time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,670000,-53.600709396362305,669810,,0.41771078734099865,744.9770556570962,1000.0
688,983.51,132,0.001,5100,673810,-53.096206802368165,672810,634.2263906000001,0.4553966195434332,,
,,,0.001,,675000,-53.10140494537354,674810,,0.4814564451873303,587.6907284739325,1000.0
692,983.51,132,0.001,5133,677810,-53.670917785644534,676810,624.3728681700001,0.38543686297535895,,
,,,0.001,,680000,-54.28858241271973,679810,,0.42422406090795994,886.2439258754254,1000.0
696,983.51,131,0.001,5167,681810,-54.56447632598877,680810,627.7156710300001,0.4201545290797949,,
,,,0.001,,685000,-55.101794662475584,684810,,0.5127864982783794,868.0288333207369,1000.0
700,993.27,131,,5200,685810,,,641.3360906100002,,,
704,993.27,132,0.001,5222,689810,-55.13680158996582,688810,649.7486643399999,0.5847729102671146,,
,,,0.001,,690000,-54.70894234466553,689810,,0.7323091450929642,819.9902114636265,1000.0
708,993.27,132,0.001,5255,693810,-54.388275230407714,692810,665.75822702,0.5543386931419373,,
,,,0.001,,695000,-54.34581225585937,694810,,0.5680225889384747,623.5292343625799,1000.0
712,986.2,131,0.001,5287,697103,-54.420097709655764,696810,663.4827906,0.5343524950444698,,
,,,0.001,,700000,-54.98410928344727,699051,,0.5540325068682432,714.90475496687,1000.0
716,985.68,131,0.001,5316,701051,-55.208930030822756,700051,676.47838295,0.6005392205119133,,
,,,0.001,,705000,-54.962056465148926,704051,,0.6495646690130233,727.7940715499223,1000.0
720,985.68,131,,5350,705051,,,680.2073819900002,,,
724,985.68,131,0.001,5374,709051,-54.28947783660889,708051,682.55888492,0.6916158756911754,,
,,,0.001,,710000,-54.641452407836915,709051,,0.6383524977266789,128.47684087525448,1000.0
728,985.68,131,0.001,5407,713051,-55.25148691558838,712051,675.1588602500001,0.5919611557126045,,
,,,0.001,,715000,-55.680675285339355,714051,,0.5008198595046998,717.9945366077125,1000.0
732,985.68,131,0.001,5439,717051,-55.835640029907225,716051,671.3205220799999,0.49294117188453673,,
,,,0.001,,720000,-55.37188935089112,719051,,0.4837308760434389,755.9367980606854,1000.0
736,985.68,131,0.001,5472,721051,-55.04845491790771,720051,671.8578046900001,0.4752985210716724,,
,,,0.001,,725000,-53.940238777160644,724051,,0.5188516091108322,748.9450298285112,1000.0
740,985.68,131,,5505,725051,,,665.1457878600002,,,
744,985.68,131,0.001,5529,729051,-52.45388377380371,728051,657.0618257000001,0.8310550173223019,,
,,,0.001,,730000,-52.084440864562985,729051,,0.6945343425273895,716.7892473081126,1000.0
748,985.68,131,0.001,5562,733051,-52.2834305267334,732051,666.69463322,0.713203929066658,,
,,,0.001,,735000,-52.353414344787595,734051,,0.7171052977144718,793.0864895235748,1000.0
752,985.68,131,0.001,5598,737051,-52.51304708099365,736051,684.54140158,0.6634091671407223,,
,,,0.001,,740000,-53.29146131896972,739051,,0.4563323812186718,398.43597129913394,1000.0
756,985.68,131,0.001,5632,741051,-53.633898246765135,740051,685.8191253699999,0.43630665405094626,,
,,,0.001,,745000,-54.84485122680664,744051,,0.4729223984032869,743.0073007166386,1000.0
760,992.41,131,,5665,745051,,,700.2806134699999,,,
764,992.41,131,0.001,5688,749051,-55.006361282348635,748051,706.1092201399998,0.6406742836833,,
,,,0.001,,750000,-54.637051582336426,749051,,0.6929993347227573,800.8241439057514,1000.0
768,992.41,131,0.001,5722,753051,-53.41570975494385,752051,713.25301972,0.662161010235548,,
,,,0.001,,755000,-52.85324996948242,754051,,0.5590920289158821,812.301722458005,1000.0
772,992.41,131,0.001,5755,757051,-52.7985591506958,756051,725.3466149699999,0.6102003788053989,,
,,,0.001,,760000,-52.83217293548584,759051,,0.637940088391304,765.2663553826976,1000.0
776,992.41,131,0.001,5788,761051,-52.712340759277346,760051,727.8311798200001,0.7228355371654034,,
,,,0.001,,765000,-50.899261001586915,764051,,0.8170864185392857,416.65418337364935,1000.0
780,992.41,131,,5821,765051,,,720.7946468799997,,,
784,992.41,131,0.001,5844,769051,-49.704887191772464,768051,701.3206127999999,0.9076135269999505,,
,,,0.001,,770000,-49.527648193359376,769051,,0.912736961722374,683.9518652115017,1000.0
788,992.41,131,0.001,5875,773051,-49.022264373779294,772051,689.7166447000002,0.9455486152172089,,
,,,0.001,,775000,-48.86195362091065,774051,,1.1188182925581933,614.8834578962997,1000.0
792,992.41,131,0.001,5907,777051,-49.02641728210449,776051,691.2348364999999,1.1800420912504197,,
,,,0.001,,780000,-49.408120910644534,779051,,1.3221369956731797,374.79506408347515,1000.0
796,992.41,131,0.001,5942,781051,-49.63928909301758,780051,678.9278915000001,1.3076128752231597,,
800,986.11,131,0.001,5961,784421,-47.26649910736084,783421,637.78647277,1.5702435593008994,,
,,,0.001,,785000,-46.025340545654295,784421,,1.8354838954210282,268.895789728433,1000.0
804,986.11,131,0.001,5994,788421,-44.09023779296875,787421,609.36818855,2.059526783108711,,
,,,0.001,,790000,-44.02043046569824,789421,,2.149648699402809,552.0973940286291,1000.0
808,986.11,131,0.001,6026,792421,-43.71759020233154,791421,603.7118226599999,2.0402915313243866,,
,,,0.001,,795000,-43.92185885620117,794421,,1.866341316342354,531.3910434597632,1000.0
812,993.18,131,0.001,6059,796421,-44.21020162200928,795421,598.6898729300001,1.9986889361143112,,
816,987.92,131,0.001,6078,799843,-43.603619146121055,798843,587.17073156,2.3823762843959138,,
,,,0.001,,800000,-43.31883724212646,799843,,2.400810896873474,455.142472937805,1000.0
820,987.92,131,0.001,6111,803843,-42.312010063171385,802843,567.97080813,2.232778730392456,,
,,,0.001,,805000,-41.97993441009522,804843,,2.1164920210838316,726.1584123984212,1000.0
824,987.92,131,0.001,6144,807843,-42.08066107940674,806843,549.87864819,2.1137725203037263,,
,,,0.001,,810000,-39.98891003417969,809843,,2.031161943793297,-72.51483300936525,1000.0
828,987.92,131,0.001,6175,811843,-39.452690284729,810843,538.5372461,1.9489253431558609,,
,,,0.001,,815000,-40.24048133087158,814843,,2.049836732149124,740.8582607076969,1000.0
832,987.92,131,,6209,815843,,,536.9123051600001,,,
836,987.92,131,0.001,6232,819843,-40.4929732131958,818843,525.69037352,2.594670094490051,,
,,,0.001,,820000,-40.12005828857422,819843,,3.055721865534782,550.8673667216033,1000.0
840,987.92,131,0.001,6265,823843,-39.93254650878906,822843,518.2179804000001,2.9403573335409163,,
,,,0.001,,825000,-40.30556469726562,824843,,2.904268742918968,312.38343305676534,905.4
844,987.92,131,0.001,6297,827843,-40.795110710144044,826843,508.23256732000004,2.964146450281143,,
,,,0.001,,830000,-41.364125343322755,829843,,2.6964259647130966,-48.36727459160083,1000.0
848,987.92,131,0.001,6330,831843,-41.441751037597655,830843,482.8826975399999,2.443578092455864,,
,,,0.001,,835000,-41.19254923248291,834843,,2.005780863881111,336.26463441440137,1000.0
852,987.92,131,,6361,835843,,,464.65202974,,,
856,987.92,131,0.001,6383,839843,-41.492741889953614,838843,449.86415582,1.5906554887890816,,
,,,0.001,,840000,-41.379660263061524,839843,,1.6360616980195046,255.59683822168554,1000.0
860,987.92,131,0.001,6416,843843,-41.0961690826416,842843,440.96695928,1.7954469801187516,,
,,,0.001,,845000,-41.26059828948975,844843,,1.4505341555476188,707.6213502001017,1000.0
864,987.92,131,0.001,6448,847843,-40.77631771850586,846843,438.57142245,1.4399220424294472,,
,,,0.001,,850000,-40.46691429138183,849843,,1.483855954825878,504.64896217630013,1000.0
868,987.92,131,0.001,6481,851843,-40.537535850524904,850843,432.56728838999993,1.5400104114413262,,
,,,0.001,,855000,-40.01619338989258,854843,,1.7800909141898156,692.3793658089824,1000.0
872,987.92,128,,6656,855843,,,430.1332533900001,,,
876,987.92,126,0.001,6823,859843,-41.0121160736084,858843,411.00546326999995,2.11850318557024,,
,,,0.001,,860000,-41.79822410583496,859843,,2.1302247579097746,280.19677083718415,971.1
880,987.92,122,0.001,7069,863843,-42.604238304138185,862843,400.74713720000005,1.9262114622592925,,
,,,0.001,,865000,-42.824988288879396,864843,,2.0925961714982986,635.5207114026882,1000.0
884,987.92,118,0.001,7315,867843,-42.268158966064455,866843,406.20825272,2.0900228035449984,,
,,,0.001,,870000,-41.245311988830565,869843,,2.2050769493579865,-249.09054024587385,759.5
888,987.92,115,0.001,7542,871843,-40.227829170227054,870843,346.97864559000004,2.1327081586122514,,
,,,0.001,,875000,-39.60951706695557,874843,,1.5751689715385437,469.2475633277325,1000.0
892,987.92,112,,7791,875843,,,338.4074106300001,,,
896,987.92,112,0.001,7854,879843,-38.66027104187012,878843,318.50439109,1.4658740085959434,,
,,,0.001,,880000,-38.57962732696533,879843,,1.4892622353434564,157.0076090402319,1000.0
900,994.22,111,0.001,7892,883843,-38.74628726959229,882843,348.8150483500001,1.6264175549745559,,
,,,0.001,,885000,-38.593243789672854,884843,,1.6941823261380196,4.482969132834114,911.2
904,994.22,112,0.001,7924,887843,-37.819035690307615,886843,366.44866506,1.9143989579081535,,
,,,0.001,,890000,-37.659270191192626,889082,,1.8203338429518823,-505.28583846316906,961.1
908,986.61,112,0.001,7952,891082,-37.77722849273682,890082,344.67457369000005,1.8874997525811195,,
912,977.24,112,0.001,7970,894145,-36.98455921296151,893145,324.57750245,1.8105255459982252,,
,,,0.001,,895000,-36.7594916381836,894145,,1.7977058946490287,118.18650531849707,996.5
916,974.49,112,0.001,7998,897292,-35.274043727565456,896292,293.8568357900001,2.4140151414741466,,
,,,0.001,,900000,-34.916258419036865,899292,,3.4371264865398405,654.092463269271,1000.0
920,974.49,112,0.001,8031,901292,-35.84320916366577,900292,293.96810063000004,2.8127007340192796,,
,,,0.001,,905000,-37.79457752990723,904292,,2.2840950355529785,528.2450568978559,1000.0
924,974.49,112,,8064,905292,,,305.94299127,,,
928,974.49,112,0.001,8087,909292,-38.80956338500977,908292,325.39723890999994,2.2056905841827392,,
,,,0.001,,910000,-39.13101728057861,909292,,2.006444725930691,454.54079673640445,1000.0
932,974.49,112,0.001,8118,913292,-40.02867386627197,912292,318.89990378000005,2.0264574428796767,,
,,,0.001,,915000,-40.588384780883786,914292,,2.0385650210976602,508.5729684577731,1000.0
936,974.49,112,0.001,8150,917292,-40.21607926940918,916292,323.53712601,1.9363563074469565,,
,,,0.001,,920000,-40.352151405334475,919292,,1.4296136338114738,566.0994790571916,1000.0
940,974.49,112,0.001,8183,921292,-40.26984740447998,920292,327.14362144,1.3814381198287011,,
,,,0.001,,925000,-40.31050283813477,924292,,1.3097159678936006,611.795848862594,1000.0
944,974.49,112,,8225,925292,,,338.24202314,,,
948,968.66,112,0.001,8248,928709,-39.747973487854004,928292,359.94318353999995,1.1556599519252777,,
,,,0.001,,930000,-39.82959907531738,929709,,1.0884576096534728,731.518604827125,1000.0
952,968.66,112,0.001,8277,932709,-39.61051351928711,931709,368.19772111000015,1.0821287428736688,,
,,,0.001,,935000,-39.40996078491211,934709,,1.1520999838411807,601.5500982769299,925.5
956,968.66,112,0.001,8307,936709,-39.457432029724124,935709,385.71986216000005,1.2764027506411075,,
,,,0.001,,940000,-38.383604202270504,939709,,1.5137264469265939,620.6740959153045,881.4
960,968.66,112,,8337,940709,,,391.5784463299999,,,
964,951.25,112,0.001,8350,942968,-37.742479766845705,941968,359.1841891200001,1.670467779457569,,
,,,0.001,,945000,-38.55710096740723,944968,,1.6774139207601548,504.6104657774093,1000.0
968,951.25,112,0.001,8383,946968,-39.146780799865724,945968,349.86442122999995,1.4870210809707642,,
,,,0.001,,950000,-40.17787436676026,949968,,1.408967355400324,757.6813195174793,1000.0
972,951.25,112,,8416,950968,,,355.58697591,,,
976,951.25,113,0.001,8439,954968,-41.08775676727295,953968,365.34342585000013,1.303588734984398,,
,,,0.001,,955000,-41.35206909942627,954968,,1.2797289535105227,720.3218352463097,1000.0
980,951.25,113,0.001,8472,958968,-41.985635765075685,957968,381.71646720000007,1.3437108138799667,,
,,,0.001,,960000,-41.96121322631836,959968,,1.1850803661644458,759.3503280572593,1000.0
984,951.25,113,0.001,8503,962968,-41.75363112640381,961968,386.62152979,1.2132245536744595,,
,,,0.001,,965000,-41.63050635528565,964968,,1.4021230327785015,501.18323862809336,909.9
988,951.25,113,0.001,8533,966968,-41.93453676605225,965968,451.0458036300001,1.4975520629882813,,
,,,0.001,,970000,-42.92247653198242,969968,,1.5911599819660187,557.6528556209057,1000.0
992,951.25,113,,8567,970968,,,455.55175259,,,
996,951.25,113,0.001,8590,974968,-42.43848244476318,973968,480.11218936999995,1.5060629393458367,,
,,,0.001,,975000,-42.26081941223145,974968,,1.4977144580483437,547.4685232879594,1000.0
1000,951.25,113,0.001,8623,978968,-41.90804754638672,977968,478.77680546999994,1.512262882232666,,
,,,0.001,,980000,-42.181296684265135,979968,,1.5538353970646859,677.7115434558131,1000.0
1004,951.25,113,0.001,8656,982968,-42.57539942169189,981968,485.31316083999997,1.4459502210617066,,
,,,0.001,,985000,-43.81544910430908,984968,,1.466211181461811,655.5197467342019,1000.0
1008,958.86,113,0.001,8689,986968,-44.13701155853271,985968,512.40768919,1.45102031904459,,
,,,0.001,,990000,-45.428942764282226,989968,,1.3215814275443554,692.160525533231,1000.0
1012,968.23,113,,8721,990968,,,540.44997667,,,
1016,976.76,113,0.001,8742,994968,-46.76547610473633,993968,583.18377609,1.2282440352141857,,
,,,0.001,,995000,-47.14600092315674,994968,,1.1792990393340588,706.7960849131807,1000.0
1020,976.76,113,0.001,8775,998968,-47.76738088989258,997968,596.1154430099999,1.047424731761217,,
,,,0.001,,1000000,-47.81754890441894,999968,,1.1098160350918769,729.2505317643285,1000.0
1024,976.76,113,0.001,8807,1002968,-47.317171020507814,1001968,595.6735179499999,1.1411002137064934,,
,,,0.001,,1005000,-46.4694892501831,1004968,,1.1488878461122514,567.5271296930274,1000.0
1028,976.76,113,0.001,8839,1006968,-46.384254051208494,1005968,588.4799485,1.0854087499976157,,
,,,0.001,,1010000,-45.93732942199707,1009968,,1.0589039113521577,760.9043902887963,1000.0
1032,976.76,113,,8871,1010968,,,597.65521426,,,
1036,976.76,114,0.001,8892,1014968,-45.27643904113769,1013968,604.9193220899999,1.319872550368309,,
,,,0.001,,1015000,-44.873532264709475,1014968,,1.4667178577184676,436.06207244645486,1000.0
1040,976.76,114,0.001,8923,1018968,-44.96088850402832,1017968,594.3366519799999,1.71367416036129,,
,,,0.001,,1020000,-45.87029274749756,1019968,,1.602083246588707,636.8127822501352,1000.0
1044,976.76,114,0.001,8956,1022968,-47.1129867553711,1021968,594.17487304,1.4375296472907066,,
,,,0.001,,1025000,-48.577185188293456,1024968,,1.1439744092226027,392.88813115087106,1000.0
1048,982.59,114,0.001,8989,1026968,-48.82581734466553,1025968,590.43146703,1.1249184061288833,,
,,,0.001,,1030000,-49.56435662841797,1029968,,1.0416297056674957,540.5833346577361,1000.0
1052,982.59,114,,9019,1030968,,,593.6659461600001,,,
1056,982.59,114,0.001,9040,1034968,-49.37982675170898,1033968,586.7551224599998,1.1647104853987693,,
,,,0.001,,1035000,-49.30370662689209,1034968,,1.0696461671590805,716.3746048518922,1000.0
1060,982.59,114,0.001,9074,1038968,-50.11721050262451,1037968,588.2500615099999,0.8270017561316491,,
,,,0.001,,1040000,-50.215421279907225,1039968,,0.799715009868145,181.6892042474763,972.0
1064,1000.0,114,0.001,9106,1042968,-50.39277334594727,1041968,616.94199092,0.8354214981794358,,
,,,0.001,,1045000,-50.58483931732178,1044968,,0.920981851041317,798.227872415632,1000.0
1068,1000.0,114,0.001,9140,1046968,-50.69376843261719,1045968,634.0740646899999,0.9500609574615956,,
,,,0.001,,1050000,-50.99734456634521,1049968,,1.0947662410736083,812.8876641248819,1000.0
1072,1000.0,114,,9173,1050968,,,636.86864794,,,
1076,1000.0,114,0.001,9196,1054968,-50.452886138916014,1053968,646.33138097,1.0616900569200516,,
,,,0.001,,1055000,-50.44811036682129,1054968,,1.0294976970851422,751.447949284222,1000.0
1080,1000.0,114,0.001,9227,1058968,-49.89463201141358,1057968,644.82542074,1.1939180541038512,,
,,,0.001,,1060000,-49.76918918609619,1059968,,1.4306814649701118,669.4007265664637,1000.0
1084,1000.0,114,0.001,9259,1062968,-49.54590255737305,1061968,645.67009301,1.532678462088108,,
,,,0.001,,1065000,-48.47816457366943,1064968,,1.7223350786566733,538.0565623912174,909.8
1088,1000.0,114,0.001,9291,1066968,-47.69024375915527,1065968,645.66293963,1.7388801110982894,,
,,,0.001,,1070000,-45.3875845413208,1069968,,1.6275181244015693,591.9843094730983,1000.0
1092,1000.0,114,,9323,1070968,,,632.0321997899999,,,
1096,1000.0,115,0.001,9345,1074968,-43.71706786346436,1073968,631.8691144099998,1.4646497067809106,,
,,,0.001,,1075000,-43.49396311950684,1074968,,1.4990231593251229,521.6752886106129,1000.0
1100,1000.0,115,0.001,9379,1078968,-43.03534256744385,1077968,632.77878878,1.564363381743431,,
,,,0.001,,1080000,-42.649167915344236,1079968,,1.6387225114107131,612.8701467443723,1000.0
1104,1000.0,115,0.001,9410,1082968,-42.28739908599854,1081968,627.1799172300001,1.5704237858057022,,
,,,0.001,,1085000,-41.1101413640109,1084672,,1.7963422180407427,547.0991024839284,1000.0
1108,997.04,115,0.001,9442,1086672,-40.800896278381344,1085672,618.88932087,1.8203740158081054,,
,,,0.001,,1090000,-39.816711784362795,1089672,,1.3126449010968209,438.2605463246873,1000.0
1112,997.04,115,,9476,1090672,,,609.27132228,,,
1116,997.04,115,0.001,9499,1094672,-40.23031639099121,1093672,603.8480328100001,1.4765403079986572,,
,,,0.001,,1095000,-40.4479895324707,1094672,,1.5046325528621673,636.1546452117152,902.7
1120,997.04,115,0.001,9534,1098672,-41.398443603515624,1097672,605.1145458999999,1.6627001278400422,,
,,,0.001,,1100000,-41.77804042053223,1099672,,1.8999814042448997,747.6603724379092,1000.0
1124,997.04,115,0.001,9576,1102672,-42.27622270965576,1101672,612.57481733,1.9384151596426964,,
,,,0.001,,1105000,-42.59756324005127,1104672,,2.426211529135704,614.0463615509682,1000.0
1128,997.04,115,0.001,9611,1106672,-42.597529563903805,1105672,611.19071174,2.277729386925697,,
,,,0.001,,1110000,-43.914708366394045,1109672,,1.5025973742604255,753.586684024334,1000.0
1132,997.04,115,,9656,1110672,,,611.7460217900001,,,
1136,997.04,115,0.001,9689,1114672,-44.88530615234375,1113672,608.54699726,1.3556334318220615,,
,,,0.001,,1115000,-45.17817696380615,1114672,,1.2105007984042169,837.7158993691206,1000.0
1140,997.04,115,0.001,9723,1118672,-45.57903575897217,1117672,626.59783352,1.0960251034200192,,
,,,0.001,,1120000,-45.64613800048828,1119672,,1.185177421838045,798.601338814944,1000.0
1144,997.04,115,0.001,9756,1122672,-45.701987770080564,1121672,630.2769837999999,1.2547368437349797,,
,,,0.001,,1125000,-45.998466606140134,1124672,,1.1069273711144925,650.4472138561075,1000.0
1148,997.04,115,0.001,9789,1126672,-45.82591602325439,1125672,635.0476502,1.0858208185732365,,
,,,0.001,,1130000,-46.258558631896975,1129672,,1.1140998064279557,718.8776259914041,1000.0
1152,997.04,115,,9822,1130672,,,637.3006739199999,,,
1156,997.04,115,0.001,9854,1134672,-45.96936973571778,1133672,643.83928387,1.178017685830593,,
,,,0.001,,1135000,-45.99833773040771,1134672,,1.242975511610508,804.7008323125308,1000.0
1160,997.04,115,0.001,9899,1138672,-46.15658073425293,1137672,619.74546442,1.3900894607901573,,
,,,0.001,,1140000,-46.02264848327637,1139672,,1.4603668635487557,669.4934171847533,1000.0
1164,997.04,114,0.001,9953,1142672,-45.96656944274903,1141672,622.74645136,1.4272276456356048,,
,,,0.001,,1145000,-45.71463359069824,1144672,,1.358471439421177,801.7796659047948,1000.0
1168,997.04,114,0.001,9988,1146672,-45.53849201965332,1145672,626.0218911200001,1.4176309390664101,,
,,,0.001,,1150000,-45.331334533691404,1149672,,1.455471308708191,630.683699306057,1000.0
1172,997.04,114,,10027,1150672,,,615.9160360999999,,,
1176,997.04,114,0.001,10049,1154672,-44.014028900146485,1153672,606.65287767,1.7924610288739204,,
,,,0.001,,1155000,-43.317859153747555,1154672,,1.9760756081342696,608.469951452734,1000.0
1180,997.04,114,0.001,10082,1158672,-43.28246257019043,1157672,590.66537034,2.3555754792690276,,
,,,0.001,,1160000,-44.315689964294435,1159672,,2.7242174783349036,369.77581103204665,1000.0
1184,997.04,114,0.001,10116,1162672,-45.503404075622555,1161672,589.3820631599999,2.8034672362804414,,
,,,0.001,,1165000,-47.08185610961914,1164672,,1.9041713796257973,606.5528304136442,1000.0
1188,997.04,114,0.001,10156,1166672,-47.100505599975584,1165672,585.49863966,1.858284944295883,,
,,,0.001,,1170000,-47.536870964050294,1169672,,1.4569646079838277,786.68450955078,1000.0
1192,997.04,114,,10191,1170672,,,603.77282782,,,
1196,997.04,115,0.001,10214,1174672,-48.672774925231934,1173672,611.3851177,1.1424318950772285,,
,,,0.001,,1175000,-48.89588185882568,1174672,,1.1338944464921952,902.2158484183252,1000.0
1200,997.04,115,0.001,10246,1178672,-49.823447357177734,1177672,618.51978874,1.1605156898200513,,
,,,0.001,,1180000,-50.04357120513916,1179672,,1.2043160401582718,908.5559723198414,1000.0
1204,997.04,115,0.001,10281,1182672,-49.915662216186526,1181672,633.35684182,1.1051804177165032,,
,,,0.001,,1185000,-50.274698883056644,1184672,,0.992037775605917,902.9529414031655,1000.0
1208,1000.0,114,0.001,10324,1186672,-50.500619438171384,1185672,649.355314,0.867876501917839,,
,,,0.001,,1190000,-51.32090785980225,1189672,,0.785872032135725,812.4554420232773,1000.0
1212,1000.0,114,,10356,1190672,,,667.4079574699999,,,
1216,1000.0,115,0.001,10378,1194672,-52.20899381256103,1193672,674.9980266000001,0.6673403351306916,,
,,,0.001,,1195000,-52.46924324035645,1194672,,0.6942193795889616,826.3811507928651,1000.0
1220,1000.0,115,0.001,10412,1198672,-52.77022524261475,1197672,678.9532847600001,0.7388588657975197,,
,,,0.001,,1200000,-53.01389434051514,1199672,,0.7170786326825619,873.9309989934787,1000.0
1224,1000.0,97,0.001,12374,1202672,-53.27405031585693,1201672,682.90300374,0.6519824291318655,,
,,,0.001,,1205000,-53.88443139648437,1204672,,0.708949690580368,911.4644744113087,1000.0
1228,1000.0,97,0.001,12418,1206672,-54.126924476623536,1205672,695.6153383700001,0.6045621741563082,,
,,,0.001,,1210000,-54.623474006652835,1209672,,0.6541698470413685,858.0429857291281,1000.0
1232,1000.0,97,,12465,1210672,,,695.3647187900001,,,
1236,1000.0,97,0.001,12496,1214672,-54.54059405517578,1213672,700.8607340200001,0.7556431060433387,,
,,,0.001,,1215000,-54.52297736358643,1214672,,0.733478113591671,877.5116401322186,1000.0
1240,1000.0,97,0.001,12551,1218672,-54.80527472686767,1217672,703.18417406,0.717317247658968,,
,,,0.001,,1220000,-55.02171413421631,1219672,,0.7266455059945583,758.295238110423,1000.0
1244,1000.0,96,0.001,12608,1222672,-55.3707875213623,1221672,704.2679271000001,0.855263831883669,,
,,,0.001,,1225000,-55.69164880371094,1224672,,0.8092399609088897,844.3096531510353,1000.0
1248,1000.0,96,0.001,12685,1226672,-55.73591846466064,1225672,710.9398604599999,0.8714033380448818,,
,,,0.001,,1230000,-55.91651397705078,1229672,,0.9232485890984535,906.3574568096549,1000.0
1252,1000.0,96,,12762,1230672,,,721.0299852100002,,,
1256,1000.0,96,0.001,12813,1234672,-56.28502558135986,1233672,728.67947815,0.922542361587286,,
,,,0.001,,1235000,-56.121742393493655,1234672,,0.9302368774712085,918.2901395648718,1000.0
1260,1000.0,96,0.001,12891,1238672,-55.98010065460205,1237672,759.87409786,1.2333965430259703,,
,,,0.001,,1240000,-55.73258052825928,1239672,,1.2569649701416492,867.3509746864438,1000.0
1264,1000.0,95,0.001,12970,1242672,-55.64527104187012,1241672,768.1611910900001,1.3280339334011078,,
,,,0.001,,1245000,-55.5961128692627,1244672,,1.4652160304188728,884.6116127386689,1000.0
1268,1000.0,95,0.001,13048,1246672,-55.701088401794436,1245672,769.7892190999997,1.4233105487823485,,
,,,0.001,,1250000,-55.86253743743897,1249672,,1.1539044325351715,833.0342434301972,1000.0
1272,1000.0,95,,13137,1250672,,,781.9930666799999,,,
1276,1000.0,95,0.001,13190,1254672,-56.28836797332764,1253672,786.8414829,0.9751455670893192,,
,,,0.001,,1255000,-56.28682460784912,1254672,,0.9631055976450443,575.8457389046322,1000.0
1280,1000.0,94,0.001,13270,1258672,-56.482625541687014,1257672,807.63245959,0.9530874457955361,,
,,,0.001,,1260000,-56.611287178039554,1259672,,0.9651164176762104,787.8603572219611,1000.0
1284,1000.0,94,0.001,13351,1262672,-56.863435073852536,1261672,815.00000959,1.095213004052639,,
,,,0.001,,1265000,-57.12581867218017,1264672,,1.0802631674706935,803.0652968689799,1000.0
1288,1000.0,94,0.001,13435,1266672,-57.341181518554684,1265672,826.74622948,0.9590951229035855,,
,,,0.001,,1270000,-57.25943815612793,1269672,,1.0564710868000984,837.8759007497225,1000.0
1292,1000.0,93,,13518,1270672,,,834.63432818,,,
1296,1000.0,93,0.001,13574,1274672,-57.13527449798584,1273672,836.5433705199998,1.165044383585453,,
,,,0.001,,1275000,-56.901394470214846,1274672,,1.1862240299284459,817.6856485024094,1000.0
1300,1000.0,93,0.001,13660,1278672,-56.38908665466309,1277672,839.8813965499999,1.4740824567377566,,
,,,0.001,,1280000,-56.21346875762939,1279672,,1.6892480373084544,851.7343073382974,1000.0
1304,1000.0,93,0.001,13738,1282672,-55.895149124145505,1281672,838.2100988100002,1.8772497907876968,,
,,,0.001,,1285000,-55.722972953796386,1284672,,1.7676810667216778,862.5232385724782,1000.0
1308,1000.0,93,0.001,13814,1286672,-55.563199951171875,1285672,836.9184930000001,1.6587054200768472,,
,,,0.001,,1290000,-54.8742993850708,1289672,,1.5870723939538003,865.0364983558654,1000.0
1312,1000.0,92,,13892,1290672,,,837.07525806,,,
1316,1000.0,92,0.001,13947,1294672,-54.02060793304443,1293672,837.34822431,1.9585621951818466,,
,,,0.001,,1295000,-54.032290855407716,1294672,,1.9799436678290367,847.2634379861877,1000.0
1320,1000.0,92,0.001,14050,1298672,-54.10050131225586,1297672,837.42099001,1.5792057789564133,,
,,,0.001,,1300000,-54.31070368957519,1299672,,1.4537684814929963,772.5998210471123,1000.0
1324,1000.0,91,0.001,14195,1302672,-53.99168505096436,1301672,836.0277199999998,1.590065380424261,,
,,,0.001,,1305000,-53.7136819152832,1304672,,1.4577762000858783,607.7378787416965,1000.0
1328,1000.0,91,0.001,14341,1306672,-53.48260298156738,1305672,827.1693024700003,1.43737666451931,,
,,,0.001,,1310000,-52.290626586914065,1309672,,1.781026930809021,602.6988133441657,1000.0
1332,1000.0,90,,14444,1310672,,,819.54869878,,,
1336,1000.0,90,0.001,14524,1314672,-51.726269554138185,1313672,810.2316424899998,1.4972895552515983,,
,,,0.001,,1315000,-51.817545562744144,1314672,,1.406343806564808,391.37783821637856,1000.0
1340,1000.0,89,0.001,14680,1318672,-52.054678031921384,1317672,801.0468179899998,1.4916131801009178,,
,,,0.001,,1320000,-52.16229608154297,1319672,,1.6714682568311692,827.8737108057364,1000.0
1344,1000.0,89,0.001,14805,1322672,-51.74554958343506,1321672,800.27749228,1.8199715568423271,,
,,,0.001,,1325000,-51.161689178466794,1324672,,1.9313834865093231,768.3077434238978,1000.0
1348,1000.0,89,0.001,14902,1326672,-50.91549586486816,1325672,794.53254653,1.8956539196372033,,
,,,0.001,,1330000,-49.58954128265381,1329672,,1.9831938873529433,365.73753973335334,1000.0
1352,1000.0,88,,14986,1330672,,,782.2811962,,,
1356,1000.0,88,0.001,15052,1334672,-48.84395238494873,1333672,756.12851698,2.089044884979725,,
