time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
582,21.900072784423827,50.0,100250,0.045240164175629614,100400,2008,-5.411110819999999,172,0.001,,
583,21.95412956237793,50.0,100450,0.042754514552652834,100600,2012,-5.349546329999999,172,0.001,,
585,21.9283683013916,50.0,100650,0.045691154152154925,100800,2016,-5.435582479999999,172,0.001,,
,21.89931465148926,,100850,0.04358860217034817,101000,,,,0.001,-5.559832923766225,50.0
586,,50.0,,,101000,2020,-5.483632090000001,172,,,
587,21.942257003784178,50.0,101050,0.08201604247093201,101200,2024,-5.540220380000001,172,0.001,,
588,21.88335105895996,50.0,101250,0.043897793889045716,101400,2028,-5.46347789,172,0.001,,
589,21.8793962097168,50.0,101450,0.05056078653782606,101600,2032,-5.515891909999999,172,0.001,,
590,21.93364860534668,50.0,101650,0.04605453535914421,101800,2036,-5.6399362900000005,172,0.001,,
,21.90453056335449,,101850,0.04550327684730291,102000,,,,0.001,-5.7531162039376795,50.0
592,,50.0,,,102000,2040,-5.644266699999999,172,,,
593,21.92050994873047,50.0,102050,0.0514962238073349,102200,2044,-5.68072149,172,0.001,,
594,21.94408172607422,50.0,102250,0.05008455593138933,102400,2048,-5.74740686,172,0.001,,
595,21.91534828186035,50.0,102450,0.04206502608954907,102600,2052,-5.843614050000001,172,0.001,,
596,21.91134033203125,50.0,102650,0.04480280712246895,102800,2056,-5.846031960000001,172,0.001,,
,21.904444274902342,,102850,0.06199013911187649,103000,,,,0.001,-5.877516790479421,50.0
598,,50.0,,,103000,2060,-5.8907081,172,,,
599,21.859410171508788,50.0,103050,0.05608424413949251,103200,2064,-5.890582300000001,172,0.001,,
600,21.870332336425783,50.0,103250,0.04267924401909113,103400,2068,-5.80764991,172,0.001,,
601,21.921195297241212,50.0,103450,0.04475125055760145,103600,2072,-5.679126339999999,172,0.001,,
602,21.88276481628418,50.0,103650,0.041986246146261695,103800,2076,-5.54846767,172,0.001,,
,21.936109924316405,,103850,0.04168329395353794,104000,,,,0.001,-5.714592127525248,50.0
604,,50.0,,,104000,2080,-5.532810370000001,172,,,
605,21.84941131591797,50.0,104050,0.04745166670531034,104200,2084,-5.59270157,172,0.001,,
606,21.885062103271483,50.0,104250,0.051001125276088716,104400,2088,-5.556401569999999,172,0.001,,
607,21.92385093688965,50.0,104450,0.04973959352821112,104600,2092,-5.544590059999999,172,0.001,,
608,21.90381317138672,50.0,104650,0.042601061463356016,104800,2096,-5.560212379999999,172,0.001,,
,21.910650939941405,,104850,0.04483537442982197,105000,,,,0.001,-5.759872489259578,50.0
610,,50.0,,,105000,2100,-5.60676385,172,,,
611,21.92407470703125,50.0,105050,0.05394765667617321,105200,2104,-5.6164194300000005,172,0.001,,
612,21.884514846801757,50.0,105250,0.07522818177938462,105400,2108,-5.571500259999999,172,0.001,,
613,21.896241607666017,50.0,105450,0.048214603923261164,105600,2112,-5.57399311,172,0.001,,
614,21.827927627563476,50.0,105650,0.05228485532104969,105800,2116,-5.60585596,172,0.001,,
,21.908140563964842,,105850,0.04300414361059666,106000,,,,0.001,-5.844398596789688,50.0
615,,50.0,,,106000,2120,-5.541308280000001,172,,,
616,21.89768928527832,50.0,106050,0.05392664108425379,106200,2124,-5.5375694,172,0.001,,
617,21.97619140625,50.0,106250,0.04704960159957409,106400,2128,-5.592961319999998,172,0.001,,
618,21.909200439453127,50.0,106450,0.06185001440346241,106600,2132,-5.59167137,172,0.001,,
619,21.91832778930664,50.0,106650,0.05327634908258915,106800,2136,-5.50414021,172,0.001,,
,21.937212677001952,,106850,0.04140366051346064,107000,,,,0.001,-5.961092064715922,50.0
621,,50.0,,,107000,2140,-5.570883179999998,172,,,
622,21.88144317626953,50.0,107050,0.11000359639525413,107200,2144,-5.51780259,172,0.001,,
623,21.937698669433594,50.0,107250,0.04813671890646219,107400,2148,-5.34980021,172,0.001,,
624,21.994155197143556,50.0,107450,0.04625274397432804,107600,2152,-5.1890344,172,0.001,,
625,21.955553512573243,50.0,107650,0.044511694312095645,107800,2156,-5.297443339999998,172,0.001,,
,21.928786239624024,,107850,0.04292217928916216,108000,,,,0.001,-6.004553453344852,50.0
626,,50.0,,,108000,2160,-5.34356154,172,,,
627,21.930216979980468,50.0,108050,0.05250662058591843,108200,2164,-5.3369648,172,0.001,,
628,21.9270166015625,50.0,108250,0.04905335631221533,108400,2168,-5.3842038500000005,172,0.001,,
629,21.928758239746095,50.0,108450,0.05288285337388515,108600,2172,-5.443630429999998,172,0.001,,
631,21.956708221435548,50.0,108650,0.057207930237054824,108800,2176,-5.52910077,172,0.001,,
,21.90303337097168,,108850,0.04348861135542393,109000,,,,0.001,-5.791348680062219,50.0
632,,50.0,,,109000,2180,-5.53383869,172,,,
633,21.88681755065918,50.0,109050,0.03998224832117558,109200,2184,-5.546233420000001,172,0.001,,
634,21.958811569213868,50.0,109250,0.04146026164293289,109400,2188,-5.585966170000002,172,0.001,,
636,21.937207946777345,50.0,109450,0.054719488322734836,109600,2192,-5.638051890000001,172,0.001,,
637,21.907503814697264,50.0,109650,0.043323771953582765,109800,2196,-5.605491789999999,172,0.001,,
,21.976288452148438,,109850,0.049806808829307554,110000,,,,0.001,-5.904643070884049,50.0
638,,50.0,,,110000,2200,-5.583153870000001,172,,,
639,21.846375885009767,50.0,110050,0.04046560324728489,110200,2204,-5.673456739999999,172,0.001,,
640,21.91221694946289,50.0,110250,0.05262400183826685,110400,2208,-5.77292282,172,0.001,,
641,21.95648941040039,50.0,110450,0.05273985959589481,110600,2212,-5.80292261,172,0.001,,
642,21.937942962646485,50.0,110650,0.04561628248542547,110800,2216,-5.686678919999999,172,0.001,,
,21.94611328125,,110850,0.04378106988966465,111000,,,,0.001,-5.8370176233700475,50.0
644,,50.0,,,111000,2220,-5.7455745,172,,,
645,21.854519500732422,50.0,111050,0.05529391281306743,111200,2224,-5.80922009,172,0.001,,
646,21.90184814453125,50.0,111250,0.04777043923735619,111400,2228,-5.69366532,172,0.001,,
647,21.8665869140625,50.0,111450,0.03808227673172951,111600,2232,-5.618380709999999,172,0.001,,
648,21.87136909484863,50.0,111650,0.039027192443609235,111800,2236,-5.61718522,172,0.001,,
,21.889943466186523,,111850,0.042113522328436376,112000,,,,0.001,-5.999162896163762,50.0
650,,50.0,,,112000,2240,-5.56988739,172,,,
651,21.917512283325195,50.0,112050,0.039298151917755604,112200,2244,-5.599953019999999,172,0.001,,
652,21.902514266967774,50.0,112250,0.055519909486174586,112400,2248,-5.57892989,172,0.001,,
653,21.852145919799806,50.0,112450,0.04189187046140432,112600,2252,-5.63277328,172,0.001,,
654,21.886941604614258,50.0,112650,0.03805419687181711,112800,2256,-5.510410180000001,172,0.001,,
,21.852654266357423,,112850,0.037712118588387966,113000,,,,0.001,-5.561589751514839,50.0
655,,50.0,,,113000,2260,-5.411557240000002,172,,,
656,21.87558639526367,50.0,113050,0.043446119464933874,113200,2264,-5.43194576,172,0.001,,
657,21.927204360961912,50.0,113250,0.03924200944602489,113400,2268,-5.497472120000001,172,0.001,,
659,21.908161697387694,50.0,113450,0.1052304396033287,113600,2272,-5.56585643,172,0.001,,
660,21.89953971862793,50.0,113650,0.08030238404870033,113800,2276,-5.577365650000001,172,0.001,,
,21.93460708618164,,113850,0.06298649247735738,114000,,,,0.001,-6.106135768769309,50.0
661,,50.0,,,114000,2280,-5.63504807,172,,,
662,21.901264724731444,50.0,114050,0.0431486988067627,114200,2284,-5.55078836,172,0.001,,
664,21.907214050292968,50.0,114250,0.038972419649362565,114400,2288,-5.590625439999999,172,0.001,,
665,21.89188446044922,50.0,114450,0.04256685666739941,114600,2292,-5.560122130000001,172,0.001,,
666,21.839407501220702,50.0,114650,0.042355487197637556,114800,2296,-5.5429727600000005,172,0.001,,
,21.89162940979004,,114850,0.04174557466059923,115000,,,,0.001,-6.007725786603987,50.0
667,,50.0,,,115000,2300,-5.5968950799999995,172,,,
668,21.894465408325196,50.0,115050,0.045913687199354174,115200,2304,-5.60785049,172,0.001,,
669,21.844140625,50.0,115250,0.043227797523140904,115400,2308,-5.608311399999999,172,0.001,,
671,21.818941955566405,50.0,115450,0.04556869864463806,115600,2312,-5.620204129999999,172,0.001,,
672,21.7995223236084,50.0,115650,0.04394676581025123,115800,2316,-5.698475380000001,172,0.001,,
,21.876312408447266,,115850,0.06665115557610989,116000,,,,0.001,-5.910183928441256,50.0
673,,50.0,,,116000,2320,-5.597591690000001,172,,,
674,21.839589996337892,50.0,116050,0.04601777944713831,116200,2324,-5.48441652,172,0.001,,
675,21.841763916015626,50.0,116250,0.03745563797652721,116400,2328,-5.569044399999998,172,0.001,,
676,21.822978973388672,50.0,116450,0.04745400108397007,116600,2332,-5.53568594,172,0.001,,
677,21.832776412963867,50.0,116650,0.04602316103875637,116800,2336,-5.535483860000002,172,0.001,,
,21.896797714233397,,116850,0.04848399296402931,117000,,,,0.001,-5.525887037301436,50.0
679,,50.0,,,117000,2340,-5.511872040000002,172,,,
680,21.853096542358397,50.0,117050,0.05443769283592701,117200,2344,-5.472932999999999,172,0.001,,
681,21.81697738647461,50.0,117250,0.05221370831131935,117400,2348,-5.505698639999999,172,0.001,,
682,21.79667549133301,50.0,117450,0.06192243073135614,117600,2352,-5.54700618,172,0.001,,
683,21.816194458007814,50.0,117650,0.041970824040472504,117800,2356,-5.63160453,172,0.001,,
,21.850604934692385,,117850,0.03723530687391758,118000,,,,0.001,-5.71317597432062,50.0
685,,50.0,,,118000,2360,-5.59078754,172,,,
686,21.85767776489258,50.0,118050,0.03871567439287901,118200,2364,-5.655343299999999,172,0.001,,
687,21.781643142700194,50.0,118250,0.046750311478972434,118400,2368,-5.565836920000001,172,0.001,,
688,21.828481216430664,50.0,118450,0.04106651220470667,118600,2372,-5.4790837099999985,172,0.001,,
689,21.806483459472656,50.0,118650,0.04706506110727787,118800,2376,-5.434888020000002,172,0.001,,
,21.85660339355469,,118850,0.04558814197778702,119000,,,,0.001,-5.706558280531317,50.0
690,,50.0,,,119000,2380,-5.41261678,172,,,
692,21.852614288330077,50.0,119050,0.04311987139284611,119200,2384,-5.48623306,172,0.001,,
693,21.794782333374023,50.0,119250,0.0459679426625371,119400,2388,-5.379873,172,0.001,,
694,21.79738441467285,50.0,119450,0.04655687302350998,119600,2392,-5.413661889999999,172,0.001,,
695,21.832116470336913,50.0,119650,0.03894596245139837,119800,2396,-5.476079930000001,172,0.001,,
,21.869249114990236,,119850,0.038955746814608574,120000,,,,0.001,-5.528019948955626,50.0
696,,50.0,,,120000,2400,-5.4419096,172,,,
698,21.831417922973632,50.0,120050,0.07031192526221275,120200,2404,-5.4578291499999985,172,0.001,,
699,21.735540771484374,50.0,120250,0.0411447274684906,120400,2408,-5.4719417199999985,172,0.001,,
700,21.84438430786133,50.0,120450,0.09122090831398964,120600,2412,-5.42769277,172,0.001,,
701,21.781710815429687,50.0,120650,0.046835652254521846,120800,2416,-5.40199333,172,0.001,,
,21.749364700317383,,120850,0.040411830842494965,121000,,,,0.001,-5.384707903303206,50.0
703,,50.0,,,121000,2420,-5.400218879999999,172,,,
704,21.815787963867187,50.0,121050,0.03905817791819573,121200,2424,-5.4722339600000005,172,0.001,,
705,21.758681640625,50.0,121250,0.0502302336320281,121400,2428,-5.509246900000002,172,0.001,,
706,21.81530601501465,50.0,121450,0.03978508129715919,121600,2432,-5.5488868999999985,172,0.001,,
707,21.70893981933594,50.0,121650,0.05210435070097447,121800,2436,-5.53995768,172,0.001,,
,21.71845344543457,,121850,0.04011693328619003,122000,,,,0.001,-5.33767960332334,50.0
709,,50.0,,,122000,2440,-5.59305416,172,,,
710,21.76352439880371,50.0,122050,0.04736856572329998,122200,2444,-5.648465950000001,172,0.001,,
711,21.799058303833007,50.0,122250,0.03866517085582018,122400,2448,-5.73069423,172,0.001,,
712,21.762811889648436,50.0,122450,0.05988550066947937,122600,2452,-5.750280120000001,172,0.001,,
713,21.77537727355957,50.0,122650,0.04011614318937063,122800,2456,-5.75004696,172,0.001,,
,21.725729293823242,,122850,0.04927598420530557,123000,,,,0.001,-5.219243624992669,50.0
715,,50.0,,,123000,2460,-5.769778640000001,171,,,
716,21.82472351074219,50.0,123050,0.04404834937304258,123200,2464,-5.682805409999999,171,0.001,,
717,21.773498306274416,50.0,123250,0.06515744298696519,123400,2468,-5.696116109999999,172,0.001,,
718,21.751315383911134,50.0,123450,0.0454924276098609,123600,2472,-5.731403369999998,172,0.001,,
719,21.77052429199219,50.0,123650,0.0403210037574172,123800,2476,-5.72564528,172,0.001,,
,21.81245979309082,,123850,0.03818832784891128,124000,,,,0.001,-5.264596636686474,50.0
721,,50.0,,,124000,2480,-5.674621020000001,171,,,
722,21.707752990722657,50.0,124050,0.03970289275050163,124200,2484,-5.654323629999999,171,0.001,,
723,21.759654083251952,50.0,124250,0.03863461222499609,124400,2488,-5.734436739999999,171,0.001,,
724,21.723931350708007,50.0,124450,0.04412301726639271,124600,2492,-5.584249949999999,171,0.001,,
725,21.71952705383301,50.0,124650,0.04551919907331467,124800,2496,-5.60672881,171,0.001,,
,21.69304557800293,,124850,0.043910753950476646,125000,,,,0.001,-5.274493697239086,50.0
727,,50.0,,,125000,2500,-5.526989759999999,171,,,
728,21.69553985595703,50.0,125050,0.038995377123355865,125200,2504,-5.42519623,171,0.001,,
729,21.693619384765626,50.0,125250,0.038524349220097065,125400,2508,-5.42140632,171,0.001,,
730,21.679487838745118,50.0,125450,0.039984931088984016,125600,2512,-5.39831912,171,0.001,,
731,21.76220542907715,50.0,125650,0.043483506999909875,125800,2516,-5.327460540000001,171,0.001,,
,21.691021118164063,,125850,0.06848160553723574,126000,,,,0.001,-5.2925907244440165,50.0
733,,50.0,,,126000,2520,-5.3926389100000005,171,,,
734,21.726941299438476,50.0,126050,0.0638811682909727,126200,2524,-5.3111172700000004,171,0.001,,
735,21.636468811035158,50.0,126250,0.038027404621243474,126400,2528,-5.26474285,171,0.001,,
736,21.67718994140625,50.0,126450,0.0393763430416584,126600,2532,-5.27260311,171,0.001,,
737,21.670950622558593,50.0,126650,0.043609457239508626,126800,2536,-5.298370660000001,171,0.001,,
,21.66329116821289,,126850,0.038392312452197076,127000,,,,0.001,-5.248390595894307,50.0
739,,50.0,,,127000,2540,-5.27955465,171,,,
740,21.70928192138672,50.0,127050,0.047460421957075595,127200,2544,-5.285316880000002,171,0.001,,
741,21.74648338317871,50.0,127250,0.039768722727894786,127400,2548,-5.1557111099999995,171,0.001,,
742,21.633946685791017,50.0,127450,0.03982850432395935,127600,2552,-5.156826980000001,171,0.001,,
743,21.61535331726074,50.0,127650,0.043304926864802834,127800,2556,-5.06390896,171,0.001,,
,21.613087310791016,,127850,0.05005918558686972,128000,,,,0.001,-5.261390904709697,50.0
745,,50.0,,,128000,2560,-5.157715059999999,171,,,
746,21.677888336181642,50.0,128050,0.043177061229944226,128200,2564,-5.075559130000001,171,0.001,,
747,21.55070182800293,50.0,128250,0.04063418827950954,128400,2568,-5.0077913899999995,171,0.001,,
748,21.65947151184082,50.0,128450,0.05481157381087542,128600,2572,-4.94802663,171,0.001,,
749,21.63159324645996,50.0,128650,0.05013442523777485,128800,2576,-4.932193009999999,171,0.001,,
,21.62278625488281,,128850,0.045936185717582706,129000,,,,0.001,-5.568268118763808,50.0
751,,50.0,,,129000,2580,-4.947775689999999,171,,,
752,21.647929763793947,50.0,129050,0.04811103522777557,129200,2584,-4.882688769999999,171,0.001,,
753,21.633583908081054,50.0,129250,0.03865096844732761,129400,2588,-4.81650003,171,0.001,,
754,21.608988342285155,50.0,129450,0.036083594411611554,129600,2592,-4.858282559999999,171,0.001,,
755,21.57365493774414,50.0,129650,0.05293899800628424,129800,2596,-4.756684239999999,171,0.001,,
,21.60641975402832,,129850,0.07384737648069858,130000,,,,0.001,-6.063134699407965,50.0
757,,50.0,,,130000,2600,-4.80325662,171,,,
758,21.61011779785156,50.0,130050,0.039350035712122915,130200,2604,-4.882123089999999,171,0.001,,
759,21.61632080078125,50.0,130250,0.03820781722664833,130400,2608,-4.85285505,171,0.001,,
760,21.621686782836914,50.0,130450,0.03715894415974617,130600,2612,-4.87622887,171,0.001,,
761,21.50828910827637,50.0,130650,0.04343471124768257,130800,2616,-4.99718534,171,0.001,,
,21.60157012939453,,130850,0.03778011124581099,131000,,,,0.001,-5.3151482115499675,50.0
762,,50.0,,,131000,2620,-4.96908341,171,,,
763,21.619207000732423,50.0,131050,0.04171199422329664,131200,2624,-4.9978244599999995,171,0.001,,
764,21.578728103637694,50.0,131250,0.04073560565710068,131400,2628,-5.02881451,171,0.001,,
766,21.518202056884764,50.0,131450,0.08889905497431755,131600,2632,-4.96117574,171,0.001,,
767,21.520078430175783,50.0,131650,0.043031960539519784,131800,2636,-4.955712200000001,171,0.001,,
,21.484733200073244,,131850,0.03878097601234913,132000,,,,0.001,-5.372429052181542,50.0
768,,50.0,,,132000,2640,-5.03052906,171,,,
769,21.471199951171876,50.0,132050,0.03879638947546482,132200,2644,-4.95398677,171,0.001,,
770,21.494159164428712,50.0,132250,0.04723626352846622,132400,2648,-5.037787979999999,171,0.001,,
771,21.528022994995116,50.0,132450,0.04434783905744553,132600,2652,-4.950127879999999,171,0.001,,
773,21.5289054107666,50.0,132650,0.04433234170079231,132800,2656,-4.96271227,171,0.001,,
,21.450213851928712,,132850,0.04708154644817114,133000,,,,0.001,-5.551405604276806,50.0
774,,50.0,,,133000,2660,-4.87781613,171,,,
775,21.49885551452637,50.0,133050,0.040504304505884645,133200,2664,-5.0125486,171,0.001,,
776,21.44789840698242,50.0,133250,0.04745365470647812,133400,2668,-5.11915107,171,0.001,,
777,21.520080947875975,50.0,133450,0.05279775507748127,133600,2672,-5.237738439999999,171,0.001,,
778,21.488881912231445,50.0,133650,0.040903337374329565,133800,2676,-5.250199089999999,171,0.001,,
,21.53364143371582,,133850,0.04863296270370483,134000,,,,0.001,-5.766768722562119,50.0
780,,50.0,,,134000,2680,-5.199080820000001,171,,,
781,21.485322265625,50.0,134050,0.05095174349844456,134200,2684,-5.3246181,171,0.001,,
782,21.44825973510742,50.0,134250,0.08037972219288349,134400,2688,-5.34768116,171,0.001,,
783,21.514314117431642,50.0,134450,0.03924707129597664,134600,2692,-5.38894799,171,0.001,,
784,21.476300048828126,50.0,134650,0.046709237322211265,134800,2696,-5.556202810000001,171,0.001,,
,21.454917068481446,,134850,0.043214437104761604,135000,,,,0.001,-5.511412966344506,50.0
786,,50.0,,,135000,2700,-5.5148941,171,,,
787,21.41844825744629,50.0,135050,0.051342449709773065,135200,2704,-5.46019822,171,0.001,,
788,21.463809356689453,50.0,135250,0.057221735343337056,135400,2708,-5.455222190000001,171,0.001,,
789,21.48694091796875,50.0,135450,0.04044914022088051,135600,2712,-5.455177529999999,171,0.001,,
790,21.459004211425782,50.0,135650,0.05108014989644289,135800,2716,-5.401072229999999,171,0.001,,
,21.421481475830078,,135850,0.04145233802497387,136000,,,,0.001,-5.442397493543103,50.0
791,,50.0,,,136000,2720,-5.466472809999999,171,,,
792,21.377784118652343,50.0,136050,0.19825344070792197,136200,2724,-5.46612285,171,0.001,,
793,21.414995651245118,50.0,136250,0.04044342145323753,136400,2728,-5.383269119999999,171,0.001,,
794,21.424945602416994,50.0,136450,0.05030712451785803,136600,2732,-5.4859194800000015,171,0.001,,
795,21.334208755493165,50.0,136650,0.04197973668575287,136800,2736,-5.4955127699999995,171,0.001,,
,21.412867889404296,,136850,0.039767064228653906,137000,,,,0.001,-5.555543134734035,50.0
797,,50.0,,,137000,2740,-5.4043969700000005,171,,,
798,21.374089889526367,50.0,137050,0.05568614285439253,137200,2744,-5.417309449999999,171,0.001,,
799,21.394085159301756,50.0,137250,0.04016457561403513,137400,2748,-5.492321820000001,171,0.001,,
800,21.446294403076173,50.0,137450,0.04515283986926079,137600,2752,-5.518687169999998,171,0.001,,
801,21.38337112426758,50.0,137650,0.0390637606009841,137800,2756,-5.54137151,171,0.001,,
,21.40289291381836,,137850,0.04758604735136032,138000,,,,0.001,-5.519471583352424,50.0
803,,50.0,,,138000,2760,-5.6539187,171,,,
804,21.38617561340332,50.0,138050,0.04186871036887169,138200,2764,-5.58509522,171,0.001,,
805,21.425969924926758,50.0,138250,0.04919333934783936,138400,2768,-5.564806519999999,171,0.001,,
806,21.291667022705077,50.0,138450,0.04015764895826578,138600,2772,-5.46908304,171,0.001,,
807,21.37423957824707,50.0,138650,0.05326934862881899,138800,2776,-5.48384498,171,0.001,,
,21.33921127319336,,138850,0.051535654850304126,139000,,,,0.001,-5.621355309896171,50.0
808,,50.0,,,139000,2780,-5.493202770000002,171,,,
809,21.37450019836426,50.0,139050,0.04234618499875069,139200,2784,-5.48809478,171,0.001,,
810,21.360165100097657,50.0,139250,0.04008097868412733,139400,2788,-5.460275309999999,171,0.001,,
811,21.346170196533205,50.0,139450,0.04168733421713114,139600,2792,-5.48945866,171,0.001,,
813,21.336478729248046,50.0,139650,0.04617866538465023,139800,2796,-5.392405600000001,171,0.001,,
,21.362397689819336,,139850,0.09403264030814171,140000,,,,0.001,-5.57953692805022,50.0
814,,50.0,,,140000,2800,-5.471470160000001,171,,,
815,21.37565361022949,50.0,140050,0.03992204662412405,140200,2804,-5.45883313,171,0.001,,
816,21.39413932800293,50.0,140250,0.04057971995323897,140400,2808,-5.4299413,171,0.001,,
817,21.326891555786133,50.0,140450,0.03834236934781075,140600,2812,-5.48933534,171,0.001,,
818,21.33750114440918,50.0,140650,0.04295198917388916,140800,2816,-5.5780099299999994,171,0.001,,
,21.244916458129882,,140850,0.04062588859349489,141000,,,,0.001,-5.424478070810437,50.0
820,,50.0,,,141000,2820,-5.549197380000001,171,,,
821,21.28996063232422,50.0,141050,0.043354217074811456,141200,2824,-5.57258363,171,0.001,,
822,21.3696248626709,50.0,141250,0.11467792071402073,141400,2828,-5.57373038,171,0.001,,
823,21.270084228515625,50.0,141450,0.03972669918090105,141600,2832,-5.4613303800000015,171,0.001,,
824,21.349587173461913,50.0,141650,0.0408046867698431,141800,2836,-5.411428380000001,171,0.001,,
,21.301778259277345,,141850,0.040808536186814307,142000,,,,0.001,-5.644817564636469,50.0
826,,50.0,,,142000,2840,-5.4780194400000015,171,,,
827,21.30938735961914,50.0,142050,0.04739355832338333,142200,2844,-5.533525620000002,171,0.001,,
828,21.241533126831055,50.0,142250,0.05720531016588211,142400,2848,-5.42619746,171,0.001,,
829,21.32044792175293,50.0,142450,0.0570340708270669,142600,2852,-5.435756329999999,171,0.001,,
830,21.283904571533203,50.0,142650,0.046437330320477484,142800,2856,-5.444296780000002,171,0.001,,
,21.323385696411133,,142850,0.08895168110728263,143000,,,,0.001,-5.389848009869456,50.0
832,,50.0,,,143000,2860,-5.255179460000002,171,,,
833,21.356955795288087,50.0,143050,0.03847037922590971,143200,2864,-5.25813351,171,0.001,,
834,21.29569267272949,50.0,143250,0.03739771761000157,143400,2868,-5.29717029,171,0.001,,
835,21.24966941833496,50.0,143450,0.04155230712145567,143600,2872,-5.3478942499999995,171,0.001,,
836,21.34141487121582,50.0,143650,0.037686719819903375,143800,2876,-5.381014619999999,171,0.001,,
,21.279679794311523,,143850,0.03977000169456005,144000,,,,0.001,-5.546845653979108,50.0
838,,50.0,,,144000,2880,-5.398625539999999,171,,,
839,21.236051864624024,50.0,144050,0.042076098211109636,144200,2884,-5.314111420000001,171,0.001,,
840,21.239769287109375,50.0,144250,0.06538108196109534,144400,2888,-5.349252659999999,171,0.001,,
841,21.27143669128418,50.0,144450,0.04084717370569706,144600,2892,-5.369932550000001,171,0.001,,
842,21.25491539001465,50.0,144650,0.0652074234187603,144800,2896,-5.302129709999999,171,0.001,,
,21.210973052978517,,144850,0.04140523288398981,145000,,,,0.001,-5.731597980641527,50.0
844,,50.0,,,145000,2900,-5.270248850000001,171,,,
845,21.196006240844728,50.0,145050,0.04082828931510449,145200,2904,-5.2380229599999995,171,0.001,,
846,21.2810920715332,50.0,145250,0.04695618152618408,145400,2908,-5.23342388,171,0.001,,
847,21.254500274658202,50.0,145450,0.04296350583434105,145600,2912,-5.13466052,171,0.001,,
848,21.254314575195313,50.0,145650,0.039049915112555025,145800,2916,-5.08714205,171,0.001,,
,21.18858856201172,,145850,0.038524492233991625,146000,,,,0.001,-5.808783489605412,50.0
849,,50.0,,,146000,2920,-5.07757934,171,,,
851,21.271899185180665,50.0,146050,0.0624663595110178,146200,2924,-5.01185751,171,0.001,,
852,21.21216896057129,50.0,146250,0.041975981518626214,146400,2928,-5.136817679999999,171,0.001,,
853,21.253837509155275,50.0,146450,0.04619632847607136,146600,2932,-5.2087242400000004,171,0.001,,
854,21.15733383178711,50.0,146650,0.03431856706738472,146800,2936,-5.276472160000001,171,0.001,,
,21.23512237548828,,146850,0.039511430151760576,147000,,,,0.001,-5.547401885176077,50.0
855,,50.0,,,147000,2940,-5.238666429999999,171,,,
856,21.179655075073242,50.0,147050,0.03706730656325817,147200,2944,-5.20786482,171,0.001,,
857,21.242379302978517,50.0,147250,0.04433274105191231,147400,2948,-5.325684949999999,171,0.001,,
858,21.158075561523436,50.0,147450,0.052498010471463206,147600,2952,-5.338993740000001,171,0.001,,
860,21.171661987304688,50.0,147650,0.07119492512196303,147800,2956,-5.336025640000002,171,0.001,,
,21.11236862182617,,147850,0.053681013882160185,148000,,,,0.001,-5.802437794813886,50.0
861,,50.0,,,148000,2960,-5.398750290000001,171,,,
862,21.157989349365234,50.0,148050,0.0359225345030427,148200,2964,-5.350898489999999,171,0.001,,
863,21.077107543945313,50.0,148250,0.03675297435373068,148400,2968,-5.252389220000001,171,0.001,,
864,21.095779418945312,50.0,148450,0.040617711320519445,148600,2972,-5.254413469999999,171,0.001,,
865,21.0916748046875,50.0,148650,0.037356959991157054,148800,2976,-5.229222640000001,171,0.001,,
,21.139134140014647,,148850,0.040072448924183844,149000,,,,0.001,-5.510968501644674,50.0
867,,50.0,,,149000,2980,-5.31585995,171,,,
868,21.12776710510254,50.0,149050,0.046307521685957906,149200,2984,-5.38447414,171,0.001,,
869,21.11091682434082,50.0,149250,0.03633382868021726,149400,2988,-5.31573202,171,0.001,,
870,21.14086311340332,50.0,149450,0.06158812027424574,149600,2992,-5.20043015,171,0.001,,
871,21.129524459838866,50.0,149650,0.04831398248672485,149800,2996,-5.200306170000001,171,0.001,,
,21.075758819580077,,149850,0.04284895110875368,150000,,,,0.001,-5.447708981856704,50.0
873,,50.0,,,150000,3000,-5.282732290000001,171,,,
874,21.165586471557617,50.0,150050,0.06061304081231356,150200,3004,-5.350223100000001,171,0.001,,
875,21.07176094055176,50.0,150250,0.04751033302396536,150400,3008,-5.377651090000001,171,0.001,,
876,21.043138427734377,50.0,150450,0.04062337663024664,150600,3012,-5.48762159,171,0.001,,
877,21.081617431640623,50.0,150650,0.0384041853249073,150800,3016,-5.420611049999999,171,0.001,,
,21.102085418701172,,150850,0.04074965704232454,151000,,,,0.001,-5.584583068825305,50.0
878,,50.0,,,151000,3020,-5.491244769999998,171,,,
879,21.09241035461426,50.0,151050,0.03982913054525852,151200,3024,-5.52998796,171,0.001,,
881,21.06488883972168,50.0,151250,0.04428967211395502,151400,3028,-5.39871222,171,0.001,,
882,21.09659019470215,50.0,151450,0.0672282825410366,151600,3032,-5.495198670000001,171,0.001,,
883,21.083669967651367,50.0,151650,0.05503661893308163,151800,3036,-5.39596748,171,0.001,,
,21.08106575012207,,151850,0.05972714185714722,152000,,,,0.001,-5.44702798021026,50.0
884,,50.0,,,152000,3040,-5.434309699999999,171,,,
886,21.046013717651366,50.0,152050,0.03776652604341507,152200,3044,-5.4844659799999995,171,0.001,,
887,21.00758674621582,50.0,152250,0.03920454360544681,152400,3048,-5.41220733,171,0.001,,
