train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,572,50.0,-5.8907081,179,2060,,,103000,,
103050,21.859410171508788,573,50.0,-5.890582300000001,180,2064,0.001,0.05608424413949251,103200,,
103250,21.870332336425783,574,50.0,-5.80764991,180,2068,0.001,0.04267924401909113,103400,,
103450,21.921195297241212,575,50.0,-5.679126339999999,180,2072,0.001,0.04475125055760145,103600,,
103650,21.88276481628418,576,50.0,-5.54846767,180,2076,0.001,0.041986246146261695,103800,,
103850,21.936109924316405,,,,,,0.001,0.04168329395353794,104000,-5.714592127525248,50.0
,,578,50.0,-5.532810370000001,179,2080,,,104000,,
104050,21.84941131591797,579,50.0,-5.59270157,179,2084,0.001,0.04745166670531034,104200,,
104250,21.885062103271483,580,50.0,-5.556401569999999,179,2088,0.001,0.051001125276088716,104400,,
104450,21.92385093688965,581,50.0,-5.544590059999999,180,2092,0.001,0.04973959352821112,104600,,
104650,21.90381317138672,582,50.0,-5.560212379999999,180,2096,0.001,0.042601061463356016,104800,,
104850,21.910650939941405,,,,,,0.001,0.04483537442982197,105000,-5.759872489259578,50.0
,,583,50.0,-5.60676385,179,2100,,,105000,,
105050,21.92407470703125,584,50.0,-5.6164194300000005,179,2104,0.001,0.05394765667617321,105200,,
105250,21.884514846801757,585,50.0,-5.571500259999999,180,2108,0.001,0.07522818177938462,105400,,
105450,21.896241607666017,586,50.0,-5.57399311,180,2112,0.001,0.048214603923261164,105600,,
105650,21.827927627563476,587,50.0,-5.60585596,180,2116,0.001,0.05228485532104969,105800,,
105850,21.908140563964842,,,,,,0.001,0.04300414361059666,106000,-5.844398596789688,50.0
,,589,50.0,-5.541308280000001,179,2120,,,106000,,
106050,21.89768928527832,590,50.0,-5.5375694,179,2124,0.001,0.05392664108425379,106200,,
106250,21.97619140625,591,50.0,-5.592961319999998,179,2128,0.001,0.04704960159957409,106400,,
106450,21.909200439453127,592,50.0,-5.59167137,179,2132,0.001,0.06185001440346241,106600,,
106650,21.91832778930664,593,50.0,-5.50414021,180,2136,0.001,0.05327634908258915,106800,,
106850,21.937212677001952,,,,,,0.001,0.04140366051346064,107000,-5.961092064715922,50.0
,,594,50.0,-5.570883179999998,179,2140,,,107000,,
107050,21.88144317626953,595,50.0,-5.51780259,179,2144,0.001,0.11000359639525413,107200,,
107250,21.937698669433594,596,50.0,-5.34980021,179,2148,0.001,0.04813671890646219,107400,,
107450,21.994155197143556,597,50.0,-5.1890344,179,2152,0.001,0.04625274397432804,107600,,
107650,21.955553512573243,598,50.0,-5.297443339999998,180,2156,0.001,0.044511694312095645,107800,,
107850,21.928786239624024,,,,,,0.001,0.04292217928916216,108000,-6.004553453344852,50.0
,,600,50.0,-5.34356154,179,2160,,,108000,,
108050,21.930216979980468,601,50.0,-5.3369648,179,2164,0.001,0.05250662058591843,108200,,
108250,21.9270166015625,602,50.0,-5.3842038500000005,179,2168,0.001,0.04905335631221533,108400,,
108450,21.928758239746095,603,50.0,-5.443630429999998,179,2172,0.001,0.05288285337388515,108600,,
108650,21.956708221435548,604,50.0,-5.52910077,179,2176,0.001,0.057207930237054824,108800,,
108850,21.90303337097168,,,,,,0.001,0.04348861135542393,109000,-5.791348680062219,50.0
,,605,50.0,-5.53383869,179,2180,,,109000,,
109050,21.88681755065918,607,50.0,-5.546233420000001,179,2184,0.001,0.03998224832117558,109200,,
109250,21.958811569213868,608,50.0,-5.585966170000002,179,2188,0.001,0.04146026164293289,109400,,
109450,21.937207946777345,609,50.0,-5.638051890000001,179,2192,0.001,0.054719488322734836,109600,,
109650,21.907503814697264,610,50.0,-5.605491789999999,179,2196,0.001,0.043323771953582765,109800,,
109850,21.976288452148438,,,,,,0.001,0.049806808829307554,110000,-5.904643070884049,50.0
,,611,50.0,-5.583153870000001,179,2200,,,110000,,
110050,21.846375885009767,612,50.0,-5.673456739999999,179,2204,0.001,0.04046560324728489,110200,,
110250,21.91221694946289,613,50.0,-5.77292282,179,2208,0.001,0.05262400183826685,110400,,
110450,21.95648941040039,614,50.0,-5.80292261,179,2212,0.001,0.05273985959589481,110600,,
110650,21.937942962646485,615,50.0,-5.686678919999999,179,2216,0.001,0.04561628248542547,110800,,
110850,21.94611328125,,,,,,0.001,0.04378106988966465,111000,-5.8370176233700475,50.0
,,617,50.0,-5.7455745,179,2220,,,111000,,
111050,21.854519500732422,618,50.0,-5.80922009,179,2224,0.001,0.05529391281306743,111200,,
111250,21.90184814453125,619,50.0,-5.69366532,179,2228,0.001,0.04777043923735619,111400,,
111450,21.8665869140625,620,50.0,-5.618380709999999,179,2232,0.001,0.03808227673172951,111600,,
111650,21.87136909484863,621,50.0,-5.61718522,179,2236,0.001,0.039027192443609235,111800,,
111850,21.889943466186523,,,,,,0.001,0.042113522328436376,112000,-5.999162896163762,50.0
,,622,50.0,-5.56988739,179,2240,,,112000,,
112050,21.917512283325195,623,50.0,-5.599953019999999,179,2244,0.001,0.039298151917755604,112200,,
112250,21.902514266967774,624,50.0,-5.57892989,179,2248,0.001,0.055519909486174586,112400,,
112450,21.852145919799806,626,50.0,-5.63277328,179,2252,0.001,0.04189187046140432,112600,,
112650,21.886941604614258,627,50.0,-5.510410180000001,179,2256,0.001,0.03805419687181711,112800,,
112850,21.852654266357423,,,,,,0.001,0.037712118588387966,113000,-5.561589751514839,50.0
,,628,50.0,-5.411557240000002,179,2260,,,113000,,
113050,21.87558639526367,629,50.0,-5.43194576,179,2264,0.001,0.043446119464933874,113200,,
113250,21.927204360961912,630,50.0,-5.497472120000001,179,2268,0.001,0.03924200944602489,113400,,
113450,21.908161697387694,631,50.0,-5.56585643,179,2272,0.001,0.1052304396033287,113600,,
113650,21.89953971862793,632,50.0,-5.577365650000001,179,2276,0.001,0.08030238404870033,113800,,
113850,21.93460708618164,,,,,,0.001,0.06298649247735738,114000,-6.106135768769309,50.0
,,633,50.0,-5.63504807,179,2280,,,114000,,
114050,21.901264724731444,634,50.0,-5.55078836,179,2284,0.001,0.0431486988067627,114200,,
114250,21.907214050292968,636,50.0,-5.590625439999999,179,2288,0.001,0.038972419649362565,114400,,
114450,21.89188446044922,637,50.0,-5.560122130000001,179,2292,0.001,0.04256685666739941,114600,,
114650,21.839407501220702,638,50.0,-5.5429727600000005,179,2296,0.001,0.042355487197637556,114800,,
114850,21.89162940979004,,,,,,0.001,0.04174557466059923,115000,-6.007725786603987,50.0
,,639,50.0,-5.5968950799999995,179,2300,,,115000,,
115050,21.894465408325196,640,50.0,-5.60785049,179,2304,0.001,0.045913687199354174,115200,,
115250,21.844140625,641,50.0,-5.608311399999999,179,2308,0.001,0.043227797523140904,115400,,
115450,21.818941955566405,642,50.0,-5.620204129999999,179,2312,0.001,0.04556869864463806,115600,,
115650,21.7995223236084,643,50.0,-5.698475380000001,179,2316,0.001,0.04394676581025123,115800,,
115850,21.876312408447266,,,,,,0.001,0.06665115557610989,116000,-5.910183928441256,50.0
,,644,50.0,-5.597591690000001,179,2320,,,116000,,
116050,21.839589996337892,645,50.0,-5.48441652,179,2324,0.001,0.04601777944713831,116200,,
116250,21.841763916015626,646,50.0,-5.569044399999998,180,2328,0.001,0.03745563797652721,116400,,
116450,21.822978973388672,647,50.0,-5.53568594,179,2332,0.001,0.04745400108397007,116600,,
116650,21.832776412963867,648,50.0,-5.535483860000002,180,2336,0.001,0.04602316103875637,116800,,
116850,21.896797714233397,,,,,,0.001,0.04848399296402931,117000,-5.525887037301436,50.0
,,650,50.0,-5.511872040000002,179,2340,,,117000,,
117050,21.853096542358397,651,50.0,-5.472932999999999,179,2344,0.001,0.05443769283592701,117200,,
117250,21.81697738647461,652,50.0,-5.505698639999999,179,2348,0.001,0.05221370831131935,117400,,
117450,21.79667549133301,653,50.0,-5.54700618,179,2352,0.001,0.06192243073135614,117600,,
117650,21.816194458007814,654,50.0,-5.63160453,179,2356,0.001,0.041970824040472504,117800,,
117850,21.850604934692385,,,,,,0.001,0.03723530687391758,118000,-5.71317597432062,50.0
,,655,50.0,-5.59078754,179,2360,,,118000,,
118050,21.85767776489258,656,50.0,-5.655343299999999,179,2364,0.001,0.03871567439287901,118200,,
118250,21.781643142700194,657,50.0,-5.565836920000001,179,2368,0.001,0.046750311478972434,118400,,
118450,21.828481216430664,659,50.0,-5.4790837099999985,179,2372,0.001,0.04106651220470667,118600,,
118650,21.806483459472656,660,50.0,-5.434888020000002,179,2376,0.001,0.04706506110727787,118800,,
118850,21.85660339355469,,,,,,0.001,0.04558814197778702,119000,-5.706558280531317,50.0
,,661,50.0,-5.41261678,179,2380,,,119000,,
119050,21.852614288330077,662,50.0,-5.48623306,179,2384,0.001,0.04311987139284611,119200,,
119250,21.794782333374023,663,50.0,-5.379873,179,2388,0.001,0.0459679426625371,119400,,
119450,21.79738441467285,664,50.0,-5.413661889999999,179,2392,0.001,0.04655687302350998,119600,,
119650,21.832116470336913,665,50.0,-5.476079930000001,179,2396,0.001,0.03894596245139837,119800,,
119850,21.869249114990236,,,,,,0.001,0.038955746814608574,120000,-5.528019948955626,50.0
,,667,50.0,-5.4419096,179,2400,,,120000,,
120050,21.831417922973632,668,50.0,-5.4578291499999985,179,2404,0.001,0.07031192526221275,120200,,
120250,21.735540771484374,669,50.0,-5.4719417199999985,179,2408,0.001,0.0411447274684906,120400,,
120450,21.84438430786133,670,50.0,-5.42769277,179,2412,0.001,0.09122090831398964,120600,,
120650,21.781710815429687,671,50.0,-5.40199333,179,2416,0.001,0.046835652254521846,120800,,
120850,21.749364700317383,,,,,,0.001,0.040411830842494965,121000,-5.384707903303206,50.0
,,673,50.0,-5.400218879999999,179,2420,,,121000,,
121050,21.815787963867187,674,50.0,-5.4722339600000005,179,2424,0.001,0.03905817791819573,121200,,
121250,21.758681640625,675,50.0,-5.509246900000002,179,2428,0.001,0.0502302336320281,121400,,
121450,21.81530601501465,676,50.0,-5.5488868999999985,179,2432,0.001,0.03978508129715919,121600,,
121650,21.70893981933594,677,50.0,-5.53995768,179,2436,0.001,0.05210435070097447,121800,,
121850,21.71845344543457,,,,,,0.001,0.04011693328619003,122000,-5.33767960332334,50.0
,,678,50.0,-5.59305416,179,2440,,,122000,,
122050,21.76352439880371,679,50.0,-5.648465950000001,179,2444,0.001,0.04736856572329998,122200,,
122250,21.799058303833007,680,50.0,-5.73069423,179,2448,0.001,0.03866517085582018,122400,,
122450,21.762811889648436,681,50.0,-5.750280120000001,179,2452,0.001,0.05988550066947937,122600,,
122650,21.77537727355957,683,50.0,-5.75004696,179,2456,0.001,0.04011614318937063,122800,,
122850,21.725729293823242,,,,,,0.001,0.04927598420530557,123000,-5.219243624992669,50.0
,,684,50.0,-5.769778640000001,179,2460,,,123000,,
123050,21.82472351074219,685,50.0,-5.682805409999999,179,2464,0.001,0.04404834937304258,123200,,
123250,21.773498306274416,686,50.0,-5.696116109999999,179,2468,0.001,0.06515744298696519,123400,,
123450,21.751315383911134,687,50.0,-5.731403369999998,179,2472,0.001,0.0454924276098609,123600,,
123650,21.77052429199219,688,50.0,-5.72564528,179,2476,0.001,0.0403210037574172,123800,,
123850,21.81245979309082,,,,,,0.001,0.03818832784891128,124000,-5.264596636686474,50.0
,,689,50.0,-5.674621020000001,179,2480,,,124000,,
124050,21.707752990722657,690,50.0,-5.654323629999999,179,2484,0.001,0.03970289275050163,124200,,
124250,21.759654083251952,691,50.0,-5.734436739999999,179,2488,0.001,0.03863461222499609,124400,,
124450,21.723931350708007,692,50.0,-5.584249949999999,179,2492,0.001,0.04412301726639271,124600,,
124650,21.71952705383301,693,50.0,-5.60672881,179,2496,0.001,0.04551919907331467,124800,,
124850,21.69304557800293,,,,,,0.001,0.043910753950476646,125000,-5.274493697239086,50.0
,,695,50.0,-5.526989759999999,179,2500,,,125000,,
125050,21.69553985595703,696,50.0,-5.42519623,179,2504,0.001,0.038995377123355865,125200,,
125250,21.693619384765626,697,50.0,-5.42140632,179,2508,0.001,0.038524349220097065,125400,,
125450,21.679487838745118,698,50.0,-5.39831912,179,2512,0.001,0.039984931088984016,125600,,
125650,21.76220542907715,699,50.0,-5.327460540000001,179,2516,0.001,0.043483506999909875,125800,,
125850,21.691021118164063,,,,,,0.001,0.06848160553723574,126000,-5.2925907244440165,50.0
,,700,50.0,-5.3926389100000005,179,2520,,,126000,,
126050,21.726941299438476,701,50.0,-5.3111172700000004,179,2524,0.001,0.0638811682909727,126200,,
126250,21.636468811035158,702,50.0,-5.26474285,179,2528,0.001,0.038027404621243474,126400,,
126450,21.67718994140625,703,50.0,-5.27260311,179,2532,0.001,0.0393763430416584,126600,,
126650,21.670950622558593,704,50.0,-5.298370660000001,179,2536,0.001,0.043609457239508626,126800,,
126850,21.66329116821289,,,,,,0.001,0.038392312452197076,127000,-5.248390595894307,50.0
,,706,50.0,-5.27955465,179,2540,,,127000,,
127050,21.70928192138672,707,50.0,-5.285316880000002,179,2544,0.001,0.047460421957075595,127200,,
127250,21.74648338317871,708,50.0,-5.1557111099999995,179,2548,0.001,0.039768722727894786,127400,,
127450,21.633946685791017,709,50.0,-5.156826980000001,179,2552,0.001,0.03982850432395935,127600,,
127650,21.61535331726074,710,50.0,-5.06390896,179,2556,0.001,0.043304926864802834,127800,,
127850,21.613087310791016,,,,,,0.001,0.05005918558686972,128000,-5.261390904709697,50.0
,,711,50.0,-5.157715059999999,179,2560,,,128000,,
128050,21.677888336181642,712,50.0,-5.075559130000001,179,2564,0.001,0.043177061229944226,128200,,
128250,21.55070182800293,713,50.0,-5.0077913899999995,179,2568,0.001,0.04063418827950954,128400,,
128450,21.65947151184082,715,50.0,-4.94802663,179,2572,0.001,0.05481157381087542,128600,,
128650,21.63159324645996,716,50.0,-4.932193009999999,179,2576,0.001,0.05013442523777485,128800,,
128850,21.62278625488281,,,,,,0.001,0.045936185717582706,129000,-5.568268118763808,50.0
,,717,50.0,-4.947775689999999,179,2580,,,129000,,
129050,21.647929763793947,718,50.0,-4.882688769999999,179,2584,0.001,0.04811103522777557,129200,,
129250,21.633583908081054,719,50.0,-4.81650003,179,2588,0.001,0.03865096844732761,129400,,
129450,21.608988342285155,720,50.0,-4.858282559999999,179,2592,0.001,0.036083594411611554,129600,,
129650,21.57365493774414,721,50.0,-4.756684239999999,179,2596,0.001,0.05293899800628424,129800,,
129850,21.60641975402832,,,,,,0.001,0.07384737648069858,130000,-6.063134699407965,50.0
,,723,50.0,-4.80325662,179,2600,,,130000,,
130050,21.61011779785156,724,50.0,-4.882123089999999,179,2604,0.001,0.039350035712122915,130200,,
130250,21.61632080078125,725,50.0,-4.85285505,179,2608,0.001,0.03820781722664833,130400,,
130450,21.621686782836914,726,50.0,-4.87622887,179,2612,0.001,0.03715894415974617,130600,,
130650,21.50828910827637,727,50.0,-4.99718534,179,2616,0.001,0.04343471124768257,130800,,
130850,21.60157012939453,,,,,,0.001,0.03778011124581099,131000,-5.3151482115499675,50.0
,,728,50.0,-4.96908341,179,2620,,,131000,,
131050,21.619207000732423,730,50.0,-4.9978244599999995,179,2624,0.001,0.04171199422329664,131200,,
131250,21.578728103637694,731,50.0,-5.02881451,179,2628,0.001,0.04073560565710068,131400,,
131450,21.518202056884764,732,50.0,-4.96117574,179,2632,0.001,0.08889905497431755,131600,,
131650,21.520078430175783,733,50.0,-4.955712200000001,179,2636,0.001,0.043031960539519784,131800,,
131850,21.484733200073244,,,,,,0.001,0.03878097601234913,132000,-5.372429052181542,50.0
,,734,50.0,-5.03052906,179,2640,,,132000,,
132050,21.471199951171876,735,50.0,-4.95398677,179,2644,0.001,0.03879638947546482,132200,,
132250,21.494159164428712,736,50.0,-5.037787979999999,179,2648,0.001,0.04723626352846622,132400,,
132450,21.528022994995116,737,50.0,-4.950127879999999,179,2652,0.001,0.04434783905744553,132600,,
132650,21.5289054107666,738,50.0,-4.96271227,179,2656,0.001,0.04433234170079231,132800,,
132850,21.450213851928712,,,,,,0.001,0.04708154644817114,133000,-5.551405604276806,50.0
,,740,50.0,-4.87781613,179,2660,,,133000,,
133050,21.49885551452637,741,50.0,-5.0125486,179,2664,0.001,0.040504304505884645,133200,,
133250,21.44789840698242,742,50.0,-5.11915107,179,2668,0.001,0.04745365470647812,133400,,
133450,21.520080947875975,743,50.0,-5.237738439999999,179,2672,0.001,0.05279775507748127,133600,,
133650,21.488881912231445,744,50.0,-5.250199089999999,179,2676,0.001,0.040903337374329565,133800,,
133850,21.53364143371582,,,,,,0.001,0.04863296270370483,134000,-5.766768722562119,50.0
,,745,50.0,-5.199080820000001,179,2680,,,134000,,
134050,21.485322265625,746,50.0,-5.3246181,179,2684,0.001,0.05095174349844456,134200,,
134250,21.44825973510742,747,50.0,-5.34768116,179,2688,0.001,0.08037972219288349,134400,,
134450,21.514314117431642,748,50.0,-5.38894799,179,2692,0.001,0.03924707129597664,134600,,
134650,21.476300048828126,749,50.0,-5.556202810000001,179,2696,0.001,0.046709237322211265,134800,,
134850,21.454917068481446,,,,,,0.001,0.043214437104761604,135000,-5.511412966344506,50.0
,,751,50.0,-5.5148941,179,2700,,,135000,,
135050,21.41844825744629,752,50.0,-5.46019822,179,2704,0.001,0.051342449709773065,135200,,
135250,21.463809356689453,753,50.0,-5.455222190000001,179,2708,0.001,0.057221735343337056,135400,,
135450,21.48694091796875,753,50.0,-5.455177529999999,179,2712,0.001,0.04044914022088051,135600,,
135650,21.459004211425782,754,50.0,-5.401072229999999,179,2716,0.001,0.05108014989644289,135800,,
135850,21.421481475830078,,,,,,0.001,0.04145233802497387,136000,-5.442397493543103,50.0
,,756,50.0,-5.466472809999999,179,2720,,,136000,,
136050,21.377784118652343,757,50.0,-5.46612285,179,2724,0.001,0.19825344070792197,136200,,
136250,21.414995651245118,758,50.0,-5.383269119999999,179,2728,0.001,0.04044342145323753,136400,,
136450,21.424945602416994,759,50.0,-5.4859194800000015,179,2732,0.001,0.05030712451785803,136600,,
136650,21.334208755493165,760,50.0,-5.4955127699999995,179,2736,0.001,0.04197973668575287,136800,,
136850,21.412867889404296,,,,,,0.001,0.039767064228653906,137000,-5.555543134734035,50.0
,,761,50.0,-5.4043969700000005,179,2740,,,137000,,
137050,21.374089889526367,762,50.0,-5.417309449999999,179,2744,0.001,0.05568614285439253,137200,,
137250,21.394085159301756,763,50.0,-5.492321820000001,179,2748,0.001,0.04016457561403513,137400,,
137450,21.446294403076173,764,50.0,-5.518687169999998,179,2752,0.001,0.04515283986926079,137600,,
137650,21.38337112426758,765,50.0,-5.54137151,179,2756,0.001,0.0390637606009841,137800,,
137850,21.40289291381836,,,,,,0.001,0.04758604735136032,138000,-5.519471583352424,50.0
,,767,50.0,-5.6539187,179,2760,,,138000,,
138050,21.38617561340332,768,50.0,-5.58509522,179,2764,0.001,0.04186871036887169,138200,,
138250,21.425969924926758,769,50.0,-5.564806519999999,179,2768,0.001,0.04919333934783936,138400,,
138450,21.291667022705077,770,50.0,-5.46908304,179,2772,0.001,0.04015764895826578,138600,,
138650,21.37423957824707,771,50.0,-5.48384498,179,2776,0.001,0.05326934862881899,138800,,
138850,21.33921127319336,,,,,,0.001,0.051535654850304126,139000,-5.621355309896171,50.0
,,772,50.0,-5.493202770000002,179,2780,,,139000,,
139050,21.37450019836426,773,50.0,-5.48809478,179,2784,0.001,0.04234618499875069,139200,,
139250,21.360165100097657,774,50.0,-5.460275309999999,179,2788,0.001,0.04008097868412733,139400,,
139450,21.346170196533205,775,50.0,-5.48945866,179,2792,0.001,0.04168733421713114,139600,,
139650,21.336478729248046,777,50.0,-5.392405600000001,179,2796,0.001,0.04617866538465023,139800,,
139850,21.362397689819336,,,,,,0.001,0.09403264030814171,140000,-5.57953692805022,50.0
,,778,50.0,-5.471470160000001,179,2800,,,140000,,
140050,21.37565361022949,779,50.0,-5.45883313,179,2804,0.001,0.03992204662412405,140200,,
140250,21.39413932800293,780,50.0,-5.4299413,179,2808,0.001,0.04057971995323897,140400,,
140450,21.326891555786133,781,50.0,-5.48933534,179,2812,0.001,0.03834236934781075,140600,,
140650,21.33750114440918,782,50.0,-5.5780099299999994,179,2816,0.001,0.04295198917388916,140800,,
140850,21.244916458129882,,,,,,0.001,0.04062588859349489,141000,-5.424478070810437,50.0
,,784,50.0,-5.549197380000001,179,2820,,,141000,,
141050,21.28996063232422,785,50.0,-5.57258363,179,2824,0.001,0.043354217074811456,141200,,
141250,21.3696248626709,786,50.0,-5.57373038,179,2828,0.001,0.11467792071402073,141400,,
141450,21.270084228515625,787,50.0,-5.4613303800000015,179,2832,0.001,0.03972669918090105,141600,,
141650,21.349587173461913,788,50.0,-5.411428380000001,179,2836,0.001,0.0408046867698431,141800,,
141850,21.301778259277345,,,,,,0.001,0.040808536186814307,142000,-5.644817564636469,50.0
,,789,50.0,-5.4780194400000015,179,2840,,,142000,,
142050,21.30938735961914,790,50.0,-5.533525620000002,179,2844,0.001,0.04739355832338333,142200,,
142250,21.241533126831055,791,50.0,-5.42619746,179,2848,0.001,0.05720531016588211,142400,,
142450,21.32044792175293,792,50.0,-5.435756329999999,179,2852,0.001,0.0570340708270669,142600,,
142650,21.283904571533203,793,50.0,-5.444296780000002,179,2856,0.001,0.046437330320477484,142800,,
142850,21.323385696411133,,,,,,0.001,0.08895168110728263,143000,-5.389848009869456,50.0
,,794,50.0,-5.255179460000002,179,2860,,,143000,,
143050,21.356955795288087,795,50.0,-5.25813351,179,2864,0.001,0.03847037922590971,143200,,
143250,21.29569267272949,796,50.0,-5.29717029,179,2868,0.001,0.03739771761000157,143400,,
143450,21.24966941833496,797,50.0,-5.3478942499999995,179,2872,0.001,0.04155230712145567,143600,,
143650,21.34141487121582,799,50.0,-5.381014619999999,179,2876,0.001,0.037686719819903375,143800,,
143850,21.279679794311523,,,,,,0.001,0.03977000169456005,144000,-5.546845653979108,50.0
,,800,50.0,-5.398625539999999,179,2880,,,144000,,
144050,21.236051864624024,801,50.0,-5.314111420000001,179,2884,0.001,0.042076098211109636,144200,,
144250,21.239769287109375,802,50.0,-5.349252659999999,179,2888,0.001,0.06538108196109534,144400,,
144450,21.27143669128418,803,50.0,-5.369932550000001,179,2892,0.001,0.04084717370569706,144600,,
144650,21.25491539001465,804,50.0,-5.302129709999999,179,2896,0.001,0.0652074234187603,144800,,
144850,21.210973052978517,,,,,,0.001,0.04140523288398981,145000,-5.731597980641527,50.0
,,805,50.0,-5.270248850000001,179,2900,,,145000,,
145050,21.196006240844728,806,50.0,-5.2380229599999995,179,2904,0.001,0.04082828931510449,145200,,
145250,21.2810920715332,807,50.0,-5.23342388,179,2908,0.001,0.04695618152618408,145400,,
145450,21.254500274658202,808,50.0,-5.13466052,180,2912,0.001,0.04296350583434105,145600,,
145650,21.254314575195313,809,50.0,-5.08714205,180,2916,0.001,0.039049915112555025,145800,,
145850,21.18858856201172,,,,,,0.001,0.038524492233991625,146000,-5.808783489605412,50.0
,,811,50.0,-5.07757934,179,2920,,,146000,,
146050,21.271899185180665,812,50.0,-5.01185751,179,2924,0.001,0.0624663595110178,146200,,
146250,21.21216896057129,813,50.0,-5.136817679999999,179,2928,0.001,0.041975981518626214,146400,,
146450,21.253837509155275,814,50.0,-5.2087242400000004,179,2932,0.001,0.04619632847607136,146600,,
146650,21.15733383178711,815,50.0,-5.276472160000001,179,2936,0.001,0.03431856706738472,146800,,
146850,21.23512237548828,,,,,,0.001,0.039511430151760576,147000,-5.547401885176077,50.0
,,816,50.0,-5.238666429999999,179,2940,,,147000,,
147050,21.179655075073242,817,50.0,-5.20786482,179,2944,0.001,0.03706730656325817,147200,,
147250,21.242379302978517,819,50.0,-5.325684949999999,179,2948,0.001,0.04433274105191231,147400,,
147450,21.158075561523436,820,50.0,-5.338993740000001,179,2952,0.001,0.052498010471463206,147600,,
147650,21.171661987304688,821,50.0,-5.336025640000002,179,2956,0.001,0.07119492512196303,147800,,
147850,21.11236862182617,,,,,,0.001,0.053681013882160185,148000,-5.802437794813886,50.0
,,822,50.0,-5.398750290000001,179,2960,,,148000,,
148050,21.157989349365234,823,50.0,-5.350898489999999,179,2964,0.001,0.0359225345030427,148200,,
148250,21.077107543945313,824,50.0,-5.252389220000001,179,2968,0.001,0.03675297435373068,148400,,
148450,21.095779418945312,825,50.0,-5.254413469999999,179,2972,0.001,0.040617711320519445,148600,,
148650,21.0916748046875,827,50.0,-5.229222640000001,179,2976,0.001,0.037356959991157054,148800,,
148850,21.139134140014647,,,,,,0.001,0.040072448924183844,149000,-5.510968501644674,50.0
,,828,50.0,-5.31585995,179,2980,,,149000,,
149050,21.12776710510254,829,50.0,-5.38447414,179,2984,0.001,0.046307521685957906,149200,,
149250,21.11091682434082,830,50.0,-5.31573202,179,2988,0.001,0.03633382868021726,149400,,
149450,21.14086311340332,831,50.0,-5.20043015,179,2992,0.001,0.06158812027424574,149600,,
149650,21.129524459838866,832,50.0,-5.200306170000001,179,2996,0.001,0.04831398248672485,149800,,
149850,21.075758819580077,,,,,,0.001,0.04284895110875368,150000,-5.447708981856704,50.0
,,833,50.0,-5.282732290000001,179,3000,,,150000,,
150050,21.165586471557617,834,50.0,-5.350223100000001,179,3004,0.001,0.06061304081231356,150200,,
150250,21.07176094055176,835,50.0,-5.377651090000001,179,3008,0.001,0.04751033302396536,150400,,
150450,21.043138427734377,837,50.0,-5.48762159,179,3012,0.001,0.04062337663024664,150600,,
150650,21.081617431640623,838,50.0,-5.420611049999999,179,3016,0.001,0.0384041853249073,150800,,
150850,21.102085418701172,,,,,,0.001,0.04074965704232454,151000,-5.584583068825305,50.0
,,839,50.0,-5.491244769999998,179,3020,,,151000,,
151050,21.09241035461426,840,50.0,-5.52998796,179,3024,0.001,0.03982913054525852,151200,,
151250,21.06488883972168,841,50.0,-5.39871222,179,3028,0.001,0.04428967211395502,151400,,
151450,21.09659019470215,842,50.0,-5.495198670000001,179,3032,0.001,0.0672282825410366,151600,,
151650,21.083669967651367,843,50.0,-5.39596748,179,3036,0.001,0.05503661893308163,151800,,
151850,21.08106575012207,,,,,,0.001,0.05972714185714722,152000,-5.44702798021026,50.0
,,845,50.0,-5.434309699999999,179,3040,,,152000,,
152050,21.046013717651366,846,50.0,-5.4844659799999995,179,3044,0.001,0.03776652604341507,152200,,
152250,21.00758674621582,847,50.0,-5.41220733,179,3048,0.001,0.03920454360544681,152400,,
152450,20.97453186035156,848,50.0,-5.4082709100000015,179,3052,0.001,0.05300926744937897,152600,,
152650,21.044780731201172,849,50.0,-5.472312319999999,179,3056,0.001,0.039094645716249946,152800,,
152850,20.96775428771973,,,,,,0.001,0.04002202294766903,153000,-5.494798095570877,50.0
,,850,50.0,-5.4969015500000005,179,3060,,,153000,,
153050,21.00273651123047,851,50.0,-5.58106474,179,3064,0.001,0.044635439328849315,153200,,
153250,21.049826126098633,852,50.0,-5.6183221,179,3068,0.001,0.03751956544816494,153400,,
153450,21.03939033508301,853,50.0,-5.65789894,179,3072,0.001,0.038737062364816666,153600,,
153650,21.01714485168457,854,50.0,-5.621521490000001,179,3076,0.001,0.04149676617234945,153800,,
153850,21.03065444946289,,,,,,0.001,0.041799651682376864,154000,-5.436508435802534,50.0
,,856,50.0,-5.619288619999999,179,3080,,,154000,,
154050,21.006347732543944,857,50.0,-5.540441060000002,179,3084,0.001,0.03755090657621622,154200,,
154250,21.029677734375,858,50.0,-5.64678786,179,3088,0.001,0.04366121742874384,154400,,
154450,21.062786865234376,859,50.0,-5.68919289,179,3092,0.001,0.04219404719769955,154600,,
154650,20.983794174194337,860,50.0,-5.792432079999998,179,3096,0.001,0.04348381813615561,154800,,
154850,20.949263458251952,,,,,,0.001,0.038030218295753,155000,-5.417020844854415,50.0
,,862,50.0,-5.77457086,179,3100,,,155000,,
