train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,499,50.0,-5.0294267900000005,186,1860,,,93000,,
93050,21.261381378173827,500,50.0,-5.07864065,186,1864,0.001,0.062383808866143226,93200,,
93250,21.32526382446289,501,50.0,-5.09732873,186,1868,0.001,0.06830261424183845,93400,,
93450,21.27578956604004,502,50.0,-5.184559259999999,186,1872,0.001,0.055136527195572854,93600,,
93650,21.285477447509766,503,50.0,-5.09701577,186,1876,0.001,0.05927872180938721,93800,,
93850,21.28888870239258,,,,,,0.001,0.06325519032776356,94000,-5.382549646496773,50.0
,,504,50.0,-5.16258746,186,1880,,,94000,,
94050,21.283049697875978,505,50.0,-5.221560869999999,186,1884,0.001,0.06284646365791559,94200,,
94250,21.30535316467285,507,50.0,-5.21221945,186,1888,0.001,0.05702734984457493,94400,,
94450,21.320591583251954,508,50.0,-5.2552194199999995,186,1892,0.001,0.0649309616535902,94600,,
94650,21.33401466369629,509,50.0,-5.23223252,186,1896,0.001,0.06863136179745197,94800,,
94850,21.366627044677735,,,,,,0.001,0.05713891595602036,95000,-5.49359188247472,50.0
,,510,50.0,-5.14892103,186,1900,,,95000,,
95050,21.348472747802735,511,50.0,-5.08922625,186,1904,0.001,0.0589312032610178,95200,,
95250,21.34653709411621,512,50.0,-5.20952099,186,1908,0.001,0.06152680143713951,95400,,
95450,21.30964813232422,513,50.0,-5.222029379999999,186,1912,0.001,0.06361411519348621,95600,,
95650,21.332283096313475,514,50.0,-5.13161658,186,1916,0.001,0.07299112938344479,95800,,
95850,21.36979423522949,,,,,,0.001,0.07334228910505772,96000,-5.666767083760351,50.0
,,515,50.0,-5.059914689999999,186,1920,,,96000,,
96050,21.33151298522949,516,50.0,-5.021599930000001,186,1924,0.001,0.0559723362326622,96200,,
96250,21.342080459594726,517,50.0,-5.0348935699999995,186,1928,0.001,0.0615581489354372,96400,,
96450,21.33112922668457,518,50.0,-5.076013140000001,186,1932,0.001,0.0596655597537756,96600,,
96650,21.299655380249025,519,50.0,-5.08430352,186,1936,0.001,0.05457702778279781,96800,,
96850,21.343340072631836,,,,,,0.001,0.06634081847965717,97000,-5.590989250596612,50.0
,,520,50.0,-5.14716396,186,1940,,,97000,,
97050,21.334291610717774,521,50.0,-5.155681059999999,186,1944,0.001,0.05865750901401043,97200,,
97250,21.341545181274412,522,50.0,-5.20076531,186,1948,0.001,0.056445316672325135,97400,,
97450,21.382174224853514,523,50.0,-5.20971362,186,1952,0.001,0.06511820815503597,97600,,
97650,21.35241989135742,524,50.0,-5.24834958,186,1956,0.001,0.06805853582918645,97800,,
97850,21.38804084777832,,,,,,0.001,0.06234966106712818,98000,-5.626892228983342,50.0
,,525,50.0,-5.293725700000001,186,1960,,,98000,,
98050,21.38507972717285,526,50.0,-5.307455299999999,186,1964,0.001,0.06616225518286228,98200,,
98250,21.357653579711915,527,50.0,-5.28056377,186,1968,0.001,0.06200947552919388,98400,,
98450,21.35847900390625,528,50.0,-5.272649799999999,186,1972,0.001,0.11300055049359799,98600,,
98650,21.36813461303711,529,50.0,-5.2117248599999995,186,1976,0.001,0.06011596687138081,98800,,
98850,21.371917266845703,,,,,,0.001,0.056042838916182516,99000,-5.574659948470071,50.0
,,530,50.0,-5.27169721,186,1980,,,99000,,
99050,21.427264938354494,531,50.0,-5.20067957,186,1984,0.001,0.057866706103086474,99200,,
99250,21.383685913085937,532,50.0,-5.1935110600000005,186,1988,0.001,0.06648695848882198,99400,,
99450,21.35733856201172,533,50.0,-5.16741429,186,1992,0.001,0.06589617736637593,99600,,
99650,21.39280258178711,534,50.0,-5.11728564,186,1996,0.001,0.07668172784149646,99800,,
99850,21.392771224975586,,,,,,0.001,0.06630854196846485,100000,-5.625301066064276,50.0
,,535,50.0,-5.19798337,186,2000,,,100000,,
100050,21.415906524658205,536,50.0,-5.19558205,186,2004,0.001,0.07538661800324917,100200,,
100250,21.4093212890625,537,50.0,-5.22144527,186,2008,0.001,0.06313187301158905,100400,,
100450,21.424139862060546,538,50.0,-5.23993346,186,2012,0.001,0.06412447772920132,100600,,
100650,21.434642181396484,540,50.0,-5.28356657,186,2016,0.001,0.06848177269101142,100800,,
100850,21.384411392211913,,,,,,0.001,0.06576696965843438,101000,-5.8204966730438175,50.0
,,541,50.0,-5.39808716,186,2020,,,101000,,
101050,21.39784927368164,542,50.0,-5.405153329999999,186,2024,0.001,0.06384587585926056,101200,,
101250,21.39495414733887,543,50.0,-5.43365024,186,2028,0.001,0.06686183631420135,101400,,
101450,21.433655548095704,544,50.0,-5.411605270000001,186,2032,0.001,0.06900848895311355,101600,,
101650,21.423302001953125,545,50.0,-5.433719969999999,186,2036,0.001,0.06496714890003204,101800,,
101850,21.40326400756836,,,,,,0.001,0.06023218214511871,102000,-5.6371105076686945,50.0
,,546,50.0,-5.3056437800000005,186,2040,,,102000,,
102050,21.453765029907228,547,50.0,-5.34788492,186,2044,0.001,0.062472269237041474,102200,,
102250,21.458184204101563,548,50.0,-5.35421169,186,2048,0.001,0.0755712528526783,102400,,
102450,21.46484046936035,549,50.0,-5.36810692,186,2052,0.001,0.06738391011953354,102600,,
102650,21.42702407836914,550,50.0,-5.32081252,186,2056,0.001,0.05823064938187599,102800,,
102850,21.435225143432618,,,,,,0.001,0.07229403749108315,103000,-5.921623685210943,50.0
,,552,50.0,-5.365228419999998,186,2060,,,103000,,
103050,21.468783416748046,553,50.0,-5.377489189999999,186,2064,0.001,0.07016142189502717,103200,,
103250,21.462187881469728,554,50.0,-5.371769379999998,186,2068,0.001,0.06356294259428978,103400,,
103450,21.394118881225587,555,50.0,-5.384220049999998,186,2072,0.001,0.06761302009224891,103600,,
103650,21.446414871215822,556,50.0,-5.41579494,186,2076,0.001,0.10680935822427273,103800,,
103850,21.446708602905275,,,,,,0.001,0.06323776111006736,104000,-5.787857304187492,50.0
,,557,50.0,-5.315859099999999,186,2080,,,104000,,
104050,21.47521553039551,558,50.0,-5.30939941,186,2084,0.001,0.061568532660603525,104200,,
104250,21.45906639099121,559,50.0,-5.3408314699999995,186,2088,0.001,0.06520258821547031,104400,,
104450,21.435142822265625,560,50.0,-5.34686399,186,2092,0.001,0.07088257715106011,104600,,
104650,21.474275512695314,561,50.0,-5.40586274,186,2096,0.001,0.06554598286747933,104800,,
104850,21.447832260131836,,,,,,0.001,0.05841511480510235,105000,-5.459519656281918,50.0
,,562,50.0,-5.41649764,186,2100,,,105000,,
105050,21.46001029968262,563,50.0,-5.483100790000001,186,2104,0.001,0.06109743386507034,105200,,
105250,21.452622299194335,564,50.0,-5.44478915,186,2108,0.001,0.07033024758100509,105400,,
105450,21.4356201171875,565,50.0,-5.4550526500000025,186,2112,0.001,0.08144407346844673,105600,,
105650,21.465298385620116,566,50.0,-5.469856139999999,186,2116,0.001,0.06093254551291466,105800,,
105850,21.471650161743163,,,,,,0.001,0.06160603158175945,106000,-5.489936738600955,50.0
,,568,50.0,-5.403459349999999,186,2120,,,106000,,
106050,21.42638397216797,569,50.0,-5.384557609999999,186,2124,0.001,0.06269959315657615,106200,,
106250,21.510777587890626,570,50.0,-5.390298820000001,186,2128,0.001,0.06697916716337204,106400,,
106450,21.505868377685548,571,50.0,-5.404025580000001,186,2132,0.001,0.06325351417064667,106600,,
106650,21.473565139770507,572,50.0,-5.427885410000001,186,2136,0.001,0.07047882676124573,106800,,
106850,21.462429275512694,,,,,,0.001,0.060030607506632805,107000,-7.5348322101170195,50.0
,,573,50.0,-5.507589230000001,186,2140,,,107000,,
107050,21.498108139038084,574,50.0,-5.46753873,186,2144,0.001,0.059991520345211026,107200,,
107250,21.38119415283203,575,50.0,-5.809311760000002,186,2148,0.001,0.0635065696388483,107400,,
107450,21.454537200927735,576,50.0,-6.25168228,186,2152,0.001,0.08672152452170849,107600,,
107650,21.487147827148437,577,50.0,-6.31031317,186,2156,0.001,0.06588697850704194,107800,,
107850,21.52201286315918,,,,,,0.001,0.0854772637039423,108000,-7.615473148785531,50.0
,,578,50.0,-6.3393537,186,2160,,,108000,,
108050,21.460251846313476,579,50.0,-6.316324489999999,186,2164,0.001,0.08531908322125674,108200,,
108250,21.49819747924805,580,50.0,-6.36930096,186,2168,0.001,0.07269660949707031,108400,,
108450,21.477342376708986,581,50.0,-6.382798279999999,186,2172,0.001,0.06323522306978703,108600,,
108650,21.503048553466797,582,50.0,-6.49704039,186,2176,0.001,0.1050287065654993,108800,,
108850,21.494758071899415,,,,,,0.001,0.07095464445650577,109000,-5.488030926883221,50.0
,,584,50.0,-6.4860636,186,2180,,,109000,,
109050,21.492185287475586,585,50.0,-6.526129410000001,186,2184,0.001,0.06102220512926579,109200,,
109250,21.440801239013673,586,50.0,-6.499603879999999,186,2188,0.001,0.052400609478354454,109400,,
109450,21.534257278442382,587,50.0,-6.468350329999998,186,2192,0.001,0.057620636895298956,109600,,
109650,21.513365631103515,588,50.0,-6.448055179999998,186,2196,0.001,0.060064702183008196,109800,,
109850,21.476575622558595,,,,,,0.001,0.07263330087065696,110000,-5.98570534158498,50.0
,,589,50.0,-6.48007254,186,2200,,,110000,,
110050,21.45934638977051,590,50.0,-6.50084995,186,2204,0.001,0.05559774920344353,110200,,
110250,21.484967727661132,591,50.0,-6.48074387,186,2208,0.001,0.058147672936320303,110400,,
110450,21.414487609863283,592,50.0,-6.532738800000001,186,2212,0.001,0.059382125213742254,110600,,
110650,21.42196174621582,593,50.0,-6.527004509999999,186,2216,0.001,0.06258417874574661,110800,,
110850,21.470661087036135,,,,,,0.001,0.058304471224546434,111000,-5.670333035290241,50.0
,,594,50.0,-6.53047114,186,2220,,,111000,,
111050,21.503770446777345,595,50.0,-6.5443614100000005,186,2224,0.001,0.05258302163332701,111200,,
111250,21.48222885131836,596,50.0,-6.525558619999999,186,2228,0.001,0.06041838303208351,111400,,
111450,21.455089263916015,597,50.0,-6.48346253,186,2232,0.001,0.058193210288882254,111600,,
111650,21.444408950805663,598,50.0,-6.484799629999999,186,2236,0.001,0.06502907402813435,111800,,
111850,21.526497039794922,,,,,,0.001,0.06353977657854556,112000,-5.599270991701633,50.0
,,599,50.0,-6.4800554199999985,186,2240,,,112000,,
112050,21.50902000427246,600,50.0,-6.52714316,186,2244,0.001,0.0676907979696989,112200,,
112250,21.443024520874022,601,50.0,-6.192873279999999,186,2248,0.001,0.07653918117284775,112400,,
112450,21.395787658691408,602,50.0,-5.821206809999998,186,2252,0.001,0.054443357959389684,112600,,
112650,21.50098571777344,603,50.0,-5.8601095,186,2256,0.001,0.062499723732471466,112800,,
112850,21.485219650268554,,,,,,0.001,0.06128570571541786,113000,-5.608076731069014,50.0
,,604,50.0,-5.78418261,186,2260,,,113000,,
113050,21.421691284179687,605,50.0,-5.85572923,186,2264,0.001,0.07673195607960225,113200,,
113250,21.41900924682617,606,50.0,-5.7928846400000005,186,2268,0.001,0.05122285537421703,113400,,
113450,21.456422424316408,607,50.0,-5.7877497600000005,186,2272,0.001,0.05560833711177111,113600,,
113650,21.474210739135742,608,50.0,-5.716957900000001,187,2276,0.001,0.06415492214262486,113800,,
113850,21.463658065795897,,,,,,0.001,0.053988346830010414,114000,-5.3452345337020235,50.0
,,609,50.0,-5.716508630000001,186,2280,,,114000,,
114050,21.427651290893554,610,50.0,-5.697194939999999,186,2284,0.001,0.0493454185128212,114200,,
114250,21.490326766967772,611,50.0,-5.72759177,186,2288,0.001,0.05674579739570618,114400,,
114450,21.48788818359375,612,50.0,-5.7255145,187,2292,0.001,0.09079541444778443,114600,,
114650,21.43997871398926,613,50.0,-5.81642635,187,2296,0.001,0.0610479349642992,114800,,
114850,21.430861282348634,,,,,,0.001,0.058592250272631645,115000,-5.569672504533083,50.0
,,615,50.0,-5.774912659999999,186,2300,,,115000,,
115050,21.467118759155273,616,50.0,-5.71290226,186,2304,0.001,0.0831655341386795,115200,,
115250,21.4344766998291,617,50.0,-5.78085098,187,2308,0.001,0.054412114582955834,115400,,
115450,21.446969833374023,617,50.0,-5.69158947,187,2312,0.001,0.053237609341740606,115600,,
115650,21.441798553466796,618,50.0,-5.73627644,187,2316,0.001,0.0540146503597498,115800,,
115850,21.370827865600585,,,,,,0.001,0.05419226944446564,116000,-5.56035745984409,50.0
,,620,50.0,-5.712759590000001,187,2320,,,116000,,
116050,21.415705108642577,621,50.0,-5.735542549999999,187,2324,0.001,0.05306840501725674,116200,,
116250,21.428069458007812,622,50.0,-5.80927148,187,2328,0.001,0.05000264383852482,116400,,
116450,21.421765670776367,623,50.0,-5.843788490000001,187,2332,0.001,0.06423298612236977,116600,,
116650,21.39845268249512,624,50.0,-5.790852210000001,187,2336,0.001,0.05373938452452421,116800,,
116850,21.51785758972168,,,,,,0.001,0.05601832985877991,117000,-5.774963848246261,50.0
,,625,50.0,-5.7697044,187,2340,,,117000,,
117050,21.40197021484375,626,50.0,-5.775123799999999,187,2344,0.001,0.08994598373770714,117200,,
117250,21.41947883605957,627,50.0,-5.76132365,187,2348,0.001,0.06651335716247558,117400,,
117450,21.422516860961913,628,50.0,-5.717399049999999,187,2352,0.001,0.05293132118880749,117600,,
117650,21.388218994140626,629,50.0,-5.6322658,187,2356,0.001,0.05090423583984375,117800,,
117850,21.36260696411133,,,,,,0.001,0.056567412838339805,118000,-5.511137459019665,50.0
,,630,50.0,-5.67303624,187,2360,,,118000,,
118050,21.380696334838866,631,50.0,-5.564020099999999,187,2364,0.001,0.06924436137080192,118200,,
118250,21.394564819335937,632,50.0,-5.611408870000002,187,2368,0.001,0.049108426719903946,118400,,
118450,21.353100662231444,633,50.0,-5.547847660000001,187,2372,0.001,0.06049473650753498,118600,,
118650,21.359154891967773,634,50.0,-5.4685007500000005,187,2376,0.001,0.06675037778913975,118800,,
118850,21.389457321166994,,,,,,0.001,0.0625029320269823,119000,-6.20250084613217,50.0
,,635,50.0,-5.442749780000001,187,2380,,,119000,,
119050,21.37167579650879,636,50.0,-5.503982839999999,187,2384,0.001,0.04949627585709095,119200,,
119250,21.309511184692383,637,50.0,-5.43644778,187,2388,0.001,0.043865059576928614,119400,,
119450,21.37522315979004,638,50.0,-5.468720880000001,187,2392,0.001,0.0499957799166441,119600,,
119650,21.31933563232422,639,50.0,-5.406546959999999,187,2396,0.001,0.05036060564219952,119800,,
119850,21.266097106933593,,,,,,0.001,0.044536253251135346,120000,-5.490025934239384,50.0
,,640,50.0,-5.423607559999999,187,2400,,,120000,,
120050,21.29781623840332,641,50.0,-5.4427752400000005,187,2404,0.001,0.048864362239837644,120200,,
120250,21.273462829589842,642,50.0,-5.422250090000001,187,2408,0.001,0.05183181047439575,120400,,
120450,21.277429428100586,643,50.0,-5.441381149999999,187,2412,0.001,0.04823444075882435,120600,,
120650,21.31151397705078,644,50.0,-5.4246199499999985,187,2416,0.001,0.04951950397342444,120800,,
120850,21.298278579711916,,,,,,0.001,0.04750359456986189,121000,-5.5364990454632785,50.0
,,645,50.0,-5.4108316400000005,187,2420,,,121000,,
121050,21.282965850830077,646,50.0,-5.42895634,187,2424,0.001,0.04867586985230446,121200,,
121250,21.21705017089844,647,50.0,-5.346127200000001,187,2428,0.001,0.048494244031608104,121400,,
121450,21.24245849609375,648,50.0,-5.32693743,187,2432,0.001,0.06696164302527904,121600,,
121650,21.255709915161134,649,50.0,-5.39084245,187,2436,0.001,0.052762804180383684,121800,,
121850,21.20641067504883,,,,,,0.001,0.04832329280674458,122000,-5.707742851553485,50.0
,,650,50.0,-5.4271755299999995,187,2440,,,122000,,
122050,21.198458633422852,651,50.0,-5.41745571,187,2444,0.001,0.04798860151320696,122200,,
122250,21.27497283935547,652,50.0,-5.4495938499999985,187,2448,0.001,0.044620939940214155,122400,,
122450,21.204777450561522,653,50.0,-5.41311627,187,2452,0.001,0.057334373593330386,122600,,
122650,21.193196258544923,654,50.0,-5.420083819999999,187,2456,0.001,0.04843682337552309,122800,,
122850,21.181162643432618,,,,,,0.001,0.04589474007487297,123000,-5.287867987214122,50.0
,,655,50.0,-5.345464349999999,187,2460,,,123000,,
123050,21.20132652282715,656,50.0,-5.357834379999999,187,2464,0.001,0.04659191220998764,123200,,
123250,21.156752624511718,657,50.0,-5.359584259999999,187,2468,0.001,0.05171664003282785,123400,,
123450,21.218492279052736,658,50.0,-5.365637479999999,187,2472,0.001,0.05072873391211033,123600,,
123650,21.117239303588867,659,50.0,-5.4111007099999995,187,2476,0.001,0.13080183036625384,123800,,
123850,21.1154744720459,,,,,,0.001,0.0535667546838522,124000,-5.262530455668457,50.0
,,661,50.0,-5.410923469999999,187,2480,,,124000,,
124050,21.136252517700196,662,50.0,-5.34321755,187,2484,0.001,0.048985797353088854,124200,,
124250,21.198058090209962,663,50.0,-5.39174449,187,2488,0.001,0.047595876567065716,124400,,
124450,21.145167846679687,664,50.0,-5.350047480000001,187,2492,0.001,0.044970957413315776,124600,,
124650,21.035116882324218,665,50.0,-5.37678703,187,2496,0.001,0.050272104665637016,124800,,
124850,21.07010124206543,,,,,,0.001,0.04623905353248119,125000,-5.691862479411066,50.0
,,666,50.0,-5.405632870000001,187,2500,,,125000,,
125050,21.098478851318358,667,50.0,-5.399760510000001,187,2504,0.001,0.0512902394682169,125200,,
125250,21.144393768310547,668,50.0,-5.39170797,187,2508,0.001,0.05306954354047775,125400,,
125450,21.153145370483397,669,50.0,-5.32707694,187,2512,0.001,0.0695368267595768,125600,,
125650,21.06496643066406,670,50.0,-5.3321745499999995,187,2516,0.001,0.051388106867671014,125800,,
125850,21.0557625579834,,,,,,0.001,0.048134040758013724,126000,-5.177219979930669,50.0
,,672,50.0,-5.292452409999999,187,2520,,,126000,,
126050,21.064249725341796,673,50.0,-5.2153444,187,2524,0.001,0.05530952494591475,126200,,
126250,21.009744110107423,674,50.0,-5.168878879999999,187,2528,0.001,0.046160320751369,126400,,
126450,21.07389518737793,675,50.0,-5.160340209999999,187,2532,0.001,0.05264689341187477,126600,,
126650,21.032261734008788,676,50.0,-5.21686626,187,2536,0.001,0.06861637942492962,126800,,
126850,21.06867172241211,,,,,,0.001,0.05862674728035927,127000,-5.57717025373131,50.0
,,677,50.0,-5.23051897,187,2540,,,127000,,
127050,21.01998809814453,678,50.0,-5.14161984,187,2544,0.001,0.04669446237385273,127200,,
127250,21.044370574951174,679,50.0,-5.12858872,187,2548,0.001,0.06129956781864166,127400,,
127450,21.050442276000975,680,50.0,-5.135950660000001,187,2552,0.001,0.047868265882134435,127600,,
127650,21.039253845214844,681,50.0,-5.12399156,187,2556,0.001,0.04290991246700287,127800,,
127850,20.96372993469238,,,,,,0.001,0.04993915855884552,128000,-5.325504036305938,50.0
,,682,50.0,-5.17472155,187,2560,,,128000,,
128050,21.035707550048826,683,50.0,-5.1064700400000005,187,2564,0.001,0.05205268651247025,128200,,
128250,20.959735260009765,684,50.0,-5.08221287,187,2568,0.001,0.07021598517894745,128400,,
128450,20.966215744018555,685,50.0,-5.10591044,187,2572,0.001,0.047737421654164794,128600,,
128650,20.920998840332032,686,50.0,-5.08033408,187,2576,0.001,0.049686536453664304,128800,,
128850,20.92311965942383,,,,,,0.001,0.055474922508001324,129000,-5.473460077121854,50.0
,,687,50.0,-5.125717850000001,187,2580,,,129000,,
129050,20.94131416320801,688,50.0,-5.082131660000001,187,2584,0.001,0.054399280846118926,129200,,
129250,20.957191390991213,689,50.0,-5.016113230000001,187,2588,0.001,0.05135197620838881,129400,,
129450,20.954506225585938,690,50.0,-5.04265152,187,2592,0.001,0.06228144139051437,129600,,
129650,20.91750129699707,691,50.0,-5.012722749999999,187,2596,0.001,0.07034494802355766,129800,,
129850,20.90332015991211,,,,,,0.001,0.059251161627471446,130000,-5.584931040555238,50.0
,,692,50.0,-4.92646775,187,2600,,,130000,,
130050,20.943704833984373,693,50.0,-4.94455704,187,2604,0.001,0.04755875736474991,130200,,
130250,20.916653366088866,694,50.0,-4.911591570000001,187,2608,0.001,0.04763934388756752,130400,,
130450,20.882264099121095,695,50.0,-4.965235689999999,187,2612,0.001,0.04840163834393024,130600,,
130650,20.97480239868164,696,50.0,-4.95357106,187,2616,0.001,0.0517836794257164,130800,,
130850,20.92585548400879,,,,,,0.001,0.08858079850673675,131000,-6.7094908057712015,50.0
,,697,50.0,-5.01119359,187,2620,,,131000,,
131050,20.889460525512696,698,50.0,-5.09241214,187,2624,0.001,0.06948702618479728,131200,,
131250,20.874390487670897,699,50.0,-5.2174361,187,2628,0.001,0.051837162151932716,131400,,
131450,20.844325408935546,700,50.0,-5.20393789,187,2632,0.001,0.06283891648054123,131600,,
131650,20.90909309387207,701,50.0,-5.06752597,187,2636,0.001,0.049126408770680426,131800,,
131850,20.845430145263673,,,,,,0.001,0.05523938663303852,132000,-5.839790879841894,50.0
,,702,50.0,-4.97408049,187,2640,,,132000,,
132050,20.93302635192871,703,50.0,-4.96469562,187,2644,0.001,0.0514428136497736,132200,,
132250,20.873525924682617,704,50.0,-4.91671936,187,2648,0.001,0.05167675890028477,132400,,
132450,20.831587295532227,705,50.0,-4.90273856,187,2652,0.001,0.05300516575574875,132600,,
132650,20.86769989013672,706,50.0,-4.990560350000001,187,2656,0.001,0.06995822496712208,132800,,
132850,20.851004638671874,,,,,,0.001,0.054297702088952064,133000,-5.127784960775171,50.0
,,708,50.0,-4.93252405,187,2660,,,133000,,
133050,20.870414962768553,709,50.0,-5.006092870000001,187,2664,0.001,0.05481304973363876,133200,,
133250,20.82779136657715,710,50.0,-4.9405801700000005,187,2668,0.001,0.05761859841644764,133400,,
133450,20.85524559020996,711,50.0,-4.9222783,187,2672,0.001,0.05128695841878653,133600,,
133650,20.804810562133788,712,50.0,-4.9106990900000005,187,2676,0.001,0.0631715889275074,133800,,
133850,20.815138473510743,,,,,,0.001,0.0530917527526617,134000,-5.280741448979825,50.0
,,713,50.0,-4.87888896,187,2680,,,134000,,
134050,20.75797912597656,714,50.0,-4.89670698,187,2684,0.001,0.05990644972771406,134200,,
134250,20.77667655944824,715,50.0,-5.01652658,187,2688,0.001,0.05939309202134609,134400,,
134450,20.85577880859375,716,50.0,-5.045509429999999,187,2692,0.001,0.07087787494063377,134600,,
134650,20.80454765319824,717,50.0,-5.113817729999999,187,2696,0.001,0.054621792435646056,134800,,
134850,20.750630264282226,,,,,,0.001,0.058000333160161975,135000,-5.930677443277091,50.0
,,719,50.0,-5.05799991,187,2700,,,135000,,
135050,20.77561958312988,720,50.0,-5.02345111,187,2704,0.001,0.05992329768836498,135200,,
135250,20.801282653808595,721,50.0,-4.968831699999999,187,2708,0.001,0.05224770866334438,135400,,
135450,20.80284782409668,722,50.0,-4.89415249,187,2712,0.001,0.05380699209868908,135600,,
135650,20.807417068481445,722,50.0,-4.877108280000001,187,2716,0.001,0.05063902024179697,135800,,
135850,20.80363754272461,,,,,,0.001,0.05365038625895977,136000,-6.059752056188882,50.0
,,724,50.0,-4.926171930000001,187,2720,,,136000,,
136050,20.66766929626465,725,50.0,-4.883717689999999,187,2724,0.001,0.05602309472858906,136200,,
136250,20.773299560546874,726,50.0,-4.78273033,187,2728,0.001,0.054832905679941174,136400,,
136450,20.79024932861328,727,50.0,-4.77810052,187,2732,0.001,0.06266665957868099,136600,,
136650,20.781682357788085,728,50.0,-4.808448380000001,187,2736,0.001,0.0844527057558298,136800,,
136850,20.71732391357422,,,,,,0.001,0.056042671874165534,137000,-5.805551823647693,50.0
,,729,50.0,-4.8544678,187,2740,,,137000,,
137050,20.762483825683592,730,50.0,-4.90646794,187,2744,0.001,0.08143988706171512,137200,,
137250,20.764783020019532,731,50.0,-4.965964529999999,187,2748,0.001,0.053465891033411025,137400,,
137450,20.76650749206543,732,50.0,-4.97658531,187,2752,0.001,0.052320519536733626,137600,,
137650,20.682543716430665,733,50.0,-4.988091460000001,187,2756,0.001,0.05838585734367371,137800,,
137850,20.716030731201172,,,,,,0.001,0.050261462032794954,138000,-5.605707197450101,50.0
,,734,50.0,-4.94377539,187,2760,,,138000,,
138050,20.68822204589844,735,50.0,-4.93968722,187,2764,0.001,0.04685121238231659,138200,,
138250,20.687802963256836,736,50.0,-4.998854550000001,187,2768,0.001,0.0532963677495718,138400,,
138450,20.704837722778322,737,50.0,-4.98457216,187,2772,0.001,0.052283497676253315,138600,,
138650,20.665515747070312,738,50.0,-5.034721920000001,187,2776,0.001,0.05753538075834513,138800,,
138850,20.68539627075195,,,,,,0.001,0.05310892678797245,139000,-5.584723830921575,50.0
,,740,50.0,-5.056976989999999,187,2780,,,139000,,
139050,20.752884140014647,741,50.0,-5.046844820000001,187,2784,0.001,0.06026138193905353,139200,,
139250,20.660771484375,742,50.0,-5.02105149,187,2788,0.001,0.05583299446851015,139400,,
139450,20.69952377319336,743,50.0,-5.04698018,187,2792,0.001,0.05183010794222355,139600,,
139650,20.675060424804688,744,50.0,-4.99492123,187,2796,0.001,0.049144379310309884,139800,,
139850,20.73383544921875,,,,,,0.001,0.05081316191703081,140000,-5.564505617972463,50.0
,,745,50.0,-5.05224651,187,2800,,,140000,,
140050,20.715090713500977,746,50.0,-5.081887689999999,187,2804,0.001,0.0543575493991375,140200,,
140250,20.740127716064453,747,50.0,-5.0792563699999995,187,2808,0.001,0.04802731871604919,140400,,
140450,20.629856414794922,748,50.0,-5.16906861,187,2812,0.001,0.05352449335157871,140600,,
140650,20.7289070892334,750,50.0,-5.18918361,187,2816,0.001,0.061833655834198,140800,,
140850,20.713873596191405,,,,,,0.001,0.04885132275521755,141000,-5.8730463240295645,50.0
,,751,50.0,-5.20657921,187,2820,,,141000,,
141050,20.75231590270996,752,50.0,-5.2756911,187,2824,0.001,0.05351887963712215,141200,,
141250,20.661750259399415,753,50.0,-5.31567093,187,2828,0.001,0.04900742523372173,141400,,
141450,20.71779670715332,754,50.0,-5.3476110100000005,187,2832,0.001,0.05446482241153717,141600,,
141650,20.670122299194336,755,50.0,-5.357813220000001,187,2836,0.001,0.046824320964515206,141800,,
141850,20.57113609313965,,,,,,0.001,0.05692973263561726,142000,-5.448934063129127,50.0
,,756,50.0,-5.424883220000001,187,2840,,,142000,,
142050,20.62096809387207,757,50.0,-5.4341159800000005,187,2844,0.001,0.048761772811412814,142200,,
142250,20.671458282470702,758,50.0,-5.38833665,187,2848,0.001,0.10920379869639874,142400,,
142450,20.633670043945312,759,50.0,-5.369039179999999,187,2852,0.001,0.06249077409505844,142600,,
142650,20.674819030761718,760,50.0,-5.354917299999999,187,2856,0.001,0.04938843529671431,142800,,
142850,20.65826599121094,,,,,,0.001,0.04905461110174656,143000,-5.579638010449708,50.0
,,761,50.0,-5.388414720000001,187,2860,,,143000,,
143050,20.681452178955077,762,50.0,-5.4145566899999995,187,2864,0.001,0.05083996407687664,143200,,
143250,20.5853865814209,763,50.0,-5.48514916,187,2868,0.001,0.06491761699318886,143400,,
143450,20.7469051361084,764,50.0,-5.49374034,187,2872,0.001,0.05657728537917137,143600,,
143650,20.673560791015625,765,50.0,-5.51463604,187,2876,0.001,0.05040300846099854,143800,,
143850,20.63826545715332,,,,,,0.001,0.05077312909066677,144000,-5.546362492768094,50.0
,,767,50.0,-5.460309299999999,187,2880,,,144000,,
144050,20.54165168762207,767,50.0,-5.5053228999999995,187,2884,0.001,0.06579158455133438,144200,,
144250,20.686889419555666,768,50.0,-5.4497431999999995,187,2888,0.001,0.053176737800240514,144400,,
144450,20.57950508117676,769,50.0,-5.358904110000001,187,2892,0.001,0.0521923066675663,144600,,
144650,20.638972244262696,770,50.0,-5.35893246,187,2896,0.001,0.05415574371814728,144800,,
144850,20.589300918579102,,,,,,0.001,0.05314665958285332,145000,-5.888453428586945,50.0
,,772,50.0,-5.3577558199999995,187,2900,,,145000,,
145050,20.68976821899414,773,50.0,-5.36828121,187,2904,0.001,0.06228208065032959,145200,,
