time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
554,21.382174224853514,50.0,97450,0.06511820815503597,97600,1952,-5.20971362,176,0.001,,
555,21.35241989135742,50.0,97650,0.06805853582918645,97800,1956,-5.24834958,176,0.001,,
,21.38804084777832,,97850,0.06234966106712818,98000,,,,0.001,-5.626892228983342,50.0
556,,50.0,,,98000,1960,-5.293725700000001,176,,,
557,21.38507972717285,50.0,98050,0.06616225518286228,98200,1964,-5.307455299999999,176,0.001,,
559,21.357653579711915,50.0,98250,0.06200947552919388,98400,1968,-5.28056377,176,0.001,,
560,21.35847900390625,50.0,98450,0.11300055049359799,98600,1972,-5.272649799999999,176,0.001,,
561,21.36813461303711,50.0,98650,0.06011596687138081,98800,1976,-5.2117248599999995,176,0.001,,
,21.371917266845703,,98850,0.056042838916182516,99000,,,,0.001,-5.574659948470071,50.0
562,,50.0,,,99000,1980,-5.27169721,175,,,
563,21.427264938354494,50.0,99050,0.057866706103086474,99200,1984,-5.20067957,176,0.001,,
564,21.383685913085937,50.0,99250,0.06648695848882198,99400,1988,-5.1935110600000005,176,0.001,,
565,21.35733856201172,50.0,99450,0.06589617736637593,99600,1992,-5.16741429,176,0.001,,
567,21.39280258178711,50.0,99650,0.07668172784149646,99800,1996,-5.11728564,176,0.001,,
,21.392771224975586,,99850,0.06630854196846485,100000,,,,0.001,-5.625301066064276,50.0
568,,50.0,,,100000,2000,-5.19798337,175,,,
569,21.415906524658205,50.0,100050,0.07538661800324917,100200,2004,-5.19558205,175,0.001,,
570,21.4093212890625,50.0,100250,0.06313187301158905,100400,2008,-5.22144527,175,0.001,,
571,21.424139862060546,50.0,100450,0.06412447772920132,100600,2012,-5.23993346,175,0.001,,
572,21.434642181396484,50.0,100650,0.06848177269101142,100800,2016,-5.28356657,175,0.001,,
,21.384411392211913,,100850,0.06576696965843438,101000,,,,0.001,-5.8204966730438175,50.0
574,,50.0,,,101000,2020,-5.39808716,175,,,
575,21.39784927368164,50.0,101050,0.06384587585926056,101200,2024,-5.405153329999999,175,0.001,,
576,21.39495414733887,50.0,101250,0.06686183631420135,101400,2028,-5.43365024,175,0.001,,
577,21.433655548095704,50.0,101450,0.06900848895311355,101600,2032,-5.411605270000001,175,0.001,,
578,21.423302001953125,50.0,101650,0.06496714890003204,101800,2036,-5.433719969999999,175,0.001,,
,21.40326400756836,,101850,0.06023218214511871,102000,,,,0.001,-5.6371105076686945,50.0
579,,50.0,,,102000,2040,-5.3056437800000005,175,,,
581,21.453765029907228,50.0,102050,0.062472269237041474,102200,2044,-5.34788492,175,0.001,,
582,21.458184204101563,50.0,102250,0.0755712528526783,102400,2048,-5.35421169,175,0.001,,
583,21.46484046936035,50.0,102450,0.06738391011953354,102600,2052,-5.36810692,175,0.001,,
584,21.42702407836914,50.0,102650,0.05823064938187599,102800,2056,-5.32081252,175,0.001,,
,21.435225143432618,,102850,0.07229403749108315,103000,,,,0.001,-5.921623685210943,50.0
585,,50.0,,,103000,2060,-5.365228419999998,175,,,
586,21.468783416748046,50.0,103050,0.07016142189502717,103200,2064,-5.377489189999999,175,0.001,,
587,21.462187881469728,50.0,103250,0.06356294259428978,103400,2068,-5.371769379999998,176,0.001,,
588,21.394118881225587,50.0,103450,0.06761302009224891,103600,2072,-5.384220049999998,176,0.001,,
589,21.446414871215822,50.0,103650,0.10680935822427273,103800,2076,-5.41579494,176,0.001,,
,21.446708602905275,,103850,0.06323776111006736,104000,,,,0.001,-5.787857304187492,50.0
590,,50.0,,,104000,2080,-5.315859099999999,176,,,
591,21.47521553039551,50.0,104050,0.061568532660603525,104200,2084,-5.30939941,176,0.001,,
593,21.45906639099121,50.0,104250,0.06520258821547031,104400,2088,-5.3408314699999995,176,0.001,,
594,21.435142822265625,50.0,104450,0.07088257715106011,104600,2092,-5.34686399,176,0.001,,
595,21.474275512695314,50.0,104650,0.06554598286747933,104800,2096,-5.40586274,176,0.001,,
,21.447832260131836,,104850,0.05841511480510235,105000,,,,0.001,-5.459519656281918,50.0
596,,50.0,,,105000,2100,-5.41649764,175,,,
597,21.46001029968262,50.0,105050,0.06109743386507034,105200,2104,-5.483100790000001,175,0.001,,
598,21.452622299194335,50.0,105250,0.07033024758100509,105400,2108,-5.44478915,176,0.001,,
599,21.4356201171875,50.0,105450,0.08144407346844673,105600,2112,-5.4550526500000025,176,0.001,,
600,21.465298385620116,50.0,105650,0.06093254551291466,105800,2116,-5.469856139999999,176,0.001,,
,21.471650161743163,,105850,0.06160603158175945,106000,,,,0.001,-5.489936738600955,50.0
602,,50.0,,,106000,2120,-5.403459349999999,175,,,
603,21.42638397216797,50.0,106050,0.06269959315657615,106200,2124,-5.384557609999999,175,0.001,,
604,21.510777587890626,50.0,106250,0.06697916716337204,106400,2128,-5.390298820000001,175,0.001,,
605,21.505868377685548,50.0,106450,0.06325351417064667,106600,2132,-5.404025580000001,175,0.001,,
606,21.473565139770507,50.0,106650,0.07047882676124573,106800,2136,-5.427885410000001,175,0.001,,
,21.462429275512694,,106850,0.060030607506632805,107000,,,,0.001,-7.5348322101170195,50.0
608,,50.0,,,107000,2140,-5.507589230000001,175,,,
609,21.498108139038084,50.0,107050,0.059991520345211026,107200,2144,-5.46753873,175,0.001,,
610,21.38119415283203,50.0,107250,0.0635065696388483,107400,2148,-5.809311760000002,175,0.001,,
611,21.454537200927735,50.0,107450,0.08672152452170849,107600,2152,-6.25168228,175,0.001,,
612,21.487147827148437,50.0,107650,0.06588697850704194,107800,2156,-6.31031317,175,0.001,,
,21.52201286315918,,107850,0.0854772637039423,108000,,,,0.001,-7.615473148785531,50.0
613,,50.0,,,108000,2160,-6.3393537,175,,,
615,21.460251846313476,50.0,108050,0.08531908322125674,108200,2164,-6.316324489999999,175,0.001,,
616,21.49819747924805,50.0,108250,0.07269660949707031,108400,2168,-6.36930096,175,0.001,,
617,21.477342376708986,50.0,108450,0.06323522306978703,108600,2172,-6.382798279999999,175,0.001,,
618,21.503048553466797,50.0,108650,0.1050287065654993,108800,2176,-6.49704039,175,0.001,,
,21.494758071899415,,108850,0.07095464445650577,109000,,,,0.001,-5.488030926883221,50.0
619,,50.0,,,109000,2180,-6.4860636,175,,,
620,21.492185287475586,50.0,109050,0.06102220512926579,109200,2184,-6.526129410000001,175,0.001,,
621,21.440801239013673,50.0,109250,0.052400609478354454,109400,2188,-6.499603879999999,175,0.001,,
623,21.534257278442382,50.0,109450,0.057620636895298956,109600,2192,-6.468350329999998,175,0.001,,
624,21.513365631103515,50.0,109650,0.060064702183008196,109800,2196,-6.448055179999998,175,0.001,,
,21.476575622558595,,109850,0.07263330087065696,110000,,,,0.001,-5.98570534158498,50.0
625,,50.0,,,110000,2200,-6.48007254,175,,,
626,21.45934638977051,50.0,110050,0.05559774920344353,110200,2204,-6.50084995,175,0.001,,
627,21.484967727661132,50.0,110250,0.058147672936320303,110400,2208,-6.48074387,175,0.001,,
628,21.414487609863283,50.0,110450,0.059382125213742254,110600,2212,-6.532738800000001,175,0.001,,
630,21.42196174621582,50.0,110650,0.06258417874574661,110800,2216,-6.527004509999999,175,0.001,,
,21.470661087036135,,110850,0.058304471224546434,111000,,,,0.001,-5.670333035290241,50.0
631,,50.0,,,111000,2220,-6.53047114,175,,,
632,21.503770446777345,50.0,111050,0.05258302163332701,111200,2224,-6.5443614100000005,175,0.001,,
633,21.48222885131836,50.0,111250,0.06041838303208351,111400,2228,-6.525558619999999,175,0.001,,
634,21.455089263916015,50.0,111450,0.058193210288882254,111600,2232,-6.48346253,175,0.001,,
635,21.444408950805663,50.0,111650,0.06502907402813435,111800,2236,-6.484799629999999,175,0.001,,
,21.526497039794922,,111850,0.06353977657854556,112000,,,,0.001,-5.599270991701633,50.0
637,,50.0,,,112000,2240,-6.4800554199999985,175,,,
638,21.50902000427246,50.0,112050,0.0676907979696989,112200,2244,-6.52714316,175,0.001,,
639,21.443024520874022,50.0,112250,0.07653918117284775,112400,2248,-6.192873279999999,175,0.001,,
640,21.395787658691408,50.0,112450,0.054443357959389684,112600,2252,-5.821206809999998,175,0.001,,
641,21.50098571777344,50.0,112650,0.062499723732471466,112800,2256,-5.8601095,175,0.001,,
,21.485219650268554,,112850,0.06128570571541786,113000,,,,0.001,-5.608076731069014,50.0
643,,50.0,,,113000,2260,-5.78418261,175,,,
644,21.421691284179687,50.0,113050,0.07673195607960225,113200,2264,-5.85572923,175,0.001,,
645,21.41900924682617,50.0,113250,0.05122285537421703,113400,2268,-5.7928846400000005,175,0.001,,
646,21.456422424316408,50.0,113450,0.05560833711177111,113600,2272,-5.7877497600000005,175,0.001,,
647,21.474210739135742,50.0,113650,0.06415492214262486,113800,2276,-5.716957900000001,175,0.001,,
,21.463658065795897,,113850,0.053988346830010414,114000,,,,0.001,-5.3452345337020235,50.0
648,,50.0,,,114000,2280,-5.716508630000001,175,,,
649,21.427651290893554,50.0,114050,0.0493454185128212,114200,2284,-5.697194939999999,175,0.001,,
650,21.490326766967772,50.0,114250,0.05674579739570618,114400,2288,-5.72759177,175,0.001,,
651,21.48788818359375,50.0,114450,0.09079541444778443,114600,2292,-5.7255145,175,0.001,,
652,21.43997871398926,50.0,114650,0.0610479349642992,114800,2296,-5.81642635,175,0.001,,
,21.430861282348634,,114850,0.058592250272631645,115000,,,,0.001,-5.569672504533083,50.0
653,,50.0,,,115000,2300,-5.774912659999999,175,,,
655,21.467118759155273,50.0,115050,0.0831655341386795,115200,2304,-5.71290226,175,0.001,,
656,21.4344766998291,50.0,115250,0.054412114582955834,115400,2308,-5.78085098,175,0.001,,
657,21.446969833374023,50.0,115450,0.053237609341740606,115600,2312,-5.69158947,175,0.001,,
658,21.441798553466796,50.0,115650,0.0540146503597498,115800,2316,-5.73627644,175,0.001,,
,21.370827865600585,,115850,0.05419226944446564,116000,,,,0.001,-5.56035745984409,50.0
659,,50.0,,,116000,2320,-5.712759590000001,175,,,
660,21.415705108642577,50.0,116050,0.05306840501725674,116200,2324,-5.735542549999999,175,0.001,,
661,21.428069458007812,50.0,116250,0.05000264383852482,116400,2328,-5.80927148,176,0.001,,
662,21.421765670776367,50.0,116450,0.06423298612236977,116600,2332,-5.843788490000001,176,0.001,,
663,21.39845268249512,50.0,116650,0.05373938452452421,116800,2336,-5.790852210000001,176,0.001,,
,21.51785758972168,,116850,0.05601832985877991,117000,,,,0.001,-5.774963848246261,50.0
664,,50.0,,,117000,2340,-5.7697044,176,,,
665,21.40197021484375,50.0,117050,0.08994598373770714,117200,2344,-5.775123799999999,176,0.001,,
666,21.41947883605957,50.0,117250,0.06651335716247558,117400,2348,-5.76132365,176,0.001,,
667,21.422516860961913,50.0,117450,0.05293132118880749,117600,2352,-5.717399049999999,176,0.001,,
668,21.388218994140626,50.0,117650,0.05090423583984375,117800,2356,-5.6322658,176,0.001,,
,21.36260696411133,,117850,0.056567412838339805,118000,,,,0.001,-5.511137459019665,50.0
670,,50.0,,,118000,2360,-5.67303624,176,,,
671,21.380696334838866,50.0,118050,0.06924436137080192,118200,2364,-5.564020099999999,176,0.001,,
672,21.394564819335937,50.0,118250,0.049108426719903946,118400,2368,-5.611408870000002,176,0.001,,
673,21.353100662231444,50.0,118450,0.06049473650753498,118600,2372,-5.547847660000001,176,0.001,,
674,21.359154891967773,50.0,118650,0.06675037778913975,118800,2376,-5.4685007500000005,176,0.001,,
,21.389457321166994,,118850,0.0625029320269823,119000,,,,0.001,-6.20250084613217,50.0
675,,50.0,,,119000,2380,-5.442749780000001,176,,,
676,21.37167579650879,50.0,119050,0.04949627585709095,119200,2384,-5.503982839999999,176,0.001,,
677,21.309511184692383,50.0,119250,0.043865059576928614,119400,2388,-5.43644778,176,0.001,,
678,21.37522315979004,50.0,119450,0.0499957799166441,119600,2392,-5.468720880000001,176,0.001,,
680,21.31933563232422,50.0,119650,0.05036060564219952,119800,2396,-5.406546959999999,176,0.001,,
,21.266097106933593,,119850,0.044536253251135346,120000,,,,0.001,-5.490025934239384,50.0
681,,50.0,,,120000,2400,-5.423607559999999,176,,,
682,21.29781623840332,50.0,120050,0.048864362239837644,120200,2404,-5.4427752400000005,176,0.001,,
683,21.273462829589842,50.0,120250,0.05183181047439575,120400,2408,-5.422250090000001,176,0.001,,
684,21.277429428100586,50.0,120450,0.04823444075882435,120600,2412,-5.441381149999999,176,0.001,,
685,21.31151397705078,50.0,120650,0.04951950397342444,120800,2416,-5.4246199499999985,176,0.001,,
,21.298278579711916,,120850,0.04750359456986189,121000,,,,0.001,-5.5364990454632785,50.0
686,,50.0,,,121000,2420,-5.4108316400000005,176,,,
687,21.282965850830077,50.0,121050,0.04867586985230446,121200,2424,-5.42895634,176,0.001,,
688,21.21705017089844,50.0,121250,0.048494244031608104,121400,2428,-5.346127200000001,176,0.001,,
689,21.24245849609375,50.0,121450,0.06696164302527904,121600,2432,-5.32693743,176,0.001,,
690,21.255709915161134,50.0,121650,0.052762804180383684,121800,2436,-5.39084245,176,0.001,,
,21.20641067504883,,121850,0.04832329280674458,122000,,,,0.001,-5.707742851553485,50.0
692,,50.0,,,122000,2440,-5.4271755299999995,176,,,
693,21.198458633422852,50.0,122050,0.04798860151320696,122200,2444,-5.41745571,176,0.001,,
694,21.27497283935547,50.0,122250,0.044620939940214155,122400,2448,-5.4495938499999985,176,0.001,,
695,21.204777450561522,50.0,122450,0.057334373593330386,122600,2452,-5.41311627,176,0.001,,
696,21.193196258544923,50.0,122650,0.04843682337552309,122800,2456,-5.420083819999999,176,0.001,,
,21.181162643432618,,122850,0.04589474007487297,123000,,,,0.001,-5.287867987214122,50.0
697,,50.0,,,123000,2460,-5.345464349999999,176,,,
698,21.20132652282715,50.0,123050,0.04659191220998764,123200,2464,-5.357834379999999,176,0.001,,
699,21.156752624511718,50.0,123250,0.05171664003282785,123400,2468,-5.359584259999999,176,0.001,,
700,21.218492279052736,50.0,123450,0.05072873391211033,123600,2472,-5.365637479999999,176,0.001,,
701,21.117239303588867,50.0,123650,0.13080183036625384,123800,2476,-5.4111007099999995,176,0.001,,
,21.1154744720459,,123850,0.0535667546838522,124000,,,,0.001,-5.262530455668457,50.0
703,,50.0,,,124000,2480,-5.410923469999999,176,,,
704,21.136252517700196,50.0,124050,0.048985797353088854,124200,2484,-5.34321755,176,0.001,,
705,21.198058090209962,50.0,124250,0.047595876567065716,124400,2488,-5.39174449,176,0.001,,
706,21.145167846679687,50.0,124450,0.044970957413315776,124600,2492,-5.350047480000001,176,0.001,,
707,21.035116882324218,50.0,124650,0.050272104665637016,124800,2496,-5.37678703,176,0.001,,
,21.07010124206543,,124850,0.04623905353248119,125000,,,,0.001,-5.691862479411066,50.0
708,,50.0,,,125000,2500,-5.405632870000001,176,,,
709,21.098478851318358,50.0,125050,0.0512902394682169,125200,2504,-5.399760510000001,176,0.001,,
710,21.144393768310547,50.0,125250,0.05306954354047775,125400,2508,-5.39170797,176,0.001,,
711,21.153145370483397,50.0,125450,0.0695368267595768,125600,2512,-5.32707694,176,0.001,,
712,21.06496643066406,50.0,125650,0.051388106867671014,125800,2516,-5.3321745499999995,176,0.001,,
,21.0557625579834,,125850,0.048134040758013724,126000,,,,0.001,-5.177219979930669,50.0
714,,50.0,,,126000,2520,-5.292452409999999,176,,,
715,21.064249725341796,50.0,126050,0.05530952494591475,126200,2524,-5.2153444,176,0.001,,
716,21.009744110107423,50.0,126250,0.046160320751369,126400,2528,-5.168878879999999,176,0.001,,
717,21.07389518737793,50.0,126450,0.05264689341187477,126600,2532,-5.160340209999999,176,0.001,,
718,21.032261734008788,50.0,126650,0.06861637942492962,126800,2536,-5.21686626,176,0.001,,
,21.06867172241211,,126850,0.05862674728035927,127000,,,,0.001,-5.57717025373131,50.0
719,,50.0,,,127000,2540,-5.23051897,176,,,
720,21.01998809814453,50.0,127050,0.04669446237385273,127200,2544,-5.14161984,176,0.001,,
721,21.044370574951174,50.0,127250,0.06129956781864166,127400,2548,-5.12858872,176,0.001,,
722,21.050442276000975,50.0,127450,0.047868265882134435,127600,2552,-5.135950660000001,176,0.001,,
723,21.039253845214844,50.0,127650,0.04290991246700287,127800,2556,-5.12399156,176,0.001,,
,20.96372993469238,,127850,0.04993915855884552,128000,,,,0.001,-5.325504036305938,50.0
725,,50.0,,,128000,2560,-5.17472155,176,,,
726,21.035707550048826,50.0,128050,0.05205268651247025,128200,2564,-5.1064700400000005,176,0.001,,
727,20.959735260009765,50.0,128250,0.07021598517894745,128400,2568,-5.08221287,176,0.001,,
728,20.966215744018555,50.0,128450,0.047737421654164794,128600,2572,-5.10591044,176,0.001,,
729,20.920998840332032,50.0,128650,0.049686536453664304,128800,2576,-5.08033408,176,0.001,,
,20.92311965942383,,128850,0.055474922508001324,129000,,,,0.001,-5.473460077121854,50.0
731,,50.0,,,129000,2580,-5.125717850000001,176,,,
732,20.94131416320801,50.0,129050,0.054399280846118926,129200,2584,-5.082131660000001,176,0.001,,
733,20.957191390991213,50.0,129250,0.05135197620838881,129400,2588,-5.016113230000001,176,0.001,,
734,20.954506225585938,50.0,129450,0.06228144139051437,129600,2592,-5.04265152,176,0.001,,
735,20.91750129699707,50.0,129650,0.07034494802355766,129800,2596,-5.012722749999999,176,0.001,,
,20.90332015991211,,129850,0.059251161627471446,130000,,,,0.001,-5.584931040555238,50.0
736,,50.0,,,130000,2600,-4.92646775,176,,,
737,20.943704833984373,50.0,130050,0.04755875736474991,130200,2604,-4.94455704,176,0.001,,
738,20.916653366088866,50.0,130250,0.04763934388756752,130400,2608,-4.911591570000001,176,0.001,,
739,20.882264099121095,50.0,130450,0.04840163834393024,130600,2612,-4.965235689999999,176,0.001,,
741,20.97480239868164,50.0,130650,0.0517836794257164,130800,2616,-4.95357106,176,0.001,,
,20.92585548400879,,130850,0.08858079850673675,131000,,,,0.001,-6.7094908057712015,50.0
742,,50.0,,,131000,2620,-5.01119359,176,,,
743,20.889460525512696,50.0,131050,0.06948702618479728,131200,2624,-5.09241214,176,0.001,,
744,20.874390487670897,50.0,131250,0.051837162151932716,131400,2628,-5.2174361,176,0.001,,
745,20.844325408935546,50.0,131450,0.06283891648054123,131600,2632,-5.20393789,176,0.001,,
746,20.90909309387207,50.0,131650,0.049126408770680426,131800,2636,-5.06752597,176,0.001,,
,20.845430145263673,,131850,0.05523938663303852,132000,,,,0.001,-5.839790879841894,50.0
747,,50.0,,,132000,2640,-4.97408049,176,,,
748,20.93302635192871,50.0,132050,0.0514428136497736,132200,2644,-4.96469562,176,0.001,,
749,20.873525924682617,50.0,132250,0.05167675890028477,132400,2648,-4.91671936,176,0.001,,
750,20.831587295532227,50.0,132450,0.05300516575574875,132600,2652,-4.90273856,176,0.001,,
752,20.86769989013672,50.0,132650,0.06995822496712208,132800,2656,-4.990560350000001,176,0.001,,
,20.851004638671874,,132850,0.054297702088952064,133000,,,,0.001,-5.127784960775171,50.0
753,,50.0,,,133000,2660,-4.93252405,176,,,
754,20.870414962768553,50.0,133050,0.05481304973363876,133200,2664,-5.006092870000001,176,0.001,,
755,20.82779136657715,50.0,133250,0.05761859841644764,133400,2668,-4.9405801700000005,176,0.001,,
756,20.85524559020996,50.0,133450,0.05128695841878653,133600,2672,-4.9222783,176,0.001,,
757,20.804810562133788,50.0,133650,0.0631715889275074,133800,2676,-4.9106990900000005,176,0.001,,
,20.815138473510743,,133850,0.0530917527526617,134000,,,,0.001,-5.280741448979825,50.0
759,,50.0,,,134000,2680,-4.87888896,176,,,
760,20.75797912597656,50.0,134050,0.05990644972771406,134200,2684,-4.89670698,176,0.001,,
761,20.77667655944824,50.0,134250,0.05939309202134609,134400,2688,-5.01652658,176,0.001,,
762,20.85577880859375,50.0,134450,0.07087787494063377,134600,2692,-5.045509429999999,176,0.001,,
763,20.80454765319824,50.0,134650,0.054621792435646056,134800,2696,-5.113817729999999,176,0.001,,
,20.750630264282226,,134850,0.058000333160161975,135000,,,,0.001,-5.930677443277091,50.0
764,,50.0,,,135000,2700,-5.05799991,176,,,
766,20.77561958312988,50.0,135050,0.05992329768836498,135200,2704,-5.02345111,176,0.001,,
767,20.801282653808595,50.0,135250,0.05224770866334438,135400,2708,-4.968831699999999,176,0.001,,
768,20.80284782409668,50.0,135450,0.05380699209868908,135600,2712,-4.89415249,176,0.001,,
769,20.807417068481445,50.0,135650,0.05063902024179697,135800,2716,-4.877108280000001,176,0.001,,
,20.80363754272461,,135850,0.05365038625895977,136000,,,,0.001,-6.059752056188882,50.0
770,,50.0,,,136000,2720,-4.926171930000001,176,,,
771,20.66766929626465,50.0,136050,0.05602309472858906,136200,2724,-4.883717689999999,176,0.001,,
772,20.773299560546874,50.0,136250,0.054832905679941174,136400,2728,-4.78273033,176,0.001,,
773,20.79024932861328,50.0,136450,0.06266665957868099,136600,2732,-4.77810052,176,0.001,,
774,20.781682357788085,50.0,136650,0.0844527057558298,136800,2736,-4.808448380000001,176,0.001,,
,20.71732391357422,,136850,0.056042671874165534,137000,,,,0.001,-5.805551823647693,50.0
775,,50.0,,,137000,2740,-4.8544678,176,,,
776,20.762483825683592,50.0,137050,0.08143988706171512,137200,2744,-4.90646794,176,0.001,,
777,20.764783020019532,50.0,137250,0.053465891033411025,137400,2748,-4.965964529999999,176,0.001,,
778,20.76650749206543,50.0,137450,0.052320519536733626,137600,2752,-4.97658531,176,0.001,,
779,20.682543716430665,50.0,137650,0.05838585734367371,137800,2756,-4.988091460000001,176,0.001,,
,20.716030731201172,,137850,0.050261462032794954,138000,,,,0.001,-5.605707197450101,50.0
781,,50.0,,,138000,2760,-4.94377539,176,,,
782,20.68822204589844,50.0,138050,0.04685121238231659,138200,2764,-4.93968722,176,0.001,,
783,20.687802963256836,50.0,138250,0.0532963677495718,138400,2768,-4.998854550000001,176,0.001,,
784,20.704837722778322,50.0,138450,0.052283497676253315,138600,2772,-4.98457216,176,0.001,,
785,20.665515747070312,50.0,138650,0.05753538075834513,138800,2776,-5.034721920000001,176,0.001,,
,20.68539627075195,,138850,0.05310892678797245,139000,,,,0.001,-5.584723830921575,50.0
786,,50.0,,,139000,2780,-5.056976989999999,176,,,
787,20.752884140014647,50.0,139050,0.06026138193905353,139200,2784,-5.046844820000001,176,0.001,,
788,20.660771484375,50.0,139250,0.05583299446851015,139400,2788,-5.02105149,176,0.001,,
789,20.69952377319336,50.0,139450,0.05183010794222355,139600,2792,-5.04698018,176,0.001,,
791,20.675060424804688,50.0,139650,0.049144379310309884,139800,2796,-4.99492123,176,0.001,,
,20.73383544921875,,139850,0.05081316191703081,140000,,,,0.001,-5.564505617972463,50.0
792,,50.0,,,140000,2800,-5.05224651,176,,,
793,20.715090713500977,50.0,140050,0.0543575493991375,140200,2804,-5.081887689999999,176,0.001,,
794,20.740127716064453,50.0,140250,0.04802731871604919,140400,2808,-5.0792563699999995,176,0.001,,
795,20.629856414794922,50.0,140450,0.05352449335157871,140600,2812,-5.16906861,176,0.001,,
796,20.7289070892334,50.0,140650,0.061833655834198,140800,2816,-5.18918361,176,0.001,,
,20.713873596191405,,140850,0.04885132275521755,141000,,,,0.001,-5.8730463240295645,50.0
797,,50.0,,,141000,2820,-5.20657921,176,,,
798,20.75231590270996,50.0,141050,0.05351887963712215,141200,2824,-5.2756911,176,0.001,,
799,20.661750259399415,50.0,141250,0.04900742523372173,141400,2828,-5.31567093,176,0.001,,
801,20.71779670715332,50.0,141450,0.05446482241153717,141600,2832,-5.3476110100000005,176,0.001,,
802,20.670122299194336,50.0,141650,0.046824320964515206,141800,2836,-5.357813220000001,176,0.001,,
,20.57113609313965,,141850,0.05692973263561726,142000,,,,0.001,-5.448934063129127,50.0
803,,50.0,,,142000,2840,-5.424883220000001,176,,,
804,20.62096809387207,50.0,142050,0.048761772811412814,142200,2844,-5.4341159800000005,176,0.001,,
805,20.671458282470702,50.0,142250,0.10920379869639874,142400,2848,-5.38833665,176,0.001,,
806,20.633670043945312,50.0,142450,0.06249077409505844,142600,2852,-5.369039179999999,176,0.001,,
807,20.674819030761718,50.0,142650,0.04938843529671431,142800,2856,-5.354917299999999,176,0.001,,
,20.65826599121094,,142850,0.04905461110174656,143000,,,,0.001,-5.579638010449708,50.0
809,,50.0,,,143000,2860,-5.388414720000001,176,,,
810,20.681452178955077,50.0,143050,0.05083996407687664,143200,2864,-5.4145566899999995,176,0.001,,
811,20.5853865814209,50.0,143250,0.06491761699318886,143400,2868,-5.48514916,176,0.001,,
812,20.7469051361084,50.0,143450,0.05657728537917137,143600,2872,-5.49374034,176,0.001,,
813,20.673560791015625,50.0,143650,0.05040300846099854,143800,2876,-5.51463604,176,0.001,,
,20.63826545715332,,143850,0.05077312909066677,144000,,,,0.001,-5.546362492768094,50.0
815,,50.0,,,144000,2880,-5.460309299999999,176,,,
816,20.54165168762207,50.0,144050,0.06579158455133438,144200,2884,-5.5053228999999995,176,0.001,,
817,20.686889419555666,50.0,144250,0.053176737800240514,144400,2888,-5.4497431999999995,176,0.001,,
818,20.57950508117676,50.0,144450,0.0521923066675663,144600,2892,-5.358904110000001,176,0.001,,
819,20.638972244262696,50.0,144650,0.05415574371814728,144800,2896,-5.35893246,176,0.001,,
,20.589300918579102,,144850,0.05314665958285332,145000,,,,0.001,-5.888453428586945,50.0
820,,50.0,,,145000,2900,-5.3577558199999995,176,,,
821,20.68976821899414,50.0,145050,0.06228208065032959,145200,2904,-5.36828121,176,0.001,,
822,20.610763931274413,50.0,145250,0.09342208236455918,145400,2908,-5.42243919,176,0.001,,
824,20.641112060546874,50.0,145450,0.04798235516995192,145600,2912,-5.336914939999999,176,0.001,,
825,20.59134620666504,50.0,145650,0.04995048865675926,145800,2916,-5.312728360000001,176,0.001,,
,20.50822456359863,,145850,0.05701195828616619,146000,,,,0.001,-6.020782879646868,50.0
826,,50.0,,,146000,2920,-5.290976750000001,176,,,
828,20.615937118530272,50.0,146050,0.048645008131861685,146200,2924,-5.209829320000001,176,0.001,,
829,20.628726348876953,50.0,146250,0.04696272850036621,146400,2928,-5.270798559999999,176,0.001,,
830,20.51434959411621,50.0,146450,0.046875773295760155,146600,2932,-5.31894276,176,0.001,,
831,20.558281707763673,50.0,146650,0.05351471059024334,146800,2936,-5.3428162299999995,176,0.001,,
,20.542104644775392,,146850,0.045326371006667615,147000,,,,0.001,-5.244110042927787,50.0
832,,50.0,,,147000,2940,-5.30549731,176,,,
833,20.616921463012694,50.0,147050,0.05238647684454918,147200,2944,-5.29700931,176,0.001,,
834,20.60932914733887,50.0,147250,0.04800435096025467,147400,2948,-5.34177062,176,0.001,,
835,20.551005859375,50.0,147450,0.05144015207886696,147600,2952,-5.34559085,176,0.001,,
837,20.6024600982666,50.0,147650,0.05120330058038235,147800,2956,-5.29869654,176,0.001,,
,20.595242767333986,,147850,0.05127267695963383,148000,,,,0.001,-5.267806921852753,50.0
838,,50.0,,,148000,2960,-5.342318809999999,176,,,
839,20.504443969726562,50.0,148050,0.08412653289735317,148200,2964,-5.325639490000001,176,0.001,,
840,20.524825973510744,50.0,148250,0.05177572339773178,148400,2968,-5.27638432,176,0.001,,
841,20.48241142272949,50.0,148450,0.06847488887608051,148600,2972,-5.246640599999999,176,0.001,,
842,20.60699966430664,50.0,148650,0.052434979863464834,148800,2976,-5.22800827,176,0.001,,
,20.585302963256837,,148850,0.0624559573084116,149000,,,,0.001,-5.442531525925733,50.0
843,,50.0,,,149000,2980,-5.254983629999999,176,,,
845,20.59696517944336,50.0,149050,0.054557953625917435,149200,2984,-5.2532817,176,0.001,,
846,20.610193023681642,50.0,149250,0.05845859043300152,149400,2988,-5.2944246999999995,176,0.001,,
847,20.522147598266603,50.0,149450,0.05149671345949173,149600,2992,-5.34313746,176,0.001,,
