eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
,,260000,,,,,3201,260,81,-178.93342862999998,1000.0
1000.0,-154.46152529940008,261000,0.001,260000,28.84915009689331,0.07379946085810661,,,,,
1000.0,-174.07003867877648,262000,0.001,261000,28.764679538726806,0.07645039353892207,,,,,
1000.0,-158.4297112988308,263000,0.001,262000,28.727715957641603,0.07227036442607641,,,,,
1000.0,-158.30462536923588,264000,0.001,263000,28.6618447265625,0.0742998289167881,,,,,
,,264000,,,,,3250,264,81,-177.79083097999998,1000.0
1000.0,-136.62053543468937,265000,0.001,264000,28.618591548919678,0.0713580748140812,,,,,
1000.0,-163.47968135457486,266000,0.001,265000,28.549504104614257,0.07604508144035936,,,,,
1000.0,-173.67004573773593,267000,0.001,266000,28.51521315383911,0.07277001911774278,,,,,
1000.0,-163.7417942147702,268000,0.001,267000,28.447613010406496,0.0746155515871942,,,,,
,,268000,,,,,3299,268,81,-176.01517252000005,1000.0
1000.0,-161.56162805128844,269000,0.001,268000,28.396932804107667,0.07701370399445295,,,,,
1000.0,-170.824516864866,270000,0.001,269000,28.34896117401123,0.07474477618932723,,,,,
1000.0,-153.18295369753613,271000,0.001,270000,28.32204859161377,0.07673412758484482,,,,,
1000.0,-138.57648715833201,272000,0.001,271000,28.260608078002928,0.0725907226242125,,,,,
,,272000,,,,,3346,272,81,-176.38879008,1000.0
1000.0,-141.76387269115077,273000,0.001,272000,28.202603351593016,0.07542321419715882,,,,,
1000.0,-125.56394998128526,274000,0.001,273000,28.179881072998047,0.07420716469362378,,,,,
1000.0,-137.35927824750542,275000,0.001,274000,28.141475875854493,0.07743859799578785,,,,,
1000.0,-152.84547774326057,276000,0.001,275000,28.104149566650392,0.07521106931567192,,,,,
,,276000,,,,,3394,276,81,-176.91744176000003,1000.0
1000.0,-122.83227784512565,277000,0.001,276000,28.077855209350584,0.07463485787436366,,,,,
1000.0,-122.4526323037222,278000,0.001,277000,28.052260612487792,0.07220500688254833,,,,,
1000.0,-119.70159890714567,279000,0.001,278000,28.002315124511718,0.06963312635943293,,,,,
1000.0,-133.2286063822452,280000,0.001,279000,27.998632751464843,0.06850868193805218,,,,,
,,280000,,,,,3441,280,81,-173.58394929,1000.0
1000.0,-107.59587265914305,281000,0.001,280000,27.969414474487305,0.0683250023573637,,,,,
1000.0,-107.89065997069702,282000,0.001,281000,27.854305603027345,0.06842678156122566,,,,,
1000.0,-109.47756826765836,283000,0.001,282000,27.879849552154543,0.0677602211125195,,,,,
1000.0,-99.85886846091599,284000,0.001,283000,27.82216160964966,0.07462901197746397,,,,,
,,284000,,,,,3490,284,81,-171.31307061999996,1000.0
1000.0,-91.62645826023945,285000,0.001,284000,27.791721824645997,0.07770190461724996,,,,,
1000.0,-98.60696918689646,286000,0.001,285000,27.734736946105958,0.07433915220201015,,,,,
1000.0,-115.7995529149659,287000,0.001,286000,27.71159478378296,0.07699164563789963,,,,,
1000.0,-109.12470297708641,288000,0.001,287000,27.626292121887207,0.08255058103427292,,,,,
,,288000,,,,,3540,288,81,-166.68196284,1000.0
1000.0,-104.29107572687789,289000,0.001,288000,27.58706759262085,0.07386124729365111,,,,,
1000.0,-113.78942158916034,290000,0.001,289000,27.55724678039551,0.07213379115238785,,,,,
1000.0,-96.50545082502067,291000,0.001,290000,27.52169214248657,0.07859555495530367,,,,,
1000.0,-125.263578604348,292000,0.001,291000,27.45327798843384,0.08216211952641607,,,,,
,,292000,,,,,3590,292,81,-161.65932459,1000.0
1000.0,-109.22626649671001,293000,0.001,292000,27.430464881896974,0.0815844499245286,,,,,
1000.0,-114.42953810077161,294000,0.001,293000,27.3447223739624,0.07872266618162393,,,,,
1000.0,-116.39818432312458,295000,0.001,294000,27.349577133178713,0.0797200723849237,,,,,
1000.0,-129.69587720111014,296000,0.001,295000,27.31118992614746,0.07602729148045183,,,,,
,,296000,,,,,3639,296,81,-159.65332711000002,1000.0
1000.0,-138.27526059458032,297000,0.001,296000,27.232107158660888,0.07192383359372616,,,,,
1000.0,-123.80694450540469,298000,0.001,297000,27.18454295349121,0.07445600151643157,,,,,
1000.0,-116.71330906897784,299000,0.001,298000,27.09763605117798,0.06749149557575583,,,,,
1000.0,-117.40022292602808,300000,0.001,299000,27.06631764984131,0.07472193702310324,,,,,
,,300000,,,,,3688,300,81,-158.26262725,1000.0
1000.0,-119.74913964429871,301000,0.001,300000,26.998637615203858,0.07249866151437163,,,,,
1000.0,-113.31546287918464,302000,0.001,301000,26.944695205688475,0.06939324946887791,,,,,
1000.0,-114.08174320897088,303000,0.001,302000,26.87979026412964,0.07033915108814835,,,,,
1000.0,-119.83799879951403,304000,0.001,303000,26.82540824890137,0.07221481899172068,,,,,
,,304000,,,,,3738,304,81,-155.01506267,1000.0
1000.0,-109.35772279142402,305000,0.001,304000,26.747035388946532,0.06709386540949344,,,,,
1000.0,-111.87112035928294,306000,0.001,305000,26.69520592880249,0.06559447599947453,,,,,
1000.0,-113.06700410833582,307000,0.001,306000,26.651899826049803,0.06420288322120905,,,,,
1000.0,-104.10799888465553,308000,0.001,307000,26.591696155548096,0.07098438852652908,,,,,
,,308000,,,,,3788,308,81,-153.76301690999998,1000.0
1000.0,-106.82539149336517,309000,0.001,308000,26.52273028945923,0.061842163514345884,,,,,
1000.0,-102.76056051589549,310000,0.001,309000,26.464434074401854,0.06267014019191265,,,,,
1000.0,-112.63294941834756,311000,0.001,310000,26.41190435409546,0.06285805386304856,,,,,
1000.0,-114.7123376277741,312000,0.001,311000,26.37169553375244,0.06464651310443878,,,,,
,,312000,,,,,3837,312,81,-148.3127587,1000.0
1000.0,-113.5429123627022,313000,0.001,312000,26.33707345199585,0.06135813310369849,,,,,
1000.0,-116.53990421241615,314000,0.001,313000,26.287295776367188,0.06287981593050063,,,,,
1000.0,-125.74763487912715,315000,0.001,314000,26.25203080368042,0.06923877201974392,,,,,
1000.0,-124.05773616144434,316000,0.001,315000,26.212055465698242,0.06252577157691121,,,,,
,,316000,,,,,3885,316,81,-143.22974812,1000.0
1000.0,-123.19499181434512,317000,0.001,316000,26.18973769760132,0.0654979008436203,,,,,
1000.0,-115.80661234762519,318000,0.001,317000,26.159871929168702,0.072450787845999,,,,,
1000.0,-114.78937603894738,319000,0.001,318000,26.175088741302492,0.07150581597536802,,,,,
1000.0,-118.80013849083335,320000,0.001,319000,26.138571670532226,0.07495723170414567,,,,,
,,320000,,,,,3935,320,81,-142.47447615,1000.0
1000.0,-114.61274802936241,321000,0.001,320000,26.17340245056152,0.07744176213815808,,,,,
1000.0,-111.16858676970006,322000,0.001,321000,26.169813327789306,0.08970629081502557,,,,,
1000.0,-115.61388174362946,323000,0.001,322000,26.224951461791992,0.10505306142568588,,,,,
1000.0,-113.09991811306682,324000,0.001,323000,26.222615077972414,0.11979984889179468,,,,,
,,324000,,,,,3983,324,81,-139.67862551,1000.0
1000.0,-115.28774805716239,325000,0.001,324000,26.279293270111083,0.13563063125312327,,,,,
1000.0,-125.43377334265969,326000,0.001,325000,26.271247512817382,0.13164972890540957,,,,,
1000.0,-141.5379102030769,327000,0.001,326000,26.28589700317383,0.14056484576687217,,,,,
1000.0,-119.03914897697977,328000,0.001,327000,26.28346068954468,0.11108415054529905,,,,,
,,328000,,,,,4033,328,81,-136.29520086,1000.0
1000.0,-107.99829059961485,329000,0.001,328000,26.28835861968994,0.10887953551486135,,,,,
1000.0,-115.70293276049196,330000,0.001,329000,26.272147441864014,0.09558742994442582,,,,,
1000.0,-139.37730948626995,331000,0.001,330000,26.264300636291505,0.09941677908599376,,,,,
1000.0,-175.3408814410679,332000,0.001,331000,26.2676985206604,0.09338558612018824,,,,,
,,332000,,,,,4081,332,81,-136.39557818,1000.0
1000.0,-139.91894483864309,333000,0.001,332000,26.341650119781495,0.09656323197856545,,,,,
1000.0,-155.2809353157878,334000,0.001,333000,26.390459255218506,0.09762813692167402,,,,,
1000.0,-127.23036516807042,335000,0.001,334000,26.408861320495607,0.10281456641852856,,,,,
1000.0,-123.06293736887164,336000,0.001,335000,26.46181604003906,0.09012029688805341,,,,,
,,336000,,,,,4129,336,81,-135.19257553,1000.0
1000.0,-154.47207443090156,337000,0.001,336000,26.479276248931885,0.09972459407895803,,,,,
1000.0,-129.9208280195482,338000,0.001,337000,26.492957706451417,0.09675912575796247,,,,,
1000.0,-129.61511036325246,339000,0.001,338000,26.528321674346923,0.09372590098530054,,,,,
1000.0,-146.87866728608498,340000,0.001,339000,26.514748359680176,0.09821631565690041,,,,,
,,340000,,,,,4178,340,81,-132.43117653999997,1000.0
1000.0,-142.41249687978998,341000,0.001,340000,26.55413304901123,0.09539620237797498,,,,,
1000.0,-136.98889775965364,342000,0.001,341000,26.64890953063965,0.09687664974853397,,,,,
1000.0,-145.54251643326134,343000,0.001,342000,26.669471305847168,0.09647284723818302,,,,,
1000.0,-139.37350462414324,344000,0.001,343000,26.73789171218872,0.11006370827555656,,,,,
,,344000,,,,,4228,344,81,-129.37790468,1000.0
1000.0,-120.96289795332123,345000,0.001,344000,26.815625633239748,0.10869668537005782,,,,,
1000.0,-123.2619526526425,346000,0.001,345000,26.83806150817871,0.10583891396969557,,,,,
1000.0,-107.77585095101968,347000,0.001,346000,26.904205055236815,0.10340169259160757,,,,,
1000.0,-106.383128097374,348000,0.001,347000,26.934512397766113,0.10593200572580098,,,,,
,,348000,,,,,4277,348,81,-129.28687417,1000.0
1000.0,-112.64433448808268,349000,0.001,348000,26.954516803741456,0.10018386323750018,,,,,
1000.0,-120.81523950495757,350000,0.001,349000,27.019296630859376,0.10482667790353298,,,,,
1000.0,-114.33518261108547,351000,0.001,350000,27.044883220672606,0.11203492252528667,,,,,
1000.0,-142.7980260164477,352000,0.001,351000,27.11803052139282,0.11706012940406799,,,,,
,,352000,,,,,4327,352,81,-130.41612070000002,1000.0
1000.0,-137.90762548455967,353000,0.001,352000,27.064489917755125,0.10775494456663728,,,,,
1000.0,-138.3530717439018,354000,0.001,353000,27.06121329116821,0.09862121151387691,,,,,
1000.0,-145.58497931882738,355000,0.001,354000,27.021083805084228,0.10008616944774985,,,,,
1000.0,-127.2486532951938,356000,0.001,355000,27.047129901885988,0.10020986346900464,,,,,
,,356000,,,,,4377,356,81,-129.73871761,1000.0
1000.0,-137.48763517439366,357000,0.001,356000,27.086193752288818,0.11200936353206635,,,,,
1000.0,-126.72124967197888,358000,0.001,357000,27.102936653137206,0.11136886015161872,,,,,
1000.0,-135.07616710662842,359000,0.001,358000,27.182616512298583,0.11674985634535551,,,,,
1000.0,-134.92216676212848,360000,0.001,359000,27.170594459533692,0.12586104112863541,,,,,
,,360000,,,,,4427,360,81,-129.25924129999999,1000.0
1000.0,-233.37097748871892,361000,0.001,360000,27.26128151702881,0.15299932992458343,,,,,
1000.0,-149.4674235410057,362000,0.001,361000,27.319324169158936,0.16697831734269858,,,,,
1000.0,-139.75420556711032,363000,0.001,362000,27.318502330780028,0.1848662011474371,,,,,
1000.0,-126.55504658622667,364000,0.001,363000,27.38344828414917,0.21352218417078256,,,,,
,,364000,,,,,4474,364,81,-127.22798721999999,1000.0
1000.0,-115.53645284650847,365000,0.001,364000,27.445806873321533,0.2333853575065732,,,,,
1000.0,-112.21438521239907,366000,0.001,365000,27.518981216430664,0.2067922168523073,,,,,
1000.0,-104.39209413802601,367000,0.001,366000,27.522187633514406,0.16592457921802997,,,,,
1000.0,-105.21907977082301,368000,0.001,367000,27.623597785949705,0.14924939105659724,,,,,
,,368000,,,,,4524,368,81,-124.53930732999999,1000.0
1000.0,-123.52642000601627,369000,0.001,368000,27.61014867401123,0.12578078102320434,,,,,
1000.0,-128.39210231709293,370000,0.001,369000,27.626995838165282,0.1208891346603632,,,,,
1000.0,-122.99776152283884,371000,0.001,370000,27.623578170776366,0.10650361379981041,,,,,
1000.0,-124.77422157241963,372000,0.001,371000,27.6429354095459,0.11203483915701508,,,,,
,,372000,,,,,4573,372,81,-123.07978682999997,1000.0
1000.0,-134.0601877067238,373000,0.001,372000,27.653628955841064,0.10629114233329892,,,,,
1000.0,-112.8242548873648,374000,0.001,373000,27.65914140701294,0.09768310748785734,,,,,
1000.0,-102.15974296443164,375000,0.001,374000,27.65007671737671,0.09261839873343707,,,,,
1000.0,-116.39773552254773,376000,0.001,375000,27.653661720275878,0.0947102888263762,,,,,
,,376000,,,,,4622,376,81,-120.65702120000002,1000.0
1000.0,-118.7180270250421,377000,0.001,376000,27.69348073196411,0.09317679738998413,,,,,
1000.0,-109.90342584187165,378000,0.001,377000,27.655467456817625,0.09313522332161665,,,,,
1000.0,-105.82867621909827,379000,0.001,378000,27.682052768707276,0.09100062476843596,,,,,
1000.0,-87.12588477218523,380000,0.001,379000,27.668827560424806,0.09291459596157074,,,,,
,,380000,,,,,4672,380,81,-119.18871448,1000.0
1000.0,-92.07172553921119,381000,0.001,380000,27.63330070114136,0.08783393325656652,,,,,
1000.0,-96.64423086268361,382000,0.001,381000,27.59158749771118,0.08215626344457269,,,,,
1000.0,-97.22196140610613,383000,0.001,382000,27.545484733581542,0.09075798902660609,,,,,
1000.0,-102.29563685897737,384000,0.001,383000,27.51294865036011,0.08114632572233677,,,,,
,,384000,,,,,4720,384,81,-121.76542812999998,1000.0
1000.0,-110.83830087939278,385000,0.001,384000,27.476995391845705,0.07323675828054547,,,,,
1000.0,-88.34233950083144,386000,0.001,385000,27.403517402648927,0.07993515770509839,,,,,
1000.0,-98.53919759201817,387000,0.001,386000,27.3444797668457,0.0767600536569953,,,,,
1000.0,-95.04195647127926,388000,0.001,387000,27.310856243133546,0.07474027869105339,,,,,
,,388000,,,,,4768,388,81,-119.75437856,1000.0
1000.0,-91.66696751904092,389000,0.001,388000,27.2504496383667,0.07670999076589942,,,,,
1000.0,-92.9245056312764,390000,0.001,389000,27.150390968322753,0.07399620559066535,,,,,
1000.0,-90.36381806656718,391000,0.001,390000,27.118665203094483,0.07294147086888551,,,,,
1000.0,-106.43454948952422,392000,0.001,391000,27.116510860443114,0.07678770012781024,,,,,
,,392000,,,,,4817,392,81,-117.88621215,1000.0
1000.0,-107.30072907572612,393000,0.001,392000,27.061676292419435,0.07313631050661207,,,,,
1000.0,-108.17153609753586,394000,0.001,393000,27.00367402267456,0.07520947915688157,,,,,
1000.0,-108.47229534657671,395000,0.001,394000,26.940582981109618,0.07594675849378109,,,,,
1000.0,-104.16154849110171,396000,0.001,395000,26.944559104919435,0.07686897986382246,,,,,
,,396000,,,,,4864,396,81,-115.35373415,1000.0
1000.0,-110.00700529934838,397000,0.001,396000,26.87865303039551,0.07288576435297728,,,,,
1000.0,-134.20579704297705,398000,0.001,397000,26.877404750823974,0.07740116848051548,,,,,
1000.0,-126.19201832921244,399000,0.001,398000,26.875699909210205,0.0771781624481082,,,,,
1000.0,-116.76296231965534,400000,0.001,399000,26.833809516906737,0.07550633538514376,,,,,
,,400000,,,,,4913,400,81,-115.22315917,1000.0
