time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,114,2264,1000.0,260,-178.93342862999998
261000,1000.0,-154.46152529940008,0.07379946085810661,260000,28.84915009689331,0.001,,,,,
262000,1000.0,-174.07003867877648,0.07645039353892207,261000,28.764679538726806,0.001,,,,,
263000,1000.0,-158.4297112988308,0.07227036442607641,262000,28.727715957641603,0.001,,,,,
264000,1000.0,-158.30462536923588,0.0742998289167881,263000,28.6618447265625,0.001,,,,,
264000,,,,,,,114,2298,1000.0,264,-177.79083097999998
265000,1000.0,-136.62053543468937,0.0713580748140812,264000,28.618591548919678,0.001,,,,,
266000,1000.0,-163.47968135457486,0.07604508144035936,265000,28.549504104614257,0.001,,,,,
267000,1000.0,-173.67004573773593,0.07277001911774278,266000,28.51521315383911,0.001,,,,,
268000,1000.0,-163.7417942147702,0.0746155515871942,267000,28.447613010406496,0.001,,,,,
268000,,,,,,,114,2333,1000.0,268,-176.01517252000005
269000,1000.0,-161.56162805128844,0.07701370399445295,268000,28.396932804107667,0.001,,,,,
270000,1000.0,-170.824516864866,0.07474477618932723,269000,28.34896117401123,0.001,,,,,
271000,1000.0,-153.18295369753613,0.07673412758484482,270000,28.32204859161377,0.001,,,,,
272000,1000.0,-138.57648715833201,0.0725907226242125,271000,28.260608078002928,0.001,,,,,
272000,,,,,,,114,2368,1000.0,272,-176.38879008
273000,1000.0,-141.76387269115077,0.07542321419715882,272000,28.202603351593016,0.001,,,,,
274000,1000.0,-125.56394998128526,0.07420716469362378,273000,28.179881072998047,0.001,,,,,
275000,1000.0,-137.35927824750542,0.07743859799578785,274000,28.141475875854493,0.001,,,,,
276000,1000.0,-152.84547774326057,0.07521106931567192,275000,28.104149566650392,0.001,,,,,
276000,,,,,,,114,2403,1000.0,276,-176.91744176000003
277000,1000.0,-122.83227784512565,0.07463485787436366,276000,28.077855209350584,0.001,,,,,
278000,1000.0,-122.4526323037222,0.07220500688254833,277000,28.052260612487792,0.001,,,,,
279000,1000.0,-119.70159890714567,0.06963312635943293,278000,28.002315124511718,0.001,,,,,
280000,1000.0,-133.2286063822452,0.06850868193805218,279000,27.998632751464843,0.001,,,,,
280000,,,,,,,114,2438,1000.0,280,-173.58394929
281000,1000.0,-107.59587265914305,0.0683250023573637,280000,27.969414474487305,0.001,,,,,
282000,1000.0,-107.89065997069702,0.06842678156122566,281000,27.854305603027345,0.001,,,,,
283000,1000.0,-109.47756826765836,0.0677602211125195,282000,27.879849552154543,0.001,,,,,
284000,1000.0,-99.85886846091599,0.07462901197746397,283000,27.82216160964966,0.001,,,,,
284000,,,,,,,114,2472,1000.0,284,-171.31307061999996
285000,1000.0,-91.62645826023945,0.07770190461724996,284000,27.791721824645997,0.001,,,,,
286000,1000.0,-98.60696918689646,0.07433915220201015,285000,27.734736946105958,0.001,,,,,
287000,1000.0,-115.7995529149659,0.07699164563789963,286000,27.71159478378296,0.001,,,,,
288000,1000.0,-109.12470297708641,0.08255058103427292,287000,27.626292121887207,0.001,,,,,
288000,,,,,,,114,2507,1000.0,288,-166.68196284
289000,1000.0,-104.29107572687789,0.07386124729365111,288000,27.58706759262085,0.001,,,,,
290000,1000.0,-113.78942158916034,0.07213379115238785,289000,27.55724678039551,0.001,,,,,
291000,1000.0,-96.50545082502067,0.07859555495530367,290000,27.52169214248657,0.001,,,,,
292000,1000.0,-125.263578604348,0.08216211952641607,291000,27.45327798843384,0.001,,,,,
292000,,,,,,,114,2542,1000.0,292,-161.65932459
293000,1000.0,-109.22626649671001,0.0815844499245286,292000,27.430464881896974,0.001,,,,,
294000,1000.0,-114.42953810077161,0.07872266618162393,293000,27.3447223739624,0.001,,,,,
295000,1000.0,-116.39818432312458,0.0797200723849237,294000,27.349577133178713,0.001,,,,,
296000,1000.0,-129.69587720111014,0.07602729148045183,295000,27.31118992614746,0.001,,,,,
296000,,,,,,,114,2576,1000.0,296,-159.65332711000002
297000,1000.0,-138.27526059458032,0.07192383359372616,296000,27.232107158660888,0.001,,,,,
298000,1000.0,-123.80694450540469,0.07445600151643157,297000,27.18454295349121,0.001,,,,,
299000,1000.0,-116.71330906897784,0.06749149557575583,298000,27.09763605117798,0.001,,,,,
300000,1000.0,-117.40022292602808,0.07472193702310324,299000,27.06631764984131,0.001,,,,,
300000,,,,,,,114,2611,1000.0,300,-158.26262725
301000,1000.0,-119.74913964429871,0.07249866151437163,300000,26.998637615203858,0.001,,,,,
302000,1000.0,-113.31546287918464,0.06939324946887791,301000,26.944695205688475,0.001,,,,,
303000,1000.0,-114.08174320897088,0.07033915108814835,302000,26.87979026412964,0.001,,,,,
304000,1000.0,-119.83799879951403,0.07221481899172068,303000,26.82540824890137,0.001,,,,,
304000,,,,,,,114,2645,1000.0,304,-155.01506267
305000,1000.0,-109.35772279142402,0.06709386540949344,304000,26.747035388946532,0.001,,,,,
306000,1000.0,-111.87112035928294,0.06559447599947453,305000,26.69520592880249,0.001,,,,,
307000,1000.0,-113.06700410833582,0.06420288322120905,306000,26.651899826049803,0.001,,,,,
308000,1000.0,-104.10799888465553,0.07098438852652908,307000,26.591696155548096,0.001,,,,,
308000,,,,,,,114,2680,1000.0,308,-153.76301690999998
309000,1000.0,-106.82539149336517,0.061842163514345884,308000,26.52273028945923,0.001,,,,,
310000,1000.0,-102.76056051589549,0.06267014019191265,309000,26.464434074401854,0.001,,,,,
311000,1000.0,-112.63294941834756,0.06285805386304856,310000,26.41190435409546,0.001,,,,,
312000,1000.0,-114.7123376277741,0.06464651310443878,311000,26.37169553375244,0.001,,,,,
312000,,,,,,,114,2715,1000.0,312,-148.3127587
313000,1000.0,-113.5429123627022,0.06135813310369849,312000,26.33707345199585,0.001,,,,,
314000,1000.0,-116.53990421241615,0.06287981593050063,313000,26.287295776367188,0.001,,,,,
315000,1000.0,-125.74763487912715,0.06923877201974392,314000,26.25203080368042,0.001,,,,,
316000,1000.0,-124.05773616144434,0.06252577157691121,315000,26.212055465698242,0.001,,,,,
316000,,,,,,,114,2749,1000.0,316,-143.22974812
317000,1000.0,-123.19499181434512,0.0654979008436203,316000,26.18973769760132,0.001,,,,,
318000,1000.0,-115.80661234762519,0.072450787845999,317000,26.159871929168702,0.001,,,,,
319000,1000.0,-114.78937603894738,0.07150581597536802,318000,26.175088741302492,0.001,,,,,
320000,1000.0,-118.80013849083335,0.07495723170414567,319000,26.138571670532226,0.001,,,,,
320000,,,,,,,114,2783,1000.0,320,-142.47447615
321000,1000.0,-114.61274802936241,0.07744176213815808,320000,26.17340245056152,0.001,,,,,
322000,1000.0,-111.16858676970006,0.08970629081502557,321000,26.169813327789306,0.001,,,,,
323000,1000.0,-115.61388174362946,0.10505306142568588,322000,26.224951461791992,0.001,,,,,
324000,1000.0,-113.09991811306682,0.11979984889179468,323000,26.222615077972414,0.001,,,,,
324000,,,,,,,114,2818,1000.0,324,-139.67862551
325000,1000.0,-115.28774805716239,0.13563063125312327,324000,26.279293270111083,0.001,,,,,
326000,1000.0,-125.43377334265969,0.13164972890540957,325000,26.271247512817382,0.001,,,,,
327000,1000.0,-141.5379102030769,0.14056484576687217,326000,26.28589700317383,0.001,,,,,
328000,1000.0,-119.03914897697977,0.11108415054529905,327000,26.28346068954468,0.001,,,,,
328000,,,,,,,114,2852,1000.0,328,-136.29520086
329000,1000.0,-107.99829059961485,0.10887953551486135,328000,26.28835861968994,0.001,,,,,
330000,1000.0,-115.70293276049196,0.09558742994442582,329000,26.272147441864014,0.001,,,,,
331000,1000.0,-139.37730948626995,0.09941677908599376,330000,26.264300636291505,0.001,,,,,
332000,1000.0,-175.3408814410679,0.09338558612018824,331000,26.2676985206604,0.001,,,,,
332000,,,,,,,114,2887,1000.0,332,-136.39557818
333000,1000.0,-139.91894483864309,0.09656323197856545,332000,26.341650119781495,0.001,,,,,
334000,1000.0,-155.2809353157878,0.09762813692167402,333000,26.390459255218506,0.001,,,,,
335000,1000.0,-127.23036516807042,0.10281456641852856,334000,26.408861320495607,0.001,,,,,
336000,1000.0,-123.06293736887164,0.09012029688805341,335000,26.46181604003906,0.001,,,,,
336000,,,,,,,114,2922,1000.0,336,-135.19257553
337000,1000.0,-154.47207443090156,0.09972459407895803,336000,26.479276248931885,0.001,,,,,
338000,1000.0,-129.9208280195482,0.09675912575796247,337000,26.492957706451417,0.001,,,,,
339000,1000.0,-129.61511036325246,0.09372590098530054,338000,26.528321674346923,0.001,,,,,
340000,1000.0,-146.87866728608498,0.09821631565690041,339000,26.514748359680176,0.001,,,,,
340000,,,,,,,114,2956,1000.0,340,-132.43117653999997
341000,1000.0,-142.41249687978998,0.09539620237797498,340000,26.55413304901123,0.001,,,,,
342000,1000.0,-136.98889775965364,0.09687664974853397,341000,26.64890953063965,0.001,,,,,
343000,1000.0,-145.54251643326134,0.09647284723818302,342000,26.669471305847168,0.001,,,,,
344000,1000.0,-139.37350462414324,0.11006370827555656,343000,26.73789171218872,0.001,,,,,
344000,,,,,,,114,2991,1000.0,344,-129.37790468
345000,1000.0,-120.96289795332123,0.10869668537005782,344000,26.815625633239748,0.001,,,,,
346000,1000.0,-123.2619526526425,0.10583891396969557,345000,26.83806150817871,0.001,,,,,
347000,1000.0,-107.77585095101968,0.10340169259160757,346000,26.904205055236815,0.001,,,,,
348000,1000.0,-106.383128097374,0.10593200572580098,347000,26.934512397766113,0.001,,,,,
348000,,,,,,,115,3025,1000.0,348,-129.28687417
349000,1000.0,-112.64433448808268,0.10018386323750018,348000,26.954516803741456,0.001,,,,,
350000,1000.0,-120.81523950495757,0.10482667790353298,349000,27.019296630859376,0.001,,,,,
351000,1000.0,-114.33518261108547,0.11203492252528667,350000,27.044883220672606,0.001,,,,,
352000,1000.0,-142.7980260164477,0.11706012940406799,351000,27.11803052139282,0.001,,,,,
352000,,,,,,,115,3060,1000.0,352,-130.41612070000002
353000,1000.0,-137.90762548455967,0.10775494456663728,352000,27.064489917755125,0.001,,,,,
354000,1000.0,-138.3530717439018,0.09862121151387691,353000,27.06121329116821,0.001,,,,,
355000,1000.0,-145.58497931882738,0.10008616944774985,354000,27.021083805084228,0.001,,,,,
356000,1000.0,-127.2486532951938,0.10020986346900464,355000,27.047129901885988,0.001,,,,,
356000,,,,,,,115,3095,1000.0,356,-129.73871761
357000,1000.0,-137.48763517439366,0.11200936353206635,356000,27.086193752288818,0.001,,,,,
358000,1000.0,-126.72124967197888,0.11136886015161872,357000,27.102936653137206,0.001,,,,,
359000,1000.0,-135.07616710662842,0.11674985634535551,358000,27.182616512298583,0.001,,,,,
360000,1000.0,-134.92216676212848,0.12586104112863541,359000,27.170594459533692,0.001,,,,,
360000,,,,,,,115,3129,1000.0,360,-129.25924129999999
361000,1000.0,-233.37097748871892,0.15299932992458343,360000,27.26128151702881,0.001,,,,,
362000,1000.0,-149.4674235410057,0.16697831734269858,361000,27.319324169158936,0.001,,,,,
363000,1000.0,-139.75420556711032,0.1848662011474371,362000,27.318502330780028,0.001,,,,,
364000,1000.0,-126.55504658622667,0.21352218417078256,363000,27.38344828414917,0.001,,,,,
364000,,,,,,,115,3164,1000.0,364,-127.22798721999999
365000,1000.0,-115.53645284650847,0.2333853575065732,364000,27.445806873321533,0.001,,,,,
366000,1000.0,-112.21438521239907,0.2067922168523073,365000,27.518981216430664,0.001,,,,,
367000,1000.0,-104.39209413802601,0.16592457921802997,366000,27.522187633514406,0.001,,,,,
368000,1000.0,-105.21907977082301,0.14924939105659724,367000,27.623597785949705,0.001,,,,,
368000,,,,,,,115,3199,1000.0,368,-124.53930732999999
369000,1000.0,-123.52642000601627,0.12578078102320434,368000,27.61014867401123,0.001,,,,,
370000,1000.0,-128.39210231709293,0.1208891346603632,369000,27.626995838165282,0.001,,,,,
371000,1000.0,-122.99776152283884,0.10650361379981041,370000,27.623578170776366,0.001,,,,,
372000,1000.0,-124.77422157241963,0.11203483915701508,371000,27.6429354095459,0.001,,,,,
372000,,,,,,,115,3233,1000.0,372,-123.07978682999997
373000,1000.0,-134.0601877067238,0.10629114233329892,372000,27.653628955841064,0.001,,,,,
374000,1000.0,-112.8242548873648,0.09768310748785734,373000,27.65914140701294,0.001,,,,,
375000,1000.0,-102.15974296443164,0.09261839873343707,374000,27.65007671737671,0.001,,,,,
376000,1000.0,-116.39773552254773,0.0947102888263762,375000,27.653661720275878,0.001,,,,,
376000,,,,,,,115,3268,1000.0,376,-120.65702120000002
377000,1000.0,-118.7180270250421,0.09317679738998413,376000,27.69348073196411,0.001,,,,,
378000,1000.0,-109.90342584187165,0.09313522332161665,377000,27.655467456817625,0.001,,,,,
379000,1000.0,-105.82867621909827,0.09100062476843596,378000,27.682052768707276,0.001,,,,,
380000,1000.0,-87.12588477218523,0.09291459596157074,379000,27.668827560424806,0.001,,,,,
380000,,,,,,,115,3302,1000.0,380,-119.18871448
381000,1000.0,-92.07172553921119,0.08783393325656652,380000,27.63330070114136,0.001,,,,,
382000,1000.0,-96.64423086268361,0.08215626344457269,381000,27.59158749771118,0.001,,,,,
383000,1000.0,-97.22196140610613,0.09075798902660609,382000,27.545484733581542,0.001,,,,,
384000,1000.0,-102.29563685897737,0.08114632572233677,383000,27.51294865036011,0.001,,,,,
384000,,,,,,,115,3336,1000.0,384,-121.76542812999998
385000,1000.0,-110.83830087939278,0.07323675828054547,384000,27.476995391845705,0.001,,,,,
386000,1000.0,-88.34233950083144,0.07993515770509839,385000,27.403517402648927,0.001,,,,,
387000,1000.0,-98.53919759201817,0.0767600536569953,386000,27.3444797668457,0.001,,,,,
388000,1000.0,-95.04195647127926,0.07474027869105339,387000,27.310856243133546,0.001,,,,,
388000,,,,,,,115,3371,1000.0,388,-119.75437856
389000,1000.0,-91.66696751904092,0.07670999076589942,388000,27.2504496383667,0.001,,,,,
390000,1000.0,-92.9245056312764,0.07399620559066535,389000,27.150390968322753,0.001,,,,,
391000,1000.0,-90.36381806656718,0.07294147086888551,390000,27.118665203094483,0.001,,,,,
392000,1000.0,-106.43454948952422,0.07678770012781024,391000,27.116510860443114,0.001,,,,,
392000,,,,,,,115,3405,1000.0,392,-117.88621215
393000,1000.0,-107.30072907572612,0.07313631050661207,392000,27.061676292419435,0.001,,,,,
394000,1000.0,-108.17153609753586,0.07520947915688157,393000,27.00367402267456,0.001,,,,,
395000,1000.0,-108.47229534657671,0.07594675849378109,394000,26.940582981109618,0.001,,,,,
396000,1000.0,-104.16154849110171,0.07686897986382246,395000,26.944559104919435,0.001,,,,,
396000,,,,,,,115,3441,1000.0,396,-115.35373415
397000,1000.0,-110.00700529934838,0.07288576435297728,396000,26.87865303039551,0.001,,,,,
398000,1000.0,-134.20579704297705,0.07740116848051548,397000,26.877404750823974,0.001,,,,,
399000,1000.0,-126.19201832921244,0.0771781624481082,398000,26.875699909210205,0.001,,,,,
400000,1000.0,-116.76296231965534,0.07550633538514376,399000,26.833809516906737,0.001,,,,,
400000,,,,,,,115,3475,1000.0,400,-115.22315917
