time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,115,2257,1000.0,260,-196.74421651
261000,1000.0,-141.32367005292326,0.22223378785699605,260000,33.06174081420898,0.001,,,,,
262000,1000.0,-146.3266681034118,0.21733353861421348,261000,32.97303982162476,0.001,,,,,
263000,1000.0,-139.1517073966097,0.20957658659666778,262000,32.85626556777954,0.001,,,,,
264000,1000.0,-126.87935538208112,0.21837792000919581,263000,32.80891061401367,0.001,,,,,
264000,,,,,,,115,2291,1000.0,264,-196.01261595000003
265000,1000.0,-152.5069861154072,0.20046413020789625,264000,32.717007038116456,0.001,,,,,
266000,1000.0,-136.92829860448836,0.19611588225513696,265000,32.612304347991945,0.001,,,,,
267000,1000.0,-170.69337102994322,0.17722843921929599,266000,32.57275825881958,0.001,,,,,
268000,1000.0,-261.7828007427976,0.18258843632787466,267000,32.515416210174564,0.001,,,,,
268000,,,,,,,115,2326,1000.0,268,-194.10064102
269000,1000.0,-191.6299024552107,0.18163269678503274,268000,32.46351039886475,0.001,,,,,
270000,1000.0,-194.83022447936236,0.1783891360759735,269000,32.43123882293701,0.001,,,,,
271000,1000.0,-186.16318076327443,0.19266148409992456,270000,32.4554023513794,0.001,,,,,
272000,1000.0,-346.38465520963075,0.1813852460756898,271000,32.43656106185913,0.001,,,,,
272000,,,,,,,115,2361,1000.0,272,-193.61567802999997
273000,1000.0,-252.08717766385524,0.26751250122487547,272000,32.41985669708252,0.001,,,,,
274000,1000.0,-213.30859539471567,0.1749994230940938,273000,32.34833419418335,0.001,,,,,
275000,1000.0,-218.93656165304128,0.19082388716191054,274000,32.26851243209839,0.001,,,,,
276000,1000.0,-368.8496497169137,0.1680779199525714,275000,32.22067238616943,0.001,,,,,
276000,,,,,,,115,2395,1000.0,276,-196.16994667999998
277000,1000.0,-318.1632867543027,0.15394765826314688,276000,32.113840942382815,0.001,,,,,
278000,1000.0,-168.3964713577181,0.15079751297086477,277000,32.063840454101566,0.001,,,,,
279000,1000.0,-202.7186194986105,0.1532672637104988,278000,31.970412609100343,0.001,,,,,
280000,1000.0,-229.05447074472903,0.16035716166347266,279000,31.878838226318358,0.001,,,,,
280000,,,,,,,115,2430,1000.0,280,-200.43142107
281000,1000.0,-317.96800817940385,0.1731783578917384,280000,31.808126892089845,0.001,,,,,
282000,1000.0,-223.0881669328548,0.16111212368309497,281000,31.738488285064697,0.001,,,,,
283000,1000.0,-207.59723645895718,0.16532206594944,282000,31.70243109512329,0.001,,,,,
284000,1000.0,-175.95143730612472,0.18492429032176733,283000,31.620923667907714,0.001,,,,,
284000,,,,,,,115,2465,1000.0,284,-197.32116842000002
285000,1000.0,-160.20893529169263,0.18681731974333524,284000,31.614467182159423,0.001,,,,,
286000,1000.0,-172.69868481662124,0.18698711570352317,285000,31.544677433013916,0.001,,,,,
287000,1000.0,-159.1509484491311,0.18746380930393935,286000,31.54130227661133,0.001,,,,,
288000,1000.0,-146.2699121533893,0.19347538208216428,287000,31.47164743423462,0.001,,,,,
288000,,,,,,,115,2500,1000.0,288,-199.63651781000002
289000,1000.0,-140.33754532737657,0.19107437478005887,288000,31.450181476593016,0.001,,,,,
290000,1000.0,-137.92646132241936,0.18899297918379307,289000,31.416661533355715,0.001,,,,,
291000,1000.0,-155.23563802512362,0.20339487989991903,290000,31.39451187133789,0.001,,,,,
292000,1000.0,-182.10713826054706,0.21460047726333142,291000,31.455090507507325,0.001,,,,,
292000,,,,,,,115,2535,1000.0,292,-201.65266097
293000,1000.0,-177.89927290482447,0.21400404488295316,292000,31.502966480255125,0.001,,,,,
294000,1000.0,-180.37237543943337,0.21642568403482437,293000,31.51947731399536,0.001,,,,,
295000,1000.0,-178.12559654954822,0.23623355146497488,294000,31.59240723800659,0.001,,,,,
296000,1000.0,-150.56758484533057,0.2391701606437564,295000,31.632077041625976,0.001,,,,,
296000,,,,,,,115,2570,1000.0,296,-200.85922334
297000,1000.0,-146.57537296870723,0.24614045469462872,296000,31.682030082702635,0.001,,,,,
298000,1000.0,-170.94775190250948,0.2597385894358158,297000,31.7618145942688,0.001,,,,,
299000,1000.0,-140.64473717343063,0.2575645046681166,298000,31.776184497833253,0.001,,,,,
300000,1000.0,-175.5613972669933,0.28392981688678265,299000,31.787364837646486,0.001,,,,,
300000,,,,,,,115,2605,1000.0,300,-202.62792943
301000,1000.0,-163.8723485307768,0.30147940789163113,300000,31.805935890197755,0.001,,,,,
302000,1000.0,-146.7966771107167,0.31399856227636336,301000,31.841619926452637,0.001,,,,,
303000,1000.0,-136.8091087507084,0.3003251495212316,302000,31.88449938583374,0.001,,,,,
304000,1000.0,-154.6357775831595,0.3005340949743986,303000,32.03457050704956,0.001,,,,,
304000,,,,,,,115,2639,1000.0,304,-200.39646653000003
305000,1000.0,-160.7757051078137,0.30810869111120703,304000,32.154600563049314,0.001,,,,,
306000,1000.0,-185.51731736836956,0.3113637678027153,305000,32.14857113265991,0.001,,,,,
307000,1000.0,-145.99260784974322,0.3274373786449432,306000,32.21654487609863,0.001,,,,,
308000,1000.0,-146.7321009490639,0.3722981792986393,307000,32.29422912979126,0.001,,,,,
308000,,,,,,,115,2673,1000.0,308,-199.96782989
309000,1000.0,-158.72249367684125,0.32082068420946597,308000,32.38474217987061,0.001,,,,,
310000,1000.0,-177.97908685952424,0.3076830949783325,309000,32.455990245819095,0.001,,,,,
311000,1000.0,-153.2138132089749,0.30021042247116564,310000,32.54362997436523,0.001,,,,,
312000,1000.0,-144.9592716222629,0.28557666228711603,311000,32.58957890701294,0.001,,,,,
312000,,,,,,,115,2708,1000.0,312,-198.26530866999997
313000,1000.0,-135.99650581497698,0.2800495817214251,312000,32.66464812469482,0.001,,,,,
314000,1000.0,-107.46759697506204,0.2855268170386553,313000,32.741838356018064,0.001,,,,,
315000,1000.0,-152.400534177199,0.2738556824401021,314000,32.8489186706543,0.001,,,,,
316000,1000.0,-128.19904530756176,0.2873281724601984,315000,33.00388599395752,0.001,,,,,
316000,,,,,,,115,2743,1000.0,316,-196.49360984000003
317000,1000.0,-143.7920864910353,0.3121585502922535,316000,33.12384526824951,0.001,,,,,
318000,1000.0,-104.66814789329655,0.32218070116639136,317000,33.31164116668701,0.001,,,,,
319000,1000.0,-129.92653602836654,0.35160830499231815,318000,33.50715543365479,0.001,,,,,
320000,1000.0,-139.34934291550888,0.34882802186906336,319000,33.61070666885376,0.001,,,,,
320000,,,,,,,115,2778,1000.0,320,-195.11379429000002
321000,1000.0,-158.72685335893183,0.35628940391540526,320000,33.79886572265625,0.001,,,,,
322000,1000.0,-153.33448288850485,0.3940729447007179,321000,33.946665367126464,0.001,,,,,
323000,1000.0,-137.2848218044266,0.4159479818493128,322000,34.11895136260986,0.001,,,,,
324000,1000.0,-150.92820365624502,0.45879406718909743,323000,34.30190356445313,0.001,,,,,
324000,,,,,,,115,2815,1000.0,324,-187.33405445
325000,1000.0,-139.7321132240817,0.5099536871314049,324000,34.54313981628418,0.001,,,,,
326000,1000.0,-155.22983864201234,0.5985297729074955,325000,34.826746505737304,0.001,,,,,
327000,1000.0,-156.79243037393317,0.8520440416336059,326000,35.054260078430175,0.001,,,,,
328000,1000.0,-148.96268290709705,0.8175411726236343,327000,34.972457008361815,0.001,,,,,
328000,,,,,,,114,2852,1000.0,328,-189.807639
329000,1000.0,-237.9496557946317,0.6386018730401993,328000,35.09394336700439,0.001,,,,,
330000,1000.0,-337.2678735983558,0.7107081652283669,329000,35.37977318572998,0.001,,,,,
331000,1000.0,-214.64318178477697,0.8153805589675903,330000,35.765784744262696,0.001,,,,,
332000,1000.0,-226.19955741458108,0.8490050990581512,331000,36.218012260437014,0.001,,,,,
332000,,,,,,,114,2889,1000.0,332,-182.34464817
333000,1000.0,-235.88201332287863,0.9019353946149349,332000,36.62181703948975,0.001,,,,,
334000,1000.0,-339.82986597130076,0.9315355012118817,333000,37.00376770782471,0.001,,,,,
335000,1000.0,-165.28835576476996,0.9474869098067283,334000,37.35144534301758,0.001,,,,,
336000,1000.0,-194.3116435297299,0.9202342072725296,335000,37.65109148406982,0.001,,,,,
336000,,,,,,,114,2926,1000.0,336,-178.39496248000003
337000,1000.0,-211.776859052293,0.9440000326633453,336000,37.98287296295166,0.001,,,,,
338000,1000.0,-231.46882642805576,0.9763298064172268,337000,38.43085274505615,0.001,,,,,
339000,1000.0,-224.07578079029918,1.0530905702710152,338000,38.786263244628906,0.001,,,,,
340000,1000.0,-227.84370306767522,1.0333781791329384,339000,39.26250588989258,0.001,,,,,
340000,,,,,,,114,2963,1000.0,340,-181.15000571000002
341000,1000.0,-238.17577839698643,0.9994860631227493,340000,39.61247259521485,0.001,,,,,
342000,1000.0,-187.29198127957062,1.1005287291109562,341000,39.972489921569824,0.001,,,,,
343000,1000.0,-240.11800237302668,1.1682591496109962,342000,40.12573445892334,0.001,,,,,
344000,1000.0,-351.16418212265705,1.4933873559832573,343000,40.42934636688232,0.001,,,,,
344000,,,,,,,114,3001,1000.0,344,-180.28431274999994
345000,1000.0,-372.0020847495645,1.4869601307511329,344000,40.8450020980835,0.001,,,,,
346000,1000.0,-179.4654960422078,1.484071557044983,345000,41.16406099700928,0.001,,,,,
347000,1000.0,-306.7214209439233,1.4545689666271209,346000,41.439898010253906,0.001,,,,,
348000,1000.0,-346.8489793675952,1.4073186754584313,347000,41.75019002532959,0.001,,,,,
348000,,,,,,,114,3037,1000.0,348,-188.42999088000005
349000,1000.0,-302.6237038758583,1.4279650913476944,348000,41.94819048309326,0.001,,,,,
350000,1000.0,-279.3854899381287,1.323544689655304,349000,42.06231613922119,0.001,,,,,
351000,1000.0,-277.1461640940979,1.1428544947504997,350000,42.12394763183594,0.001,,,,,
352000,1000.0,-294.48263277513905,1.050531316280365,351000,42.31463038635254,0.001,,,,,
352000,,,,,,,114,3071,1000.0,352,-192.40270765999998
353000,1000.0,-239.3393594821915,0.9831158201098442,352000,42.23134869384766,0.001,,,,,
354000,1000.0,-242.06136409882455,0.8890628311932087,353000,42.11880453491211,0.001,,,,,
355000,1000.0,-226.8398743731901,0.8855782129764557,354000,41.979874763488766,0.001,,,,,
356000,1000.0,-182.6776282919571,0.8187340038120746,355000,41.83792237091065,0.001,,,,,
356000,,,,,,,114,3106,1000.0,356,-189.38498457999998
357000,1000.0,-202.43499934226276,0.7777979022860527,356000,41.58792789459228,0.001,,,,,
358000,1000.0,-147.01842873636633,0.73278106123209,357000,41.53895176696777,0.001,,,,,
359000,1000.0,-146.72161822621712,0.678581173568964,358000,41.412191032409666,0.001,,,,,
360000,1000.0,-155.78939900025725,0.6704294115006924,359000,41.25893209838867,0.001,,,,,
360000,,,,,,,114,3140,1000.0,360,-182.79680082000007
361000,1000.0,-153.7133117406629,0.6185479166805744,360000,41.07127704620361,0.001,,,,,
362000,1000.0,-162.51332608275115,0.5477840315699577,361000,40.89768559265137,0.001,,,,,
363000,1000.0,-170.16750516081228,0.5093058293163777,362000,40.61588762664795,0.001,,,,,
364000,1000.0,-172.96898428467102,0.46749225671589373,363000,40.323205268859866,0.001,,,,,
364000,,,,,,,114,3175,1000.0,364,-194.99168078999995
365000,1000.0,-166.88335779081098,0.42788292324543,364000,40.00631286621094,0.001,,,,,
366000,1000.0,-181.1143451298587,0.4209250214546919,365000,39.70200952148438,0.001,,,,,
367000,1000.0,-151.4639451776631,0.41602813732624055,366000,39.38685182952881,0.001,,,,,
368000,1000.0,-141.7445786668919,0.4099840282052755,367000,39.17272779083252,0.001,,,,,
368000,,,,,,,114,3209,1000.0,368,-195.50477202000002
369000,1000.0,-169.87724949009717,0.39111228001117704,368000,38.92155163574219,0.001,,,,,
370000,1000.0,-140.06811190992593,0.39932723332941533,369000,38.718841819763185,0.001,,,,,
371000,1000.0,-159.47877010647207,0.439414738714695,370000,38.59909027099609,0.001,,,,,
372000,1000.0,-137.34040588736534,0.4749896224141121,371000,38.44404942321778,0.001,,,,,
372000,,,,,,,114,3244,1000.0,372,-196.65291051
373000,1000.0,-151.10989972185342,0.39803164230287075,372000,38.32190784454346,0.001,,,,,
374000,1000.0,-140.01369452392683,0.37674983133375645,373000,38.25624040222168,0.001,,,,,
375000,1000.0,-180.1473826304893,0.370355127453804,374000,38.16171989440918,0.001,,,,,
376000,1000.0,-142.76403593320865,0.3862205610871315,375000,38.12344672393799,0.001,,,,,
376000,,,,,,,114,3279,1000.0,376,-200.57028027
377000,1000.0,-151.2058703190647,0.3915635011345148,376000,38.08128578186035,0.001,,,,,
378000,1000.0,-151.3952579631936,0.35990435533225534,377000,37.984679443359376,0.001,,,,,
379000,1000.0,-164.08367459813599,0.41739639995992184,378000,37.9347553024292,0.001,,,,,
380000,1000.0,-158.56132456813938,0.36656605640053747,379000,37.88199482727051,0.001,,,,,
380000,,,,,,,114,3313,1000.0,380,-199.44760652000002
381000,1000.0,-150.20849684234707,0.34533798395097254,380000,37.82752257537842,0.001,,,,,
382000,1000.0,-124.94130483097396,0.3545895756036043,381000,37.687180046081544,0.001,,,,,
383000,1000.0,-155.78432535468602,0.3485162816941738,382000,37.583078773498535,0.001,,,,,
384000,1000.0,-131.59567267834208,0.32913356541097166,383000,37.483098823547365,0.001,,,,,
384000,,,,,,,114,3348,1000.0,384,-200.71932126000004
385000,1000.0,-133.83945923727006,0.3798507734537125,384000,37.30115166473389,0.001,,,,,
386000,1000.0,-128.92637745551764,0.34080334673821927,385000,37.16782022094726,0.001,,,,,
387000,1000.0,-116.14422353166155,0.3623996047526598,386000,36.96146263122559,0.001,,,,,
388000,1000.0,-108.54488931368105,0.33297904014587404,387000,36.80795286560058,0.001,,,,,
388000,,,,,,,114,3385,1000.0,388,-196.93073349
389000,1000.0,-113.66237995196134,0.3231527468711138,388000,36.67903485107422,0.001,,,,,
390000,1000.0,-85.29574145060033,0.32490785114467147,389000,36.48138989257812,0.001,,,,,
391000,1000.0,-90.77672996232286,0.3411459266245365,390000,36.32340807342529,0.001,,,,,
392000,1000.0,-99.6693597400561,0.3070266224592924,391000,36.113457969665525,0.001,,,,,
392000,,,,,,,114,3423,1000.0,392,-192.96568979999995
393000,1000.0,-100.07467380403541,0.3027357528358698,392000,35.98822716522217,0.001,,,,,
394000,1000.0,-115.84537226706743,0.2969512517899275,393000,35.819652603149414,0.001,,,,,
395000,1000.0,-91.22299154940993,0.2970719192177057,394000,35.69435717010498,0.001,,,,,
396000,1000.0,-127.30472584711387,0.2996716310828924,395000,35.56754988861084,0.001,,,,,
396000,,,,,,,114,3461,1000.0,396,-197.34527278999994
397000,1000.0,-128.96640968937427,0.29831941810250284,396000,35.479737815856936,0.001,,,,,
398000,1000.0,-131.5650463190861,0.3178704418390989,397000,35.43326805114746,0.001,,,,,
399000,1000.0,-123.61461432222276,0.314408177793026,398000,35.373471336364744,0.001,,,,,
400000,1000.0,-117.69098692499101,0.3166800277233124,399000,35.354275787353515,0.001,,,,,
400000,,,,,,,114,3499,1000.0,400,-195.30640415999994
