eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
,,260000,,,,,2414,260,107,-196.74421651,1000.0
1000.0,-141.32367005292326,261000,0.001,260000,33.06174081420898,0.22223378785699605,,,,,
1000.0,-146.3266681034118,262000,0.001,261000,32.97303982162476,0.21733353861421348,,,,,
1000.0,-139.1517073966097,263000,0.001,262000,32.85626556777954,0.20957658659666778,,,,,
1000.0,-126.87935538208112,264000,0.001,263000,32.80891061401367,0.21837792000919581,,,,,
,,264000,,,,,2452,264,107,-196.01261595000003,1000.0
1000.0,-152.5069861154072,265000,0.001,264000,32.717007038116456,0.20046413020789625,,,,,
1000.0,-136.92829860448836,266000,0.001,265000,32.612304347991945,0.19611588225513696,,,,,
1000.0,-170.69337102994322,267000,0.001,266000,32.57275825881958,0.17722843921929599,,,,,
1000.0,-261.7828007427976,268000,0.001,267000,32.515416210174564,0.18258843632787466,,,,,
,,268000,,,,,2490,268,107,-194.10064102,1000.0
1000.0,-191.6299024552107,269000,0.001,268000,32.46351039886475,0.18163269678503274,,,,,
1000.0,-194.83022447936236,270000,0.001,269000,32.43123882293701,0.1783891360759735,,,,,
1000.0,-186.16318076327443,271000,0.001,270000,32.4554023513794,0.19266148409992456,,,,,
1000.0,-346.38465520963075,272000,0.001,271000,32.43656106185913,0.1813852460756898,,,,,
,,272000,,,,,2527,272,107,-193.61567802999997,1000.0
1000.0,-252.08717766385524,273000,0.001,272000,32.41985669708252,0.26751250122487547,,,,,
1000.0,-213.30859539471567,274000,0.001,273000,32.34833419418335,0.1749994230940938,,,,,
1000.0,-218.93656165304128,275000,0.001,274000,32.26851243209839,0.19082388716191054,,,,,
1000.0,-368.8496497169137,276000,0.001,275000,32.22067238616943,0.1680779199525714,,,,,
,,276000,,,,,2564,276,107,-196.16994667999998,1000.0
1000.0,-318.1632867543027,277000,0.001,276000,32.113840942382815,0.15394765826314688,,,,,
1000.0,-168.3964713577181,278000,0.001,277000,32.063840454101566,0.15079751297086477,,,,,
1000.0,-202.7186194986105,279000,0.001,278000,31.970412609100343,0.1532672637104988,,,,,
1000.0,-229.05447074472903,280000,0.001,279000,31.878838226318358,0.16035716166347266,,,,,
,,280000,,,,,2601,280,107,-200.43142107,1000.0
1000.0,-317.96800817940385,281000,0.001,280000,31.808126892089845,0.1731783578917384,,,,,
1000.0,-223.0881669328548,282000,0.001,281000,31.738488285064697,0.16111212368309497,,,,,
1000.0,-207.59723645895718,283000,0.001,282000,31.70243109512329,0.16532206594944,,,,,
1000.0,-175.95143730612472,284000,0.001,283000,31.620923667907714,0.18492429032176733,,,,,
,,284000,,,,,2638,284,107,-197.32116842000002,1000.0
1000.0,-160.20893529169263,285000,0.001,284000,31.614467182159423,0.18681731974333524,,,,,
1000.0,-172.69868481662124,286000,0.001,285000,31.544677433013916,0.18698711570352317,,,,,
1000.0,-159.1509484491311,287000,0.001,286000,31.54130227661133,0.18746380930393935,,,,,
1000.0,-146.2699121533893,288000,0.001,287000,31.47164743423462,0.19347538208216428,,,,,
,,288000,,,,,2675,288,107,-199.63651781000002,1000.0
1000.0,-140.33754532737657,289000,0.001,288000,31.450181476593016,0.19107437478005887,,,,,
1000.0,-137.92646132241936,290000,0.001,289000,31.416661533355715,0.18899297918379307,,,,,
1000.0,-155.23563802512362,291000,0.001,290000,31.39451187133789,0.20339487989991903,,,,,
1000.0,-182.10713826054706,292000,0.001,291000,31.455090507507325,0.21460047726333142,,,,,
,,292000,,,,,2713,292,107,-201.65266097,1000.0
1000.0,-177.89927290482447,293000,0.001,292000,31.502966480255125,0.21400404488295316,,,,,
1000.0,-180.37237543943337,294000,0.001,293000,31.51947731399536,0.21642568403482437,,,,,
1000.0,-178.12559654954822,295000,0.001,294000,31.59240723800659,0.23623355146497488,,,,,
1000.0,-150.56758484533057,296000,0.001,295000,31.632077041625976,0.2391701606437564,,,,,
,,296000,,,,,2750,296,107,-200.85922334,1000.0
1000.0,-146.57537296870723,297000,0.001,296000,31.682030082702635,0.24614045469462872,,,,,
1000.0,-170.94775190250948,298000,0.001,297000,31.7618145942688,0.2597385894358158,,,,,
1000.0,-140.64473717343063,299000,0.001,298000,31.776184497833253,0.2575645046681166,,,,,
1000.0,-175.5613972669933,300000,0.001,299000,31.787364837646486,0.28392981688678265,,,,,
,,300000,,,,,2787,300,107,-202.62792943,1000.0
1000.0,-163.8723485307768,301000,0.001,300000,31.805935890197755,0.30147940789163113,,,,,
1000.0,-146.7966771107167,302000,0.001,301000,31.841619926452637,0.31399856227636336,,,,,
1000.0,-136.8091087507084,303000,0.001,302000,31.88449938583374,0.3003251495212316,,,,,
1000.0,-154.6357775831595,304000,0.001,303000,32.03457050704956,0.3005340949743986,,,,,
,,304000,,,,,2823,304,107,-200.39646653000003,1000.0
1000.0,-160.7757051078137,305000,0.001,304000,32.154600563049314,0.30810869111120703,,,,,
1000.0,-185.51731736836956,306000,0.001,305000,32.14857113265991,0.3113637678027153,,,,,
1000.0,-145.99260784974322,307000,0.001,306000,32.21654487609863,0.3274373786449432,,,,,
1000.0,-146.7321009490639,308000,0.001,307000,32.29422912979126,0.3722981792986393,,,,,
,,308000,,,,,2860,308,107,-199.96782989,1000.0
1000.0,-158.72249367684125,309000,0.001,308000,32.38474217987061,0.32082068420946597,,,,,
1000.0,-177.97908685952424,310000,0.001,309000,32.455990245819095,0.3076830949783325,,,,,
1000.0,-153.2138132089749,311000,0.001,310000,32.54362997436523,0.30021042247116564,,,,,
1000.0,-144.9592716222629,312000,0.001,311000,32.58957890701294,0.28557666228711603,,,,,
,,312000,,,,,2898,312,107,-198.26530866999997,1000.0
1000.0,-135.99650581497698,313000,0.001,312000,32.66464812469482,0.2800495817214251,,,,,
1000.0,-107.46759697506204,314000,0.001,313000,32.741838356018064,0.2855268170386553,,,,,
1000.0,-152.400534177199,315000,0.001,314000,32.8489186706543,0.2738556824401021,,,,,
1000.0,-128.19904530756176,316000,0.001,315000,33.00388599395752,0.2873281724601984,,,,,
,,316000,,,,,2935,316,107,-196.49360984000003,1000.0
1000.0,-143.7920864910353,317000,0.001,316000,33.12384526824951,0.3121585502922535,,,,,
1000.0,-104.66814789329655,318000,0.001,317000,33.31164116668701,0.32218070116639136,,,,,
1000.0,-129.92653602836654,319000,0.001,318000,33.50715543365479,0.35160830499231815,,,,,
1000.0,-139.34934291550888,320000,0.001,319000,33.61070666885376,0.34882802186906336,,,,,
,,320000,,,,,2972,320,107,-195.11379429000002,1000.0
1000.0,-158.72685335893183,321000,0.001,320000,33.79886572265625,0.35628940391540526,,,,,
1000.0,-153.33448288850485,322000,0.001,321000,33.946665367126464,0.3940729447007179,,,,,
1000.0,-137.2848218044266,323000,0.001,322000,34.11895136260986,0.4159479818493128,,,,,
1000.0,-150.92820365624502,324000,0.001,323000,34.30190356445313,0.45879406718909743,,,,,
,,324000,,,,,3009,324,107,-187.33405445,1000.0
1000.0,-139.7321132240817,325000,0.001,324000,34.54313981628418,0.5099536871314049,,,,,
1000.0,-155.22983864201234,326000,0.001,325000,34.826746505737304,0.5985297729074955,,,,,
1000.0,-156.79243037393317,327000,0.001,326000,35.054260078430175,0.8520440416336059,,,,,
1000.0,-148.96268290709705,328000,0.001,327000,34.972457008361815,0.8175411726236343,,,,,
,,328000,,,,,3046,328,107,-189.807639,1000.0
1000.0,-237.9496557946317,329000,0.001,328000,35.09394336700439,0.6386018730401993,,,,,
1000.0,-337.2678735983558,330000,0.001,329000,35.37977318572998,0.7107081652283669,,,,,
1000.0,-214.64318178477697,331000,0.001,330000,35.765784744262696,0.8153805589675903,,,,,
1000.0,-226.19955741458108,332000,0.001,331000,36.218012260437014,0.8490050990581512,,,,,
,,332000,,,,,3083,332,107,-182.34464817,1000.0
1000.0,-235.88201332287863,333000,0.001,332000,36.62181703948975,0.9019353946149349,,,,,
1000.0,-339.82986597130076,334000,0.001,333000,37.00376770782471,0.9315355012118817,,,,,
1000.0,-165.28835576476996,335000,0.001,334000,37.35144534301758,0.9474869098067283,,,,,
1000.0,-194.3116435297299,336000,0.001,335000,37.65109148406982,0.9202342072725296,,,,,
,,336000,,,,,3121,336,107,-178.39496248000003,1000.0
1000.0,-211.776859052293,337000,0.001,336000,37.98287296295166,0.9440000326633453,,,,,
1000.0,-231.46882642805576,338000,0.001,337000,38.43085274505615,0.9763298064172268,,,,,
1000.0,-224.07578079029918,339000,0.001,338000,38.786263244628906,1.0530905702710152,,,,,
1000.0,-227.84370306767522,340000,0.001,339000,39.26250588989258,1.0333781791329384,,,,,
,,340000,,,,,3158,340,107,-181.15000571000002,1000.0
1000.0,-238.17577839698643,341000,0.001,340000,39.61247259521485,0.9994860631227493,,,,,
1000.0,-187.29198127957062,342000,0.001,341000,39.972489921569824,1.1005287291109562,,,,,
1000.0,-240.11800237302668,343000,0.001,342000,40.12573445892334,1.1682591496109962,,,,,
1000.0,-351.16418212265705,344000,0.001,343000,40.42934636688232,1.4933873559832573,,,,,
,,344000,,,,,3195,344,107,-180.28431274999994,1000.0
1000.0,-372.0020847495645,345000,0.001,344000,40.8450020980835,1.4869601307511329,,,,,
1000.0,-179.4654960422078,346000,0.001,345000,41.16406099700928,1.484071557044983,,,,,
1000.0,-306.7214209439233,347000,0.001,346000,41.439898010253906,1.4545689666271209,,,,,
1000.0,-346.8489793675952,348000,0.001,347000,41.75019002532959,1.4073186754584313,,,,,
,,348000,,,,,3233,348,107,-188.42999088000005,1000.0
1000.0,-302.6237038758583,349000,0.001,348000,41.94819048309326,1.4279650913476944,,,,,
1000.0,-279.3854899381287,350000,0.001,349000,42.06231613922119,1.323544689655304,,,,,
1000.0,-277.1461640940979,351000,0.001,350000,42.12394763183594,1.1428544947504997,,,,,
1000.0,-294.48263277513905,352000,0.001,351000,42.31463038635254,1.050531316280365,,,,,
,,352000,,,,,3270,352,107,-192.40270765999998,1000.0
1000.0,-239.3393594821915,353000,0.001,352000,42.23134869384766,0.9831158201098442,,,,,
1000.0,-242.06136409882455,354000,0.001,353000,42.11880453491211,0.8890628311932087,,,,,
1000.0,-226.8398743731901,355000,0.001,354000,41.979874763488766,0.8855782129764557,,,,,
1000.0,-182.6776282919571,356000,0.001,355000,41.83792237091065,0.8187340038120746,,,,,
,,356000,,,,,3307,356,107,-189.38498457999998,1000.0
1000.0,-202.43499934226276,357000,0.001,356000,41.58792789459228,0.7777979022860527,,,,,
1000.0,-147.01842873636633,358000,0.001,357000,41.53895176696777,0.73278106123209,,,,,
1000.0,-146.72161822621712,359000,0.001,358000,41.412191032409666,0.678581173568964,,,,,
1000.0,-155.78939900025725,360000,0.001,359000,41.25893209838867,0.6704294115006924,,,,,
,,360000,,,,,3344,360,107,-182.79680082000007,1000.0
1000.0,-153.7133117406629,361000,0.001,360000,41.07127704620361,0.6185479166805744,,,,,
1000.0,-162.51332608275115,362000,0.001,361000,40.89768559265137,0.5477840315699577,,,,,
1000.0,-170.16750516081228,363000,0.001,362000,40.61588762664795,0.5093058293163777,,,,,
1000.0,-172.96898428467102,364000,0.001,363000,40.323205268859866,0.46749225671589373,,,,,
,,364000,,,,,3382,364,107,-194.99168078999995,1000.0
1000.0,-166.88335779081098,365000,0.001,364000,40.00631286621094,0.42788292324543,,,,,
1000.0,-181.1143451298587,366000,0.001,365000,39.70200952148438,0.4209250214546919,,,,,
1000.0,-151.4639451776631,367000,0.001,366000,39.38685182952881,0.41602813732624055,,,,,
1000.0,-141.7445786668919,368000,0.001,367000,39.17272779083252,0.4099840282052755,,,,,
,,368000,,,,,3419,368,107,-195.50477202000002,1000.0
1000.0,-169.87724949009717,369000,0.001,368000,38.92155163574219,0.39111228001117704,,,,,
1000.0,-140.06811190992593,370000,0.001,369000,38.718841819763185,0.39932723332941533,,,,,
1000.0,-159.47877010647207,371000,0.001,370000,38.59909027099609,0.439414738714695,,,,,
1000.0,-137.34040588736534,372000,0.001,371000,38.44404942321778,0.4749896224141121,,,,,
,,372000,,,,,3457,372,107,-196.65291051,1000.0
1000.0,-151.10989972185342,373000,0.001,372000,38.32190784454346,0.39803164230287075,,,,,
1000.0,-140.01369452392683,374000,0.001,373000,38.25624040222168,0.37674983133375645,,,,,
1000.0,-180.1473826304893,375000,0.001,374000,38.16171989440918,0.370355127453804,,,,,
1000.0,-142.76403593320865,376000,0.001,375000,38.12344672393799,0.3862205610871315,,,,,
,,376000,,,,,3494,376,107,-200.57028027,1000.0
1000.0,-151.2058703190647,377000,0.001,376000,38.08128578186035,0.3915635011345148,,,,,
1000.0,-151.3952579631936,378000,0.001,377000,37.984679443359376,0.35990435533225534,,,,,
1000.0,-164.08367459813599,379000,0.001,378000,37.9347553024292,0.41739639995992184,,,,,
1000.0,-158.56132456813938,380000,0.001,379000,37.88199482727051,0.36656605640053747,,,,,
,,380000,,,,,3532,380,107,-199.44760652000002,1000.0
1000.0,-150.20849684234707,381000,0.001,380000,37.82752257537842,0.34533798395097254,,,,,
1000.0,-124.94130483097396,382000,0.001,381000,37.687180046081544,0.3545895756036043,,,,,
1000.0,-155.78432535468602,383000,0.001,382000,37.583078773498535,0.3485162816941738,,,,,
1000.0,-131.59567267834208,384000,0.001,383000,37.483098823547365,0.32913356541097166,,,,,
,,384000,,,,,3569,384,107,-200.71932126000004,1000.0
1000.0,-133.83945923727006,385000,0.001,384000,37.30115166473389,0.3798507734537125,,,,,
1000.0,-128.92637745551764,386000,0.001,385000,37.16782022094726,0.34080334673821927,,,,,
1000.0,-116.14422353166155,387000,0.001,386000,36.96146263122559,0.3623996047526598,,,,,
1000.0,-108.54488931368105,388000,0.001,387000,36.80795286560058,0.33297904014587404,,,,,
,,388000,,,,,3606,388,107,-196.93073349,1000.0
1000.0,-113.66237995196134,389000,0.001,388000,36.67903485107422,0.3231527468711138,,,,,
1000.0,-85.29574145060033,390000,0.001,389000,36.48138989257812,0.32490785114467147,,,,,
1000.0,-90.77672996232286,391000,0.001,390000,36.32340807342529,0.3411459266245365,,,,,
1000.0,-99.6693597400561,392000,0.001,391000,36.113457969665525,0.3070266224592924,,,,,
,,392000,,,,,3644,392,107,-192.96568979999995,1000.0
1000.0,-100.07467380403541,393000,0.001,392000,35.98822716522217,0.3027357528358698,,,,,
1000.0,-115.84537226706743,394000,0.001,393000,35.819652603149414,0.2969512517899275,,,,,
1000.0,-91.22299154940993,395000,0.001,394000,35.69435717010498,0.2970719192177057,,,,,
1000.0,-127.30472584711387,396000,0.001,395000,35.56754988861084,0.2996716310828924,,,,,
,,396000,,,,,3681,396,107,-197.34527278999994,1000.0
1000.0,-128.96640968937427,397000,0.001,396000,35.479737815856936,0.29831941810250284,,,,,
1000.0,-131.5650463190861,398000,0.001,397000,35.43326805114746,0.3178704418390989,,,,,
1000.0,-123.61461432222276,399000,0.001,398000,35.373471336364744,0.314408177793026,,,,,
1000.0,-117.69098692499101,400000,0.001,399000,35.354275787353515,0.3166800277233124,,,,,
,,400000,,,,,3718,400,107,-195.30640415999994,1000.0
