train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
91250,19.299836502075195,512,50.0,-5.51873108,178,1828,0.001,0.03956049535423517,91400,,
91450,19.19922233581543,513,50.0,-5.533476139999999,178,1832,0.001,0.03754087779670954,91600,,
91650,19.257207794189455,514,50.0,-5.533215919999999,178,1836,0.001,0.03991772100329399,91800,,
91850,19.26751136779785,,,,,,0.001,0.03624040473252535,92000,-5.771012484375388,50.0
,,516,50.0,-5.47012331,178,1840,,,92000,,
92050,19.201885452270506,517,50.0,-5.460092789999999,178,1844,0.001,0.0378264906257391,92200,,
92250,19.250162734985352,518,50.0,-5.424701889999999,178,1848,0.001,0.036595218740403654,92400,,
92450,19.276847305297853,519,50.0,-5.520960040000001,178,1852,0.001,0.040314398445189,92600,,
92650,19.207075576782227,520,50.0,-5.436322339999999,178,1856,0.001,0.03866428203880787,92800,,
92850,19.2181339263916,,,,,,0.001,0.052728751972317696,93000,-5.941677601868287,50.0
,,521,50.0,-5.390450510000001,178,1860,,,93000,,
93050,19.18273536682129,522,50.0,-5.398537339999999,178,1864,0.001,0.03808878768235445,93200,,
93250,19.267784881591798,523,50.0,-5.352576829999999,178,1868,0.001,0.036913738027215,93400,,
93450,19.287707290649415,524,50.0,-5.28741633,178,1872,0.001,0.04270346194505691,93600,,
93650,19.25763359069824,525,50.0,-5.277402980000001,178,1876,0.001,0.039096302464604375,93800,,
93850,19.260437088012694,,,,,,0.001,0.037661713510751725,94000,-5.7726488197688015,50.0
,,527,50.0,-5.18507091,178,1880,,,94000,,
94050,19.26489845275879,528,50.0,-5.22313544,178,1884,0.001,0.0425685466080904,94200,,
94250,19.244949493408203,529,50.0,-5.22751042,178,1888,0.001,0.04090001177042723,94400,,
94450,19.286304626464844,530,50.0,-5.258051910000001,178,1892,0.001,0.040648457258939744,94600,,
94650,19.302512969970703,531,50.0,-5.2575670500000005,178,1896,0.001,0.038398337401449684,94800,,
94850,19.33757926940918,,,,,,0.001,0.13885051563382148,95000,-12.05414979942143,50.0
,,532,50.0,-5.283483739999999,178,1900,,,95000,,
95050,19.18466812133789,533,50.0,-5.59947951,178,1904,0.001,0.04060095477849245,95200,,
95250,19.294347991943358,534,50.0,-5.6218809000000025,178,1908,0.001,0.047030144073069095,95400,,
95450,19.279431838989257,536,50.0,-5.5828523599999995,178,1912,0.001,0.08062305450439453,95600,,
95650,19.225336837768555,537,50.0,-5.555151249999999,178,1916,0.001,0.038049993924796584,95800,,
95850,19.306359100341798,,,,,,0.001,0.04401602655649185,96000,-6.025218599336222,50.0
,,538,50.0,-5.529659229999998,178,1920,,,96000,,
96050,19.27997268676758,539,50.0,-5.535555019999999,178,1924,0.001,0.03830642756074667,96200,,
96250,19.29259620666504,540,50.0,-5.499005649999999,178,1928,0.001,0.14077080979943277,96400,,
96450,19.26912582397461,541,50.0,-5.528397109999999,178,1932,0.001,0.03968487609177828,96600,,
96650,19.405759582519533,542,50.0,-5.507110709999999,178,1936,0.001,0.04089076437056065,96800,,
96850,19.243780670166014,,,,,,0.001,0.037855265997350215,97000,-5.753434292180463,50.0
,,544,50.0,-5.4776361499999995,178,1940,,,97000,,
97050,19.358915634155274,545,50.0,-5.4413991,178,1944,0.001,0.0399088840931654,97200,,
97250,19.243145446777344,546,50.0,-5.417152049999999,178,1948,0.001,0.08039586707949638,97400,,
97450,19.204121932983398,547,50.0,-5.35203899,178,1952,0.001,0.04721933409571648,97600,,
97650,19.315719833374022,548,50.0,-5.44337208,178,1956,0.001,0.06874733090400696,97800,,
97850,19.301075592041016,,,,,,0.001,0.039064170233905314,98000,-5.784332785033621,50.0
,,550,50.0,-5.49412175,178,1960,,,98000,,
98050,19.265082092285155,551,50.0,-5.42342391,178,1964,0.001,0.04457712378352881,98200,,
98250,19.29890869140625,552,50.0,-5.481876490000001,178,1968,0.001,0.03843992080539465,98400,,
98450,19.286125259399412,553,50.0,-5.560460879999998,178,1972,0.001,0.0401267371699214,98600,,
98650,19.2977693939209,554,50.0,-5.60405181,178,1976,0.001,0.04630045484751463,98800,,
98850,19.249819946289062,,,,,,0.001,0.03742877837270498,99000,-5.879117941297591,50.0
,,555,50.0,-5.652357749999998,178,1980,,,99000,,
99050,19.274175109863283,556,50.0,-5.652304990000001,178,1984,0.001,0.040092100352048875,99200,,
99250,19.299174041748046,557,50.0,-5.622943330000001,178,1988,0.001,0.042269905395805836,99400,,
99450,19.262419052124024,558,50.0,-5.59338644,178,1992,0.001,0.03825778476893902,99600,,
99650,19.318602905273437,559,50.0,-5.575812189999999,178,1996,0.001,0.04678222753107548,99800,,
99850,19.242230682373048,,,,,,0.001,0.05038364637643099,100000,-5.723075443273411,50.0
,,560,50.0,-5.574905179999998,178,2000,,,100000,,
100050,19.239591674804686,561,50.0,-5.2767734100000006,178,2004,0.001,0.04369428526610136,100200,,
100250,19.338448028564454,562,50.0,-5.24494076,178,2008,0.001,0.05270755026489496,100400,,
100450,19.247033767700195,563,50.0,-5.261406279999999,178,2012,0.001,0.039796961434185506,100600,,
100650,19.27263832092285,564,50.0,-5.18525105,178,2016,0.001,0.04357107821851969,100800,,
100850,19.39049659729004,,,,,,0.001,0.03756424900144339,101000,-5.7066439855610955,50.0
,,566,50.0,-5.2226769599999985,178,2020,,,101000,,
101050,19.323287658691406,567,50.0,-5.23876139,178,2024,0.001,0.04009260851889849,101200,,
101250,19.266215744018556,568,50.0,-5.2450859,178,2028,0.001,0.06273952852934599,101400,,
101450,19.379814758300782,569,50.0,-5.263388719999999,178,2032,0.001,0.03992956593632698,101600,,
101650,19.402445526123046,570,50.0,-5.2612366,178,2036,0.001,0.04140759140253067,101800,,
101850,19.320097427368164,,,,,,0.001,0.04368847645819187,102000,-5.78032209923258,50.0
,,571,50.0,-5.288408609999999,178,2040,,,102000,,
102050,19.276880187988283,573,50.0,-5.331970770000001,178,2044,0.001,0.0402318337187171,102200,,
102250,19.29469970703125,574,50.0,-5.4429362800000005,178,2048,0.001,0.047337048463523386,102400,,
102450,19.38807846069336,575,50.0,-5.453018259999999,178,2052,0.001,0.042436069957911965,102600,,
102650,19.35299430847168,576,50.0,-5.456899339999999,178,2056,0.001,0.04651010010391474,102800,,
102850,19.183048171997072,,,,,,0.001,0.037478072382509706,103000,-5.7215309420600535,50.0
,,577,50.0,-5.41379024,178,2060,,,103000,,
103050,19.264394454956054,578,50.0,-5.454758900000001,178,2064,0.001,0.04673517506569624,103200,,
103250,19.25829147338867,580,50.0,-5.416214260000001,178,2068,0.001,0.04955874808132649,103400,,
103450,19.19626480102539,581,50.0,-5.378492330000001,178,2072,0.001,0.1309785234928131,103600,,
103650,19.28271301269531,582,50.0,-5.33275972,178,2076,0.001,0.0371556543558836,103800,,
103850,19.263681869506836,,,,,,0.001,0.0438308022543788,104000,-5.748432172066532,50.0
,,583,50.0,-5.335493420000001,178,2080,,,104000,,
104050,19.30187675476074,584,50.0,-5.2960576700000015,178,2084,0.001,0.04048970524221659,104200,,
104250,19.289291915893553,585,50.0,-5.327619459999999,178,2088,0.001,0.03867045514285564,104400,,
104450,19.339948196411132,586,50.0,-5.317672520000001,178,2092,0.001,0.03782687835395336,104600,,
104650,19.291004943847657,587,50.0,-5.273020890000001,178,2096,0.001,0.03760832440108061,104800,,
104850,19.330659255981445,,,,,,0.001,0.043970774188637735,105000,-5.558986992854625,50.0
,,589,50.0,-5.249976689999999,178,2100,,,105000,,
105050,19.2431396484375,590,50.0,-5.24916435,178,2104,0.001,0.03886136785149574,105200,,
105250,19.273773345947266,591,50.0,-5.267783639999999,178,2108,0.001,0.04296195812523365,105400,,
105450,19.301622009277345,592,50.0,-5.274791759999999,178,2112,0.001,0.04085144191980362,105600,,
105650,19.280251235961913,593,50.0,-5.334612609999999,178,2116,0.001,0.04058276433497667,105800,,
105850,19.36467887878418,,,,,,0.001,0.038355042375624177,106000,-5.903185266815126,50.0
,,594,50.0,-5.393762820000001,178,2120,,,106000,,
106050,19.275647583007814,595,50.0,-5.465433760000001,178,2124,0.001,0.040995079912245276,106200,,
106250,19.197923583984377,596,50.0,-5.454325589999999,178,2128,0.001,0.04832008488476276,106400,,
106450,19.259614334106445,597,50.0,-5.392718689999998,178,2132,0.001,0.04099881108850241,106600,,
106650,19.281942291259767,598,50.0,-5.42939701,178,2136,0.001,0.037761145606637,106800,,
106850,19.232937774658204,,,,,,0.001,0.04182841617614031,107000,-5.558390900446102,50.0
,,599,50.0,-5.49004659,178,2140,,,107000,,
107050,19.342399444580078,600,50.0,-5.47837991,178,2144,0.001,0.04659867115318775,107200,,
107250,19.286832809448242,601,50.0,-5.41394313,178,2148,0.001,0.04840402588248253,107400,,
107450,19.24043266296387,603,50.0,-5.405124440000001,178,2152,0.001,0.04626537390053272,107600,,
107650,19.277675018310546,604,50.0,-5.3947506,178,2156,0.001,0.04168730117380619,107800,,
107850,19.31501319885254,,,,,,0.001,0.03730642709881067,108000,-5.810842233151197,50.0
,,605,50.0,-5.4701153499999995,178,2160,,,108000,,
108050,19.23564758300781,606,50.0,-5.46292065,178,2164,0.001,0.043927814811468124,108200,,
108250,19.296298904418947,607,50.0,-5.499640520000001,178,2168,0.001,0.06810951992869377,108400,,
108450,19.285742034912108,608,50.0,-5.531213889999999,178,2172,0.001,0.04218910090625286,108600,,
108650,19.269952087402345,609,50.0,-5.489933699999999,178,2176,0.001,0.036504308581352236,108800,,
108850,19.244455795288086,,,,,,0.001,0.04224547408521175,109000,-5.535420898115262,50.0
,,611,50.0,-5.499962890000001,178,2180,,,109000,,
109050,19.34648895263672,612,50.0,-5.49780571,178,2184,0.001,0.03938419729471207,109200,,
109250,19.169130859375,613,50.0,-5.53335304,178,2188,0.001,0.04073922235518694,109400,,
109450,19.285458450317382,614,50.0,-5.542138769999999,178,2192,0.001,0.04299133334308863,109600,,
109650,19.26558219909668,615,50.0,-5.610221669999999,178,2196,0.001,0.04893792010843754,109800,,
109850,19.30499610900879,,,,,,0.001,0.03607508827000856,110000,-5.563850614754483,50.0
,,616,50.0,-5.6082994600000005,178,2200,,,110000,,
110050,19.30029441833496,618,50.0,-5.607557240000002,178,2204,0.001,0.04749101035296917,110200,,
110250,19.354512634277345,619,50.0,-5.57998637,178,2208,0.001,0.038584230057895186,110400,,
110450,19.254803314208985,620,50.0,-5.4990578,178,2212,0.001,0.04100005701184273,110600,,
110650,19.234714736938475,621,50.0,-5.524760090000001,178,2216,0.001,0.0415921301394701,110800,,
110850,19.253120346069338,,,,,,0.001,0.04029220536351204,111000,-5.650768517004326,50.0
,,622,50.0,-5.43421692,178,2220,,,111000,,
111050,19.29053092956543,623,50.0,-5.36803436,178,2224,0.001,0.0639068952575326,111200,,
111250,19.38091125488281,624,50.0,-5.380324759999999,178,2228,0.001,0.052623502276837826,111400,,
111450,19.249365158081055,625,50.0,-5.34653585,178,2232,0.001,0.043412526845932005,111600,,
111650,19.308059158325197,626,50.0,-5.349973340000002,178,2236,0.001,0.041472411230206487,111800,,
111850,19.28994956970215,,,,,,0.001,0.04176924426108599,112000,-5.846424873266369,50.0
,,628,50.0,-5.3302571,178,2240,,,112000,,
112050,19.295288009643556,629,50.0,-5.30319237,178,2244,0.001,0.05107462089508772,112200,,
112250,19.26866523742676,630,50.0,-5.35549254,178,2248,0.001,0.04336202904582023,112400,,
112450,19.3254377746582,631,50.0,-5.370633860000001,178,2252,0.001,0.08683429341763257,112600,,
112650,19.29889678955078,632,50.0,-5.36991862,178,2256,0.001,0.042346060685813425,112800,,
112850,19.32643211364746,,,,,,0.001,0.039836778081953524,113000,-5.58068908508867,50.0
,,633,50.0,-5.2288535000000005,178,2260,,,113000,,
113050,19.25260971069336,634,50.0,-5.15815119,178,2264,0.001,0.03960714768618345,113200,,
113250,19.35949592590332,635,50.0,-5.17373194,178,2268,0.001,0.04003948643803597,113400,,
113450,19.307138137817383,636,50.0,-5.13798819,178,2272,0.001,0.04704580210149288,113600,,
113650,19.267312240600585,637,50.0,-5.215043720000001,178,2276,0.001,0.04575286015868187,113800,,
113850,19.261515502929687,,,,,,0.001,0.0376180088147521,114000,-5.811698939069174,50.0
,,639,50.0,-5.21135034,178,2280,,,114000,,
114050,19.214125061035155,640,50.0,-5.248046149999999,178,2284,0.001,0.040654719807207584,114200,,
114250,19.366768646240235,641,50.0,-5.187597929999999,178,2288,0.001,0.08786599740386009,114400,,
114450,19.16518493652344,642,50.0,-5.2088885099999995,178,2292,0.001,0.04351699281483889,114600,,
114650,19.25402099609375,643,50.0,-5.17504229,178,2296,0.001,0.042608007639646533,114800,,
114850,19.22939338684082,,,,,,0.001,0.043907388597726825,115000,-5.6706710768863555,50.0
,,644,50.0,-5.17538867,178,2300,,,115000,,
115050,19.23553337097168,645,50.0,-5.15959803,178,2304,0.001,0.047739508673548696,115200,,
115250,19.197739181518553,646,50.0,-5.222443669999999,178,2308,0.001,0.04288551617413759,115400,,
115450,19.396514282226562,648,50.0,-5.310056029999998,178,2312,0.001,0.04465818423777819,115600,,
115650,19.204982376098634,649,50.0,-5.281413659999999,178,2316,0.001,0.04673238657414913,115800,,
115850,19.287297668457033,,,,,,0.001,0.04308200672268867,116000,-5.791756400186569,50.0
,,650,50.0,-5.3154204499999995,178,2320,,,116000,,
116050,19.323134841918947,651,50.0,-5.31323677,178,2324,0.001,0.04698813088238239,116200,,
116250,19.2274552154541,652,50.0,-5.291345300000001,178,2328,0.001,0.04929545976221562,116400,,
116450,19.29484565734863,653,50.0,-5.281593580000001,178,2332,0.001,0.052086693346500394,116600,,
116650,19.338217163085936,654,50.0,-5.241104910000001,178,2336,0.001,0.04583970498293638,116800,,
116850,19.254956512451173,,,,,,0.001,0.048673059679567816,117000,-5.675188969494775,50.0
,,656,50.0,-5.18052246,178,2340,,,117000,,
117050,19.308759002685548,657,50.0,-5.2063278099999994,178,2344,0.001,0.039725305549800395,117200,,
117250,19.325482177734376,658,50.0,-5.15958239,178,2348,0.001,0.04471189014613628,117400,,
117450,19.336942977905274,659,50.0,-5.17430796,178,2352,0.001,0.04757761903107166,117600,,
117650,19.298123016357422,660,50.0,-5.12764072,178,2356,0.001,0.04813044030219316,117800,,
117850,19.26176956176758,,,,,,0.001,0.08780009336769581,118000,-6.1224280727095906,50.0
,,661,50.0,-5.14445012,178,2360,,,118000,,
118050,19.320179901123048,662,50.0,-5.21110804,178,2364,0.001,0.04574267793446779,118200,,
118250,19.33505317687988,663,50.0,-5.1627975,178,2368,0.001,0.04768333662301302,118400,,
118450,19.303531646728516,665,50.0,-5.11190058,178,2372,0.001,0.05292447783052921,118600,,
118650,19.266282196044923,666,50.0,-5.03837584,178,2376,0.001,0.04942555908113718,118800,,
118850,19.326660537719725,,,,,,0.001,0.05015452772378921,119000,-5.470778768416494,50.0
,,667,50.0,-5.04068453,178,2380,,,119000,,
119050,19.226492767333983,668,50.0,-5.02616747,178,2384,0.001,0.05279852107167244,119200,,
119250,19.235735244750977,669,50.0,-5.103713300000001,178,2388,0.001,0.04601434338837862,119400,,
119450,19.2729109954834,670,50.0,-5.1074638299999995,178,2392,0.001,0.10482015326619148,119600,,
119650,19.283644180297852,671,50.0,-5.10364524,178,2396,0.001,0.045682045146822926,119800,,
119850,19.32898971557617,,,,,,0.001,0.04780292503535748,120000,-5.528034565038979,50.0
,,673,50.0,-5.049198570000001,178,2400,,,120000,,
120050,19.312308731079103,674,50.0,-5.00881987,178,2404,0.001,0.04617058724164963,120200,,
120250,19.32254722595215,675,50.0,-4.984406579999999,178,2408,0.001,0.05480999045073986,120400,,
120450,19.344786911010743,676,50.0,-4.94926144,178,2412,0.001,0.05446609105914831,120600,,
120650,19.33279624938965,677,50.0,-5.008048329999999,178,2416,0.001,0.049268594533205035,120800,,
120850,19.410810623168945,,,,,,0.001,0.0494902503490448,121000,-5.6700775167439135,50.0
,,679,50.0,-5.01972134,178,2420,,,121000,,
121050,19.2932568359375,680,50.0,-5.00585829,178,2424,0.001,0.05230170510709286,121200,,
121250,19.375681381225586,681,50.0,-5.029964949999999,178,2428,0.001,0.05466365285217762,121400,,
121450,19.302653884887697,682,50.0,-5.122119189999999,178,2432,0.001,0.05661218337714672,121600,,
121650,19.395134658813475,683,50.0,-5.140604400000001,178,2436,0.001,0.0522678979486227,121800,,
121850,19.349386749267577,,,,,,0.001,0.050016429424285885,122000,-5.811944371648133,50.0
,,684,50.0,-5.19531566,178,2440,,,122000,,
122050,19.28476806640625,685,50.0,-5.17505108,178,2444,0.001,0.05028632525354624,122200,,
122250,19.321223373413087,686,50.0,-5.187015970000001,178,2448,0.001,0.04829047307372093,122400,,
122450,19.436792144775392,687,50.0,-5.1258731399999995,178,2452,0.001,0.05496050782501698,122600,,
122650,19.37482536315918,688,50.0,-5.101156409999999,178,2456,0.001,0.05632542788982391,122800,,
122850,19.45806625366211,,,,,,0.001,0.057574423402547835,123000,-5.805286601046101,50.0
,,690,50.0,-5.19274727,178,2460,,,123000,,
123050,19.355990295410155,691,50.0,-5.21797696,178,2464,0.001,0.050917628183960915,123200,,
123250,19.39846267700195,692,50.0,-5.177600539999999,178,2468,0.001,0.05155972674489021,123400,,
123450,19.412463989257812,693,50.0,-5.226580200000001,178,2472,0.001,0.07164850160479545,123600,,
123650,19.431363372802736,694,50.0,-5.25379232,178,2476,0.001,0.060737080052495,123800,,
123850,19.358947677612306,,,,,,0.001,0.06037804119288921,124000,-5.872013261774555,50.0
,,695,50.0,-5.233578999999999,178,2480,,,124000,,
124050,19.404779815673827,696,50.0,-5.19918725,178,2484,0.001,0.061528281718492506,124200,,
124250,19.34170021057129,697,50.0,-5.191053119999999,178,2488,0.001,0.05714454710483551,124400,,
124450,19.378426132202147,698,50.0,-5.17952374,178,2492,0.001,0.06054762646555901,124600,,
124650,19.355524597167967,699,50.0,-5.178358040000001,178,2496,0.001,0.057643013224005696,124800,,
124850,19.375516967773436,,,,,,0.001,0.05775854520499706,125000,-5.967611738853156,50.0
,,701,50.0,-5.200634619999999,178,2500,,,125000,,
125050,19.46902572631836,702,50.0,-5.176793160000001,178,2504,0.001,0.059329556748270985,125200,,
125250,19.453730087280274,703,50.0,-5.17909797,178,2508,0.001,0.0573248478025198,125400,,
125450,19.411441192626953,704,50.0,-5.2003778899999995,178,2512,0.001,0.05345553889870644,125600,,
125650,19.395142974853517,705,50.0,-5.13744367,178,2516,0.001,0.06036384612321854,125800,,
125850,19.366656646728515,,,,,,0.001,0.052134946286678314,126000,-6.221662095189094,50.0
,,707,50.0,-5.1580102299999995,178,2520,,,126000,,
126050,19.465895538330077,708,50.0,-5.142844569999999,178,2524,0.001,0.06201620243489742,126200,,
126250,19.484850997924806,709,50.0,-5.17465816,178,2528,0.001,0.05613717012107372,126400,,
126450,19.439738006591796,710,50.0,-5.22472767,178,2532,0.001,0.05433423310518265,126600,,
126650,19.39003105163574,711,50.0,-5.23437354,178,2536,0.001,0.058168195486068726,126800,,
126850,19.46301300048828,,,,,,0.001,0.06369113430380821,127000,-6.357741253590211,50.0
,,712,50.0,-5.214499219999999,178,2540,,,127000,,
127050,19.57744483947754,713,50.0,-5.27577057,178,2544,0.001,0.05822209373116493,127200,,
127250,19.522951583862305,714,50.0,-5.266796499999999,178,2548,0.001,0.05655066728591919,127400,,
127450,19.55328659057617,716,50.0,-5.3098772400000005,178,2552,0.001,0.05417827069759369,127600,,
127650,19.45130874633789,717,50.0,-5.429450079999999,178,2556,0.001,0.05731448389589786,127800,,
127850,19.580356521606447,,,,,,0.001,0.0671921593695879,128000,-6.256654436793179,50.0
,,718,50.0,-5.4394961,178,2560,,,128000,,
128050,19.56103042602539,719,50.0,-5.343878270000001,178,2564,0.001,0.0624126985669136,128200,,
128250,19.449514312744142,720,50.0,-5.37132793,178,2568,0.001,0.050613417625427246,128400,,
128450,19.548893814086913,721,50.0,-5.40473787,178,2572,0.001,0.053936822488903996,128600,,
128650,19.511220474243164,722,50.0,-5.37483997,178,2576,0.001,0.04991011332720518,128800,,
128850,19.41078842163086,,,,,,0.001,0.05048622228205204,129000,-6.2799055393785235,50.0
,,724,50.0,-5.458760770000001,178,2580,,,129000,,
129050,19.550952529907228,725,50.0,-5.537814310000001,178,2584,0.001,0.057133863940835,129200,,
129250,19.596614151000978,726,50.0,-5.564937370000001,178,2588,0.001,0.055306930169463156,129400,,
129450,19.39656135559082,727,50.0,-5.591572209999999,178,2592,0.001,0.051714950129389765,129600,,
129650,19.554898986816408,728,50.0,-5.65989703,178,2596,0.001,0.08412381708621978,129800,,
129850,19.612195434570314,,,,,,0.001,0.05665059730410576,130000,-6.217060731234961,50.0
,,729,50.0,-5.76770688,178,2600,,,130000,,
130050,19.46865646362305,730,50.0,-5.83390783,178,2604,0.001,0.048945431411266324,130200,,
130250,19.48601379394531,731,50.0,-5.780168330000001,178,2608,0.001,0.048685387410223484,130400,,
130450,19.44621223449707,732,50.0,-5.76749574,178,2612,0.001,0.04919918715953827,130600,,
130650,19.42463798522949,733,50.0,-5.841864510000001,178,2616,0.001,0.04738139748573303,130800,,
130850,19.519204330444335,,,,,,0.001,0.05031757928431034,131000,-6.265935328253545,50.0
,,735,50.0,-5.814565080000001,178,2620,,,131000,,
131050,19.465791015625,736,50.0,-5.843359160000001,178,2624,0.001,0.05519802901893854,131200,,
131250,19.41302803039551,737,50.0,-5.780850150000001,178,2628,0.001,0.05672775961458683,131400,,
131450,19.415526733398437,738,50.0,-5.7370287,178,2632,0.001,0.07281695723533631,131600,,
131650,19.46662872314453,739,50.0,-5.74139309,178,2636,0.001,0.050152833610773086,131800,,
131850,19.45775375366211,,,,,,0.001,0.0671953722834587,132000,-6.190679330099374,50.0
,,741,50.0,-5.831788230000001,178,2640,,,132000,,
132050,19.445448989868165,742,50.0,-5.799477659999999,178,2644,0.001,0.045648060105741024,132200,,
132250,19.404627914428712,743,50.0,-5.754213200000001,178,2648,0.001,0.05824904724955559,132400,,
132450,19.46625701904297,744,50.0,-5.7455484000000006,178,2652,0.001,0.04667509034276009,132600,,
132650,19.376093673706055,745,50.0,-5.704521580000001,178,2656,0.001,0.044163852632045746,132800,,
132850,19.444936904907227,,,,,,0.001,0.04274105843156576,133000,-6.607192007312551,50.0
,,746,50.0,-5.64437517,178,2660,,,133000,,
133050,19.377915496826173,747,50.0,-5.726659710000002,178,2664,0.001,0.04828979000449181,133200,,
133250,19.359325103759765,749,50.0,-5.7905864099999995,178,2668,0.001,0.04737940616905689,133400,,
133450,19.432638244628905,750,50.0,-5.84293588,178,2672,0.001,0.062455001510679724,133600,,
133650,19.34633010864258,751,50.0,-5.939555569999999,178,2676,0.001,0.046254211366176606,133800,,
133850,19.373906936645508,,,,,,0.001,0.045977375730872155,134000,-6.36498839603737,50.0
,,752,50.0,-5.892669140000001,178,2680,,,134000,,
134050,19.403036727905274,753,50.0,-5.9048992700000005,178,2684,0.001,0.04334713704884052,134200,,
134250,19.386827545166014,754,50.0,-5.8858074600000005,178,2688,0.001,0.04776343185454607,134400,,
134450,19.276672286987306,755,50.0,-5.855525589999998,178,2692,0.001,0.0668215611577034,134600,,
134650,19.3799072265625,757,50.0,-5.871411899999999,178,2696,0.001,0.04777437444776297,134800,,
134850,19.32301559448242,,,,,,0.001,0.04276588231325149,135000,-6.338479694444686,50.0
,,758,50.0,-5.81365039,178,2700,,,135000,,
135050,19.269645385742187,759,50.0,-5.86717315,178,2704,0.001,0.042119607627391815,135200,,
135250,19.316040725708007,760,50.0,-5.844648169999999,178,2708,0.001,0.04406451988965273,135400,,
135450,19.297488861083984,761,50.0,-5.879139160000001,178,2712,0.001,0.04800557009875774,135600,,
135650,19.26049789428711,762,50.0,-5.808428030000001,178,2716,0.001,0.044669863358139994,135800,,
135850,19.243660125732422,,,,,,0.001,0.043741876110434535,136000,-7.2552264459431175,50.0
,,763,50.0,-5.778332610000001,178,2720,,,136000,,
136050,19.13920753479004,764,50.0,-5.83645402,178,2724,0.001,0.04660600025206804,136200,,
136250,19.280112915039062,765,50.0,-5.972771300000001,178,2728,0.001,0.05454438872635364,136400,,
136450,19.248512573242188,767,50.0,-6.008321299999998,178,2732,0.001,0.04734073832631111,136600,,
136650,19.245679550170898,768,50.0,-6.0569917,178,2736,0.001,0.06840093702077865,136800,,
136850,19.067687759399416,,,,,,0.001,0.04953809205442667,137000,-8.016587581206114,50.0
,,769,50.0,-5.98410418,178,2740,,,137000,,
137050,19.066154022216796,770,50.0,-6.042896819999999,178,2744,0.001,0.05287766098976135,137200,,
137250,19.12936782836914,771,50.0,-6.209488179999999,178,2748,0.001,0.04938518665730953,137400,,
137450,19.192171020507814,772,50.0,-6.25435493,178,2752,0.001,0.0478031787648797,137600,,
137650,19.020805969238282,773,50.0,-6.23308542,178,2756,0.001,0.05125549241900444,137800,,
137850,19.099989929199218,,,,,,0.001,0.049317961409688,138000,-8.248016291484237,50.0
,,774,50.0,-6.300127309999999,178,2760,,,138000,,
138050,19.09731246948242,775,50.0,-6.32393157,178,2764,0.001,0.05111754164099693,138200,,
138250,18.99985511779785,776,50.0,-6.37602509,178,2768,0.001,0.04823528565466404,138400,,
138450,19.01978446960449,777,50.0,-6.27210681,178,2772,0.001,0.04889115810394287,138600,,
138650,19.084224700927734,779,50.0,-6.321651879999999,178,2776,0.001,0.11121027149260045,138800,,
138850,18.988328170776366,,,,,,0.001,0.04597164086997509,139000,-8.167590472660958,50.0
,,780,50.0,-6.348910040000001,178,2780,,,139000,,
139050,18.997321472167968,781,50.0,-6.37034469,178,2784,0.001,0.0527199712395668,139200,,
139250,19.0632470703125,782,50.0,-6.4329639499999995,178,2788,0.001,0.04900579921901226,139400,,
139450,18.97096809387207,783,50.0,-6.55321588,178,2792,0.001,0.047039717957377436,139600,,
139650,19.03152801513672,784,50.0,-6.543164890000001,178,2796,0.001,0.05740812361240387,139800,,
139850,18.909037246704102,,,,,,0.001,0.05620615042746067,140000,-8.28965460145846,50.0
,,785,50.0,-6.63360423,178,2800,,,140000,,
140050,19.056906814575196,786,50.0,-6.66329727,178,2804,0.001,0.055556869506835936,140200,,
140250,18.975933837890626,787,50.0,-6.800153,178,2808,0.001,0.050922023057937624,140400,,
140450,18.978534317016603,788,50.0,-6.826573160000001,178,2812,0.001,0.052162835523486134,140600,,
140650,18.922246780395508,789,50.0,-7.00066897,178,2816,0.001,0.0518244656175375,140800,,
140850,18.851401290893556,,,,,,0.001,0.05389981746673584,141000,-8.781555411219596,50.0
,,791,50.0,-7.12287852,178,2820,,,141000,,
141050,18.93852569580078,792,50.0,-7.209696190000001,178,2824,0.001,0.05178831793367863,141200,,
141250,18.805658111572267,793,50.0,-7.227822660000002,178,2828,0.001,0.05830150783061981,141400,,
141450,18.81890525817871,794,50.0,-7.256480040000001,178,2832,0.001,0.08539278119802475,141600,,
141650,18.78777198791504,795,50.0,-7.218874499999999,178,2836,0.001,0.05187776364386082,141800,,
141850,18.757112274169923,,,,,,0.001,0.05149893097579479,142000,-8.808176868036389,50.0
,,796,50.0,-7.299970379999999,178,2840,,,142000,,
142050,18.71974296569824,797,50.0,-7.342671,178,2844,0.001,0.05971671134233475,142200,,
142250,18.729897994995117,798,50.0,-7.472155169999999,178,2848,0.001,0.06173244599252939,142400,,
142450,18.70912307739258,799,50.0,-7.594577459999999,178,2852,0.001,0.07595320150256157,142600,,
142650,18.706741409301756,800,50.0,-7.723256029999999,178,2856,0.001,0.056569994166493415,142800,,
142850,18.54839050292969,,,,,,0.001,0.05658073499798775,143000,-8.59270025715232,50.0
,,802,50.0,-7.7629417799999985,178,2860,,,143000,,
143050,18.68665458679199,803,50.0,-7.74612147,178,2864,0.001,0.06818870656192302,143200,,
