time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
592,19.262419052124024,50.0,99450,0.03825778476893902,99600,1992,-5.59338644,168,0.001,,
593,19.318602905273437,50.0,99650,0.04678222753107548,99800,1996,-5.575812189999999,168,0.001,,
,19.242230682373048,,99850,0.05038364637643099,100000,,,,0.001,-5.723075443273411,50.0
594,,50.0,,,100000,2000,-5.574905179999998,168,,,
595,19.239591674804686,50.0,100050,0.04369428526610136,100200,2004,-5.2767734100000006,168,0.001,,
596,19.338448028564454,50.0,100250,0.05270755026489496,100400,2008,-5.24494076,168,0.001,,
597,19.247033767700195,50.0,100450,0.039796961434185506,100600,2012,-5.261406279999999,168,0.001,,
598,19.27263832092285,50.0,100650,0.04357107821851969,100800,2016,-5.18525105,168,0.001,,
,19.39049659729004,,100850,0.03756424900144339,101000,,,,0.001,-5.7066439855610955,50.0
600,,50.0,,,101000,2020,-5.2226769599999985,168,,,
601,19.323287658691406,50.0,101050,0.04009260851889849,101200,2024,-5.23876139,168,0.001,,
602,19.266215744018556,50.0,101250,0.06273952852934599,101400,2028,-5.2450859,168,0.001,,
603,19.379814758300782,50.0,101450,0.03992956593632698,101600,2032,-5.263388719999999,168,0.001,,
604,19.402445526123046,50.0,101650,0.04140759140253067,101800,2036,-5.2612366,168,0.001,,
,19.320097427368164,,101850,0.04368847645819187,102000,,,,0.001,-5.78032209923258,50.0
605,,50.0,,,102000,2040,-5.288408609999999,168,,,
606,19.276880187988283,50.0,102050,0.0402318337187171,102200,2044,-5.331970770000001,168,0.001,,
607,19.29469970703125,50.0,102250,0.047337048463523386,102400,2048,-5.4429362800000005,168,0.001,,
608,19.38807846069336,50.0,102450,0.042436069957911965,102600,2052,-5.453018259999999,168,0.001,,
610,19.35299430847168,50.0,102650,0.04651010010391474,102800,2056,-5.456899339999999,168,0.001,,
,19.183048171997072,,102850,0.037478072382509706,103000,,,,0.001,-5.7215309420600535,50.0
611,,50.0,,,103000,2060,-5.41379024,168,,,
612,19.264394454956054,50.0,103050,0.04673517506569624,103200,2064,-5.454758900000001,168,0.001,,
613,19.25829147338867,50.0,103250,0.04955874808132649,103400,2068,-5.416214260000001,168,0.001,,
615,19.19626480102539,50.0,103450,0.1309785234928131,103600,2072,-5.378492330000001,168,0.001,,
616,19.28271301269531,50.0,103650,0.0371556543558836,103800,2076,-5.33275972,168,0.001,,
,19.263681869506836,,103850,0.0438308022543788,104000,,,,0.001,-5.748432172066532,50.0
617,,50.0,,,104000,2080,-5.335493420000001,168,,,
618,19.30187675476074,50.0,104050,0.04048970524221659,104200,2084,-5.2960576700000015,168,0.001,,
619,19.289291915893553,50.0,104250,0.03867045514285564,104400,2088,-5.327619459999999,168,0.001,,
620,19.339948196411132,50.0,104450,0.03782687835395336,104600,2092,-5.317672520000001,168,0.001,,
621,19.291004943847657,50.0,104650,0.03760832440108061,104800,2096,-5.273020890000001,168,0.001,,
,19.330659255981445,,104850,0.043970774188637735,105000,,,,0.001,-5.558986992854625,50.0
623,,50.0,,,105000,2100,-5.249976689999999,168,,,
624,19.2431396484375,50.0,105050,0.03886136785149574,105200,2104,-5.24916435,168,0.001,,
625,19.273773345947266,50.0,105250,0.04296195812523365,105400,2108,-5.267783639999999,168,0.001,,
626,19.301622009277345,50.0,105450,0.04085144191980362,105600,2112,-5.274791759999999,168,0.001,,
627,19.280251235961913,50.0,105650,0.04058276433497667,105800,2116,-5.334612609999999,168,0.001,,
,19.36467887878418,,105850,0.038355042375624177,106000,,,,0.001,-5.903185266815126,50.0
629,,50.0,,,106000,2120,-5.393762820000001,168,,,
630,19.275647583007814,50.0,106050,0.040995079912245276,106200,2124,-5.465433760000001,168,0.001,,
631,19.197923583984377,50.0,106250,0.04832008488476276,106400,2128,-5.454325589999999,168,0.001,,
632,19.259614334106445,50.0,106450,0.04099881108850241,106600,2132,-5.392718689999998,168,0.001,,
633,19.281942291259767,50.0,106650,0.037761145606637,106800,2136,-5.42939701,168,0.001,,
,19.232937774658204,,106850,0.04182841617614031,107000,,,,0.001,-5.558390900446102,50.0
635,,50.0,,,107000,2140,-5.49004659,168,,,
636,19.342399444580078,50.0,107050,0.04659867115318775,107200,2144,-5.47837991,168,0.001,,
637,19.286832809448242,50.0,107250,0.04840402588248253,107400,2148,-5.41394313,168,0.001,,
638,19.24043266296387,50.0,107450,0.04626537390053272,107600,2152,-5.405124440000001,168,0.001,,
639,19.277675018310546,50.0,107650,0.04168730117380619,107800,2156,-5.3947506,168,0.001,,
,19.31501319885254,,107850,0.03730642709881067,108000,,,,0.001,-5.810842233151197,50.0
641,,50.0,,,108000,2160,-5.4701153499999995,168,,,
642,19.23564758300781,50.0,108050,0.043927814811468124,108200,2164,-5.46292065,168,0.001,,
643,19.296298904418947,50.0,108250,0.06810951992869377,108400,2168,-5.499640520000001,168,0.001,,
644,19.285742034912108,50.0,108450,0.04218910090625286,108600,2172,-5.531213889999999,168,0.001,,
645,19.269952087402345,50.0,108650,0.036504308581352236,108800,2176,-5.489933699999999,168,0.001,,
,19.244455795288086,,108850,0.04224547408521175,109000,,,,0.001,-5.535420898115262,50.0
647,,50.0,,,109000,2180,-5.499962890000001,168,,,
648,19.34648895263672,50.0,109050,0.03938419729471207,109200,2184,-5.49780571,168,0.001,,
649,19.169130859375,50.0,109250,0.04073922235518694,109400,2188,-5.53335304,168,0.001,,
650,19.285458450317382,50.0,109450,0.04299133334308863,109600,2192,-5.542138769999999,168,0.001,,
652,19.26558219909668,50.0,109650,0.04893792010843754,109800,2196,-5.610221669999999,168,0.001,,
,19.30499610900879,,109850,0.03607508827000856,110000,,,,0.001,-5.563850614754483,50.0
653,,50.0,,,110000,2200,-5.6082994600000005,168,,,
654,19.30029441833496,50.0,110050,0.04749101035296917,110200,2204,-5.607557240000002,168,0.001,,
655,19.354512634277345,50.0,110250,0.038584230057895186,110400,2208,-5.57998637,168,0.001,,
657,19.254803314208985,50.0,110450,0.04100005701184273,110600,2212,-5.4990578,168,0.001,,
658,19.234714736938475,50.0,110650,0.0415921301394701,110800,2216,-5.524760090000001,168,0.001,,
,19.253120346069338,,110850,0.04029220536351204,111000,,,,0.001,-5.650768517004326,50.0
659,,50.0,,,111000,2220,-5.43421692,168,,,
660,19.29053092956543,50.0,111050,0.0639068952575326,111200,2224,-5.36803436,168,0.001,,
661,19.38091125488281,50.0,111250,0.052623502276837826,111400,2228,-5.380324759999999,168,0.001,,
663,19.249365158081055,50.0,111450,0.043412526845932005,111600,2232,-5.34653585,168,0.001,,
664,19.308059158325197,50.0,111650,0.041472411230206487,111800,2236,-5.349973340000002,168,0.001,,
,19.28994956970215,,111850,0.04176924426108599,112000,,,,0.001,-5.846424873266369,50.0
665,,50.0,,,112000,2240,-5.3302571,168,,,
667,19.295288009643556,50.0,112050,0.05107462089508772,112200,2244,-5.30319237,168,0.001,,
668,19.26866523742676,50.0,112250,0.04336202904582023,112400,2248,-5.35549254,168,0.001,,
669,19.3254377746582,50.0,112450,0.08683429341763257,112600,2252,-5.370633860000001,168,0.001,,
670,19.29889678955078,50.0,112650,0.042346060685813425,112800,2256,-5.36991862,168,0.001,,
,19.32643211364746,,112850,0.039836778081953524,113000,,,,0.001,-5.58068908508867,50.0
671,,50.0,,,113000,2260,-5.2288535000000005,168,,,
672,19.25260971069336,50.0,113050,0.03960714768618345,113200,2264,-5.15815119,168,0.001,,
674,19.35949592590332,50.0,113250,0.04003948643803597,113400,2268,-5.17373194,168,0.001,,
675,19.307138137817383,50.0,113450,0.04704580210149288,113600,2272,-5.13798819,168,0.001,,
676,19.267312240600585,50.0,113650,0.04575286015868187,113800,2276,-5.215043720000001,168,0.001,,
,19.261515502929687,,113850,0.0376180088147521,114000,,,,0.001,-5.811698939069174,50.0
677,,50.0,,,114000,2280,-5.21135034,168,,,
679,19.214125061035155,50.0,114050,0.040654719807207584,114200,2284,-5.248046149999999,168,0.001,,
680,19.366768646240235,50.0,114250,0.08786599740386009,114400,2288,-5.187597929999999,168,0.001,,
681,19.16518493652344,50.0,114450,0.04351699281483889,114600,2292,-5.2088885099999995,168,0.001,,
682,19.25402099609375,50.0,114650,0.042608007639646533,114800,2296,-5.17504229,168,0.001,,
,19.22939338684082,,114850,0.043907388597726825,115000,,,,0.001,-5.6706710768863555,50.0
684,,50.0,,,115000,2300,-5.17538867,168,,,
685,19.23553337097168,50.0,115050,0.047739508673548696,115200,2304,-5.15959803,168,0.001,,
686,19.197739181518553,50.0,115250,0.04288551617413759,115400,2308,-5.222443669999999,168,0.001,,
687,19.396514282226562,50.0,115450,0.04465818423777819,115600,2312,-5.310056029999998,168,0.001,,
688,19.204982376098634,50.0,115650,0.04673238657414913,115800,2316,-5.281413659999999,168,0.001,,
,19.287297668457033,,115850,0.04308200672268867,116000,,,,0.001,-5.791756400186569,50.0
690,,50.0,,,116000,2320,-5.3154204499999995,168,,,
691,19.323134841918947,50.0,116050,0.04698813088238239,116200,2324,-5.31323677,167,0.001,,
692,19.2274552154541,50.0,116250,0.04929545976221562,116400,2328,-5.291345300000001,167,0.001,,
694,19.29484565734863,50.0,116450,0.052086693346500394,116600,2332,-5.281593580000001,167,0.001,,
695,19.338217163085936,50.0,116650,0.04583970498293638,116800,2336,-5.241104910000001,167,0.001,,
,19.254956512451173,,116850,0.048673059679567816,117000,,,,0.001,-5.675188969494775,50.0
696,,50.0,,,117000,2340,-5.18052246,167,,,
697,19.308759002685548,50.0,117050,0.039725305549800395,117200,2344,-5.2063278099999994,167,0.001,,
699,19.325482177734376,50.0,117250,0.04471189014613628,117400,2348,-5.15958239,167,0.001,,
700,19.336942977905274,50.0,117450,0.04757761903107166,117600,2352,-5.17430796,167,0.001,,
701,19.298123016357422,50.0,117650,0.04813044030219316,117800,2356,-5.12764072,167,0.001,,
,19.26176956176758,,117850,0.08780009336769581,118000,,,,0.001,-6.1224280727095906,50.0
703,,50.0,,,118000,2360,-5.14445012,167,,,
704,19.320179901123048,50.0,118050,0.04574267793446779,118200,2364,-5.21110804,167,0.001,,
705,19.33505317687988,50.0,118250,0.04768333662301302,118400,2368,-5.1627975,167,0.001,,
706,19.303531646728516,50.0,118450,0.05292447783052921,118600,2372,-5.11190058,167,0.001,,
707,19.266282196044923,50.0,118650,0.04942555908113718,118800,2376,-5.03837584,167,0.001,,
,19.326660537719725,,118850,0.05015452772378921,119000,,,,0.001,-5.470778768416494,50.0
709,,50.0,,,119000,2380,-5.04068453,167,,,
710,19.226492767333983,50.0,119050,0.05279852107167244,119200,2384,-5.02616747,167,0.001,,
711,19.235735244750977,50.0,119250,0.04601434338837862,119400,2388,-5.103713300000001,167,0.001,,
712,19.2729109954834,50.0,119450,0.10482015326619148,119600,2392,-5.1074638299999995,167,0.001,,
714,19.283644180297852,50.0,119650,0.045682045146822926,119800,2396,-5.10364524,167,0.001,,
,19.32898971557617,,119850,0.04780292503535748,120000,,,,0.001,-5.528034565038979,50.0
715,,50.0,,,120000,2400,-5.049198570000001,167,,,
716,19.312308731079103,50.0,120050,0.04617058724164963,120200,2404,-5.00881987,167,0.001,,
717,19.32254722595215,50.0,120250,0.05480999045073986,120400,2408,-4.984406579999999,167,0.001,,
719,19.344786911010743,50.0,120450,0.05446609105914831,120600,2412,-4.94926144,167,0.001,,
720,19.33279624938965,50.0,120650,0.049268594533205035,120800,2416,-5.008048329999999,167,0.001,,
,19.410810623168945,,120850,0.0494902503490448,121000,,,,0.001,-5.6700775167439135,50.0
722,,50.0,,,121000,2420,-5.01972134,167,,,
723,19.2932568359375,50.0,121050,0.05230170510709286,121200,2424,-5.00585829,167,0.001,,
724,19.375681381225586,50.0,121250,0.05466365285217762,121400,2428,-5.029964949999999,167,0.001,,
725,19.302653884887697,50.0,121450,0.05661218337714672,121600,2432,-5.122119189999999,167,0.001,,
726,19.395134658813475,50.0,121650,0.0522678979486227,121800,2436,-5.140604400000001,167,0.001,,
,19.349386749267577,,121850,0.050016429424285885,122000,,,,0.001,-5.811944371648133,50.0
728,,50.0,,,122000,2440,-5.19531566,167,,,
729,19.28476806640625,50.0,122050,0.05028632525354624,122200,2444,-5.17505108,167,0.001,,
730,19.321223373413087,50.0,122250,0.04829047307372093,122400,2448,-5.187015970000001,167,0.001,,
731,19.436792144775392,50.0,122450,0.05496050782501698,122600,2452,-5.1258731399999995,167,0.001,,
732,19.37482536315918,50.0,122650,0.05632542788982391,122800,2456,-5.101156409999999,167,0.001,,
,19.45806625366211,,122850,0.057574423402547835,123000,,,,0.001,-5.805286601046101,50.0
734,,50.0,,,123000,2460,-5.19274727,167,,,
735,19.355990295410155,50.0,123050,0.050917628183960915,123200,2464,-5.21797696,167,0.001,,
736,19.39846267700195,50.0,123250,0.05155972674489021,123400,2468,-5.177600539999999,167,0.001,,
737,19.412463989257812,50.0,123450,0.07164850160479545,123600,2472,-5.226580200000001,167,0.001,,
738,19.431363372802736,50.0,123650,0.060737080052495,123800,2476,-5.25379232,167,0.001,,
,19.358947677612306,,123850,0.06037804119288921,124000,,,,0.001,-5.872013261774555,50.0
739,,50.0,,,124000,2480,-5.233578999999999,167,,,
740,19.404779815673827,50.0,124050,0.061528281718492506,124200,2484,-5.19918725,167,0.001,,
741,19.34170021057129,50.0,124250,0.05714454710483551,124400,2488,-5.191053119999999,167,0.001,,
742,19.378426132202147,50.0,124450,0.06054762646555901,124600,2492,-5.17952374,167,0.001,,
744,19.355524597167967,50.0,124650,0.057643013224005696,124800,2496,-5.178358040000001,167,0.001,,
,19.375516967773436,,124850,0.05775854520499706,125000,,,,0.001,-5.967611738853156,50.0
745,,50.0,,,125000,2500,-5.200634619999999,167,,,
746,19.46902572631836,50.0,125050,0.059329556748270985,125200,2504,-5.176793160000001,167,0.001,,
747,19.453730087280274,50.0,125250,0.0573248478025198,125400,2508,-5.17909797,167,0.001,,
748,19.411441192626953,50.0,125450,0.05345553889870644,125600,2512,-5.2003778899999995,167,0.001,,
750,19.395142974853517,50.0,125650,0.06036384612321854,125800,2516,-5.13744367,167,0.001,,
,19.366656646728515,,125850,0.052134946286678314,126000,,,,0.001,-6.221662095189094,50.0
751,,50.0,,,126000,2520,-5.1580102299999995,167,,,
752,19.465895538330077,50.0,126050,0.06201620243489742,126200,2524,-5.142844569999999,167,0.001,,
753,19.484850997924806,50.0,126250,0.05613717012107372,126400,2528,-5.17465816,167,0.001,,
754,19.439738006591796,50.0,126450,0.05433423310518265,126600,2532,-5.22472767,167,0.001,,
756,19.39003105163574,50.0,126650,0.058168195486068726,126800,2536,-5.23437354,167,0.001,,
,19.46301300048828,,126850,0.06369113430380821,127000,,,,0.001,-6.357741253590211,50.0
757,,50.0,,,127000,2540,-5.214499219999999,167,,,
758,19.57744483947754,50.0,127050,0.05822209373116493,127200,2544,-5.27577057,167,0.001,,
760,19.522951583862305,50.0,127250,0.05655066728591919,127400,2548,-5.266796499999999,167,0.001,,
761,19.55328659057617,50.0,127450,0.05417827069759369,127600,2552,-5.3098772400000005,167,0.001,,
762,19.45130874633789,50.0,127650,0.05731448389589786,127800,2556,-5.429450079999999,167,0.001,,
,19.580356521606447,,127850,0.0671921593695879,128000,,,,0.001,-6.256654436793179,50.0
763,,50.0,,,128000,2560,-5.4394961,167,,,
764,19.56103042602539,50.0,128050,0.0624126985669136,128200,2564,-5.343878270000001,167,0.001,,
766,19.449514312744142,50.0,128250,0.050613417625427246,128400,2568,-5.37132793,167,0.001,,
767,19.548893814086913,50.0,128450,0.053936822488903996,128600,2572,-5.40473787,167,0.001,,
768,19.511220474243164,50.0,128650,0.04991011332720518,128800,2576,-5.37483997,167,0.001,,
,19.41078842163086,,128850,0.05048622228205204,129000,,,,0.001,-6.2799055393785235,50.0
769,,50.0,,,129000,2580,-5.458760770000001,167,,,
770,19.550952529907228,50.0,129050,0.057133863940835,129200,2584,-5.537814310000001,167,0.001,,
772,19.596614151000978,50.0,129250,0.055306930169463156,129400,2588,-5.564937370000001,167,0.001,,
773,19.39656135559082,50.0,129450,0.051714950129389765,129600,2592,-5.591572209999999,167,0.001,,
774,19.554898986816408,50.0,129650,0.08412381708621978,129800,2596,-5.65989703,167,0.001,,
,19.612195434570314,,129850,0.05665059730410576,130000,,,,0.001,-6.217060731234961,50.0
775,,50.0,,,130000,2600,-5.76770688,167,,,
776,19.46865646362305,50.0,130050,0.048945431411266324,130200,2604,-5.83390783,167,0.001,,
777,19.48601379394531,50.0,130250,0.048685387410223484,130400,2608,-5.780168330000001,167,0.001,,
778,19.44621223449707,50.0,130450,0.04919918715953827,130600,2612,-5.76749574,167,0.001,,
780,19.42463798522949,50.0,130650,0.04738139748573303,130800,2616,-5.841864510000001,167,0.001,,
,19.519204330444335,,130850,0.05031757928431034,131000,,,,0.001,-6.265935328253545,50.0
781,,50.0,,,131000,2620,-5.814565080000001,167,,,
782,19.465791015625,50.0,131050,0.05519802901893854,131200,2624,-5.843359160000001,167,0.001,,
783,19.41302803039551,50.0,131250,0.05672775961458683,131400,2628,-5.780850150000001,167,0.001,,
785,19.415526733398437,50.0,131450,0.07281695723533631,131600,2632,-5.7370287,167,0.001,,
786,19.46662872314453,50.0,131650,0.050152833610773086,131800,2636,-5.74139309,167,0.001,,
,19.45775375366211,,131850,0.0671953722834587,132000,,,,0.001,-6.190679330099374,50.0
787,,50.0,,,132000,2640,-5.831788230000001,167,,,
788,19.445448989868165,50.0,132050,0.045648060105741024,132200,2644,-5.799477659999999,167,0.001,,
790,19.404627914428712,50.0,132250,0.05824904724955559,132400,2648,-5.754213200000001,167,0.001,,
791,19.46625701904297,50.0,132450,0.04667509034276009,132600,2652,-5.7455484000000006,167,0.001,,
792,19.376093673706055,50.0,132650,0.044163852632045746,132800,2656,-5.704521580000001,167,0.001,,
,19.444936904907227,,132850,0.04274105843156576,133000,,,,0.001,-6.607192007312551,50.0
793,,50.0,,,133000,2660,-5.64437517,167,,,
795,19.377915496826173,50.0,133050,0.04828979000449181,133200,2664,-5.726659710000002,167,0.001,,
796,19.359325103759765,50.0,133250,0.04737940616905689,133400,2668,-5.7905864099999995,167,0.001,,
797,19.432638244628905,50.0,133450,0.062455001510679724,133600,2672,-5.84293588,167,0.001,,
798,19.34633010864258,50.0,133650,0.046254211366176606,133800,2676,-5.939555569999999,167,0.001,,
,19.373906936645508,,133850,0.045977375730872155,134000,,,,0.001,-6.36498839603737,50.0
800,,50.0,,,134000,2680,-5.892669140000001,167,,,
801,19.403036727905274,50.0,134050,0.04334713704884052,134200,2684,-5.9048992700000005,167,0.001,,
802,19.386827545166014,50.0,134250,0.04776343185454607,134400,2688,-5.8858074600000005,167,0.001,,
803,19.276672286987306,50.0,134450,0.0668215611577034,134600,2692,-5.855525589999998,167,0.001,,
805,19.3799072265625,50.0,134650,0.04777437444776297,134800,2696,-5.871411899999999,167,0.001,,
,19.32301559448242,,134850,0.04276588231325149,135000,,,,0.001,-6.338479694444686,50.0
806,,50.0,,,135000,2700,-5.81365039,167,,,
807,19.269645385742187,50.0,135050,0.042119607627391815,135200,2704,-5.86717315,167,0.001,,
808,19.316040725708007,50.0,135250,0.04406451988965273,135400,2708,-5.844648169999999,167,0.001,,
810,19.297488861083984,50.0,135450,0.04800557009875774,135600,2712,-5.879139160000001,167,0.001,,
811,19.26049789428711,50.0,135650,0.044669863358139994,135800,2716,-5.808428030000001,167,0.001,,
,19.243660125732422,,135850,0.043741876110434535,136000,,,,0.001,-7.2552264459431175,50.0
812,,50.0,,,136000,2720,-5.778332610000001,167,,,
813,19.13920753479004,50.0,136050,0.04660600025206804,136200,2724,-5.83645402,167,0.001,,
814,19.280112915039062,50.0,136250,0.05454438872635364,136400,2728,-5.972771300000001,167,0.001,,
815,19.248512573242188,50.0,136450,0.04734073832631111,136600,2732,-6.008321299999998,167,0.001,,
817,19.245679550170898,50.0,136650,0.06840093702077865,136800,2736,-6.0569917,167,0.001,,
,19.067687759399416,,136850,0.04953809205442667,137000,,,,0.001,-8.016587581206114,50.0
818,,50.0,,,137000,2740,-5.98410418,167,,,
819,19.066154022216796,50.0,137050,0.05287766098976135,137200,2744,-6.042896819999999,167,0.001,,
820,19.12936782836914,50.0,137250,0.04938518665730953,137400,2748,-6.209488179999999,167,0.001,,
821,19.192171020507814,50.0,137450,0.0478031787648797,137600,2752,-6.25435493,167,0.001,,
822,19.020805969238282,50.0,137650,0.05125549241900444,137800,2756,-6.23308542,167,0.001,,
,19.099989929199218,,137850,0.049317961409688,138000,,,,0.001,-8.248016291484237,50.0
824,,50.0,,,138000,2760,-6.300127309999999,167,,,
825,19.09731246948242,50.0,138050,0.05111754164099693,138200,2764,-6.32393157,167,0.001,,
826,18.99985511779785,50.0,138250,0.04823528565466404,138400,2768,-6.37602509,167,0.001,,
827,19.01978446960449,50.0,138450,0.04889115810394287,138600,2772,-6.27210681,167,0.001,,
829,19.084224700927734,50.0,138650,0.11121027149260045,138800,2776,-6.321651879999999,167,0.001,,
,18.988328170776366,,138850,0.04597164086997509,139000,,,,0.001,-8.167590472660958,50.0
830,,50.0,,,139000,2780,-6.348910040000001,167,,,
831,18.997321472167968,50.0,139050,0.0527199712395668,139200,2784,-6.37034469,167,0.001,,
832,19.0632470703125,50.0,139250,0.04900579921901226,139400,2788,-6.4329639499999995,167,0.001,,
833,18.97096809387207,50.0,139450,0.047039717957377436,139600,2792,-6.55321588,167,0.001,,
835,19.03152801513672,50.0,139650,0.05740812361240387,139800,2796,-6.543164890000001,167,0.001,,
,18.909037246704102,,139850,0.05620615042746067,140000,,,,0.001,-8.28965460145846,50.0
836,,50.0,,,140000,2800,-6.63360423,167,,,
837,19.056906814575196,50.0,140050,0.055556869506835936,140200,2804,-6.66329727,167,0.001,,
838,18.975933837890626,50.0,140250,0.050922023057937624,140400,2808,-6.800153,167,0.001,,
840,18.978534317016603,50.0,140450,0.052162835523486134,140600,2812,-6.826573160000001,167,0.001,,
841,18.922246780395508,50.0,140650,0.0518244656175375,140800,2816,-7.00066897,167,0.001,,
,18.851401290893556,,140850,0.05389981746673584,141000,,,,0.001,-8.781555411219596,50.0
842,,50.0,,,141000,2820,-7.12287852,167,,,
844,18.93852569580078,50.0,141050,0.05178831793367863,141200,2824,-7.209696190000001,167,0.001,,
845,18.805658111572267,50.0,141250,0.05830150783061981,141400,2828,-7.227822660000002,167,0.001,,
846,18.81890525817871,50.0,141450,0.08539278119802475,141600,2832,-7.256480040000001,167,0.001,,
847,18.78777198791504,50.0,141650,0.05187776364386082,141800,2836,-7.218874499999999,167,0.001,,
,18.757112274169923,,141850,0.05149893097579479,142000,,,,0.001,-8.808176868036389,50.0
849,,50.0,,,142000,2840,-7.299970379999999,167,,,
850,18.71974296569824,50.0,142050,0.05971671134233475,142200,2844,-7.342671,167,0.001,,
851,18.729897994995117,50.0,142250,0.06173244599252939,142400,2848,-7.472155169999999,167,0.001,,
852,18.70912307739258,50.0,142450,0.07595320150256157,142600,2852,-7.594577459999999,167,0.001,,
854,18.706741409301756,50.0,142650,0.056569994166493415,142800,2856,-7.723256029999999,167,0.001,,
,18.54839050292969,,142850,0.05658073499798775,143000,,,,0.001,-8.59270025715232,50.0
855,,50.0,,,143000,2860,-7.7629417799999985,167,,,
856,18.68665458679199,50.0,143050,0.06818870656192302,143200,2864,-7.74612147,167,0.001,,
857,18.677295913696287,50.0,143250,0.05387333326041698,143400,2868,-7.72823039,167,0.001,,
858,18.605972442626953,50.0,143450,0.057088959366083145,143600,2872,-7.86078078,167,0.001,,
860,18.654627685546874,50.0,143650,0.05050285153090954,143800,2876,-7.944305659999999,167,0.001,,
,18.628709106445314,,143850,0.054277955740690234,144000,,,,0.001,-9.00853795306757,50.0
861,,50.0,,,144000,2880,-8.113571349999999,167,,,
862,18.659844512939454,50.0,144050,0.056408268511295316,144200,2884,-8.10785085,167,0.001,,
863,18.6242781829834,50.0,144250,0.050023481659591196,144400,2888,-8.20730297,167,0.001,,
865,18.56997314453125,50.0,144450,0.05709352381527424,144600,2892,-8.27877288,167,0.001,,
866,18.604928817749023,50.0,144650,0.055202297940850256,144800,2896,-8.3912817,167,0.001,,
,18.553350524902342,,144850,0.10020103916525841,145000,,,,0.001,-8.648320328257977,50.0
867,,50.0,,,145000,2900,-8.59477527,167,,,
868,18.55627166748047,50.0,145050,0.05320166222751141,145200,2904,-8.65311855,167,0.001,,
869,18.582771377563475,50.0,145250,0.05391721799969673,145400,2908,-8.69526976,167,0.001,,
870,18.572082138061525,50.0,145450,0.05479527659714222,145600,2912,-8.756467429999999,167,0.001,,
871,18.52122055053711,50.0,145650,0.05738870345056057,145800,2916,-8.68119595,167,0.001,,
,18.543707885742187,,145850,0.05392755351960659,146000,,,,0.001,-8.814297731034458,50.0
873,,50.0,,,146000,2920,-8.737950439999999,167,,,
874,18.500331192016603,50.0,146050,0.04994610361754894,146200,2924,-8.670748380000001,167,0.001,,
875,18.538626403808593,50.0,146250,0.056656667962670326,146400,2928,-8.67790386,167,0.001,,
876,18.43788818359375,50.0,146450,0.0508975674957037,146600,2932,-8.60977321,167,0.001,,
878,18.48702606201172,50.0,146650,0.05220064751803875,146800,2936,-8.662233570000001,167,0.001,,
,18.511106185913086,,146850,0.05344782862812281,147000,,,,0.001,-8.443540763389318,50.0
879,,50.0,,,147000,2940,-8.66414337,167,,,
880,18.44196723937988,50.0,147050,0.052352047450840475,147200,2944,-8.71718549,167,0.001,,
882,18.549172439575194,50.0,147250,0.049362681806087494,147400,2948,-8.52415674,167,0.001,,
883,18.513499298095702,50.0,147450,0.059378022849559786,147600,2952,-8.441882159999999,167,0.001,,
884,18.49694564819336,50.0,147650,0.04730312258005142,147800,2956,-8.41220707,167,0.001,,
,18.46066818237305,,147850,0.05338813528418541,148000,,,,0.001,-8.04232343863696,50.0
885,,50.0,,,148000,2960,-8.489705319999999,167,,,
886,18.452429275512696,50.0,148050,0.05139338299632072,148200,2964,-8.59366708,167,0.001,,
888,18.508766021728515,50.0,148250,0.04914862185716629,148400,2968,-8.61330266,167,0.001,,
889,18.43062385559082,50.0,148450,0.046102715358138084,148600,2972,-8.579555789999999,167,0.001,,
890,18.527965469360353,50.0,148650,0.04810245595872402,148800,2976,-8.44539295,167,0.001,,
,18.430020370483398,,148850,0.05034932792186737,149000,,,,0.001,-7.936354383081198,50.0
891,,50.0,,,149000,2980,-8.31782116,167,,,
893,18.50470138549805,50.0,149050,0.045729120075702664,149200,2984,-8.4102953,167,0.001,,
894,18.504950942993165,50.0,149250,0.04673278734087944,149400,2988,-8.285135900000002,167,0.001,,
895,18.499808731079103,50.0,149450,0.04919588968157768,149600,2992,-8.18267508,167,0.001,,
896,18.542007217407228,50.0,149650,0.043225554563105104,149800,2996,-8.096556880000001,167,0.001,,
,18.496192626953125,,149850,0.04790807045996189,150000,,,,0.001,-8.031875979155302,50.0
898,,50.0,,,150000,3000,-7.874470070000001,167,,,
899,18.531096420288087,50.0,150050,0.048517568707466124,150200,3004,-7.85645428,167,0.001,,
900,18.55112243652344,50.0,150250,0.04506117522716522,150400,3008,-7.86595233,167,0.001,,
901,18.6105135345459,50.0,150450,0.04791997380554676,150600,3012,-7.851132300000001,167,0.001,,
902,18.556991195678712,50.0,150650,0.04452712796628475,150800,3016,-7.74641499,167,0.001,,
,18.55386993408203,,150850,0.044757554307579994,151000,,,,0.001,-7.9761406559497114,50.0
904,,50.0,,,151000,3020,-7.766098909999999,166,,,
905,18.49739929199219,50.0,151050,0.046187983676791194,151200,3024,-7.740036249999999,166,0.001,,
906,18.596066818237304,50.0,151250,0.0523667249083519,151400,3028,-7.64979949,166,0.001,,
907,18.518564987182618,50.0,151450,0.04935134634375572,151600,3032,-7.729463830000001,167,0.001,,
