rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
,22.157984548568727,,0.001,,,650000,,-158.45762649536132,649524,2407.907127247471,840.6
942.04,18.85690631055832,704,0.001,2481.4353769399995,5522,651524,117,-158.03788345336915,650524,,
,21.198877249240876,,0.001,,,655000,,-159.13693402099608,654407,2747.057548821997,992.8
941.32,,708,,2480.9827081999997,5562,655407,117,,,,
952.11,20.1218615364096,712,0.001,2528.84030781,5587,658765,117,-159.9985184483022,657765,,
,21.844338222026824,,0.001,,,660000,,-159.41689422607422,659765,2765.535239133192,946.2
947.95,20.490343014240263,716,0.001,2523.4414466200005,5624,662349,117,-160.129165435791,661349,,
,21.23780369901657,,0.001,,,665000,,-160.20124682617188,664349,2867.381932739331,1000.0
947.95,19.60608668422699,720,0.001,2546.4383948399995,5665,666349,117,-160.22491171264647,665349,,
939.39,20.681328359577392,724,0.001,2527.35221019,5686,669493,117,-160.77885903252496,668493,,
,21.472874367713928,,0.001,,,670000,,-160.0191176147461,669493,2750.916436893813,1000.0
939.39,21.54404842376709,728,0.001,2530.7937575599994,5727,673493,117,-160.4767216796875,672493,,
,19.949005586624146,,0.001,,,675000,,-160.4174342651367,674493,2869.519967234851,1000.0
953.19,20.980393909931184,732,0.001,2566.68193344,5765,677493,117,-160.79100598144532,676493,,
,20.953534424304962,,0.001,,,680000,,-160.6524500732422,679493,2588.1658521905542,1000.0
953.19,20.0877214012146,736,0.001,2569.03660077,5805,681493,117,-160.34073721313476,680493,,
,19.968980249881746,,0.001,,,685000,,-161.34623950195314,684493,2963.7321240160613,1000.0
953.19,,740,,2596.876218579999,5847,685493,117,,,,
953.86,19.694692561626436,744,0.001,2611.17582989,5875,689493,117,-161.81066244506835,688493,,
,19.948813427448272,,0.001,,,690000,,-162.1135499267578,689493,2933.7674216401765,1000.0
943.98,19.00720675786336,748,0.001,2588.4745311300003,5909,692505,117,-160.92001342773438,691505,,
,21.300779839515688,,0.001,,,695000,,-161.9299013671875,694590,2612.131638214545,972.5
934.83,,752,,2571.2550285600005,5943,695590,117,,,,
934.36,20.740191956520082,756,0.001,2573.3238809400004,5968,699543,117,-162.8012030029297,698590,,
,21.612147481844282,,0.001,,,700000,,-163.14072975992156,699543,2933.51811498726,1000.0
941.8,20.894749695301055,760,0.001,2594.31380604,6010,703543,117,-162.99900796508788,702543,,
,20.30776447534561,,0.001,,,705000,,-163.59386373901367,704543,2380.872945184633,860.4
941.8,20.589540248394012,764,0.001,2636.52403941,6047,707543,116,-164.12676333618165,706543,,
,20.252555930137635,,0.001,,,710000,,-164.6166755065918,709543,2752.554127135873,1000.0
941.8,22.19843879747391,768,0.001,2638.5911280400005,6086,711543,116,-165.18965390014648,710543,,
935.15,21.808011010867446,772,0.001,2663.8681790100004,6107,714878,117,-165.0789300827753,713878,,
,20.77062591600418,,0.001,,,715000,,-164.77874133300782,714878,2530.824744818453,912.1
939.76,20.74770979588086,776,0.001,2674.52166966,6146,718496,116,-165.88153688498684,717496,,
,19.050010094165803,,0.001,,,720000,,-166.37811224365234,719496,2510.70679857622,908.0
939.76,21.033618871212006,780,0.001,2675.22180365,6187,722496,116,-166.12697351074218,721496,,
,22.610430903911592,,0.001,,,725000,,-166.0618920288086,724496,2713.3332886894523,908.2
939.76,20.508566715717315,784,0.001,2676.6335964000004,6227,726496,116,-166.99338864135743,725496,,
,19.987957221031188,,0.001,,,730000,,-167.30453952026366,729496,2758.6835592926946,920.5
939.76,,788,,2675.3822427700006,6268,730496,116,,,,
940.79,21.29173226118088,792,0.001,2700.57338539,6295,734496,116,-167.34987109375,733496,,
,21.429554822444917,,0.001,,,735000,,-167.23755096435548,734496,2622.933003581874,925.6
940.79,22.642965496063233,796,0.001,2704.4834815800004,6334,738496,116,-168.52733901977538,737496,,
,21.528853952407836,,0.001,,,740000,,-167.7765679321289,739496,2632.882251149509,902.5
949.72,22.053083384990693,800,0.001,2732.7131781800003,6373,742496,116,-168.01903811645508,741496,,
,20.72802392959595,,0.001,,,745000,,-168.36431134033202,744496,1834.8454562041327,823.7
949.72,22.478465531826018,804,0.001,2732.07209093,6411,746496,116,-169.2242958984375,745496,,
,20.672291535854338,,0.001,,,750000,,-169.8334918823242,749467,2778.057594545564,1000.0
950.6,,808,,2739.9476798199994,6450,750467,116,,,,
957.02,21.69733645582199,812,0.001,2757.57158476,6477,754467,116,-169.71681060791016,753467,,
,21.849709522247313,,0.001,,,755000,,-169.42370501708984,754467,2708.2256600784663,908.3
953.81,22.00314575147629,816,0.001,2750.58894398,6513,757730,116,-170.5899792480469,757467,,
,21.70019473314285,,0.001,,,760000,,-170.61014739990233,759730,2801.5491019181036,948.2
953.81,23.093713510513307,820,0.001,2758.5103344800004,6548,761730,116,-170.4977438659668,760730,,
,21.14703842973709,,0.001,,,765000,,-170.7068087158203,764671,2774.6691342879085,1000.0
961.78,,824,,2782.55890546,6586,765671,116,,,,
953.47,22.075568960666658,828,0.001,2764.25066494,6607,768840,116,-171.75849822998046,767840,,
,21.770625556945802,,0.001,,,770000,,-172.55241555786134,769840,2949.972033517156,1000.0
953.47,23.4682215590477,832,0.001,2768.4548252900004,6647,772840,116,-172.31387899780273,771840,,
,21.06424647808075,,0.001,,,775000,,-172.8367805786133,774840,2948.213315265998,941.7
952.79,21.873793719152523,836,0.001,2770.1676478799995,6686,776772,116,-172.44557835001802,775772,,
,20.788631759191816,,0.001,,,780000,,-172.95585485090288,779000,2471.3047311404603,955.7
945.07,,840,,2749.6815110599996,6721,780000,116,,,,
945.07,23.10182829093933,844,0.001,2746.4488187599995,6750,784000,116,-172.9655537109375,783000,,
,22.721452909469605,,0.001,,,785000,,-173.95896130371094,784000,2608.042191497539,956.7
954.95,21.260744134902954,848,0.001,2771.9027387300007,6789,788000,116,-174.3201119995117,787000,,
,22.2009984126091,,0.001,,,790000,,-174.5186194458008,789000,2323.2925588649696,819.5
964.1,22.34430714607239,852,0.001,2794.130541550001,6825,792000,116,-175.24004360961914,791000,,
,20.318679753780366,,0.001,,,795000,,-175.23966775512696,794000,1741.846811233135,785.9
959.23,22.7890105342865,856,0.001,2777.4568028800004,6862,795466,115,-175.3772431640625,795000,,
959.23,23.228021495342254,860,0.001,2780.75183142,6885,799466,116,-175.79431491088866,798466,,
,22.53138039779663,,0.001,,,800000,,-175.67580474853514,799466,2775.3021769443644,959.3
959.23,22.762088108062745,864,0.001,2780.53601323,6923,803466,116,-175.61758767700195,802466,,
,23.920291156291963,,0.001,,,805000,,-176.3315357055664,804466,2523.922638675757,840.4
955.45,22.831788776771816,868,0.001,2777.60766627,6956,807088,116,-176.98200429444145,806088,,
,23.831086925029755,,0.001,,,810000,,-177.2680294494629,809088,2974.3103095594793,1000.0
962.1,23.97997074508667,872,0.001,2795.4285006400005,6995,811088,115,-177.33629852294922,810088,,
,22.864247279167174,,0.001,,,815000,,-177.40152947998047,814088,3167.5077795366988,1000.0
965.92,,876,,2816.7598188100005,7036,815088,115,,,,
960.33,20.565526185035704,880,0.001,2804.81788185,7063,818529,115,-178.4301049194336,818088,,
,22.05754907798767,,0.001,,,820000,,-178.8364898376465,819529,3111.2431124136783,1000.0
960.33,22.763481526374818,884,0.001,2809.11653018,7101,822529,115,-179.22304837036134,821529,,
,21.201475875377653,,0.001,,,825000,,-179.0220615234375,824529,3044.3493674682454,1000.0
960.33,22.044417010307313,888,0.001,2814.5978038500007,7140,826529,115,-179.5207938232422,825529,,
,21.745549980163574,,0.001,,,830000,,-180.08638537597656,829529,2682.960331196152,911.0
960.33,,892,,2818.77343007,7175,830529,115,,,,
960.33,21.802489302158357,896,0.001,2824.4975924899995,7200,834529,115,-181.18174969482422,833529,,
,21.026328350543977,,0.001,,,835000,,-180.7696212158203,834529,3180.90630254671,1000.0
960.33,23.738872849464418,900,0.001,2824.54108212,7239,838529,115,-181.22935244750977,837529,,
,22.73823285675049,,0.001,,,840000,,-182.01606726074218,839529,3003.621162807662,1000.0
960.33,22.744656725406646,904,0.001,2832.3809389,7278,842529,115,-182.08269116210937,841529,,
,22.997233117292375,,0.001,,,845000,,-182.7515035301748,844726,3032.186670172773,1000.0
952.59,,908,,2812.55967553,7311,845726,115,,,,
943.37,21.772124873161317,912,0.001,2791.1921982,7334,848804,115,-182.5835625,847839,,
,21.79302525615692,,0.001,,,850000,,-182.8067791442871,849804,2618.404070185963,869.1
950.74,20.91487287092209,916,0.001,2813.6780402599998,7374,852804,115,-183.43226016235351,851804,,
,21.86241129541397,,0.001,,,855000,,-183.28936026000977,854804,3025.5350948697887,995.1
946.05,22.210620908862904,920,0.001,2802.42895714,7409,856335,115,-183.66685180664064,855335,,
929.26,18.28562859969564,924,0.001,2756.0540168400003,7430,858597,115,-184.49832017350906,858537,,
,21.446540538787843,,0.001,,,860000,,-183.48011999511718,859597,3178.377461323142,1000.0
937.57,22.169025378227232,928,0.001,2789.28888783,7463,862597,115,-184.0037677001953,861597,,
,22.99408941459656,,0.001,,,865000,,-184.470509185791,864597,3026.5239989178253,1000.0
937.57,20.170790143013,932,0.001,2797.6949051199995,7502,866597,115,-184.66817959594727,865597,,
924.55,22.154968429088594,936,0.001,2758.03818549,7523,869227,115,-185.58415673828125,868942,,
,20.474169335624044,,0.001,,,870000,,-185.96419684831486,869485,2819.6161299683154,920.4
924.85,23.723735046863556,940,0.001,2759.466729839999,7552,872485,115,-185.4170200805664,871485,,
,22.163550477027893,,0.001,,,875000,,-185.73158959960938,874485,3142.4418181539513,997.5
924.85,20.0100672082901,944,0.001,2771.24435149,7591,876485,115,-185.78419287109375,875485,,
917.19,21.18262247943878,948,0.001,2755.12034622,7613,879719,115,-186.14110540771483,878719,,
,19.897967332839965,,0.001,,,880000,,-186.64092593383788,879719,3177.7309042786246,1000.0
917.19,23.89495755290985,952,0.001,2761.2580965099996,7651,883719,115,-187.17346411132812,882719,,
,22.08988137578964,,0.001,,,885000,,-186.85408697509766,884719,2860.855272603384,905.5
922.53,22.56391297483444,956,0.001,2786.9669240199996,7689,887719,115,-187.10663687133788,886719,,
,24.358399766922,,0.001,,,890000,,-187.60003747558594,889719,2808.7722223164515,980.2
917.48,21.753737341755567,960,0.001,2776.2417909300007,7726,891214,115,-187.57439219567084,890214,,
911.55,22.761727362155913,964,0.001,2737.0802272299998,7751,894621,115,-187.7548440246582,893621,,
,25.895626722812654,,0.001,,,895000,,-188.17079342651368,894621,2811.0506923420353,887.5
905.79,24.322348311424257,968,0.001,2719.2561084999998,7788,897667,115,-188.25288327026368,897621,,
,25.455872303962707,,0.001,,,900000,,-188.24984985351563,899953,3087.751649581827,1000.0
898.65,,972,,2709.5557192099996,7818,900953,115,,,,
888.43,25.015348721217443,976,0.001,2676.1146115300003,7839,903931,115,-189.5563710530599,903096,,
,24.149877728939057,,0.001,,,905000,,-188.81534579467774,904931,2894.9116199925543,953.1
894.02,27.452933334350586,980,0.001,2694.4063979400003,7875,907931,115,-188.81557873535155,906931,,
,26.3671751332283,,0.001,,,910000,,-188.8624075012207,909931,3082.7721737727525,1000.0
894.02,26.237748351097107,984,0.001,2701.71710659,7913,911931,115,-188.8673971862793,910931,,
,25.63977621920282,,0.001,,,915000,,-188.20277754288145,914289,2623.8018917233917,833.8
887.6,,988,,2686.11249853,7945,915289,115,,,,
887.6,25.021387241363524,992,0.001,2687.2992557399994,7970,919289,115,-189.27857446289062,918289,,
,22.45415385723114,,0.001,,,920000,,-189.8789906616211,919289,3198.930370876379,1000.0
886.01,24.202162931988838,996,0.001,2685.6019987100008,8006,923130,115,-189.9172892083465,922130,,
,22.669213243484496,,0.001,,,925000,,-189.90124935913087,924130,2963.4332463437227,1000.0
880.94,25.822646849053868,1000,0.001,2647.5583184,8041,926623,115,-189.83779293153344,925623,,
,25.19801428794861,,0.001,,,930000,,-189.47738290405275,929623,2925.498263720726,921.6
880.17,,1004,,2648.08803449,8078,930546,115,,,,
888.2,26.346824954032897,1008,0.001,2674.93379204,8104,934546,115,-189.51824044799804,933546,,
,25.632282963752747,,0.001,,,935000,,-189.80107165527343,934546,3049.972483144258,1000.0
897.42,26.614232984542845,1012,0.001,2705.8894715700003,8143,938546,115,-189.7659831237793,937546,,
,26.027881699562073,,0.001,,,940000,,-190.45590725708007,939546,3115.402672173642,1000.0
897.42,27.714088961601256,1016,0.001,2710.73977033,8181,942546,115,-190.3713698730469,941546,,
,26.103477051734924,,0.001,,,945000,,-190.35074114990235,944546,2896.161253154697,912.1
898.46,26.269064868716743,1020,0.001,2716.5468596900005,8217,946181,115,-190.47462487446396,945181,,
891.96,21.915449107134783,1024,0.001,2697.33035806,8231,947793,115,-191.27014894838686,947303,,
,24.99290679550171,,0.001,,,950000,,-190.37025677490234,949879,2721.446165680513,886.3
882.82,,1028,,2662.4542183899994,8259,950879,115,,,,
875.46,24.82757068953681,1032,0.001,2637.42035743,8281,954143,115,-192.04050490435432,953422,,
,28.18940853907232,,0.001,,,955000,,-191.7561383565267,954143,3114.308259339165,1000.0
871.46,25.481459214515294,1036,0.001,2628.9688100800004,8305,956373,115,-191.25797547015947,955373,,
,27.813225932121277,,0.001,,,960000,,-191.80905419921876,959356,2972.9777411630375,948.4
878.71,,1040,,2659.0363218200005,8340,960356,115,,,,
878.71,24.382113531112672,1044,0.001,2658.01604218,8365,964356,115,-192.16632287597656,963356,,
,24.747730562210084,,0.001,,,965000,,-191.94147015380858,964356,2832.2725377604365,869.9
886.37,24.131367539405822,1048,0.001,2687.46720698,8401,968356,115,-192.35113400268554,967356,,
,23.84435921382904,,0.001,,,970000,,-193.58633459472657,969356,3086.2640478956046,1000.0
886.37,24.405103739738465,1052,0.001,2690.5734864600004,8439,972356,115,-193.4337174987793,971356,,
,24.724844014167786,,0.001,,,975000,,-193.63896276855468,974356,3007.7803962325097,941.1
886.37,25.355609525680542,1056,0.001,2691.22554067,8477,976356,115,-193.24678622436522,975356,,
,26.090789713859557,,0.001,,,980000,,-194.08692800903322,979356,2822.5536336612886,908.4
891.42,,1060,,2709.1216218,8513,980356,115,,,,
897.35,27.56675641345978,1064,0.001,2755.7955352900003,8539,984356,115,-194.92467834472657,983356,,
,26.628517696380616,,0.001,,,985000,,-195.2813134765625,984356,3083.6692023409064,1000.0
906.89,27.19344808959961,1068,0.001,2785.186360970001,8577,988356,115,-195.5675942687988,987356,,
,25.963283512592316,,0.001,,,990000,,-195.8190939025879,989356,3181.0463501723016,956.2
914.03,24.669144632339478,1072,0.001,2809.5022165800015,8615,992356,115,-196.48601748657228,991356,,
,25.539194063186645,,0.001,,,995000,,-195.77489120483398,994356,3141.0129365740227,983.7
924.25,24.917087895393372,1076,0.001,2848.2970474100007,8652,996356,115,-196.1040290222168,995356,,
,26.42218562221527,,0.001,,,1000000,,-196.22097384643556,999356,2984.8925492501817,932.0
924.25,,1080,,2857.3029492800006,8691,1000356,115,,,,
912.16,23.926274930498728,1084,0.001,2819.63234161,8713,1003147,115,-196.1660045105734,1002842,,
,26.67191380214691,,0.001,,,1005000,,-197.55471783447265,1004147,2629.458364016004,937.5
918.58,25.984681218147276,1088,0.001,2837.84452745,8745,1007147,115,-197.2957294921875,1006147,,
,25.024250613212587,,0.001,,,1010000,,-197.790733795166,1009947,3065.1116517936343,945.3
916.58,,1092,,2839.7787093700003,8781,1010947,115,,,,
910.72,28.46966505611644,1096,0.001,2825.9521868399997,8802,1014202,115,-198.47775793075562,1013202,,
,26.145192863464356,,0.001,,,1015000,,-198.94372662353516,1014202,2269.813089465094,741.1
915.79,27.743497027873993,1100,0.001,2871.99285719,8838,1018202,115,-199.02617623901367,1017202,,
,25.895445245854994,,0.001,,,1020000,,-199.84925160127528,1019372,2887.775688910691,919.3
908.26,27.038473499774934,1104,0.001,2854.2605585200004,8871,1021372,115,-199.97172631835937,1020372,,
903.14,26.136751386642455,1108,0.001,2845.78851504,8893,1024860,115,-200.9378102722168,1023860,,
,26.10242720937729,,0.001,,,1025000,,-201.14982778930664,1024860,2918.5005988919993,929.9
903.14,25.024328819274903,1112,0.001,2848.81051499,8930,1028860,115,-201.18773150634766,1027860,,
,25.755904356479643,,0.001,,,1030000,,-201.88138110351562,1029860,3139.7095190610535,1000.0
903.14,29.222022881031037,1116,0.001,2848.4750152899996,8968,1032860,115,-202.42743572998046,1031860,,
,25.90211596441269,,0.001,,,1035000,,-203.21143420410155,1034860,2915.7779549775487,1000.0
906.79,24.430981332302093,1120,0.001,2866.6683063500004,9005,1036860,115,-202.5491808166504,1035860,,
,23.544094926357268,,0.001,,,1040000,,-203.70632180786131,1039860,3184.887685208395,953.8
930.67,,1124,,2945.32223884,9045,1040860,115,,,,
935.65,25.470025291919708,1128,0.001,2970.7402474899995,9069,1044444,115,-204.24282125854492,1043444,,
,25.450673201560974,,0.001,,,1045000,,-204.1922590942383,1044444,3349.009150397964,1000.0
943.01,26.41244038248062,1132,0.001,3004.35546027,9109,1048444,115,-204.88857760620118,1047444,,
,25.169993059158326,,0.001,,,1050000,,-205.04652307128907,1049444,3260.3975307194023,1000.0
960.71,29.292570842266084,1136,0.001,3066.7293458299996,9147,1052444,115,-204.89228002929687,1051444,,
,28.030316452026366,,0.001,,,1055000,,-205.41524694824218,1054444,2867.7087127562613,901.6
960.88,26.412163308143615,1140,0.001,3073.12857754,9187,1056444,114,-205.53848321533204,1055444,,
,25.595447127342226,,0.001,,,1060000,,-205.4905259399414,1059444,3204.8171103280038,1000.0
960.88,,1144,,3081.8332066000003,9227,1060444,114,,,,
960.88,25.40590136051178,1148,0.001,3062.54781935,9253,1064444,115,-206.32293572998046,1063444,,
,25.35298491382599,,0.001,,,1065000,,-206.28793988037108,1064444,3202.0648460764437,961.3
960.88,23.69883538532257,1152,0.001,3074.30039484,9290,1068444,115,-206.52428158569336,1067444,,
,29.365471101760864,,0.001,,,1070000,,-206.5582891845703,1069444,3365.6751766072584,1000.0
960.03,28.2270797197936,1156,0.001,3079.86488374,9329,1072359,114,-206.8704904101349,1071359,,
,26.392686159133913,,0.001,,,1075000,,-207.31258535766602,1074359,3362.1498120177885,1000.0
960.03,29.44252760219574,1160,0.001,3089.2428401700004,9366,1076359,114,-207.98609173583984,1075359,,
,23.57656187915802,,0.001,,,1080000,,-208.49747299194337,1079359,3181.6543881628663,1000.0
960.03,,1164,,3096.52740265,9404,1080359,114,,,,
960.03,26.049151067733764,1168,0.001,3071.6624847600006,9429,1084359,114,-208.243475982666,1083359,,
,25.612020996570585,,0.001,,,1085000,,-208.32789337158204,1084359,3449.0851900625976,999.0
960.03,25.324923244953155,1172,0.001,3079.07874472,9465,1088359,114,-208.81961349487304,1087359,,
,25.83513348865509,,0.001,,,1090000,,-208.71928698730468,1089359,3197.061498873355,1000.0
960.03,28.575318659305573,1176,0.001,3083.93553688,9504,1092359,114,-209.0139603881836,1091359,,
,26.576710755348206,,0.001,,,1095000,,-209.74666415405272,1094359,3123.167853187071,916.7
960.03,26.597655807495116,1180,0.001,3090.2405144,9542,1096359,114,-209.3928698425293,1095359,,
,25.804224301338195,,0.001,,,1100000,,-210.21239688110353,1099359,3450.674915736122,1000.0
972.12,,1184,,3138.0936078699997,9581,1100359,114,,,,
972.12,26.258667015075684,1188,0.001,3149.2454892700002,9606,1104359,114,-210.61562478637694,1103359,,
,25.505355308532714,,0.001,,,1105000,,-211.07505139160156,1104359,3507.343053747946,1000.0
974.12,28.57795211839676,1192,0.001,3163.443294969999,9644,1108359,114,-211.26641125488283,1107359,,
,24.698125955104828,,0.001,,,1110000,,-211.549647857666,1109359,3112.9811736228876,919.8
981.57,26.499875485420226,1196,0.001,3192.1086250100007,9681,1112359,114,-211.84481686401367,1111359,,
,26.325308782577515,,0.001,,,1115000,,-212.55841690063477,1114359,3486.4381271827965,1000.0
981.57,24.35699833393097,1200,0.001,3206.69894773,9719,1116359,114,-212.3044714050293,1115359,,
,27.307850241661072,,0.001,,,1120000,,-212.89903894042968,1119359,3545.2157274243887,1000.0
989.87,,1204,,3218.1080448400003,9758,1120359,114,,,,
994.99,27.318354350090026,1208,0.001,3243.999918889999,9785,1124359,114,-213.8504996948242,1123359,,
,31.382832282558297,,0.001,,,1125000,,-213.80542562199736,1124706,3574.979490985535,1000.0
988.46,27.941170119285584,1212,0.001,3233.8463859800004,9818,1127706,114,-214.07509197998047,1126706,,
,27.987480765342713,,0.001,,,1130000,,-214.17446469116211,1129706,3120.39291996276,962.1
987.4,26.730857105063112,1216,0.001,3241.9845426200004,9855,1131600,114,-214.63595041705992,1130600,,
,27.240838511943817,,0.001,,,1135000,,-214.34273828125,1134600,3619.666914241761,1000.0
987.4,,1220,,3249.380695419999,9894,1135600,114,,,,
987.4,28.809360284805297,1224,0.001,3261.3246878999994,9920,1139600,114,-215.256177734375,1138600,,
,27.997039367198944,,0.001,,,1140000,,-216.0779401550293,1139600,3157.8240068130194,910.1
982.5,28.661940772056578,1228,0.001,3253.051861450001,9952,1142694,114,-215.68505392456055,1141694,,
,28.419621459960936,,0.001,,,1145000,,-216.82887170410157,1144694,2942.702693892084,899.4
982.5,30.51653934764862,1232,0.001,3256.9749858099995,9988,1146694,114,-216.44982333374023,1145694,,
,29.888112707138063,,0.001,,,1150000,,-216.79312948608398,1149694,3278.485149363708,959.4
982.5,,1236,,3224.77552633,10026,1150694,114,,,,
982.5,35.10428722858429,1240,0.001,3231.60405587,10052,1154694,114,-216.08200595092774,1153694,,
,33.23353370857239,,0.001,,,1155000,,-216.20059048461914,1154694,3338.97257186193,1000.0
982.5,30.631476391792297,1244,0.001,3235.7088801299997,10091,1158694,114,-216.53019390869142,1157694,,
,29.268183378219604,,0.001,,,1160000,,-216.6560771789551,1159694,3276.4032223731747,916.3
982.5,33.37935574054718,1248,0.001,3267.6336375,10128,1162694,114,-216.98958181762694,1161694,,
,29.6094883852005,,0.001,,,1165000,,-217.62548779296876,1164694,3548.1733944741486,1000.0
979.45,32.97705004026564,1252,0.001,3262.94587473,10164,1166389,114,-217.47989494037904,1165389,,
974.9,32.443376379966736,1256,0.001,3253.5059466000002,10187,1169849,114,-218.30146536254884,1168849,,
,34.89496439361572,,0.001,,,1170000,,-217.45805270385742,1169849,3277.635474800039,1000.0
974.9,33.835390057563785,1260,0.001,3255.7792498,10226,1173849,114,-218.37214028930663,1172849,,
,39.32812723172765,,0.001,,,1175000,,-217.16649591355096,1174143,2976.577512531442,853.2
967.84,36.6346387090683,1264,0.001,3234.7189343500004,10256,1177143,114,-218.11621783447265,1176143,,
,34.003537140846255,,0.001,,,1180000,,-218.7738999938965,1179143,3435.142280479241,1000.0
967.84,33.79194271850586,1268,0.001,3274.1016803700004,10294,1181143,114,-219.3258830871582,1180143,,
959.7,35.47029815387726,1272,0.001,3247.476639730001,10314,1184329,114,-218.76758352661133,1183329,,
,31.63115670103683,,0.001,,,1185000,,-219.09586686137857,1184870,3561.3417641435517,1000.0
955.11,35.795442584991456,1276,0.001,3239.5220232599995,10350,1187870,114,-218.8698662109375,1186870,,
,31.395111865567085,,0.001,,,1190000,,-218.4534775623724,1189269,3317.4460453742417,1000.0
949.1,32.28244473457337,1280,0.001,3219.1585739899992,10384,1191269,114,-218.32520574951172,1190269,,
,33.01465942955017,,0.001,,,1195000,,-219.67523190307617,1194269,3079.7944607807267,1000.0
949.1,,1284,,3218.2930510499996,10423,1195269,114,,,,
949.1,30.689745479106904,1288,0.001,3218.8283919900005,10449,1199269,114,-220.05870919799804,1198269,,
,29.704402097702026,,0.001,,,1200000,,-220.3011687011719,1199269,3158.1154689766468,1000.0
949.1,30.90304274511337,1292,0.001,3219.07180807,10487,1203269,114,-220.86940161132813,1202269,,
,32.07747686576843,,0.001,,,1205000,,-220.31832693481445,1204269,3446.9759757484308,1000.0
949.1,33.33216401004791,1296,0.001,3198.30698851,10526,1207269,114,-220.77062457275392,1206269,,
,35.24085374593735,,0.001,,,1210000,,-219.98741705322266,1209269,3461.4851810557766,1000.0
949.1,34.45057532310486,1300,0.001,3199.3597802900003,10564,1211269,114,-221.34685925292968,1210269,,
,32.50658524417877,,0.001,,,1215000,,-221.12981744384766,1214269,3002.600533470046,880.4
949.1,,1304,,3223.243996439999,10601,1215269,114,,,,
949.1,30.96664407777786,1308,0.001,3224.0305847900004,10627,1219269,114,-221.8731826171875,1218269,,
,30.801400460243226,,0.001,,,1220000,,-222.20313626098633,1219269,3513.867208164977,1000.0
955.63,31.14906050682068,1312,0.001,3238.5562147299997,10665,1223269,114,-222.3202897338867,1222269,,
,33.06063015842438,,0.001,,,1225000,,-223.44343035888673,1224269,3466.1949465452462,1000.0
956.69,36.2257899017334,1316,0.001,3249.448477610001,10703,1227269,114,-222.93999456787108,1226269,,
,33.98814157676697,,0.001,,,1230000,,-222.82823709106447,1229269,3571.1657634813337,1000.0
956.69,34.30574871063232,1320,0.001,3251.20389507,10742,1231269,114,-224.16428857421874,1230269,,
944.02,32.590179640313856,1324,0.001,3207.0776118299996,10760,1234002,114,-223.80265086630115,1233002,,
,32.59299028015137,,0.001,,,1235000,,-224.5971593017578,1234002,3617.2413037521765,1000.0
953.08,34.59095801925659,1328,0.001,3238.3514137599996,10796,1238002,114,-224.5746443786621,1237002,,
,33.40920388698578,,0.001,,,1240000,,-225.03066680908202,1239002,3221.912292690203,907.3
953.08,31.284950664520263,1332,0.001,3239.73145436,10834,1242002,114,-225.76233139038087,1241002,,
,32.41395448303223,,0.001,,,1245000,,-226.59365728759767,1244002,3148.056430466473,909.3
953.08,30.02251861667633,1336,0.001,3280.60494931,10870,1246002,114,-226.1836083984375,1245002,,
,29.42519000339508,,0.001,,,1250000,,-227.77032305908205,1249002,3456.446074324008,1000.0
953.08,,1340,,3287.8046272400006,10909,1250002,114,,,,
953.08,31.001245866775513,1344,0.001,3289.62942948,10935,1254002,114,-228.4529168395996,1253002,,
,29.79309469795227,,0.001,,,1255000,,-228.28897973632812,1254002,3620.2645786743497,1000.0
953.08,30.133738105773926,1348,0.001,3293.1832954,10972,1258002,114,-229.23598413085938,1257002,,
,28.576617705345154,,0.001,,,1260000,,-229.59146292114258,1259002,3633.509439748153,1000.0
956.13,30.559096182823183,1352,0.001,3306.3985929000005,11011,1262002,114,-230.2359097595215,1261002,,
,30.952167760848997,,0.001,,,1265000,,-231.365108795166,1264328,3160.5685007869383,901.2
954.79,,1356,,3299.60431065,11043,1265328,114,,,,
954.79,32.666350667953495,1360,0.001,3306.77119151,11070,1269328,114,-231.9475064086914,1268328,,
,28.487456875801087,,0.001,,,1270000,,-231.6870263671875,1269328,3535.035864707455,1000.0
961.85,32.20321765518189,1364,0.001,3336.9206894100003,11108,1273328,114,-232.7661389465332,1272328,,
,27.927522139549254,,0.001,,,1275000,,-234.10552209472655,1274328,3639.9293549381196,1000.0
961.85,28.8152258644104,1368,0.001,3345.701952109999,11145,1277328,114,-234.09760052490233,1276328,,
,28.102237985610962,,0.001,,,1280000,,-235.38750244140624,1279328,3101.626824219385,854.6
969.99,30.485846879959105,1372,0.001,3384.8124048999994,11181,1281328,114,-235.39530844116211,1280328,,
,31.181627714157106,,0.001,,,1285000,,-236.33908084106446,1284328,3767.6533353278414,1000.0
974.58,,1376,,3406.1033331199997,11219,1285328,114,,,,
978.64,32.173655150413516,1380,0.001,3427.11502706,11244,1289133,114,-238.09432363891602,1288133,,
,33.81592286682129,,0.001,,,1290000,,-238.20150091552733,1289133,3001.5082436553434,872.7
978.64,31.144147760391235,1384,0.001,3436.7388913800005,11281,1293133,114,-239.2661591491699,1292133,,
,31.582858531951903,,0.001,,,1295000,,-238.9055975341797,1294133,3533.6140502802095,965.7
973.83,32.54145229574802,1388,0.001,3422.0921915599993,11316,1296652,114,-239.26273615910458,1295652,,
