time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
534528,261,322,398.6301523800001,82.83,1658,0.0003,0.028646678,2600,0.8766399025917053,0.2,-21.805063569545744,100.02726745605469,0.19248046875,0.9090075790882111,257.05345060825346,-0.04673938121995889,,
535000,,,,,,0.0003,0.026730586,2610,0.8764625191688538,0.2,-21.796610647439955,89.9499740600586,0.20517578125,0.9284611940383911,262.7536103010178,-0.04759224357549101,86.4,444.18739092350006
536576,262,322,392.97399208999997,81.2,1666,,,,,,,,,,,,,
538624,263,322,405.17182074000004,83.03,1672,0.0003,0.024216805,2620,0.8760313391685486,0.2,-21.788087838888167,110.0917739868164,0.1958984375,0.929949015378952,260.64777317047117,-0.04873435398330912,,
540000,,,,,,0.0003,0.023316264,2630,0.8758267760276794,0.2,-21.781659567356108,109.23300170898438,0.180712890625,0.9101094678044319,344.473108959198,-0.046753150076256134,87.2,444.7592443778878
540672,264,321,402.00479528999995,82.62,1680,,,,,,,,,,,,,
542720,265,321,402.48250007999997,82.55,1686,0.0003,0.02728153,2640,0.8759385347366333,0.2,-21.781022906303406,96.68441772460938,0.201708984375,0.9323668926954269,240.72071161270142,-0.045938749419292435,,
544768,266,321,404.27776876999997,83.03,1691,0.0003,0.022058606,2650,0.8754661679267883,0.2,-21.776611787080764,159.544921875,0.16494140625,0.9149410501122475,329.52998926639555,-0.04348039906471968,,
545000,,,,,,0.0003,0.02512172,2660,0.8748224973678589,0.2,-21.76387053132057,146.47080993652344,0.186328125,0.9181354865431786,328.35356225967405,-0.04684200733317993,80.05,411.72449788339435
546816,267,321,397.07908619,82.47,1699,,,,,,,,,,,,,
548864,268,321,408.31455909,84.91,1704,0.0003,0.026545152,2670,0.8740509152412415,0.2,-21.747018885612487,151.88441467285156,0.1947265625,0.8986887037754059,338.35172843933105,-0.04368067558971234,,
550000,,,,,,0.0003,0.027036948,2680,0.8729274272918701,0.2,-21.728863656520844,171.8277130126953,0.19931640625,0.884039580821991,348.72350134849546,-0.048556677870510614,74.95,382.49625535458324
550912,269,321,405.91854127000005,84.11,1712,,,,,,,,,,,,,
552960,270,321,409.46395096,84.86,1718,0.0003,0.025039427,2690,0.8719752430915833,0.2,-21.709962487220764,148.31057739257812,0.2041015625,0.9162586405873299,316.93301289081575,-0.04782233521109447,,
555000,,,,,,0.0003,0.025154244,2700,0.8713990449905396,0.2,-21.694668877124787,126.4666519165039,0.192919921875,0.9099884107708931,313.6883363723755,-0.04678384912549518,79.5,408.9311174109578
555008,271,321,412.09367936999996,85.3,1725,,,,,,,,,,,,,
557056,272,321,396.59372713,81.77,1731,0.0003,0.02478711,2710,0.8712775111198425,0.2,-21.688299494981766,154.9004669189453,0.190380859375,0.920398473739624,304.4348421096802,-0.04652092166943476,,
559104,273,322,396.8479124499999,82.46,1735,0.0003,0.02287616,2720,0.8718287348747253,0.2,-21.691506177186966,110.95475769042969,0.178466796875,0.9198736399412155,310.8529423713684,-0.04419294665567577,,
560000,,,,,,0.0003,0.02651161,2730,0.8713735938072205,0.2,-21.69105817079544,106.32406616210938,0.185400390625,0.8978810012340546,300.0439773082733,-0.045078756380826236,106.65,525.9859785899055
561152,274,321,389.84681786,81.29,1744,,,,,,,,,,,,,
563200,275,321,384.12484529999995,80.01,1750,0.0003,0.030868746,2740,0.8704249858856201,0.2,-21.674969923496246,145.9458770751953,0.21806640625,0.9187553748488426,304.95789287090304,-0.04900606389855966,,
565000,,,,,,0.0003,0.030224606,2750,0.8710843324661255,0.2,-21.67524012327194,86.08065795898438,0.208544921875,0.9208114445209503,253.28012387752534,-0.050678032223368065,101.0,508.3307178795338
565248,276,321,384.57351473999995,80.05,1758,,,,,,,,,,,,,
567296,277,321,391.4504642700001,80.95,1764,0.0003,0.026339354,2760,0.8699978590011597,0.2,-21.671556335687637,134.40310668945312,0.189306640625,0.9228401482105255,279.4442167520523,-0.04370928347634617,,
569344,278,321,390.77985219000004,80.48,1769,0.0003,0.029217266,2770,0.8692508935928345,0.2,-21.652823543548585,154.6383819580078,0.20400390625,0.928711824119091,246.47667150497438,-0.046231734444154425,,
570000,,,,,,0.0003,0.028734317,2780,0.8683667778968811,0.2,-21.634749579429627,108.29063415527344,0.223583984375,0.9176669493317604,301.80168929100034,-0.05084479069628287,94.9,477.18011920014396
571392,279,321,387.44056352,79.14,1777,,,,,,,,,,,,,
573440,280,321,391.23786999,79.85,1782,0.0003,0.034150742,2790,0.8675661087036133,0.2,-21.619124376773833,97.30596160888672,0.229296875,0.9488578662276268,191.2688611268997,-0.04960313989722635,,
575000,,,,,,0.0003,0.025866402,2800,0.8673480153083801,0.2,-21.60780975818634,73.2333984375,0.189013671875,0.9340635314583778,245.1983763694763,-0.04526976192719303,102.8,505.8449238866568
575488,281,321,388.62446069,79.26,1791,,,,,,,,,,,,,
577536,282,321,392.95919706999996,79.8,1796,0.0003,0.030647576,2810,0.8672589659690857,0.2,-21.60439043045044,109.55661010742188,0.21162109375,0.9245714619755745,253.54366812705993,-0.04398025414266158,,
579584,283,321,395.56440505000006,80.3,1803,0.0003,0.02927378,2820,0.8664844632148743,0.2,-21.596884220838547,109.32850646972656,0.22001953125,0.9239444360136986,266.85477046966554,-0.048712592406081966,,
580000,,,,,,0.0003,0.031575527,2830,0.865878164768219,0.2,-21.582038468122484,163.9031524658203,0.21865234375,0.9319878071546555,234.64167563915254,-0.047272400103975085,101.4,521.397089074552
581632,284,321,396.65809601,80.57,1811,,,,,,,,,,,,,
583680,285,321,383.25836025999996,78.27,1816,0.0003,0.029588724,2840,0.8656401038169861,0.2,-21.573719489574433,60.05718994140625,0.22275390625,0.9365845695137978,215.86711039543152,-0.04956851415045094,,
585000,,,,,,0.0003,0.03216046,2850,0.8651037812232971,0.2,-21.56467185020447,97.06192016601562,0.23466796875,0.9370487630367279,222.0161205291748,-0.049418429099023345,84.8,443.05412754416466
585728,286,320,395.95438909999996,80.78,1824,,,,,,,,,,,,,
587776,287,321,393.76433235999997,80.65,1830,0.0003,0.030313836,2860,0.8643099069595337,0.2,-21.551092731952668,68.61287689208984,0.2123046875,0.9395959936082363,197.30687487125397,-0.046711605854216035,,
589824,288,321,391.84821583999997,80.42,1836,0.0003,0.03239266,2870,0.8637855648994446,0.2,-21.537486892938613,59.65571975708008,0.22109375,0.9458243511617184,190.29601197242738,-0.047012554638786244,,
590000,,,,,,0.0003,0.028552264,2880,0.8623754978179932,0.2,-21.517777055501938,88.93589782714844,0.214501953125,0.9341220036149025,250.31787452697753,-0.04704447889816947,101.45,511.58773250579833
591872,289,320,392.9239294000001,80.57,1844,,,,,,,,,,,,,
593920,290,321,389.7170987699999,79.98,1849,0.0003,0.03209214,2890,0.8621143102645874,0.2,-21.502519166469575,79.10636138916016,0.199609375,0.9263335466384888,257.4487425804138,-0.04516826883773319,,
595000,,,,,,0.0003,0.02796514,2900,0.8620771169662476,0.2,-21.50148755311966,87.45758056640625,0.2115234375,0.9302162081003189,267.7523438692093,-0.0471276952943299,111.65,530.6236839466728
595968,291,320,397.30272197,81.04,1858,,,,,,,,,,,,,
598016,292,320,402.43851502000007,82.27,1863,0.0003,0.025313696,2910,0.8623650670051575,0.2,-21.50088835954666,84.38687896728516,0.19326171875,0.9072157219052315,298.6429351568222,-0.04321111262834165,,
600000,,,,,,0.0003,0.023472195,2920,0.8623813986778259,0.2,-21.505654668807985,118.29291534423828,0.179248046875,0.9061149209737778,378.858762216568,-0.0436510925355833,97.5,493.62558930069207
600064,293,320,406.14039791000005,82.85,1871,,,,,,,,,,,,,
602112,294,320,413.2968094799999,84.51,1877,0.0003,0.02754621,2930,0.8627220988273621,0.2,-21.505603164434433,90.62218475341797,0.198291015625,0.9346741512417793,242.10639457702638,-0.04209193321876228,,
604160,295,320,408.88665863,83.91,1882,0.0003,0.02157019,2940,0.8618593811988831,0.2,-21.50068590641022,117.17625427246094,0.178759765625,0.9213073700666428,328.38318357467654,-0.043925972082070074,,
605000,,,,,,0.0003,0.032541275,2950,0.8606207966804504,0.2,-21.479033881425856,109.66620635986328,0.216845703125,0.9307180270552635,260.18008217811587,-0.04690516625705641,95.9,482.3566162154078
606208,296,320,398.08947827999987,81.68,1890,,,,,,,,,,,,,
608256,297,320,410.20643449000005,84.1,1896,0.0003,0.028528314,2960,0.860528826713562,0.2,-21.467694526910783,91.46588897705078,0.211669921875,0.9378893971443176,227.01210379600525,-0.045340642079827374,,
610000,,,,,,0.0003,0.025885185,2970,0.8598119616508484,0.2,-21.45800339579582,127.27446746826172,0.18603515625,0.9087367132306099,276.31679146289827,-0.04365476565435529,88.2,440.02968673855065
610304,298,320,402.64865425999994,82.01,1904,,,,,,,,,,,,,
612352,299,320,400.8937428400001,81.53,1909,0.0003,0.03010917,2980,0.8589680790901184,0.2,-21.443156415224074,82.22441864013672,0.194140625,0.9308353364467621,256.10545337200165,-0.047527555131819096,,
614400,300,320,407.70742184000005,82.68,1915,0.0003,0.02982825,2990,0.8577186465263367,0.2,-21.422246581315996,58.44486618041992,0.228173828125,0.933894045650959,225.20236294269563,-0.04929983369947877,,
615000,,,,,,0.0003,0.028999295,3000,0.857326865196228,0.2,-21.407435196638108,89.4776611328125,0.20810546875,0.9262090548872948,221.50529894828796,-0.046173992502735926,83.7,421.3932630334981
616448,301,320,399.48885175,81.11,1922,,,,,,,,,,,,,
618496,302,320,409.14604904,83.28,1927,0.0003,0.025768947,3010,0.8564339876174927,0.2,-21.392672115564345,98.99334716796875,0.18779296875,0.9065476730465889,317.7054723739624,-0.04429559305426665,,
620000,,,,,,0.0003,0.026423136,3020,0.8552632927894592,0.2,-21.370825761556624,75.08240509033203,0.20625,0.9180138185620308,283.02418384552004,-0.04711879959795624,84.95,439.0928421884775
620544,303,320,416.20644575000006,85.09,1934,,,,,,,,,,,,,
622592,304,320,417.61111414000004,86.0,1940,0.0003,0.02537502,3030,0.8551800847053528,0.2,-21.358120846748353,135.49078369140625,0.1791015625,0.9068004190921783,354.6492572307587,-0.044008670482435265,,
624640,305,321,415.15287394000006,85.13,1945,0.0003,0.02566943,3040,0.8553075194358826,0.2,-21.359574711322786,129.44509887695312,0.185595703125,0.9225847572088242,309.4772452354431,-0.04481510083714966,,
625000,,,,,,0.0003,0.028457435,3050,0.8546596169471741,0.2,-21.35093163251877,120.56120300292969,0.217822265625,0.9325437620282173,264.5903067588806,-0.0484499019861687,86.65,440.9402890414
626688,306,320,411.79884701000003,84.21,1953,,,,,,,,,,,,,
628736,307,321,417.8910073099999,85.03,1958,0.0003,0.02667123,3060,0.8547657132148743,0.2,-21.345111602544783,124.7242431640625,0.192822265625,0.9133237898349762,338.1929618358612,-0.04443423320481088,,
630000,,,,,,0.0003,0.029752234,3070,0.8542942404747009,0.2,-21.3438210606575,149.25503540039062,0.208642578125,0.9264090210199356,280.617428445816,-0.04358473601459991,72.0,357.0742366988212
630784,308,320,420.60636709,85.49,1965,,,,,,,,,,,,,
632832,309,321,428.9492703199999,87.39,1971,0.0003,0.025334533,3080,0.8543281555175781,0.2,-21.339158195257188,118.74717712402344,0.20048828125,0.9232867732644081,292.91094114780424,-0.04413445040117949,,
634880,310,321,424.6430492699999,86.75,1976,0.0003,0.026204623,3090,0.8555285930633545,0.2,-21.351038187742233,144.9339599609375,0.185791015625,0.9025637358427048,359.12291646003723,-0.0413958596152952,,
635000,,,,,,0.0003,0.031509865,3100,0.8553970456123352,0.2,-21.36118154525757,70.29203796386719,0.208056640625,0.9343953654170036,286.8440531492233,-0.046963703230721875,75.85,393.5894785974175
636928,311,320,413.44250807000003,85.31,1985,,,,,,,,,,,,,
638976,312,320,410.48132931999993,84.54,1990,0.0003,0.028730325,3110,0.854762613773346,0.2,-21.353545475006104,98.43866729736328,0.19658203125,0.9186269342899323,288.2674565553665,-0.045496974198613316,,
640000,,,,,,0.0003,0.031423353,3120,0.8537486791610718,0.2,-21.33779074549675,111.93413543701172,0.20751953125,0.9103160426020622,313.303475522995,-0.04615274430252612,78.3,409.1593184933066
641024,313,320,401.32364504000014,82.23,1998,,,,,,,,,,,,,
643072,314,321,395.95644518999995,80.76,2002,0.0003,0.027737565,3130,0.8528883457183838,0.2,-21.318179976940154,77.91458892822266,0.221044921875,0.939768273383379,226.56595528125763,-0.04480836901930161,,
645000,,,,,,0.0003,0.030807821,3140,0.8519855737686157,0.2,-21.298865646123886,112.21609497070312,0.207861328125,0.9265109896659851,285.9174016237259,-0.04587653475464322,78.55,405.07966639564836
645120,315,320,393.94164608999995,79.91,2010,,,,,,,,,,,,,
647168,316,321,398.14518750999997,80.57,2015,0.0003,0.03670798,3150,0.8511549830436707,0.2,-21.279524952173233,100.40621948242188,0.2275390625,0.9187404662370682,257.21932806968687,-0.047724433892290107,,
649216,317,321,399.53742738,81.0,2021,0.0003,0.039658748,3160,0.8503919243812561,0.2,-21.264670187234877,102.51643371582031,0.2701171875,0.9350217580795288,222.53535370826722,-0.05416891716013197,,
650000,,,,,,0.0003,0.041686557,3170,0.8488541841506958,0.2,-21.23971807360649,103.87793731689453,0.25009765625,0.9330597370862961,237.1995488882065,-0.05235340386861935,80.2,390.13648490461054
651264,318,320,402.82556067999997,81.57,2029,,,,,,,,,,,,,
653312,319,321,400.66725671999995,80.92,2034,0.0003,0.031116098,3180,0.847027599811554,0.2,-21.205247515439986,84.67609405517578,0.219140625,0.9298797771334648,251.11034414768218,-0.047255363443400714,,
655000,,,,,,0.0003,0.027347807,3190,0.8463300466537476,0.2,-21.177286326885223,82.26715850830078,0.20732421875,0.9205319434404373,300.72236647605894,-0.04615970240265597,81.75,411.1436343871057
655360,320,320,405.10335867000003,81.96,2042,,,,,,,,,,,,,
657408,321,321,399.15684296,80.72,2047,0.0003,0.027579859,3200,0.8453634977340698,0.2,-21.161171567440032,121.33353424072266,0.191796875,0.9055280983448029,320.2846887588501,-0.04491454640228767,,
659456,322,321,395.25635286,80.34,2053,0.0003,0.029651519,3210,0.8452268242835999,0.2,-21.147284734249116,119.19589233398438,0.209033203125,0.9237847998738289,265.8201557159424,-0.04610833714832552,,
660000,,,,,,0.0003,0.030959856,3220,0.8455398082733154,0.2,-21.15043060183525,66.80883026123047,0.221533203125,0.9458052143454552,209.0440460920334,-0.0468826929180068,95.8,475.680882512033
661504,323,320,396.74715921,81.11,2061,,,,,,,,,,,,,
663552,324,320,398.53527164,81.25,2067,0.0003,0.02648029,3230,0.8454211950302124,0.2,-21.14847828745842,122.21370697021484,0.200927734375,0.9328260347247124,264.37854187488557,-0.044830946149886586,,
665000,,,,,,0.0003,0.033544414,3240,0.843982458114624,0.2,-21.13382367491722,64.2336654663086,0.212744140625,0.9258195906877518,266.7756854057312,-0.05123790221114177,82.15,425.8715700939298
665600,325,320,406.51001727000005,83.18,2074,,,,,,,,,,,,,
667648,326,320,412.46610896,84.2,2080,0.0003,0.020730274,3250,0.8441495299339294,0.2,-21.122486972808836,139.0337677001953,0.16767578125,0.9067390933632851,349.97966918945315,-0.04369163130468223,,
669696,327,321,421.2619908,85.85,2086,0.0003,0.0263672,3260,0.8432146906852722,0.2,-21.115015077590943,104.05480194091797,0.191796875,0.9305208027362823,267.45754585266116,-0.04165715791314142,,
670000,,,,,,0.0003,0.029817212,3270,0.8433524966239929,0.2,-21.106862062215804,98.98796081542969,0.21044921875,0.9210401996970177,294.59448528289795,-0.04430268204014283,95.2,482.6469605460763
671744,328,320,410.3095077400001,84.32,2094,,,,,,,,,,,,,
673792,329,320,422.98326048999996,87.66,2100,0.0003,0.02746646,3280,0.8428522348403931,0.2,-21.102653336524963,159.51303100585938,0.1880859375,0.9232146218419075,320.0391060352325,-0.044427993230056015,,
675000,,,,,,0.0003,0.025982715,3290,0.8419052958488464,0.2,-21.086132717132568,95.9454116821289,0.198876953125,0.897335909307003,378.6520523071289,-0.04402958805731032,101.7,510.0807872485369
675840,330,320,419.67914663000005,86.78,2108,,,,,,,,,,,,,
677888,331,320,413.06458839000004,85.49,2113,0.0003,0.032473847,3300,0.8425565361976624,0.2,-21.08565511703491,70.13949584960938,0.23818359375,0.939291562885046,243.14580130577087,-0.05037955339357723,,
679936,332,320,414.5976698399999,85.81,2118,0.0003,0.032153968,3310,0.8409462571144104,0.2,-21.075930511951448,142.8236541748047,0.22373046875,0.923630490899086,302.16913130283353,-0.046074201571173035,,
680000,,,,,,0.0003,0.026041318,3320,0.8398281335830688,0.2,-21.04764974117279,121.0791244506836,0.17841796875,0.8942053094506264,412.2925668716431,-0.04114634577126708,96.25,493.1684352388605
681984,333,320,404.31685583000007,82.67,2126,,,,,,,,,,,,,
684032,334,320,403.0624984500001,82.45,2132,0.0003,0.03245601,3330,0.8397778272628784,0.2,-21.03541471362114,156.85360717773438,0.198583984375,0.9167056828737259,289.6564879655838,-0.04275631150230765,,
685000,,,,,,0.0003,0.04257214,3340,0.8391803503036499,0.2,-21.02755423784256,97.29859161376953,0.2498046875,0.9183351099491119,272.87192273139954,-0.04875453267886769,92.85,474.2264983996749
686080,335,320,404.99943641999994,82.33,2141,,,,,,,,,,,,,
688128,336,320,418.86091109000006,84.84,2145,0.0003,0.035262194,3350,0.8387338519096375,0.2,-21.016381269693376,110.88078308105469,0.23876953125,0.9129031971096992,263.539556646347,-0.04799878305348102,,
690000,,,,,,0.0003,0.04053001,3360,0.8374698162078857,0.2,-21.00022285580635,137.8410186767578,0.181201171875,0.895863763988018,401.59585642814636,-0.04081497279403266,61.05,288.9156987097114
690176,337,320,427.80473865000005,86.92,2152,,,,,,,,,,,,,
692224,338,320,436.78158004,88.73,2157,0.0003,0.028699512,3370,0.8372917175292969,0.2,-20.9850583255291,45.587677001953125,0.225244140625,0.9160232394933701,251.95521068572998,-0.05074669826135505,,
694272,339,320,438.62552325,89.32,2163,0.0003,0.0321042,3380,0.8368895053863525,0.2,-20.97985372543335,177.9391326904297,0.202587890625,0.9062219336628914,347.0455829143524,-0.04668469727621414,,
695000,,,,,,0.0003,0.032505292,3390,0.8362617492675781,0.2,-20.96923154592514,145.13546752929688,0.2064453125,0.9234053567051888,291.2457899570465,-0.04748435222136323,93.35,455.9361138151959
696320,340,320,443.17298101,89.87,2171,,,,,,,,,,,,,
698368,341,320,437.5228662199999,88.59,2176,0.0003,0.033690285,3400,0.834485650062561,0.2,-20.94446793794632,113.3027114868164,0.23095703125,0.9156611189246178,336.53499579429626,-0.04795400317525491,,
700000,,,,,,0.0003,0.033553973,3410,0.8328624963760376,0.2,-20.910058867931365,78.76386260986328,0.22998046875,0.9143746867775917,291.24805998802185,-0.050296819035429506,89.4,457.2245410390198
700416,342,320,438.59351829,88.87,2184,,,,,,,,,,,,,
702464,343,320,419.29370244,85.17,2189,0.0003,0.03883642,3420,0.8319151997566223,0.2,-20.881909084320068,94.99160766601562,0.257958984375,0.9295752197504044,252.2111692905426,-0.052656982917687854,,
704512,344,320,409.87743749000003,83.35,2195,0.0003,0.030552927,3430,0.8315867185592651,0.2,-20.866963255405427,106.84635162353516,0.23642578125,0.9264666885137558,288.9709980249405,-0.04686039435327984,,
705000,,,,,,0.0003,0.031314623,3440,0.8312100768089294,0.2,-20.860627627372743,94.5876235961914,0.2333984375,0.9214433506131172,249.6054252386093,-0.047792553558247165,90.2,459.1467002987862
706560,345,320,400.82015485000005,81.65,2203,,,,,,,,,,,,,
708608,346,320,394.1310044,79.95,2209,0.0003,0.03247317,3450,0.8302049040794373,0.2,-20.848076671361923,98.02302551269531,0.228173828125,0.9291316717863083,272.42209696769714,-0.04710377484152559,,
710000,,,,,,0.0003,0.0374739,3460,0.8294214606285095,0.2,-20.830853587388994,70.66948699951172,0.256591796875,0.9233293607831001,264.0843796014786,-0.05187921392353019,88.8,429.25176145359876
710656,347,320,403.71607392000004,81.91,2217,,,,,,,,,,,,,
712704,348,320,413.27799365,83.85,2223,0.0003,0.033719804,3470,0.8286316394805908,0.2,-20.814745569229125,88.75785827636719,0.2400390625,0.8983599245548248,322.68365678787234,-0.04885076483769808,,
714752,349,320,419.66496596999997,85.25,2228,0.0003,0.04346157,3480,0.8284202814102173,0.2,-20.80345975160599,86.79705810546875,0.255517578125,0.9268808290362358,239.58187663555145,-0.05136985898716375,,
715000,,,,,,0.0003,0.034026157,3490,0.8281912207603455,0.2,-20.801455569267272,52.014286041259766,0.234765625,0.93063073605299,251.7636958360672,-0.05110642343352083,102.85,510.6350400250405
716800,350,320,424.0768288,86.39,2236,,,,,,,,,,,,,
718848,351,320,425.4328622400001,87.23,2242,0.0003,0.034657106,3500,0.8281950354576111,0.2,-20.796913743019104,62.61027908325195,0.232763671875,0.9327752590179443,221.93860528469085,-0.044373727883794345,,
720000,,,,,,0.0003,0.036512338,3510,0.8281903266906738,0.2,-20.79458505511284,108.84129333496094,0.235400390625,0.9299904033541679,243.2891856431961,-0.04526654536020942,98.7,495.6322343125241
720896,352,320,413.94294037,84.74,2250,,,,,,,,,,,,,
722944,353,320,416.24119973,85.17,2256,0.0003,0.034519084,3520,0.8275221586227417,0.2,-20.78539792895317,70.88311767578125,0.22939453125,0.9310549646615982,244.59850664138793,-0.04685378802823834,,
724992,354,320,415.0511315499999,84.81,2261,0.0003,0.03648676,3530,0.8274422883987427,0.2,-20.780570614337922,63.168800354003906,0.21357421875,0.9207440912723541,320.4757429122925,-0.045971770072355866,,
725000,,,,,,0.0003,0.03176287,3540,0.8279758095741272,0.2,-20.784387469291687,80.5489273071289,0.232958984375,0.9288835749030113,250.38602969646453,-0.04534080433950294,93.6,450.83378744870424
727040,355,320,433.7490698100001,88.02,2269,,,,,,,,,,,,,
729088,356,320,434.53370371,88.17,2274,0.0003,0.035412718,3550,0.8274253606796265,0.2,-20.7853113591671,116.91820526123047,0.233544921875,0.8994258865714073,322.54133887290953,-0.04821030570601579,,
730000,,,,,,0.0003,0.032833643,3560,0.82633376121521,0.2,-20.76756559610367,107.19608306884766,0.241064453125,0.9376514703035355,247.492533826828,-0.05106015059282072,89.75,430.6363053675741
731136,357,320,420.5714733699999,85.12,2283,,,,,,,,,,,,,
733184,358,320,426.34533769000006,85.8,2288,0.0003,0.037618585,3570,0.8266053199768066,0.2,-20.760511338710785,73.49370574951172,0.260888671875,0.9442922249436378,192.74942667484282,-0.051357189172995275,,
735000,,,,,,0.0003,0.03825629,3580,0.8264629244804382,0.2,-20.75617504119873,77.19071960449219,0.26083984375,0.9345837011933327,234.80565061569214,-0.052844843128696084,85.5,411.0460670761764
735232,359,320,406.6772311699999,81.85,2296,,,,,,,,,,,,,
737280,360,320,410.6540203299999,83.01,2301,0.0003,0.04092135,3590,0.8257912993431091,0.2,-20.747973096370696,82.03214263916016,0.266162109375,0.9422060213983059,220.98673236370087,-0.05158449691080023,,
739328,361,320,412.56804263999993,84.04,2306,0.0003,0.04372812,3600,0.826191782951355,0.2,-20.7450275182724,88.30168914794922,0.253955078125,0.9301485493779182,255.8221544742584,-0.04955135708441958,,
740000,,,,,,0.0003,0.035734717,3610,0.8260164260864258,0.2,-20.745922976732253,166.5784912109375,0.24541015625,0.9293363019824028,267.17701280117035,-0.04868814616056625,95.75,465.27892852015793
741376,362,320,404.8427048900001,83.01,2314,,,,,,,,,,,,,
743424,363,320,409.3234079699999,83.7,2320,0.0003,0.035064504,3620,0.8258991241455078,0.2,-20.74304227232933,101.50204467773438,0.231884765625,0.9334791228175163,219.97318687438965,-0.04701763715129346,,
745000,,,,,,0.0003,0.037739776,3630,0.8256614208221436,0.2,-20.736230903863905,82.51797485351562,0.263525390625,0.9439696818590164,195.660484790802,-0.054043791416916065,97.95,470.85239118039607
745472,364,320,407.94687519,83.49,2328,,,,,,,,,,,,,
747520,365,320,411.61551140000006,84.11,2333,0.0003,0.037737347,3640,0.825490415096283,0.2,-20.733008575439452,63.922698974609375,0.257763671875,0.9302099645137787,254.33308141231538,-0.04924428959202487,,
749568,366,320,417.57040988,85.28,2338,0.0003,0.031365316,3650,0.8232216238975525,0.2,-20.706170243024825,78.6260986328125,0.22568359375,0.9316726848483086,248.31242475509643,-0.047329012988484465,,
750000,,,,,,0.0003,0.032870874,3660,0.8224053382873535,0.2,-20.672692477703094,119.41848754882812,0.2244140625,0.9243781939148903,277.443030166626,-0.0454518052531057,107.05,528.5587474614382
751616,367,320,424.15573666000006,86.95,2347,,,,,,,,,,,,,
753664,368,320,418.18178414,85.55,2352,0.0003,0.035421383,3670,0.8229368925094604,0.2,-20.66504586338997,67.59353637695312,0.24140625,0.9296506345272064,254.5162213087082,-0.046918167264084334,,
755000,,,,,,0.0003,0.034386847,3680,0.822050154209137,0.2,-20.6605734705925,90.50690460205078,0.23505859375,0.9296679645776749,287.3181202888489,-0.0486759849882219,95.65,460.55265630483626
755712,369,320,412.34214065,84.41,2361,,,,,,,,,,,,,
757760,370,320,421.17076353000004,86.75,2367,0.0003,0.029964894,3690,0.8215752243995667,0.2,-20.64615534543991,123.33770751953125,0.212890625,0.919523186981678,322.4759509563446,-0.04454145299096126,,
759808,371,320,417.98313424,85.59,2372,0.0003,0.033919614,3700,0.82138991355896,0.2,-20.637055122852324,116.93315124511719,0.227880859375,0.9048348590731621,290.4213624715805,-0.04962452916661277,,
760000,,,,,,0.0003,0.037499323,3710,0.8208562135696411,0.2,-20.629352778196335,93.42807006835938,0.24853515625,0.9335962682962418,254.91568677425386,-0.05067162878112867,105.7,520.0408301115036
761856,372,319,426.93278273,88.07,2380,,,,,,,,,,,,,
763904,373,320,426.51127231,87.87,2386,0.0003,0.03813404,3720,0.8194181323051453,0.2,-20.604949909448624,83.17874145507812,0.23671875,0.9412247315049171,212.35404114723207,-0.04475556002580561,,
765000,,,,,,0.0003,0.03564186,3730,0.8192550539970398,0.2,-20.58896765112877,55.27202224731445,0.23154296875,0.947686780244112,187.93086626529694,-0.04698916048218962,92.45,462.29962034774945
765952,374,319,417.4923348200001,85.75,2395,,,,,,,,,,,,,
768000,375,319,414.7473429,85.62,2401,0.0003,0.037157997,3740,0.8197241425514221,0.2,-20.58975577354431,67.4499282836914,0.24228515625,0.9467104822397232,220.18811464309692,-0.04749721942062024,,
770000,,,,,,0.0003,0.037977736,3750,0.8185089230537415,0.2,-20.579503178596497,94.83184051513672,0.24130859375,0.9387324526906013,270.2496455192566,-0.048971789961797185,89.1,458.2184838280082
770048,376,319,415.7285391600001,85.68,2409,,,,,,,,,,,,,
772096,377,319,416.4807654600001,85.32,2414,0.0003,0.035789184,3760,0.8179954290390015,0.2,-20.56113624572754,105.69774627685547,0.240673828125,0.931803360581398,269.55555391311646,-0.04443481563066598,,
774144,378,319,420.48531662999994,86.42,2419,0.0003,0.03519267,3770,0.8180022835731506,0.2,-20.55610784292221,122.06916046142578,0.2302734375,0.9375577121973038,272.48438596725464,-0.046540901050320826,,
775000,,,,,,0.0003,0.045109402,3780,0.8169082403182983,0.2,-20.543517875671387,75.90045166015625,0.275244140625,0.9381516799330711,239.7718181848526,-0.04687969389196951,98.3,481.29051698111
776192,379,319,424.80784488000006,86.81,2428,,,,,,,,,,,,,
778240,380,319,415.78355385,85.32,2433,0.0003,0.037518512,3790,0.8162968158721924,0.2,-20.52262926697731,73.64031982421875,0.250927734375,0.9450402967631817,209.77789149284362,-0.0471740987530211,,
780000,,,,,,0.0003,0.033373248,3800,0.8151652216911316,0.2,-20.505393970012666,103.97499084472656,0.230322265625,0.9379771538078785,253.58471932411194,-0.04607890192128252,89.1,458.5156367786229
780288,381,319,428.35134870999997,87.78,2442,,,,,,,,,,,,,
