rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
974.35,10.164614110946655,700,0.001,2467.76672377,6751,667395,98,-151.65945129394532,666395,,
,9.872827818632127,,0.001,,,670000,,-151.98550753784178,669395,2380.8572844603564,934.6
974.35,10.413797832727433,704,0.001,2471.34373288,6796,671395,98,-152.26009881591796,670395,,
,11.78076486682892,,0.001,,,675000,,-152.36022955322267,674395,2668.998225479282,1000.0
974.35,,708,,2474.4551576199997,6843,675395,98,,,,
974.35,10.422869795799256,712,0.001,2473.7496329500004,6871,679395,98,-152.59978530883788,678395,,
,10.636151860713959,,0.001,,,680000,,-152.68376470947265,679395,2337.4872700817314,900.8
974.35,11.836100984573365,716,0.001,2476.7831244000004,6912,683395,98,-153.1116609802246,682395,,
,9.836855128765107,,0.001,,,685000,,-153.52017904663086,684395,2639.636483174935,1000.0
974.35,10.705055618047714,720,0.001,2479.3687247,6955,687395,98,-153.63935595703126,686395,,
,9.955864902734756,,0.001,,,690000,,-154.17654556274414,689395,2672.3757757353596,1000.0
975.28,10.153712247371674,724,0.001,2484.90536675,6998,691395,98,-154.11982977294923,690395,,
,10.470134949207306,,0.001,,,695000,,-153.97032879638672,694395,2739.591235962883,1000.0
989.45,,728,,2528.6697021,7041,695395,98,,,,
989.52,10.237380802960686,732,0.001,2534.02271562,7068,699119,98,-154.99150123385434,698119,,
,9.962946351528167,,0.001,,,700000,,-154.2232251586914,699119,2634.763818660751,1000.0
989.96,9.787758251190185,736,0.001,2542.6379142700002,7114,703119,98,-154.8199175720215,702119,,
,9.897661854028701,,0.001,,,705000,,-154.6407742919922,704119,2671.234639854543,1000.0
989.96,9.836596043348312,740,0.001,2547.32830193,7158,707119,98,-154.8533019104004,706119,,
,9.157688852071763,,0.001,,,710000,,-155.00967672729493,709119,2464.2136895958915,1000.0
989.96,11.146670584917068,744,0.001,2552.6902840099997,7202,711119,98,-155.5167381286621,710119,,
,10.606467688322068,,0.001,,,715000,,-155.4025822753906,714119,2639.899411626719,960.0
989.96,,748,,2555.3296260500006,7244,715119,98,,,,
989.96,9.85556083035469,752,0.001,2558.197106950001,7274,719119,98,-155.2566655883789,718119,,
,10.414973471403123,,0.001,,,720000,,-155.27337951660155,719119,2437.067591981846,932.6
989.96,10.327081976413726,756,0.001,2560.66185234,7318,723119,98,-155.5382388305664,722119,,
,9.871628955125809,,0.001,,,725000,,-155.79734255981447,724119,2697.841368667688,1000.0
989.96,9.471085234642029,760,0.001,2561.54666443,7362,727119,98,-155.9527522277832,726119,,
,9.56147933959961,,0.001,,,730000,,-155.61330697631837,729119,2602.298560255952,994.0
997.24,10.200257022857667,764,0.001,2582.39324408,7406,731119,98,-155.8633240661621,730119,,
,10.674977166175843,,0.001,,,735000,,-156.14195529174805,734119,2642.1080008212475,1000.0
997.24,,768,,2584.60770743,7451,735119,98,,,,
997.24,10.875121185064316,772,0.001,2587.12492862,7482,739119,98,-155.95433657836915,738119,,
,10.414744155645371,,0.001,,,740000,,-156.0775238647461,739119,2357.5078284671763,913.1
997.24,9.847874690055848,776,0.001,2609.08972108,7523,743119,98,-156.57463580322266,742119,,
,9.874419786930083,,0.001,,,745000,,-156.05064602661133,744119,2395.9147474341853,995.9
997.24,10.327770000457763,780,0.001,2609.31574937,7565,747119,98,-156.54899108886718,746119,,
,10.390006051063537,,0.001,,,750000,,-156.13528210449218,749119,2390.886977869086,1000.0
997.24,11.265759083509446,784,0.001,2622.81225944,7604,751119,98,-156.45345642089845,750119,,
,11.254203205108643,,0.001,,,755000,,-156.7291294555664,754119,2734.957244630309,1000.0
997.24,,788,,2629.5695161500003,7643,755119,98,,,,
989.04,10.23558532524109,792,0.001,2611.5476803700003,7664,758299,98,-157.24335525512694,757299,,
,10.584262641906738,,0.001,,,760000,,-157.049862701416,759299,2339.132527496421,1000.0
989.04,10.663415162563323,796,0.001,2606.1749438399997,7704,762299,98,-156.94960272216798,761299,,
,10.707046535491944,,0.001,,,765000,,-157.345274810791,764299,2468.7677908338605,1000.0
989.04,11.633321348428726,800,0.001,2599.14699321,7748,766299,98,-157.54145352172853,765299,,
,11.640291034698487,,0.001,,,770000,,-157.12688916015625,769299,2350.6559070236517,851.4
989.04,,804,,2604.94724421,7790,770299,98,,,,
981.75,11.112550631046295,808,0.001,2586.07846104,7814,773570,98,-157.2273956604004,772570,,
,10.977471242904663,,0.001,,,775000,,-157.15367770385743,774570,2445.1273066395893,947.8
974.17,11.500151268959046,812,0.001,2571.18554434,7854,776812,98,-157.3286033630371,776570,,
,10.71365052318573,,0.001,,,780000,,-157.2809214477539,779812,2553.4403748236596,1000.0
974.17,,816,,2543.99291697,7892,780812,98,,,,
974.17,10.63464375114441,820,0.001,2545.1794659400002,7920,784812,99,-157.70915625,783812,,
,11.753033468723297,,0.001,,,785000,,-157.82914053344726,784812,2218.9321390965024,826.7
974.17,12.761698676109313,824,0.001,2547.29883006,7957,788812,99,-157.97874227905274,787812,,
,12.262388877391816,,0.001,,,790000,,-158.68844607543946,789812,2561.780684902519,1000.0
974.17,12.564709348201752,828,0.001,2548.52532685,7997,792812,99,-158.2131330871582,791812,,
,12.859680261611938,,0.001,,,795000,,-158.40017303466797,794812,2727.2059790670874,1000.0
976.93,13.144987499713897,832,0.001,2556.1516860600004,8043,796812,99,-158.31402993774415,795812,,
,12.565653701782226,,0.001,,,800000,,-158.29432513427736,799812,2656.6387736445295,1000.0
976.93,,836,,2554.5676705500005,8088,800812,99,,,,
976.93,11.92801077413559,840,0.001,2549.76391559,8118,804812,99,-158.49425561523438,803812,,
,12.1776911444664,,0.001,,,805000,,-158.47956604003906,804812,2512.126028627716,935.3
976.93,12.332635661125183,844,0.001,2548.5830165900006,8162,808812,99,-158.48650064086914,807812,,
,11.244676763296127,,0.001,,,810000,,-158.7918306274414,809812,2523.141909244191,1000.0
974.5,12.193121304512024,848,0.001,2543.8999464000003,8202,812569,99,-158.63896603393556,811569,,
,13.46963158741203,,0.001,,,815000,,-159.04442148061898,814218,2564.525865720059,989.1
970.99,11.144713293075561,852,0.001,2536.12865233,8243,816218,99,-158.99792697143556,815218,,
965.89,11.960833959341048,856,0.001,2523.2528713799998,8268,819708,99,-159.79898797607422,818708,,
,11.684377221345901,,0.001,,,820000,,-159.28467626953125,819708,2690.9044630353806,1000.0
965.89,13.622335838317872,860,0.001,2526.6401904399995,8311,823708,99,-159.39962814331054,822708,,
,12.728098255634308,,0.001,,,825000,,-160.07215878295898,824708,2621.4469128728842,1000.0
965.89,12.25972342300415,864,0.001,2525.7052019499997,8354,827708,99,-159.78372177124024,826708,,
,12.042438977479934,,0.001,,,830000,,-159.36589373779296,829708,2529.913397296332,928.5
965.89,12.215694770812988,868,0.001,2530.34087075,8397,831708,99,-159.6750387878418,830708,,
,12.45373337841034,,0.001,,,835000,,-159.93216372680664,834708,2509.969630143326,967.5
965.89,,872,,2531.11924292,8442,835708,98,,,,
965.89,13.601345783233642,876,0.001,2530.41902324,8472,839708,99,-159.33669967651366,838708,,
,11.76044503879547,,0.001,,,840000,,-159.17355883789062,839708,2723.7741913076957,1000.0
965.89,11.785951758384705,880,0.001,2532.89553045,8515,843708,99,-159.03459762573243,842708,,
,12.64304634284973,,0.001,,,845000,,-158.72858810424805,844708,2240.766361837229,936.3
965.89,11.835580050468446,884,0.001,2534.32419013,8554,847708,99,-159.05541836547852,846708,,
947.32,12.157043799110081,888,0.001,2480.1089158699997,8570,849851,99,-158.1995902683424,848851,,
,11.99786752796173,,0.001,,,850000,,-159.1839479370117,849851,2631.710407732753,964.3
955.52,12.239874921321869,892,0.001,2502.8933061299995,8614,853851,99,-159.05124700927735,852851,,
,11.31515145778656,,0.001,,,855000,,-159.22921002197265,854851,2410.1433825801128,886.0
955.52,11.70014046239853,896,0.001,2510.12347403,8657,857851,99,-159.57638931274414,856851,,
,13.501438781738281,,0.001,,,860000,,-158.90765133666991,859851,2536.035736754164,1000.0
955.52,13.37606260919571,900,0.001,2518.8115711699998,8703,861851,99,-158.75197470092775,860851,,
,12.417016080379486,,0.001,,,865000,,-158.82361328125,864851,2719.2964808637275,1000.0
955.52,,904,,2519.3595487299995,8748,865851,98,,,,
962.81,12.86661505651474,908,0.001,2539.80956845,8777,869851,99,-158.68637811279297,868851,,
,12.4534909055233,,0.001,,,870000,,-158.8638995666504,869851,2662.240082173783,1000.0
970.39,10.884182570934296,912,0.001,2559.90081195,8818,873851,99,-159.13504342651368,872851,,
,13.330458575248718,,0.001,,,875000,,-159.07422583007812,874851,2656.3923783341424,960.0
970.39,13.068741763591767,916,0.001,2594.52481822,8859,877851,99,-159.13002947998046,876851,,
,12.468934582233429,,0.001,,,880000,,-159.77477670288087,879851,2749.416354505159,1000.0
970.39,12.361152174949646,920,0.001,2599.68615115,8902,881851,99,-160.17007107543947,880851,,
,15.242512928962707,,0.001,,,885000,,-160.69285079956055,884851,2789.062403548509,1000.0
970.39,,924,,2602.43937697,8947,885851,99,,,,
970.39,11.61444671535492,928,0.001,2608.29290293,8977,889851,99,-161.29521505737304,888851,,
,11.266945237874985,,0.001,,,890000,,-161.22265493774415,889851,2779.967943382496,1000.0
966.75,11.613039972305298,932,0.001,2603.4066295300004,9015,893487,99,-161.2281826171875,892487,,
,13.04906639432907,,0.001,,,895000,,-161.75573190307617,894487,2768.445070283208,1000.0
966.75,13.547421858787537,936,0.001,2607.51946108,9056,897487,99,-162.38426626586914,896487,,
,12.072365452289581,,0.001,,,900000,,-162.21771997070311,899487,2768.4630371779203,1000.0
956.84,12.691135228395462,940,0.001,2586.26694501,9098,900496,98,-162.54645932006835,900487,,
947.64,11.713455193519593,944,0.001,2566.7872121,9115,903576,99,-162.9652371826172,902576,,
,12.463711472511292,,0.001,,,905000,,-163.122677154541,904576,2457.4166335880755,924.6
950.07,11.804131398677827,948,0.001,2577.3077405599997,9158,907576,99,-163.27172253417967,906576,,
,13.40762549161911,,0.001,,,910000,,-163.65739236450196,909660,2774.584518340044,1000.0
944.42,,952,,2561.99090298,9195,910660,99,,,,
949.52,13.46222906923294,956,0.001,2580.43884301,9225,914660,99,-163.62123391723634,913660,,
,11.510689167022704,,0.001,,,915000,,-163.5620262145996,914660,2560.2484243970366,932.9
949.52,12.48028484392166,960,0.001,2584.1079769000003,9268,918660,99,-163.6667394104004,917660,,
,13.225820243358612,,0.001,,,920000,,-163.63936535644532,919660,2754.894889986515,1000.0
949.52,11.91772562456131,964,0.001,2590.69632795,9312,922660,99,-163.97541235351562,921660,,
,12.94869195842743,,0.001,,,925000,,-164.25018145751955,924660,2809.0391259124503,992.6
949.52,12.025743960380554,968,0.001,2592.95094452,9354,926660,99,-164.52806338500977,925660,,
,11.585789155006408,,0.001,,,930000,,-164.00570825195314,929660,2779.0182544693816,1000.0
949.52,,972,,2600.00254246,9399,930660,99,,,,
949.52,12.86239561367035,976,0.001,2606.0615208399995,9429,934660,99,-164.4457182006836,933660,,
,13.412438374519349,,0.001,,,935000,,-164.79533532714845,934660,2723.669504874898,988.8
949.52,12.172951086997985,980,0.001,2608.73360597,9472,938660,99,-165.29486196899413,937660,,
,11.613909607887267,,0.001,,,940000,,-165.3342748413086,939660,2663.9837216646642,953.9
934.08,10.598360532096454,984,0.001,2571.83512217,9511,941116,98,-165.43597677775793,941108,,
,11.380964599132538,,0.001,,,945000,,-165.65779110717773,944116,2840.7295466888695,1000.0
952.65,,988,,2627.76802544,9547,945116,98,,,,
948.54,11.056496920108795,992,0.001,2622.98584823,9575,948705,99,-165.67689279174806,947705,,
,11.82352744269371,,0.001,,,950000,,-166.03724188232422,949705,2823.382350810431,984.8
948.54,13.647058476924895,996,0.001,2629.9008491499994,9617,952705,99,-165.86864904785156,951705,,
,12.350036989688872,,0.001,,,955000,,-166.39373504638672,954705,2834.0686306126418,1000.0
948.54,11.416580265045166,1000,0.001,2633.40051956,9660,956705,99,-166.19550482177735,955705,,
,12.272182019233703,,0.001,,,960000,,-166.1109917907715,959705,2599.9932733076625,903.0
948.54,,1004,,2637.5888462000003,9703,960705,99,,,,
948.54,11.933693789005279,1008,0.001,2641.6740341600002,9733,964705,99,-166.6465437927246,963705,,
,12.167976183891296,,0.001,,,965000,,-166.44125958251954,964705,2641.1292715098416,960.9
948.54,11.596745742797852,1012,0.001,2649.14088813,9777,968705,99,-166.73212133789062,967705,,
,11.618802530288697,,0.001,,,970000,,-166.99497909545897,969705,2651.280064398493,920.0
941.46,13.089871485233306,1016,0.001,2628.7989524800005,9815,971997,99,-167.2515920410156,971705,,
,12.65935844707489,,0.001,,,975000,,-168.13922381591797,974930,2826.884669509903,1000.0
940.79,,1020,,2630.03625184,9849,975930,99,,,,
940.79,11.554471697807312,1024,0.001,2631.23054999,9875,979930,99,-167.8715206604004,978930,,
,11.876627753257752,,0.001,,,980000,,-167.85987997436524,979930,2600.1891471687704,933.9
940.79,11.930524626255036,1028,0.001,2630.18945451,9914,983930,99,-168.3588260498047,982930,,
,12.518838804721833,,0.001,,,985000,,-168.17449194335939,984930,2690.051037013903,958.0
940.14,11.412744239330292,1032,0.001,2628.1341091500003,9952,987501,99,-168.12817120361328,986930,,
,8.269998216629029,,0.001,,,990000,,-168.67677612304686,989511,2491.3998038727354,1000.0
925.5,,1036,,2586.4540356900006,9983,990037,99,,,,
926.02,11.249714019060136,1040,0.001,2592.2821104800005,10009,993098,99,-168.1071103515625,993037,,
,10.786166652202606,,0.001,,,995000,,-167.80601455688478,994098,2645.3169026423247,927.9
925.67,12.645746507167816,1044,0.001,2590.99694322,10047,996143,99,-168.15613827514647,996098,,
,12.403812844753265,,0.001,,,1000000,,-168.1144527282715,999143,2778.758363427315,1000.0
925.67,,1048,,2593.6916693,10084,1000143,99,,,,
930.46,12.612992326974869,1052,0.001,2611.8501040399997,10111,1003706,99,-168.27017095947267,1002706,,
,12.388391832351685,,0.001,,,1005000,,-168.8451960144043,1004706,2848.2594214301557,1000.0
930.46,10.788059867620468,1056,0.001,2611.6297386300002,10155,1007706,99,-169.10912982177734,1006706,,
,13.391978421563769,,0.001,,,1010000,,-170.1345785856247,1009963,2817.8588816538454,1000.0
923.03,,1060,,2592.0887503199997,10194,1010963,99,,,,
913.23,12.150549115657807,1064,0.001,2566.2764794,10217,1013983,99,-170.3454041442871,1012983,,
,11.436272989988327,,0.001,,,1015000,,-170.69664556884766,1014983,2854.483420114894,1000.0
913.23,11.467258113384247,1068,0.001,2567.89157476,10260,1017983,99,-171.00976928710938,1016983,,
,10.610301862716675,,0.001,,,1020000,,-170.61948330688477,1019983,2653.2683030115904,922.2
913.23,9.869521594285965,1072,0.001,2568.54095654,10305,1021983,99,-170.92329251098633,1020983,,
,11.929944408655167,,0.001,,,1025000,,-171.12157513427735,1024233,2822.2068120030685,1000.0
905.73,,1076,,2548.56571964,10341,1025233,99,,,,
905.73,13.64180978012085,1080,0.001,2548.8166601499997,10370,1029233,99,-170.8606068725586,1028233,,
,11.150384460926055,,0.001,,,1030000,,-170.87116479492187,1029233,2925.940485569462,1000.0
921.17,10.532503140449524,1084,0.001,2594.91292706,10413,1033233,99,-170.96309948730467,1032233,,
,11.890198960065842,,0.001,,,1035000,,-171.57725512695313,1034233,2788.003776471224,969.8
921.17,11.852270272254945,1088,0.001,2598.82078907,10456,1037233,99,-171.34828454589845,1036233,,
,11.34333675289154,,0.001,,,1040000,,-171.51769274902344,1039233,2909.8158049829303,1000.0
925.28,11.64036729502678,1092,0.001,2610.86307213,10498,1041233,99,-171.63106204223632,1040233,,
,13.644015687227249,,0.001,,,1045000,,-172.3231429748535,1044233,2601.679339786619,932.0
925.28,,1096,,2611.1128341099998,10539,1045233,99,,,,
919.93,11.203709064006805,1100,0.001,2599.7307412300006,10568,1048698,99,-172.4318641357422,1048233,,
,11.846470384597778,,0.001,,,1050000,,-172.5453017578125,1049698,2847.208492335677,963.4
919.93,12.46630467581749,1104,0.001,2607.82255732,10609,1052698,99,-172.68159814453125,1051698,,
,9.980747178554536,,0.001,,,1055000,,-172.89398275756835,1054698,2952.0903089860453,986.6
919.93,10.683438577651977,1108,0.001,2615.0857847899997,10653,1056698,99,-173.2207251586914,1055698,,
,13.626493502140045,,0.001,,,1060000,,-173.54288125610353,1059698,2884.990624711383,1000.0
919.93,,1112,,2616.40671888,10695,1060698,99,,,,
927.01,11.485496809959411,1116,0.001,2644.03576554,10724,1064698,99,-173.89030764770507,1063698,,
,11.609730346918106,,0.001,,,1065000,,-173.64114791870117,1064698,2944.715117122233,1000.0
927.68,11.764358817338943,1120,0.001,2650.9119614799997,10769,1068698,99,-174.25875268554688,1067698,,
,12.078364161587267,,0.001,,,1070000,,-174.5283878467701,1069454,2649.0243138551714,905.2
921.25,11.777517854274807,1124,0.001,2637.9850866399997,10807,1072055,99,-174.68182291666668,1071055,,
,13.779446659326553,,0.001,,,1075000,,-175.5475909423828,1074509,1897.401762418449,660.2
911.38,,1128,,2613.21233332,10842,1075068,99,,,,
906.47,12.065031122684479,1132,0.001,2601.4643161599997,10866,1078148,99,-175.27817440795897,1077873,,
,11.469759005069733,,0.001,,,1080000,,-175.2751043395996,1079148,2434.154415619187,877.5
921.11,11.451131041049956,1136,0.001,2647.8250501,10902,1082148,99,-175.26503137207033,1081148,,
,14.442457272529602,,0.001,,,1085000,,-175.43821463012696,1084617,3011.3710434932264,1000.0
925.19,,1140,,2664.6260645200005,10942,1085617,99,,,,
934.74,10.792289856672287,1144,0.001,2697.5672559399995,10971,1089617,99,-175.11808004760744,1088617,,
,10.19878570842743,,0.001,,,1090000,,-175.24104931640625,1089617,2874.744767485,1000.0
934.74,11.446424989700317,1148,0.001,2699.07329233,11017,1093617,99,-175.17095315551757,1092617,,
,11.127809709072112,,0.001,,,1095000,,-175.57108923339842,1094617,3004.20009710039,1000.0
939.11,12.806222750663757,1152,0.001,2711.92193378,11061,1097617,99,-175.37380825805664,1096617,,
,11.689539522886276,,0.001,,,1100000,,-175.599814453125,1099617,2956.1768811680377,1000.0
939.11,11.706593918561936,1156,0.001,2716.77145613,11106,1101617,99,-174.97781604003907,1100617,,
,11.425829207897186,,0.001,,,1105000,,-175.0716396484375,1104617,2959.4531700913794,1000.0
946.54,,1160,,2742.0110457900005,11151,1105617,99,,,,
956.34,14.1758870344162,1164,0.001,2776.068700410001,11180,1109617,99,-174.7219080810547,1108617,,
,12.248091907978058,,0.001,,,1110000,,-174.95004598999023,1109617,2975.3872479911893,1000.0
956.34,11.813197476863861,1168,0.001,2780.067042880001,11225,1113617,99,-174.4613345336914,1112617,,
,15.465191784381867,,0.001,,,1115000,,-174.44986657714844,1114617,2778.248832464707,1000.0
952.34,11.270270679235459,1172,0.001,2768.05859488,11268,1117217,99,-174.79701113891602,1116617,,
,11.50811196231842,,0.001,,,1120000,,-174.33483868408203,1119217,2394.825154616963,819.1
959.84,11.35696503829956,1176,0.001,2790.8847462999997,11307,1121217,99,-174.4083451538086,1120217,,
953.6,12.586001643896102,1180,0.001,2775.0863131599995,11330,1124593,99,-174.39106509399414,1123593,,
,14.164401432752609,,0.001,,,1125000,,-174.4931133117676,1124593,2953.47200575826,1000.0
953.6,11.596053101539612,1184,0.001,2773.9134709200002,11375,1128593,99,-174.57372985839845,1127593,,
,12.508353437900544,,0.001,,,1130000,,-174.77758294677736,1129744,2970.273948488664,1000.0
945.11,11.472841317176819,1188,0.001,2749.17836716,11414,1131744,99,-174.55619052124024,1130744,,
926.99,11.568665063858033,1192,0.001,2696.73048758,11437,1133932,99,-174.89640759277344,1133925,,
,11.41375517654419,,0.001,,,1135000,,-174.4374536743164,1134932,2923.909008729644,1000.0
926.99,11.443714923381805,1196,0.001,2699.84317315,11475,1137932,99,-174.5528772277832,1136932,,
,12.370312847614288,,0.001,,,1140000,,-174.4693427734375,1139932,2523.7876129491256,856.3
930.12,12.13860639810562,1200,0.001,2712.3900481700002,11518,1141710,99,-174.63360607910155,1140932,,
,12.204499249458314,,0.001,,,1145000,,-174.57931719970702,1144710,2754.4792586095164,1000.0
930.12,,1204,,2707.0700135499997,11560,1145710,99,,,,
920.93,12.492369728803634,1208,0.001,2678.1942306399997,11582,1148791,99,-174.42619412231446,1147791,,
,11.556954001188279,,0.001,,,1150000,,-174.40830462646485,1149791,2949.3872156105936,1000.0
920.93,12.587252066612244,1212,0.001,2679.8741841700003,11626,1152791,99,-174.5008840637207,1151791,,
,10.965711567401886,,0.001,,,1155000,,-174.9023458557129,1154791,2462.2764429576637,830.2
920.93,11.076406986236572,1216,0.001,2680.84547015,11667,1156791,99,-174.99714910888673,1155791,,
,10.42336601448059,,0.001,,,1160000,,-175.34846514892578,1159791,3033.8901317983864,1000.0
920.93,,1220,,2679.4293602200005,11708,1160791,99,,,,
927.36,12.364338734149932,1224,0.001,2702.45036598,11737,1164791,99,-175.16955087280274,1163791,,
,11.988875726938248,,0.001,,,1165000,,-175.32074768066406,1164791,2859.8931170493365,956.2
937.23,12.869286782741547,1228,0.001,2738.8239817700005,11779,1168791,99,-175.4991328125,1167791,,
,13.9808081197489,,0.001,,,1170000,,-175.35139079073983,1169746,2648.331361025106,908.8
945.98,13.658337087631226,1232,0.001,2770.2259360000003,11820,1172746,99,-176.13669537353516,1171746,,
,11.83741412448883,,0.001,,,1175000,,-176.16378887939453,1174746,2915.535209543258,1000.0
945.98,11.483310615301132,1236,0.001,2773.8212905600008,11867,1176746,99,-176.04621813964843,1175746,,
,12.289113915920257,,0.001,,,1180000,,-176.85010647583007,1179746,2832.1728555008767,931.0
951.29,,1240,,2789.1498392699996,11911,1180746,99,,,,
951.29,13.503903008937836,1244,0.001,2787.13943225,11942,1184746,99,-176.6414137878418,1183746,,
,13.334944375991821,,0.001,,,1185000,,-176.94953833007813,1184746,2974.616938520782,1000.0
942.88,9.56821713057704,1248,0.001,2768.3241173199995,11980,1187905,99,-177.26644279383405,1186905,,
,12.068142029762267,,0.001,,,1190000,,-176.92279888916016,1189197,2898.6712241465225,977.1
935.8,12.960518424272538,1252,0.001,2750.87128986,12020,1191197,99,-177.06756091308594,1190197,,
,12.722021376132965,,0.001,,,1195000,,-177.5255256652832,1194197,2828.349993404001,1000.0
935.8,,1256,,2752.3011690300004,12070,1195197,99,,,,
935.8,12.495325852155686,1260,0.001,2753.7635199500005,12102,1199197,99,-177.50672076416015,1198197,,
,11.764480424404145,,0.001,,,1200000,,-177.81759799194336,1199197,2890.8074512373773,1000.0
921.31,12.14914735780492,1264,0.001,2709.974550969999,12136,1201748,99,-177.31154897703345,1200748,,
,10.977513939380646,,0.001,,,1205000,,-178.47014593505858,1204748,2977.5619177803396,1000.0
921.31,,1268,,2709.4192394200004,12184,1205748,98,,,,
920.25,12.393547996044159,1272,0.001,2709.7234755899995,12213,1209242,99,-178.98776068115234,1208242,,
,13.981722552537919,,0.001,,,1210000,,-179.47525936889647,1209242,2893.434656192921,953.2
920.25,12.172667552232742,1276,0.001,2715.6720597699996,12260,1213242,98,-179.65132525634766,1212242,,
,11.989377504825592,,0.001,,,1215000,,-180.67662634277343,1214242,2943.588068146072,1000.0
926.49,11.819704433918,1280,0.001,2739.9507764699997,12309,1217242,98,-180.842011138916,1216242,,
,10.626048580646515,,0.001,,,1220000,,-181.3281953125,1219242,3016.620201560529,1000.0
926.49,9.44846971297264,1284,0.001,2748.39019498,12358,1221242,98,-181.75293734741211,1220242,,
,10.3616489341259,,0.001,,,1225000,,-182.10653942871093,1224124,2966.766989894956,1000.0
933.8,,1288,,2774.22551776,12403,1225124,98,,,,
951.92,12.840282440423966,1292,0.001,2831.3134793,12434,1229124,98,-182.74862606811524,1228124,,
,13.561157666921616,,0.001,,,1230000,,-182.9884818725586,1229124,2915.3139494365546,975.1
949.88,12.875589316514269,1296,0.001,2826.62241168,12478,1232920,98,-183.17237206080452,1231920,,
,12.020732895374298,,0.001,,,1235000,,-183.9015496826172,1234920,3004.6427641660907,1000.0
952.1,11.951388254642486,1300,0.001,2834.74106416,12524,1236920,98,-183.96644296264648,1235920,,
,11.594056289434432,,0.001,,,1240000,,-183.99005563354493,1239920,2812.0346911851316,947.4
952.1,,1304,,2838.52139314,12572,1240920,98,,,,
961.29,14.447367705106736,1308,0.001,2869.8272307500006,12605,1244920,98,-184.33519665527345,1243920,,
,12.024861389636994,,0.001,,,1245000,,-184.6093172302246,1244920,2601.0429150451905,842.8
958.8,9.416836012601852,1312,0.001,2863.8720735400007,12650,1248671,98,-184.86732147216796,1247920,,
,11.602038420677186,,0.001,,,1250000,,-185.17849795532226,1249671,2989.505622207746,1000.0
954.13,12.840234554730928,1316,0.001,2848.3457824100005,12689,1252204,98,-185.51949484607255,1251204,,
,13.035249134540559,,0.001,,,1255000,,-186.23229916381837,1254204,2623.71487121135,867.4
954.13,12.841513027429581,1320,0.001,2849.649156910001,12734,1256204,98,-186.52962573242186,1255204,,
,11.794533466817626,,0.001,,,1260000,,-186.0278407710259,1259057,2499.5772342903074,849.1
952.66,,1324,,2845.9016392400003,12775,1260057,98,,,,
952.66,15.325892538785935,1328,0.001,2844.2625513400003,12806,1264057,98,-186.5388369140625,1263057,,
,12.45947476887703,,0.001,,,1265000,,-186.80973596191407,1264057,3000.945903695142,1000.0
953.11,9.680722316503525,1332,0.001,2847.41824301,12852,1268057,98,-186.9011939086914,1267057,,
,9.940707212686538,,0.001,,,1270000,,-186.92799523925783,1269057,2468.4317975187673,836.6
953.11,13.331727819442749,1336,0.001,2847.96941379,12896,1272057,98,-187.2076082458496,1271057,,
,11.460462591409684,,0.001,,,1275000,,-187.07603689575194,1274057,3087.1973273765298,999.8
946.27,12.140038133621216,1340,0.001,2828.359468359999,12941,1275373,98,-186.79488821411132,1275057,,
936.88,11.902958150863647,1344,0.001,2804.7411313999996,12960,1278434,98,-187.18325839233398,1277434,,
,10.901454795598983,,0.001,,,1280000,,-187.14016790771484,1279434,2989.2866308211933,1000.0
945.29,11.985447310447693,1348,0.001,2830.7250413500005,13007,1282434,98,-187.4291785888672,1281434,,
,11.351154266119003,,0.001,,,1285000,,-187.92023583984374,1284434,2759.708159894869,917.3
952.37,10.21255545592308,1352,0.001,2855.13199708,13050,1286434,98,-187.65858316040038,1285434,,
944.53,12.810172742493217,1356,0.001,2833.7807740999997,13075,1289650,98,-188.53697382980698,1288650,,
,11.495956835269928,,0.001,,,1290000,,-188.57875344848634,1289650,3036.700216112286,1000.0
944.53,11.931383658647537,1360,0.001,2834.8254693399995,13122,1293650,98,-188.86416989135742,1292650,,
,12.067317314863205,,0.001,,,1295000,,-189.65563052368165,1294650,2985.137636866048,971.8
959.02,11.114482513904571,1364,0.001,2882.53522315,13162,1297650,98,-189.71051040649414,1296650,,
,11.129574200391769,,0.001,,,1300000,,-190.13701724243165,1299650,2818.7875397210473,914.4
949.63,13.070736720323563,1368,0.001,2860.46432769,13201,1300711,98,-190.27306393432616,1300650,,
954.69,10.871124569892883,1372,0.001,2883.03080557,13226,1304711,98,-190.68729223632812,1303711,,
,11.96848005604744,,0.001,,,1305000,,-190.74984402465822,1304711,2787.7505491774527,902.0
951.14,12.67432178188164,1376,0.001,2873.1754333900003,13265,1308356,98,-191.38024501028778,1307402,,
,10.430773045063019,,0.001,,,1310000,,-191.3877112121582,1309536,2744.301703860611,890.0
941.29,13.817991033792495,1380,0.001,2844.94822124,13301,1311371,98,-191.3210007019043,1310536,,
935.8,14.22231458511264,1384,0.001,2828.4751037799997,13326,1314822,98,-191.68374449692303,1313822,,
,13.801310353279113,,0.001,,,1315000,,-191.7526275024414,1314822,2942.7602436307816,1000.0
936.98,11.851406683921814,1388,0.001,2833.03661679,13370,1318822,98,-191.91777001953125,1317822,,
