train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
10.344550537586212,663043,977.36,0.001,704,662043,2307.25938481,145,4556,-140.79848510742187,,
9.663147589683533,665000,,0.001,,664043,,,,-140.66776473999025,1000.0,2444.726987131499
10.127536761283874,667043,977.36,0.001,708,666043,2308.4159388999997,145,4585,-140.48087899780273,,
9.745079553604127,670000,,0.001,,669583,,,,-140.3126664123535,1000.0,2470.3115215549246
,670583,972.76,,712,,2296.4994958599996,145,4611,,,
10.215130614280701,674583,972.76,0.001,716,673583,2296.2868692599995,145,4632,-140.59912655639647,,
8.80512559390068,675000,,0.001,,674583,,,,-140.3483535308838,1000.0,2478.4089049185627
8.479165462255478,678583,978.53,0.001,720,677583,2311.3328030400003,145,4660,-140.66314329528808,,
10.041800044059753,680000,,0.001,,679583,,,,-140.62600833129883,938.6,2249.8634586853905
10.034893813848495,682583,978.53,0.001,724,681583,2309.97546505,145,4688,-140.30038891601563,,
9.829951781272888,685000,,0.001,,684583,,,,-140.19783862304686,1000.0,2389.676187706459
9.624991142034531,686583,978.53,0.001,728,685583,2309.9440077500003,145,4716,-140.11483172607421,,
9.904060560941696,690000,,0.001,,689583,,,,-140.2610996398926,919.2,1963.5523846529425
,690583,978.53,,732,,2313.07705173,145,4744,,,
9.220718728780746,694583,978.53,0.001,736,693583,2317.15498872,145,4764,-140.04412510681152,,
9.666780047655106,695000,,0.001,,694583,,,,-140.1655588684082,1000.0,2535.1815581537785
10.062142711400986,698583,987.73,0.001,740,697583,2360.5263237100003,145,4792,-139.9397615966797,,
8.890289377689362,700000,,0.001,,699583,,,,-140.3175989227295,1000.0,2482.114258313179
10.37877033829689,702583,987.73,0.001,744,701583,2365.35014349,145,4820,-139.8300672302246,,
9.472892437458038,705000,,0.001,,704583,,,,-140.12555615234376,1000.0,2485.437370216474
9.33391984128952,705598,977.88,0.001,748,705583,2340.8882625499996,145,4847,-140.3669951171875,,
9.924787580013275,709598,977.88,0.001,752,708598,2340.52402009,145,4864,-140.50824157714842,,
11.28223123472245,710000,,0.001,,709903,,,,-139.99678561561987,1000.0,2405.733978194359
9.775967811346055,712903,970.93,0.001,756,711903,2329.53522259,145,4890,-140.23676193237304,,
9.46145119380951,715000,,0.001,,714903,,,,-140.26341622924804,944.3,2342.6211552157997
9.786523654460908,716903,970.93,0.001,760,715903,2332.55704437,145,4921,-140.23378619384766,,
9.693018835067749,720000,,0.001,,719903,,,,-140.62082528686523,1000.0,2464.1331412255763
,720903,970.93,,764,,2333.5118454800004,145,4954,,,
9.865324311971664,724903,970.93,0.001,768,723903,2337.09977211,145,4976,-140.7846264038086,,
10.443784907817841,725000,,0.001,,724903,,,,-140.84248638916014,902.2,2279.3664479951376
9.964654640197754,728903,970.93,0.001,772,727903,2332.73259343,145,5006,-140.65146682739257,,
10.957311752080917,730000,,0.001,,729903,,,,-141.0378712463379,941.8,2360.610527486727
10.14154345703125,732903,970.93,0.001,776,731903,2332.4098278,145,5038,-141.05445068359376,,
9.462425618886948,735000,,0.001,,734903,,,,-141.0547023010254,1000.0,2473.740235408023
10.089201974630356,736903,970.93,0.001,780,735903,2336.4069607599995,145,5070,-140.68847340393066,,
10.008450314760209,740000,,0.001,,739903,,,,-140.5797078552246,1000.0,2464.541536820162
,740903,970.93,,784,,2355.17795984,145,5100,,,
11.08464149403572,744903,970.93,0.001,788,743903,2356.269839,145,5121,-141.03345829772948,,
11.118978675365447,745000,,0.001,,744903,,,,-140.66609060668947,1000.0,2459.5933346872216
11.259909157276153,748903,970.93,0.001,792,747903,2355.75360988,145,5150,-140.5681394042969,,
10.677337536811828,750000,,0.001,,749903,,,,-140.9807255859375,995.1,2227.1337214725327
10.999188529014587,752903,978.6,0.001,796,751903,2375.19061841,145,5179,-141.23273829650878,,
10.975225779052836,755000,,0.001,,754953,,,,-141.23470629243914,1000.0,2549.9829776059837
,755953,969.1,,800,,2354.93743899,145,5202,,,
11.111154077768326,759421,963.78,0.001,804,758421,2337.9674266700003,145,5220,-141.3138828125,,
11.175568264961242,760000,,0.001,,759421,,,,-141.23700773620607,1000.0,2415.749046154879
12.019631295204162,763421,963.78,0.001,808,762421,2337.7815292699997,145,5249,-140.9034130859375,,
10.324863845586776,765000,,0.001,,764421,,,,-140.9059152984619,1000.0,2397.010009445017
11.900200629234314,767421,968.38,0.001,812,766421,2350.69671136,145,5278,-141.19516934204103,,
11.163172020435333,770000,,0.001,,769421,,,,-140.94347148132323,940.6,2336.172538524866
11.515919832229613,771421,968.38,0.001,816,770421,2350.4403359799994,145,5306,-140.8992439880371,,
11.065216260433196,775000,,0.001,,774421,,,,-141.24930722045897,1000.0,2520.481074281095
,775421,968.38,,820,,2353.5525548,145,5335,,,
10.94631731549376,779029,964.46,0.001,824,778029,2346.8031157299997,145,5353,-141.35395642330772,,
10.473677391290664,780000,,0.001,,779029,,,,-141.1484874267578,984.3,2516.3593388382346
10.528328539848328,783029,964.46,0.001,828,782029,2348.9463846099998,145,5381,-141.47619999694825,,
10.166516589403152,785000,,0.001,,784029,,,,-141.4252809448242,982.9,2359.2820606255555
9.887342509269715,787029,964.46,0.001,832,786029,2349.9127824400002,145,5409,-141.25296662902832,,
10.734561021327972,790000,,0.001,,789029,,,,-141.64832775878907,1000.0,2538.463163935137
10.750321692705155,791029,964.46,0.001,836,790029,2348.2928333600003,145,5438,-141.71528378295898,,
10.528746192216873,795000,,0.001,,794029,,,,-141.58797384643555,1000.0,2394.3531594945116
,795029,964.46,,840,,2344.5481477200005,145,5466,,,
10.334694462537765,799029,964.46,0.001,844,798029,2339.5814727800002,145,5485,-141.3339645690918,,
10.118398207426072,800000,,0.001,,799029,,,,-141.44445779418945,974.1,2157.002219266037
10.364073690414429,803029,974.31,0.001,848,802029,2360.75446123,145,5513,-141.38730606079102,,
9.57681486415863,805000,,0.001,,804029,,,,-141.6952110595703,1000.0,2504.6886160885915
10.10274470114708,807029,974.31,0.001,852,806029,2367.85345133,145,5541,-142.06464736938477,,
9.822307370185852,810000,,0.001,,809029,,,,-141.91289666748048,1000.0,2421.072104727663
9.657856688261033,811029,981.26,0.001,856,810029,2387.3028982000005,145,5569,-141.8687839050293,,
9.9904102871418,815000,,0.001,,814029,,,,-142.51212672424316,1000.0,2522.875475583598
,815029,981.26,,860,,2389.1746689200004,145,5597,,,
10.1558807284832,819029,981.26,0.001,864,818029,2390.0599714500004,145,5617,-142.79756912231446,,
10.184923050642013,820000,,0.001,,819029,,,,-142.82929187011717,1000.0,2489.4429286967265
9.73722951412201,823029,981.26,0.001,868,822029,2389.23812431,145,5646,-142.5813351135254,,
10.39326280450821,825000,,0.001,,824029,,,,-142.83486318969727,1000.0,2613.2173101983963
8.33494062423706,826039,971.36,0.001,872,825039,2375.8697494499997,145,5669,-141.19017333984374,,
10.401961933374405,830000,,0.001,,829039,,,,-143.19926260375976,1000.0,2331.2429389960016
,830039,971.36,,876,,2379.48828163,145,5697,,,
9.874871743679046,834039,971.36,0.001,880,833039,2382.23880001,145,5718,-143.4714446411133,,
9.156019300222397,835000,,0.001,,834039,,,,-143.41327691650392,1000.0,2562.384674519114
10.725861166000366,838039,971.36,0.001,884,837039,2382.28759716,145,5746,-144.11184826660156,,
9.184513887405396,840000,,0.001,,839039,,,,-143.99417083740235,1000.0,2562.53705613669
10.381643212080002,842039,971.36,0.001,888,841039,2387.1848782500006,145,5775,-144.17619564819336,,
9.32468136382103,845000,,0.001,,844039,,,,-144.33368252563477,1000.0,2519.833468205109
10.279140843153,846039,971.36,0.001,892,845039,2390.66516366,145,5803,-144.5034951171875,,
10.358306784152985,850000,,0.001,,849039,,,,-144.41924215698242,996.7,2504.176649304712
,850039,971.36,,896,,2395.1238587499997,145,5831,,,
10.55284235715866,854039,980.86,0.001,900,853039,2418.5436295199997,145,5852,-144.7671443786621,,
10.00788753739623,855000,,0.001,,854383,,,,-144.6918963055278,1000.0,2508.1315540070646
9.875516355276108,857383,979.62,0.001,904,856383,2438.58574441,145,5877,-144.76931671142577,,
9.159674504995346,860000,,0.001,,859383,,,,-145.0737106628418,1000.0,2498.780102363904
9.575120456933975,861383,979.62,0.001,908,860383,2441.9498034099997,145,5906,-144.9446871948242,,
9.91302484178543,865000,,0.001,,864383,,,,-144.9757795410156,1000.0,2460.0263861709273
,865383,979.62,,912,,2444.05153666,145,5934,,,
9.61830051279068,869383,979.62,0.001,916,868383,2428.13857375,145,5954,-145.62783868408204,,
9.831701698064805,870000,,0.001,,869383,,,,-144.82349069213868,1000.0,2520.6962174780665
10.887149998188018,873383,979.62,0.001,920,872383,2411.7044500399998,145,5982,-145.01902548217774,,
9.872399525880814,875000,,0.001,,874731,,,,-145.1214957885742,1000.0,2584.553403793555
9.787587211608887,876731,977.02,0.001,924,875731,2406.7683287099994,145,6007,-145.10868099975585,,
10.977566150903701,880000,,0.001,,879731,,,,-145.21613864135742,1000.0,2592.588993571978
,880731,977.02,,928,,2409.6712769,145,6035,,,
10.617408730506897,884731,977.02,0.001,932,883731,2411.19359132,146,6055,-145.1942816772461,,
10.16386197827345,885000,,0.001,,884894,,,,-145.55356281559642,1000.0,2528.558131011203
10.139891629219056,887894,968.65,0.001,936,886894,2391.8745218400004,146,6078,-145.7160396118164,,
9.640091224431991,890000,,0.001,,889894,,,,-145.76337805175783,1000.0,2489.862720659934
10.2743771879673,891894,968.65,0.001,940,890894,2397.4915465299996,146,6106,-145.67877124023437,,
10.022192566633224,895000,,0.001,,894894,,,,-146.0003895263672,1000.0,2590.8888045812027
,895894,968.65,,944,,2404.4056478200005,146,6134,,,
10.218665317296981,899894,968.65,0.001,948,898894,2413.99205597,146,6154,-146.65265509033202,,
10.27560303068161,900000,,0.001,,899894,,,,-146.534001953125,960.7,2447.9468165256085
10.969113815069198,903176,961.47,0.001,952,902894,2395.61954573,146,6181,-147.34628005981446,,
10.412179087638854,905000,,0.001,,904520,,,,-147.23710528564453,990.0,2531.530952310562
10.736899452686309,906520,954.91,0.001,956,905520,2379.81156724,146,6202,-147.85793133544922,,
11.168659057140351,910000,,0.001,,909520,,,,-147.68602908325195,1000.0,2530.240630481625
,910520,954.91,,960,,2381.66762684,146,6231,,,
11.574561691522598,914520,954.91,0.001,964,913520,2380.8777935999997,146,6251,-147.56069943237304,,
11.692153228998183,915000,,0.001,,914520,,,,-147.32037118530275,836.3,2133.4441600749733
10.266393356323242,918334,953.05,0.001,968,917520,2378.50658463,146,6278,-147.47511697387696,,
11.02485058450699,920000,,0.001,,919334,,,,-147.47159506225586,1000.0,2535.8449929903263
10.780731868743896,922334,962.95,0.001,972,921334,2379.75793011,146,6305,-147.32134140014648,,
11.077005550861358,925000,,0.001,,924334,,,,-147.3733516845703,1000.0,2633.4672373963754
11.289472308397293,926334,962.95,0.001,976,925334,2381.55922199,146,6333,-147.31260971069335,,
9.486286612033844,930000,,0.001,,929334,,,,-147.52192868041993,1000.0,2627.0373285127803
,930334,962.95,,980,,2383.7466498100002,146,6361,,,
8.977674677848816,933343,953.04,0.001,984,933334,2360.34516781,146,6380,-148.04156701660156,,
10.443575019836425,935000,,0.001,,934343,,,,-147.78596612548827,1000.0,2567.0920190322677
11.300044631958007,937343,953.04,0.001,988,936343,2356.86550703,146,6404,-147.9251589050293,,
9.911789270877838,940000,,0.001,,939343,,,,-148.60631127929688,1000.0,2571.9270428175105
10.756038994312286,941343,953.04,0.001,992,940343,2356.70888635,146,6433,-148.31700134277344,,
12.210541702270508,945000,,0.001,,944343,,,,-148.60850735473633,929.0,2320.1736948132516
,945343,953.04,,996,,2354.36195054,146,6460,,,
10.291517731189728,949343,953.04,0.001,1000,948343,2353.2829427399997,146,6481,-148.82244302368164,,
11.254815480767228,950000,,0.001,,949958,,,,-148.9711315600903,1000.0,2314.939322792762
11.617903228521348,952958,955.75,0.001,1004,951958,2363.8518802199997,146,6507,-149.0879093322754,,
11.329208660125733,955000,,0.001,,954958,,,,-149.52046762084962,1000.0,2653.130512177944
11.435225919008255,956958,955.75,0.001,1008,955958,2363.54853229,146,6535,-149.4474725341797,,
10.777652161598205,960000,,0.001,,959958,,,,-149.86719210815428,902.5,2297.9215114868944
,960958,955.75,,1012,,2368.03217017,146,6562,,,
11.402302696228027,964746,953.63,0.001,1016,963746,2382.97969837,146,6581,-149.65180935668945,,
10.859223371744156,965000,,0.001,,964746,,,,-149.76934103393555,1000.0,2433.0921991900773
10.945577495098114,968746,953.63,0.001,1020,967746,2403.93047493,146,6609,-149.89308044433594,,
10.425706882476806,970000,,0.001,,969746,,,,-149.65135494995118,1000.0,2602.0085072924385
10.549918780803681,972746,960.15,0.001,1024,971746,2422.52727182,146,6639,-149.79324530029297,,
10.83103174328804,975000,,0.001,,974746,,,,-149.76014083862304,1000.0,2553.89915794026
11.615803416728973,976746,960.15,0.001,1028,975746,2420.94756953,146,6671,-149.91380938720704,,
11.406382613897323,980000,,0.001,,979746,,,,-149.69074609375,1000.0,2571.6536894027145
,980746,960.15,,1032,,2424.4982002300003,146,6703,,,
10.71906400823593,984746,968.52,0.001,1036,983746,2447.41526179,146,6726,-149.7339715270996,,
10.862619906425476,985000,,0.001,,984746,,,,-149.60957080078126,915.7,2206.247075048089
10.779547446489333,988746,968.52,0.001,1040,987746,2447.7433978899994,146,6757,-150.35785034179688,,
10.617860601425171,990000,,0.001,,989746,,,,-150.13403936767577,1000.0,2594.842819526978
10.207142944812775,992746,968.52,0.001,1044,991746,2432.85154905,146,6787,-150.04555401611327,,
11.354422690153122,995000,,0.001,,994746,,,,-149.5253187561035,1000.0,2592.9024356208274
12.10853990149498,996746,968.52,0.001,1048,995746,2430.48170006,146,6817,-149.8250418395996,,
11.456755681991577,1000000,,0.001,,999746,,,,-150.27938705444336,977.1,2543.847554611601
,1000746,975.7,,1052,,2447.87044986,146,6848,,,
10.16056166791916,1004746,982.26,0.001,1056,1003746,2467.5574554399996,146,6870,-150.36138717651366,,
9.234892350912094,1005000,,0.001,,1004746,,,,-150.64262951660157,1000.0,2581.8574372788426
10.136099893808366,1008746,982.26,0.001,1060,1007746,2469.30469413,146,6900,-150.6738074645996,,
10.165284327745438,1010000,,0.001,,1009746,,,,-150.9543662414551,1000.0,2507.3293637521565
10.392654307365417,1012746,982.26,0.001,1064,1011746,2469.7929082499995,146,6932,-151.2570350036621,,
10.04499118924141,1015000,,0.001,,1014746,,,,-151.36060614013672,874.3,2285.6661459587513
10.622641147613525,1016746,984.12,0.001,1068,1015746,2477.00631502,146,6961,-151.6520503845215,,
10.399771369695664,1020000,,0.001,,1019746,,,,-152.37642419433593,1000.0,2663.272462818399
,1020746,984.12,,1072,,2500.9684161799996,145,6993,,,
10.404923491954804,1024746,984.12,0.001,1076,1023746,2499.3780973700004,146,7014,-152.29721374511718,,
10.134070480585098,1025000,,0.001,,1024746,,,,-152.3216428527832,987.2,2556.9546590546147
9.262766135692596,1028746,984.12,0.001,1080,1027746,2496.7965578699996,146,7045,-152.39888647460938,,
10.2146383664608,1030000,,0.001,,1029746,,,,-152.5163129272461,869.5,2097.3791292103706
10.326598243236543,1032746,994.03,0.001,1084,1031746,2519.7895485200006,145,7075,-152.74724188232423,,
10.073467682361603,1035000,,0.001,,1034746,,,,-152.58367584228515,1000.0,2490.337034705188
9.862430528640747,1036746,994.03,0.001,1088,1035746,2521.1254334400005,145,7108,-153.0010498046875,,
9.384908359050751,1040000,,0.001,,1039746,,,,-153.48788613891602,923.3,2394.7138382285834
,1040746,994.03,,1092,,2518.5173437400003,145,7139,,,
9.430608006954193,1044746,994.03,0.001,1096,1043746,2519.97220897,145,7160,-154.28167041015624,,
10.35731832075119,1045000,,0.001,,1044746,,,,-154.01814810180664,912.3,2348.3260973146184
10.34470661687851,1048746,994.03,0.001,1100,1047746,2522.35538543,145,7191,-154.3170538635254,,
9.826573246479034,1050000,,0.001,,1049746,,,,-154.5071756286621,1000.0,2551.123840722069
10.068991496801376,1052746,997.88,0.001,1104,1051746,2532.46362704,145,7222,-154.8419475402832,,
9.70118189549446,1055000,,0.001,,1054746,,,,-154.9208424987793,1000.0,2525.8017630377553
9.987110635995865,1056746,997.88,0.001,1108,1055746,2536.61593133,145,7252,-155.0412875366211,,
8.965583370685577,1060000,,0.001,,1059746,,,,-155.16325054931642,1000.0,2513.239935696125
,1060746,997.88,,1112,,2529.14989947,145,7283,,,
9.350547630786895,1064746,1000.0,0.001,1116,1063746,2535.99981459,145,7304,-155.7042790222168,,
9.454766307353973,1065000,,0.001,,1064746,,,,-155.3679714050293,1000.0,2657.2689290714916
9.347414429426193,1068746,1000.0,0.001,1120,1067746,2537.7067806500004,145,7334,-155.6724327392578,,
9.628491967916489,1070000,,0.001,,1069746,,,,-156.26153643798827,1000.0,2672.680814255122
9.294679307460784,1072746,1000.0,0.001,1124,1071746,2539.4961814799994,145,7364,-156.4602604675293,,
9.474855696439743,1075000,,0.001,,1074746,,,,-157.0140615234375,1000.0,2633.5883863480763
9.020846264362335,1076746,1000.0,0.001,1128,1075746,2543.5851420599997,145,7396,-157.08361553955078,,
9.226359362602233,1080000,,0.001,,1079746,,,,-157.4046039123535,1000.0,2420.185459492658
,1080746,1000.0,,1132,,2542.8660308299995,145,7428,,,
10.105610174417496,1083941,991.95,0.001,1136,1082941,2524.4725737699996,145,7446,-157.62795367431642,,
9.906347143650056,1085000,,0.001,,1084941,,,,-157.7424383239746,1000.0,2701.0287844388745
9.686085315942764,1087941,991.95,0.001,1140,1086941,2530.44119185,145,7479,-157.9314928588867,,
9.141987723350525,1090000,,0.001,,1089941,,,,-157.88319122314454,1000.0,2686.805578972492
9.543428357124329,1091941,991.95,0.001,1144,1090941,2546.58803097,145,7510,-157.6175094909668,,
10.225498105287551,1095000,,0.001,,1094941,,,,-158.0790442199707,1000.0,2614.970702022873
,1095941,991.95,,1148,,2550.1095352800003,145,7542,,,
9.820870640993117,1099941,991.95,0.001,1152,1098941,2550.67597886,145,7563,-158.51046356201172,,
10.504967995882033,1100000,,0.001,,1099941,,,,-158.31678857421875,1000.0,2736.1903383093886
10.799875984668732,1103941,991.95,0.001,1156,1102941,2555.83337931,145,7594,-158.0919002380371,,
10.49617448234558,1105000,,0.001,,1104941,,,,-157.97221051025392,1000.0,2536.8227820271627
10.489958213806153,1107941,991.95,0.001,1160,1106941,2557.5666923800004,145,7626,-158.25430700683594,,
9.034607220033033,1110000,,0.001,,1109224,,,,-158.5097612192933,1000.0,2686.479304193286
10.179570292949677,1111224,984.78,0.001,1164,1110224,2542.4416019799996,145,7654,-158.6136601867676,,
9.302105375051498,1115000,,0.001,,1114224,,,,-158.94048992919923,1000.0,2726.9316331405194
,1115224,984.78,,1168,,2545.30674533,145,7687,,,
9.379381185054779,1119224,984.78,0.001,1172,1118224,2549.7440297499998,145,7708,-159.6055934753418,,
10.304032778978348,1120000,,0.001,,1119224,,,,-159.77751318359375,951.2,2593.8169483652337
10.460935928344727,1123224,984.78,0.001,1176,1122224,2554.758381,145,7738,-159.89614447021484,,
10.036343883514403,1125000,,0.001,,1124224,,,,-160.2367036743164,1000.0,2680.4680096019993
9.082864320039748,1127224,984.78,0.001,1180,1126224,2561.4162465000004,145,7770,-160.78909429931642,,
8.672733056545258,1130000,,0.001,,1129224,,,,-160.6086180419922,1000.0,2631.2823396285066
9.795968500852585,1131224,984.78,0.001,1184,1130224,2566.71863137,144,7803,-160.73604934692383,,
10.047345068454742,1135000,,0.001,,1134224,,,,-161.30776406860352,1000.0,2608.9047459096646
,1135224,984.78,,1188,,2572.2684675600003,144,7835,,,
9.091417775392532,1139224,984.78,0.001,1192,1138224,2578.63059426,145,7856,-161.75383279418946,,
9.435820165634155,1140000,,0.001,,1139224,,,,-161.87598593139649,1000.0,2517.4638428320177
8.9188056037426,1143224,984.78,0.001,1196,1142224,2583.5063246299997,144,7886,-162.37340744018556,,
9.144845892190933,1145000,,0.001,,1144224,,,,-162.19604830932616,907.0,2469.6739264257253
9.042022407054901,1147224,984.78,0.001,1200,1146224,2588.2935629799995,144,7916,-162.20107122802733,,
9.071942375659942,1150000,,0.001,,1149224,,,,-162.52187457275392,922.7,2444.745292174909
8.904947328567506,1151224,984.78,0.001,1204,1150224,2591.48803358,144,7947,-162.60688076782228,,
9.266419006824494,1155000,,0.001,,1154224,,,,-162.8214323425293,1000.0,2650.894530744641
,1155224,984.78,,1208,,2590.2174701,144,7979,,,
9.601745247840881,1159224,984.78,0.001,1212,1158224,2601.01508967,144,8001,-162.5246053161621,,
9.043729448080063,1160000,,0.001,,1159224,,,,-162.60283139038086,1000.0,2574.3139324210583
9.770847503397915,1162520,977.74,0.001,1216,1161520,2582.90376676,144,8028,-162.43774682122307,,
9.309602269887923,1165000,,0.001,,1164520,,,,-162.6354428100586,1000.0,2679.300254603103
8.953291157007218,1166520,977.74,0.001,1220,1165520,2581.26797139,144,8058,-163.1522551879883,,
7.83845150232315,1170000,,0.001,,1169520,,,,-163.42200180053712,1000.0,2721.9876119451596
,1170520,977.74,,1224,,2584.46705295,144,8088,,,
7.469702025175095,1174520,977.74,0.001,1228,1173520,2585.44970519,144,8110,-164.1381548461914,,
7.65236216711998,1175000,,0.001,,1174520,,,,-164.42466784667968,1000.0,2664.4883932466155
8.367151321172715,1178520,977.74,0.001,1232,1177520,2564.0351835700003,144,8140,-164.7631085510254,,
7.932668589830398,1180000,,0.001,,1179520,,,,-165.1154386291504,1000.0,2712.58395529408
8.707405012607575,1182520,985.79,0.001,1236,1181520,2586.00522355,144,8171,-165.24674667358397,,
7.977089415311814,1185000,,0.001,,1184520,,,,-165.3568671875,958.9,2627.565125643369
8.285638585805893,1186520,985.79,0.001,1240,1185520,2587.0941809,144,8206,-165.28965701293944,,
8.858686425447464,1190000,,0.001,,1189520,,,,-165.210864654541,1000.0,2766.120044001099
,1190520,985.79,,1244,,2589.8411655100003,144,8240,,,
9.014276555538178,1194520,985.79,0.001,1248,1193520,2592.15711079,144,8264,-165.21595999145507,,
8.208530564785004,1195000,,0.001,,1194520,,,,-165.1064718322754,1000.0,2674.6544351272287
8.874463865995407,1198520,985.79,0.001,1252,1197520,2597.13798571,144,8300,-165.6968388366699,,
9.055010332345962,1200000,,0.001,,1199520,,,,-165.75141076660157,997.9,2634.6691093917934
8.897471893548966,1202520,985.79,0.001,1256,1201520,2591.6132937400002,144,8334,-165.7675153198242,,
8.35407868885994,1205000,,0.001,,1204520,,,,-165.98830111694335,977.9,2752.3981048882006
9.36142921423912,1206520,985.79,0.001,1260,1205520,2597.9424672600003,144,8370,-166.02212481689452,,
9.450283393859863,1210000,,0.001,,1209520,,,,-166.4688890991211,1000.0,2682.7858050664886
,1210520,992.96,,1264,,2621.6696501600004,144,8405,,,
9.058095432519913,1214520,992.96,0.001,1268,1213520,2623.5013014899996,144,8428,-166.1593702392578,,
9.008969371914864,1215000,,0.001,,1214520,,,,-166.53618771362304,1000.0,2715.5365766651
10.141535747289657,1218520,992.96,0.001,1272,1217520,2623.3025465699993,143,8463,-166.63082684326173,,
10.112834152698516,1220000,,0.001,,1219520,,,,-166.48572729492187,1000.0,2608.819711196795
8.987588835954666,1222520,992.96,0.001,1276,1221520,2624.0824291399995,143,8499,-166.7528988647461,,
10.995592366456986,1225000,,0.001,,1224520,,,,-166.95456552124023,909.7,2424.1695304200052
9.509385117530822,1226520,992.96,0.001,1280,1225520,2622.3352806,143,8533,-166.72530029296874,,
10.301367688179017,1230000,,0.001,,1229520,,,,-166.78495358276368,1000.0,2698.56533717229
,1230520,992.96,,1284,,2625.44130494,143,8569,,,
8.524770086765288,1234520,992.96,0.001,1288,1233520,2628.3985388399997,143,8593,-167.00664212036133,,
8.988305882453918,1235000,,0.001,,1234520,,,,-166.98800494384767,903.3,2430.8694651545024
9.25129444050789,1238520,992.96,0.001,1292,1237520,2627.48755863,143,8630,-167.02956130981445,,
8.806478697776795,1240000,,0.001,,1239520,,,,-167.37976934814452,1000.0,2687.6379203086717
8.77454411315918,1242520,992.96,0.001,1296,1241520,2628.3567041,143,8666,-167.84811276245117,,
9.780303841352463,1245000,,0.001,,1244520,,,,-168.13184530639649,1000.0,2347.080980596319
8.36697162103653,1246520,992.96,0.001,1300,1245520,2629.92264762,143,8697,-168.40508822631836,,
9.757461255073547,1250000,,0.001,,1249520,,,,-168.5078166809082,1000.0,2777.134152650414
,1250520,992.96,,1304,,2633.58354749,143,8727,,,
8.448350703239441,1253848,986.24,0.001,1308,1252848,2619.88460919,143,8746,-168.59985598754884,,
9.007941213846207,1255000,,0.001,,1254848,,,,-168.47411581420897,869.5,2372.4429306790234
8.412973475933075,1257848,986.24,0.001,1312,1256848,2620.20975058,143,8779,-168.86193325805664,,
8.368564872741699,1260000,,0.001,,1259848,,,,-168.78533557128907,989.2,2731.8047844707967
9.041128206968308,1261848,993.28,0.001,1316,1260848,2644.6036559599997,143,8812,-168.94300012207032,,
9.77883864569664,1265000,,0.001,,1264848,,,,-169.44626593017577,1000.0,2745.043418619037
,1265848,993.28,,1320,,2649.7447603100004,143,8846,,,
8.618400565862656,1269848,993.28,0.001,1324,1268848,2649.59488908,143,8870,-169.6848136291504,,
8.364948099613189,1270000,,0.001,,1269848,,,,-169.7832177734375,987.5,2638.4996988829225
7.817986533164978,1273300,987.8,0.001,1328,1272848,2638.25828838,142,8904,-170.6410148925781,,
8.489593497991562,1275000,,0.001,,1274300,,,,-170.71745336914063,1000.0,2691.01951004453
8.96699628829956,1276310,977.9,0.001,1332,1275310,2634.78593819,142,8928,-171.57884216308594,,
9.542688898324966,1280000,,0.001,,1279310,,,,-170.98860748291017,1000.0,2634.7864835005485
,1280310,977.9,,1336,,2637.90182051,142,8962,,,
9.37597735953331,1284310,977.9,0.001,1340,1283310,2637.0694264000003,142,8988,-170.97168350219727,,
8.729438390254975,1285000,,0.001,,1284310,,,,-171.24261120605468,1000.0,2668.8110991330004
8.298862250804902,1288310,977.9,0.001,1344,1287310,2637.70372408,142,9024,-171.37781521606445,,
8.166556260585786,1290000,,0.001,,1289310,,,,-171.73776416015625,1000.0,2693.9526040666738
7.964101873159408,1292310,977.9,0.001,1348,1291310,2638.0387595199995,142,9061,-171.76547686767577,,
8.704185873270035,1295000,,0.001,,1294310,,,,-171.4872169189453,1000.0,2743.1810059603304
8.356136190414428,1296310,977.9,0.001,1352,1295310,2639.7938590100002,142,9096,-171.59686184692382,,
7.429092054128647,1299838,973.18,0.001,1356,1298838,2627.6621344100004,142,9116,-171.83614642333984,,
8.409038091421127,1300000,,0.001,,1299838,,,,-171.47183447265624,1000.0,2692.384856904112
8.682902205705643,1303823,973.03,0.001,1360,1302823,2601.2261465,142,9146,-171.1167654724121,,
8.720310421228408,1305000,,0.001,,1304823,,,,-171.53820556640625,1000.0,2651.933984566573
8.73269073176384,1307703,971.83,0.001,1364,1306823,2597.04598063,142,9176,-171.4162078552246,,
8.68007835507393,1310000,,0.001,,1309703,,,,-171.53601382446288,1000.0,2766.096684552077
8.320632021427155,1311703,971.83,0.001,1368,1310703,2597.79023956,142,9205,-171.564416015625,,
9.199630606651306,1315000,,0.001,,1314703,,,,-171.81845877075196,947.5,2529.462097569555
,1315703,971.83,,1372,,2598.6133767799997,142,9233,,,
9.31188056921959,1317909,953.89,0.001,1376,1317847,2550.6814425499997,142,9249,-172.0214370727539,,
7.409779740810395,1320000,,0.001,,1319909,,,,-172.55380157470702,998.7,2168.06688623777
9.269957728624345,1321909,953.89,0.001,1380,1320909,2549.5685154000003,142,9275,-172.4815436706543,,
8.255981860160828,1325000,,0.001,,1324408,,,,-172.67571701049803,1000.0,2615.3834224266
,1325408,948.88,,1384,,2538.49809136,142,9302,,,
