time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,650000,-66.45621614074707,649858,,0.19939624782279133,855.9933578252792,1000.0
700,1000.0,87,0.001,7477,653910,-66.45825653076172,652858,920.1312920799999,0.18543956834450365,,
,,,0.001,,655000,-66.5644958190918,654858,,0.17022066577523948,889.5092395722866,1000.0
704,1000.0,87,0.001,7531,657910,-66.66516040039062,656858,918.3182635199998,0.2090226894505322,,
,,,0.001,,660000,-66.86881481933594,659858,,0.20170459540188312,901.0429921865464,1000.0
708,1000.0,87,0.001,7584,661910,-66.99299975585937,660858,916.2176020400001,0.25711037158221006,,
,,,0.001,,665000,-67.26465058898926,664858,,0.2141407882682979,918.6063385009766,1000.0
712,1000.0,87,,7636,665910,,,915.0778082700001,,,
716,1000.0,87,0.001,7671,669910,-67.53385400390626,668858,914.6766655800001,0.2808976318128407,,
,,,0.001,,670000,-67.6544430847168,669858,,0.15631492940708994,926.4805723845959,1000.0
720,1000.0,87,0.001,7720,673910,-67.73878448486329,672858,914.7348919599999,0.1813756618089974,,
,,,0.001,,675000,-67.81779762268066,674858,,0.2147310100980103,914.713897061348,1000.0
724,1000.0,87,0.001,7769,677910,-67.90760749816894,676858,914.41424358,0.1662102059200406,,
,,,0.001,,680000,-68.03366316223145,679858,,0.2391077814511955,911.9770342722535,1000.0
728,1000.0,87,0.001,7819,681910,-68.0555283355713,680858,913.21155066,0.19156285775080323,,
,,,0.001,,685000,-68.12482850646973,684858,,0.22834940771386028,866.3949239462614,1000.0
732,1000.0,87,,7869,685910,,,910.661505,,,
736,1000.0,87,0.001,7900,689910,-68.11000968933105,688858,907.45770108,0.24679046393930912,,
,,,0.001,,690000,-68.1621171875,689858,,0.1900878678187728,944.1839160829783,1000.0
740,1000.0,87,0.001,7945,693910,-68.2300015258789,692858,906.0081972799999,0.23378160154074432,,
,,,0.001,,695000,-68.25736421203614,694858,,0.21453287584334613,934.6781057864428,1000.0
744,1000.0,87,0.001,7993,697910,-68.18801849365235,696858,904.11171972,0.21016741460934282,,
,,,0.001,,700000,-68.2795438079834,699858,,0.2273935015499592,908.8932424008847,1000.0
748,1000.0,87,0.001,8042,701910,-68.31908233642578,700858,901.94851651,0.2597844066172838,,
,,,0.001,,705000,-68.40841172790527,704858,,0.2056040507182479,894.1673802018165,1000.0
752,1000.0,87,,8091,705910,,,900.0030398000001,,,
756,1000.0,87,0.001,8123,709910,-68.44430154418946,708858,900.0741628599998,0.1960856371037662,,
,,,0.001,,710000,-68.43454321289063,709858,,0.17860252311825753,886.4414587974549,1000.0
760,1000.0,87,0.001,8173,713910,-68.387677444458,712858,899.3271073499999,0.2100858397334814,,
,,,0.001,,715000,-68.4040312652588,714858,,0.1821780949868262,924.8025154948234,1000.0
764,1000.0,87,0.001,8226,717910,-68.42738946533203,716858,899.0279178100001,0.2387575570717454,,
,,,0.001,,720000,-68.45815905761718,719858,,0.20464895748347045,912.059056442976,1000.0
768,1000.0,87,0.001,8274,721910,-68.49093278503418,720858,899.5571411699999,0.18474711556360127,,
,,,0.001,,725000,-68.51250993347168,724858,,0.19427820772305132,880.1718566596508,1000.0
772,1000.0,87,,8322,725910,,,899.56341491,,,
776,1000.0,87,0.001,8355,729910,-68.50464273071289,728858,902.1959936400001,0.2061727489680052,,
,,,0.001,,730000,-68.48789945983887,729858,,0.22598276404291393,952.0066025197506,1000.0
780,1000.0,87,0.001,8405,733910,-68.4643583831787,732858,905.3177283899998,0.18572799031436443,,
,,,0.001,,735000,-68.46479067993164,734858,,0.20382106852531434,909.4568277478218,1000.0
784,1000.0,87,0.001,8453,737910,-68.45892868041992,736858,906.19324346,0.18463584008812906,,
,,,0.001,,740000,-68.50902026367187,739858,,0.18815233663469552,949.1858369112015,1000.0
788,1000.0,87,0.001,8504,741910,-68.5151057434082,740858,907.3611410900002,0.1894352708682418,,
,,,0.001,,745000,-68.56673747253419,744858,,0.16680803316086532,961.1564827024937,1000.0
792,1000.0,87,,8539,745910,,,909.22391442,,,
796,1000.0,87,0.001,8561,749910,-68.6328436126709,748858,910.23667146,0.20709905605763196,,
,,,0.001,,750000,-68.63119227600097,749858,,0.2225466742888093,913.2946048796177,1000.0
800,1000.0,87,0.001,8591,753910,-68.61371089172363,752858,912.78982331,0.19370126452296973,,
,,,0.001,,755000,-68.58010287475587,754858,,0.23198514029756187,945.9443899929523,1000.0
804,1000.0,87,0.001,8621,757910,-68.56390130615235,756858,915.8441666,0.2011244265884161,,
,,,0.001,,760000,-68.52500904846191,759858,,0.1852114447169006,890.1158842027187,1000.0
808,1000.0,88,0.001,8651,761910,-68.51208833312988,760858,917.18847981,0.18555162682384252,,
,,,0.001,,765000,-68.48014140319825,764858,,0.1751808128990233,963.4195884823799,1000.0
812,1000.0,88,,8681,765910,,,918.38823896,,,
816,1000.0,88,0.001,8703,769910,-68.53191485595703,768858,919.0296957700001,0.18757833920419217,,
,,,0.001,,770000,-68.55536283874511,769858,,0.2189290743097663,945.306168717146,1000.0
820,1000.0,88,0.001,8733,773910,-68.56196482849121,772858,919.73900525,0.2387613320015371,,
,,,0.001,,775000,-68.57981541442871,774858,,0.1887960488907993,963.1019106507301,1000.0
824,1000.0,88,0.001,8764,777910,-68.59398741149903,776858,919.8519700999999,0.19339536959305406,,
,,,0.001,,780000,-68.57757749938965,779858,,0.21367302429676055,914.933214443922,1000.0
828,1000.0,88,0.001,8794,781910,-68.59252342224121,780858,920.3510757199999,0.23697802549600602,,
,,,0.001,,785000,-68.62103691101075,784858,,0.17777890057489276,935.6378255367279,1000.0
832,1000.0,89,,8824,785910,,,922.31063022,,,
836,1000.0,89,0.001,8844,789910,-68.55961952209472,788858,924.9634587200001,0.18673923187702895,,
,,,0.001,,790000,-68.58592010498047,789858,,0.2275471462905407,902.30078971982,1000.0
840,1000.0,89,0.001,8876,793910,-68.43061541748047,792858,923.8445551599999,0.22992019975930453,,
,,,0.001,,795000,-68.30134286499023,794858,,0.22488977488130332,929.1130481302738,1000.0
844,1000.0,89,0.001,8906,797910,-68.23602285766601,796858,925.6326399599999,0.2284989524409175,,
,,,0.001,,800000,-68.25532791137695,799858,,0.24116022803634404,915.9486073613167,1000.0
848,1000.0,89,0.001,8935,801910,-68.23270135498046,800858,927.8072063899999,0.20212790377810597,,
,,,0.001,,805000,-68.27400593566894,804858,,0.22749943540245293,954.4934066474437,1000.0
852,1000.0,89,,8965,805910,,,930.6722917399998,,,
856,1000.0,90,0.001,8988,809910,-68.36821231079101,808858,931.6276837800001,0.22350998697429894,,
,,,0.001,,810000,-68.33107313537597,809858,,0.19446555573493243,946.289248919487,1000.0
860,1000.0,90,0.001,9018,813910,-68.33302297973633,812858,933.3026329599999,0.22624178708344697,,
,,,0.001,,815000,-68.32184080505371,814858,,0.1862727999314666,966.1077706754207,1000.0
864,1000.0,90,0.001,9049,817910,-68.26770571899414,816858,934.52104936,0.24747750736027957,,
,,,0.001,,820000,-68.29874179077149,819858,,0.244195629298687,912.0842690110206,1000.0
868,1000.0,90,0.001,9078,821910,-68.3424443359375,820858,934.3731699200001,0.19699848817288876,,
,,,0.001,,825000,-68.36891801452637,824858,,0.20006008073687553,953.1919434905052,1000.0
872,1000.0,90,,9108,825910,,,934.9163750400002,,,
876,1000.0,90,0.001,9130,829910,-68.33881819152832,828858,935.9221226,0.24676902147382498,,
,,,0.001,,830000,-68.29483937072754,829858,,0.24580428586155176,949.5051498651504,1000.0
880,1000.0,91,0.001,9159,833910,-68.2289917602539,832858,936.93008763,0.2502914564535022,,
,,,0.001,,835000,-68.14292233276367,834858,,0.23355782660096883,939.0303050100804,1000.0
884,1000.0,91,0.001,9191,837910,-68.06152288818359,836858,937.5354260600001,0.25070511926710604,,
,,,0.001,,840000,-67.98566703796386,839858,,0.2147545546144247,952.2968978047371,1000.0
888,1000.0,91,0.001,9221,841910,-67.92932757568359,840858,937.3016596799998,0.26008618565648794,,
,,,0.001,,845000,-67.8874619140625,844858,,0.2033056946247816,934.293310880661,1000.0
892,1000.0,91,,9251,845910,,,937.3808009199998,,,
896,1000.0,91,0.001,9270,849910,-67.97461402893066,848858,938.7908065700001,0.18974542928114532,,
,,,0.001,,850000,-67.97397410583496,849858,,0.21892784163355827,957.2028524875641,1000.0
900,1000.0,91,0.001,9297,853910,-68.00331756591797,852858,939.8875002799999,0.20854342628270386,,
,,,0.001,,855000,-68.06863612365723,854858,,0.21384307136014105,964.3335737287998,1000.0
904,1000.0,92,0.001,9324,857910,-68.09396884155274,856858,939.8522272800001,0.17618172070756555,,
,,,0.001,,860000,-68.16914781188964,859858,,0.20802453129366041,962.6480161547661,1000.0
908,1000.0,92,0.001,9353,861910,-68.20756384277344,860858,941.00446729,0.19880554565042258,,
,,,0.001,,865000,-68.18987200927734,864858,,0.28190005807578566,963.6847817718983,1000.0
912,1000.0,92,,9381,865910,,,941.2707533900002,,,
916,1000.0,92,0.001,9403,869910,-68.201939453125,868858,942.20884114,0.20438533291220665,,
,,,0.001,,870000,-68.2399479675293,869858,,0.21620131257921457,959.7655775129795,1000.0
920,1000.0,92,0.001,9434,873910,-68.35736163330078,872858,942.3088695900001,0.20899894880503417,,
,,,0.001,,875000,-68.51145364379883,874858,,0.2027489407584071,914.3284053504467,1000.0
924,1000.0,92,0.001,9464,877910,-68.6100584716797,876858,942.3526355300002,0.19013101103156804,,
,,,0.001,,880000,-68.62396144104004,879858,,0.2269829021394253,961.210980451107,1000.0
928,1000.0,92,0.001,9494,881910,-68.57913688659669,880858,943.0735406700002,0.21085026608407498,,
,,,0.001,,885000,-68.56495252990723,884858,,0.1884413576759398,900.0482937037945,1000.0
932,1000.0,93,,9524,885910,,,942.9540640700001,,,
936,1000.0,93,0.001,9546,889910,-68.55648249816895,888858,943.1942930600001,0.23664556712657214,,
,,,0.001,,890000,-68.5846397857666,889858,,0.2557873763591051,939.8858990371227,1000.0
940,1000.0,93,0.001,9576,893910,-68.68467678833008,892858,945.7039268100001,0.21248647659271955,,
,,,0.001,,895000,-68.73830928039551,894858,,0.23181679107248784,952.961142128706,1000.0
944,1000.0,93,0.001,9606,897910,-68.69280108642577,896858,945.4502184400001,0.193416467346251,,
,,,0.001,,900000,-68.6372738494873,899858,,0.2064232681915164,941.8347911894322,1000.0
948,1000.0,93,0.001,9636,901910,-68.64395568847657,900858,945.7756395399998,0.23674833134561776,,
,,,0.001,,905000,-68.48923068237305,904858,,0.19239199947565794,951.9113936007022,1000.0
952,1000.0,93,,9667,905910,,,944.9802619899998,,,
956,1000.0,93,0.001,9689,909910,-68.28249508666993,908858,943.0216062100002,0.29639789040386677,,
,,,0.001,,910000,-68.17675386047364,909858,,0.22907272751629354,909.8663337647915,1000.0
960,1000.0,94,0.001,9719,913910,-68.04783319091797,912858,940.8777020900001,0.22191810470074416,,
,,,0.001,,915000,-67.86747137451172,914858,,0.24830329620093108,923.4727345168591,1000.0
964,1000.0,94,0.001,9749,917910,-67.70434916687012,916858,940.3487580200001,0.2516951198130846,,
,,,0.001,,920000,-67.65574586486817,919858,,0.2181385547220707,899.6217529356479,1000.0
968,1000.0,94,0.001,9780,921910,-67.69167163085937,920858,938.1991344999999,0.22409263858944178,,
,,,0.001,,925000,-67.45700901794433,924858,,0.3048821930214763,863.6750702768564,1000.0
972,1000.0,94,,9810,925910,,,936.16867481,,,
976,1000.0,94,0.001,9832,929910,-66.79289277648925,928858,934.06725969,0.252711956769228,,
,,,0.001,,930000,-66.70785256958008,929858,,0.27012442303448914,900.708400028944,1000.0
980,1000.0,94,0.001,9863,933910,-66.30320349121094,932858,932.55962417,0.2582545771971345,,
,,,0.001,,935000,-65.95497592163086,934858,,0.3148454420566559,888.2169182091951,1000.0
984,1000.0,94,0.001,9894,937910,-65.57689263916015,936858,930.24804314,0.2665906998515129,,
,,,0.001,,940000,-65.4428267364502,939858,,0.23392792645841837,940.8814077198506,1000.0
988,1000.0,94,0.001,9923,941910,-65.54216577148438,940858,928.6759476300001,0.24346400524675846,,
,,,0.001,,945000,-65.6890972366333,944858,,0.2334675370231271,907.9834964588284,1000.0
992,1000.0,95,,9953,945910,,,927.3628201400002,,,
996,1000.0,95,0.001,9974,949910,-66.07032872009277,948858,926.08797908,0.18499742943793535,,
,,,0.001,,950000,-66.06889447021484,949858,,0.22405366319417955,911.5677326500415,1000.0
1000,1000.0,95,0.001,10004,953910,-66.31927090454101,952858,923.89657672,0.19115767805278303,,
,,,0.001,,955000,-66.42005505371094,954858,,0.23140823584794998,618.1474674507975,1000.0
1004,1000.0,95,0.001,10034,957910,-66.30412170410156,956858,918.41862489,0.23017895816266537,,
,,,0.001,,960000,-66.28691683959961,959858,,0.2095002641379833,709.3483107417821,1000.0
1008,1000.0,95,0.001,10064,961910,-66.30354158020019,960858,909.15126268,0.22597445695102214,,
,,,0.001,,965000,-66.24396015930176,964858,,0.2081099454164505,922.2952301591635,1000.0
1012,1000.0,95,,10095,965910,,,907.4435823499999,,,
1016,1000.0,95,0.001,10118,969910,-66.24785661315919,968858,906.2465262999999,0.18592169466242195,,
,,,0.001,,970000,-66.22571794128417,969858,,0.1829876820631325,919.1167936325073,1000.0
1020,1000.0,95,0.001,10148,973910,-66.21023289489746,972858,905.4782567399999,0.24508897545933722,,
,,,0.001,,975000,-66.11206372070312,974858,,0.20906662518531083,912.2896813780069,1000.0
1024,1000.0,96,0.001,10175,977910,-66.11710214233399,976858,904.7963632799999,0.2147806106507778,,
,,,0.001,,980000,-65.93294302368164,979858,,0.2269306913688779,834.5728758513927,1000.0
1028,1000.0,96,0.001,10202,981910,-65.92580084228516,980858,901.7553923499999,0.1892482200860977,,
,,,0.001,,985000,-65.70151208496094,984858,,0.2321756076440215,822.2723805606365,1000.0
1032,1000.0,96,,10229,985910,,,901.65774002,,,
1036,1000.0,96,0.001,10250,989910,-65.05759496307373,988858,897.9319732299998,0.21166265361011027,,
,,,0.001,,990000,-64.89704371643066,989858,,0.27379835239052774,928.4548537537455,1000.0
1040,1000.0,96,0.001,10280,993910,-64.67685196685791,992858,896.4347841999999,0.25220289085805414,,
,,,0.001,,995000,-64.56879459381103,994858,,0.22407571492344142,923.0573656916619,1000.0
1044,1000.0,96,0.001,10312,997910,-64.5853745880127,996858,895.78972369,0.2099944274276495,,
,,,0.001,,1000000,-64.33480960845947,999858,,0.23373281710594893,879.7659187436104,1000.0
1048,1000.0,96,0.001,10344,1001910,-64.24050382995605,1000858,892.02599206,0.25900009196251633,,
,,,0.001,,1005000,-64.03021269989014,1004858,,0.19339060771465302,919.6734781861305,1000.0
1052,1000.0,96,,10375,1005910,,,890.41434306,,,
1056,1000.0,97,0.001,10397,1009910,-64.17446425628663,1008858,891.0251222400001,0.21251285863667727,,
,,,0.001,,1010000,-64.21710289764404,1009858,,0.20660050673782826,903.5871576935053,1000.0
1060,1000.0,97,0.001,10427,1013910,-64.25830367279053,1012858,891.9664157699999,0.21149068280309438,,
,,,0.001,,1015000,-64.17891749572753,1014858,,0.22666047591716051,911.0930244833231,1000.0
1064,1000.0,97,0.001,10458,1017910,-64.18284670257569,1016858,890.6672293999999,0.1592277729809284,,
,,,0.001,,1020000,-64.31150288391113,1019858,,0.1792394021973014,910.8505653023719,1000.0
1068,1000.0,97,0.001,10488,1021910,-64.34109832763671,1020858,892.0938408500001,0.1814393882751465,,
,,,0.001,,1025000,-64.48409085845947,1024858,,0.1627457297258079,949.1470692276955,1000.0
1072,1000.0,97,,10520,1025910,,,894.21914785,,,
1076,1000.0,97,0.001,10541,1029910,-64.5330252532959,1028858,895.24893959,0.16052445590496064,,
,,,0.001,,1030000,-64.53875227355957,1029858,,0.16983399288356305,936.0375923395156,1000.0
1080,1000.0,97,0.001,10572,1033910,-64.52542152404786,1032858,895.42089689,0.14207866591215135,,
,,,0.001,,1035000,-64.64333207702637,1034858,,0.10896290830150247,915.7478714823723,1000.0
1084,1000.0,97,0.001,10602,1037910,-64.7343588180542,1036858,896.74366358,0.110742600325495,,
,,,0.001,,1040000,-64.85727889251709,1039858,,0.11461255402863026,913.9173930764198,1000.0
1088,1000.0,97,0.001,10632,1041910,-64.96407804107666,1040858,898.21979092,0.12222011861205101,,
,,,0.001,,1045000,-65.17400494384766,1044858,,0.10411842377856374,884.6382056474686,1000.0
1092,1000.0,98,,10662,1045910,,,898.8284756899999,,,
1096,1000.0,98,0.001,10684,1049910,-65.53150289916992,1048858,898.0788512899999,0.11852998273074627,,
,,,0.001,,1050000,-65.6315757446289,1049858,,0.0934918807707727,859.7032727181911,1000.0
1100,1000.0,98,0.001,10713,1053910,-65.94974101257324,1052858,898.38829102,0.08847686685249209,,
,,,0.001,,1055000,-66.06424345397949,1054858,,0.09079796305298805,901.8302131474018,1000.0
1104,1000.0,98,0.001,10744,1057910,-66.2554680633545,1056858,902.0698073399998,0.10061935769021511,,
,,,0.001,,1060000,-66.59330581665039,1059858,,0.09805039778351783,865.0172364383936,1000.0
1108,1000.0,98,0.001,10774,1061910,-66.68581913757325,1060858,905.3507882300001,0.09525354771316051,,
,,,0.001,,1065000,-67.61920669555664,1064858,,0.06113759893923998,950.4527248740196,1000.0
1112,1000.0,98,,10805,1065910,,,905.9687818300002,,,
1116,1000.0,98,0.001,10825,1069910,-68.47010366821289,1068858,906.4449997099999,0.06794802271947264,,
,,,0.001,,1070000,-68.66473921203614,1069858,,0.061066217375919225,856.160195916146,1000.0
1120,1000.0,98,0.001,10857,1073910,-69.28615284729004,1072858,905.1594331499998,0.07023605991899967,,
,,,0.001,,1075000,-69.58791984558106,1074858,,0.07578743170574308,860.4322548955679,1000.0
1124,1000.0,99,0.001,10887,1077910,-69.88981726074219,1076858,903.78597626,0.06931487140990794,,
,,,0.001,,1080000,-70.32762998962403,1079858,,0.06882940734922886,925.6418184936047,1000.0
1128,1000.0,99,0.001,10918,1081910,-70.47272299194336,1080858,906.21676496,0.08564773895964027,,
,,,0.001,,1085000,-71.09954333496094,1084858,,0.06901554633304477,944.3650608122349,1000.0
1132,1000.0,99,,10946,1085910,,,906.3613965499998,,,
1136,1000.0,99,0.001,10968,1089910,-71.77667636108399,1088858,909.79689829,0.05559980869293213,,
,,,0.001,,1090000,-71.93235858154297,1089858,,0.056031156012788415,967.9975561857224,1000.0
1140,1000.0,99,0.001,10998,1093910,-72.33834913635253,1092858,911.5261911800001,0.06084875858016312,,
,,,0.001,,1095000,-72.59614859008789,1094858,,0.06329266141913831,946.2404940485955,1000.0
1144,1000.0,99,0.001,11027,1097910,-72.88431799316406,1096858,913.0638833500001,0.08450326605699957,,
,,,0.001,,1100000,-73.27395803833008,1099858,,0.052211339369416236,969.9770387411118,1000.0
1148,1000.0,99,0.001,11056,1101910,-73.38340145874024,1100858,917.4380482900001,0.0534483764898032,,
,,,0.001,,1105000,-73.8103829498291,1104858,,0.04834225314855575,968.0142069101333,1000.0
1152,1000.0,99,,11087,1105910,,,919.8078340500001,,,
1156,1000.0,99,0.001,11109,1109910,-74.21834272766114,1108858,921.4063615100001,0.050712501974776385,,
,,,0.001,,1110000,-74.32110260009766,1109858,,0.051239558411762115,884.006948453188,1000.0
1160,1000.0,99,0.001,11140,1113910,-74.61089343261719,1112858,919.9592753800002,0.05373813179507852,,
,,,0.001,,1115000,-74.81830953979492,1114858,,0.05190488056279719,950.5537608087063,1000.0
1164,1000.0,100,0.001,11170,1117910,-75.0202346496582,1116858,921.87324784,0.04293336751870811,,
,,,0.001,,1120000,-75.19733387756348,1119858,,0.05162939476966858,955.5508182466031,1000.0
1168,1000.0,100,0.001,11200,1121910,-75.25539526367187,1120858,923.4691874899997,0.054420868378132585,,
,,,0.001,,1125000,-75.706547164917,1124858,,0.0445700503103435,952.1161281645298,1000.0
1172,1000.0,100,,11230,1125910,,,923.6241705599999,,,
1176,1000.0,100,0.001,11252,1129910,-76.15526620483398,1128858,924.80064858,0.041300608694553376,,
,,,0.001,,1130000,-76.22096678161621,1129858,,0.044901690432801844,948.4542289674282,1000.0
1180,1000.0,100,0.001,11281,1133910,-76.37376495361327,1132858,927.06579088,0.05069412514939904,,
,,,0.001,,1135000,-76.41260993957519,1134858,,0.05649056470952928,955.5314724802971,1000.0
1184,1000.0,100,0.001,11311,1137910,-76.45814094543456,1136858,929.0135480699996,0.05814235875196755,,
,,,0.001,,1140000,-76.67225895690918,1139858,,0.05346943399310112,959.6910798311234,1000.0
1188,1000.0,100,0.001,11342,1141910,-76.74516262817383,1140858,929.8519867,0.05392062119953334,,
,,,0.001,,1145000,-77.13157217407226,1144858,,0.045080247012898325,963.2628339231014,1000.0
1192,1000.0,100,,11372,1145910,,,931.16781279,,,
1196,1000.0,100,0.001,11393,1149910,-77.46977587890625,1148858,933.68622243,0.03852705806028098,,
,,,0.001,,1150000,-77.51898286437988,1149858,,0.036819492543116214,966.4357288241387,1000.0
1200,1000.0,101,0.001,11422,1153910,-77.65111689758301,1152858,935.7522375900002,0.04230246518924832,,
,,,0.001,,1155000,-77.6271534423828,1154858,,0.07335755866207182,967.7622895240784,1000.0
1204,1000.0,101,0.001,11449,1157910,-77.62949040222168,1156858,938.23821608,0.056706554990261795,,
,,,0.001,,1160000,-77.55330363464356,1159858,,0.08223108115047216,958.7422599732876,1000.0
1208,1000.0,101,0.001,11479,1161910,-77.52129333496094,1160858,944.5765660899998,0.08836811464652419,,
,,,0.001,,1165000,-77.50002067565919,1164858,,0.11318603279069066,944.1225133478641,1000.0
1212,1000.0,101,,11509,1165910,,,945.9049905300001,,,
1216,1000.0,101,0.001,11530,1169910,-77.54606770324708,1168858,945.8408963,0.0902503050789237,,
,,,0.001,,1170000,-77.59215576171874,1169858,,0.09641370353475213,931.3130958139897,1000.0
1220,1000.0,101,0.001,11560,1173910,-77.73021981811523,1172858,948.26627606,0.09740867693722248,,
,,,0.001,,1175000,-77.79945526123046,1174858,,0.11651811664178967,946.3148564636707,1000.0
1224,1000.0,101,0.001,11589,1177910,-77.83656829833984,1176858,950.8094626499999,0.12006178090721369,,
,,,0.001,,1180000,-77.82552635192872,1179858,,0.1444521046951413,946.8613349914551,1000.0
1228,1000.0,101,0.001,11618,1181910,-77.8331895904541,1180858,951.5881072099999,0.14442695910856126,,
,,,0.001,,1185000,-77.88265962219238,1184858,,0.17556662797927858,913.4149211585521,1000.0
1232,1000.0,101,,11647,1185910,,,951.1795915700001,,,
1236,1000.0,101,0.001,11669,1189910,-77.7007491607666,1188858,950.4299325999999,0.2661932662576437,,
,,,0.001,,1190000,-77.63091893005371,1189858,,0.30129671163111926,873.2605241179466,1000.0
1240,1000.0,102,0.001,11696,1193910,-77.60892985534667,1192858,946.9564460999999,0.5572863811701536,,
,,,0.001,,1195000,-77.52673280334473,1194858,,0.4133030095174909,849.1414525508881,1000.0
1244,1000.0,102,0.001,11725,1197910,-77.22477803039551,1196858,943.94480634,0.46492831660062073,,
,,,0.001,,1200000,-74.27911239624024,1199858,,0.7780585528612137,-1115.22804877304,1000.0
1248,1000.0,102,0.001,11755,1201910,-72.21054646301269,1200858,909.32372529,0.49471227352321145,,
,,,0.001,,1205000,-71.39781077154751,1204090,,0.35906250543635465,309.9429787984762,802.4
1252,992.32,102,,11779,1205142,,,893.2243721300002,,,
1256,992.32,102,0.001,11800,1209142,-70.97485739135742,1208090,854.4558025999999,0.5826601060330868,,
,,,0.001,,1210000,-71.00366925048829,1209090,,0.5648893176168204,702.4434319671243,1000.0
1260,992.32,102,0.001,11828,1213142,-70.72694409179688,1212090,844.21008439,0.631963046759367,,
,,,0.001,,1215000,-70.26576371765137,1214090,,0.5026131024360657,928.5364838063717,1000.0
1264,992.32,102,0.001,11857,1217142,-69.70079710388184,1216090,841.66305115,0.5142808660566807,,
,,,0.001,,1220000,-69.00889186096191,1219090,,0.44914723341166973,721.2671169688925,1000.0
1268,992.32,102,0.001,11887,1221142,-68.58814988708497,1220090,832.48508148,0.46665244169533254,,
,,,0.001,,1225000,-67.28818565368653,1224090,,0.4964029966145754,731.8931445203722,1000.0
1272,992.32,102,,11919,1225142,,,826.2472587,,,
1276,992.32,102,0.001,11939,1229142,-66.4472221069336,1228090,811.3443925699997,0.6527323580235243,,
,,,0.001,,1230000,-66.22172758483887,1229090,,0.5801298921406269,818.8121007919311,1000.0
1280,992.32,103,0.001,11968,1233142,-65.51473110198975,1232090,808.16268981,0.3159332471340895,,
,,,0.001,,1235000,-64.82943321228028,1234090,,0.4334483893662691,839.6430255740881,1000.0
1284,992.32,103,0.001,11997,1237142,-63.91255435943604,1236090,802.49669022,0.5677969152927399,,
,,,0.001,,1240000,-63.608181564331055,1239090,,0.469582800835371,813.5749575071037,1000.0
1288,992.32,103,0.001,12027,1241142,-63.69012519073486,1240090,797.8287050500002,0.43253038454055787,,
,,,0.001,,1245000,-63.84769223022461,1244090,,0.6170664033442735,597.8785148991738,1000.0
1292,992.32,103,,12059,1245142,,,792.93516202,,,
1296,992.32,103,0.001,12080,1249142,-61.62821863555908,1248090,764.0517257600001,0.6111894087791443,,
,,,0.001,,1250000,-62.160884567260744,1249090,,0.5660928189754486,281.42054026158587,1000.0
1300,992.32,103,0.001,12110,1253142,-64.76338903808593,1252090,714.0760914199999,0.607294213950634,,
,,,0.001,,1255000,-64.07411557769775,1254090,,0.7123165996968747,-79.41451006142889,1000.0
1304,992.32,103,0.001,12141,1257142,-61.77148963928223,1256090,671.82664857,0.9322934578061104,,
,,,0.001,,1260000,-60.85736772918701,1259090,,0.6077238880395889,439.30228525060886,1000.0
1308,992.32,103,0.001,12170,1261142,-61.45334924316406,1260090,644.9432727200001,0.538600926399231,,
,,,0.001,,1265000,-63.04953762817383,1264090,,0.34834708605706693,500.6352171132341,1000.0
1312,992.32,103,,12200,1265142,,,632.6295928600001,,,
1316,992.32,103,0.001,12222,1269142,-63.832735458374025,1268090,624.5507945900001,0.2518055369108915,,
,,,0.001,,1270000,-63.82124415588379,1269090,,0.24596063135564328,719.2175348185003,1000.0
1320,992.32,103,0.001,12252,1273142,-63.28137184143066,1272090,600.1585155399999,0.4366457024812698,,
,,,0.001,,1275000,-61.761867248535154,1274090,,0.37691066163778303,546.9750388070009,1000.0
1324,992.32,103,0.001,12280,1277142,-62.51144709014893,1276090,591.2147521900001,0.21298293170332908,,
,,,0.001,,1280000,-63.987559020996095,1279090,,0.13856465215608477,914.8851505309343,1000.0
1328,992.32,104,0.001,12310,1281142,-64.32758187103272,1280090,588.78453298,0.13390647356957197,,
,,,0.001,,1285000,-65.44170899963379,1284090,,0.08862552847713231,926.4119636654854,1000.0
1332,992.32,104,,12341,1285142,,,589.2780502300001,,,
1336,992.32,104,0.001,12362,1289142,-66.52438780212402,1288090,588.6786118599999,0.09153028862550855,,
,,,0.001,,1290000,-66.78387730407715,1289090,,0.10154485692456365,860.9771556138992,1000.0
1340,992.32,104,0.001,12391,1293142,-67.5239637145996,1292090,589.1534040299999,0.09494319837912917,,
,,,0.001,,1295000,-67.97989794921875,1294090,,0.06968867258355022,940.0798390924931,1000.0
1344,992.32,104,0.001,12421,1297142,-68.39544299316407,1296090,591.5281173999999,0.07691460571810603,,
,,,0.001,,1300000,-68.95168478393555,1299090,,0.08492276874370873,957.0721927821636,1000.0
1348,992.32,104,0.001,12451,1301142,-69.15166236877441,1300090,625.98808223,0.06102955361828208,,
,,,0.001,,1305000,-69.78077642822265,1304090,,0.10850315205939114,954.8316725254059,1000.0
1352,1000.0,104,,12481,1305142,,,640.77292416,,,
1356,1000.0,104,0.001,12503,1309142,-70.40586712646484,1308090,677.5297710899999,0.061381428176537155,,
,,,0.001,,1310000,-70.55764312744141,1309090,,0.06622206445597112,948.4964073479175,1000.0
