rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
79.12,249,1431,509952,394.73017204999996,356,0.8433207869529724,2480,0.9358070343732834,0.0003,0.23134765625,0.032114714,0.2,-21.127066391706467,-0.049789042060729115,219.9579035758972,90.40316772460938,,
,,,510000,,,0.8438153862953186,2490,0.9247041493654251,0.0003,0.250634765625,0.033256467,0.2,-21.127662509679794,-0.053328482076176444,232.6541494369507,127.36648559570312,412.42506830096244,88.05
76.69,250,1439,512000,382.2225403,355,,,,,,,,,,,,,
76.81,251,1444,514048,380.46155437,355,0.8436144590377808,2500,0.9342556074261665,0.0003,0.24091796875,0.036140613,0.2,-21.13147587776184,-0.0516185442043934,206.0436027765274,46.82698440551758,,
,,,515000,,,0.8430076241493225,2510,0.9085285067558289,0.0003,0.224951171875,0.03379381,0.2,-21.12388035058975,-0.047321772668510675,263.3724596500397,79.26847076416016,423.3151103518903,88.3
79.94,252,1452,516096,395.52482869,355,,,,,,,,,,,,,
79.8,253,1456,518144,395.96720449000003,355,0.8416547775268555,2520,0.8835174888372421,0.0003,0.28359375,0.042629346,0.2,-21.10435833930969,-0.057097318070009354,280.11801793575285,88.61711120605469,,
,,,520000,,,0.8404468297958374,2530,0.9141435846686363,0.0003,0.25654296875,0.037010305,0.2,-21.07772637605667,-0.05620666868635453,237.8814340353012,97.79236602783203,448.22697848733515,90.1
79.77,254,1463,520192,393.67979424,355,,,,,,,,,,,,,
80.33,255,1468,522240,399.10770117,355,0.839778482913971,2540,0.9136922657489777,0.0003,0.2482421875,0.031862322,0.2,-21.05883131623268,-0.054842024482786654,299.41118297576907,118.0554428100586,,
78.19,256,1473,524288,389.44835684,355,0.8395490050315857,2550,0.9182001352310181,0.0003,0.2236328125,0.03127049,0.2,-21.051518899202346,-0.04889029368932825,270.88537788391113,76.11487579345703,,
,,,525000,,,0.8388048410415649,2560,0.920509971678257,0.0003,0.228857421875,0.038064923,0.2,-21.04106730222702,-0.05122691855067387,259.125275683403,88.47119903564453,439.7764821827412,89.5
78.01,257,1480,526336,390.66033083,355,,,,,,,,,,,,,
79.54,258,1485,528384,401.5876438199999,355,0.8379083275794983,2570,0.9408063404262066,0.0003,0.26396484375,0.03584881,0.2,-21.021303552389146,-0.05666136392974295,239.47455263137817,115.28602600097656,,
,,,530000,,,0.8373514413833618,2580,0.9333111718297005,0.0003,0.248828125,0.032584954,0.2,-21.006985902786255,-0.052637035163934344,246.57235717773438,88.04627227783203,472.5115904096514,95.75
79.09,259,1493,530432,396.9443001100001,355,,,,,,,,,,,,,
78.61,260,1498,532480,396.14750768,355,0.8366550803184509,2590,0.9284715056419373,0.0003,0.239990234375,0.03763755,0.2,-20.995691871643068,-0.05347896948514972,211.93225708007813,69.41541290283203,,
80.05,261,1503,534528,401.06688882,355,0.8350912928581238,2600,0.9411889798939228,0.0003,0.24921875,0.04498277,0.2,-20.971812069416046,-0.05028095283487346,184.52654042243958,50.538822174072266,,
,,,535000,,,0.8348280787467957,2610,0.9230258166790009,0.0003,0.23408203125,0.033709764,0.2,-20.95640978217125,-0.05460412670508959,265.5724635362625,88.5619125366211,479.3443964481354,93.35
79.56,262,1510,536576,396.8825169500001,355,,,,,,,,,,,,,
79.56,263,1515,538624,398.36019351999994,355,0.8348166346549988,2620,0.9274668842554092,0.0003,0.25771484375,0.035904553,0.2,-20.95219278931618,-0.05529671690019313,241.21332495212556,56.805965423583984,,
,,,540000,,,0.8349980711936951,2630,0.9209789633750916,0.0003,0.2212890625,0.034935467,0.2,-20.952909898757934,-0.04914331448962912,254.35647814273835,72.264892578125,489.9429415345192,98.15
78.01,264,1522,540672,390.24556517999997,355,,,,,,,,,,,,,
77.38,265,1527,542720,388.8440612,355,0.834730863571167,2640,0.933568648993969,0.0003,0.25244140625,0.03316018,0.2,-20.94861743450165,-0.05324623307096772,230.52845020294188,87.16172790527344,,
77.44,266,1532,544768,386.74534715999994,355,0.8345069885253906,2650,0.9261046350002289,0.0003,0.2611328125,0.040646225,0.2,-20.944239592552186,-0.054188449785579,247.4988326072693,68.70912170410156,,
,,,545000,,,0.8339458703994751,2660,0.9273989424109459,0.0003,0.205322265625,0.02935835,0.2,-20.934848296642304,-0.04742119467118755,239.13682663440704,81.87179565429688,485.8432899713516,98.0
76.84,267,1539,546816,382.82313078,355,,,,,,,,,,,,,
76.48,268,1544,548864,380.55800053999997,355,0.8327625393867493,2670,0.941135436296463,0.0003,0.26044921875,0.039386757,0.2,-20.91819875240326,-0.05741601648624055,230.61361646652222,76.08576965332031,,
,,,550000,,,0.8311571478843689,2680,0.9329839050769806,0.0003,0.25556640625,0.042852417,0.2,-20.88899659514427,-0.05399500555649865,213.79991009235383,66.21183013916016,445.2831301569939,91.95
77.45,269,1551,550912,385.16076580000004,355,,,,,,,,,,,,,
78.12,270,1556,552960,391.07358823000004,355,0.8300403952598572,2690,0.9260507822036743,0.0003,0.26201171875,0.040178303,0.2,-20.86059054136276,-0.05645799833000638,229.83308579921723,76.13353729248047,,
,,,555000,,,0.8298271298408508,2700,0.932860292494297,0.0003,0.237890625,0.03251222,0.2,-20.850330936908723,-0.048660911023034714,246.7570894241333,61.339908599853516,473.99482545852663,95.35
78.94,271,1563,555008,394.38518655000007,354,,,,,,,,,,,,,
79.47,272,1568,557056,396.12594746,355,0.8300832509994507,2710,0.9348265528678894,0.0003,0.248779296875,0.041204803,0.2,-20.846924328804015,-0.055563033631187864,249.10801186561585,83.60771942138672,,
79.42,273,1573,559104,396.31779152,355,0.8299010992050171,2720,0.9265010803937912,0.0003,0.253759765625,0.038448833,0.2,-20.84898141026497,-0.051276995430816895,235.2133854866028,72.55375671386719,,
,,,560000,,,0.8288841843605042,2730,0.9288680255413055,0.0003,0.2509765625,0.039654113,0.2,-20.835642093420027,-0.05228877622284926,251.96551022529601,129.2362518310547,499.82646649479864,100.9
79.24,274,1580,561152,393.16010098000004,354,,,,,,,,,,,,,
80.44,275,1585,563200,402.5391175100001,355,0.8282412886619568,2740,0.931426890194416,0.0003,0.249658203125,0.03900381,0.2,-20.817275071144103,-0.05575739168561995,219.44159388542175,104.3508071899414,,
,,,565000,,,0.8276066780090332,2750,0.9302589371800423,0.0003,0.238232421875,0.0360637,0.2,-20.803236454725266,-0.053129753866232934,243.7491800069809,77.80593872070312,455.53784328103063,94.05
80.41,276,1593,565248,403.29003284,354,,,,,,,,,,,,,
80.17,277,1598,567296,404.65202136999994,354,0.8273489475250244,2760,0.9395878836512566,0.0003,0.26689453125,0.040255867,0.2,-20.795360726118087,-0.05369759073510068,192.51991646289827,56.1016731262207,,
80.44,278,1602,569344,406.87783758000006,355,0.8259680867195129,2770,0.9282445386052132,0.0003,0.251171875,0.035666898,0.2,-20.77603147625923,-0.050775207366677934,213.49064185619355,64.526611328125,,
,,,570000,,,0.8258649706840515,2780,0.9083582833409309,0.0003,0.242578125,0.039254718,0.2,-20.76002693772316,-0.053038151485088746,284.9143071889877,156.35752868652344,410.2384305932559,76.9
79.28,279,1609,571392,399.97195456000003,354,,,,,,,,,,,,,
79.11,280,1614,573440,395.72743363,355,0.8251872062683105,2790,0.9299406111240387,0.0003,0.266650390625,0.0393174,0.2,-20.755633419752122,-0.057057314913254234,236.58247103691102,74.1011734008789,,
,,,575000,,,0.825377881526947,2800,0.9206739813089371,0.0003,0.249072265625,0.038304813,0.2,-20.747635823488235,-0.05422658569586929,273.41877434253695,85.6373519897461,383.34509129592914,72.55
78.36,281,1621,575488,390.17011498,354,,,,,,,,,,,,,
80.34,282,1626,577536,400.55692503000006,355,0.8239542245864868,2810,0.9277292564511299,0.0003,0.26181640625,0.040742334,0.2,-20.737029629945756,-0.05372775607684162,216.93181264400482,77.90093994140625,,
79.24,283,1631,579584,395.2456934,355,0.82345050573349,2820,0.8991943150758743,0.0003,0.24169921875,0.037938207,0.2,-20.714161783456802,-0.049862428454798643,281.64141619205475,104.303466796875,,
,,,580000,,,0.822702944278717,2830,0.932389885187149,0.0003,0.27373046875,0.03993064,0.2,-20.704995489120485,-0.05787264522514306,218.93915100097655,96.11866760253906,437.50283993710764,81.3
78.71,284,1638,581632,394.73698246,355,,,,,,,,,,,,,
78.62,285,1642,583680,394.7867046,355,0.8219372034072876,2840,0.9245361164212227,0.0003,0.238818359375,0.03654881,0.2,-20.689310228824617,-0.05519829593540635,258.034247303009,134.89939880371094,,
,,,585000,,,0.8198449611663818,2850,0.9345468133687973,0.0003,0.2830078125,0.044915542,0.2,-20.662051886320114,-0.057519592676544565,223.4407112121582,65.7017593383789,421.609104142338,79.0
78.25,286,1650,585728,394.08961761,354,,,,,,,,,,,,,
80.48,287,1655,587776,405.61119305000005,355,0.8191279768943787,2860,0.9277520924806595,0.0003,0.27578125,0.04299227,0.2,-20.63628688454628,-0.05251310426683631,256.8456353664398,115.42359924316406,,
80.5,288,1660,589824,407.42420530999993,355,0.81834477186203,2870,0.9216604307293892,0.0003,0.270166015625,0.046424653,0.2,-20.61915050148964,-0.054712347002350725,259.3175209999084,76.35163879394531,,
,,,590000,,,0.818095326423645,2880,0.9176304712891579,0.0003,0.23291015625,0.033592317,0.2,-20.6072380900383,-0.05178955501469318,289.4472849130631,111.97322082519531,440.28585902303456,89.55
80.59,289,1667,591872,407.18097598,354,,,,,,,,,,,,,
78.49,290,1672,593920,397.04025995999996,355,0.8173352479934692,2890,0.9174955636262894,0.0003,0.2779296875,0.04353204,0.2,-20.60119584798813,-0.05021463435550686,253.76791789531708,70.27857971191406,,
,,,595000,,,0.816335141658783,2900,0.9273458570241928,0.0003,0.246142578125,0.035283666,0.2,-20.57907693386078,-0.05556639801943675,249.4197478055954,82.4972152709961,472.7102028242545,88.95
78.73,291,1678,595968,397.67259879000005,354,,,,,,,,,,,,,
80.44,292,1683,598016,405.04087124000006,355,0.8160389065742493,2910,0.9264246299862862,0.0003,0.24453125,0.033763513,0.2,-20.56652351617813,-0.0532185502408538,267.36009016036985,114.0140151977539,,
,,,600000,,,0.8166055083274841,2920,0.9057514369487762,0.0003,0.2515625,0.04225685,0.2,-20.56888458132744,-0.04437959619972389,264.90730011463165,90.18999481201172,444.81436060369015,83.45
80.95,293,1689,600064,406.08273816,355,,,,,,,,,,,,,
79.98,294,1694,602112,401.1947844,355,0.8160247206687927,2930,0.8630783259868622,0.0003,0.232080078125,0.033275377,0.2,-20.567411261796952,-0.051601577282417564,376.716543006897,131.5291290283203,,
79.33,295,1699,604160,396.24723496,355,0.8157792687416077,2940,0.91392482817173,0.0003,0.259619140625,0.04928918,0.2,-20.557505118846894,-0.05217189566174056,283.5230154275894,100.82201385498047,,
,,,605000,,,0.8155056834220886,2950,0.9194976538419724,0.0003,0.249169921875,0.04073436,0.2,-20.551171028614043,-0.056389305242919366,282.6120059490204,93.83576202392578,452.2388564735651,87.45
79.78,296,1706,606208,398.34088262000006,355,,,,,,,,,,,,,
80.27,297,1711,608256,401.87795667000006,355,0.8140161633491516,2960,0.8996151387691498,0.0003,0.272802734375,0.04312565,0.2,-20.53312268257141,-0.05733017690945417,265.8277030229568,83.35295867919922,,
,,,610000,,,0.8122899532318115,2970,0.9043300375342369,0.0003,0.26103515625,0.03869307,0.2,-20.503664469718935,-0.05477165571937803,342.802640914917,133.33145141601562,455.6810509663075,88.85
82.06,298,1718,610304,408.8404113699999,355,,,,,,,,,,,,,
83.54,299,1723,612352,417.67305551999993,355,0.8106013536453247,2980,0.9113478660583496,0.0003,0.245654296875,0.03736513,0.2,-20.465843254327773,-0.0541411827725824,371.3599970817566,153.43202209472656,,
83.11,300,1727,614400,415.62020981999996,355,0.8092572093009949,2990,0.9283704310655594,0.0003,0.2630859375,0.044212587,0.2,-20.4364151597023,-0.054098810514551586,245.50553433895112,79.79032135009766,,
,,,615000,,,0.8087490200996399,3000,0.9183677509427071,0.0003,0.302734375,0.049009442,0.2,-20.41834133863449,-0.05745975940662902,260.7360053062439,82.0438003540039,473.41919431686404,93.95
81.15,301,1734,616448,407.52584185,355,,,,,,,,,,,,,
81.36,302,1739,618496,410.18037181,355,0.8084373474121094,3010,0.9128537625074387,0.0003,0.246240234375,0.040709008,0.2,-20.410241436958312,-0.04937412265571765,310.7814318656921,149.56280517578125,,
,,,620000,,,0.8084166049957275,3020,0.9176125749945641,0.0003,0.284326171875,0.04140992,0.2,-20.404864513874053,-0.05820992057560943,265.81310563087465,55.12632751464844,443.4579685986042,95.2
80.67,303,1747,620544,407.46058395000006,355,,,,,,,,,,,,,
79.05,304,1751,622592,398.86751279,355,0.8079145550727844,3030,0.9270483627915382,0.0003,0.29482421875,0.043571044,0.2,-20.400237035751342,-0.05851265559322201,271.7423615694046,80.62197875976562,,
79.51,305,1757,624640,399.41518612999994,355,0.8082925081253052,3040,0.9126272946596146,0.0003,0.26494140625,0.04042241,0.2,-20.397619277238846,-0.05569651479599998,312.52973155975343,90.92166900634766,,
,,,625000,,,0.8074865937232971,3050,0.911791704595089,0.0003,0.259228515625,0.035427384,0.2,-20.39334043264389,-0.05555527262622491,339.1980652809143,120.28050231933594,415.86913511753085,86.7
78.16,306,1764,626688,391.68000888999995,355,,,,,,,,,,,,,
79.6,307,1769,628736,397.68574135,355,0.8079335689544678,3060,0.8855788633227348,0.0003,0.26318359375,0.039080553,0.2,-20.390056490898132,-0.05350556139892433,431.17337856292727,232.6630401611328,,
,,,630000,,,0.8068981170654297,3070,0.9223487302660942,0.0003,0.268212890625,0.033437774,0.2,-20.380236887931822,-0.057216484751552346,303.5141057014465,118.17408752441406,393.9794695615768,84.1
80.73,308,1776,630784,402.53113593999996,355,,,,,,,,,,,,,
81.11,309,1780,632832,404.4420725799999,355,0.8063749670982361,3080,0.8874196857213974,0.0003,0.2576171875,0.03865023,0.2,-20.362671375274658,-0.05312917416449636,391.6137499332428,147.12942504882812,,
80.1,310,1785,634880,401.98968469,355,0.8064414262771606,3090,0.9201693385839462,0.0003,0.30078125,0.049807455,0.2,-20.358527767658234,-0.05821955953433644,270.2256106853485,109.83948516845703,,
,,,635000,,,0.8052762150764465,3100,0.9297019839286804,0.0003,0.3001953125,0.04612141,0.2,-20.34704491496086,-0.05552209625020623,220.94842698574067,80.16888427734375,475.93728628754616,98.55
79.8,311,1792,636928,402.9330831899999,355,,,,,,,,,,,,,
78.78,312,1797,638976,398.78706295999996,355,0.804470419883728,3110,0.9139479398727417,0.0003,0.27431640625,0.039694995,0.2,-20.324527305364608,-0.05195230468525551,293.07310423851015,116.06970977783203,,
,,,640000,,,0.8042425513267517,3120,0.9274851381778717,0.0003,0.2794921875,0.04636535,0.2,-20.312059020996095,-0.05725085307494737,260.0454119682312,100.65335083007812,394.7711683988571,81.85
77.95,313,1804,641024,396.62612298,355,,,,,,,,,,,,,
79.4,314,1809,643072,399.43627053000006,355,0.8043510317802429,3130,0.9456659071147442,0.0003,0.288134765625,0.038272712,0.2,-20.31004919409752,-0.05447493873070926,205.49841215610505,56.03691101074219,,
,,,645000,,,0.8037294745445251,3140,0.9159113317728043,0.0003,0.30380859375,0.048339266,0.2,-20.306612277030943,-0.056317552598193286,263.6977919816971,59.60249328613281,434.5298582136631,87.15
78.95,315,1816,645120,395.25964187,355,,,,,,,,,,,,,
79.98,316,1821,647168,400.85305846999995,355,0.8037350177764893,3150,0.9310240522027016,0.0003,0.2947265625,0.051191017,0.2,-20.298130494356155,-0.05838113391655497,229.22877099514008,82.89916229248047,,
81.45,317,1826,649216,406.22988879,355,0.8019144535064697,3160,0.9287946820259094,0.0003,0.27998046875,0.041908093,0.2,-20.278300535678863,-0.058127720787888394,270.9099133014679,107.40338134765625,,
,,,650000,,,0.8012616038322449,3170,0.9289791584014893,0.0003,0.28076171875,0.045973685,0.2,-20.252386128902437,-0.05563766502018552,250.9500855922699,82.62858581542969,535.2421404600143,105.35
79.36,318,1834,651264,398.70436911,355,,,,,,,,,,,,,
78.02,319,1839,653312,390.64854682,355,0.8000555634498596,3180,0.9163415059447289,0.0003,0.2837890625,0.04348365,0.2,-20.233839106559753,-0.05553269028023351,291.3695555448532,58.91039276123047,,
,,,655000,,,0.7986626625061035,3190,0.9067110642790794,0.0003,0.29921875,0.04686646,0.2,-20.205550861358642,-0.05554442169959657,302.15742852687833,114.24066925048828,479.2449112474918,92.5
78.1,320,1846,655360,389.6605067100001,354,,,,,,,,,,,,,
79.57,321,1851,657408,396.69146045,355,0.7981290817260742,3200,0.934120275080204,0.0003,0.3271484375,0.05746708,0.2,-20.185048496723176,-0.05666507933638058,209.10235526561738,66.06132507324219,,
83.06,322,1856,659456,416.53975207,355,0.7988084554672241,3210,0.8997995927929878,0.0003,0.284423828125,0.045052912,0.2,-20.191959142684937,-0.05505678365298081,268.44265630245206,129.67282104492188,,
,,,660000,,,0.7983360290527344,3220,0.9181995093822479,0.0003,0.3087890625,0.046487547,0.2,-20.191124820709227,-0.058228094907826745,248.5328155040741,87.54927825927734,500.63294697697273,99.85
84.86,323,1863,661504,427.04749331000016,354,,,,,,,,,,,,,
87.81,324,1868,663552,441.7508237799999,355,0.7970579862594604,3230,0.9330606460571289,0.0003,0.2599609375,0.03647232,0.2,-20.170156812667848,-0.05348106492310763,281.10341119766235,109.17520141601562,,
,,,665000,,,0.795962929725647,3240,0.9218802973628044,0.0003,0.302490234375,0.051944498,0.2,-20.148303693532945,-0.05594665484386496,296.7463178157806,59.63102340698242,469.1282555282116,89.95
86.1,325,1875,665600,435.50684067,354,,,,,,,,,,,,,
85.22,326,1879,667648,429.62976203,355,0.7956780791282654,3250,0.9215399101376534,0.0003,0.256103515625,0.04382781,0.2,-20.131500005722046,-0.053177131741540505,278.9667742729187,68.53658294677734,,
84.91,327,1884,669696,428.3850621200001,355,0.7949886322021484,3260,0.9269069209694862,0.0003,0.26796875,0.039524354,0.2,-20.120332962274553,-0.05465107356722001,263.25310480594635,104.86106872558594,,
,,,670000,,,0.7940363883972168,3270,0.934650219976902,0.0003,0.25458984375,0.040663786,0.2,-20.103405052423476,-0.053507479027030055,259.68173801898956,45.076934814453125,461.02644911408424,89.9
82.93,328,1892,671744,419.7238506099999,354,,,,,,,,,,,,,
83.93,329,1897,673792,422.14505748999994,355,0.7934718728065491,3280,0.9323517009615898,0.0003,0.2796875,0.04665309,0.2,-20.083029520511626,-0.056703653234581,235.73757522106172,75.32543182373047,,
,,,675000,,,0.7933944463729858,3290,0.9304133504629135,0.0003,0.272509765625,0.04486846,0.2,-20.075822520256043,-0.055043004133040085,241.1898116827011,75.54127502441406,489.3894801929593,95.9
83.06,330,1904,675840,415.50404383999995,354,,,,,,,,,,,,,
83.08,331,1909,677888,417.22320703,354,0.7923710942268372,3300,0.9196637496352196,0.0003,0.260009765625,0.03902483,0.2,-20.06339775919914,-0.050741625711089,320.8159777641296,97.14569854736328,,
81.74,332,1914,679936,410.52013624,355,0.7909818291664124,3310,0.9200796410441399,0.0003,0.315087890625,0.049447767,0.2,-20.038520234823228,-0.05669352766417433,302.5286543369293,128.072509765625,,
,,,680000,,,0.7903780341148376,3320,0.9174673482775688,0.0003,0.2759765625,0.044495758,0.2,-20.01794652938843,-0.05492780501808738,287.84381074905394,89.2197494506836,447.3687034495175,87.85
81.38,333,1922,681984,408.79775796,354,,,,,,,,,,,,,
81.42,334,1926,684032,408.43214279,355,0.790505588054657,3330,0.9150986820459366,0.0003,0.29228515625,0.04448987,0.2,-20.009540939331053,-0.05792515774955973,238.6156748533249,101.75884246826172,,
,,,685000,,,0.7898216247558594,3340,0.9099014699459076,0.0003,0.27177734375,0.041744817,0.2,-20.008051216602325,-0.049075159782660194,286.13496181964877,82.46549224853516,490.5176877424121,96.85
82.52,335,1934,686080,411.4577966600001,354,,,,,,,,,,,,,
84.13,336,1939,688128,419.54025867,354,0.7896586060523987,3350,0.9347072243690491,0.0003,0.30927734375,0.046867073,0.2,-19.99908207654953,-0.0564202387991827,247.92222805023192,86.39506530761719,,
,,,690000,,,0.7889339923858643,3360,0.9323628023266792,0.0003,0.282763671875,0.04540716,0.2,-19.990172064304353,-0.054658489738358185,254.23191006183623,106.4070053100586,510.7729348659515,102.1
84.52,337,1947,690176,422.19283570999994,354,,,,,,,,,,,,,
83.94,338,1953,692224,418.9756664899999,354,0.7876341342926025,3370,0.9212436750531197,0.0003,0.271630859375,0.045885034,0.2,-19.9701286315918,-0.05153281784441788,287.98400909900664,141.18275451660156,,
85.68,339,1958,694272,427.17504657999996,354,0.787405788898468,3380,0.9226722195744514,0.0003,0.28671875,0.04643338,0.2,-19.95108935236931,-0.058729475451400504,253.19542102813722,69.39344024658203,,
,,,695000,,,0.7870211601257324,3390,0.9100394546985626,0.0003,0.285400390625,0.04197249,0.2,-19.94555899500847,-0.05908808849926572,296.2217044353485,85.09284973144531,407.8198201060295,84.35
86.61,340,1967,696320,432.35305278,353,,,,,,,,,,,,,
87.62,341,1972,698368,437.80864813,353,0.7862216830253601,3400,0.9058199822902679,0.0003,0.2712890625,0.042938627,0.2,-19.929858380556105,-0.052222066588001326,314.6844944000244,185.367919921875,,
,,,700000,,,0.785626232624054,3410,0.9381942115724087,0.0003,0.27587890625,0.046066664,0.2,-19.91376422047615,-0.052716193115338685,271.62946128845215,90.42499542236328,417.7126499474049,87.6
89.01,342,1981,700416,445.14402558999996,353,,,,,,,,,,,,,
87.28,343,1986,702464,437.7064462999999,353,0.7852223515510559,3420,0.9130212143063545,0.0003,0.28134765625,0.042666566,0.2,-19.901910132169725,-0.053643986911629325,336.2041251182556,117.4261245727539,,
84.75,344,1992,704512,424.8815996800001,353,0.785291314125061,3430,0.921752080321312,0.0003,0.29326171875,0.047986977,0.2,-19.90060778260231,-0.05489638190774713,288.25080678462984,122.43449401855469,,
,,,705000,,,0.7847515344619751,3440,0.9400436282157898,0.0003,0.287353515625,0.0452672,0.2,-19.89710650444031,-0.05782309509231709,229.62028567790986,70.30975341796875,481.2062932252884,95.75
83.51,345,2000,706560,416.68311841,353,,,,,,,,,,,,,
82.15,346,2006,708608,409.78103857,353,0.7839165925979614,3450,0.937809769064188,0.0003,0.294189453125,0.04417967,0.2,-19.87647650241852,-0.051421278121415524,238.09402055740355,95.62263488769531,,
,,,710000,,,0.7830511927604675,3460,0.9247692376375198,0.0003,0.2875,0.05055236,0.2,-19.859542071819305,-0.052368205614038744,258.44341588020325,78.64973449707031,515.6354716837407,106.2
82.61,347,2014,710656,412.27303543,352,,,,,,,,,,,,,
81.09,348,2020,712704,403.6197595699999,352,0.7817016839981079,3470,0.9362022280693054,0.0003,0.3109375,0.049279172,0.2,-19.83556287884712,-0.052686417038785294,205.11859979629517,80.52809143066406,,
82.23,349,2026,714752,409.76849953,352,0.7811563014984131,3480,0.9425709135830402,0.0003,0.3208984375,0.057483867,0.2,-19.8142951130867,-0.06132688350335229,199.58380873203276,53.6433219909668,,
,,,715000,,,0.7805399298667908,3490,0.9326925799250603,0.0003,0.29521484375,0.04387348,0.2,-19.803030341863632,-0.05854980943840928,213.06256766319274,60.203060150146484,411.65141719579697,86.65
82.61,350,2033,716800,411.7479312799999,352,,,,,,,,,,,,,
82.14,351,2039,718848,412.51899383000006,352,0.7790312170982361,3500,0.9254641681909561,0.0003,0.284619140625,0.045721307,0.2,-19.77965798974037,-0.0546728996821912,260.95773952007295,110.48220825195312,,
,,,720000,,,0.7787859439849854,3510,0.9456112198531628,0.0003,0.30986328125,0.056211032,0.2,-19.756839287281036,-0.05883260161208455,193.34403157234192,87.02644348144531,553.3141520991921,111.55
84.73,352,2047,720896,424.3229898099999,352,,,,,,,,,,,,,
84.94,353,2052,722944,426.0253443600001,352,0.7783093452453613,3520,0.9190331697463989,0.0003,0.2916015625,0.045219317,0.2,-19.750536233186722,-0.05706082558026537,301.82964730262756,89.6844711303711,,
86.99,354,2057,724992,438.90208907,352,0.7780575752258301,3530,0.9243064075708389,0.0003,0.29013671875,0.0444727,0.2,-19.742701441049576,-0.0527998360892525,293.0082557678223,105.88703155517578,,
,,,725000,,,0.7768987417221069,3540,0.9358843564987183,0.0003,0.3140625,0.050913446,0.2,-19.728354209661482,-0.05377226067357697,264.38119955062865,73.22389221191406,464.63071419000624,94.95
87.93,355,2065,727040,440.73877260999996,351,,,,,,,,,,,,,
89.06,356,2070,729088,448.29837775,352,0.776319146156311,3550,0.9280442595481873,0.0003,0.2919921875,0.047950674,0.2,-19.709283381700516,-0.03805257253989112,292.90643405914307,93.98746490478516,,
,,,730000,,,0.7758908867835999,3560,0.9203521907329559,0.0003,0.2787109375,0.050430156,0.2,-19.697759807109833,-0.04844645878183655,268.6165151119232,120.1468734741211,417.21239316761495,85.2
86.53,357,2078,731136,436.17206095999995,351,,,,,,,,,,,,,
82.35,358,2083,733184,413.4704258,351,0.7756518125534058,3570,0.9296108037233353,0.0003,0.27451171875,0.04151603,0.2,-19.687579268217085,-0.055757808125054,272.2330893278122,167.1742706298828,,
,,,735000,,,0.7757174372673035,3580,0.9077252820134163,0.0003,0.299609375,0.047269963,0.2,-19.684496438503267,-0.05481472792453133,291.47952003479,106.4136962890625,483.3856364428997,98.5
83.86,359,2092,735232,420.5766666499999,351,,,,,,,,,,,,,
83.53,360,2097,737280,419.34026939,351,0.7759629487991333,3590,0.9213347360491753,0.0003,0.319287109375,0.054821473,0.2,-19.686234498023985,-0.05577210256014951,224.25680775642394,66.80815124511719,,
85.02,361,2102,739328,427.04768458,351,0.776318371295929,3600,0.9403583444654942,0.0003,0.299267578125,0.05610508,0.2,-19.68899037837982,-0.059349708800436926,205.9930005788803,75.4742660522461,,
,,,740000,,,0.7743201851844788,3610,0.9233055263757706,0.0003,0.27890625,0.047426246,0.2,-19.670108580589293,-0.05082836889778264,271.24762918949125,130.682373046875,389.55715771913526,83.9
85.36,362,2110,741376,428.48281259,351,,,,,,,,,,,,,
85.11,363,2116,743424,428.41564108,351,0.7747588753700256,3620,0.936128169298172,0.0003,0.310693359375,0.052189745,0.2,-19.656151300668718,-0.05600478281849064,221.84093284606934,56.50672149658203,,
,,,745000,,,0.7739040851593018,3630,0.9389746487140656,0.0003,0.269287109375,0.04507891,0.2,-19.64889693260193,-0.04835555901227053,250.92141196727752,58.712650299072266,475.90321131944654,98.35
84.26,364,2125,745472,423.2984841300001,350,,,,,,,,,,,,,
82.47,365,2130,747520,411.87591034999997,350,0.7734636664390564,3640,0.9350827187299728,0.0003,0.299658203125,0.052223064,0.2,-19.630887645483018,-0.056577369762817395,220.7297393798828,51.07057571411133,,
84.43,366,2135,749568,420.54418020000014,350,0.7717442512512207,3650,0.9079037755727768,0.0003,0.297607421875,0.04706911,0.2,-19.604769057035448,-0.057835661398712546,311.6629116535187,133.89234924316406,,
,,,750000,,,0.7717942595481873,3660,0.8925607427954674,0.0003,0.29462890625,0.051876105,0.2,-19.587809598445894,-0.05159158119640779,326.80994095802305,98.25769805908203,423.2554346457124,89.05
83.25,367,2143,751616,411.05482319999993,350,,,,,,,,,,,,,
83.66,368,2148,753664,410.81951824,350,0.7712818384170532,3670,0.9342742264270782,0.0003,0.327197265625,0.060927663,0.2,-19.581285184621812,-0.05916753105120733,234.91194958686827,67.77782440185547,,
,,,755000,,,0.7707030177116394,3680,0.9238666668534279,0.0003,0.314892578125,0.04889822,0.2,-19.566614538431168,-0.0573140574444551,248.1020278930664,71.4061279296875,504.2092533648014,102.05
82.5,369,2157,755712,407.69263189000003,350,,,,,,,,,,,,,
80.62,370,2162,757760,397.07491086000005,350,0.7704549431800842,3690,0.9386145882308483,0.0003,0.317333984375,0.053236187,0.2,-19.5571810901165,-0.0594016249087872,233.50238366127013,79.54682922363281,,
