time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
543,,50.0,,,97000,1940,-5.828917480000001,178,,,
544,21.739879608154297,50.0,97050,0.04517414435744285,97200,1944,-5.836341139999998,178,0.001,,
545,21.775183868408202,50.0,97250,0.07341926995664835,97400,1948,-5.88513797,178,0.001,,
546,21.784325790405273,50.0,97450,0.0530213388800621,97600,1952,-5.918730600000001,178,0.001,,
547,21.746125106811522,50.0,97650,0.07475300930440426,97800,1956,-5.921069990000002,178,0.001,,
,21.754465408325196,,97850,0.056067078933119775,98000,,,,0.001,-6.326041721459478,50.0
549,,50.0,,,98000,1960,-5.97875496,178,,,
550,21.740224838256836,50.0,98050,0.04773715600371361,98200,1964,-6.052681560000001,178,0.001,,
551,21.74455635070801,50.0,98250,0.049377388283610345,98400,1968,-6.175581910000001,178,0.001,,
552,21.761396408081055,50.0,98450,0.048165965750813486,98600,1972,-6.14201605,178,0.001,,
553,21.71271156311035,50.0,98650,0.04792482290416956,98800,1976,-6.202113619999999,178,0.001,,
,21.667768630981445,,98850,0.10250206291675568,99000,,,,0.001,-6.790380612947047,50.0
554,,50.0,,,99000,1980,-6.14671476,178,,,
556,21.77098587036133,50.0,99050,0.05151209931820631,99200,1984,-6.0763071700000015,178,0.001,,
557,21.784583053588868,50.0,99250,0.05545865833759308,99400,1988,-6.05706212,178,0.001,,
558,21.80471435546875,50.0,99450,0.0533108239620924,99600,1992,-5.9385692699999995,178,0.001,,
559,21.74639488220215,50.0,99650,0.06269280724227429,99800,1996,-5.906263309999998,178,0.001,,
,21.749444274902345,,99850,0.04654431313276291,100000,,,,0.001,-6.400535249989479,50.0
560,,50.0,,,100000,2000,-6.001472109999998,178,,,
561,21.747727966308595,50.0,100050,0.050445434413850306,100200,2004,-5.939807229999999,178,0.001,,
563,21.81239974975586,50.0,100250,0.07310497641563415,100400,2008,-5.9406053100000005,178,0.001,,
564,21.77803695678711,50.0,100450,0.06444661237299443,100600,2012,-5.953341820000002,178,0.001,,
565,21.707027740478516,50.0,100650,0.06515042148530484,100800,2016,-6.050066029999999,178,0.001,,
,21.73913719177246,,100850,0.05249554611742496,101000,,,,0.001,-6.395906227640808,50.0
566,,50.0,,,101000,2020,-5.929898019999999,178,,,
567,21.834301681518554,50.0,101050,0.04577459029853344,101200,2024,-5.9270648,178,0.001,,
568,21.737025680541993,50.0,101250,0.04800937838852406,101400,2028,-5.9270279299999995,178,0.001,,
569,21.782030410766602,50.0,101450,0.05722556337714195,101600,2032,-5.93646494,178,0.001,,
570,21.75963752746582,50.0,101650,0.05259371094405651,101800,2036,-5.8805081800000005,178,0.001,,
,21.74385940551758,,101850,0.05844526328146458,102000,,,,0.001,-6.368447680585087,50.0
572,,50.0,,,102000,2040,-5.8929712400000005,178,,,
573,21.73576545715332,50.0,102050,0.048333404771983626,102200,2044,-5.819850189999999,178,0.001,,
574,21.671324996948243,50.0,102250,0.04582519724965096,102400,2048,-5.83237073,178,0.001,,
575,21.6842293548584,50.0,102450,0.05147899027913809,102600,2052,-5.758768119999998,178,0.001,,
576,21.689472579956053,50.0,102650,0.056894764974713324,102800,2056,-5.66696069,178,0.001,,
,21.73408088684082,,102850,0.05227301299571991,103000,,,,0.001,-6.72652852460742,50.0
577,,50.0,,,103000,2060,-5.583858770000001,178,,,
578,21.821895141601562,50.0,103050,0.04500508699566126,103200,2064,-5.541424030000001,178,0.001,,
579,21.78533576965332,50.0,103250,0.05548951402306557,103400,2068,-5.53470063,178,0.001,,
580,21.759489364624024,50.0,103450,0.05445401027798653,103600,2072,-5.524933359999999,178,0.001,,
581,21.690104446411134,50.0,103650,0.04745405912399292,103800,2076,-5.4854921,178,0.001,,
,21.74122100830078,,103850,0.051431268081068994,104000,,,,0.001,-6.22312300442718,50.0
583,,50.0,,,104000,2080,-5.516663239999999,178,,,
584,21.789728240966795,50.0,104050,0.057770902290940285,104200,2084,-5.52849344,178,0.001,,
585,21.76524154663086,50.0,104250,0.05728892900049686,104400,2088,-5.491812010000001,178,0.001,,
586,21.733532333374022,50.0,104450,0.04890695296227932,104600,2092,-5.59539701,178,0.001,,
587,21.77100830078125,50.0,104650,0.051287434734404086,104800,2096,-5.669740740000001,178,0.001,,
,21.69391288757324,,104850,0.053612651601433754,105000,,,,0.001,-6.210659847036004,50.0
588,,50.0,,,105000,2100,-5.66652062,178,,,
589,21.648201751708985,50.0,105050,0.04605046801269055,105200,2104,-5.710231159999999,178,0.001,,
590,21.688651580810546,50.0,105250,0.054148370027542116,105400,2108,-5.670709990000001,178,0.001,,
591,21.749318771362304,50.0,105450,0.05083227299153805,105600,2112,-5.58368646,178,0.001,,
592,21.699989166259765,50.0,105650,0.08182814799249172,105800,2116,-5.53350735,178,0.001,,
,21.720363082885743,,105850,0.06412513479590416,106000,,,,0.001,-6.250555139128119,50.0
594,,50.0,,,106000,2120,-5.541360170000001,178,,,
595,21.61644920349121,50.0,106050,0.05339838787913322,106200,2124,-5.472807200000001,178,0.001,,
596,21.736450729370116,50.0,106250,0.04857599820941687,106400,2128,-5.486313330000001,178,0.001,,
597,21.717753524780274,50.0,106450,0.049678718745708464,106600,2132,-5.403862050000002,178,0.001,,
598,21.732968902587892,50.0,106650,0.04856219962239265,106800,2136,-5.39060016,178,0.001,,
,21.72338279724121,,106850,0.048814157620072365,107000,,,,0.001,-6.1712999701499935,50.0
599,,50.0,,,107000,2140,-5.38476473,178,,,
600,21.75057876586914,50.0,107050,0.05962994903326035,107200,2144,-5.43470941,178,0.001,,
601,21.729211959838867,50.0,107250,0.05004418961703777,107400,2148,-5.337053010000001,178,0.001,,
602,21.69487190246582,50.0,107450,0.0777948670834303,107600,2152,-5.326041080000001,178,0.001,,
603,21.697415771484376,50.0,107650,0.06551167160272599,107800,2156,-5.368640269999999,178,0.001,,
,21.71321922302246,,107850,0.051647538654506206,108000,,,,0.001,-6.096890057995916,50.0
604,,50.0,,,108000,2160,-5.390076770000002,178,,,
605,21.654242324829102,50.0,108050,0.13119148127734662,108200,2164,-5.419782229999999,178,0.001,,
606,21.702678680419922,50.0,108250,0.053622919097542764,108400,2168,-5.40746979,178,0.001,,
608,21.68002716064453,50.0,108450,0.04590799760073423,108600,2172,-5.444114859999998,178,0.001,,
609,21.737923736572267,50.0,108650,0.05791739083826542,108800,2176,-5.57497877,178,0.001,,
,21.719024963378907,,108850,0.05215210244059563,109000,,,,0.001,-6.557753771590069,50.0
610,,50.0,,,109000,2180,-5.4612725,178,,,
611,21.70204704284668,50.0,109050,0.060183953940868375,109200,2184,-5.45304252,178,0.001,,
612,21.70162452697754,50.0,109250,0.04572050057351589,109400,2188,-5.43301516,178,0.001,,
613,21.659308242797852,50.0,109450,0.0529483076184988,109600,2192,-5.483036740000001,178,0.001,,
614,21.625886535644533,50.0,109650,0.057641853243112565,109800,2196,-5.47914613,178,0.001,,
,21.698964080810548,,109850,0.05277887687087059,110000,,,,0.001,-6.561062067840249,50.0
616,,50.0,,,110000,2200,-5.516036719999999,178,,,
617,21.65078742980957,50.0,110050,0.05592385150492191,110200,2204,-5.4685821500000005,178,0.001,,
618,21.63887550354004,50.0,110250,0.045821276754140855,110400,2208,-5.473427220000001,178,0.001,,
619,21.65747833251953,50.0,110450,0.06349024251103401,110600,2212,-5.531458279999998,178,0.001,,
620,21.70446449279785,50.0,110650,0.06573111988604069,110800,2216,-5.498606679999999,178,0.001,,
,21.67516456604004,,110850,0.05279474318027497,111000,,,,0.001,-6.127718018740415,50.0
622,,50.0,,,111000,2220,-5.529078469999999,178,,,
623,21.690220489501954,50.0,111050,0.06797388173639775,111200,2224,-5.50034243,178,0.001,,
624,21.635779190063477,50.0,111250,0.05324517115950585,111400,2228,-5.495368069999999,178,0.001,,
625,21.638456420898436,50.0,111450,0.05011788405478001,111600,2232,-5.5433835899999995,178,0.001,,
626,21.646795654296874,50.0,111650,0.05387572906911373,111800,2236,-5.5919445,178,0.001,,
,21.69046073913574,,111850,0.05511171489953995,112000,,,,0.001,-6.146646683383733,50.0
627,,50.0,,,112000,2240,-5.543679600000001,178,,,
629,21.642556838989258,50.0,112050,0.047290282398462294,112200,2244,-5.55400818,178,0.001,,
630,21.66215591430664,50.0,112250,0.05469984903931618,112400,2248,-5.61298221,178,0.001,,
631,21.60286911010742,50.0,112450,0.050575997456908224,112600,2252,-5.674784039999999,178,0.001,,
632,21.648698348999023,50.0,112650,0.04922641173005104,112800,2256,-5.643335830000001,178,0.001,,
,21.639334564208983,,112850,0.04905221574008465,113000,,,,0.001,-6.2254765253514055,50.0
633,,50.0,,,113000,2260,-5.66951365,178,,,
634,21.68047523498535,50.0,113050,0.04827013082802296,113200,2264,-5.64197857,178,0.001,,
635,21.628125381469726,50.0,113250,0.05382556654512882,113400,2268,-5.64371916,178,0.001,,
636,21.62754508972168,50.0,113450,0.0530608681589365,113600,2272,-5.646117919999999,178,0.001,,
637,21.59168098449707,50.0,113650,0.0505067840218544,113800,2276,-5.525291890000001,178,0.001,,
,21.60804672241211,,113850,0.05020760044455528,114000,,,,0.001,-6.285549893043935,50.0
639,,50.0,,,114000,2280,-5.639646639999999,178,,,
640,21.590905990600586,50.0,114050,0.050625578835606574,114200,2284,-5.568008919999998,178,0.001,,
641,21.676942977905274,50.0,114250,0.0530261068046093,114400,2288,-5.5776432499999995,178,0.001,,
642,21.62886474609375,50.0,114450,0.05338648073375225,114600,2292,-5.524672319999999,178,0.001,,
643,21.646838302612306,50.0,114650,0.05399054415524006,114800,2296,-5.5673040999999985,178,0.001,,
,21.664892425537108,,114850,0.053420920372009274,115000,,,,0.001,-6.084436053782701,50.0
645,,50.0,,,115000,2300,-5.496263710000001,178,,,
646,21.65746566772461,50.0,115050,0.05007395341992378,115200,2304,-5.48463397,178,0.001,,
647,21.623937683105467,50.0,115250,0.07473723135888577,115400,2308,-5.490750990000001,178,0.001,,
648,21.590067596435546,50.0,115450,0.07754105016589165,115600,2312,-5.520872390000001,178,0.001,,
649,21.538509368896484,50.0,115650,0.05039488688111305,115800,2316,-5.52475341,178,0.001,,
,21.58810501098633,,115850,0.0455212077498436,116000,,,,0.001,-6.420891787391156,50.0
650,,50.0,,,116000,2320,-5.48389166,178,,,
651,21.623885803222656,50.0,116050,0.05498083934187889,116200,2324,-5.54237651,178,0.001,,
652,21.604390563964845,50.0,116250,0.054127997383475304,116400,2328,-5.546822059999999,178,0.001,,
653,21.58444267272949,50.0,116450,0.04580891601741314,116600,2332,-5.588930140000001,178,0.001,,
654,21.576509857177733,50.0,116650,0.059918775483965875,116800,2336,-5.501321080000001,178,0.001,,
,21.55547218322754,,116850,0.053716747984290124,117000,,,,0.001,-5.9606242462992665,50.0
656,,50.0,,,117000,2340,-5.501763729999999,178,,,
657,21.574946899414062,50.0,117050,0.05533426895737648,117200,2344,-5.51354623,178,0.001,,
658,21.554845809936523,50.0,117250,0.05398475006222725,117400,2348,-5.501430909999999,178,0.001,,
659,21.608182907104492,50.0,117450,0.05116221912205219,117600,2352,-5.48156945,178,0.001,,
660,21.587185440063475,50.0,117650,0.0637191665917635,117800,2356,-5.468919130000001,178,0.001,,
,21.55872688293457,,117850,0.05307327255606651,118000,,,,0.001,-5.921041706763208,50.0
662,,50.0,,,118000,2360,-5.47657269,178,,,
663,21.545120391845703,50.0,118050,0.046864724904298785,118200,2364,-5.4185199399999995,178,0.001,,
664,21.537464141845703,50.0,118250,0.05447363663464785,118400,2368,-5.28761109,178,0.001,,
665,21.641464920043944,50.0,118450,0.049914354905486104,118600,2372,-5.257637889999999,178,0.001,,
666,21.596720657348634,50.0,118650,0.07129748970270157,118800,2376,-5.26366813,178,0.001,,
,21.5308821105957,,118850,0.05117796763777733,119000,,,,0.001,-6.381322393845767,50.0
667,,50.0,,,119000,2380,-5.15906101,178,,,
669,21.5228254699707,50.0,119050,0.05149510972201824,119200,2384,-5.25823573,178,0.001,,
670,21.56775650024414,50.0,119250,0.04661825552582741,119400,2388,-5.259968829999999,178,0.001,,
671,21.54582145690918,50.0,119450,0.05856213316321373,119600,2392,-5.28932454,178,0.001,,
672,21.561515655517578,50.0,119650,0.09633094049990178,119800,2396,-5.1833561999999995,178,0.001,,
,21.49525764465332,,119850,0.06795621953904629,120000,,,,0.001,-6.1196685418253765,50.0
673,,50.0,,,120000,2400,-5.21012763,178,,,
674,21.61472213745117,50.0,120050,0.05401753943413496,120200,2404,-5.171808399999999,178,0.001,,
675,21.485392227172852,50.0,120250,0.05889230363070965,120400,2408,-5.121419459999999,178,0.001,,
676,21.5518701171875,50.0,120450,0.05045231230556965,120600,2412,-5.116623239999999,178,0.001,,
677,21.513317947387694,50.0,120650,0.05152019619941711,120800,2416,-5.07401435,178,0.001,,
,21.567991180419924,,120850,0.05030092865228653,121000,,,,0.001,-6.219604413677007,50.0
679,,50.0,,,121000,2420,-5.1801777200000005,178,,,
680,21.576199569702148,50.0,121050,0.05524771139025688,121200,2424,-5.181292190000001,178,0.001,,
681,21.478093032836913,50.0,121250,0.05266282290220261,121400,2428,-5.1792886099999995,178,0.001,,
682,21.554295501708985,50.0,121450,0.05032892890274525,121600,2432,-5.16698792,178,0.001,,
683,21.60215087890625,50.0,121650,0.08662937574088574,121800,2436,-5.173202819999999,178,0.001,,
,21.535699996948242,,121850,0.05174287036061287,122000,,,,0.001,-6.065308145791642,50.0
685,,50.0,,,122000,2440,-5.16851909,178,,,
686,21.547727737426758,50.0,122050,0.053979659527540205,122200,2444,-5.1650565,178,0.001,,
687,21.54582145690918,50.0,122250,0.050665775910019875,122400,2448,-5.18038456,178,0.001,,
688,21.54304496765137,50.0,122450,0.05041428260505199,122600,2452,-5.145995289999999,178,0.001,,
689,21.49392906188965,50.0,122650,0.04657506994903088,122800,2456,-5.179541780000001,178,0.001,,
,21.531923294067383,,122850,0.055799146443605424,123000,,,,0.001,-6.025576288159937,50.0
690,,50.0,,,123000,2460,-5.13623675,178,,,
691,21.534743118286134,50.0,123050,0.051016903594136236,123200,2464,-5.2063883099999995,178,0.001,,
692,21.50831832885742,50.0,123250,0.07022903762757778,123400,2468,-5.269862250000001,178,0.001,,
693,21.534704284667967,50.0,123450,0.053851922899484636,123600,2472,-5.295478889999999,178,0.001,,
694,21.414802856445313,50.0,123650,0.05785127125680447,123800,2476,-5.332605269999999,178,0.001,,
,21.478691024780275,,123850,0.0642894097417593,124000,,,,0.001,-5.635672117350623,50.0
696,,50.0,,,124000,2480,-5.4642819399999984,178,,,
697,21.520665969848633,50.0,124050,0.05760305613279343,124200,2484,-5.48191996,178,0.001,,
698,21.528792953491212,50.0,124250,0.05292053602635861,124400,2488,-5.541713040000001,178,0.001,,
699,21.601929321289063,50.0,124450,0.05609421383589506,124600,2492,-5.513768239999999,178,0.001,,
700,21.47169807434082,50.0,124650,0.05909403368830681,124800,2496,-5.53787197,178,0.001,,
,21.5254345703125,,124850,0.050263673439621924,125000,,,,0.001,-5.853575412300415,50.0
701,,50.0,,,125000,2500,-5.525428529999999,178,,,
702,21.566271591186524,50.0,125050,0.060488049760460856,125200,2504,-5.59531254,178,0.001,,
703,21.505197219848633,50.0,125250,0.0592166431248188,125400,2508,-5.601389630000001,178,0.001,,
704,21.542847747802735,50.0,125450,0.06359759956598282,125600,2512,-5.499204659999999,178,0.001,,
705,21.569937591552733,50.0,125650,0.051662633158266545,125800,2516,-5.52459008,178,0.001,,
,21.497038040161133,,125850,0.05306618005037308,126000,,,,0.001,-5.958032963611186,50.0
707,,50.0,,,126000,2520,-5.50226319,178,,,
708,21.510672454833983,50.0,126050,0.05101766139268875,126200,2524,-5.451026820000001,178,0.001,,
709,21.491887817382814,50.0,126250,0.04991780787706375,126400,2528,-5.501506620000002,178,0.001,,
710,21.49624526977539,50.0,126450,0.05506837479770184,126600,2532,-5.4475989,178,0.001,,
711,21.56202522277832,50.0,126650,0.05258149668574333,126800,2536,-5.47681933,178,0.001,,
,21.55601257324219,,126850,0.06336301103234292,127000,,,,0.001,-6.209140839427709,50.0
712,,50.0,,,127000,2540,-5.5291322,178,,,
713,21.467710647583008,50.0,127050,0.06730899207293987,127200,2544,-5.510036639999999,178,0.001,,
714,21.442119369506838,50.0,127250,0.04867951661348343,127400,2548,-5.49382427,178,0.001,,
715,21.518113327026366,50.0,127450,0.08749649852514267,127600,2552,-5.508851759999999,178,0.001,,
716,21.46857131958008,50.0,127650,0.06904951583594084,127800,2556,-5.53637485,178,0.001,,
,21.527609786987306,,127850,0.05115083381533623,128000,,,,0.001,-5.834445798769593,50.0
717,,50.0,,,128000,2560,-5.539000470000001,178,,,
719,21.50744903564453,50.0,128050,0.05432784631848335,128200,2564,-5.51205178,178,0.001,,
720,21.475729904174806,50.0,128250,0.04698218058794737,128400,2568,-5.53671014,178,0.001,,
721,21.52344696044922,50.0,128450,0.05096023693680763,128600,2572,-5.55198854,178,0.001,,
722,21.480754623413088,50.0,128650,0.052925250679254535,128800,2576,-5.5420611,178,0.001,,
,21.488306884765624,,128850,0.051609520241618155,129000,,,,0.001,-5.899606086220592,50.0
723,,50.0,,,129000,2580,-5.41554649,178,,,
724,21.490233917236328,50.0,129050,0.05531300768256187,129200,2584,-5.4369616,178,0.001,,
725,21.50679428100586,50.0,129250,0.1020112904906273,129400,2588,-5.4149541900000004,178,0.001,,
726,21.503131866455078,50.0,129450,0.04705655172467232,129600,2592,-5.415083770000001,178,0.001,,
727,21.47005874633789,50.0,129650,0.04917762696743012,129800,2596,-5.44083269,178,0.001,,
,21.552764892578125,,129850,0.12751941733062266,130000,,,,0.001,-6.898494106717408,50.0
728,,50.0,,,130000,2600,-5.48185196,178,,,
729,21.479900131225588,50.0,130050,0.04981409527361393,130200,2604,-5.46239119,178,0.001,,
730,21.453085556030274,50.0,130250,0.05133488968014717,130400,2608,-5.51502303,178,0.001,,
731,21.541343917846678,50.0,130450,0.053178897276520726,130600,2612,-5.580847420000001,178,0.001,,
732,21.457563705444336,50.0,130650,0.046594126150012016,130800,2616,-5.607510250000001,178,0.001,,
,21.49950309753418,,130850,0.04794557631015778,131000,,,,0.001,-5.919673595787026,50.0
734,,50.0,,,131000,2620,-5.567451589999999,178,,,
735,21.51284065246582,50.0,131050,0.051307944282889366,131200,2624,-5.536642750000001,178,0.001,,
736,21.530268173217774,50.0,131250,0.04822675220668316,131400,2628,-5.517719389999999,178,0.001,,
737,21.44783676147461,50.0,131450,0.05314524047076702,131600,2632,-5.59313007,178,0.001,,
738,21.49837142944336,50.0,131650,0.0608950287848711,131800,2636,-5.583696229999999,178,0.001,,
,21.551813201904295,,131850,0.046737808361649515,132000,,,,0.001,-5.719864534470252,50.0
739,,50.0,,,132000,2640,-5.54455605,178,,,
740,21.547853546142576,50.0,132050,0.04929520286619663,132200,2644,-5.47922403,178,0.001,,
742,21.427989349365234,50.0,132250,0.06029332987964153,132400,2648,-5.43118165,178,0.001,,
743,21.578520126342774,50.0,132450,0.05682122215628624,132600,2652,-5.4450178099999995,178,0.001,,
744,21.425486602783202,50.0,132650,0.0495912642031908,132800,2656,-5.42511216,178,0.001,,
,21.49965721130371,,132850,0.049490666091442106,133000,,,,0.001,-5.869929083203897,50.0
745,,50.0,,,133000,2660,-5.403497970000001,178,,,
746,21.471445083618164,50.0,133050,0.04853429526090622,133200,2664,-5.385403089999999,178,0.001,,
747,21.486469650268553,50.0,133250,0.04900402963161468,133400,2668,-5.39024681,178,0.001,,
748,21.43279670715332,50.0,133450,0.04808056622743607,133600,2672,-5.3495930399999985,178,0.001,,
749,21.475088272094727,50.0,133650,0.055000195503234865,133800,2676,-5.30477446,178,0.001,,
,21.479666900634765,,133850,0.05365625962615013,134000,,,,0.001,-6.067114984896034,50.0
750,,50.0,,,134000,2680,-5.381728650000002,178,,,
751,21.401876068115236,50.0,134050,0.054525279477238654,134200,2684,-5.337664190000001,178,0.001,,
752,21.485217514038087,50.0,134250,0.05095622792840004,134400,2688,-5.282147490000001,178,0.001,,
753,21.408233642578125,50.0,134450,0.04777367606759071,134600,2692,-5.318933589999999,178,0.001,,
754,21.4637735748291,50.0,134650,0.05326148521155119,134800,2696,-5.302395379999998,178,0.001,,
,21.487805786132814,,134850,0.05076150488108397,135000,,,,0.001,-5.88244413009379,50.0
756,,50.0,,,135000,2700,-5.285000589999999,178,,,
757,21.46767951965332,50.0,135050,0.062272220700979236,135200,2704,-5.25675312,178,0.001,,
758,21.497821273803712,50.0,135250,0.05243277184665203,135400,2708,-5.325807490000001,178,0.001,,
759,21.466546096801757,50.0,135450,0.05104138109833002,135600,2712,-5.351282250000001,178,0.001,,
760,21.439986801147462,50.0,135650,0.05615509681403637,135800,2716,-5.4172181099999985,178,0.001,,
,21.457420425415037,,135850,0.04555389679968357,136000,,,,0.001,-5.828379000723362,50.0
761,,50.0,,,136000,2720,-5.41654752,178,,,
762,21.523675155639648,50.0,136050,0.05254903830587864,136200,2724,-5.46036893,178,0.001,,
763,21.45772636413574,50.0,136250,0.05845294453203678,136400,2728,-5.37772235,178,0.001,,
765,21.501409759521483,50.0,136450,0.060653473734855655,136600,2732,-5.26212266,178,0.001,,
766,21.585418853759766,50.0,136650,0.06753379568457603,136800,2736,-5.33434712,178,0.001,,
,21.45490364074707,,136850,0.04623449198901653,137000,,,,0.001,-6.159470174741,50.0
767,,50.0,,,137000,2740,-5.42366521,178,,,
768,21.459101257324217,50.0,137050,0.0450600153952837,137200,2744,-5.487829270000001,178,0.001,,
769,21.4043204498291,50.0,137250,0.055909458994865414,137400,2748,-5.587002540000001,178,0.001,,
770,21.46056869506836,50.0,137450,0.0436597790569067,137600,2752,-5.549074770000002,178,0.001,,
771,21.47011032104492,50.0,137650,0.04871544074267149,137800,2756,-5.554208050000001,178,0.001,,
,21.45575119018555,,137850,0.0472627118229866,138000,,,,0.001,-5.886232617264613,50.0
773,,50.0,,,138000,2760,-5.59751409,178,,,
774,21.455471649169922,50.0,138050,0.046327617093920706,138200,2764,-5.60191111,178,0.001,,
775,21.448735656738283,50.0,138250,0.046252976395189764,138400,2768,-5.5985399,178,0.001,,
776,21.496001358032228,50.0,138450,0.06762133121490478,138600,2772,-5.617250319999999,178,0.001,,
777,21.38113494873047,50.0,138650,0.04655070558190346,138800,2776,-5.66145586,178,0.001,,
,21.426792984008788,,138850,0.047979168370366095,139000,,,,0.001,-5.9525164507795125,50.0
778,,50.0,,,139000,2780,-5.69397926,178,,,
779,21.498533172607424,50.0,139050,0.04660497605800629,139200,2784,-5.59681029,178,0.001,,
780,21.44068557739258,50.0,139250,0.04835753750056029,139400,2788,-5.5970227900000005,178,0.001,,
781,21.48493438720703,50.0,139450,0.053374820053577424,139600,2792,-5.58191352,178,0.001,,
782,21.450304870605468,50.0,139650,0.04631221495568752,139800,2796,-5.526402430000001,178,0.001,,
,21.438245086669923,,139850,0.049945321157574656,140000,,,,0.001,-5.865519785298966,50.0
783,,50.0,,,140000,2800,-5.50113341,178,,,
784,21.460564498901366,50.0,140050,0.06321767218410969,140200,2804,-5.564761160000001,178,0.001,,
786,21.465743942260744,50.0,140250,0.047939138934016225,140400,2808,-5.490020280000001,178,0.001,,
787,21.484660263061524,50.0,140450,0.04825050950050354,140600,2812,-5.503936950000001,178,0.001,,
788,21.38894577026367,50.0,140650,0.04896933779120445,140800,2816,-5.470733180000002,178,0.001,,
,21.430178146362305,,140850,0.045657478235661984,141000,,,,0.001,-6.3558211222290995,50.0
789,,50.0,,,141000,2820,-5.489052450000002,178,,,
790,21.44744857788086,50.0,141050,0.048891631998121736,141200,2824,-5.467185710000001,178,0.001,,
791,21.41995460510254,50.0,141250,0.04714824348688126,141400,2828,-5.58489115,178,0.001,,
792,21.355184478759767,50.0,141450,0.05289611548185349,141600,2832,-5.61097579,178,0.001,,
793,21.43708923339844,50.0,141650,0.06267202340066433,141800,2836,-5.521768169999999,178,0.001,,
,21.463626785278322,,141850,0.04473292697221041,142000,,,,0.001,-6.258659073384479,50.0
794,,50.0,,,142000,2840,-5.498750539999999,178,,,
795,21.432379684448243,50.0,142050,0.04593746248632669,142200,2844,-5.44137406,178,0.001,,
796,21.39850959777832,50.0,142250,0.04546513304114342,142400,2848,-5.32926851,178,0.001,,
797,21.44751708984375,50.0,142450,0.051290338560938835,142600,2852,-5.354433870000001,178,0.001,,
798,21.440234985351562,50.0,142650,0.04844746336340904,142800,2856,-5.30455772,178,0.001,,
,21.3944677734375,,142850,0.04637491717934608,143000,,,,0.001,-5.9035861067473885,50.0
800,,50.0,,,143000,2860,-5.31358277,178,,,
801,21.33618507385254,50.0,143050,0.04285609371960163,143200,2864,-5.35160086,178,0.001,,
802,21.383334884643556,50.0,143250,0.04424802057445049,143400,2868,-5.327154070000001,178,0.001,,
803,21.38716323852539,50.0,143450,0.04326905146241188,143600,2872,-5.377490989999999,178,0.001,,
804,21.39225616455078,50.0,143650,0.048641089200973514,143800,2876,-5.35711363,178,0.001,,
,21.390467834472656,,143850,0.048291813470423224,144000,,,,0.001,-6.241496748570353,50.0
805,,50.0,,,144000,2880,-5.306139809999999,178,,,
806,21.407771224975587,50.0,144050,0.051023372560739515,144200,2884,-5.487004399999998,178,0.001,,
807,21.381547622680664,50.0,144250,0.044994011893868445,144400,2888,-5.58443998,178,0.001,,
808,21.427867584228515,50.0,144450,0.04510226238518953,144600,2892,-5.56665484,178,0.001,,
809,21.32624481201172,50.0,144650,0.04107167642563581,144800,2896,-5.616472369999999,178,0.001,,
,21.376185531616212,,144850,0.05162962682545185,145000,,,,0.001,-5.939158619451336,50.0
810,,50.0,,,145000,2900,-5.58205509,178,,,
811,21.377774810791017,50.0,145050,0.041476154401898384,145200,2904,-5.598322520000002,178,0.001,,
812,21.346251068115233,50.0,145250,0.04928094960749149,145400,2908,-5.53254194,178,0.001,,
813,21.34628227233887,50.0,145450,0.05526261195540428,145600,2912,-5.493600840000002,178,0.001,,
815,21.39093505859375,50.0,145650,0.06211886204779148,145800,2916,-5.432294819999999,178,0.001,,
,21.36242385864258,,145850,0.0516837652027607,146000,,,,0.001,-5.941186569805723,50.0
816,,50.0,,,146000,2920,-5.46082722,178,,,
817,21.3980029296875,50.0,146050,0.04547336339950561,146200,2924,-5.451405960000001,178,0.001,,
818,21.36123092651367,50.0,146250,0.04465507283806801,146400,2928,-5.331855419999999,178,0.001,,
819,21.31422676086426,50.0,146450,0.04734725154936314,146600,2932,-5.313379360000002,178,0.001,,
820,21.390412368774413,50.0,146650,0.05957223288714886,146800,2936,-5.429988350000001,178,0.001,,
,21.320751571655272,,146850,0.04370119277387857,147000,,,,0.001,-5.874548251414671,50.0
821,,50.0,,,147000,2940,-5.29194778,178,,,
822,21.317912521362306,50.0,147050,0.045092797465622426,147200,2944,-5.352010269999999,178,0.001,,
823,21.355021743774415,50.0,147250,0.050879579558968546,147400,2948,-5.44617846,178,0.001,,
824,21.289044342041016,50.0,147450,0.04745809867978096,147600,2952,-5.433768679999999,178,0.001,,
825,21.26166938781738,50.0,147650,0.051203032694756984,147800,2956,-5.5069075,178,0.001,,
,21.33874481201172,,147850,0.05480895679444075,148000,,,,0.001,-5.7961398778483275,50.0
827,,50.0,,,148000,2960,-5.557264889999999,178,,,
828,21.270704956054686,50.0,148050,0.048182038217782976,148200,2964,-5.569101840000001,178,0.001,,
829,21.358464660644533,50.0,148250,0.049978609569370745,148400,2968,-5.605564469999998,178,0.001,,
830,21.33567085266113,50.0,148450,0.04506352685391903,148600,2972,-5.58119852,178,0.001,,
831,21.290830535888674,50.0,148650,0.04563706569373607,148800,2976,-5.680002910000001,178,0.001,,
,21.324952392578126,,148850,0.04706272352486849,149000,,,,0.001,-6.1064803780987855,50.0
832,,50.0,,,149000,2980,-5.7460453,178,,,
