eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-9.159371416643262,168000,50.0,,,,,,-0.002181579326861538,0.9906322900205851,0.11785954851657152,2.095478858053684,0.08445139974355698,0.2,0.20107421875,820,0.02454027347266674,0.0003,0.016296254
-9.159371416643262,169000,50.0,,,,,,,,,,,,,,,,
,169984,,323,83,-8.79319854,525,50.0,,,,,,,,,,,
-9.31513290097937,170000,50.0,,,,,,-0.0001357251952867955,0.9729997497051954,0.15821109481621534,2.1233017459511756,0.0837647020816803,0.2,0.227587890625,830,0.16316646337509155,0.0003,0.018989017
-9.31513290097937,171000,50.0,,,,,,,,,,,,,,,,
-9.31513290097937,172000,50.0,,,,,,,,,,,,,,,,
,172032,,327,84,-8.71698319,525,50.0,,,,,,,,,,,
-9.245359081635252,173000,50.0,,,,,,-0.002141576612484641,0.9882952952757478,0.1104641008307226,2.153454626351595,0.08201606571674347,0.2,0.224169921875,840,0.048792071640491486,0.0003,0.016031796
-9.245359081635252,174000,50.0,,,,,,,,,,,,,,,,
,174080,,331,85,-8.945341969999998,524,50.0,,,,,,,,,,,
-9.052190626552328,175000,50.0,,,,,,0.0024610463180579243,0.9856255548074841,0.08074571683537216,2.1893212921917438,0.08095836639404297,0.2,0.204052734375,850,0.03845969960093498,0.0003,0.020508602
-9.052190626552328,176000,50.0,,,,,,,,,,,,,,,,
,176128,,335,86,-8.922112160000001,525,50.0,,,,,,,,,,,
-8.838499496737494,177000,50.0,,,,,,-0.006333870676462539,0.992099367082119,0.08455537421396002,2.1991736687719823,0.08106796443462372,0.2,0.212158203125,860,0.012866243720054626,0.0003,0.018314935
-8.838499496737494,178000,50.0,,,,,,,,,,,,,,,,
,178176,,339,87,-8.67847082,525,50.0,,,,,,,,,,,
-8.97563848104328,179000,50.0,,,,,,-0.0024748642492340876,0.9890991812571883,0.0827005464117974,2.2116692058742045,0.08000645041465759,0.2,0.213232421875,870,0.07085572183132172,0.0003,0.026169287
-8.97563848104328,180000,50.0,,,,,,,,,,,,,,,,
,180224,,343,88,-8.463721029999999,525,50.0,,,,,,,,,,,
-9.185731445066631,181000,50.0,,,,,,-0.004624329649959691,0.993445775937289,0.0898016179795377,2.2430694617331026,0.07861830294132233,0.2,0.23779296875,880,0.044597327709198,0.0003,0.023062728
-9.185731445066631,182000,50.0,,,,,,,,,,,,,,,,
,182272,,346,89,-8.46374689,525,50.0,,,,,,,,,,,
-9.264267317578197,183000,50.0,,,,,,0.003934494889108464,0.9941545184701681,0.0869094587629661,2.269674825668335,0.07779240608215332,0.2,0.2259765625,890,0.07536470890045166,0.0003,0.027020594
-9.264267317578197,184000,50.0,,,,,,,,,,,,,,,,
,184320,,350,90,-8.657697480000001,525,50.0,,,,,,,,,,,
-9.531045357882977,185000,50.0,,,,,,-0.0031154927157331256,0.9858689028769732,0.11012120749801398,2.2959639631211757,0.0766378790140152,0.2,0.2064453125,900,0.04071258753538132,0.0003,0.017319098
-9.531045357882977,186000,50.0,,,,,,,,,,,,,,,,
,186368,,354,91,-8.434918459999999,526,50.0,,,,,,,,,,,
-8.98919501490891,187000,50.0,,,,,,0.0004013096811831929,0.9929563351906836,0.08891940139001235,2.330831613391638,0.07538443803787231,0.2,0.203173828125,910,0.057773612439632416,0.0003,0.016827846
-8.98919501490891,188000,50.0,,,,,,,,,,,,,,,,
,188416,,358,92,-8.251260109999999,525,50.0,,,,,,,,,,,
-9.187343208305538,189000,50.0,,,,,,-0.0003726689799805172,0.9913071533665061,0.09568779853871093,2.3426471993327143,0.07547351717948914,0.2,0.2083984375,920,0.004778869450092316,0.0003,0.01897839
-9.187343208305538,190000,50.0,,,,,,,,,,,,,,,,
,190464,,362,93,-8.20649137,525,50.0,,,,,,,,,,,
-8.661222533881665,191000,50.0,,,,,,-0.005900631815893576,0.9851424088701606,0.1268503069411963,2.374733094125986,0.07323441654443741,0.2,0.21767578125,930,0.05540432780981064,0.0003,0.016721798
-8.661222533881665,192000,50.0,,,,,,,,,,,,,,,,
,192512,,366,94,-7.91609311,524,50.0,,,,,,,,,,,
-8.952348158881069,193000,50.0,,,,,,-0.005580802890472114,0.9929894022643566,0.10920108591672033,2.4240921676158904,0.07168088853359222,0.2,0.24169921875,940,0.04595344513654709,0.0003,0.022679202
-8.952348158881069,194000,50.0,,,,,,,,,,,,,,,,
,194560,,370,95,-7.896569530000001,524,50.0,,,,,,,,,,,
-8.553829796984791,195000,50.0,,,,,,-0.0012113939184928313,0.9939901186153293,0.10032651533838362,2.4538149498403072,0.07098355144262314,0.2,0.23564453125,950,0.03752174973487854,0.0003,0.0177182
-8.553829796984791,196000,50.0,,,,,,,,,,,,,,,,
,196608,,375,96,-7.928903129999998,524,50.0,,,,,,,,,,,
-8.54152369927615,197000,50.0,,,,,,-0.000176202884176746,0.9930171649903059,0.08358485725475476,2.477883630990982,0.06997029483318329,0.2,0.23603515625,960,-0.023280832916498184,0.0003,0.020768378
-8.54152369927615,198000,50.0,,,,,,,,,,,,,,,,
,198656,,379,97,-8.33077496,523,50.0,,,,,,,,,,,
-8.303380300104617,199000,50.0,,,,,,0.00248357183590997,0.9912705384194851,0.10883004971547053,2.522418510913849,0.06804706156253815,0.2,0.208740234375,970,0.04753405973315239,0.0003,0.026193418
-8.303380300104617,200000,50.0,,,,,,,,,,,,,,,,
,200704,,383,98,-7.937202949999999,523,50.0,,,,,,,,,,,
-8.384833371639251,201000,50.0,,,,,,-0.002379316429141909,0.9856308102607727,0.19043140921276064,2.5537804953753946,0.06770053505897522,0.2,0.295458984375,980,0.05923139676451683,0.0003,0.039060473
-8.384833371639251,202000,50.0,,,,,,,,,,,,,,,,
,202752,,386,99,-7.610305380000001,524,50.0,,,,,,,,,,,
-8.211311883758754,203000,50.0,,,,,,-0.0009152580983936787,0.9915306260809302,0.09978297889465466,2.5614009112119676,0.06733173877000809,0.2,0.23662109375,990,0.03140716999769211,0.0003,0.020126933
-8.211311883758754,204000,50.0,,,,,,,,,,,,,,,,
,204800,,390,100,-7.4698035,524,50.0,,,,,,,,,,,
-8.194607382453977,205000,50.0,,,,,,-0.0013208783289883285,0.9867937657982111,0.1861684808973223,2.5859094515442846,0.0663374811410904,0.2,0.2591796875,1000,0.07593412697315216,0.0003,0.022733115
-8.194607382453977,206000,50.0,,,,,,,,,,,,,,,,
,206848,,394,101,-7.477183590000001,523,50.0,,,,,,,,,,,
-8.000166851375251,207000,50.0,,,,,,0.005180960398865864,0.9950197655707598,0.08477884419262409,2.6058396331965925,0.0659203827381134,0.2,0.234765625,1010,0.0363902784883976,0.0003,0.039430246
-8.000166851375251,208000,50.0,,,,,,,,,,,,,,,,
,208896,,398,102,-7.494645910000002,523,50.0,,,,,,,,,,,
-8.019891953095794,209000,50.0,,,,,,-0.004290921476786025,0.9953292668797076,0.0880381514551118,2.6325160793960096,0.06460458785295486,0.2,0.218115234375,1020,0.017820075154304504,0.0003,0.021380497
-8.019891953095794,210000,50.0,,,,,,,,,,,,,,,,
,210944,,403,103,-7.10985035,523,50.0,,,,,,,,,,,
-8.051125861797482,211000,50.0,,,,,,-0.011387321307847743,0.9929817211814225,0.09344627343816683,2.6673196725547315,0.06376495957374573,0.2,0.24248046875,1030,0.028728898614645004,0.0003,0.02094556
-8.051125861797482,212000,50.0,,,,,,,,,,,,,,,,
,212992,,407,104,-7.24869754,522,50.0,,,,,,,,,,,
-7.923117014765739,213000,50.0,,,,,,0.002069387471419759,0.9911004155874252,0.11608746823621914,2.686033283919096,0.06319987773895264,0.2,0.20810546875,1040,0.09874065220355988,0.0003,0.014277934
-7.923117014765739,214000,50.0,,,,,,,,,,,,,,,,
-7.923117014765739,215000,50.0,,,,,,,,,,,,,,,,
,215040,,412,105,-7.08067963,521,50.0,,,,,,,,,,,
-7.877630061469972,216000,50.0,,,,,,-0.00045250900147948415,0.9968040753155947,0.06915024167974479,2.7161399401724338,0.06183802708983421,0.2,0.22333984375,1050,0.02622048929333687,0.0003,0.01861399
-7.877630061469972,217000,50.0,,,,,,,,,,,,,,,,
,217088,,416,106,-6.787077470000001,521,50.0,,,,,,,,,,,
-7.914794591255486,218000,50.0,,,,,,-0.0009891542315017432,0.9965827441774309,0.07743118092184886,2.75695464015007,0.0607001855969429,0.2,0.246728515625,1060,0.06154830753803253,0.0003,0.028369965
-7.914794591255486,219000,50.0,,,,,,,,,,,,,,,,
,219136,,419,107,-6.978474620000001,521,50.0,,,,,,,,,,,
-7.969921270292252,220000,50.0,,,,,,0.004499586854944937,0.991857617162168,0.12454417084809392,2.772662438452244,0.06063462421298027,0.2,0.230419921875,1070,0.08234766125679016,0.0003,0.023302883
-7.969921270292252,221000,50.0,,,,,,,,,,,,,,,,
,221184,,424,108,-6.89944576,521,50.0,,,,,,,,,,,
-8.036457043141127,222000,50.0,,,,,,-0.00018722817476373165,0.9917555851861835,0.12573077296838164,2.7894815228879453,0.059703756123781204,0.2,0.237939453125,1080,0.04420844838023186,0.0003,0.020309895
-8.036457043141127,223000,50.0,,,,,,,,,,,,,,,,
,223232,,428,109,-7.01931982,521,50.0,,,,,,,,,,,
-7.9403502265922725,224000,50.0,,,,,,0.0011941192846279592,0.9904060857370496,0.12525639832019805,2.8157842941582203,0.05920366570353508,0.2,0.23232421875,1090,0.05748610198497772,0.0003,0.017227452
-7.9403502265922725,225000,50.0,,,,,,,,,,,,,,,,
,225280,,432,110,-7.33459824,521,50.0,,,,,,,,,,,
-7.944150302186609,226000,50.0,,,,,,0.002534128481056541,0.9921942055225372,0.1575624161050655,2.8413668990135195,0.058253418654203415,0.2,0.232275390625,1100,0.0908956378698349,0.0003,0.01911845
-7.944150302186609,227000,50.0,,,,,,,,,,,,,,,,
,227328,,436,111,-7.56710882,521,50.0,,,,,,,,,,,
-7.935993300564587,228000,50.0,,,,,,0.004107020632363856,0.9930369737558067,0.11292382611427457,2.8595705047249793,0.05795201659202576,0.2,0.247314453125,1110,0.0394061803817749,0.0003,0.01951027
-7.935993300564587,229000,50.0,,,,,,,,,,,,,,,,
,229376,,439,112,-7.260501979999999,521,50.0,,,,,,,,,,,
-8.010762785188854,230000,50.0,,,,,,0.001451543773873709,0.995116351172328,0.09543279204517603,2.8704973958432674,0.05753607302904129,0.2,0.204931640625,1120,0.06376978754997253,0.0003,0.02045535
-8.010762785188854,231000,50.0,,,,,,,,,,,,,,,,
,231424,,444,113,-7.067942459999999,521,50.0,,,,,,,,,,,
-8.046045400947332,232000,50.0,,,,,,0.007999584084609523,0.9966777062509209,0.05454120928770863,2.8760315135121344,0.05768727511167526,0.2,0.257373046875,1130,0.022116435691714287,0.0003,0.039380547
-8.046045400947332,233000,50.0,,,,,,,,,,,,,,,,
,233472,,448,114,-6.944373119999999,520,50.0,,,,,,,,,,,
-8.026966894418,234000,50.0,,,,,,-0.006353859353112057,0.995923325419426,0.06411985812010243,2.888639305531979,0.056839004158973694,0.2,0.260498046875,1140,0.04523593932390213,0.0003,0.027393058
-8.026966894418,235000,50.0,,,,,,,,,,,,,,,,
,235520,,452,115,-7.01863249,520,50.0,,,,,,,,,,,
-8.224300718307495,236000,50.0,,,,,,0.004360286946757696,0.9958158037625253,0.08238661205396056,2.920787713676691,0.056025683879852295,0.2,0.24833984375,1150,0.03246848285198212,0.0003,0.025028238
-8.224300718307495,237000,50.0,,,,,,,,,,,,,,,,
,237568,,456,116,-7.04546045,520,50.0,,,,,,,,,,,
-7.996787178888917,238000,50.0,,,,,,0.00033255162416026,0.9967092087026685,0.05970048404997215,2.935613638907671,0.055847130715847015,0.2,0.244384765625,1160,0.0073165930807590485,0.0003,0.027591988
-7.996787178888917,239000,50.0,,,,,,,,,,,,,,,,
,239616,,460,117,-7.854024279999999,520,50.0,,,,,,,,,,,
-8.14523322917521,240000,50.0,,,,,,6.16469158558175e-05,0.9956859317608178,0.08642382957041264,2.9540074497461317,0.054982129484415054,0.2,0.292041015625,1170,0.042016398161649704,0.0003,0.028054435
-8.14523322917521,241000,50.0,,,,,,,,,,,,,,,,
,241664,,464,118,-7.75117573,520,50.0,,,,,,,,,,,
-8.24604231696576,242000,50.0,,,,,,0.006312759271531831,0.9961278368718922,0.06895490360911935,2.9701867856085302,0.055033452808856964,0.2,0.278662109375,1180,0.0934889018535614,0.0003,0.022423998
-8.24604231696576,243000,50.0,,,,,,,,,,,,,,,,
,243712,,468,119,-7.489175,519,50.0,,,,,,,,,,,
-7.898808660544455,244000,50.0,,,,,,0.00042323687666794284,0.9966881168074906,0.03868464824627153,2.9898988254368306,0.05401173233985901,0.2,0.26025390625,1190,-0.004449175670742989,0.0003,0.024068419
-7.898808660544455,245000,50.0,,,,,,,,,,,,,,,,
,245760,,472,120,-6.95443449,520,50.0,,,,,,,,,,,
-7.89298528842628,246000,50.0,,,,,,0.002235394174931571,0.997885633725673,0.040507091651670636,3.0279198966920378,0.052941784262657166,0.2,0.221728515625,1200,0.058054324239492416,0.0003,0.017965574
-7.89298528842628,247000,50.0,,,,,,,,,,,,,,,,
,247808,,476,121,-6.702146099999998,520,50.0,,,,,,,,,,,
-7.730931320972741,248000,50.0,,,,,,0.0024616638489533215,0.9956666463986039,0.03880428881966509,3.067124151438475,0.05185161530971527,0.2,0.25673828125,1210,-0.02427174523472786,0.0003,0.031886958
-7.730931320972741,249000,50.0,,,,,,,,,,,,,,,,
,249856,,480,122,-7.14140689,520,50.0,,,,,,,,,,,
-7.821559050679207,250000,50.0,,,,,,0.001025372400181368,0.9958853577263653,0.04171507878927514,3.0981275737285614,0.05128283053636551,0.2,0.268115234375,1220,0.030390538275241852,0.0003,0.02081013
-7.821559050679207,251000,50.0,,,,,,,,,,,,,,,,
,251904,,484,123,-6.941696439999999,520,50.0,,,,,,,,,,,
-7.789251288771629,252000,50.0,,,,,,0.0046121214370941745,0.9968858594074845,0.038933509425260124,3.1356687933206557,0.04996705800294876,0.2,0.25888671875,1230,0.019573766738176346,0.0003,0.024952162
-7.789251288771629,253000,50.0,,,,,,,,,,,,,,,,
,253952,,487,124,-6.998025,520,50.0,,,,,,,,,,,
-7.792102091014385,254000,50.0,,,,,,0.0077695961430436,0.9982248017331585,0.029358313733246176,3.180022682249546,0.04899032413959503,0.2,0.238037109375,1240,0.051377300173044205,0.0003,0.018804524
-7.792102091014385,255000,50.0,,,,,,,,,,,,,,,,
-7.792102091014385,256000,50.0,,,,,,,,,,,,,,,,
,256000,,491,125,-6.83546501,520,50.0,,,,,,,,,,,
-7.775495946407318,257000,50.0,,,,,,0.008507917501265182,0.9957127822563052,0.04971614628157113,3.205209793895483,0.04871830344200134,0.2,0.281201171875,1250,0.002457801252603531,0.0003,0.020740746
-7.775495946407318,258000,50.0,,,,,,,,,,,,,,,,
,258048,,495,126,-6.709541580000002,520,50.0,,,,,,,,,,,
-7.822781285643577,259000,50.0,,,,,,0.0035422129367361777,0.9969797532539815,0.03527765872131568,3.216239472478628,0.048409994691610336,0.2,0.25166015625,1260,0.012716726399958134,0.0003,0.016729891
-7.822781285643577,260000,50.0,,,,,,,,,,,,,,,,
,260096,,499,127,-6.45115389,520,50.0,,,,,,,,,,,
-7.670338489860296,261000,50.0,,,,,,0.0049464894720586015,0.9979447287041694,0.034287365240743384,3.245570237934589,0.047387681901454926,0.2,0.259912109375,1270,-0.010685351677238941,0.0003,0.025318393
-7.670338489860296,262000,50.0,,,,,,,,,,,,,,,,
,262144,,503,128,-6.3375561000000005,521,50.0,,,,,,,,,,,
-7.709072647616267,263000,50.0,,,,,,0.006612147224950604,0.9976697776000947,0.029492703755386172,3.2732169583439825,0.047077350318431854,0.2,0.259130859375,1280,0.014800379052758217,0.0003,0.018456552
-7.709072647616267,264000,50.0,,,,,,,,,,,,,,,,
,264192,,507,129,-6.660712210000002,520,50.0,,,,,,,,,,,
-7.779565838724375,265000,50.0,,,,,,0.008902012271573768,0.9982278101379052,0.025085068753105587,3.2814476884901524,0.04686129465699196,0.2,0.281494140625,1290,0.0376153402030468,0.0003,0.022846015
-7.779565838724375,266000,50.0,,,,,,,,,,,,,,,,
,266240,,511,130,-6.935987369999999,520,50.0,,,,,,,,,,,
-7.775318915955722,267000,50.0,,,,,,0.00823353772284463,0.9976051659323275,0.039214561283006336,3.2843001782894135,0.0469077005982399,0.2,0.308251953125,1300,0.0069182999432086945,0.0003,0.03616402
-7.775318915955722,268000,50.0,,,,,,,,,,,,,,,,
,268288,,515,131,-6.980899960000001,520,50.0,,,,,,,,,,,
-7.652299340628088,269000,50.0,,,,,,0.0003239778918214142,0.9980705342022702,0.025223067356273533,3.3071853652596475,0.04586679860949516,0.2,0.277587890625,1310,-0.00025738030672073364,0.0003,0.022099454
-7.652299340628088,270000,50.0,,,,,,,,,,,,,,,,
,270336,,519,132,-7.18406476,520,50.0,,,,,,,,,,,
-7.689482257887721,271000,50.0,,,,,,0.004297714176937006,0.9964852200355381,0.048881818720838056,3.3182605020701885,0.0463220477104187,0.2,0.2951171875,1320,-0.023300165310502052,0.0003,0.031217538
-7.689482257887721,272000,50.0,,,,,,,,,,,,,,,,
,272384,,523,133,-6.6618468900000005,520,50.0,,,,,,,,,,,
-7.7702008916065095,273000,50.0,,,,,,0.0036976366041926666,0.9983346093213186,0.020078627130715176,3.345043954253197,0.04487646371126175,0.2,0.25625,1330,0.023628955706954002,0.0003,0.028055634
-7.7702008916065095,274000,50.0,,,,,,,,,,,,,,,,
,274432,,527,134,-6.347821219999999,520,50.0,,,,,,,,,,,
-7.541219253279269,275000,50.0,,,,,,0.008149381616385653,0.9977461949456483,0.02142962010402698,3.38326381072402,0.044457875192165375,0.2,0.271435546875,1340,0.02863917127251625,0.0003,0.03820265
-7.541219253279269,276000,50.0,,,,,,,,,,,,,,,,
,276480,,531,135,-6.25338497,520,50.0,,,,,,,,,,,
-7.5479109237901865,277000,50.0,,,,,,0.0038199878530576826,0.9964501822832972,0.040194781936588694,3.3941325336694717,0.044370368123054504,0.2,0.273291015625,1350,0.020551180467009544,0.0003,0.028548174
-7.5479109237901865,278000,50.0,,,,,,,,,,,,,,,,
,278528,,535,136,-5.99277317,519,50.0,,,,,,,,,,,
-7.842184846661985,279000,50.0,,,,,,0.0024334917950909586,0.9973472021520138,0.02622639507171698,3.4059987008571624,0.043970294296741486,0.2,0.241845703125,1360,0.016444040462374687,0.0003,0.028238911
-7.842184846661985,280000,50.0,,,,,,,,,,,,,,,,
,280576,,539,137,-6.181828,519,50.0,,,,,,,,,,,
-7.909142621420324,281000,50.0,,,,,,0.0006685496598947793,0.9988093174761161,0.015130821580532939,3.4417118661105635,0.04293740540742874,0.2,0.255810546875,1370,0.049903497099876404,0.0003,0.031258374
-7.909142621420324,282000,50.0,,,,,,,,,,,,,,,,
,282624,,543,138,-6.82484471,519,50.0,,,,,,,,,,,
-7.799909169692546,283000,50.0,,,,,,0.014292141472105868,0.9958332660607994,0.044736561493482443,3.469234846532345,0.042601048946380615,0.2,0.2822265625,1380,0.017320705577731133,0.0003,0.030194249
-7.799909169692546,284000,50.0,,,,,,,,,,,,,,,,
,284672,,547,139,-7.362264910000001,520,50.0,,,,,,,,,,,
-7.691073957178742,285000,50.0,,,,,,0.005299088874016889,0.9964340534061193,0.023094267150736415,3.488306488096714,0.042231038212776184,0.2,0.3052734375,1390,-0.003801971673965454,0.0003,0.023078702
-7.691073957178742,286000,50.0,,,,,,,,,,,,,,,,
,286720,,551,140,-7.28505106,520,50.0,,,,,,,,,,,
-7.544076934829354,287000,50.0,,,,,,0.0003503831045236439,0.9968893504701555,0.04138849463197403,3.5054674804210664,0.04182953014969826,0.2,0.2884765625,1400,-0.0013606809079647064,0.0003,0.033228204
-7.544076934829354,288000,50.0,,,,,,,,,,,,,,,,
,288768,,555,141,-6.542419810000001,520,50.0,,,,,,,,,,,
-7.579675514064729,289000,50.0,,,,,,0.011112447828054428,0.9967485349625349,0.02283265464939177,3.5259276747703554,0.0413399264216423,0.2,0.26796875,1410,-0.01749299466609955,0.0003,0.023464616
-7.579675514064729,290000,50.0,,,,,,,,,,,,,,,,
,290816,,558,142,-6.118880979999999,520,50.0,,,,,,,,,,,
-7.534782265685498,291000,50.0,,,,,,0.0034536341670900585,0.9979009309317917,0.022771567372546996,3.5517566412687303,0.0407223142683506,0.2,0.29189453125,1420,-0.00984506867825985,0.0003,0.03490943
-7.534782265685498,292000,50.0,,,,,,,,,,,,,,,,
,292864,,562,143,-6.040425430000002,520,50.0,,,,,,,,,,,
-7.528542130999267,293000,50.0,,,,,,0.0051980739022837955,0.9963687043637037,0.03319809086387977,3.5634732633829116,0.0407911092042923,0.2,0.2943359375,1430,0.008769427426159382,0.0003,0.026581831
-7.528542130999267,294000,50.0,,,,,,,,,,,,,,,,
,294912,,567,144,-6.336453209999999,520,50.0,,,,,,,,,,,
-7.561832674127072,295000,50.0,,,,,,0.0025997048142016865,0.9976320336572826,0.02958837405021768,3.5738319560885428,0.040337443351745605,0.2,0.302001953125,1440,0.016902655363082886,0.0003,0.022509951
-7.561832674127072,296000,50.0,,,,,,,,,,,,,,,,
,296960,,571,145,-6.460926990000001,519,50.0,,,,,,,,,,,
-7.564110655151308,297000,50.0,,,,,,0.00706023047096096,0.9987862275447696,0.018224744680628645,3.596295241266489,0.040044475346803665,0.2,0.25498046875,1450,0.053546641021966934,0.0003,0.024440182
-7.564110655151308,298000,50.0,,,,,,,,,,,,,,,,
-7.564110655151308,299000,50.0,,,,,,,,,,,,,,,,
,299008,,575,146,-6.483941739999999,519,50.0,,,,,,,,,,,
-7.563150850497186,300000,50.0,,,,,,0.009341150496038609,0.9983571574557573,0.012684730303590186,3.6048803754150867,0.039793357253074646,0.2,0.32216796875,1460,0.0008844719268381596,0.0003,0.026650732
-7.563150850497186,301000,50.0,,,,,,,,,,,,,,,,
,301056,,579,147,-6.13897517,519,50.0,,,,,,,,,,,
-7.552780086733401,302000,50.0,,,,,,0.01020051318919286,0.9987059239065275,0.01791041757678613,3.6298759765923023,0.03909781575202942,0.2,0.2775390625,1470,-0.0051920353434979916,0.0003,0.020857466
-7.552780086733401,303000,50.0,,,,,,,,,,,,,,,,
,303104,,583,148,-6.68060109,519,50.0,,,,,,,,,,,
-7.461849339492619,304000,50.0,,,,,,0.010804292766260914,0.9987196235451847,0.021714929929294156,3.6492077454924585,0.0391332171857357,0.2,0.304931640625,1480,0.02061832696199417,0.0003,0.030296795
-7.461849339492619,305000,50.0,,,,,,,,,,,,,,,,
,305152,,587,149,-6.31429234,519,50.0,,,,,,,,,,,
-7.51013911049813,306000,50.0,,,,,,0.00539412944635842,0.9978358058724552,0.021535990774282254,3.652921598404646,0.03888087719678879,0.2,0.268505859375,1490,0.03998570144176483,0.0003,0.033371404
-7.51013911049813,307000,50.0,,,,,,,,,,,,,,,,
,307200,,591,150,-6.52303464,519,50.0,,,,,,,,,,,
-7.54321446865797,308000,50.0,,,,,,0.002026482968358323,0.9989421837963164,0.01707490951375803,3.675809632986784,0.03823518753051758,0.2,0.288720703125,1500,0.012981926091015339,0.0003,0.022547873
-7.54321446865797,309000,50.0,,,,,,,,,,,,,,,,
,309248,,595,151,-6.49057273,519,50.0,,,,,,,,,,,
-7.377187022101134,310000,50.0,,,,,,0.001487706603074912,0.9989619456464425,0.010673939874686766,3.708492886275053,0.03763639181852341,0.2,0.30703125,1510,-0.0075575001537799835,0.0003,0.030025214
-7.377187022101134,311000,50.0,,,,,,,,,,,,,,,,
,311296,,599,152,-6.61394737,519,50.0,,,,,,,,,,,
-7.368772769905627,312000,50.0,,,,,,0.00865862520004157,0.9989410259295255,0.014649203974113335,3.7227804861962794,0.037650421261787415,0.2,0.292919921875,1520,0.04808775708079338,0.0003,0.035436638
-7.368772769905627,313000,50.0,,,,,,,,,,,,,,,,
,313344,,603,153,-6.347746429999998,519,50.0,,,,,,,,,,,
-7.389288386888802,314000,50.0,,,,,,0.007018638752924744,0.9985135697061196,0.019786209231824614,3.729848724603653,0.037402670830488205,0.2,0.29462890625,1530,0.014794789254665375,0.0003,0.026632238
-7.389288386888802,315000,50.0,,,,,,,,,,,,,,,,
,315392,,607,154,-6.327178400000001,519,50.0,,,,,,,,,,,
-7.390140798967332,316000,50.0,,,,,,0.012633448728593066,0.9987878273241222,0.014824232042883523,3.743134167790413,0.03710459917783737,0.2,0.307470703125,1540,0.03329985588788986,0.0003,0.025182642
-7.390140798967332,317000,50.0,,,,,,,,,,,,,,,,
,317440,,610,155,-6.004130619999999,519,50.0,,,,,,,,,,,
-7.4630328005179765,318000,50.0,,,,,,0.010989887153846212,0.9990931724896654,0.011473646659578663,3.7653339579701424,0.03667307272553444,0.2,0.31923828125,1550,0.006468532606959343,0.0003,0.042220384
-7.4630328005179765,319000,50.0,,,,,,,,,,,,,,,,
,319488,,614,156,-6.162435630000001,519,50.0,,,,,,,,,,,
-7.518352572340518,320000,50.0,,,,,,0.005045087015605532,0.9988158147316426,0.016889571960200557,3.7886773973703383,0.036242302507162094,0.2,0.288720703125,1560,-0.019799992442131042,0.0003,0.023843654
-7.518352572340518,321000,50.0,,,,,,,,,,,,,,,,
,321536,,618,157,-6.38973853,519,50.0,,,,,,,,,,,
-7.413246987946332,322000,50.0,,,,,,0.00894704308011569,0.999250530207064,0.007912403924274258,3.820844268798828,0.035554710775613785,0.2,0.269091796875,1570,0.012176412157714367,0.0003,0.023457456
-7.413246987946332,323000,50.0,,,,,,,,,,,,,,,,
,323584,,622,158,-6.58938962,520,50.0,,,,,,,,,,,
-7.471067658439279,324000,50.0,,,,,,0.014718466252088547,0.9990798095823266,0.011873051506699994,3.8410413354635238,0.03538943827152252,0.2,0.30556640625,1580,0.013045363128185272,0.0003,0.023000615
-7.471067658439279,325000,50.0,,,,,,,,,,,,,,,,
,325632,,626,159,-6.23753554,520,50.0,,,,,,,,,,,
-7.617727117706091,326000,50.0,,,,,,0.00829861766542308,0.9993158269790001,0.00806345581804635,3.8594354428350925,0.03496327996253967,0.2,0.304833984375,1590,0.02771696262061596,0.0003,0.02713625
-7.617727117706091,327000,50.0,,,,,,,,,,,,,,,,
,327680,,629,160,-6.120991130000002,520,50.0,,,,,,,,,,,
-7.5387534037232395,328000,50.0,,,,,,0.003589173234649934,0.9983272328972816,0.016280959248251747,3.8734271228313446,0.034900080412626266,0.2,0.29638671875,1600,0.018719226121902466,0.0003,0.039356634
-7.5387534037232395,329000,50.0,,,,,,,,,,,,,,,,
,329728,,633,161,-6.262864539999998,520,50.0,,,,,,,,,,,
-7.5518417049199345,330000,50.0,,,,,,0.01271593018900603,0.9984265023376793,0.011958811519434676,3.885193245857954,0.034502141177654266,0.2,0.3197265625,1610,-0.00516388239338994,0.0003,0.036682025
-7.5518417049199345,331000,50.0,,,,,,,,,,,,,,,,
,331776,,637,162,-6.16667813,520,50.0,,,,,,,,,,,
-7.5028747456613925,332000,50.0,,,,,,0.00719738142361166,0.9989753193221986,0.007079748487740289,3.9098907351493835,0.03415888547897339,0.2,0.286865234375,1620,0.04409217834472656,0.0003,0.025335789
-7.5028747456613925,333000,50.0,,,,,,,,,,,,,,,,
,333824,,641,163,-6.094603130000001,520,50.0,,,,,,,,,,,
-7.445367945730686,334000,50.0,,,,,,0.009546972528914921,0.9990255812881514,0.012298025130439783,3.9287265822291375,0.033731609582901,0.2,0.32998046875,1630,-0.031841859221458435,0.0003,0.031587422
-7.445367945730686,335000,50.0,,,,,,,,,,,,,,,,
,335872,,644,164,-6.124578369999999,520,50.0,,,,,,,,,,,
