train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
102650,21.139446716308594,550,50.0,-5.738918120000001,186,2056,0.001,0.06047307096421719,102800,,
102850,21.193507308959962,,,,,,0.001,0.05027150735259056,103000,-5.765193940512836,50.0
,,551,50.0,-5.765356359999999,186,2060,,,103000,,
103050,21.112691650390627,552,50.0,-5.72835058,186,2064,0.001,0.05626552909612656,103200,,
103250,21.162261352539062,553,50.0,-5.707125920000001,186,2068,0.001,0.06424036931246518,103400,,
103450,21.10763458251953,554,50.0,-5.7624929300000005,186,2072,0.001,0.06409772913902997,103600,,
103650,21.173382263183594,555,50.0,-5.8012133100000005,186,2076,0.001,0.0571495708823204,103800,,
103850,21.162956771850585,,,,,,0.001,0.05372601442039013,104000,-5.809623712021858,50.0
,,556,50.0,-5.9054186600000005,186,2080,,,104000,,
104050,21.144434280395508,557,50.0,-5.888291260000001,186,2084,0.001,0.05011382039636374,104200,,
104250,21.162393188476564,558,50.0,-5.878477429999999,186,2088,0.001,0.04877642348408699,104400,,
104450,21.09832130432129,559,50.0,-5.937782129999999,186,2092,0.001,0.05443576291203499,104600,,
104650,21.16532974243164,561,50.0,-5.95919915,186,2096,0.001,0.049841774106025694,104800,,
104850,21.14283393859863,,,,,,0.001,0.044707060530781745,105000,-5.861572466045618,50.0
,,562,50.0,-6.009143030000001,186,2100,,,105000,,
105050,21.15117202758789,563,50.0,-5.995259139999999,186,2104,0.001,0.05162660803645849,105200,,
105250,21.175307312011718,564,50.0,-5.988925699999999,186,2108,0.001,0.05042932540178299,105400,,
105450,21.18177909851074,565,50.0,-5.942920279999999,186,2112,0.001,0.07083750680088997,105600,,
105650,21.178689727783205,566,50.0,-5.971915719999999,186,2116,0.001,0.06104216381907463,105800,,
105850,21.153571243286134,,,,,,0.001,0.049017467834055424,106000,-6.252169934846461,50.0
,,567,50.0,-5.994111230000001,186,2120,,,106000,,
106050,21.16986991882324,568,50.0,-5.96203686,186,2124,0.001,0.05432885959744453,106200,,
106250,21.220272827148438,569,50.0,-5.939642289999999,186,2128,0.001,0.05202378734946251,106400,,
106450,21.20397819519043,570,50.0,-5.991076149999999,186,2132,0.001,0.05111044324934483,106600,,
106650,21.256814727783205,571,50.0,-5.912813729999999,186,2136,0.001,0.045885289013385774,106800,,
106850,21.23776969909668,,,,,,0.001,0.05680017724633217,107000,-5.8879061308689415,50.0
,,573,50.0,-5.89608076,186,2140,,,107000,,
107050,21.216728973388673,574,50.0,-5.861584150000001,186,2144,0.001,0.05677875928580761,107200,,
107250,21.184053421020508,575,50.0,-5.890774650000001,186,2148,0.001,0.0554276704788208,107400,,
107450,21.211415634155273,575,50.0,-5.908834050000001,186,2152,0.001,0.04585911970585585,107600,,
107650,21.26979476928711,576,50.0,-5.8498239100000005,186,2156,0.001,0.045410477854311466,107800,,
107850,21.226591873168946,,,,,,0.001,0.04700833961367607,108000,-5.767933456040919,50.0
,,578,50.0,-5.81584118,186,2160,,,108000,,
108050,21.223421936035155,579,50.0,-5.80871428,186,2164,0.001,0.046788085401058194,108200,,
108250,21.27741195678711,580,50.0,-5.759413710000001,186,2168,0.001,0.049635849818587305,108400,,
108450,21.237128067016602,581,50.0,-5.71596822,186,2172,0.001,0.046311411410570144,108600,,
108650,21.239318618774416,582,50.0,-5.643360700000001,186,2176,0.001,0.04894366029649973,108800,,
108850,21.192263946533203,,,,,,0.001,0.05035979133099318,109000,-5.9201710788533095,50.0
,,583,50.0,-5.549318560000001,186,2180,,,109000,,
109050,21.247225723266602,584,50.0,-5.597475269999999,186,2184,0.001,0.06560840487480163,109200,,
109250,21.25633087158203,585,50.0,-5.596772940000001,186,2188,0.001,0.05110313389450312,109400,,
109450,21.172115020751953,586,50.0,-5.56857599,186,2192,0.001,0.08506318800151348,109600,,
109650,21.224796600341797,587,50.0,-5.563801560000001,186,2196,0.001,0.04959629349410534,109800,,
109850,21.252425384521484,,,,,,0.001,0.04824290126562118,110000,-5.714539385959506,50.0
,,588,50.0,-5.4814228300000005,186,2200,,,110000,,
110050,21.24197395324707,589,50.0,-5.467683060000001,186,2204,0.001,0.06291265875101089,110200,,
110250,21.233713607788086,590,50.0,-5.600282119999999,186,2208,0.001,0.0486994706466794,110400,,
110450,21.272460861206056,592,50.0,-5.56929703,186,2212,0.001,0.04751665711402893,110600,,
110650,21.31086799621582,593,50.0,-5.5964775499999995,186,2216,0.001,0.08085777014493942,110800,,
110850,21.2274454498291,,,,,,0.001,0.05708587072789669,111000,-5.822493118187412,50.0
,,594,50.0,-5.568923170000001,186,2220,,,111000,,
111050,21.246689224243163,595,50.0,-5.54267238,186,2224,0.001,0.04713000446557999,111200,,
111250,21.26161476135254,596,50.0,-5.55757473,186,2228,0.001,0.05554778337478638,111400,,
111450,21.280449829101563,597,50.0,-5.5020736800000005,186,2232,0.001,0.047385958060622214,111600,,
111650,21.201187744140626,598,50.0,-5.510455960000001,186,2236,0.001,0.05271870035678148,111800,,
111850,21.249191131591797,,,,,,0.001,0.05242060787975788,112000,-5.7886427829042075,50.0
,,599,50.0,-5.526704950000001,186,2240,,,112000,,
112050,21.23621826171875,600,50.0,-5.48333432,186,2244,0.001,0.06368710242211818,112200,,
112250,21.21586036682129,601,50.0,-5.4329089800000006,186,2248,0.001,0.0504455403611064,112400,,
112450,21.231002655029297,602,50.0,-5.35371006,186,2252,0.001,0.04879944063723087,112600,,
112650,21.311132125854492,603,50.0,-5.296272960000001,186,2256,0.001,0.06852712400257588,112800,,
112850,21.28249465942383,,,,,,0.001,0.07045688070356845,113000,-5.813823678623885,50.0
,,604,50.0,-5.312067590000001,186,2260,,,113000,,
113050,21.24716079711914,606,50.0,-5.40646782,186,2264,0.001,0.04221499174833298,113200,,
113250,21.21831802368164,606,50.0,-5.46140135,186,2268,0.001,0.048221525326371195,113400,,
113450,21.25439567565918,608,50.0,-5.43119716,186,2272,0.001,0.052879718095064164,113600,,
113650,21.260520935058594,609,50.0,-5.452492210000002,186,2276,0.001,0.047379320636391636,113800,,
113850,21.29941467285156,,,,,,0.001,0.04558212902396917,114000,-5.760671313432977,50.0
,,610,50.0,-5.476648829999999,186,2280,,,114000,,
114050,21.297355499267578,611,50.0,-5.453444340000001,186,2284,0.001,0.0454685477912426,114200,,
114250,21.287669982910156,612,50.0,-5.4560669,186,2288,0.001,0.04711811508983374,114400,,
114450,21.221887588500977,613,50.0,-5.474639380000001,186,2292,0.001,0.05500391140580177,114600,,
114650,21.24264549255371,614,50.0,-5.45961207,186,2296,0.001,0.04728768367320299,114800,,
114850,21.268446578979493,,,,,,0.001,0.0505337642505765,115000,-5.8227211070247,50.0
,,616,50.0,-5.398151809999999,186,2300,,,115000,,
115050,21.298958435058594,617,50.0,-5.436640550000001,186,2304,0.001,0.05110191036015749,115200,,
115250,21.298203506469726,618,50.0,-5.322783480000001,186,2308,0.001,0.04776281155645847,115400,,
115450,21.32056396484375,619,50.0,-5.28556827,186,2312,0.001,0.0539837896451354,115600,,
115650,21.304646835327148,620,50.0,-5.287739170000001,186,2316,0.001,0.06772376984357834,115800,,
115850,21.30092025756836,,,,,,0.001,0.04808846570551396,116000,-5.8231012025848035,50.0
,,621,50.0,-5.18899668,186,2320,,,116000,,
116050,21.373006286621095,622,50.0,-5.1745912700000005,186,2324,0.001,0.04855846330523491,116200,,
116250,21.32191108703613,623,50.0,-5.15522139,186,2328,0.001,0.05563435457646847,116400,,
116450,21.31658645629883,624,50.0,-5.18196905,186,2332,0.001,0.05911760941147804,116600,,
116650,21.263970565795898,625,50.0,-5.234336890000001,186,2336,0.001,0.10712577849626541,116800,,
116850,21.25414695739746,,,,,,0.001,0.04857966192066669,117000,-5.709831360261887,50.0
,,627,50.0,-5.156514489999999,186,2340,,,117000,,
117050,21.30198417663574,628,50.0,-5.24783263,186,2344,0.001,0.050932918041944504,117200,,
117250,21.35167282104492,629,50.0,-5.189067239999999,186,2348,0.001,0.04892684075981379,117400,,
117450,21.240654678344725,630,50.0,-5.180900370000001,186,2352,0.001,0.046969777755439285,117600,,
117650,21.324388427734377,631,50.0,-5.2820095700000005,186,2356,0.001,0.050450890809297565,117800,,
117850,21.320148086547853,,,,,,0.001,0.0630018150061369,118000,-5.699572750646621,50.0
,,632,50.0,-5.20589367,186,2360,,,118000,,
118050,21.272699432373045,633,50.0,-5.11026526,186,2364,0.001,0.05161091513931751,118200,,
118250,21.294852752685546,634,50.0,-5.08844626,186,2368,0.001,0.046773843467235565,118400,,
118450,21.312177200317382,635,50.0,-5.14387236,186,2372,0.001,0.06468878164887429,118600,,
118650,21.319537811279297,636,50.0,-5.157348150000001,186,2376,0.001,0.049625966399908066,118800,,
118850,21.3246923828125,,,,,,0.001,0.04540548168122768,119000,-5.685492251534015,50.0
,,637,50.0,-5.142041450000001,186,2380,,,119000,,
119050,21.305773162841795,638,50.0,-5.178748929999999,186,2384,0.001,0.05422520726919174,119200,,
119250,21.244701232910156,639,50.0,-5.202211119999999,186,2388,0.001,0.07542206645011902,119400,,
119450,21.336552810668945,640,50.0,-5.195050350000002,186,2392,0.001,0.049532755389809606,119600,,
119650,21.329421463012697,641,50.0,-5.1547132399999995,186,2396,0.001,0.055406275317072866,119800,,
119850,21.34286277770996,,,,,,0.001,0.05323157273232937,120000,-5.579005672829226,50.0
,,643,50.0,-5.24741094,186,2400,,,120000,,
120050,21.310110626220702,644,50.0,-5.153936500000001,186,2404,0.001,0.05621773667633533,120200,,
120250,21.336186904907226,645,50.0,-5.09951703,186,2408,0.001,0.06821890510618686,120400,,
120450,21.376720123291015,646,50.0,-5.15808669,186,2412,0.001,0.050703364908695224,120600,,
120650,21.358072357177733,647,50.0,-5.20838936,186,2416,0.001,0.04928170815110207,120800,,
120850,21.324247817993164,,,,,,0.001,0.05307605490088463,121000,-6.071462624613195,50.0
,,648,50.0,-5.2308133099999985,186,2420,,,121000,,
121050,21.378790283203124,649,50.0,-5.2090290900000005,186,2424,0.001,0.05541906833648682,121200,,
121250,21.279486694335937,650,50.0,-5.254705510000001,186,2428,0.001,0.05177447237074375,121400,,
121450,21.307309951782226,651,50.0,-5.2705817999999995,186,2432,0.001,0.05789350084960461,121600,,
121650,21.40429428100586,652,50.0,-5.277714790000001,186,2436,0.001,0.05147756952792406,121800,,
121850,21.359492797851562,,,,,,0.001,0.06625273928046227,122000,-5.715294965077192,50.0
,,653,50.0,-5.33423304,186,2440,,,122000,,
122050,21.344797744750977,654,50.0,-5.306585519999999,186,2444,0.001,0.05434057675302029,122200,,
122250,21.408683242797853,655,50.0,-5.34651799,186,2448,0.001,0.10754782795906066,122400,,
122450,21.291642532348632,656,50.0,-5.393024629999998,186,2452,0.001,0.058533436134457585,122600,,
122650,21.31477653503418,657,50.0,-5.313693560000001,186,2456,0.001,0.07813971579074859,122800,,
122850,21.386956481933595,,,,,,0.001,0.049514081180095676,123000,-5.705063951946795,50.0
,,659,50.0,-5.41105028,186,2460,,,123000,,
123050,21.32239532470703,660,50.0,-5.414022070000001,186,2464,0.001,0.05278875201940537,123200,,
123250,21.38232879638672,661,50.0,-5.37337848,186,2468,0.001,0.05388334438204765,123400,,
123450,21.394306564331053,662,50.0,-5.362190930000001,186,2472,0.001,0.054891063794493676,123600,,
123650,21.31970344543457,663,50.0,-5.355187909999999,186,2476,0.001,0.05077879689633846,123800,,
123850,21.33367347717285,,,,,,0.001,0.053912083581089974,124000,-5.9437193070538346,50.0
,,664,50.0,-5.404119789999999,186,2480,,,124000,,
124050,21.345449142456054,665,50.0,-5.367661409999999,186,2484,0.001,0.06234218709170818,124200,,
124250,21.33956787109375,666,50.0,-5.363291740000001,186,2488,0.001,0.07250714518129825,124400,,
124450,21.373325805664063,667,50.0,-5.424120049999999,186,2492,0.001,0.06098842695355415,124600,,
124650,21.358113555908204,668,50.0,-5.43870037,186,2496,0.001,0.05598539136350155,124800,,
124850,21.3753621673584,,,,,,0.001,0.05311495464295149,125000,-5.770229444466532,50.0
,,670,50.0,-5.3913899700000005,186,2500,,,125000,,
125050,21.340990371704102,671,50.0,-5.405695370000001,186,2504,0.001,0.052535133734345436,125200,,
125250,21.42301239013672,672,50.0,-5.459188739999999,186,2508,0.001,0.05576108429580927,125400,,
125450,21.367802734375,673,50.0,-5.478177939999999,186,2512,0.001,0.05365913119167089,125600,,
125650,21.39159248352051,674,50.0,-5.43024701,186,2516,0.001,0.055738227143883705,125800,,
125850,21.373816146850587,,,,,,0.001,0.055850478559732436,126000,-6.122157763317228,50.0
,,676,50.0,-5.47367063,186,2520,,,126000,,
126050,21.396380157470702,676,50.0,-5.46985609,186,2524,0.001,0.06186917833983898,126200,,
126250,21.38268608093262,678,50.0,-5.457670530000001,186,2528,0.001,0.05670085519552231,126400,,
126450,21.347384872436525,678,50.0,-5.481769740000001,186,2532,0.001,0.049460482075810434,126600,,
126650,21.373220748901367,679,50.0,-5.41456602,186,2536,0.001,0.05551369979977608,126800,,
126850,21.40976287841797,,,,,,0.001,0.055024335943162445,127000,-6.088211742322892,50.0
,,681,50.0,-5.41600893,186,2540,,,127000,,
127050,21.35056221008301,682,50.0,-5.370951439999999,186,2544,0.001,0.05196638897061348,127200,,
127250,21.36301742553711,683,50.0,-5.4277723500000015,186,2548,0.001,0.06117343403398991,127400,,
127450,21.38896209716797,684,50.0,-5.41495311,186,2552,0.001,0.0522938784211874,127600,,
127650,21.383902893066406,685,50.0,-5.390123719999999,186,2556,0.001,0.046964728012681006,127800,,
127850,21.365245742797853,,,,,,0.001,0.051897435560822484,128000,-5.888018710026517,50.0
,,686,50.0,-5.320336899999998,186,2560,,,128000,,
128050,21.395878295898438,687,50.0,-5.289304769999998,186,2564,0.001,0.05403322637081146,128200,,
128250,21.387093276977538,688,50.0,-5.30488826,186,2568,0.001,0.04810871411114931,128400,,
128450,21.343911514282226,689,50.0,-5.37257579,186,2572,0.001,0.05989702105522156,128600,,
128650,21.328064193725584,690,50.0,-5.44099306,186,2576,0.001,0.05071719788014889,128800,,
128850,21.364515075683595,,,,,,0.001,0.05143059954047203,129000,-6.042174195544794,50.0
,,691,50.0,-5.475977220000001,186,2580,,,129000,,
129050,21.381313552856444,692,50.0,-5.468414129999998,186,2584,0.001,0.050740817040205,129200,,
129250,21.444499435424806,693,50.0,-5.4165331000000005,186,2588,0.001,0.06339408949017525,129400,,
129450,21.338557510375978,694,50.0,-5.3670832,186,2592,0.001,0.04506476067006588,129600,,
129650,21.38866424560547,695,50.0,-5.38220253,186,2596,0.001,0.04978867243975401,129800,,
129850,21.364016723632812,,,,,,0.001,0.04883540127426386,130000,-6.538527860678732,50.0
,,697,50.0,-5.375240140000001,186,2600,,,130000,,
130050,21.353705368041993,698,50.0,-5.4331680800000015,186,2604,0.001,0.050850601196289064,130200,,
130250,21.326589279174804,699,50.0,-5.47480171,186,2608,0.001,0.05321633607149124,130400,,
130450,21.36883712768555,700,50.0,-5.38617702,186,2612,0.001,0.04952563486993313,130600,,
130650,21.324789123535155,701,50.0,-5.341676669999998,186,2616,0.001,0.04445209704339504,130800,,
130850,21.323412399291993,,,,,,0.001,0.04130549896508455,131000,-5.858576942095533,50.0
,,702,50.0,-5.377831120000001,186,2620,,,131000,,
131050,21.392659454345704,703,50.0,-5.38709094,186,2624,0.001,0.06094678211957216,131200,,
131250,21.35166175842285,704,50.0,-5.372002690000001,186,2628,0.001,0.04549209844321012,131400,,
131450,21.336447830200196,705,50.0,-5.29226235,186,2632,0.001,0.04006927594542503,131600,,
131650,21.323266906738283,706,50.0,-5.27495138,186,2636,0.001,0.050812826678156855,131800,,
131850,21.295662155151366,,,,,,0.001,0.057975860163569454,132000,-5.983682155515998,50.0
,,708,50.0,-5.35443881,186,2640,,,132000,,
132050,21.353434524536134,709,50.0,-5.294976150000001,186,2644,0.001,0.04936528131365776,132200,,
132250,21.33039260864258,710,50.0,-5.26648102,186,2648,0.001,0.046041053980588914,132400,,
132450,21.34379592895508,711,50.0,-5.30013693,186,2652,0.001,0.04366177346557379,132600,,
132650,21.35310157775879,712,50.0,-5.354818679999999,186,2656,0.001,0.04060738876461983,132800,,
132850,21.29725212097168,,,,,,0.001,0.041005314625799656,133000,-6.470023865904659,50.0
,,713,50.0,-5.426218619999998,186,2660,,,133000,,
133050,21.28697723388672,714,50.0,-5.4621838,186,2664,0.001,0.04445300493389368,133200,,
133250,21.34762321472168,715,50.0,-5.4748871900000005,186,2668,0.001,0.047613256983458994,133400,,
133450,21.33364097595215,716,50.0,-5.45980007,186,2672,0.001,0.04805222302675247,133600,,
133650,21.283653335571287,717,50.0,-5.408570400000001,186,2676,0.001,0.050244905054569244,133800,,
133850,21.322778396606445,,,,,,0.001,0.04956502176821232,134000,-5.715725384652615,50.0
,,718,50.0,-5.3853734200000005,186,2680,,,134000,,
134050,21.291395263671873,719,50.0,-5.40396104,186,2684,0.001,0.042248497605323794,134200,,
134250,21.267728118896486,720,50.0,-5.4895352100000006,186,2688,0.001,0.05010022826492786,134400,,
134450,21.327040100097655,721,50.0,-5.5191566399999985,186,2692,0.001,0.06017738215625286,134600,,
134650,21.300946731567382,722,50.0,-5.541115910000001,186,2696,0.001,0.061852720826864244,134800,,
134850,21.38621131896973,,,,,,0.001,0.0594161618873477,135000,-5.6683381587266926,50.0
,,723,50.0,-5.534940690000001,186,2700,,,135000,,
135050,21.307358932495116,724,50.0,-5.524862790000001,186,2704,0.001,0.05183356702327728,135200,,
135250,21.232442321777345,725,50.0,-5.48462768,186,2708,0.001,0.043034708499908446,135400,,
135450,21.284775390625,726,50.0,-5.472172600000001,186,2712,0.001,0.043308653011918066,135600,,
135650,21.32257843017578,727,50.0,-5.519322169999999,186,2716,0.001,0.04769769877195358,135800,,
135850,21.295078582763672,,,,,,0.001,0.04784096263349056,136000,-5.666866208706051,50.0
,,728,50.0,-5.452123350000001,186,2720,,,136000,,
136050,21.338619079589844,729,50.0,-5.484652380000001,186,2724,0.001,0.06673358779400587,136200,,
136250,21.31732032775879,730,50.0,-5.48559264,186,2728,0.001,0.04879684910178184,136400,,
136450,21.329534912109374,731,50.0,-5.491935779999999,186,2732,0.001,0.0601690261438489,136600,,
136650,21.263082275390627,732,50.0,-5.460722770000001,186,2736,0.001,0.05418031550943851,136800,,
136850,21.22386344909668,,,,,,0.001,0.044573202915489676,137000,-5.952865653135814,50.0
,,734,50.0,-5.398621,186,2740,,,137000,,
137050,21.293273086547853,735,50.0,-5.41282033,186,2744,0.001,0.04657919995486736,137200,,
137250,21.3024462890625,736,50.0,-5.45113504,186,2748,0.001,0.04860904417932033,137400,,
137450,21.2760977935791,737,50.0,-5.427044509999999,186,2752,0.001,0.04399965450167656,137600,,
137650,21.277669067382813,738,50.0,-5.41210701,186,2756,0.001,0.04877926710993052,137800,,
137850,21.265420837402345,,,,,,0.001,0.04848004251718521,138000,-5.773327937640715,50.0
,,739,50.0,-5.39111219,186,2760,,,138000,,
138050,21.270703201293944,740,50.0,-5.37322878,186,2764,0.001,0.04676092021167278,138200,,
138250,21.259602890014648,741,50.0,-5.40290116,186,2768,0.001,0.057777098827064034,138400,,
138450,21.26042640686035,742,50.0,-5.34001804,186,2772,0.001,0.056399843171238896,138600,,
138650,21.32142890930176,743,50.0,-5.3739552700000015,186,2776,0.001,0.04564833696931601,138800,,
138850,21.253667755126955,,,,,,0.001,0.04764660336077213,139000,-6.247888789325953,50.0
,,744,50.0,-5.41449631,186,2780,,,139000,,
139050,21.25162239074707,745,50.0,-5.40990941,186,2784,0.001,0.04909321378916502,139200,,
139250,21.287047119140624,746,50.0,-5.357725119999999,186,2788,0.001,0.04677677445113659,139400,,
139450,21.26769729614258,747,50.0,-5.266605090000001,186,2792,0.001,0.07122865326702595,139600,,
139650,21.207823486328124,748,50.0,-5.210437569999999,186,2796,0.001,0.044256394617259505,139800,,
139850,21.26069923400879,,,,,,0.001,0.04445101741701365,140000,-5.663076825533063,50.0
,,750,50.0,-5.2281080599999985,186,2800,,,140000,,
140050,21.223199157714845,751,50.0,-5.224387869999999,186,2804,0.001,0.04662083636969328,140200,,
140250,21.21871940612793,752,50.0,-5.329586450000001,186,2808,0.001,0.057314571440219876,140400,,
140450,21.25379493713379,753,50.0,-5.3506180699999994,186,2812,0.001,0.04469695851206779,140600,,
140650,21.27510986328125,754,50.0,-5.414540109999999,186,2816,0.001,0.04333460733294487,140800,,
140850,21.209780349731446,,,,,,0.001,0.049206827953457835,141000,-7.322674133256077,50.0
,,755,50.0,-5.400546600000001,186,2820,,,141000,,
141050,21.252277221679687,756,50.0,-5.39072812,186,2824,0.001,0.04834477655589581,141200,,
141250,21.242527084350584,757,50.0,-5.425859620000001,186,2828,0.001,0.05425151608884335,141400,,
141450,21.265660552978517,758,50.0,-5.457844840000002,186,2832,0.001,0.04652542050927878,141600,,
141650,21.215656967163085,759,50.0,-5.534083100000001,186,2836,0.001,0.04364775042980909,141800,,
141850,21.261464920043945,,,,,,0.001,0.04904715616255999,142000,-5.614171855803579,50.0
,,760,50.0,-5.495006620000001,186,2840,,,142000,,
142050,21.208232421875,761,50.0,-5.569970409999999,186,2844,0.001,0.045859912373125554,142200,,
142250,21.221961364746093,762,50.0,-5.554580110000001,186,2848,0.001,0.059171358048915865,142400,,
142450,21.258905868530274,763,50.0,-5.50525482,186,2852,0.001,0.04547388657927513,142600,,
142650,21.250209884643553,764,50.0,-5.51579555,186,2856,0.001,0.04668798238039017,142800,,
142850,21.26169464111328,,,,,,0.001,0.0470855176076293,143000,-5.634787461534143,50.0
,,766,50.0,-5.49512431,186,2860,,,143000,,
143050,21.25225387573242,766,50.0,-5.53601159,186,2864,0.001,0.05103618539869785,143200,,
143250,21.191756820678712,767,50.0,-5.507692929999998,186,2868,0.001,0.04469736933708191,143400,,
143450,21.206401290893556,768,50.0,-5.52548998,186,2872,0.001,0.047731667794287204,143600,,
143650,21.191945037841798,769,50.0,-5.47532965,186,2876,0.001,0.04706558205187321,143800,,
143850,21.1700740814209,,,,,,0.001,0.04985411614179611,144000,-5.434537177626043,50.0
,,771,50.0,-5.38192768,186,2880,,,144000,,
144050,21.24396919250488,772,50.0,-5.408930960000001,186,2884,0.001,0.06103950686752796,144200,,
144250,21.21439811706543,773,50.0,-5.3848313800000005,186,2888,0.001,0.04885132778435945,144400,,
144450,21.224813919067383,774,50.0,-5.475329329999999,186,2892,0.001,0.04847050912678242,144600,,
144650,21.235028533935548,774,50.0,-5.53727253,186,2896,0.001,0.04735217548906803,144800,,
144850,21.1844287109375,,,,,,0.001,0.05390050698071718,145000,-5.6264838018454615,50.0
,,776,50.0,-5.58490475,186,2900,,,145000,,
145050,21.188539581298826,777,50.0,-5.611851229999998,186,2904,0.001,0.0500705823302269,145200,,
145250,21.20811470031738,778,50.0,-5.514448990000001,186,2908,0.001,0.0476115370541811,145400,,
145450,21.16969497680664,779,50.0,-5.570465819999999,186,2912,0.001,0.054017179012298584,145600,,
145650,21.153855743408204,780,50.0,-5.540402360000001,186,2916,0.001,0.04032367501407862,145800,,
145850,21.22969871520996,,,,,,0.001,0.04708223752677441,146000,-5.384328658645972,50.0
,,781,50.0,-5.59924589,186,2920,,,146000,,
146050,21.24396903991699,782,50.0,-5.50883412,186,2924,0.001,0.061378778666257856,146200,,
146250,21.168716659545897,783,50.0,-5.472624229999999,186,2928,0.001,0.040686440840363505,146400,,
146450,21.247289733886717,784,50.0,-5.47093048,186,2932,0.001,0.048571602627635005,146600,,
146650,21.222146224975585,785,50.0,-5.5509349199999996,186,2936,0.001,0.04326434772461653,146800,,
146850,21.182078857421875,,,,,,0.001,0.039771402776241305,147000,-5.279098690673709,50.0
,,787,50.0,-5.517366189999999,186,2940,,,147000,,
147050,21.158796768188477,788,50.0,-5.5414347699999995,186,2944,0.001,0.04096274770796299,147200,,
147250,21.12678771972656,789,50.0,-5.509881910000001,186,2948,0.001,0.043857867158949376,147400,,
147450,21.08070526123047,790,50.0,-5.57477155,186,2952,0.001,0.057085977494716646,147600,,
147650,21.171497344970703,791,50.0,-5.54748217,186,2956,0.001,0.04830148048698902,147800,,
147850,21.151053314208983,,,,,,0.001,0.057852951288223264,148000,-5.375005170051009,50.0
,,792,50.0,-5.5116007300000005,186,2960,,,148000,,
148050,21.147725372314454,793,50.0,-5.48251563,186,2964,0.001,0.04448575060814619,148200,,
148250,21.13842956542969,794,50.0,-5.4522359100000015,186,2968,0.001,0.0444742352515459,148400,,
148450,21.146734466552733,795,50.0,-5.45499934,186,2972,0.001,0.044885534606873986,148600,,
148650,21.120143432617187,796,50.0,-5.482311759999999,186,2976,0.001,0.04969039894640446,148800,,
148850,21.157498931884767,,,,,,0.001,0.06549908950924874,149000,-5.546305975783616,50.0
,,797,50.0,-5.480116929999999,186,2980,,,149000,,
149050,21.130353622436523,799,50.0,-5.543225030000001,186,2984,0.001,0.0487920993193984,149200,,
149250,21.136018295288086,800,50.0,-5.626157550000001,186,2988,0.001,0.043932723253965376,149400,,
149450,21.155368881225584,801,50.0,-5.56836562,186,2992,0.001,0.05354338549077511,149600,,
149650,21.148454513549805,802,50.0,-5.511492849999999,186,2996,0.001,0.04815391913056374,149800,,
149850,21.127170867919922,,,,,,0.001,0.04535536397248507,150000,-5.642258919309825,50.0
,,803,50.0,-5.47354155,186,3000,,,150000,,
150050,21.104405822753908,804,50.0,-5.46116973,186,3004,0.001,0.05698644146323204,150200,,
150250,21.122815246582032,805,50.0,-5.4949691199999995,186,3008,0.001,0.05529193244874477,150400,,
150450,21.11959930419922,806,50.0,-5.484447130000001,186,3012,0.001,0.043463744409382346,150600,,
150650,21.10823127746582,807,50.0,-5.42450255,186,3016,0.001,0.04036495972424745,150800,,
150850,21.113564453125,,,,,,0.001,0.0425262338295579,151000,-5.7523601683788,50.0
,,808,50.0,-5.382227779999999,186,3020,,,151000,,
151050,21.10585090637207,809,50.0,-5.428423179999999,186,3024,0.001,0.04863566085696221,151200,,
151250,21.12234405517578,810,50.0,-5.415035430000001,186,3028,0.001,0.05545291990041733,151400,,
151450,21.102518157958983,811,50.0,-5.44114512,186,3032,0.001,0.06317486353218556,151600,,
151650,21.069354782104494,812,50.0,-5.388488130000001,186,3036,0.001,0.04989116568118334,151800,,
151850,21.096647415161133,,,,,,0.001,0.04219425454735756,152000,-5.822431197855622,50.0
,,814,50.0,-5.42695136,186,3040,,,152000,,
152050,21.082774963378906,815,50.0,-5.41145486,186,3044,0.001,0.04727777659893036,152200,,
152250,21.107700805664063,816,50.0,-5.45101936,186,3048,0.001,0.04582369673997164,152400,,
152450,21.123614196777343,817,50.0,-5.457532930000001,186,3052,0.001,0.04771297868341207,152600,,
152650,21.131590042114258,818,50.0,-5.44468612,186,3056,0.001,0.09527588106691837,152800,,
152850,21.112552185058593,,,,,,0.001,0.05478665210306644,153000,-5.7872379631735384,50.0
,,819,50.0,-5.56022141,186,3060,,,153000,,
153050,21.098721389770507,820,50.0,-5.555424039999999,186,3064,0.001,0.0501568316295743,153200,,
153250,21.10527542114258,821,50.0,-5.6113495900000006,186,3068,0.001,0.049854027889668945,153400,,
153450,21.05822494506836,822,50.0,-5.55764755,186,3072,0.001,0.044295944124460224,153600,,
153650,21.12663887023926,823,50.0,-5.558321710000001,186,3076,0.001,0.04240260161459446,153800,,
153850,21.086877212524413,,,,,,0.001,0.0533025249838829,154000,-5.906972176395357,50.0
,,825,50.0,-5.56204904,186,3080,,,154000,,
154050,21.07904800415039,826,50.0,-5.446530969999999,186,3084,0.001,0.058725994378328324,154200,,
154250,21.086377868652345,827,50.0,-5.397284690000001,186,3088,0.001,0.055887267217040064,154400,,
154450,21.076242752075196,827,50.0,-5.469580540000001,186,3092,0.001,0.04327068582177162,154600,,
