time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
539,,50.0,,,96000,1920,-5.53270932,177,,,
540,20.96658966064453,50.0,96050,0.0512803615629673,96200,1924,-5.47404102,177,0.001,,
541,20.976028594970703,50.0,96250,0.053755571320652965,96400,1928,-5.511327510000001,177,0.001,,
542,20.99988525390625,50.0,96450,0.048710999488830564,96600,1932,-5.429537049999999,177,0.001,,
543,21.053494415283204,50.0,96650,0.047094415798783304,96800,1936,-5.5176571899999995,177,0.001,,
,20.956636199951173,,96850,0.053737747445702554,97000,,,,0.001,-5.9230901645030825,50.0
545,,50.0,,,97000,1940,-5.631489729999999,177,,,
546,20.94592025756836,50.0,97050,0.05235601872205734,97200,1944,-5.6430618699999995,177,0.001,,
547,20.96553894042969,50.0,97250,0.05052978925406933,97400,1948,-5.666561830000001,177,0.001,,
548,20.952695236206054,50.0,97450,0.04631195440888405,97600,1952,-5.546096309999999,178,0.001,,
549,20.98706817626953,50.0,97650,0.04651660792529583,97800,1956,-5.546140299999999,178,0.001,,
,21.03268653869629,,97850,0.05915100075304508,98000,,,,0.001,-6.100260740541853,50.0
550,,50.0,,,98000,1960,-5.52437445,177,,,
551,20.974698181152345,50.0,98050,0.05012725792825222,98200,1964,-5.600167449999999,178,0.001,,
552,21.073851699829103,50.0,98250,0.04856865003705025,98400,1968,-5.618511489999999,178,0.001,,
553,21.029054107666017,50.0,98450,0.057713107466697694,98600,1972,-5.548089780000001,178,0.001,,
554,21.016651000976562,50.0,98650,0.04453205693513155,98800,1976,-5.484854999999998,178,0.001,,
,21.08442329406738,,98850,0.050894078724086286,99000,,,,0.001,-5.994943155348301,50.0
556,,50.0,,,99000,1980,-5.460728880000001,177,,,
557,21.02253402709961,50.0,99050,0.0633906476944685,99200,1984,-5.51584176,177,0.001,,
558,21.052047271728515,50.0,99250,0.04949150998145342,99400,1988,-5.533730300000001,177,0.001,,
559,21.047861328125,50.0,99450,0.05790256284177303,99600,1992,-5.521825080000001,177,0.001,,
560,21.06465270996094,50.0,99650,0.04842935994267464,99800,1996,-5.52957079,177,0.001,,
,21.033713989257812,,99850,0.06120055601000786,100000,,,,0.001,-5.891972828563302,50.0
562,,50.0,,,100000,2000,-5.5155398999999985,177,,,
563,21.065069122314455,50.0,100050,0.06744555100798606,100200,2004,-5.576183940000001,177,0.001,,
564,21.016835174560548,50.0,100250,0.05522039219737053,100400,2008,-5.469442320000001,177,0.001,,
565,21.067773590087892,50.0,100450,0.06524385869503022,100600,2012,-5.542898499999999,177,0.001,,
566,21.065235290527344,50.0,100650,0.04767838597297668,100800,2016,-5.4821839300000015,177,0.001,,
,21.053345794677735,,100850,0.04852329432964325,101000,,,,0.001,-6.029111459292471,50.0
567,,50.0,,,101000,2020,-5.62656868,177,,,
568,21.123781356811524,50.0,101050,0.047204764895141124,101200,2024,-5.769503810000001,177,0.001,,
569,21.043730697631837,50.0,101250,0.04617624148726463,101400,2028,-5.678346500000001,177,0.001,,
570,21.0632967376709,50.0,101450,0.06567751310765743,101600,2032,-5.654442849999999,177,0.001,,
571,21.053024826049803,50.0,101650,0.048959345519542695,101800,2036,-5.66855612,178,0.001,,
,21.102997436523438,,101850,0.06903530389070511,102000,,,,0.001,-6.0002641854807734,50.0
573,,50.0,,,102000,2040,-5.627580670000001,177,,,
574,21.05050621032715,50.0,102050,0.04454076196998358,102200,2044,-5.64767182,177,0.001,,
575,21.185778121948243,50.0,102250,0.04653718184679747,102400,2048,-5.668664349999999,178,0.001,,
576,21.0536328125,50.0,102450,0.047486301846802234,102600,2052,-5.677251810000001,178,0.001,,
577,21.139446716308594,50.0,102650,0.06047307096421719,102800,2056,-5.738918120000001,178,0.001,,
,21.193507308959962,,102850,0.05027150735259056,103000,,,,0.001,-5.765193940512836,50.0
578,,50.0,,,103000,2060,-5.765356359999999,178,,,
579,21.112691650390627,50.0,103050,0.05626552909612656,103200,2064,-5.72835058,178,0.001,,
580,21.162261352539062,50.0,103250,0.06424036931246518,103400,2068,-5.707125920000001,178,0.001,,
581,21.10763458251953,50.0,103450,0.06409772913902997,103600,2072,-5.7624929300000005,178,0.001,,
582,21.173382263183594,50.0,103650,0.0571495708823204,103800,2076,-5.8012133100000005,178,0.001,,
,21.162956771850585,,103850,0.05372601442039013,104000,,,,0.001,-5.809623712021858,50.0
584,,50.0,,,104000,2080,-5.9054186600000005,178,,,
585,21.144434280395508,50.0,104050,0.05011382039636374,104200,2084,-5.888291260000001,178,0.001,,
586,21.162393188476564,50.0,104250,0.04877642348408699,104400,2088,-5.878477429999999,178,0.001,,
587,21.09832130432129,50.0,104450,0.05443576291203499,104600,2092,-5.937782129999999,178,0.001,,
588,21.16532974243164,50.0,104650,0.049841774106025694,104800,2096,-5.95919915,178,0.001,,
,21.14283393859863,,104850,0.044707060530781745,105000,,,,0.001,-5.861572466045618,50.0
589,,50.0,,,105000,2100,-6.009143030000001,178,,,
590,21.15117202758789,50.0,105050,0.05162660803645849,105200,2104,-5.995259139999999,178,0.001,,
591,21.175307312011718,50.0,105250,0.05042932540178299,105400,2108,-5.988925699999999,178,0.001,,
593,21.18177909851074,50.0,105450,0.07083750680088997,105600,2112,-5.942920279999999,178,0.001,,
594,21.178689727783205,50.0,105650,0.06104216381907463,105800,2116,-5.971915719999999,178,0.001,,
,21.153571243286134,,105850,0.049017467834055424,106000,,,,0.001,-6.252169934846461,50.0
595,,50.0,,,106000,2120,-5.994111230000001,178,,,
596,21.16986991882324,50.0,106050,0.05432885959744453,106200,2124,-5.96203686,178,0.001,,
597,21.220272827148438,50.0,106250,0.05202378734946251,106400,2128,-5.939642289999999,178,0.001,,
598,21.20397819519043,50.0,106450,0.05111044324934483,106600,2132,-5.991076149999999,178,0.001,,
599,21.256814727783205,50.0,106650,0.045885289013385774,106800,2136,-5.912813729999999,178,0.001,,
,21.23776969909668,,106850,0.05680017724633217,107000,,,,0.001,-5.8879061308689415,50.0
600,,50.0,,,107000,2140,-5.89608076,178,,,
601,21.216728973388673,50.0,107050,0.05677875928580761,107200,2144,-5.861584150000001,178,0.001,,
603,21.184053421020508,50.0,107250,0.0554276704788208,107400,2148,-5.890774650000001,178,0.001,,
604,21.211415634155273,50.0,107450,0.04585911970585585,107600,2152,-5.908834050000001,178,0.001,,
605,21.26979476928711,50.0,107650,0.045410477854311466,107800,2156,-5.8498239100000005,178,0.001,,
,21.226591873168946,,107850,0.04700833961367607,108000,,,,0.001,-5.767933456040919,50.0
606,,50.0,,,108000,2160,-5.81584118,178,,,
607,21.223421936035155,50.0,108050,0.046788085401058194,108200,2164,-5.80871428,178,0.001,,
608,21.27741195678711,50.0,108250,0.049635849818587305,108400,2168,-5.759413710000001,178,0.001,,
609,21.237128067016602,50.0,108450,0.046311411410570144,108600,2172,-5.71596822,178,0.001,,
610,21.239318618774416,50.0,108650,0.04894366029649973,108800,2176,-5.643360700000001,178,0.001,,
,21.192263946533203,,108850,0.05035979133099318,109000,,,,0.001,-5.9201710788533095,50.0
612,,50.0,,,109000,2180,-5.549318560000001,177,,,
613,21.247225723266602,50.0,109050,0.06560840487480163,109200,2184,-5.597475269999999,177,0.001,,
614,21.25633087158203,50.0,109250,0.05110313389450312,109400,2188,-5.596772940000001,178,0.001,,
615,21.172115020751953,50.0,109450,0.08506318800151348,109600,2192,-5.56857599,178,0.001,,
616,21.224796600341797,50.0,109650,0.04959629349410534,109800,2196,-5.563801560000001,178,0.001,,
,21.252425384521484,,109850,0.04824290126562118,110000,,,,0.001,-5.714539385959506,50.0
617,,50.0,,,110000,2200,-5.4814228300000005,178,,,
618,21.24197395324707,50.0,110050,0.06291265875101089,110200,2204,-5.467683060000001,178,0.001,,
619,21.233713607788086,50.0,110250,0.0486994706466794,110400,2208,-5.600282119999999,178,0.001,,
620,21.272460861206056,50.0,110450,0.04751665711402893,110600,2212,-5.56929703,178,0.001,,
621,21.31086799621582,50.0,110650,0.08085777014493942,110800,2216,-5.5964775499999995,178,0.001,,
,21.2274454498291,,110850,0.05708587072789669,111000,,,,0.001,-5.822493118187412,50.0
623,,50.0,,,111000,2220,-5.568923170000001,178,,,
624,21.246689224243163,50.0,111050,0.04713000446557999,111200,2224,-5.54267238,178,0.001,,
625,21.26161476135254,50.0,111250,0.05554778337478638,111400,2228,-5.55757473,178,0.001,,
626,21.280449829101563,50.0,111450,0.047385958060622214,111600,2232,-5.5020736800000005,178,0.001,,
627,21.201187744140626,50.0,111650,0.05271870035678148,111800,2236,-5.510455960000001,178,0.001,,
,21.249191131591797,,111850,0.05242060787975788,112000,,,,0.001,-5.7886427829042075,50.0
628,,50.0,,,112000,2240,-5.526704950000001,178,,,
629,21.23621826171875,50.0,112050,0.06368710242211818,112200,2244,-5.48333432,178,0.001,,
630,21.21586036682129,50.0,112250,0.0504455403611064,112400,2248,-5.4329089800000006,178,0.001,,
631,21.231002655029297,50.0,112450,0.04879944063723087,112600,2252,-5.35371006,178,0.001,,
632,21.311132125854492,50.0,112650,0.06852712400257588,112800,2256,-5.296272960000001,178,0.001,,
,21.28249465942383,,112850,0.07045688070356845,113000,,,,0.001,-5.813823678623885,50.0
634,,50.0,,,113000,2260,-5.312067590000001,178,,,
635,21.24716079711914,50.0,113050,0.04221499174833298,113200,2264,-5.40646782,178,0.001,,
636,21.21831802368164,50.0,113250,0.048221525326371195,113400,2268,-5.46140135,178,0.001,,
637,21.25439567565918,50.0,113450,0.052879718095064164,113600,2272,-5.43119716,178,0.001,,
638,21.260520935058594,50.0,113650,0.047379320636391636,113800,2276,-5.452492210000002,178,0.001,,
,21.29941467285156,,113850,0.04558212902396917,114000,,,,0.001,-5.760671313432977,50.0
639,,50.0,,,114000,2280,-5.476648829999999,178,,,
640,21.297355499267578,50.0,114050,0.0454685477912426,114200,2284,-5.453444340000001,178,0.001,,
641,21.287669982910156,50.0,114250,0.04711811508983374,114400,2288,-5.4560669,178,0.001,,
642,21.221887588500977,50.0,114450,0.05500391140580177,114600,2292,-5.474639380000001,178,0.001,,
643,21.24264549255371,50.0,114650,0.04728768367320299,114800,2296,-5.45961207,178,0.001,,
,21.268446578979493,,114850,0.0505337642505765,115000,,,,0.001,-5.8227211070247,50.0
644,,50.0,,,115000,2300,-5.398151809999999,178,,,
645,21.298958435058594,50.0,115050,0.05110191036015749,115200,2304,-5.436640550000001,178,0.001,,
646,21.298203506469726,50.0,115250,0.04776281155645847,115400,2308,-5.322783480000001,178,0.001,,
647,21.32056396484375,50.0,115450,0.0539837896451354,115600,2312,-5.28556827,178,0.001,,
649,21.304646835327148,50.0,115650,0.06772376984357834,115800,2316,-5.287739170000001,178,0.001,,
,21.30092025756836,,115850,0.04808846570551396,116000,,,,0.001,-5.8231012025848035,50.0
650,,50.0,,,116000,2320,-5.18899668,178,,,
651,21.373006286621095,50.0,116050,0.04855846330523491,116200,2324,-5.1745912700000005,178,0.001,,
652,21.32191108703613,50.0,116250,0.05563435457646847,116400,2328,-5.15522139,178,0.001,,
653,21.31658645629883,50.0,116450,0.05911760941147804,116600,2332,-5.18196905,178,0.001,,
654,21.263970565795898,50.0,116650,0.10712577849626541,116800,2336,-5.234336890000001,178,0.001,,
,21.25414695739746,,116850,0.04857966192066669,117000,,,,0.001,-5.709831360261887,50.0
655,,50.0,,,117000,2340,-5.156514489999999,178,,,
656,21.30198417663574,50.0,117050,0.050932918041944504,117200,2344,-5.24783263,178,0.001,,
657,21.35167282104492,50.0,117250,0.04892684075981379,117400,2348,-5.189067239999999,178,0.001,,
658,21.240654678344725,50.0,117450,0.046969777755439285,117600,2352,-5.180900370000001,178,0.001,,
659,21.324388427734377,50.0,117650,0.050450890809297565,117800,2356,-5.2820095700000005,178,0.001,,
,21.320148086547853,,117850,0.0630018150061369,118000,,,,0.001,-5.699572750646621,50.0
661,,50.0,,,118000,2360,-5.20589367,178,,,
662,21.272699432373045,50.0,118050,0.05161091513931751,118200,2364,-5.11026526,178,0.001,,
663,21.294852752685546,50.0,118250,0.046773843467235565,118400,2368,-5.08844626,178,0.001,,
664,21.312177200317382,50.0,118450,0.06468878164887429,118600,2372,-5.14387236,178,0.001,,
665,21.319537811279297,50.0,118650,0.049625966399908066,118800,2376,-5.157348150000001,178,0.001,,
,21.3246923828125,,118850,0.04540548168122768,119000,,,,0.001,-5.685492251534015,50.0
667,,50.0,,,119000,2380,-5.142041450000001,178,,,
668,21.305773162841795,50.0,119050,0.05422520726919174,119200,2384,-5.178748929999999,178,0.001,,
669,21.244701232910156,50.0,119250,0.07542206645011902,119400,2388,-5.202211119999999,178,0.001,,
670,21.336552810668945,50.0,119450,0.049532755389809606,119600,2392,-5.195050350000002,178,0.001,,
671,21.329421463012697,50.0,119650,0.055406275317072866,119800,2396,-5.1547132399999995,178,0.001,,
,21.34286277770996,,119850,0.05323157273232937,120000,,,,0.001,-5.579005672829226,50.0
673,,50.0,,,120000,2400,-5.24741094,178,,,
674,21.310110626220702,50.0,120050,0.05621773667633533,120200,2404,-5.153936500000001,178,0.001,,
675,21.336186904907226,50.0,120250,0.06821890510618686,120400,2408,-5.09951703,178,0.001,,
676,21.376720123291015,50.0,120450,0.050703364908695224,120600,2412,-5.15808669,178,0.001,,
677,21.358072357177733,50.0,120650,0.04928170815110207,120800,2416,-5.20838936,178,0.001,,
,21.324247817993164,,120850,0.05307605490088463,121000,,,,0.001,-6.071462624613195,50.0
679,,50.0,,,121000,2420,-5.2308133099999985,178,,,
680,21.378790283203124,50.0,121050,0.05541906833648682,121200,2424,-5.2090290900000005,178,0.001,,
681,21.279486694335937,50.0,121250,0.05177447237074375,121400,2428,-5.254705510000001,178,0.001,,
682,21.307309951782226,50.0,121450,0.05789350084960461,121600,2432,-5.2705817999999995,178,0.001,,
683,21.40429428100586,50.0,121650,0.05147756952792406,121800,2436,-5.277714790000001,178,0.001,,
,21.359492797851562,,121850,0.06625273928046227,122000,,,,0.001,-5.715294965077192,50.0
684,,50.0,,,122000,2440,-5.33423304,178,,,
686,21.344797744750977,50.0,122050,0.05434057675302029,122200,2444,-5.306585519999999,178,0.001,,
687,21.408683242797853,50.0,122250,0.10754782795906066,122400,2448,-5.34651799,178,0.001,,
688,21.291642532348632,50.0,122450,0.058533436134457585,122600,2452,-5.393024629999998,178,0.001,,
689,21.31477653503418,50.0,122650,0.07813971579074859,122800,2456,-5.313693560000001,178,0.001,,
,21.386956481933595,,122850,0.049514081180095676,123000,,,,0.001,-5.705063951946795,50.0
690,,50.0,,,123000,2460,-5.41105028,178,,,
691,21.32239532470703,50.0,123050,0.05278875201940537,123200,2464,-5.414022070000001,178,0.001,,
692,21.38232879638672,50.0,123250,0.05388334438204765,123400,2468,-5.37337848,178,0.001,,
693,21.394306564331053,50.0,123450,0.054891063794493676,123600,2472,-5.362190930000001,178,0.001,,
694,21.31970344543457,50.0,123650,0.05077879689633846,123800,2476,-5.355187909999999,178,0.001,,
,21.33367347717285,,123850,0.053912083581089974,124000,,,,0.001,-5.9437193070538346,50.0
696,,50.0,,,124000,2480,-5.404119789999999,178,,,
697,21.345449142456054,50.0,124050,0.06234218709170818,124200,2484,-5.367661409999999,178,0.001,,
698,21.33956787109375,50.0,124250,0.07250714518129825,124400,2488,-5.363291740000001,178,0.001,,
699,21.373325805664063,50.0,124450,0.06098842695355415,124600,2492,-5.424120049999999,178,0.001,,
700,21.358113555908204,50.0,124650,0.05598539136350155,124800,2496,-5.43870037,178,0.001,,
,21.3753621673584,,124850,0.05311495464295149,125000,,,,0.001,-5.770229444466532,50.0
701,,50.0,,,125000,2500,-5.3913899700000005,178,,,
703,21.340990371704102,50.0,125050,0.052535133734345436,125200,2504,-5.405695370000001,178,0.001,,
704,21.42301239013672,50.0,125250,0.05576108429580927,125400,2508,-5.459188739999999,178,0.001,,
705,21.367802734375,50.0,125450,0.05365913119167089,125600,2512,-5.478177939999999,178,0.001,,
706,21.39159248352051,50.0,125650,0.055738227143883705,125800,2516,-5.43024701,178,0.001,,
,21.373816146850587,,125850,0.055850478559732436,126000,,,,0.001,-6.122157763317228,50.0
707,,50.0,,,126000,2520,-5.47367063,178,,,
708,21.396380157470702,50.0,126050,0.06186917833983898,126200,2524,-5.46985609,178,0.001,,
709,21.38268608093262,50.0,126250,0.05670085519552231,126400,2528,-5.457670530000001,178,0.001,,
710,21.347384872436525,50.0,126450,0.049460482075810434,126600,2532,-5.481769740000001,178,0.001,,
711,21.373220748901367,50.0,126650,0.05551369979977608,126800,2536,-5.41456602,178,0.001,,
,21.40976287841797,,126850,0.055024335943162445,127000,,,,0.001,-6.088211742322892,50.0
713,,50.0,,,127000,2540,-5.41600893,178,,,
714,21.35056221008301,50.0,127050,0.05196638897061348,127200,2544,-5.370951439999999,178,0.001,,
715,21.36301742553711,50.0,127250,0.06117343403398991,127400,2548,-5.4277723500000015,178,0.001,,
716,21.38896209716797,50.0,127450,0.0522938784211874,127600,2552,-5.41495311,178,0.001,,
717,21.383902893066406,50.0,127650,0.046964728012681006,127800,2556,-5.390123719999999,178,0.001,,
,21.365245742797853,,127850,0.051897435560822484,128000,,,,0.001,-5.888018710026517,50.0
718,,50.0,,,128000,2560,-5.320336899999998,178,,,
720,21.395878295898438,50.0,128050,0.05403322637081146,128200,2564,-5.289304769999998,178,0.001,,
721,21.387093276977538,50.0,128250,0.04810871411114931,128400,2568,-5.30488826,178,0.001,,
722,21.343911514282226,50.0,128450,0.05989702105522156,128600,2572,-5.37257579,178,0.001,,
723,21.328064193725584,50.0,128650,0.05071719788014889,128800,2576,-5.44099306,178,0.001,,
,21.364515075683595,,128850,0.05143059954047203,129000,,,,0.001,-6.042174195544794,50.0
724,,50.0,,,129000,2580,-5.475977220000001,177,,,
725,21.381313552856444,50.0,129050,0.050740817040205,129200,2584,-5.468414129999998,177,0.001,,
727,21.444499435424806,50.0,129250,0.06339408949017525,129400,2588,-5.4165331000000005,177,0.001,,
728,21.338557510375978,50.0,129450,0.04506476067006588,129600,2592,-5.3670832,178,0.001,,
729,21.38866424560547,50.0,129650,0.04978867243975401,129800,2596,-5.38220253,178,0.001,,
,21.364016723632812,,129850,0.04883540127426386,130000,,,,0.001,-6.538527860678732,50.0
730,,50.0,,,130000,2600,-5.375240140000001,178,,,
731,21.353705368041993,50.0,130050,0.050850601196289064,130200,2604,-5.4331680800000015,178,0.001,,
732,21.326589279174804,50.0,130250,0.05321633607149124,130400,2608,-5.47480171,178,0.001,,
733,21.36883712768555,50.0,130450,0.04952563486993313,130600,2612,-5.38617702,178,0.001,,
734,21.324789123535155,50.0,130650,0.04445209704339504,130800,2616,-5.341676669999998,178,0.001,,
,21.323412399291993,,130850,0.04130549896508455,131000,,,,0.001,-5.858576942095533,50.0
735,,50.0,,,131000,2620,-5.377831120000001,178,,,
736,21.392659454345704,50.0,131050,0.06094678211957216,131200,2624,-5.38709094,178,0.001,,
737,21.35166175842285,50.0,131250,0.04549209844321012,131400,2628,-5.372002690000001,178,0.001,,
738,21.336447830200196,50.0,131450,0.04006927594542503,131600,2632,-5.29226235,178,0.001,,
739,21.323266906738283,50.0,131650,0.050812826678156855,131800,2636,-5.27495138,178,0.001,,
,21.295662155151366,,131850,0.057975860163569454,132000,,,,0.001,-5.983682155515998,50.0
741,,50.0,,,132000,2640,-5.35443881,178,,,
742,21.353434524536134,50.0,132050,0.04936528131365776,132200,2644,-5.294976150000001,178,0.001,,
743,21.33039260864258,50.0,132250,0.046041053980588914,132400,2648,-5.26648102,178,0.001,,
744,21.34379592895508,50.0,132450,0.04366177346557379,132600,2652,-5.30013693,178,0.001,,
745,21.35310157775879,50.0,132650,0.04060738876461983,132800,2656,-5.354818679999999,178,0.001,,
,21.29725212097168,,132850,0.041005314625799656,133000,,,,0.001,-6.470023865904659,50.0
746,,50.0,,,133000,2660,-5.426218619999998,178,,,
747,21.28697723388672,50.0,133050,0.04445300493389368,133200,2664,-5.4621838,178,0.001,,
748,21.34762321472168,50.0,133250,0.047613256983458994,133400,2668,-5.4748871900000005,178,0.001,,
749,21.33364097595215,50.0,133450,0.04805222302675247,133600,2672,-5.45980007,178,0.001,,
750,21.283653335571287,50.0,133650,0.050244905054569244,133800,2676,-5.408570400000001,178,0.001,,
,21.322778396606445,,133850,0.04956502176821232,134000,,,,0.001,-5.715725384652615,50.0
752,,50.0,,,134000,2680,-5.3853734200000005,178,,,
753,21.291395263671873,50.0,134050,0.042248497605323794,134200,2684,-5.40396104,178,0.001,,
754,21.267728118896486,50.0,134250,0.05010022826492786,134400,2688,-5.4895352100000006,178,0.001,,
755,21.327040100097655,50.0,134450,0.06017738215625286,134600,2692,-5.5191566399999985,178,0.001,,
756,21.300946731567382,50.0,134650,0.061852720826864244,134800,2696,-5.541115910000001,178,0.001,,
,21.38621131896973,,134850,0.0594161618873477,135000,,,,0.001,-5.6683381587266926,50.0
758,,50.0,,,135000,2700,-5.534940690000001,178,,,
759,21.307358932495116,50.0,135050,0.05183356702327728,135200,2704,-5.524862790000001,178,0.001,,
760,21.232442321777345,50.0,135250,0.043034708499908446,135400,2708,-5.48462768,178,0.001,,
761,21.284775390625,50.0,135450,0.043308653011918066,135600,2712,-5.472172600000001,178,0.001,,
762,21.32257843017578,50.0,135650,0.04769769877195358,135800,2716,-5.519322169999999,178,0.001,,
,21.295078582763672,,135850,0.04784096263349056,136000,,,,0.001,-5.666866208706051,50.0
764,,50.0,,,136000,2720,-5.452123350000001,177,,,
765,21.338619079589844,50.0,136050,0.06673358779400587,136200,2724,-5.484652380000001,178,0.001,,
766,21.31732032775879,50.0,136250,0.04879684910178184,136400,2728,-5.48559264,178,0.001,,
767,21.329534912109374,50.0,136450,0.0601690261438489,136600,2732,-5.491935779999999,178,0.001,,
768,21.263082275390627,50.0,136650,0.05418031550943851,136800,2736,-5.460722770000001,178,0.001,,
,21.22386344909668,,136850,0.044573202915489676,137000,,,,0.001,-5.952865653135814,50.0
769,,50.0,,,137000,2740,-5.398621,178,,,
770,21.293273086547853,50.0,137050,0.04657919995486736,137200,2744,-5.41282033,178,0.001,,
771,21.3024462890625,50.0,137250,0.04860904417932033,137400,2748,-5.45113504,178,0.001,,
772,21.2760977935791,50.0,137450,0.04399965450167656,137600,2752,-5.427044509999999,178,0.001,,
773,21.277669067382813,50.0,137650,0.04877926710993052,137800,2756,-5.41210701,178,0.001,,
,21.265420837402345,,137850,0.04848004251718521,138000,,,,0.001,-5.773327937640715,50.0
774,,50.0,,,138000,2760,-5.39111219,178,,,
775,21.270703201293944,50.0,138050,0.04676092021167278,138200,2764,-5.37322878,178,0.001,,
776,21.259602890014648,50.0,138250,0.057777098827064034,138400,2768,-5.40290116,178,0.001,,
777,21.26042640686035,50.0,138450,0.056399843171238896,138600,2772,-5.34001804,178,0.001,,
778,21.32142890930176,50.0,138650,0.04564833696931601,138800,2776,-5.3739552700000015,178,0.001,,
,21.253667755126955,,138850,0.04764660336077213,139000,,,,0.001,-6.247888789325953,50.0
780,,50.0,,,139000,2780,-5.41449631,178,,,
781,21.25162239074707,50.0,139050,0.04909321378916502,139200,2784,-5.40990941,178,0.001,,
782,21.287047119140624,50.0,139250,0.04677677445113659,139400,2788,-5.357725119999999,178,0.001,,
783,21.26769729614258,50.0,139450,0.07122865326702595,139600,2792,-5.266605090000001,178,0.001,,
784,21.207823486328124,50.0,139650,0.044256394617259505,139800,2796,-5.210437569999999,178,0.001,,
,21.26069923400879,,139850,0.04445101741701365,140000,,,,0.001,-5.663076825533063,50.0
785,,50.0,,,140000,2800,-5.2281080599999985,178,,,
786,21.223199157714845,50.0,140050,0.04662083636969328,140200,2804,-5.224387869999999,178,0.001,,
787,21.21871940612793,50.0,140250,0.057314571440219876,140400,2808,-5.329586450000001,178,0.001,,
788,21.25379493713379,50.0,140450,0.04469695851206779,140600,2812,-5.3506180699999994,178,0.001,,
789,21.27510986328125,50.0,140650,0.04333460733294487,140800,2816,-5.414540109999999,178,0.001,,
,21.209780349731446,,140850,0.049206827953457835,141000,,,,0.001,-7.322674133256077,50.0
791,,50.0,,,141000,2820,-5.400546600000001,178,,,
792,21.252277221679687,50.0,141050,0.04834477655589581,141200,2824,-5.39072812,178,0.001,,
793,21.242527084350584,50.0,141250,0.05425151608884335,141400,2828,-5.425859620000001,178,0.001,,
793,21.265660552978517,50.0,141450,0.04652542050927878,141600,2832,-5.457844840000002,178,0.001,,
795,21.215656967163085,50.0,141650,0.04364775042980909,141800,2836,-5.534083100000001,178,0.001,,
,21.261464920043945,,141850,0.04904715616255999,142000,,,,0.001,-5.614171855803579,50.0
796,,50.0,,,142000,2840,-5.495006620000001,178,,,
797,21.208232421875,50.0,142050,0.045859912373125554,142200,2844,-5.569970409999999,178,0.001,,
798,21.221961364746093,50.0,142250,0.059171358048915865,142400,2848,-5.554580110000001,178,0.001,,
799,21.258905868530274,50.0,142450,0.04547388657927513,142600,2852,-5.50525482,178,0.001,,
800,21.250209884643553,50.0,142650,0.04668798238039017,142800,2856,-5.51579555,178,0.001,,
,21.26169464111328,,142850,0.0470855176076293,143000,,,,0.001,-5.634787461534143,50.0
802,,50.0,,,143000,2860,-5.49512431,178,,,
803,21.25225387573242,50.0,143050,0.05103618539869785,143200,2864,-5.53601159,178,0.001,,
804,21.191756820678712,50.0,143250,0.04469736933708191,143400,2868,-5.507692929999998,178,0.001,,
805,21.206401290893556,50.0,143450,0.047731667794287204,143600,2872,-5.52548998,178,0.001,,
806,21.191945037841798,50.0,143650,0.04706558205187321,143800,2876,-5.47532965,178,0.001,,
,21.1700740814209,,143850,0.04985411614179611,144000,,,,0.001,-5.434537177626043,50.0
807,,50.0,,,144000,2880,-5.38192768,178,,,
809,21.24396919250488,50.0,144050,0.06103950686752796,144200,2884,-5.408930960000001,178,0.001,,
810,21.21439811706543,50.0,144250,0.04885132778435945,144400,2888,-5.3848313800000005,178,0.001,,
811,21.224813919067383,50.0,144450,0.04847050912678242,144600,2892,-5.475329329999999,178,0.001,,
812,21.235028533935548,50.0,144650,0.04735217548906803,144800,2896,-5.53727253,178,0.001,,
,21.1844287109375,,144850,0.05390050698071718,145000,,,,0.001,-5.6264838018454615,50.0
813,,50.0,,,145000,2900,-5.58490475,178,,,
814,21.188539581298826,50.0,145050,0.0500705823302269,145200,2904,-5.611851229999998,178,0.001,,
815,21.20811470031738,50.0,145250,0.0476115370541811,145400,2908,-5.514448990000001,178,0.001,,
816,21.16969497680664,50.0,145450,0.054017179012298584,145600,2912,-5.570465819999999,178,0.001,,
817,21.153855743408204,50.0,145650,0.04032367501407862,145800,2916,-5.540402360000001,178,0.001,,
,21.22969871520996,,145850,0.04708223752677441,146000,,,,0.001,-5.384328658645972,50.0
819,,50.0,,,146000,2920,-5.59924589,178,,,
820,21.24396903991699,50.0,146050,0.061378778666257856,146200,2924,-5.50883412,178,0.001,,
821,21.168716659545897,50.0,146250,0.040686440840363505,146400,2928,-5.472624229999999,178,0.001,,
822,21.247289733886717,50.0,146450,0.048571602627635005,146600,2932,-5.47093048,178,0.001,,
823,21.222146224975585,50.0,146650,0.04326434772461653,146800,2936,-5.5509349199999996,178,0.001,,
,21.182078857421875,,146850,0.039771402776241305,147000,,,,0.001,-5.279098690673709,50.0
824,,50.0,,,147000,2940,-5.517366189999999,178,,,
825,21.158796768188477,50.0,147050,0.04096274770796299,147200,2944,-5.5414347699999995,178,0.001,,
826,21.12678771972656,50.0,147250,0.043857867158949376,147400,2948,-5.509881910000001,178,0.001,,
827,21.08070526123047,50.0,147450,0.057085977494716646,147600,2952,-5.57477155,178,0.001,,
828,21.171497344970703,50.0,147650,0.04830148048698902,147800,2956,-5.54748217,178,0.001,,
,21.151053314208983,,147850,0.057852951288223264,148000,,,,0.001,-5.375005170051009,50.0
