eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-8.923390374658629,168000,50.0,,,,,,0.001997048783232458,0.9964330836664885,0.06883789348066785,2.2078317955136297,0.07959970831871033,0.2,0.19130859375,820,0.04066189005970955,0.0003,0.01829632
-8.923390374658629,169000,50.0,,,,,,,,,,,,,,,,
,169984,,317,83,-8.046420920000001,535,50.0,,,,,,,,,,,
-8.822603996098042,170000,50.0,,,,,,0.00029141776030883193,0.9933528988622129,0.1042635846650228,2.246636510640383,0.07827749103307724,0.2,0.186474609375,830,0.0620737299323082,0.0003,0.019453015
-8.822603996098042,171000,50.0,,,,,,,,,,,,,,,,
-8.822603996098042,172000,50.0,,,,,,,,,,,,,,,,
,172032,,321,84,-7.90205106,535,50.0,,,,,,,,,,,
-8.785824938490986,173000,50.0,,,,,,0.005001994142367039,0.9969001563731581,0.075729906745255,2.281911966949701,0.07684387266635895,0.2,0.2078125,840,0.05175052210688591,0.0003,0.014129093
-8.785824938490986,174000,50.0,,,,,,,,,,,,,,,,
,174080,,325,85,-8.131310489999999,535,50.0,,,,,,,,,,,
-8.846263111103326,175000,50.0,,,,,,9.71041590673849e-05,0.9982101301429793,0.05851693897275254,2.3460126727819444,0.07365653663873672,0.2,0.21103515625,850,-0.005047442391514778,0.0003,0.020794239
-8.846263111103326,176000,50.0,,,,,,,,,,,,,,,,
,176128,,329,86,-8.240942140000001,535,50.0,,,,,,,,,,,
-9.004983485862613,177000,50.0,,,,,,-0.001809064275585115,0.9964702643919736,0.07137378426268697,2.4064725652337073,0.072223961353302,0.2,0.18662109375,860,0.041536979377269745,0.0003,0.018500274
-9.004983485862613,178000,50.0,,,,,,,,,,,,,,,,
,178176,,333,87,-8.65724776,534,50.0,,,,,,,,,,,
-9.043475583894178,179000,50.0,,,,,,0.004568157681205776,0.9963706044945866,0.0890985423931852,2.442079131305218,0.07091137766838074,0.2,0.204052734375,870,0.05486096441745758,0.0003,0.015701476
-9.043475583894178,180000,50.0,,,,,,,,,,,,,,,,
,180224,,337,88,-8.52343123,534,50.0,,,,,,,,,,,
-9.063843166548759,181000,50.0,,,,,,0.004805448275874369,0.995560385286808,0.0765368974825833,2.464536984264851,0.0705062747001648,0.2,0.180615234375,880,0.08265405893325806,0.0003,0.016321624
-9.063843166548759,182000,50.0,,,,,,,,,,,,,,,,
,182272,,340,89,-8.7306755,534,50.0,,,,,,,,,,,
-9.21690843719989,183000,50.0,,,,,,0.002495505979459267,0.9963363725692034,0.11651181416818872,2.495116714388132,0.06887172162532806,0.2,0.2056640625,890,0.07185954600572586,0.0003,0.0151832625
-9.21690843719989,184000,50.0,,,,,,,,,,,,,,,,
,184320,,344,90,-8.75882024,534,50.0,,,,,,,,,,,
-9.379509387724102,185000,50.0,,,,,,0.004088868119288236,0.9972848938778043,0.05172887197113596,2.522865056246519,0.06848107278347015,0.2,0.210205078125,900,0.018380343914031982,0.0003,0.019239355
-9.379509387724102,186000,50.0,,,,,,,,,,,,,,,,
,186368,,348,91,-8.38670698,534,50.0,,,,,,,,,,,
-9.26409538462758,187000,50.0,,,,,,-0.00395118001033552,0.9963707190472633,0.07133549395948649,2.5407857984304427,0.06762266159057617,0.2,0.251708984375,910,0.00990842655301094,0.0003,0.025409497
-9.26409538462758,188000,50.0,,,,,,,,,,,,,,,,
,188416,,352,92,-8.302542279999999,534,50.0,,,,,,,,,,,
-9.210687898192555,189000,50.0,,,,,,0.001573490074952133,0.9943191073834896,0.06493745715124533,2.5517832413315773,0.06760051846504211,0.2,0.20849609375,920,0.00664852000772953,0.0003,0.017450728
-9.210687898192555,190000,50.0,,,,,,,,,,,,,,,,
,190464,,356,93,-8.556827390000002,534,50.0,,,,,,,,,,,
-9.212784249708056,191000,50.0,,,,,,0.000743139220867306,0.9956194488331676,0.08422341358382254,2.5527086839079858,0.0676816999912262,0.2,0.233642578125,930,0.021552108228206635,0.0003,0.022965483
-9.212784249708056,192000,50.0,,,,,,,,,,,,,,,,
,192512,,360,94,-8.19107425,534,50.0,,,,,,,,,,,
-9.166040455456823,193000,50.0,,,,,,0.0029116406047251077,0.9945690669119358,0.05629843592760153,2.5543653830885886,0.06751205027103424,0.2,0.192138671875,940,0.04512563347816467,0.0003,0.024063371
-9.166040455456823,194000,50.0,,,,,,,,,,,,,,,,
,194560,,364,95,-7.88446526,534,50.0,,,,,,,,,,,
-9.119296630937606,195000,50.0,,,,,,0.0059085357206640765,0.994715878739953,0.09945510561810807,2.560002452880144,0.06735770404338837,0.2,0.221435546875,950,0.07319948822259903,0.0003,0.02393514
-9.119296630937606,196000,50.0,,,,,,,,,,,,,,,,
,196608,,367,96,-8.31430212,534,50.0,,,,,,,,,,,
-9.114945623930543,197000,50.0,,,,,,-0.0025295483705122025,0.9919974766671658,0.15824792527128012,2.575818954408169,0.06634162366390228,0.2,0.20537109375,960,0.06782132387161255,0.0003,0.019769173
-9.114945623930543,198000,50.0,,,,,,,,,,,,,,,,
,198656,,371,97,-8.54852286,534,50.0,,,,,,,,,,,
-9.079324741847813,199000,50.0,,,,,,0.0010873639956116676,0.9937774678692222,0.1549102804157883,2.599220836162567,0.0658065602183342,0.2,0.20927734375,970,0.09023094922304153,0.0003,0.020712689
-9.079324741847813,200000,50.0,,,,,,,,,,,,,,,,
,200704,,375,98,-8.4534328,534,50.0,,,,,,,,,,,
-9.083464036043733,201000,50.0,,,,,,-0.0014643043599789963,0.9970062137581408,0.09090614138403907,2.608631896972656,0.06562109291553497,0.2,0.27236328125,980,0.0015161707997322083,0.0003,0.022876807
-9.083464036043733,202000,50.0,,,,,,,,,,,,,,,,
,202752,,378,99,-8.3485162,535,50.0,,,,,,,,,,,
-8.968735272530466,203000,50.0,,,,,,0.002693416552938288,0.9955031028948724,0.07390970751293935,2.6239939361810682,0.06505557894706726,0.2,0.25078125,990,0.012761380523443222,0.0003,0.03272607
-8.968735272530466,204000,50.0,,,,,,,,,,,,,,,,
,204800,,382,100,-7.86641203,535,50.0,,,,,,,,,,,
-8.97670809533447,205000,50.0,,,,,,0.005756047190516256,0.9951222697272897,0.0747151990130078,2.621150079369545,0.06571242958307266,0.2,0.239990234375,1000,0.005899416282773018,0.0003,0.029076599
-8.97670809533447,206000,50.0,,,,,,,,,,,,,,,,
,206848,,386,101,-8.36475271,535,50.0,,,,,,,,,,,
-9.135108099505306,207000,50.0,,,,,,-9.496204438619315e-06,0.9964874689467251,0.08268563903402537,2.6204381078481673,0.06518949568271637,0.2,0.23740234375,1010,0.04583625867962837,0.0003,0.03132091
-9.135108099505306,208000,50.0,,,,,,,,,,,,,,,,
,208896,,390,102,-8.1386592,535,50.0,,,,,,,,,,,
-9.179482284933329,209000,50.0,,,,,,0.0028368786748615093,0.9971321390476078,0.0711124252062291,2.640142321586609,0.06423789262771606,0.2,0.19990234375,1020,0.03979199752211571,0.0003,0.012803865
-9.179482284933329,210000,50.0,,,,,,,,,,,,,,,,
,210944,,393,103,-8.82885447,535,50.0,,,,,,,,,,,
-9.111447248607874,211000,50.0,,,,,,-0.0006126658772700466,0.9927482171915472,0.13811141959158704,2.647305190563202,0.0647895485162735,0.2,0.235302734375,1030,0.05450965836644173,0.0003,0.021368712
-9.111447248607874,212000,50.0,,,,,,,,,,,,,,,,
,212992,,397,104,-8.79829709,535,50.0,,,,,,,,,,,
-9.125122593343258,213000,50.0,,,,,,0.004944601427996531,0.9922608123160899,0.13381369268754498,2.647099993377924,0.06435079127550125,0.2,0.23154296875,1040,0.06720693409442902,0.0003,0.01442815
-9.125122593343258,214000,50.0,,,,,,,,,,,,,,,,
-9.125122593343258,215000,50.0,,,,,,,,,,,,,,,,
,215040,,401,105,-8.464579729999999,535,50.0,,,,,,,,,,,
-9.177860410325229,216000,50.0,,,,,,-0.002322372808703221,0.9926778469234705,0.13569205892272293,2.6497093237936498,0.06449569761753082,0.2,0.240625,1050,0.045500241219997406,0.0003,0.018855218
-9.177860410325229,217000,50.0,,,,,,,,,,,,,,,,
,217088,,405,106,-8.050763940000001,535,50.0,,,,,,,,,,,
-9.458916218206287,218000,50.0,,,,,,-0.0011625406099483372,0.9942152267321944,0.0804306709964294,2.6464171722531318,0.06441152095794678,0.2,0.23251953125,1060,0.04361032694578171,0.0003,0.0231367
-9.458916218206287,219000,50.0,,,,,,,,,,,,,,,,
,219136,,409,107,-8.80718688,535,50.0,,,,,,,,,,,
-9.168446424789726,220000,50.0,,,,,,-0.0011518347775563598,0.9947628481313586,0.138286618120037,2.6420568846166135,0.06485404819250107,0.2,0.21279296875,1070,0.034821126610040665,0.0003,0.016410727
-9.168446424789726,221000,50.0,,,,,,,,,,,,,,,,
,221184,,412,108,-8.834729299999998,535,50.0,,,,,,,,,,,
-8.987334860488772,222000,50.0,,,,,,-0.002221777518570889,0.9964464623481035,0.11937145158881321,2.658464027941227,0.06360706686973572,0.2,0.225634765625,1080,0.09784271568059921,0.0003,0.02149729
-8.987334860488772,223000,50.0,,,,,,,,,,,,,,,,
,223232,,416,109,-8.33553092,535,50.0,,,,,,,,,,,
-8.961406817752868,224000,50.0,,,,,,-0.00284059618570609,0.9949882314540446,0.12218271079473197,2.681186767667532,0.06315800547599792,0.2,0.26123046875,1090,0.02000466361641884,0.0003,0.02822851
-8.961406817752868,225000,50.0,,,,,,,,,,,,,,,,
,225280,,420,110,-7.737079049999998,535,50.0,,,,,,,,,,,
-8.854646653309464,226000,50.0,,,,,,-0.002740766271017492,0.997063995571807,0.07951172337634489,2.687827044725418,0.06313766539096832,0.2,0.24365234375,1100,0.024573441594839096,0.0003,0.02192853
-8.854646653309464,227000,50.0,,,,,,,,,,,,,,,,
,227328,,424,111,-7.948501880000001,535,50.0,,,,,,,,,,,
-8.661849268712103,228000,50.0,,,,,,0.001588240746059455,0.9976750193163753,0.04594352986314334,2.6955761201679707,0.06273312866687775,0.2,0.228759765625,1110,0.0263985563069582,0.0003,0.021135304
-8.661849268712103,229000,50.0,,,,,,,,,,,,,,,,
,229376,,428,112,-8.100666919999998,535,50.0,,,,,,,,,,,
-8.622927177231759,230000,50.0,,,,,,0.0028200462300446818,0.9967661644332111,0.0907981978263706,2.7037539169192315,0.06258593499660492,0.2,0.24462890625,1120,0.06355513632297516,0.0003,0.039027177
-8.622927177231759,231000,50.0,,,,,,,,,,,,,,,,
,231424,,432,113,-8.190112630000002,535,50.0,,,,,,,,,,,
-8.27251008618623,232000,50.0,,,,,,-0.00379054554796312,0.9967547669075429,0.11091334704542533,2.717718218266964,0.061808355152606964,0.2,0.24931640625,1130,0.0004918873310089111,0.0003,0.02600341
-8.27251008618623,233000,50.0,,,,,,,,,,,,,,,,
,233472,,436,114,-7.726133399999998,535,50.0,,,,,,,,,,,
-8.609525546617807,234000,50.0,,,,,,0.002000079586287029,0.9923832840286195,0.1029813234694302,2.7397311739623547,0.06128246337175369,0.2,0.169775390625,1140,0.03785917907953262,0.0003,0.016679604
-8.609525546617807,235000,50.0,,,,,,,,,,,,,,,,
,235520,,439,115,-7.42307461,535,50.0,,,,,,,,,,,
-8.502843100670725,236000,50.0,,,,,,-0.004740760626737029,0.9940736875869334,0.11523113833973184,2.7664243936538697,0.06019401550292969,0.2,0.218896484375,1150,0.020845316350460052,0.0003,0.019837378
-8.502843100670725,237000,50.0,,,,,,,,,,,,,,,,
,237568,,443,116,-6.99626533,535,50.0,,,,,,,,,,,
-8.455386495497077,238000,50.0,,,,,,0.0023631442396435886,0.9915590984746814,0.08379390528425575,2.794934228807688,0.05952707305550575,0.2,0.211962890625,1160,0.01816721446812153,0.0003,0.024436068
-8.455386495497077,239000,50.0,,,,,,,,,,,,,,,,
,239616,,447,117,-7.351746170000001,535,50.0,,,,,,,,,,,
-8.25583691392094,240000,50.0,,,,,,-0.011568380260723644,0.9938431223854423,0.14587907689856366,2.81995367705822,0.05861145257949829,0.2,0.244287109375,1170,0.08448681235313416,0.0003,0.025326572
-8.25583691392094,241000,50.0,,,,,,,,,,,,,,,,
,241664,,451,118,-7.43649072,535,50.0,,,,,,,,,,,
-8.183264117036014,242000,50.0,,,,,,0.0002083341358229518,0.9927694019861519,0.10963925594696775,2.852074444293976,0.057714030146598816,0.2,0.21640625,1180,0.009422272443771362,0.0003,0.022371342
-8.183264117036014,243000,50.0,,,,,,,,,,,,,,,,
,243712,,455,119,-7.46285098,535,50.0,,,,,,,,,,,
-8.26004473976791,244000,50.0,,,,,,-0.0009393131651449949,0.9915257468819618,0.14771441196789964,2.884842869639397,0.0568225234746933,0.2,0.212353515625,1190,0.06565776467323303,0.0003,0.02044265
-8.26004473976791,245000,50.0,,,,,,,,,,,,,,,,
,245760,,458,120,-7.683819099999998,535,50.0,,,,,,,,,,,
-8.098417529836297,246000,50.0,,,,,,-0.006275240337708965,0.9948654994368553,0.10620489973807708,2.9219722986221313,0.05561290681362152,0.2,0.254443359375,1200,0.060256291180849075,0.0003,0.020207915
-8.098417529836297,247000,50.0,,,,,,,,,,,,,,,,
,247808,,462,121,-7.7576502199999995,535,50.0,,,,,,,,,,,
-7.975119634764269,248000,50.0,,,,,,-0.0010537066613323987,0.9873865311965346,0.09916292811976746,2.9438168570399283,0.05550635606050491,0.2,0.23359375,1210,0.04711226373910904,0.0003,0.022960398
-7.975119634764269,249000,50.0,,,,,,,,,,,,,,,,
,249856,,466,122,-7.96303142,535,50.0,,,,,,,,,,,
-7.959078800398856,250000,50.0,,,,,,0.0028710525832138954,0.9901056243106723,0.11394344252767041,2.958968238532543,0.05474705249071121,0.2,0.230126953125,1220,0.058134499937295914,0.0003,0.019710217
-7.959078800398856,251000,50.0,,,,,,,,,,,,,,,,
,251904,,470,123,-7.700495320000003,535,50.0,,,,,,,,,,,
-8.065077678486706,252000,50.0,,,,,,0.000836787375737913,0.9967652594204992,0.05084933746256866,3.0093635953962803,0.05301087349653244,0.2,0.2140625,1230,0.014897819608449936,0.0003,0.020246144
-8.065077678486706,253000,50.0,,,,,,,,,,,,,,,,
,253952,,473,124,-7.158392890000001,535,50.0,,,,,,,,,,,
-8.22460049968213,254000,50.0,,,,,,0.005788479384500533,0.9944864539429545,0.042563981586135925,3.0509616248309612,0.052306681871414185,0.2,0.25771484375,1240,0.007365863770246506,0.0003,0.01813246
-8.22460049968213,255000,50.0,,,,,,,,,,,,,,,,
-8.22460049968213,256000,50.0,,,,,,,,,,,,,,,,
,256000,,478,125,-7.3762265000000005,535,50.0,,,,,,,,,,,
-8.073089277371764,257000,50.0,,,,,,0.003949304152047262,0.99501733481884,0.039863433386199174,3.0665014892816544,0.05223265290260315,0.2,0.251416015625,1250,-0.004350459203124046,0.0003,0.02107035
-8.073089277371764,258000,50.0,,,,,,,,,,,,,,,,
,258048,,481,126,-7.11448017,535,50.0,,,,,,,,,,,
-8.129717853851616,259000,50.0,,,,,,0.001009349586092867,0.9978175319265574,0.038434316075290555,3.0693769969046114,0.05211308225989342,0.2,0.275,1260,0.008788106963038445,0.0003,0.028274538
-8.129717853851616,260000,50.0,,,,,,,,,,,,,,,,
,260096,,485,127,-7.0619885799999995,535,50.0,,,,,,,,,,,
-8.022364210151135,261000,50.0,,,,,,0.002033395934267901,0.9972410467453301,0.03167316602775827,3.0817271672189235,0.05158219486474991,0.2,0.242919921875,1270,0.026491448283195496,0.0003,0.023138685
-8.022364210151135,262000,50.0,,,,,,,,,,,,,,,,
,262144,,489,128,-6.800743929999999,536,50.0,,,,,,,,,,,
-7.913265469763428,263000,50.0,,,,,,0.005626131506869569,0.9967963497620076,0.021920818128273824,3.109535188227892,0.05071151256561279,0.2,0.2380859375,1280,0.04097452759742737,0.0003,0.021610774
-7.913265469763428,264000,50.0,,,,,,,,,,,,,,,,
,264192,,492,129,-7.124511380000001,536,50.0,,,,,,,,,,,
-8.042329941224306,265000,50.0,,,,,,0.00420094407745637,0.9973141255322844,0.032160290286992674,3.1390789307653906,0.05016176402568817,0.2,0.246875,1290,0.02614646777510643,0.0003,0.020348426
-8.042329941224306,266000,50.0,,,,,,,,,,,,,,,,
,266240,,496,130,-7.39461815,536,50.0,,,,,,,,,,,
-7.940810578037054,267000,50.0,,,,,,0.005268833122681826,0.9974507032893598,0.039420519932173194,3.1583340875804424,0.049637578427791595,0.2,0.238330078125,1300,-0.0035722749307751656,0.0003,0.015282771
-7.940810578037054,268000,50.0,,,,,,,,,,,,,,,,
,268288,,500,131,-7.1837536900000005,536,50.0,,,,,,,,,,,
-7.851105413679034,269000,50.0,,,,,,0.0037994165671989323,0.99846722104121,0.02378550118301064,3.1791619196534158,0.04912859946489334,0.2,0.226025390625,1310,-0.0157766155898571,0.0003,0.021345608
-7.851105413679034,270000,50.0,,,,,,,,,,,,,,,,
,270336,,504,132,-6.92464427,536,50.0,,,,,,,,,,,
-7.8323801477439705,271000,50.0,,,,,,0.0067182260972913355,0.9972416181117296,0.03139729119720869,3.2098520807921886,0.04826096072793007,0.2,0.2517578125,1320,-0.0041673872619867325,0.0003,0.026725542
-7.8323801477439705,272000,50.0,,,,,,,,,,,,,,,,
,272384,,507,133,-6.9185357,536,50.0,,,,,,,,,,,
-7.923548809252679,273000,50.0,,,,,,0.0014824317913735285,0.9952604905702174,0.04404824015218765,3.216196542978287,0.048597995191812515,0.2,0.2298828125,1330,0.011049751192331314,0.0003,0.023191463
-7.923548809252679,274000,50.0,,,,,,,,,,,,,,,,
,274432,,511,134,-6.87896919,536,50.0,,,,,,,,,,,
-7.851373188197613,275000,50.0,,,,,,0.004437838731973898,0.99626046535559,0.019911981237237343,3.2216116212308408,0.048132218420505524,0.2,0.25029296875,1340,0.0012195585295557976,0.0003,0.021856554
-7.851373188197613,276000,50.0,,,,,,,,,,,,,,,,
,276480,,515,135,-7.071524559999999,536,50.0,,,,,,,,,,,
-7.936678114905954,277000,50.0,,,,,,0.004197688796557486,0.9948769025504589,0.054856650554575025,3.2429752118885515,0.04748241975903511,0.2,0.23505859375,1350,0.006321854889392853,0.0003,0.02541779
-7.936678114905954,278000,50.0,,,,,,,,,,,,,,,,
,278528,,518,136,-7.11185519,536,50.0,,,,,,,,,,,
-7.8927374428138135,279000,50.0,,,,,,0.00570771410712041,0.992933985311538,0.05056813029805198,3.2645326018333436,0.047066569328308105,0.2,0.26494140625,1360,-0.0005978867411613464,0.0003,0.022715753
-7.8927374428138135,280000,50.0,,,,,,,,,,,,,,,,
,280576,,522,137,-7.07475877,537,50.0,,,,,,,,,,,
-7.943912539537996,281000,50.0,,,,,,0.0022141480149002746,0.9938470148481429,0.037906692901742645,3.2779907450079917,0.04679841175675392,0.2,0.247705078125,1370,-0.006983377039432526,0.0003,0.015747815
-7.943912539537996,282000,50.0,,,,,,,,,,,,,,,,
,282624,,526,138,-7.127926510000002,537,50.0,,,,,,,,,,,
-7.9133379241451625,283000,50.0,,,,,,-0.0014543562079779803,0.9896627720445395,0.05414797609555535,3.294783914089203,0.04634605720639229,0.2,0.24814453125,1380,0.02473808452486992,0.0003,0.037653435
-7.9133379241451625,284000,50.0,,,,,,,,,,,,,,,,
,284672,,530,139,-6.89425409,536,50.0,,,,,,,,,,,
-7.9637046722695235,285000,50.0,,,,,,0.0037934788793791085,0.9904181817546487,0.06995916358428075,3.311016508191824,0.046121180057525635,0.2,0.281396484375,1390,0.04419918358325958,0.0003,0.028992357
-7.9637046722695235,286000,50.0,,,,,,,,,,,,,,,,
,286720,,534,140,-7.26472759,536,50.0,,,,,,,,,,,
-7.921540037542582,287000,50.0,,,,,,0.009737481566844508,0.9910223064944148,0.09561966893961653,3.304090639948845,0.046612463891506195,0.2,0.240576171875,1400,0.08799466490745544,0.0003,0.018700501
-7.921540037542582,288000,50.0,,,,,,,,,,,,,,,,
,288768,,538,141,-7.740472500000001,536,50.0,,,,,,,,,,,
-7.8974468627944585,289000,50.0,,,,,,0.009873694201814942,0.9888452403247356,0.06932953621726483,3.3044221840798853,0.04621545970439911,0.2,0.26611328125,1410,-0.0065361931920051575,0.0003,0.029475007
-7.8974468627944585,290000,50.0,,,,,,,,,,,,,,,,
,290816,,541,142,-7.717400459999999,537,50.0,,,,,,,,,,,
-8.013837547786533,291000,50.0,,,,,,0.002908100618515164,0.9935063277371228,0.07812636092421599,3.308681220561266,0.04626763239502907,0.2,0.242626953125,1420,0.03839127719402313,0.0003,0.02404685
-8.013837547786533,292000,50.0,,,,,,,,,,,,,,,,
,292864,,545,143,-7.514939880000001,537,50.0,,,,,,,,,,,
-7.98459908477962,293000,50.0,,,,,,0.004781599354464561,0.997029691003263,0.031423361875931734,3.3119511738419534,0.04611553996801376,0.2,0.241259765625,1430,0.037389252334833145,0.0003,0.026012683
-7.98459908477962,294000,50.0,,,,,,,,,,,,,,,,
,294912,,549,144,-6.986590670000002,537,50.0,,,,,,,,,,,
-7.948829653859138,295000,50.0,,,,,,0.005333694192813709,0.9938802337273955,0.05992301701335236,3.333695747703314,0.04535824805498123,0.2,0.238525390625,1440,0.031186029314994812,0.0003,0.022099959
-7.948829653859138,296000,50.0,,,,,,,,,,,,,,,,
,296960,,552,145,-7.040706269999999,537,50.0,,,,,,,,,,,
-7.772073452919722,297000,50.0,,,,,,0.006235503134666942,0.9806273486465216,0.17680802450049668,3.341214917600155,0.04571612924337387,0.2,0.26259765625,1450,0.1600521206855774,0.0003,0.027914282
-7.772073452919722,298000,50.0,,,,,,,,,,,,,,,,
-7.772073452919722,299000,50.0,,,,,,,,,,,,,,,,
,299008,,557,146,-6.793726799999999,536,50.0,,,,,,,,,,,
-7.974323529656976,300000,50.0,,,,,,0.005018928874051198,0.9961805839557201,0.03157320984173566,3.322149386256933,0.04619516432285309,0.2,0.257470703125,1460,0.03430134057998657,0.0003,0.027464345
-7.974323529656976,301000,50.0,,,,,,,,,,,,,,,,
,301056,,560,147,-7.1691882,536,50.0,,,,,,,,,,,
-7.864890893548727,302000,50.0,,,,,,0.008714299998246133,0.9970604863483459,0.04075451190874446,3.3128837645053864,0.0461483970284462,0.2,0.256201171875,1470,0.05096928030252457,0.0003,0.03398443
-7.864890893548727,303000,50.0,,,,,,,,,,,,,,,,
,303104,,564,148,-7.1712273400000015,536,50.0,,,,,,,,,,,
-7.859029604960233,304000,50.0,,,,,,0.005411202952382154,0.9952146904543042,0.023126826598308982,3.313518136739731,0.046080172061920166,0.2,0.2744140625,1480,-0.006627464666962624,0.0003,0.026068505
-7.859029604960233,305000,50.0,,,,,,,,,,,,,,,,
,305152,,568,149,-7.177188560000001,536,50.0,,,,,,,,,,,
-7.720107821281999,306000,50.0,,,,,,0.006072300559026189,0.9967427754309028,0.027893625694559887,3.3122807845473288,0.046136677265167236,0.2,0.264208984375,1490,0.024689918383955956,0.0003,0.027925376
-7.720107821281999,307000,50.0,,,,,,,,,,,,,,,,
,307200,,571,150,-7.362308220000001,537,50.0,,,,,,,,,,,
-7.739552028849721,308000,50.0,,,,,,0.0015662729216273873,0.9969404898583889,0.03812044126680121,3.3373027317225934,0.04523513466119766,0.2,0.2556640625,1500,0.006858453154563904,0.0003,0.028727282
-7.739552028849721,309000,50.0,,,,,,,,,,,,,,,,
,309248,,575,151,-7.121804679999999,537,50.0,,,,,,,,,,,
-7.736115404125303,310000,50.0,,,,,,0.007271984257386066,0.9979496514424682,0.02032282506406773,3.3561204567551615,0.045196376740932465,0.2,0.257763671875,1510,0.002539665438234806,0.0003,0.022527445
-7.736115404125303,311000,50.0,,,,,,,,,,,,,,,,
,311296,,579,152,-7.0594574900000024,537,50.0,,,,,,,,,,,
-7.805221387278289,312000,50.0,,,,,,0.0035464198561385276,0.9987671172711998,0.016702368317055516,3.354963202774525,0.04522278532385826,0.2,0.273291015625,1520,-0.027208708226680756,0.0003,0.026802447
-7.805221387278289,313000,50.0,,,,,,,,,,,,,,,,
,313344,,582,153,-7.1063852,537,50.0,,,,,,,,,,,
-7.840291505400091,314000,50.0,,,,,,-0.001216742440010421,0.9919189540669322,0.06705758950847666,3.3547099828720093,0.0451778918504715,0.2,0.276806640625,1530,0.027060220018029213,0.0003,0.027141858
-7.840291505400091,315000,50.0,,,,,,,,,,,,,,,,
,315392,,586,154,-6.9274632800000004,537,50.0,,,,,,,,,,,
-7.84821660136804,316000,50.0,,,,,,0.001436851904145442,0.9970904677174985,0.025042877449595834,3.3716667398810385,0.04447244107723236,0.2,0.2529296875,1540,-0.014007728546857834,0.0003,0.03923303
-7.84821660136804,317000,50.0,,,,,,,,,,,,,,,,
,317440,,590,155,-7.16566184,537,50.0,,,,,,,,,,,
-7.862302191369236,318000,50.0,,,,,,0.0014898481880663895,0.9974430217407644,0.030041326108039355,3.389162867516279,0.044459082186222076,0.2,0.262890625,1550,-0.01521994173526764,0.0003,0.02238857
-7.862302191369236,319000,50.0,,,,,,,,,,,,,,,,
,319488,,594,156,-7.155719570000001,537,50.0,,,,,,,,,,,
-7.858006043173373,320000,50.0,,,,,,0.0036245299590518696,0.9975168658420444,0.02601309687306639,3.376343000680208,0.04494263231754303,0.2,0.277197265625,1560,-0.002636522054672241,0.0003,0.024032023
-7.858006043173373,321000,50.0,,,,,,,,,,,,,,,,
,321536,,597,157,-6.77949816,537,50.0,,,,,,,,,,,
-7.9720752948895095,322000,50.0,,,,,,0.005076077289413661,0.998617829522118,0.01642782245471608,3.375864510238171,0.04458702355623245,0.2,0.25380859375,1570,0.030467331409454346,0.0003,0.029851437
-7.9720752948895095,323000,50.0,,,,,,,,,,,,,,,,
,323584,,601,158,-6.587569430000001,537,50.0,,,,,,,,,,,
-7.873172269761563,324000,50.0,,,,,,0.0059908188733970745,0.9983363542705774,0.014638563084008637,3.38981975838542,0.04440130293369293,0.2,0.24765625,1580,0.003951223101466894,0.0003,0.021733139
-7.873172269761563,325000,50.0,,,,,,,,,,,,,,,,
,325632,,605,159,-6.67399009,538,50.0,,,,,,,,,,,
-7.847151814028621,326000,50.0,,,,,,0.0024781876418273896,0.9978682906366885,0.02561923052126076,3.405864882469177,0.04384332522749901,0.2,0.2564453125,1590,-0.0012360932305455208,0.0003,0.021608809
-7.847151814028621,327000,50.0,,,,,,,,,,,,,,,,
,327680,,608,160,-7.28858126,538,50.0,,,,,,,,,,,
-7.795694048516452,328000,50.0,,,,,,0.006297284897300415,0.9966411215718836,0.043666781471983995,3.4162120282649995,0.043825894594192505,0.2,0.279345703125,1600,0.02767046168446541,0.0003,0.024337303
-7.795694048516452,329000,50.0,,,,,,,,,,,,,,,,
,329728,,612,161,-7.2484785,538,50.0,,,,,,,,,,,
-7.689013971760869,330000,50.0,,,,,,0.006079343447345309,0.9980732559924945,0.020141876682464498,3.435118797421455,0.04310368746519089,0.2,0.272265625,1610,0.008891956880688667,0.0003,0.022964172
-7.689013971760869,331000,50.0,,,,,,,,,,,,,,,,
,331776,,616,162,-7.088991270000001,538,50.0,,,,,,,,,,,
-7.65305233374238,332000,50.0,,,,,,0.0042688817935413684,0.9976804519537836,0.027122877055080607,3.4577516235411165,0.042854733765125275,0.2,0.291650390625,1620,-0.03392275795340538,0.0003,0.03350155
-7.65305233374238,333000,50.0,,,,,,,,,,,,,,,,
,333824,,620,163,-7.099500710000001,538,50.0,,,,,,,,,,,
-7.594013847410679,334000,50.0,,,,,,0.00431183489272371,0.9976130160503089,0.02304521088663023,3.4753520883619786,0.042367905378341675,0.2,0.261376953125,1630,-0.015168307349085808,0.0003,0.024659116
-7.594013847410679,335000,50.0,,,,,,,,,,,,,,,,
,335872,,623,164,-6.808004030000001,538,50.0,,,,,,,,,,,
