train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
103650,19.27723190307617,553,50.0,-5.37612115,187,2076,0.001,0.040080097168684006,103800,,
103850,19.31544692993164,,,,,,0.001,0.04166645728051663,104000,-5.719490248942748,50.0
,,555,50.0,-5.332026539999999,187,2080,,,104000,,
104050,19.2943310546875,556,50.0,-5.30682084,187,2084,0.001,0.05448029201477766,104200,,
104250,19.2700447845459,557,50.0,-5.346148019999999,187,2088,0.001,0.03948263391852379,104400,,
104450,19.28931816101074,558,50.0,-5.32742478,187,2092,0.001,0.040718809440732,104600,,
104650,19.28972236633301,559,50.0,-5.31028943,187,2096,0.001,0.040040263235569,104800,,
104850,19.299672317504882,,,,,,0.001,0.0416481451690197,105000,-5.891826790617779,50.0
,,560,50.0,-5.286988130000001,187,2100,,,105000,,
105050,19.275110931396483,561,50.0,-5.3587906499999995,187,2104,0.001,0.03933577127754688,105200,,
105250,19.27482032775879,562,50.0,-5.2964064,187,2108,0.001,0.03987714149057865,105400,,
105450,19.301399917602538,563,50.0,-5.2876289100000005,187,2112,0.001,0.04417035453021526,105600,,
105650,19.29693183898926,564,50.0,-5.31683442,187,2116,0.001,0.043132371827960016,105800,,
105850,19.297898025512694,,,,,,0.001,0.04010824825614691,106000,-5.738559518568218,50.0
,,565,50.0,-5.32685108,187,2120,,,106000,,
106050,19.29836685180664,566,50.0,-5.286067400000002,187,2124,0.001,0.038622885458171365,106200,,
106250,19.27824119567871,568,50.0,-5.27525684,187,2128,0.001,0.04984013836830854,106400,,
106450,19.313955078125,568,50.0,-5.25819065,187,2132,0.001,0.04385618217289448,106600,,
106650,19.341564331054688,569,50.0,-5.322810519999999,187,2136,0.001,0.052446816936135295,106800,,
106850,19.314669647216796,,,,,,0.001,0.039619495049119,107000,-5.699652207735926,50.0
,,571,50.0,-5.35175832,187,2140,,,107000,,
107050,19.297697601318358,572,50.0,-5.307093119999998,187,2144,0.001,0.038858046568930146,107200,,
107250,19.30701614379883,573,50.0,-5.266954460000001,187,2148,0.001,0.04405574019998312,107400,,
107450,19.34045295715332,574,50.0,-5.353383519999999,187,2152,0.001,0.03778553135693073,107600,,
107650,19.294566650390625,575,50.0,-5.29531929,187,2156,0.001,0.04382706448435783,107800,,
107850,19.318880767822264,,,,,,0.001,0.04006485864520073,108000,-5.800543962977827,50.0
,,576,50.0,-5.313927029999999,187,2160,,,108000,,
108050,19.304894638061523,577,50.0,-5.386221820000002,187,2164,0.001,0.04333717178553343,108200,,
108250,19.310452499389648,578,50.0,-5.279341059999999,187,2168,0.001,0.03973244499415159,108400,,
108450,19.335621643066407,579,50.0,-5.30261983,187,2172,0.001,0.04066760592162609,108600,,
108650,19.369186172485353,580,50.0,-5.29246668,187,2176,0.001,0.03961398478597403,108800,,
108850,19.357783966064453,,,,,,0.001,0.04117772500962019,109000,-5.805549262464046,50.0
,,582,50.0,-5.381834690000001,187,2180,,,109000,,
109050,19.3290372467041,583,50.0,-5.284843050000002,187,2184,0.001,0.04491481296718121,109200,,
109250,19.33495910644531,584,50.0,-5.306263160000001,187,2188,0.001,0.0377505324035883,109400,,
109450,19.25380043029785,585,50.0,-5.33684068,187,2192,0.001,0.04020309183746576,109600,,
109650,19.315662231445312,586,50.0,-5.369093179999998,187,2196,0.001,0.05758073627948761,109800,,
109850,19.354262313842774,,,,,,0.001,0.03750699043273926,110000,-5.759370513632893,50.0
,,587,50.0,-5.392401210000002,187,2200,,,110000,,
110050,19.293170471191406,588,50.0,-5.3723287,187,2204,0.001,0.05545118238776922,110200,,
110250,19.304189529418945,589,50.0,-5.40817694,187,2208,0.001,0.04746174830943346,110400,,
110450,19.319050750732423,590,50.0,-5.429923670000001,187,2212,0.001,0.04131593018770218,110600,,
110650,19.30946403503418,591,50.0,-5.336749510000001,187,2216,0.001,0.04222501415759325,110800,,
110850,19.324092559814453,,,,,,0.001,0.051505800262093546,111000,-5.826368761993945,50.0
,,593,50.0,-5.30941458,187,2220,,,111000,,
111050,19.321113052368165,594,50.0,-5.3638275900000005,187,2224,0.001,0.04336761750280857,111200,,
111250,19.344370498657227,595,50.0,-5.313193410000001,187,2228,0.001,0.042046202905476095,111400,,
111450,19.290936279296876,596,50.0,-5.357637460000001,187,2232,0.001,0.038806349821388725,111600,,
111650,19.34779342651367,597,50.0,-5.374520500000001,187,2236,0.001,0.04297755613923073,111800,,
111850,19.35912956237793,,,,,,0.001,0.03704700145870447,112000,-5.822278732806444,50.0
,,598,50.0,-5.268205699999998,187,2240,,,112000,,
112050,19.345378036499024,599,50.0,-5.228524210000001,187,2244,0.001,0.03936616968363524,112200,,
112250,19.329651794433595,600,50.0,-5.2921870800000015,187,2248,0.001,0.03975531179457903,112400,,
112450,19.329428939819337,601,50.0,-5.35441111,187,2252,0.001,0.03871151220053434,112600,,
112650,19.332804946899415,602,50.0,-5.374903670000001,187,2256,0.001,0.03686170779168606,112800,,
112850,19.345005111694334,,,,,,0.001,0.03778331320732832,113000,-5.830822327081114,50.0
,,604,50.0,-5.350786340000001,187,2260,,,113000,,
113050,19.317417373657225,605,50.0,-5.260592300000001,187,2264,0.001,0.038123778961598874,113200,,
113250,19.346044769287108,606,50.0,-5.23456071,187,2268,0.001,0.03750063568353653,113400,,
113450,19.318995666503906,607,50.0,-5.2981397800000005,187,2272,0.001,0.04338607955724001,113600,,
113650,19.3346826171875,608,50.0,-5.31742495,187,2276,0.001,0.04072217203676701,113800,,
113850,19.310081176757812,,,,,,0.001,0.0392950613424182,114000,-5.790548989363015,50.0
,,609,50.0,-5.2605281,187,2280,,,114000,,
114050,19.324666900634767,610,50.0,-5.277778049999999,187,2284,0.001,0.0479418932273984,114200,,
114250,19.329722213745118,611,50.0,-5.190962099999999,187,2288,0.001,0.03892085306346416,114400,,
114450,19.334513549804687,612,50.0,-5.11809007,187,2292,0.001,0.038727596439421176,114600,,
114650,19.330270614624023,613,50.0,-5.0848850500000005,187,2296,0.001,0.04627655148506164,114800,,
114850,19.3498176574707,,,,,,0.001,0.04228680435568094,115000,-5.766418463364244,50.0
,,614,50.0,-5.16002378,187,2300,,,115000,,
115050,19.345713424682618,615,50.0,-5.205895889999999,187,2304,0.001,0.03897662442177534,115200,,
115250,19.340951766967773,616,50.0,-5.16704062,187,2308,0.001,0.04138306736946106,115400,,
115450,19.296765594482423,617,50.0,-5.19492826,187,2312,0.001,0.05391066178679466,115600,,
115650,19.329080657958983,618,50.0,-5.328041159999999,187,2316,0.001,0.04192786797881126,115800,,
115850,19.313666534423827,,,,,,0.001,0.04220559649169445,116000,-5.6511109169572595,50.0
,,619,50.0,-5.36316286,187,2320,,,116000,,
116050,19.331626892089844,620,50.0,-5.286028,187,2324,0.001,0.03891660805791616,116200,,
116250,19.36650978088379,621,50.0,-5.29073085,187,2328,0.001,0.039660666212439535,116400,,
116450,19.33065689086914,622,50.0,-5.200115919999999,187,2332,0.001,0.037417164370417595,116600,,
116650,19.277891998291015,623,50.0,-5.138132109999999,187,2336,0.001,0.038016014583408836,116800,,
116850,19.345935287475587,,,,,,0.001,0.04389512937515974,117000,-5.746453338861466,50.0
,,624,50.0,-5.22645386,187,2340,,,117000,,
117050,19.307679138183595,625,50.0,-5.221089559999999,187,2344,0.001,0.041903324536979196,117200,,
117250,19.33125427246094,626,50.0,-5.23313367,187,2348,0.001,0.04615949600934982,117400,,
117450,19.331872634887695,627,50.0,-5.213750019999999,187,2352,0.001,0.044577378779649734,117600,,
117650,19.363404846191408,628,50.0,-5.22437729,187,2356,0.001,0.04449874579906463,117800,,
117850,19.361463470458986,,,,,,0.001,0.048269838094711304,118000,-5.841092459484935,50.0
,,630,50.0,-5.266377149999999,187,2360,,,118000,,
118050,19.3045401763916,631,50.0,-5.33323842,187,2364,0.001,0.045245439186692236,118200,,
118250,19.358354721069336,632,50.0,-5.409271360000002,187,2368,0.001,0.03825332507491112,118400,,
118450,19.357215652465822,633,50.0,-5.459743809999999,187,2372,0.001,0.05464862108230591,118600,,
118650,19.362198104858397,634,50.0,-5.4162542799999995,187,2376,0.001,0.04208506390452385,118800,,
118850,19.34376075744629,,,,,,0.001,0.03884137827903032,119000,-5.933938344754279,50.0
,,636,50.0,-5.33334141,187,2380,,,119000,,
119050,19.354558792114258,637,50.0,-5.332226370000001,187,2384,0.001,0.04029983788728714,119200,,
119250,19.362353897094728,638,50.0,-5.436731769999999,187,2388,0.001,0.04089676469564438,119400,,
119450,19.291972579956056,639,50.0,-5.48058813,187,2392,0.001,0.0410179415717721,119600,,
119650,19.355434494018553,640,50.0,-5.45376658,187,2396,0.001,0.04076152380555868,119800,,
119850,19.31049751281738,,,,,,0.001,0.04499728079885244,120000,-5.6109072178602215,50.0
,,641,50.0,-5.399131540000001,187,2400,,,120000,,
120050,19.36930908203125,642,50.0,-5.309571400000002,187,2404,0.001,0.04045545198023319,120200,,
120250,19.33059669494629,643,50.0,-5.279067519999999,187,2408,0.001,0.039878745526075364,120400,,
120450,19.34605453491211,644,50.0,-5.27042612,187,2412,0.001,0.04115354616194963,120600,,
120650,19.347817306518554,645,50.0,-5.192547800000001,187,2416,0.001,0.040034367330372335,120800,,
120850,19.307040252685546,,,,,,0.001,0.03869270615279675,121000,-5.732791241677478,50.0
,,647,50.0,-5.179947800000001,186,2420,,,121000,,
121050,19.373106155395508,648,50.0,-5.2189808399999995,186,2424,0.001,0.036818442158401014,121200,,
121250,19.31242805480957,649,50.0,-5.28557644,186,2428,0.001,0.04055699463933706,121400,,
121450,19.319105529785155,650,50.0,-5.3002917100000015,187,2432,0.001,0.04097223863005638,121600,,
121650,19.323765182495116,651,50.0,-5.298282760000002,187,2436,0.001,0.04034626375883818,121800,,
121850,19.33555213928223,,,,,,0.001,0.05144366942346096,122000,-5.62777703339234,50.0
,,652,50.0,-5.27021301,186,2440,,,122000,,
122050,19.355571060180665,653,50.0,-5.3019151099999995,186,2444,0.001,0.04254476577043533,122200,,
122250,19.316747894287108,654,50.0,-5.265372430000001,186,2448,0.001,0.0506348342448473,122400,,
122450,19.316996536254884,655,50.0,-5.150835069999999,186,2452,0.001,0.043486224450170995,122600,,
122650,19.28835792541504,656,50.0,-5.13488339,186,2456,0.001,0.04415361523628235,122800,,
122850,19.32597770690918,,,,,,0.001,0.0408105443418026,123000,-5.9472088281996545,50.0
,,658,50.0,-5.0668622800000005,186,2460,,,123000,,
123050,19.350981674194337,659,50.0,-5.02669819,186,2464,0.001,0.03917452704161405,123200,,
123250,19.32454162597656,660,50.0,-4.998836710000001,186,2468,0.001,0.044546987488865854,123400,,
123450,19.357879638671875,661,50.0,-4.882680840000001,186,2472,0.001,0.05068703755736351,123600,,
123650,19.333843383789063,662,50.0,-4.93563225,186,2476,0.001,0.03509966384619474,123800,,
123850,19.33838005065918,,,,,,0.001,0.039521890953183175,124000,-5.785721199493855,50.0
,,663,50.0,-5.03310795,186,2480,,,124000,,
124050,19.326207580566408,664,50.0,-5.0611934100000004,186,2484,0.001,0.035609089098870755,124200,,
124250,19.32176094055176,665,50.0,-5.04668863,186,2488,0.001,0.04009637758135796,124400,,
124450,19.339368133544923,666,50.0,-5.0306411099999995,186,2492,0.001,0.039281238652765754,124600,,
124650,19.31053970336914,667,50.0,-5.06608498,186,2496,0.001,0.04139361720532179,124800,,
124850,19.287163467407225,,,,,,0.001,0.039271139800548555,125000,-5.716939453268424,50.0
,,669,50.0,-5.0788438,186,2500,,,125000,,
125050,19.30616340637207,670,50.0,-5.172800909999999,186,2504,0.001,0.03799337718635797,125200,,
125250,19.274734802246094,671,50.0,-5.160865739999999,186,2508,0.001,0.03904938369989395,125400,,
125450,19.26476142883301,672,50.0,-5.085691359999999,186,2512,0.001,0.03669439658522606,125600,,
125650,19.306523361206054,673,50.0,-5.14149009,186,2516,0.001,0.040335635244846346,125800,,
125850,19.28551139831543,,,,,,0.001,0.03593377210199833,126000,-5.765362054016441,50.0
,,674,50.0,-5.13670592,186,2520,,,126000,,
126050,19.289250793457033,675,50.0,-5.120510119999999,186,2524,0.001,0.03735133696347475,126200,,
126250,19.273451538085936,676,50.0,-5.01981295,186,2528,0.001,0.03797361545264721,126400,,
126450,19.279017181396483,677,50.0,-5.05581946,186,2532,0.001,0.037547200731933114,126600,,
126650,19.226548919677736,678,50.0,-5.0058317699999995,186,2536,0.001,0.050339110754430295,126800,,
126850,19.315316619873048,,,,,,0.001,0.04336743425577879,127000,-6.042916508857161,50.0
,,679,50.0,-5.02515701,186,2540,,,127000,,
127050,19.28338508605957,680,50.0,-5.0049452400000005,186,2544,0.001,0.036102194786071774,127200,,
127250,19.25093780517578,681,50.0,-4.96847152,186,2548,0.001,0.0403108823671937,127400,,
127450,19.256421737670898,682,50.0,-5.12787177,186,2552,0.001,0.04036274205893278,127600,,
127650,19.22761047363281,683,50.0,-5.12544968,186,2556,0.001,0.037361701875925066,127800,,
127850,19.266592559814452,,,,,,0.001,0.03518169995397329,128000,-5.621416685427539,50.0
,,685,50.0,-5.1338423,186,2560,,,128000,,
128050,19.18171760559082,686,50.0,-5.14956102,186,2564,0.001,0.038084090650081635,128200,,
128250,19.230133056640625,687,50.0,-5.20900322,186,2568,0.001,0.04956744968891144,128400,,
128450,19.263013076782226,688,50.0,-5.1912745099999995,186,2572,0.001,0.03773315701633692,128600,,
128650,19.245448150634765,689,50.0,-5.195749649999999,186,2576,0.001,0.037716621793806554,128800,,
128850,19.252869415283204,,,,,,0.001,0.03853372137993574,129000,-5.715695502873859,50.0
,,690,50.0,-5.16569772,186,2580,,,129000,,
129050,19.203283767700196,691,50.0,-5.21064101,186,2584,0.001,0.03883401617407799,129200,,
129250,19.23628173828125,693,50.0,-5.11953338,186,2588,0.001,0.04802101738750934,129400,,
129450,19.209995498657225,694,50.0,-5.1965252,186,2592,0.001,0.03991178374737501,129600,,
129650,19.21433952331543,694,50.0,-5.17693595,186,2596,0.001,0.04428806636482477,129800,,
129850,19.182146377563477,,,,,,0.001,0.04732376724481582,130000,-5.434914290218148,50.0
,,696,50.0,-5.1311332499999995,186,2600,,,130000,,
130050,19.225133743286133,697,50.0,-5.04392104,186,2604,0.001,0.04176995396614075,130200,,
130250,19.189994659423828,698,50.0,-5.11985868,186,2608,0.001,0.04907355174422264,130400,,
130450,19.156316146850585,699,50.0,-5.17007969,186,2612,0.001,0.03555571861565113,130600,,
130650,19.198134384155274,700,50.0,-5.14071995,186,2616,0.001,0.03867592565715313,130800,,
130850,19.217966537475586,,,,,,0.001,0.06468953181058168,131000,-5.755817552516237,50.0
,,701,50.0,-5.115693920000001,186,2620,,,131000,,
131050,19.184680099487306,702,50.0,-5.12690039,186,2624,0.001,0.03932173814624548,131200,,
131250,19.209422454833984,703,50.0,-5.14557998,186,2628,0.001,0.05635359954088926,131400,,
131450,19.190715255737306,704,50.0,-5.200070040000001,186,2632,0.001,0.040761070251464845,131600,,
131650,19.173789825439453,705,50.0,-5.319331619999999,186,2636,0.001,0.040460221879184244,131800,,
131850,19.200286560058593,,,,,,0.001,0.04075825143605471,132000,-5.7983472178108055,50.0
,,707,50.0,-5.305238279999998,186,2640,,,132000,,
132050,19.162400360107423,708,50.0,-5.3117665800000005,186,2644,0.001,0.039076962508261204,132200,,
132250,19.191952590942382,709,50.0,-5.390896860000002,186,2648,0.001,0.03920272223651409,132400,,
132450,19.165806655883788,710,50.0,-5.31348467,186,2652,0.001,0.036682806201279165,132600,,
132650,19.22931381225586,710,50.0,-5.301055909999999,186,2656,0.001,0.04243956472724676,132800,,
132850,19.175504989624024,,,,,,0.001,0.039679985977709296,133000,-5.618150437786244,50.0
,,712,50.0,-5.33438509,186,2660,,,133000,,
133050,19.190442199707032,713,50.0,-5.386667079999999,186,2664,0.001,0.0375744703412056,133200,,
133250,19.192441711425783,714,50.0,-5.3254512599999995,186,2668,0.001,0.041869717091321944,133400,,
133450,19.180798950195314,715,50.0,-5.29667751,186,2672,0.001,0.037563299611210826,133600,,
133650,19.124017944335936,716,50.0,-5.26442911,186,2676,0.001,0.050743417032063004,133800,,
133850,19.169445419311522,,,,,,0.001,0.04110966760665178,134000,-5.641724450327456,50.0
,,717,50.0,-5.267149380000001,186,2680,,,134000,,
134050,19.16118408203125,718,50.0,-5.215547539999999,186,2684,0.001,0.03538422793149948,134200,,
134250,19.16681526184082,719,50.0,-5.31331683,186,2688,0.001,0.04354966249316931,134400,,
134450,19.14967468261719,720,50.0,-5.21555925,186,2692,0.001,0.04121500227600336,134600,,
134650,19.181003646850584,721,50.0,-5.251214099999999,186,2696,0.001,0.04015053063631058,134800,,
134850,19.142917556762697,,,,,,0.001,0.12823927029967308,135000,-5.513389174733311,50.0
,,723,50.0,-5.31530142,186,2700,,,135000,,
135050,19.177750549316407,724,50.0,-5.362160260000001,186,2704,0.001,0.03355439778417349,135200,,
135250,19.0978076171875,725,50.0,-5.31069252,186,2708,0.001,0.03432235404849052,135400,,
135450,19.186278305053712,726,50.0,-5.306157390000001,186,2712,0.001,0.04058507774025202,135600,,
135650,19.12598564147949,727,50.0,-5.274286969999999,186,2716,0.001,0.03336495712399483,135800,,
135850,19.129151763916017,,,,,,0.001,0.03379752364009619,136000,-5.498352022934705,50.0
,,728,50.0,-5.292828460000001,186,2720,,,136000,,
136050,19.141687164306642,729,50.0,-5.279585659999999,186,2724,0.001,0.03828299716114998,136200,,
136250,19.1465576171875,730,50.0,-5.24522207,186,2728,0.001,0.03971843853592873,136400,,
136450,19.133810119628905,731,50.0,-5.22785313,186,2732,0.001,0.04825703840702772,136600,,
136650,19.165098724365233,732,50.0,-5.188424100000001,186,2736,0.001,0.03928748562932014,136800,,
136850,19.206847915649416,,,,,,0.001,0.04157198544591665,137000,-5.582072268147021,50.0
,,733,50.0,-5.152737869999999,186,2740,,,137000,,
137050,19.107566909790037,734,50.0,-5.151289879999999,186,2744,0.001,0.038939990997314454,137200,,
137250,19.147558059692383,735,50.0,-5.13811219,186,2748,0.001,0.03712530471384525,137400,,
137450,19.133910598754884,736,50.0,-5.12115603,186,2752,0.001,0.04102938707917929,137600,,
137650,19.161099700927736,737,50.0,-5.07892697,186,2756,0.001,0.03788871470838785,137800,,
137850,19.155700149536134,,,,,,0.001,0.040037780925631525,138000,-5.973550350498408,50.0
,,739,50.0,-5.08708,186,2760,,,138000,,
138050,19.14035583496094,740,50.0,-5.05499224,186,2764,0.001,0.04360071126371622,138200,,
138250,19.11718994140625,740,50.0,-5.1586411000000005,186,2768,0.001,0.04205168727785349,138400,,
138450,19.128105010986328,741,50.0,-5.2409434699999995,186,2772,0.001,0.04230425961315632,138600,,
138650,19.12391586303711,742,50.0,-5.184130870000001,186,2776,0.001,0.04597575455904007,138800,,
138850,19.102560806274415,,,,,,0.001,0.045314905270934104,139000,-5.8675352210178975,50.0
,,744,50.0,-5.21273123,186,2780,,,139000,,
139050,19.151537246704102,744,50.0,-5.18220713,186,2784,0.001,0.04439841415733099,139200,,
139250,19.11616157531738,745,50.0,-5.16380135,186,2788,0.001,0.045380990616977215,139400,,
139450,19.129962005615234,746,50.0,-5.17893738,186,2792,0.001,0.1197748839110136,139600,,
139650,19.15077262878418,747,50.0,-5.222516679999999,186,2796,0.001,0.04100431777536869,139800,,
139850,19.116734313964844,,,,,,0.001,0.039951814152300355,140000,-6.173266998585314,50.0
,,749,50.0,-5.222998219999999,186,2800,,,140000,,
140050,19.10533020019531,750,50.0,-5.217451010000001,186,2804,0.001,0.03720566190779209,140200,,
140250,19.104640121459962,750,50.0,-5.287748520000001,186,2808,0.001,0.038370565436780454,140400,,
140450,19.1134521484375,751,50.0,-5.263835359999999,187,2812,0.001,0.042001965008676055,140600,,
140650,19.095766220092774,752,50.0,-5.20705108,187,2816,0.001,0.04138964675366878,140800,,
140850,19.122760238647462,,,,,,0.001,0.047039097957313064,141000,-5.989262921409681,50.0
,,753,50.0,-5.146010849999999,187,2820,,,141000,,
141050,19.096531372070313,754,50.0,-5.172451950000001,187,2824,0.001,0.039401523917913434,141200,,
141250,19.110652999877928,755,50.0,-5.20179376,187,2828,0.001,0.04065663974732161,141400,,
141450,19.09603370666504,756,50.0,-5.1016308100000005,187,2832,0.001,0.04564951077103615,141600,,
141650,19.109899520874023,757,50.0,-5.09292194,187,2836,0.001,0.040552542991936204,141800,,
141850,19.100536041259765,,,,,,0.001,0.04509403873234987,142000,-5.576326681673526,50.0
,,758,50.0,-5.08444347,187,2840,,,142000,,
142050,19.074223022460938,759,50.0,-5.051501740000001,187,2844,0.001,0.03480105832219124,142200,,
142250,19.096430130004883,760,50.0,-5.01955339,187,2848,0.001,0.03426257815212011,142400,,
142450,19.085624008178712,761,50.0,-5.05522869,187,2852,0.001,0.039760470613837244,142600,,
142650,19.1120654296875,762,50.0,-5.05440633,187,2856,0.001,0.040867954790592194,142800,,
142850,19.10418228149414,,,,,,0.001,0.038203750625252726,143000,-5.784019342809915,50.0
,,763,50.0,-4.9547997100000005,187,2860,,,143000,,
143050,19.062921981811524,764,50.0,-4.9748687,187,2864,0.001,0.04268715105950832,143200,,
143250,19.096688385009767,765,50.0,-4.883893680000001,187,2868,0.001,0.05859384439885616,143400,,
143450,19.115321197509765,766,50.0,-4.96549973,187,2872,0.001,0.03615998677909374,143600,,
143650,19.124187774658203,767,50.0,-4.98529642,187,2876,0.001,0.04017557479441166,143800,,
143850,19.08314193725586,,,,,,0.001,0.03695346347987652,144000,-5.511279364395887,50.0
,,768,50.0,-4.932881580000001,187,2880,,,144000,,
144050,19.099010314941406,769,50.0,-5.03739276,187,2884,0.001,0.047499842494726184,144200,,
144250,19.07186820983887,770,50.0,-5.047912159999999,187,2888,0.001,0.05073340192437172,144400,,
144450,19.06614700317383,771,50.0,-5.03149406,187,2892,0.001,0.04771052934229374,144600,,
144650,19.022856369018555,772,50.0,-5.02340791,187,2896,0.001,0.03739162586629391,144800,,
144850,19.054486923217773,,,,,,0.001,0.03946520775556564,145000,-5.5097000657580795,50.0
,,774,50.0,-4.99932066,187,2900,,,145000,,
145050,19.04785888671875,775,50.0,-4.98190094,187,2904,0.001,0.04355672955513001,145200,,
145250,19.039042510986327,776,50.0,-4.91537147,187,2908,0.001,0.04206934243440628,145400,,
145450,19.061049575805665,776,50.0,-5.00260407,187,2912,0.001,0.04797260418534279,145600,,
145650,19.067631759643554,777,50.0,-5.02591849,187,2916,0.001,0.0420046778395772,145800,,
145850,19.05939178466797,,,,,,0.001,0.04117909949272871,146000,-5.694882020773366,50.0
,,779,50.0,-5.115488729999999,187,2920,,,146000,,
146050,19.048631210327148,780,50.0,-5.078403669999999,187,2924,0.001,0.04435297094285488,146200,,
146250,19.050725479125976,781,50.0,-5.136105219999999,187,2928,0.001,0.03694777768105269,146400,,
146450,19.082844696044923,782,50.0,-5.2535028,187,2932,0.001,0.041928443610668185,146600,,
146650,19.034626998901366,783,50.0,-5.23618199,187,2936,0.001,0.042258765734732154,146800,,
146850,19.042949295043947,,,,,,0.001,0.04274460077285767,147000,-5.682755791395903,50.0
,,784,50.0,-5.325406689999999,187,2940,,,147000,,
147050,19.057564849853517,785,50.0,-5.34543224,187,2944,0.001,0.03954675871878863,147200,,
147250,19.020245666503907,786,50.0,-5.37587428,187,2948,0.001,0.04752191465348005,147400,,
147450,19.073733825683593,787,50.0,-5.3317242799999995,187,2952,0.001,0.048492375388741495,147600,,
147650,19.019501571655272,788,50.0,-5.35109519,187,2956,0.001,0.0427665051445365,147800,,
147850,19.056871490478514,,,,,,0.001,0.03728278454393148,148000,-5.455902004148811,50.0
,,789,50.0,-5.45428345,187,2960,,,148000,,
148050,18.996789855957033,790,50.0,-5.43920451,187,2964,0.001,0.03887386489659548,148200,,
148250,19.051683502197264,791,50.0,-5.44757609,187,2968,0.001,0.04280519679188728,148400,,
148450,19.011522216796877,792,50.0,-5.3005168099999995,187,2972,0.001,0.04705139718949795,148600,,
148650,18.98733596801758,793,50.0,-5.30535697,187,2976,0.001,0.04357115190476179,148800,,
148850,19.002238311767577,,,,,,0.001,0.0431340554356575,149000,-5.459891131147742,50.0
,,794,50.0,-5.37158733,187,2980,,,149000,,
149050,19.025880813598633,795,50.0,-5.32061278,187,2984,0.001,0.042725648395717145,149200,,
149250,19.04099334716797,796,50.0,-5.283237630000001,187,2988,0.001,0.038781673908233644,149400,,
149450,18.994513549804687,797,50.0,-5.30417445,187,2992,0.001,0.038778382241725924,149600,,
149650,19.00693992614746,798,50.0,-5.242315609999999,187,2996,0.001,0.037994036935269836,149800,,
149850,19.018478393554688,,,,,,0.001,0.04034663029015064,150000,-5.75296034058556,50.0
,,799,50.0,-5.3132197099999985,187,3000,,,150000,,
150050,19.053944931030273,800,50.0,-5.312277149999999,187,3004,0.001,0.037188213616609574,150200,,
150250,19.00229377746582,801,50.0,-5.370645970000001,187,3008,0.001,0.03996348664164543,150400,,
150450,19.00764694213867,802,50.0,-5.28621407,187,3012,0.001,0.043841632418334484,150600,,
150650,18.994202423095704,803,50.0,-5.34345285,187,3016,0.001,0.05866991251707077,150800,,
150850,18.970298919677735,,,,,,0.001,0.03963312525302172,151000,-5.632958484813571,50.0
,,804,50.0,-5.262969009999999,187,3020,,,151000,,
151050,18.97487121582031,805,50.0,-5.320875129999999,187,3024,0.001,0.03767248295247555,151200,,
151250,18.972274322509765,806,50.0,-5.312281910000001,187,3028,0.001,0.037913584150373936,151400,,
151450,19.009935302734377,807,50.0,-5.240686950000001,187,3032,0.001,0.04486127968877554,151600,,
151650,19.01291442871094,808,50.0,-5.17172871,187,3036,0.001,0.03844043746590614,151800,,
151850,18.958260269165038,,,,,,0.001,0.04144045762717724,152000,-5.632574819587171,50.0
,,810,50.0,-5.15923455,187,3040,,,152000,,
152050,18.959486618041993,811,50.0,-5.127423919999999,187,3044,0.001,0.03818947967141867,152200,,
152250,18.966336212158204,812,50.0,-5.083662219999999,187,3048,0.001,0.04311861764639616,152400,,
152450,18.96911346435547,813,50.0,-5.067605080000001,187,3052,0.001,0.04237201396375895,152600,,
152650,18.924009475708008,814,50.0,-5.146107580000001,187,3056,0.001,0.03966398593038321,152800,,
152850,18.970935134887696,,,,,,0.001,0.038733649998903275,153000,-5.749873905628919,50.0
,,815,50.0,-5.034475700000001,187,3060,,,153000,,
153050,18.94551788330078,816,50.0,-4.99726035,187,3064,0.001,0.0445505004003644,153200,,
153250,18.951228256225587,817,50.0,-5.00436886,187,3068,0.001,0.04037209711968899,153400,,
153450,18.925245513916014,818,50.0,-5.053027859999999,187,3072,0.001,0.03949914872646332,153600,,
153650,18.958537292480468,819,50.0,-5.0830332700000005,187,3076,0.001,0.03990553602576256,153800,,
153850,18.982781372070313,,,,,,0.001,0.04210019864141941,154000,-5.442886979319155,50.0
,,821,50.0,-5.03456554,187,3080,,,154000,,
154050,18.918100967407227,822,50.0,-5.03436018,187,3084,0.001,0.03896862309426069,154200,,
154250,18.96348373413086,823,50.0,-5.07146321,187,3088,0.001,0.0395041661337018,154400,,
154450,18.95798400878906,824,50.0,-5.150919750000001,187,3092,0.001,0.04206945799291134,154600,,
154650,18.923227157592773,825,50.0,-5.087055360000001,187,3096,0.001,0.041053132899105546,154800,,
154850,18.902782592773438,,,,,,0.001,0.039517424069345,155000,-5.520430420711636,50.0
,,826,50.0,-4.99542422,187,3100,,,155000,,
155050,18.93574737548828,827,50.0,-4.990075880000001,187,3104,0.001,0.04043800786137581,155200,,
155250,18.931975708007812,828,50.0,-4.96914307,187,3108,0.001,0.04423483036458492,155400,,
155450,18.9531160736084,829,50.0,-5.01055985,187,3112,0.001,0.03925614017993212,155600,,
155650,18.898338394165037,830,50.0,-5.06492179,187,3116,0.001,0.03381619032472372,155800,,
