eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-101.05669105537235,260000,0.001,259000,23.337935764312743,0.07594881138950586,,,,,
,,260000,,,,,3334,260,77,-104.69189641000001,1000.0
1000.0,-95.27132342644036,261000,0.001,260000,23.292164695739746,0.07138263728097081,,,,,
1000.0,-94.5790941843763,262000,0.001,261000,23.286202907562256,0.07452293348684907,,,,,
1000.0,-77.81676186253317,263000,0.001,262000,23.274075225830078,0.08411421286314726,,,,,
1000.0,-86.20416176270228,264000,0.001,263000,23.22889281463623,0.07705856696888805,,,,,
,,264000,,,,,3383,264,78,-103.84734225999999,1000.0
1000.0,-82.02650569211691,265000,0.001,264000,23.23275277328491,0.08038752400875092,,,,,
1000.0,-79.96339619494975,266000,0.001,265000,23.2230620803833,0.08412080742791295,,,,,
1000.0,-78.64367175567895,267000,0.001,266000,23.234584617614747,0.08260539637878538,,,,,
1000.0,-70.16560559058561,268000,0.001,267000,23.251630893707276,0.08315088450536132,,,,,
,,268000,,,,,3436,268,77,-102.15033386,1000.0
1000.0,-73.16439936403185,269000,0.001,268000,23.20503361129761,0.08331731047108769,,,,,
1000.0,-73.33983195242472,270000,0.001,269000,23.184230602264403,0.08170474235713482,,,,,
1000.0,-66.36619662400335,271000,0.001,270000,23.172477756500243,0.08435864355787635,,,,,
1000.0,-71.27648322572932,272000,0.001,271000,23.15690553665161,0.08425479298084974,,,,,
,,272000,,,,,3487,272,77,-100.43116666,1000.0
1000.0,-84.14523294884711,273000,0.001,272000,23.113004795074463,0.11056820214539766,,,,,
1000.0,-94.81985254911706,274000,0.001,273000,23.09523387527466,0.0873069466277957,,,,,
1000.0,-76.18566444814205,275000,0.001,274000,23.05148422622681,0.0911406108289957,,,,,
1000.0,-74.64165176327806,276000,0.001,275000,22.97957022857666,0.08547945252805948,,,,,
,,276000,,,,,3537,276,78,-100.93541189000001,1000.0
1000.0,-68.34959793584422,277000,0.001,276000,22.91222088241577,0.08404294347390533,,,,,
1000.0,-69.36769398804753,278000,0.001,277000,22.851896339416506,0.08570965357869864,,,,,
1000.0,-64.57751595554873,279000,0.001,278000,22.774224533081053,0.07981304952502251,,,,,
1000.0,-67.21135345501825,280000,0.001,279000,22.733104991912843,0.07853609877079726,,,,,
,,280000,,,,,3587,280,78,-100.05923379,1000.0
1000.0,-75.87483480405062,281000,0.001,280000,22.666234462738036,0.0831432283706963,,,,,
1000.0,-61.33341782223433,282000,0.001,281000,22.6469150352478,0.0853247447013855,,,,,
1000.0,-62.00359195664059,283000,0.001,282000,22.625570240020753,0.08398589295893907,,,,,
1000.0,-54.87007355807,284000,0.001,283000,22.638828964233397,0.08493844784423708,,,,,
,,284000,,,,,3638,284,78,-93.68773861000001,1000.0
1000.0,-61.393526192288846,285000,0.001,284000,22.679581302642823,0.09068207824602723,,,,,
1000.0,-50.483269040100275,286000,0.001,285000,22.64735358810425,0.08263360888510943,,,,,
1000.0,-56.56304093794897,287000,0.001,286000,22.676036182403564,0.08700485298410059,,,,,
1000.0,-54.66424533757381,288000,0.001,287000,22.61741028213501,0.092058724924922,,,,,
,,288000,,,,,3688,288,78,-93.34767737000001,1000.0
1000.0,-58.01700338996015,289000,0.001,288000,22.567515712738036,0.08643754278495908,,,,,
1000.0,-58.14679834125563,290000,0.001,289000,22.566345985412596,0.08531013203039765,,,,,
1000.0,-57.32565581975505,291000,0.001,290000,22.51593120574951,0.08420762108266354,,,,,
1000.0,-60.57105898519512,292000,0.001,291000,22.479092220306395,0.07743610392510891,,,,,
,,292000,,,,,3737,292,78,-91.37278236999998,1000.0
1000.0,-66.18471014997922,293000,0.001,292000,22.474097412109376,0.08142832934483886,,,,,
1000.0,-74.08745470969006,294000,0.001,293000,22.476476776123047,0.07974696868285537,,,,,
1000.0,-71.83423938427586,295000,0.001,294000,22.460575424194335,0.07682285340502858,,,,,
1000.0,-73.28188465177081,296000,0.001,295000,22.458642852783203,0.0785603032335639,,,,,
,,296000,,,,,3786,296,78,-89.44297304,1000.0
1000.0,-74.86076152343303,297000,0.001,296000,22.474569744110106,0.07735391765460373,,,,,
1000.0,-93.96404877463355,298000,0.001,297000,22.506254749298094,0.07860572174564004,,,,,
1000.0,-149.02994847949594,299000,0.001,298000,22.505537818908692,0.07993175799399614,,,,,
1000.0,-113.64588270727545,300000,0.001,299000,22.467327709198,0.07522030672430992,,,,,
,,300000,,,,,3838,300,78,-83.95527080999999,1000.0
1000.0,-87.1182375139324,301000,0.001,300000,22.394022701263427,0.07396880995854735,,,,,
1000.0,-64.03910251162014,302000,0.001,301000,22.321590869903563,0.07968822330608964,,,,,
1000.0,-69.21905261455103,303000,0.001,302000,22.19570392990112,0.0834467305354774,,,,,
1000.0,-68.71469361037016,304000,0.001,303000,22.174401969909667,0.08873825209960341,,,,,
,,304000,,,,,3889,304,78,-81.53469211000001,1000.0
1000.0,-66.52601228253916,305000,0.001,304000,22.189864978790283,0.09429626178741456,,,,,
1000.0,-90.84226210080087,306000,0.001,305000,22.24954178237915,0.10206077260896564,,,,,
1000.0,-78.02604150602129,307000,0.001,306000,22.299510791778566,0.1144819416217506,,,,,
1000.0,-89.91612032614648,308000,0.001,307000,22.383385997772216,0.1287223824635148,,,,,
,,308000,,,,,3939,308,78,-82.47648145,1000.0
1000.0,-118.58638578485697,309000,0.001,308000,22.4833498916626,0.14313252244889735,,,,,
1000.0,-90.03384563392028,310000,0.001,309000,22.604940063476562,0.14332208624482154,,,,,
1000.0,-87.77433702268172,311000,0.001,310000,22.723052394866944,0.1555843404904008,,,,,
1000.0,-79.13217133362778,312000,0.001,311000,22.86316788482666,0.18636952286958694,,,,,
,,312000,,,,,3988,312,78,-80.55559384999998,1000.0
1000.0,-78.65900121293961,313000,0.001,312000,23.09185149002075,0.23437048991769552,,,,,
1000.0,-103.03185000251979,314000,0.001,313000,23.337026714324953,0.2834565528407693,,,,,
1000.0,-86.91164186703972,315000,0.001,314000,23.543231689453126,0.3128041847348213,,,,,
1000.0,-104.66811105236411,316000,0.001,315000,23.75799320602417,0.2716375819146633,,,,,
,,316000,,,,,4038,316,78,-77.41668666,1000.0
1000.0,-105.61246498348191,317000,0.001,316000,23.91192470550537,0.24074295903742313,,,,,
1000.0,-100.33225870933384,318000,0.001,317000,24.138102321624757,0.2170555022135377,,,,,
1000.0,-84.8787332505919,319000,0.001,318000,24.254876068115234,0.19959971926361322,,,,,
1000.0,-102.00953391995282,320000,0.001,319000,24.373274696350098,0.19739245223999025,,,,,
,,320000,,,,,4085,320,78,-75.67064341,1000.0
1000.0,-115.22331946380436,321000,0.001,320000,24.468342807769776,0.1928253565132618,,,,,
1000.0,-117.33178128311411,322000,0.001,321000,24.611605407714844,0.1748750416189432,,,,,
1000.0,-142.0674936751835,323000,0.001,322000,24.712885662078858,0.1746658317744732,,,,,
1000.0,-171.9258446361404,324000,0.001,323000,24.766253303527833,0.16961312359571457,,,,,
,,324000,,,,,4137,324,78,-75.2109912,1000.0
1000.0,-169.58152665970846,325000,0.001,324000,24.860901336669922,0.16934333676099778,,,,,
1000.0,-74.82194110323908,326000,0.001,325000,25.006697372436523,0.16913286801427602,,,,,
1000.0,-80.23235734635963,327000,0.001,326000,25.187613025665282,0.18763470310717822,,,,,
1000.0,-98.1258940005675,328000,0.001,327000,25.40977225112915,0.19125400581210852,,,,,
,,328000,,,,,4186,328,78,-76.6844053,1000.0
1000.0,-120.22490612261463,329000,0.001,328000,25.58645932006836,0.20733464144170285,,,,,
1000.0,-95.45071094064042,330000,0.001,329000,25.704434772491457,0.20752537401020527,,,,,
1000.0,-76.7956174898427,331000,0.001,330000,25.774676292419432,0.20607425966113807,,,,,
1000.0,-103.7322659112513,332000,0.001,331000,25.88480841445923,0.20336067861318588,,,,,
,,332000,,,,,4237,332,78,-75.69793320999999,1000.0
1000.0,-107.59138880502432,333000,0.001,332000,25.953140285491944,0.2010312039926648,,,,,
1000.0,-123.61491421367973,334000,0.001,333000,26.08125070953369,0.20757477404177188,,,,,
1000.0,-119.34953984236344,335000,0.001,334000,26.187366939544678,0.2221876355782151,,,,,
1000.0,-176.2189134253189,336000,0.001,335000,26.316669731140138,0.23239808145165444,,,,,
,,336000,,,,,4288,336,78,-76.85951468999998,1000.0
1000.0,-182.743324730359,337000,0.001,336000,26.376767238616942,0.2566976497620344,,,,,
1000.0,-178.63925341442229,338000,0.001,337000,26.478422931671144,0.26338672871142627,,,,,
1000.0,-95.61352796070278,339000,0.001,338000,26.549822200775147,0.25638752572238444,,,,,
1000.0,-110.28984560595127,340000,0.001,339000,26.664126838684084,0.24536170080304145,,,,,
,,340000,,,,,4339,340,78,-81.96114268,1000.0
1000.0,-174.68869254682212,341000,0.001,340000,26.750342529296876,0.256476955935359,,,,,
1000.0,-168.729030509945,342000,0.001,341000,26.905936363220214,0.25977451948821545,,,,,
1000.0,-186.36013175733387,343000,0.001,342000,27.067651035308838,0.26054214271903037,,,,,
1000.0,-180.92860621763393,344000,0.001,343000,27.225224491119384,0.24863607853651046,,,,,
,,344000,,,,,4388,344,78,-82.36517704000002,1000.0
1000.0,-192.13432117602787,345000,0.001,344000,27.362439655303955,0.243362586773932,,,,,
1000.0,-189.13296144008638,346000,0.001,345000,27.491422912597656,0.24932555715739727,,,,,
1000.0,-180.1468380227685,347000,0.001,346000,27.68712858581543,0.2677691328972578,,,,,
1000.0,-146.3459341429174,348000,0.001,347000,27.902391662597655,0.29945582687854766,,,,,
,,348000,,,,,4437,348,78,-84.18110531999999,1000.0
1000.0,-193.7528117025271,349000,0.001,348000,28.051299842834474,0.3246911504417658,,,,,
1000.0,-166.42056451514364,350000,0.001,349000,28.152182537078858,0.4221532759964466,,,,,
1000.0,-126.82660101708025,351000,0.001,350000,28.310852882385255,0.5592584495097399,,,,,
1000.0,-171.83105560168624,352000,0.001,351000,28.56956990814209,0.6482696659266949,,,,,
,,352000,,,,,4486,352,78,-88.02780821,1000.0
1000.0,-169.15057064313442,353000,0.001,352000,28.77861809158325,0.4563256160765886,,,,,
1000.0,-126.0410972528858,354000,0.001,353000,28.96464208984375,0.4140767804980278,,,,,
1000.0,-215.49045927952974,355000,0.001,354000,29.254480674743654,0.4334234153777361,,,,,
1000.0,-292.0731312613003,356000,0.001,355000,29.581109550476075,0.46645469282567503,,,,,
,,356000,,,,,4537,356,78,-96.99840147,1000.0
1000.0,-310.34394339551216,357000,0.001,356000,29.814090591430663,0.4838255160599947,,,,,
1000.0,-475.71451930645856,358000,0.001,357000,30.04085179901123,0.466006298199296,,,,,
1000.0,-152.191275405325,359000,0.001,358000,30.27052142715454,0.5550540158748627,,,,,
1000.0,-172.9756121310871,360000,0.001,359000,30.31304524230957,0.4169757779240608,,,,,
,,360000,,,,,4589,360,78,-112.41537091999999,1000.0
1000.0,-210.626067672763,361000,0.001,360000,30.37781019973755,0.39793217201530934,,,,,
1000.0,-184.43855589404703,362000,0.001,361000,30.490561100006104,0.3966993272304535,,,,,
1000.0,-125.43438412882388,363000,0.001,362000,30.59181732559204,0.37553538002073766,,,,,
1000.0,-123.44534110091627,364000,0.001,363000,30.732453330993653,0.3479484521448612,,,,,
,,364000,,,,,4640,364,78,-112.19604678,1000.0
1000.0,-133.15422708988189,365000,0.001,364000,30.867754833221436,0.3404757207036018,,,,,
1000.0,-148.09491589255632,366000,0.001,365000,30.958318370819093,0.345540533810854,,,,,
1000.0,-267.413053775765,367000,0.001,366000,31.063239559173585,0.3647240422517061,,,,,
1000.0,-187.30637565534562,368000,0.001,367000,31.09328247833252,0.3304616536796093,,,,,
,,368000,,,,,4692,368,78,-116.27308329000003,1000.0
1000.0,-160.6694975762628,369000,0.001,368000,30.99705577850342,0.3388883289694786,,,,,
1000.0,-144.23385346010326,370000,0.001,369000,30.902458534240722,0.33695672112703323,,,,,
1000.0,-190.9346475358587,371000,0.001,370000,30.743349494934083,0.3165273355692625,,,,,
1000.0,-340.29649222046135,372000,0.001,371000,30.77816831970215,0.32731276911497115,,,,,
,,372000,,,,,4742,372,78,-123.51242848000001,1000.0
1000.0,-121.29368239226751,373000,0.001,372000,30.84906651687622,0.31813998632133006,,,,,
1000.0,-108.56004114057286,374000,0.001,373000,30.873717582702636,0.30264401383697986,,,,,
1000.0,-143.01738381031902,375000,0.001,374000,30.868580448150635,0.3205436706095934,,,,,
1000.0,-102.74266608348117,376000,0.001,375000,30.85009342956543,0.2646697896420956,,,,,
,,376000,,,,,4795,376,78,-124.58341313999999,1000.0
1000.0,-81.53318521571346,377000,0.001,376000,30.837107959747314,0.25111642076075075,,,,,
1000.0,-83.46899373140187,378000,0.001,377000,30.88141096496582,0.26616633233428,,,,,
1000.0,-94.71263504850212,379000,0.001,378000,30.882417823791503,0.2461919937878847,,,,,
1000.0,-104.09027566974983,380000,0.001,379000,30.90420584487915,0.2465633484721184,,,,,
,,380000,,,,,4846,380,78,-125.98630084999999,1000.0
1000.0,-115.24279817854986,381000,0.001,380000,30.964968170166017,0.24213951598852873,,,,,
1000.0,-97.5692027089186,382000,0.001,381000,30.969152240753175,0.25204903981089594,,,,,
1000.0,-115.65872524986044,383000,0.001,382000,31.01115965270996,0.24314703115820885,,,,,
1000.0,-92.63323928490281,384000,0.001,383000,30.97034023666382,0.2317185288220644,,,,,
,,384000,,,,,4897,384,78,-127.40124914999998,1000.0
1000.0,-118.14912752611562,385000,0.001,384000,30.930896366119384,0.2239305871799588,,,,,
1000.0,-115.77004602998495,386000,0.001,385000,30.95089532470703,0.2288795844092965,,,,,
1000.0,-109.98873880729079,387000,0.001,386000,30.930671558380126,0.2503370854333043,,,,,
1000.0,-129.0872428235598,388000,0.001,387000,30.906191524505616,0.22534190920740366,,,,,
,,388000,,,,,4945,388,78,-128.81409422,1000.0
1000.0,-122.40978046120145,389000,0.001,388000,30.879545795440674,0.22072036497294903,,,,,
1000.0,-113.82421324821189,390000,0.001,389000,30.80142094039917,0.21948385248333216,,,,,
1000.0,-108.43350590160117,391000,0.001,390000,30.726995052337646,0.20745161329209805,,,,,
1000.0,-117.22928408868611,392000,0.001,391000,30.65341512298584,0.2040435764119029,,,,,
,,392000,,,,,4995,392,78,-131.00182573,1000.0
1000.0,-123.82992309718392,393000,0.001,392000,30.592549083709716,0.20135415626317263,,,,,
1000.0,-124.83958154879511,394000,0.001,393000,30.54753902053833,0.1918236198797822,,,,,
1000.0,-122.48279928583652,395000,0.001,394000,30.50957810974121,0.20213858806341886,,,,,
1000.0,-107.63826601281762,396000,0.001,395000,30.405815448760986,0.16954967502504587,,,,,
,,396000,,,,,5047,396,78,-133.34066823999999,1000.0
1000.0,-97.19727168353275,397000,0.001,396000,30.32595663833618,0.16387900675833225,,,,,
1000.0,-103.39229958965443,398000,0.001,397000,30.265762199401856,0.16077422951161863,,,,,
1000.0,-109.1024546752451,399000,0.001,398000,30.202024059295653,0.1669616537541151,,,,,
1000.0,-102.4643953599967,400000,0.001,399000,30.10274556350708,0.14058860579133034,,,,,
,,400000,,,,,5096,400,78,-135.19246861,1000.0
