time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,114,2267,1000.0,260,-104.69189641000001
261000,1000.0,-95.27132342644036,0.07138263728097081,260000,23.292164695739746,0.001,,,,,
262000,1000.0,-94.5790941843763,0.07452293348684907,261000,23.286202907562256,0.001,,,,,
263000,1000.0,-77.81676186253317,0.08411421286314726,262000,23.274075225830078,0.001,,,,,
264000,1000.0,-86.20416176270228,0.07705856696888805,263000,23.22889281463623,0.001,,,,,
264000,,,,,,,114,2302,1000.0,264,-103.84734225999999
265000,1000.0,-82.02650569211691,0.08038752400875092,264000,23.23275277328491,0.001,,,,,
266000,1000.0,-79.96339619494975,0.08412080742791295,265000,23.2230620803833,0.001,,,,,
267000,1000.0,-78.64367175567895,0.08260539637878538,266000,23.234584617614747,0.001,,,,,
268000,1000.0,-70.16560559058561,0.08315088450536132,267000,23.251630893707276,0.001,,,,,
268000,,,,,,,114,2337,1000.0,268,-102.15033386
269000,1000.0,-73.16439936403185,0.08331731047108769,268000,23.20503361129761,0.001,,,,,
270000,1000.0,-73.33983195242472,0.08170474235713482,269000,23.184230602264403,0.001,,,,,
271000,1000.0,-66.36619662400335,0.08435864355787635,270000,23.172477756500243,0.001,,,,,
272000,1000.0,-71.27648322572932,0.08425479298084974,271000,23.15690553665161,0.001,,,,,
272000,,,,,,,114,2372,1000.0,272,-100.43116666
273000,1000.0,-84.14523294884711,0.11056820214539766,272000,23.113004795074463,0.001,,,,,
274000,1000.0,-94.81985254911706,0.0873069466277957,273000,23.09523387527466,0.001,,,,,
275000,1000.0,-76.18566444814205,0.0911406108289957,274000,23.05148422622681,0.001,,,,,
276000,1000.0,-74.64165176327806,0.08547945252805948,275000,22.97957022857666,0.001,,,,,
276000,,,,,,,114,2408,1000.0,276,-100.93541189000001
277000,1000.0,-68.34959793584422,0.08404294347390533,276000,22.91222088241577,0.001,,,,,
278000,1000.0,-69.36769398804753,0.08570965357869864,277000,22.851896339416506,0.001,,,,,
279000,1000.0,-64.57751595554873,0.07981304952502251,278000,22.774224533081053,0.001,,,,,
280000,1000.0,-67.21135345501825,0.07853609877079726,279000,22.733104991912843,0.001,,,,,
280000,,,,,,,114,2443,1000.0,280,-100.05923379
281000,1000.0,-75.87483480405062,0.0831432283706963,280000,22.666234462738036,0.001,,,,,
282000,1000.0,-61.33341782223433,0.0853247447013855,281000,22.6469150352478,0.001,,,,,
283000,1000.0,-62.00359195664059,0.08398589295893907,282000,22.625570240020753,0.001,,,,,
284000,1000.0,-54.87007355807,0.08493844784423708,283000,22.638828964233397,0.001,,,,,
284000,,,,,,,114,2478,1000.0,284,-93.68773861000001
285000,1000.0,-61.393526192288846,0.09068207824602723,284000,22.679581302642823,0.001,,,,,
286000,1000.0,-50.483269040100275,0.08263360888510943,285000,22.64735358810425,0.001,,,,,
287000,1000.0,-56.56304093794897,0.08700485298410059,286000,22.676036182403564,0.001,,,,,
288000,1000.0,-54.66424533757381,0.092058724924922,287000,22.61741028213501,0.001,,,,,
288000,,,,,,,114,2512,1000.0,288,-93.34767737000001
289000,1000.0,-58.01700338996015,0.08643754278495908,288000,22.567515712738036,0.001,,,,,
290000,1000.0,-58.14679834125563,0.08531013203039765,289000,22.566345985412596,0.001,,,,,
291000,1000.0,-57.32565581975505,0.08420762108266354,290000,22.51593120574951,0.001,,,,,
292000,1000.0,-60.57105898519512,0.07743610392510891,291000,22.479092220306395,0.001,,,,,
292000,,,,,,,114,2547,1000.0,292,-91.37278236999998
293000,1000.0,-66.18471014997922,0.08142832934483886,292000,22.474097412109376,0.001,,,,,
294000,1000.0,-74.08745470969006,0.07974696868285537,293000,22.476476776123047,0.001,,,,,
295000,1000.0,-71.83423938427586,0.07682285340502858,294000,22.460575424194335,0.001,,,,,
296000,1000.0,-73.28188465177081,0.0785603032335639,295000,22.458642852783203,0.001,,,,,
296000,,,,,,,114,2582,1000.0,296,-89.44297304
297000,1000.0,-74.86076152343303,0.07735391765460373,296000,22.474569744110106,0.001,,,,,
298000,1000.0,-93.96404877463355,0.07860572174564004,297000,22.506254749298094,0.001,,,,,
299000,1000.0,-149.02994847949594,0.07993175799399614,298000,22.505537818908692,0.001,,,,,
300000,1000.0,-113.64588270727545,0.07522030672430992,299000,22.467327709198,0.001,,,,,
300000,,,,,,,114,2617,1000.0,300,-83.95527080999999
301000,1000.0,-87.1182375139324,0.07396880995854735,300000,22.394022701263427,0.001,,,,,
302000,1000.0,-64.03910251162014,0.07968822330608964,301000,22.321590869903563,0.001,,,,,
303000,1000.0,-69.21905261455103,0.0834467305354774,302000,22.19570392990112,0.001,,,,,
304000,1000.0,-68.71469361037016,0.08873825209960341,303000,22.174401969909667,0.001,,,,,
304000,,,,,,,114,2652,1000.0,304,-81.53469211000001
305000,1000.0,-66.52601228253916,0.09429626178741456,304000,22.189864978790283,0.001,,,,,
306000,1000.0,-90.84226210080087,0.10206077260896564,305000,22.24954178237915,0.001,,,,,
307000,1000.0,-78.02604150602129,0.1144819416217506,306000,22.299510791778566,0.001,,,,,
308000,1000.0,-89.91612032614648,0.1287223824635148,307000,22.383385997772216,0.001,,,,,
308000,,,,,,,114,2687,1000.0,308,-82.47648145
309000,1000.0,-118.58638578485697,0.14313252244889735,308000,22.4833498916626,0.001,,,,,
310000,1000.0,-90.03384563392028,0.14332208624482154,309000,22.604940063476562,0.001,,,,,
311000,1000.0,-87.77433702268172,0.1555843404904008,310000,22.723052394866944,0.001,,,,,
312000,1000.0,-79.13217133362778,0.18636952286958694,311000,22.86316788482666,0.001,,,,,
312000,,,,,,,114,2721,1000.0,312,-80.55559384999998
313000,1000.0,-78.65900121293961,0.23437048991769552,312000,23.09185149002075,0.001,,,,,
314000,1000.0,-103.03185000251979,0.2834565528407693,313000,23.337026714324953,0.001,,,,,
315000,1000.0,-86.91164186703972,0.3128041847348213,314000,23.543231689453126,0.001,,,,,
316000,1000.0,-104.66811105236411,0.2716375819146633,315000,23.75799320602417,0.001,,,,,
316000,,,,,,,114,2756,1000.0,316,-77.41668666
317000,1000.0,-105.61246498348191,0.24074295903742313,316000,23.91192470550537,0.001,,,,,
318000,1000.0,-100.33225870933384,0.2170555022135377,317000,24.138102321624757,0.001,,,,,
319000,1000.0,-84.8787332505919,0.19959971926361322,318000,24.254876068115234,0.001,,,,,
320000,1000.0,-102.00953391995282,0.19739245223999025,319000,24.373274696350098,0.001,,,,,
320000,,,,,,,114,2791,1000.0,320,-75.67064341
321000,1000.0,-115.22331946380436,0.1928253565132618,320000,24.468342807769776,0.001,,,,,
322000,1000.0,-117.33178128311411,0.1748750416189432,321000,24.611605407714844,0.001,,,,,
323000,1000.0,-142.0674936751835,0.1746658317744732,322000,24.712885662078858,0.001,,,,,
324000,1000.0,-171.9258446361404,0.16961312359571457,323000,24.766253303527833,0.001,,,,,
324000,,,,,,,114,2826,1000.0,324,-75.2109912
325000,1000.0,-169.58152665970846,0.16934333676099778,324000,24.860901336669922,0.001,,,,,
326000,1000.0,-74.82194110323908,0.16913286801427602,325000,25.006697372436523,0.001,,,,,
327000,1000.0,-80.23235734635963,0.18763470310717822,326000,25.187613025665282,0.001,,,,,
328000,1000.0,-98.1258940005675,0.19125400581210852,327000,25.40977225112915,0.001,,,,,
328000,,,,,,,114,2860,1000.0,328,-76.6844053
329000,1000.0,-120.22490612261463,0.20733464144170285,328000,25.58645932006836,0.001,,,,,
330000,1000.0,-95.45071094064042,0.20752537401020527,329000,25.704434772491457,0.001,,,,,
331000,1000.0,-76.7956174898427,0.20607425966113807,330000,25.774676292419432,0.001,,,,,
332000,1000.0,-103.7322659112513,0.20336067861318588,331000,25.88480841445923,0.001,,,,,
332000,,,,,,,114,2895,1000.0,332,-75.69793320999999
333000,1000.0,-107.59138880502432,0.2010312039926648,332000,25.953140285491944,0.001,,,,,
334000,1000.0,-123.61491421367973,0.20757477404177188,333000,26.08125070953369,0.001,,,,,
335000,1000.0,-119.34953984236344,0.2221876355782151,334000,26.187366939544678,0.001,,,,,
336000,1000.0,-176.2189134253189,0.23239808145165444,335000,26.316669731140138,0.001,,,,,
336000,,,,,,,114,2929,1000.0,336,-76.85951468999998
337000,1000.0,-182.743324730359,0.2566976497620344,336000,26.376767238616942,0.001,,,,,
338000,1000.0,-178.63925341442229,0.26338672871142627,337000,26.478422931671144,0.001,,,,,
339000,1000.0,-95.61352796070278,0.25638752572238444,338000,26.549822200775147,0.001,,,,,
340000,1000.0,-110.28984560595127,0.24536170080304145,339000,26.664126838684084,0.001,,,,,
340000,,,,,,,114,2964,1000.0,340,-81.96114268
341000,1000.0,-174.68869254682212,0.256476955935359,340000,26.750342529296876,0.001,,,,,
342000,1000.0,-168.729030509945,0.25977451948821545,341000,26.905936363220214,0.001,,,,,
343000,1000.0,-186.36013175733387,0.26054214271903037,342000,27.067651035308838,0.001,,,,,
344000,1000.0,-180.92860621763393,0.24863607853651046,343000,27.225224491119384,0.001,,,,,
344000,,,,,,,114,2999,1000.0,344,-82.36517704000002
345000,1000.0,-192.13432117602787,0.243362586773932,344000,27.362439655303955,0.001,,,,,
346000,1000.0,-189.13296144008638,0.24932555715739727,345000,27.491422912597656,0.001,,,,,
347000,1000.0,-180.1468380227685,0.2677691328972578,346000,27.68712858581543,0.001,,,,,
348000,1000.0,-146.3459341429174,0.29945582687854766,347000,27.902391662597655,0.001,,,,,
348000,,,,,,,114,3034,1000.0,348,-84.18110531999999
349000,1000.0,-193.7528117025271,0.3246911504417658,348000,28.051299842834474,0.001,,,,,
350000,1000.0,-166.42056451514364,0.4221532759964466,349000,28.152182537078858,0.001,,,,,
351000,1000.0,-126.82660101708025,0.5592584495097399,350000,28.310852882385255,0.001,,,,,
352000,1000.0,-171.83105560168624,0.6482696659266949,351000,28.56956990814209,0.001,,,,,
352000,,,,,,,114,3069,1000.0,352,-88.02780821
353000,1000.0,-169.15057064313442,0.4563256160765886,352000,28.77861809158325,0.001,,,,,
354000,1000.0,-126.0410972528858,0.4140767804980278,353000,28.96464208984375,0.001,,,,,
355000,1000.0,-215.49045927952974,0.4334234153777361,354000,29.254480674743654,0.001,,,,,
356000,1000.0,-292.0731312613003,0.46645469282567503,355000,29.581109550476075,0.001,,,,,
356000,,,,,,,114,3103,1000.0,356,-96.99840147
357000,1000.0,-310.34394339551216,0.4838255160599947,356000,29.814090591430663,0.001,,,,,
358000,1000.0,-475.71451930645856,0.466006298199296,357000,30.04085179901123,0.001,,,,,
359000,1000.0,-152.191275405325,0.5550540158748627,358000,30.27052142715454,0.001,,,,,
360000,1000.0,-172.9756121310871,0.4169757779240608,359000,30.31304524230957,0.001,,,,,
360000,,,,,,,114,3138,1000.0,360,-112.41537091999999
361000,1000.0,-210.626067672763,0.39793217201530934,360000,30.37781019973755,0.001,,,,,
362000,1000.0,-184.43855589404703,0.3966993272304535,361000,30.490561100006104,0.001,,,,,
363000,1000.0,-125.43438412882388,0.37553538002073766,362000,30.59181732559204,0.001,,,,,
364000,1000.0,-123.44534110091627,0.3479484521448612,363000,30.732453330993653,0.001,,,,,
364000,,,,,,,114,3173,1000.0,364,-112.19604678
365000,1000.0,-133.15422708988189,0.3404757207036018,364000,30.867754833221436,0.001,,,,,
366000,1000.0,-148.09491589255632,0.345540533810854,365000,30.958318370819093,0.001,,,,,
367000,1000.0,-267.413053775765,0.3647240422517061,366000,31.063239559173585,0.001,,,,,
368000,1000.0,-187.30637565534562,0.3304616536796093,367000,31.09328247833252,0.001,,,,,
368000,,,,,,,114,3208,1000.0,368,-116.27308329000003
369000,1000.0,-160.6694975762628,0.3388883289694786,368000,30.99705577850342,0.001,,,,,
370000,1000.0,-144.23385346010326,0.33695672112703323,369000,30.902458534240722,0.001,,,,,
371000,1000.0,-190.9346475358587,0.3165273355692625,370000,30.743349494934083,0.001,,,,,
372000,1000.0,-340.29649222046135,0.32731276911497115,371000,30.77816831970215,0.001,,,,,
372000,,,,,,,114,3243,1000.0,372,-123.51242848000001
373000,1000.0,-121.29368239226751,0.31813998632133006,372000,30.84906651687622,0.001,,,,,
374000,1000.0,-108.56004114057286,0.30264401383697986,373000,30.873717582702636,0.001,,,,,
375000,1000.0,-143.01738381031902,0.3205436706095934,374000,30.868580448150635,0.001,,,,,
376000,1000.0,-102.74266608348117,0.2646697896420956,375000,30.85009342956543,0.001,,,,,
376000,,,,,,,114,3278,1000.0,376,-124.58341313999999
377000,1000.0,-81.53318521571346,0.25111642076075075,376000,30.837107959747314,0.001,,,,,
378000,1000.0,-83.46899373140187,0.26616633233428,377000,30.88141096496582,0.001,,,,,
379000,1000.0,-94.71263504850212,0.2461919937878847,378000,30.882417823791503,0.001,,,,,
380000,1000.0,-104.09027566974983,0.2465633484721184,379000,30.90420584487915,0.001,,,,,
380000,,,,,,,114,3313,1000.0,380,-125.98630084999999
381000,1000.0,-115.24279817854986,0.24213951598852873,380000,30.964968170166017,0.001,,,,,
382000,1000.0,-97.5692027089186,0.25204903981089594,381000,30.969152240753175,0.001,,,,,
383000,1000.0,-115.65872524986044,0.24314703115820885,382000,31.01115965270996,0.001,,,,,
384000,1000.0,-92.63323928490281,0.2317185288220644,383000,30.97034023666382,0.001,,,,,
384000,,,,,,,114,3347,1000.0,384,-127.40124914999998
385000,1000.0,-118.14912752611562,0.2239305871799588,384000,30.930896366119384,0.001,,,,,
386000,1000.0,-115.77004602998495,0.2288795844092965,385000,30.95089532470703,0.001,,,,,
387000,1000.0,-109.98873880729079,0.2503370854333043,386000,30.930671558380126,0.001,,,,,
388000,1000.0,-129.0872428235598,0.22534190920740366,387000,30.906191524505616,0.001,,,,,
388000,,,,,,,114,3382,1000.0,388,-128.81409422
389000,1000.0,-122.40978046120145,0.22072036497294903,388000,30.879545795440674,0.001,,,,,
390000,1000.0,-113.82421324821189,0.21948385248333216,389000,30.80142094039917,0.001,,,,,
391000,1000.0,-108.43350590160117,0.20745161329209805,390000,30.726995052337646,0.001,,,,,
392000,1000.0,-117.22928408868611,0.2040435764119029,391000,30.65341512298584,0.001,,,,,
392000,,,,,,,114,3418,1000.0,392,-131.00182573
393000,1000.0,-123.82992309718392,0.20135415626317263,392000,30.592549083709716,0.001,,,,,
394000,1000.0,-124.83958154879511,0.1918236198797822,393000,30.54753902053833,0.001,,,,,
395000,1000.0,-122.48279928583652,0.20213858806341886,394000,30.50957810974121,0.001,,,,,
396000,1000.0,-107.63826601281762,0.16954967502504587,395000,30.405815448760986,0.001,,,,,
396000,,,,,,,114,3453,1000.0,396,-133.34066823999999
397000,1000.0,-97.19727168353275,0.16387900675833225,396000,30.32595663833618,0.001,,,,,
398000,1000.0,-103.39229958965443,0.16077422951161863,397000,30.265762199401856,0.001,,,,,
399000,1000.0,-109.1024546752451,0.1669616537541151,398000,30.202024059295653,0.001,,,,,
400000,1000.0,-102.4643953599967,0.14058860579133034,399000,30.10274556350708,0.001,,,,,
400000,,,,,,,114,3487,1000.0,400,-135.19246861
