train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
4.532280345757802,210467,9.09,0.001,1016,210398,-9.052955269999998,162,1299,24.969650268554688,,
4.5663636525472,210504,9.13,0.001,1020,210435,-9.026493839999999,162,1299,25.25919008255005,,
3.1351807514826455,210592,9.69,0.001,1024,210471,-9.16355767,162,1299,25.674199104309082,,
2.4930301904678345,210627,9.7,0.001,1028,210559,-9.13578548,162,1300,24.945477962493896,,
3.46131071779463,210663,9.69,0.001,1032,210594,-9.12068581,162,1300,24.935930252075195,,
4.4330461621284485,210715,9.85,0.001,1036,210630,-9.05949438,162,1300,25.07832956314087,,
3.7751526534557343,210749,9.8,0.001,1040,210682,-8.950090059999999,162,1300,24.496625900268555,,
4.135381592644586,210785,9.51,0.001,1044,210717,-9.14774372,162,1300,25.14301633834839,,
3.939301914638943,210822,9.51,0.001,1048,210754,-9.25562042,162,1301,25.179059982299805,,
4.4287312746047975,210859,9.52,0.001,1052,210791,-9.28099247,162,1301,25.209214782714845,,
3.8976749777793884,210894,9.51,0.001,1056,210825,-9.471458039999998,162,1301,25.294901847839355,,
4.902158949110243,211919,19.41,0.001,1060,211852,-4.89236745,162,1306,24.260440063476562,,
3.6346713172064886,211954,19.4,0.001,1064,211887,-5.02901109,162,1306,23.831679821014404,,
4.063692793250084,211986,19.37,0.001,1068,211919,-5.19193271,162,1306,24.036680698394775,,
2.6564554572105408,212019,19.35,0.001,1072,211952,-5.134977879999999,162,1307,23.83262538909912,,
3.953133836388588,212071,19.51,0.001,1076,212004,-4.930293839999999,162,1307,23.38307809829712,,
2.7963065803050995,212105,19.48,0.001,1080,212037,-4.938594009999999,162,1307,23.840646266937256,,
3.6886461675167084,212138,19.46,0.001,1084,212071,-4.923439809999999,162,1307,23.62877893447876,,
4.390767574310303,212170,19.44,0.001,1088,212103,-4.973916499999999,162,1307,23.70391035079956,,
3.3745686411857605,212204,19.45,0.001,1092,212137,-4.990048239999999,162,1308,23.650989055633545,,
3.6990249951680503,212240,19.47,0.001,1096,212173,-5.03658447,162,1308,23.92308473587036,,
3.6268694930606418,212275,19.46,0.001,1100,212208,-5.0754725500000015,162,1308,23.965454864501954,,
3.9048027396202087,212307,19.45,0.001,1104,212240,-5.051529800000001,162,1308,23.932939052581787,,
3.057242691516876,212340,19.45,0.001,1108,212272,-4.94601945,162,1308,24.20352268218994,,
4.131600901484489,212372,19.43,0.001,1112,212305,-5.03650332,162,1308,23.17169713973999,,
3.118093252182007,212405,19.38,0.001,1116,212338,-5.0500748999999985,162,1309,22.99120216369629,,
3.5320189148187637,212438,19.34,0.001,1120,212371,-5.08226961,162,1309,22.465771198272705,,
5.657800674438477,212472,18.8,0.001,1124,212403,-4.8824988199999995,162,1309,23.410212993621826,,
4.077960774302483,212505,18.78,0.001,1128,212438,-4.9400783,162,1309,23.42220640182495,,
4.315325498580933,212544,18.81,0.001,1132,212473,-5.01680455,162,1309,23.616849899291992,,
4.752445548772812,212579,18.64,0.001,1136,212511,-5.145355719999999,162,1309,23.429330825805664,,
4.107680290937424,212611,18.62,0.001,1140,212544,-5.19450454,162,1310,23.765614986419678,,
3.738952726125717,212643,18.58,0.001,1144,212576,-5.1605691799999995,162,1310,23.308999061584473,,
2.984765574336052,212675,18.53,0.001,1148,212608,-5.1405495399999985,162,1310,22.74568748474121,,
4.10039147734642,212708,18.49,0.001,1152,212640,-5.2060369899999985,162,1310,22.917455673217773,,
3.408507373597887,212741,18.47,0.001,1156,212674,-5.192472539999999,162,1310,23.13027420043945,,
3.6822998225688934,212773,8.54,0.001,1160,212706,-9.86600084,162,1310,23.065200805664062,,
4.652921557426453,212807,8.53,0.001,1164,212739,-9.85025614,162,1311,22.867923736572266,,
2.938395768404007,212839,8.53,0.001,1168,212771,-9.88396266,162,1311,23.407084465026855,,
2.8423598493848528,212871,8.52,0.001,1172,212803,-10.053671399999999,162,1311,22.93201510111491,,
3.827405422925949,212903,8.32,0.001,1176,212836,-10.32977356,162,1311,23.179199695587158,,
3.4095926880836487,212936,8.31,0.001,1180,212868,-10.353389599999998,162,1311,23.446141719818115,,
4.827749252319336,212969,8.31,0.001,1184,212901,-10.356183020000001,162,1311,23.260428428649902,,
3.8968642552693686,213002,8.32,0.001,1188,212934,-10.495053660000002,162,1312,23.162887573242188,,
2.9845686107873917,213037,8.33,0.001,1192,212969,-10.61657525,162,1312,22.717432022094727,,
3.0037482380867004,213070,8.3,0.001,1196,213002,-10.597214030000002,162,1312,22.970927238464355,,
3.96802642610338,213104,8.29,0.001,1200,213036,-10.63671523,162,1312,22.929201889038087,,
3.521165743470192,213137,8.3,0.001,1204,213069,-10.635537310000002,162,1312,23.178005695343018,,
3.538951971951653,213183,8.43,0.001,1208,213115,-10.8172274,162,1312,23.192415237426758,,
2.647895574569702,213214,8.42,0.001,1212,213147,-10.80290506,162,1313,23.16274929046631,,
3.0481966733932495,213247,8.42,0.001,1216,213179,-11.003345930000002,162,1313,23.099655628204346,,
3.072245329618454,213280,8.42,0.001,1220,213212,-11.01871636,162,1313,23.0518479347229,,
2.7134249061346054,213313,8.41,0.001,1224,213246,-11.096841970000003,162,1313,23.099565029144287,,
6.4307521879673,213347,8.42,0.001,1228,213280,-11.10745405,162,1313,22.466196537017822,,
4.2578040063381195,213380,8.36,0.001,1232,213313,-11.095859100000002,162,1314,23.107529163360596,,
3.147057983610365,213412,8.33,0.001,1236,213345,-11.09427753,162,1314,22.766918659210205,,
3.7953201234340668,213446,8.35,0.001,1240,213378,-11.104679629999998,162,1314,23.166897296905518,,
3.5987758106655545,213493,8.5,0.001,1244,213412,-10.99221824,162,1314,23.082909774780273,,
4.014085041979949,213572,8.97,0.001,1248,213501,-11.06351349,162,1314,22.863498210906982,,
4.546494334936142,213606,8.98,0.001,1252,213538,-10.988512449999998,162,1315,23.191301345825195,,
3.8128274811638727,213639,8.98,0.001,1256,213572,-10.915487169999999,162,1315,22.822199630737305,,
4.133132189512253,213673,9.0,0.001,1260,213605,-10.8814051,162,1315,22.7101092338562,,
3.5485911518335342,213707,9.0,0.001,1264,213638,-10.890590539999998,162,1315,22.54949426651001,,
3.620463192462921,213755,9.16,0.001,1268,213688,-10.80536748,162,1315,22.39333724975586,,
3.659147083759308,213787,9.16,0.001,1272,213719,-10.619950520000002,162,1316,22.399303436279297,,
3.915667474269867,213819,9.16,0.001,1276,213752,-10.59813985,162,1316,22.634079456329346,,
5.460161983966827,213898,9.62,0.001,1280,213831,-10.50301658,162,1316,22.67406940460205,,
3.6157520612080893,213931,9.62,0.001,1284,213864,-10.52666787,162,1316,22.17537040710449,,
4.1273406527259136,213966,9.64,0.001,1288,213899,-10.306032810000001,162,1316,22.555021286010742,,
4.1950341165065765,214001,9.64,0.001,1292,213933,-10.17194571,162,1317,22.957324981689453,,
5.123356491327286,214034,9.64,0.001,1296,213967,-10.16086814,162,1317,22.716171741485596,,
4.166343331336975,214066,9.62,0.001,1300,213999,-10.13163682,162,1317,23.111849784851074,,
3.6319709718227386,214125,9.88,0.001,1304,214057,-10.519750260000002,162,1317,22.61442995071411,,
3.7707047992282443,214177,9.94,0.001,1308,214110,-10.501443400000001,162,1317,22.476848983764647,,
3.664738664861585,214273,10.59,0.001,1312,214206,-10.903485240000002,162,1318,22.57327731963127,,
3.29138166254217,214308,10.61,0.001,1316,214241,-10.70121185,162,1318,22.28857421875,,
3.496776193380356,214341,10.61,0.001,1320,214274,-10.660479330000001,162,1318,22.011253833770752,,
3.864872012819563,214373,10.6,0.001,1324,214306,-10.689844429999999,162,1318,22.396374702453613,,
3.70354126393795,214408,10.61,0.001,1328,214340,-10.68996672,162,1319,22.990756034851074,,
3.509210639529758,214443,10.63,0.001,1332,214376,-10.640109830000002,162,1319,22.470711135864256,,
3.806474170264076,214501,10.89,0.001,1336,214434,-10.690638980000003,162,1319,22.626326280481674,,
3.6199001507325606,214537,10.91,0.001,1340,214471,-10.743323479999999,162,1319,22.326875686645508,,
3.4336689114570618,214569,10.76,0.001,1344,214502,-10.892640479999997,162,1320,22.141606330871582,,
5.237789988517761,214603,10.31,0.001,1348,214536,-10.840406510000001,162,1320,22.173596382141113,,
3.0026149352391562,214637,10.31,0.001,1352,214570,-10.857751210000002,162,1320,22.230331039428712,,
3.723758121331533,214676,10.37,0.001,1356,214610,-10.89568309,162,1320,22.110504786173504,,
3.4573362270991006,214715,10.42,0.001,1360,214648,-10.767661669999997,162,1320,22.769319534301758,,
4.734238684177399,214748,10.41,0.001,1364,214681,-10.683551300000001,162,1320,21.7662672996521,,
4.4181757271289825,214781,10.26,0.001,1368,214714,-10.631884989999998,162,1321,22.21442937850952,,
3.0714900195598602,214815,10.28,0.001,1372,214748,-10.627481699999999,162,1321,21.137547492980957,,
4.025704920291901,214851,10.32,0.001,1376,214783,-10.574162649999998,162,1321,21.48146915435791,,
3.0076053142547607,214884,9.86,0.001,1380,214817,-10.5533101,162,1321,22.36013174057007,,
3.770624968740675,214944,10.13,0.001,1384,214877,-10.298301289999998,162,1321,22.16478708055284,,
5.088668465614319,214976,10.1,0.001,1388,214909,-10.380108519999999,162,1322,21.852994441986084,,
3.6084043383598328,215000,,0.001,,214933,,,,21.402676582336426,8.4,-8.337215630523861
3.2051463656955295,215010,10.09,0.001,1392,214942,-10.44493359,162,1322,21.902824020385744,,
3.465503454208374,215042,10.08,0.001,1396,214975,-10.38278871,162,1322,22.119586944580078,,
4.17199245095253,215076,10.1,0.001,1400,215008,-10.332889969999998,162,1322,21.77310276031494,,
3.279175966978073,215111,9.86,0.001,1404,215043,-9.89469256,162,1322,22.417895317077637,,
3.384143650531769,215205,10.28,0.001,1408,215138,-9.701684960000001,162,1323,22.162763118743896,,
4.474452363120185,215239,9.66,0.001,1412,215172,-9.217557430000001,162,1323,22.226302719116212,,
3.1993469297885895,215274,9.66,0.001,1416,215206,-9.1964747,162,1323,22.091195583343506,,
3.2730280690722995,215324,9.83,0.001,1420,215257,-9.257992980000001,162,1324,21.99356508255005,,
3.4334207653999327,215361,9.88,0.001,1424,215293,-9.285460239999999,162,1324,21.978034591674806,,
3.764111042022705,215396,9.88,0.001,1428,215327,-9.29305068,162,1324,21.83585500717163,,
4.164664760231972,215429,9.86,0.001,1432,215361,-9.32146129,162,1324,22.2146258354187,,
4.076507672667503,215461,9.6,0.001,1436,215394,-9.19651986,162,1324,21.441811084747314,,
2.6927990232195174,215493,9.56,0.001,1440,215426,-9.15790232,162,1324,22.85719633102417,,
4.330917689535353,215529,9.6,0.001,1444,215460,-9.002166710000001,162,1325,21.8131893157959,,
3.7483666605419583,215565,9.62,0.001,1448,215496,-8.920709720000001,162,1325,21.425713729858398,,
3.5256196558475494,215654,10.17,0.001,1452,215587,-8.900612319999999,162,1325,21.542798042297363,,
3.908471792936325,215688,10.12,0.001,1456,215620,-8.92051586,162,1325,22.257516384124756,,
4.395382285118103,215722,10.07,0.001,1460,215653,-8.93970362,162,1326,22.19549322128296,,
3.0837095578511557,215758,10.1,0.001,1464,215691,-8.90670866,162,1326,21.68485164642334,,
3.081601768732071,215792,10.11,0.001,1468,215725,-8.90308168,162,1326,21.42961359024048,,
3.7079581320285797,215876,10.61,0.001,1472,215808,-8.921483420000001,162,1327,21.983663082122803,,
3.1925832629203796,215908,10.57,0.001,1476,215841,-8.955238200000002,162,1327,21.565075874328613,,
4.396008038520813,215961,10.77,0.001,1480,215879,-9.03966014,162,1327,21.737181854248046,,
3.367895391252306,215996,10.52,0.001,1484,215927,-9.20754233,162,1327,21.240678310394287,,
4.069066733121872,216030,10.54,0.001,1488,215962,-9.24544149,162,1327,21.473958492279053,,
2.7921809355417886,216064,10.54,0.001,1492,215996,-9.1758144,162,1328,21.294414901733397,,
3.28039687871933,216097,10.55,0.001,1496,216029,-9.155850800000001,162,1328,21.38790225982666,,
4.197339905632867,216131,10.55,0.001,1500,216064,-9.120625140000001,162,1328,21.569808197021484,,
4.576547175645828,216163,10.52,0.001,1504,216096,-9.01240559,162,1328,21.686623096466064,,
3.5015754997730255,216195,9.9,0.001,1508,216128,-9.09384738,162,1328,21.588650703430176,,
4.192377358675003,216230,9.91,0.001,1512,216162,-9.10066231,162,1328,20.80366325378418,,
3.05476550757885,216264,9.9,0.001,1516,216197,-9.149029740000001,162,1329,20.991499423980713,,
3.3127395808696747,216300,9.76,0.001,1520,216231,-9.08883321,162,1329,21.666879653930664,,
3.2849364942974515,216333,9.72,0.001,1524,216266,-8.98331932,162,1329,20.879085540771484,,
2.4357244968414307,216368,9.72,0.001,1528,216300,-8.941477679999998,162,1329,21.322122192382814,,
3.0904113948345184,216402,9.73,0.001,1532,216335,-8.892139259999999,162,1329,21.187620639801025,,
3.858681228425768,216436,9.75,0.001,1536,216369,-8.96462255,162,1329,21.086073875427246,,
2.7719706892967224,216469,9.76,0.001,1540,216401,-8.8385387,162,1330,21.419803142547607,,
3.0019890666007996,216502,9.73,0.001,1544,216434,-8.9149008,162,1330,20.9466233253479,,
2.543722301721573,216537,9.72,0.001,1548,216469,-8.9448712,162,1330,21.12223768234253,,
3.0129487249586315,216570,9.16,0.001,1552,216503,-8.95206564,162,1330,20.527835845947266,,
4.501539362801446,216605,9.17,0.001,1556,216538,-8.887894410000001,162,1330,21.19398612976074,,
3.062976598739624,216639,9.17,0.001,1560,216572,-8.87435919,162,1330,21.3379864692688,,
3.6573376804590225,216673,9.15,0.001,1564,216606,-8.897423230000001,162,1331,21.193697452545166,,
2.9612034691704645,216707,9.15,0.001,1568,216639,-8.91792262,162,1331,21.330445766448975,,
3.7608839207225375,216740,8.64,0.001,1572,216673,-8.914972160000001,162,1331,20.778589248657227,,
4.428723123338488,216775,8.67,0.001,1576,216708,-8.87173833,162,1331,20.913767623901368,,
4.126008778810501,216808,8.47,0.001,1580,216741,-8.820431540000001,162,1331,21.246500492095947,,
3.521775782108307,216842,8.46,0.001,1584,216775,-8.786352480000001,162,1331,21.321195602416992,,
3.7095766717737373,216877,8.47,0.001,1588,216810,-8.81567069,162,1332,21.02896213531494,,
3.7617871165275574,216910,8.46,0.001,1592,216843,-8.9012621,162,1332,21.49369716644287,,
4.300000354647636,216941,8.44,0.001,1596,216874,-8.92332103,162,1332,20.869359016418457,,
4.433332979679108,216975,8.44,0.001,1600,216908,-9.005469139999999,162,1332,21.273152351379395,,
2.7765101343393326,217007,8.44,0.001,1604,216940,-9.127342279999999,162,1332,21.216105461120605,,
3.6760093569755554,217040,8.45,0.001,1608,216973,-9.152979779999999,162,1332,21.1427583694458,,
2.951823115348816,217073,8.43,0.001,1612,217005,-9.17480122,162,1333,20.940393924713135,,
2.860037714242935,217107,8.43,0.001,1616,217040,-9.30096696,162,1333,21.539114475250244,,
3.399917393922806,217140,8.4,0.001,1620,217073,-9.39495263,162,1333,20.697372913360596,,
2.798572619756063,217174,8.41,0.001,1624,217107,-9.470773620000001,162,1333,21.338454723358154,,
3.041170597076416,217207,8.39,0.001,1628,217140,-9.54209955,162,1333,21.018092155456543,,
2.8371402472257614,217240,8.38,0.001,1632,217172,-9.6114931,162,1333,21.55759286880493,,
3.8232015508871813,217293,8.57,0.001,1636,217226,-9.91192056,162,1334,20.68849255488469,,
3.3219909403059216,217327,8.58,0.001,1640,217260,-10.008482229999998,162,1334,21.005135345458985,,
4.189116150140762,217360,8.58,0.001,1644,217293,-9.986370939999999,162,1334,20.990957260131836,,
3.20160890950097,217396,8.59,0.001,1648,217329,-10.03825664,162,1334,21.20822525024414,,
3.018584410349528,217429,8.59,0.001,1652,217362,-10.0104596,162,1334,20.278737258911132,,
3.087796777486801,217462,8.57,0.001,1656,217394,-10.01342429,162,1335,21.078502655029297,,
4.023625445365906,217497,8.58,0.001,1660,217430,-10.079469509999997,162,1335,20.654693603515625,,
4.073323422008091,217532,8.59,0.001,1664,217464,-10.14118146,162,1335,20.720783233642578,,
3.7606819735633,217566,8.59,0.001,1668,217499,-10.114994770000001,162,1335,20.925681114196777,,
3.6578588783740997,217598,8.58,0.001,1672,217531,-10.195220500000001,162,1335,20.637558460235596,,
2.621033638715744,217641,8.66,0.001,1676,217574,-10.32505258,162,1335,20.788559913635254,,
4.011111736297607,217674,8.66,0.001,1680,217607,-10.30748525,162,1336,21.30350923538208,,
3.630744324790107,217707,8.65,0.001,1684,217640,-10.410449660000001,162,1336,21.11805076599121,,
2.799062192440033,217741,8.64,0.001,1688,217674,-10.3516591,162,1336,20.634538173675537,,
3.865797201792399,217774,8.64,0.001,1692,217707,-10.293679399999998,162,1336,20.417852878570557,,
3.0119125048319497,217807,8.66,0.001,1696,217740,-10.28496956,162,1336,20.8106632232666,,
2.8278286904096603,217844,8.69,0.001,1700,217774,-10.35574127,162,1336,20.544639587402344,,
2.7748688012361526,217876,8.69,0.001,1704,217809,-10.309235649999998,162,1337,20.36906147003174,,
3.856589987874031,217918,8.78,0.001,1708,217850,-10.184989550000001,162,1337,20.466874599456787,,
3.944199299812317,217955,8.82,0.001,1712,217887,-10.212729079999999,162,1337,20.40605354309082,,
3.6183640241622923,217990,8.83,0.001,1716,217922,-10.24561259,162,1337,19.69575080871582,,
2.5295811891555786,218028,8.88,0.001,1720,217960,-10.20820683,162,1337,21.033240795135498,,
2.9516666531562805,218062,8.88,0.001,1724,217995,-10.062256779999998,162,1337,19.64057207107544,,
3.3923972249031067,218096,8.89,0.001,1728,218028,-10.00760546,162,1338,20.434004306793213,,
4.157057364781697,218132,8.92,0.001,1732,218063,-9.94529871,162,1338,20.38035488128662,,
3.8140839189291,218165,8.72,0.001,1736,218098,-9.683313559999998,162,1338,20.457965850830078,,
2.866838127374649,218201,8.74,0.001,1740,218132,-9.76664105,162,1338,19.517781257629395,,
2.831140950322151,218238,8.78,0.001,1744,218170,-9.94186871,162,1338,20.634905338287354,,
3.3189426362514496,218274,8.78,0.001,1748,218207,-9.860945979999999,163,1339,20.144472122192383,,
4.024763548374176,218310,8.81,0.001,1752,218242,-9.9283807,163,1339,19.938833236694336,,
3.605901300907135,218347,8.85,0.001,1756,218279,-9.886696620000002,163,1339,20.0967960357666,,
3.5357861386405096,218380,8.83,0.001,1760,218313,-9.84223163,163,1339,20.48518991470337,,
3.30315801832411,218417,8.85,0.001,1764,218349,-9.98090755,163,1339,19.956381797790527,,
3.6247266978025436,218450,8.84,0.001,1768,218383,-9.93817602,163,1339,19.453257083892822,,
3.0017532408237457,218482,8.84,0.001,1772,218415,-9.84849403,163,1340,20.51916790008545,,
2.5752426385879517,218518,8.77,0.001,1776,218451,-9.796070530000001,163,1340,19.610833168029785,,
3.3440725803375244,218554,8.8,0.001,1780,218485,-9.796212660000002,163,1340,20.221489429473877,,
3.170767320526971,218589,8.82,0.001,1784,218522,-9.81810968,163,1340,19.378607559204102,,
3.452922537922859,218621,8.8,0.001,1788,218554,-9.80283436,163,1340,19.603304862976074,,
2.934124320745468,218655,8.81,0.001,1792,218587,-9.76345981,163,1341,20.50858163833618,,
3.5242223739624023,218688,8.81,0.001,1796,218620,-9.82784777,163,1341,19.630672931671143,,
3.793449029326439,218721,8.77,0.001,1800,218653,-9.70862918,163,1341,20.216737747192383,,
3.75028125445048,218755,8.79,0.001,1804,218688,-9.64592344,163,1341,20.20982551574707,,
2.7643935531377792,218789,8.71,0.001,1808,218722,-9.70921264,163,1341,20.034818172454834,,
3.5943420231342316,218824,8.69,0.001,1812,218755,-9.69092676,163,1341,19.95346689224243,,
3.2436324834823607,218861,8.71,0.001,1816,218793,-9.4120463,163,1342,19.224516677856446,,
3.293142636617025,218897,8.69,0.001,1820,218829,-9.24885924,163,1342,20.0080509185791,,
2.942494720220566,218930,8.68,0.001,1824,218863,-9.307891170000001,163,1342,20.359225273132324,,
2.8406769037246704,218965,8.69,0.001,1828,218897,-9.274709800000002,163,1342,19.935706615447998,,
3.135355247391595,218998,8.66,0.001,1832,218931,-9.340789219999998,163,1342,18.905497074127197,,
2.595705098576016,219033,8.68,0.001,1836,218964,-9.362489119999998,163,1342,19.611356735229492,,
3.5859715597970143,219065,8.64,0.001,1840,218998,-9.242741959999998,163,1343,19.332675457000732,,
3.7528316378593445,219098,8.6,0.001,1844,219029,-9.076366779999999,163,1343,18.755402088165283,,
2.848380744457245,219131,8.57,0.001,1848,219064,-9.06772043,163,1343,19.14700984954834,,
2.9001802338494196,219166,8.56,0.001,1852,219099,-8.976656779999999,163,1343,20.04677677154541,,
3.183112382888794,219200,8.53,0.001,1856,219132,-8.97754175,163,1343,19.436225414276123,,
3.242105391290453,219234,8.54,0.001,1860,219166,-9.05347154,163,1344,19.73760871887207,,
3.147990345954895,219267,8.5,0.001,1864,219200,-8.92799665,163,1344,20.0789363861084,,
3.459010899066925,219302,8.52,0.001,1868,219235,-8.926146169999999,163,1344,19.806257247924805,,
3.0000594556331635,219364,8.82,0.001,1872,219269,-9.022668329999998,163,1344,19.650811195373535,,
3.590989033381144,219400,8.82,0.001,1876,219331,-8.856951310000001,163,1344,20.168842792510986,,
3.177540275785658,219435,8.81,0.001,1880,219368,-8.83456022,163,1345,19.769461822509765,,
3.205761969089508,219470,8.81,0.001,1884,219403,-8.79813845,163,1345,19.47897243499756,,
2.545853747261895,219507,8.86,0.001,1888,219438,-8.74559087,163,1345,18.956484603881837,,
2.789910978741116,219541,8.86,0.001,1892,219473,-8.676521000000001,163,1345,18.82283592224121,,
2.4944241046905518,219577,8.89,0.001,1896,219509,-8.64796267,163,1345,19.5630784034729,,
2.899870777130127,219614,8.93,0.001,1900,219546,-8.58569448,163,1346,19.919664001464845,,
2.986202824115753,219651,8.96,0.001,1904,219583,-8.526971230000001,163,1346,19.785661697387695,,
3.079481456014845,219685,8.96,0.001,1908,219618,-8.480603299999999,163,1346,19.017176818847656,,
3.0051625039842396,219719,8.95,0.001,1912,219651,-8.53800057,163,1346,19.262954235076904,,
3.2198384602864585,219756,8.95,0.001,1916,219686,-8.60509421,163,1346,19.565314483642577,,
3.2106794516245523,219792,8.95,0.001,1920,219723,-8.59563819,163,1346,18.63984203338623,,
3.32020298242569,219827,8.97,0.001,1924,219758,-8.47899913,163,1347,19.062016677856445,,
3.4327827824486628,219860,8.95,0.001,1928,219793,-8.47190536,163,1347,19.625112533569336,,
3.471450302335951,219894,8.96,0.001,1932,219827,-8.33667019,163,1347,18.892000675201416,,
3.8516248861948648,219929,8.96,0.001,1936,219862,-8.13654643,163,1347,18.843064880371095,,
2.446709483861923,219962,8.97,0.001,1940,219895,-8.09810319,163,1347,19.457128047943115,,
3.466358529196845,219996,8.98,0.001,1944,219928,-8.11928941,163,1348,19.030302047729492,,
3.1567422813839383,220000,,0.001,,219937,,,,18.850390434265137,9.3,-6.354246184485964
3.138498568534851,220033,9.02,0.001,1948,219965,-8.01606493,163,1348,18.58120002746582,,
3.238361914952596,220069,9.03,0.001,1952,220001,-8.007908010000001,163,1348,18.37463617324829,,
2.947893664240837,220102,9.02,0.001,1956,220034,-7.962154539999999,163,1348,18.868779182434082,,
2.9206005334854126,221127,18.93,0.001,1960,220068,-5.30107988,163,1349,18.803399085998535,,
3.4953645169734955,221159,18.92,0.001,1964,221092,-5.186325879999999,163,1353,18.135310649871826,,
3.2273449301719666,221192,18.9,0.001,1968,221125,-5.121446089999999,163,1354,18.212756633758545,,
2.126932660738627,221225,18.61,0.001,1972,221158,-5.079406339999999,163,1354,18.58612518310547,,
2.9132044166326523,221258,18.58,0.001,1976,221191,-5.09718964,163,1354,18.33972978591919,,
2.9259033501148224,221292,18.57,0.001,1980,221224,-5.062956989999999,163,1354,18.60778522491455,,
2.8482272889879017,221326,18.56,0.001,1984,221259,-4.99445217,163,1354,18.012037754058838,,
3.5758868753910065,221361,18.54,0.001,1988,221293,-5.02178136,163,1355,17.80498504638672,,
2.5094190537929535,221396,18.55,0.001,1992,221327,-4.99166789,163,1355,18.674065589904785,,
3.3564958810806274,221435,18.58,0.001,1996,221366,-4.900140820000001,163,1355,18.272001266479492,,
2.9758169518576727,221481,18.67,0.001,2000,221414,-4.82404996,163,1355,18.053781509399414,,
2.940673440694809,221541,18.9,0.001,2004,221474,-5.0436821300000005,163,1355,18.149635314941406,,
2.483565296445574,221573,18.88,0.001,2008,221505,-5.047358770000001,163,1356,18.446622848510742,,
2.7673533856868744,221603,18.84,0.001,2012,221537,-4.877402180000001,163,1356,18.910776138305664,,
3.374358147382736,221751,19.95,0.001,2016,221684,-4.17769004,163,1356,17.643157958984375,,
2.3395959668689303,221789,19.97,0.001,2020,221721,-4.207549369999999,163,1357,17.864609718322754,,
3.7273842692375183,221824,19.97,0.001,2024,221757,-4.405681410000001,163,1357,17.903405380249023,,
3.1319212913513184,221859,19.99,0.001,2028,221792,-4.363265279999999,163,1357,18.15292625427246,,
3.55148446559906,221891,19.97,0.001,2032,221825,-4.39791711,163,1357,17.946083545684814,,
2.570872836642795,221923,19.94,0.001,2036,221856,-4.42931376,163,1357,18.222711181640626,,
2.2832454591989517,221955,19.93,0.001,2040,221888,-4.502132059999999,163,1357,17.95266056060791,,
3.126084476709366,221987,19.91,0.001,2044,221919,-4.530551839999999,163,1358,18.100331783294678,,
3.333573031425476,222023,19.9,0.001,2048,221957,-4.445831420000001,163,1358,17.844647216796876,,
3.063513368368149,222129,20.6,0.001,2052,222062,-4.77893432,163,1358,19.12296724319458,,
2.6710189431905746,222164,20.62,0.001,2056,222096,-4.79609022,163,1359,18.491297245025635,,
2.4917371422052383,222197,10.7,0.001,2060,222130,-7.367805190000001,163,1359,17.380598068237305,,
2.8208971321582794,222229,10.7,0.001,2064,222162,-7.46782389,163,1359,17.650027751922607,,
2.4869389683008194,222261,10.69,0.001,2068,222194,-7.637249949999999,163,1359,18.582202434539795,,
3.6651513874530792,222292,10.67,0.001,2072,222225,-7.581575400000002,163,1359,17.53364610671997,,
2.846613393889533,222327,10.69,0.001,2076,222259,-7.624558909999999,163,1359,17.402526378631592,,
3.366317378150092,222360,10.68,0.001,2080,222293,-7.63894464,163,1360,17.838712692260742,,
3.716383472084999,222393,10.67,0.001,2084,222326,-7.64576512,163,1360,18.10275650024414,,
2.583368844456143,222426,10.65,0.001,2088,222359,-7.609463900000001,163,1360,17.701920986175537,,
3.2291522324085236,222458,10.62,0.001,2092,222391,-7.6790078500000005,163,1360,18.10820722579956,,
2.817025199532509,222493,10.58,0.001,2096,222425,-7.7613391,163,1360,17.907626152038574,,
2.662599277496338,222529,10.48,0.001,2100,222461,-7.90797492,163,1360,17.277976989746094,,
3.322275534272194,222561,10.2,0.001,2104,222494,-7.74913321,163,1361,16.754249572753906,,
3.222334638237953,222594,10.21,0.001,2108,222527,-7.63374685,163,1361,18.099438667297363,,
2.6436568895975747,222633,10.3,0.001,2112,222564,-7.662415230000001,163,1361,17.6762908299764,,
3.583578497171402,222666,9.15,0.001,2116,222599,-8.40049122,163,1361,17.630199432373047,,
2.9529190328386097,222698,9.09,0.001,2120,222631,-8.35803252,163,1361,17.049138069152832,,
3.192999482154846,222731,9.07,0.001,2124,222664,-8.247005,163,1361,18.048987865447998,,
3.891113132238388,222765,9.06,0.001,2128,222698,-8.18283076,163,1362,17.83598566055298,,
3.5414679765701296,222802,9.11,0.001,2132,222733,-8.164691419999999,163,1362,17.934598541259767,,
2.8148942126168146,223828,19.05,0.001,2136,223760,-3.2704448100000008,163,1367,16.645528411865236,,
3.268976938724518,223864,19.09,0.001,2140,223797,-3.1610561700000006,163,1367,17.47928810119629,,
2.2992744743824005,223898,19.11,0.001,2144,223831,-3.0381473199999998,163,1367,16.79138445854187,,
2.6178455882602267,223933,19.1,0.001,2148,223866,-3.2070104900000005,163,1367,17.3239803314209,,
3.2742508351802826,223969,18.4,0.001,2152,223901,-2.843904280000001,163,1368,16.49332070350647,,
