time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
1128,28.39,151,0.001,551,83320,29.873536682128908,83254,0.5205159300000005,5.484491586685181,,
1132,28.39,151,0.001,551,83351,29.651765823364258,83284,0.5226634699999987,4.345887626920428,,
1136,28.39,151,0.001,551,83382,30.0422682762146,83316,0.5802328299999975,6.191489636898041,,
1140,28.38,151,0.001,551,83414,28.45845890045166,83347,0.6488051099999983,5.71614071726799,,
1144,28.08,151,0.001,551,83447,29.276548862457275,83379,0.8622936199999984,6.001637935638428,,
1148,28.09,151,0.001,551,83479,28.86537265777588,83412,0.9388290400000002,5.947570651769638,,
1152,28.08,151,0.001,552,83511,29.32338809967041,83444,0.9506944000000003,5.411218017339706,,
1156,8.25,151,0.001,552,83544,28.57079792022705,83477,-11.812838319999996,7.538391530513763,,
1160,8.26,151,0.001,552,83576,29.914772510528564,83510,-11.775518199999997,6.02202296257019,,
1164,8.23,151,0.001,552,83608,28.440368175506592,83541,-11.808635400000004,5.955768793821335,,
1168,8.21,151,0.001,552,83639,30.145297527313232,83572,-11.80254719,5.14946665082659,,
1172,8.88,151,0.001,553,83736,29.080847687191433,83669,-11.853047370000002,6.060866591048567,,
1176,8.88,151,0.001,553,83767,29.322859287261963,83701,-11.870294370000002,6.309526264667511,,
1180,8.76,151,0.001,553,83799,29.11528968811035,83732,-11.781622930000003,6.6758792996406555,,
1184,8.75,151,0.001,553,83831,29.21995210647583,83764,-11.750027510000002,4.939119189977646,,
1188,8.94,151,0.001,554,83884,28.56169319152832,83817,-11.83503213,7.484371185302734,,
1192,9.04,151,0.001,554,83926,29.49464750289917,83860,-11.920063629999998,6.541039526462555,,
1196,9.03,151,0.001,554,83957,29.075610160827637,83890,-11.99827328,5.164605924061367,,
1200,9.03,151,0.001,554,83988,28.452943801879883,83921,-12.022635399999999,5.302838836397443,,
1204,8.99,151,0.001,554,84029,28.692599773406982,83962,-12.13080509,4.955323725938797,,
1208,8.97,151,0.001,555,84060,28.419875621795654,83993,-12.18670351,4.9077209532260895,,
1212,8.96,151,0.001,555,84090,28.434311866760254,84023,-12.266756899999997,5.4750480353832245,,
1216,8.98,151,0.001,555,84122,28.643149375915527,84055,-12.27546618,4.7203209400177,,
1220,8.96,151,0.001,555,84153,29.104768753051758,84086,-12.252706640000001,5.327644177845547,,
1224,8.96,151,0.001,555,84185,27.71135139465332,84119,-12.283524629999999,6.624034643173218,,
1228,8.94,151,0.001,555,84214,28.592631340026855,84148,-12.257219419999997,5.675444275140762,,
1232,8.97,151,0.001,556,84248,27.76847743988037,84181,-12.33469478,5.46100240945816,,
1236,9.03,151,0.001,556,84285,28.084950637817382,84219,-12.34292475,6.1092611876401035,,
1240,9.03,151,0.001,556,84317,28.08327341079712,84250,-12.398062130000001,6.654453366994858,,
1244,9.0,151,0.001,556,84347,27.619731903076172,84281,-12.42465533,4.600021430424282,,
1248,9.0,151,0.001,556,84379,27.86463975906372,84312,-12.43201032,5.015539675951004,,
1252,9.0,151,0.001,557,84411,28.6765775680542,84344,-12.464045310000001,6.362555265426636,,
1256,9.0,151,0.001,557,84444,28.014275074005127,84376,-12.480188519999999,6.2455383241176605,,
1260,9.01,151,0.001,557,84477,28.17431926727295,84410,-12.46717159,6.2009225487709045,,
1264,9.03,151,0.001,557,84511,28.587718963623047,84444,-12.406348110000001,7.920307946205139,,
1268,9.03,151,0.001,557,84542,27.919896125793457,84475,-12.42119326,4.998490154743195,,
1272,8.37,151,0.001,557,84573,28.09244966506958,84506,-12.381104539999999,5.816895587103708,,
1276,8.36,151,0.001,558,84603,27.742909908294678,84536,-12.38060084,4.922789543867111,,
1280,8.37,151,0.001,558,84636,27.41826295852661,84569,-12.39115456,6.3597498999701605,,
1284,8.37,151,0.001,558,84668,27.188990116119385,84601,-12.375717790000003,5.153575301170349,,
1288,8.66,151,0.001,558,84750,27.797468662261963,84633,-12.440231650000003,5.395163923501968,,
1292,8.55,151,0.001,559,84781,27.427029609680176,84714,-12.39281192,5.948853765215192,,
1296,8.57,151,0.001,559,84814,27.004929542541504,84747,-12.375734569999999,6.307739287614822,,
1300,8.61,151,0.001,559,84849,28.115000247955322,84781,-12.35990889,5.706849813461304,,
1304,8.52,151,0.001,559,84881,27.417447090148926,84814,-12.235205599999999,5.84361258149147,,
1308,8.52,151,0.001,559,84912,27.477389812469482,84846,-12.181436960000001,5.378400802612305,,
1312,8.53,151,0.001,559,84943,27.244476795196533,84877,-12.155258639999998,4.471072465181351,,
1316,8.53,151,0.001,560,84975,28.157435417175293,84908,-12.11966879,4.274560362100601,,
,,,0.001,,85000,27.67238187789917,84939,,5.222395360469818,-11.386649477481843,8.4
1320,8.53,151,,560,85006,,,-12.130678649999998,,,
1324,8.53,151,0.001,560,85038,27.142493724822998,84971,-12.123866150000001,6.740334689617157,,
1328,8.61,151,0.001,560,85075,27.490362644195557,85008,-12.114454270000001,4.677476227283478,,
1332,8.61,151,0.001,561,85109,27.254596328735353,85042,-12.003998880000001,5.386902544233534,,
1336,8.56,151,0.001,561,85141,27.16529607772827,85074,-11.972545919999998,5.335399687290192,,
1340,8.82,151,0.001,561,85199,27.87555980682373,85107,-11.98249376,4.976334452629089,,
1344,8.83,151,0.001,561,85230,27.599729537963867,85163,-11.92623382,5.311980068683624,,
1348,8.84,151,0.001,561,85263,27.624303817749023,85196,-11.883412359999996,4.97458228468895,,
1352,8.85,151,0.001,562,85296,26.95522975921631,85229,-11.776181880000003,4.8332604467868805,,
1356,8.86,151,0.001,562,85330,27.345774841308593,85262,-11.712634150000003,5.465323633617825,,
1360,8.85,151,0.001,562,85362,26.04342222213745,85295,-11.706270420000001,4.348026633262634,,
1364,8.82,151,0.001,562,85393,27.702044010162354,85327,-11.6281503,5.374830335378647,,
1368,8.85,151,0.001,562,85427,27.285898685455322,85359,-11.57897456,5.000943452119827,,
1372,8.87,151,0.001,563,85460,27.50554656982422,85393,-11.58276717,5.6495101749897,,
1376,8.9,151,0.001,563,85493,26.996161651611327,85426,-11.53606473,5.404738730854458,,
1380,8.89,151,0.001,563,85525,27.047987937927246,85458,-11.458785169999999,4.7294208109378815,,
1384,8.88,151,0.001,563,85556,27.692684650421143,85489,-11.40222989,5.213947266340256,,
1388,8.39,151,0.001,563,85589,27.007715225219727,85522,-11.15375285,4.189535677433014,,
1392,8.41,151,0.001,564,85622,26.66832399368286,85555,-11.144283849999999,7.525157266192966,,
1396,8.41,151,0.001,564,85655,27.04860830307007,85587,-11.140758309999999,4.006211638450623,,
1400,8.39,151,0.001,564,85688,26.58555793762207,85620,-11.163893510000001,4.102718144655228,,
1404,8.41,151,0.001,564,85722,27.559792518615723,85653,-11.141961020000002,5.270470142364502,,
1408,8.44,151,0.001,564,85756,27.19095468521118,85688,-11.1692566,5.356710851192474,,
1412,8.46,151,0.001,564,85789,26.62757225036621,85722,-11.144479089999997,4.310569975111219,,
1416,8.46,151,0.001,565,85821,25.654287815093994,85754,-11.175004809999997,5.463130444288254,,
1420,8.47,151,0.001,565,85853,27.024754524230957,85787,-11.175084850000001,4.400392472743988,,
1424,8.47,151,0.001,565,85885,27.123178005218506,85818,-11.129043269999997,5.0037074983119965,,
1428,8.43,151,0.001,565,85918,26.442352294921875,85851,-11.107039610000001,5.226503789424896,,
1432,8.42,151,0.001,565,85951,26.85425567626953,85884,-11.117088330000001,4.503777652978897,,
1436,8.42,151,0.001,566,85983,26.60634708404541,85916,-11.09258329,4.397869884967804,,
1440,8.17,151,0.001,566,86016,27.497887134552002,85949,-11.00078418,4.361131966114044,,
1444,8.2,151,0.001,566,86050,26.465383052825928,85983,-11.031291060000001,5.6674060225486755,,
1448,8.22,151,0.001,566,86085,26.01147747039795,86017,-11.047950029999999,5.590031041039361,,
1452,8.25,151,0.001,566,86121,26.615705172220867,86054,-11.069034419999998,4.712718746878884,,
1456,8.28,151,0.001,566,86158,26.996731440226238,86091,-11.005923150000003,5.685139124210064,,
1460,8.29,151,0.001,567,86191,26.13722324371338,86123,-11.019064280000002,4.836918294429779,,
1464,8.36,151,0.001,567,86229,26.647507858276366,86162,-11.1207791,4.691103590859307,,
1468,8.35,152,0.001,567,86262,26.43666982650757,86195,-11.19133614,4.4111692905426025,,
1472,8.34,152,0.001,567,86294,27.75698232650757,86227,-11.16196118,6.937362253665924,,
1476,8.43,152,0.001,567,86336,27.00135898590088,86270,-11.216130680000001,4.97594940662384,,
1480,8.42,152,0.001,568,86367,25.496683597564697,86300,-11.233689870000003,4.666127852031162,,
1484,8.44,152,0.001,568,86400,25.885878562927246,86333,-11.30379601,4.348010390996933,,
1488,8.45,152,0.001,568,86434,27.24687728881836,86367,-11.342964670000006,5.6437788009643555,,
1492,8.44,152,0.001,568,86466,25.984139442443848,86399,-11.28460526,3.6627225279808044,,
1496,8.44,152,0.001,568,86499,26.094302654266357,86432,-11.28092249,3.8620207607746124,,
1500,8.43,152,0.001,568,86531,25.517456531524658,86464,-11.245703039999999,4.72747939825058,,
1504,8.41,152,0.001,569,86563,26.349858283996582,86496,-11.25461426,4.255924850702286,,
1508,8.45,152,0.001,569,86601,26.501999282836913,86533,-11.25367904,5.232171665538441,,
1512,8.44,152,0.001,569,86633,25.648325443267822,86566,-11.25869439,5.884868383407593,,
1516,8.44,152,0.001,569,86665,25.20194435119629,86598,-11.22799149,5.636796295642853,,
1520,8.45,152,0.001,569,86698,25.930977821350098,86631,-11.208770530000002,5.222546100616455,,
1524,8.47,152,0.001,570,86732,25.730659008026123,86665,-11.287128200000001,6.150887807210286,,
1528,8.46,152,0.001,570,86764,26.548529148101807,86697,-11.333301830000003,3.943099617958069,,
1532,8.44,152,0.001,570,86795,26.444363594055176,86729,-11.292539090000002,4.948210120201111,,
1536,8.43,152,0.001,570,86826,24.96168565750122,86759,-11.29000719,4.401142448186874,,
1540,8.42,152,0.001,570,86858,25.50723171234131,86791,-11.295436010000001,4.187073975801468,,
1544,8.41,152,0.001,570,86891,26.184043407440186,86824,-11.275590610000002,4.141035050153732,,
1548,8.4,152,0.001,571,86925,25.67282028198242,86856,-11.29881783,4.895071903864543,,
1552,18.28,152,0.001,576,87949,26.246365547180176,87882,-4.46934616,4.386253088712692,,
1556,18.24,152,0.001,577,87982,25.8139591217041,87915,-4.604903480000001,3.790829822421074,,
1560,18.22,152,0.001,577,88013,25.56126832962036,87946,-4.64677777,3.747868095125471,,
1564,18.18,152,0.001,577,88047,25.273542881011963,87980,-4.6469897399999995,4.251174628734589,,
1568,18.16,152,0.001,577,88078,26.00237464904785,88012,-4.5779204899999995,4.390119224786758,,
1572,18.16,152,0.001,577,88110,24.94227123260498,88043,-4.641218889999999,4.257187038660049,,
1576,18.06,152,0.001,578,88142,25.09765100479126,88075,-4.618644329999999,4.346896380186081,,
1580,18.07,152,0.001,578,88174,24.949153423309326,88107,-4.6653036,4.952008217573166,,
1584,18.06,152,0.001,578,88206,25.147194862365723,88139,-4.657771880000001,4.898613154888153,,
1588,18.05,152,0.001,578,88239,24.92196273803711,88172,-4.661947390000002,4.354325115680695,,
1592,18.05,152,0.001,578,88271,25.13940143585205,88204,-4.7378997300000005,5.138601437211037,,
1596,18.04,152,0.001,578,88303,24.568103790283203,88236,-4.73919142,5.68596151471138,,
1600,18.04,152,0.001,579,88335,25.09985113143921,88268,-4.745186210000001,4.792924091219902,,
1604,18.03,152,0.001,579,88366,25.145756244659424,88299,-4.69978295,4.445976734161377,,
1608,18.0,152,0.001,579,88401,24.442428588867188,88334,-4.698151089999999,3.8609076142311096,,
1612,18.0,152,0.001,579,88433,24.470043659210205,88366,-4.703826090000001,3.6022997200489044,,
1616,18.01,152,0.001,579,88466,24.26508855819702,88399,-4.6850441100000015,3.8968542516231537,,
1620,18.0,152,0.001,580,88498,25.105645179748535,88431,-4.691015720000002,4.670273661613464,,
1624,18.02,152,0.001,580,88534,24.33968496322632,88465,-4.544289830000002,4.623794615268707,,
1628,18.07,152,0.001,580,88571,24.727295303344725,88502,-4.446193670000001,4.524547588825226,,
1632,18.06,152,0.001,580,88601,24.094929218292236,88534,-4.402301130000001,4.297135182789394,,
1636,18.07,152,0.001,580,88633,24.385310173034668,88566,-4.3626743500000025,4.414373487234116,,
1640,18.07,152,0.001,581,88665,24.363333702087402,88598,-4.300283860000001,4.387351900339127,,
1644,18.06,152,0.001,581,88697,24.07158660888672,88630,-4.276050130000001,5.252789109945297,,
1648,18.04,152,0.001,581,88729,24.11021375656128,88662,-4.221253480000001,4.023324280977249,,
1652,8.13,152,0.001,581,88762,24.821399211883545,88695,-11.086699939999999,4.586335235171848,,
1656,8.13,152,0.001,581,88795,24.317577838897705,88728,-10.919619180000002,3.9352900641305104,,
1660,8.16,152,0.001,581,88829,23.718538761138916,88761,-10.92081932,4.408317297697067,,
1664,8.15,152,0.001,582,88862,23.877076148986816,88795,-10.920625889999998,4.207845568656921,,
1668,8.17,152,0.001,582,88895,24.273200035095215,88828,-10.944967989999999,4.180391430854797,,
1672,8.17,152,0.001,582,88927,24.11801290512085,88860,-10.896048519999999,4.399290502071381,,
1676,8.2,152,0.001,582,88962,23.833791255950928,88894,-10.831461180000002,4.1960543394088745,,
1680,11.82,153,0.001,583,89356,24.78804588317871,88929,-9.82623656,4.574790358543396,,
1684,15.67,152,0.001,586,89773,23.09738254547119,89705,-8.652798760000001,3.099054664373398,,
1688,15.67,152,0.001,586,89806,23.760260009765624,89738,-8.63703529,3.3236410882737903,,
1692,15.69,153,0.001,587,89840,22.949744701385498,89772,-8.52416791,3.9566654562950134,,
1696,15.69,153,0.001,587,89872,23.09109115600586,89805,-8.43441973,3.8552021086215973,,
1700,15.72,153,0.001,587,89907,23.687149047851562,89840,-8.35391598,4.180390763282776,,
1704,15.74,153,0.001,587,89940,23.355697631835938,89874,-8.353581619999998,3.925985813140869,,
1708,15.71,153,0.001,587,89972,22.69344139099121,89905,-8.34522877,3.550207495689392,,
,,,0.001,,90000,23.3187686920166,89939,,3.3033725023269653,-9.539868944883347,8.5
1712,15.73,153,,588,90006,,,-8.359024869999999,,,
1716,15.72,153,0.001,588,90038,23.149751663208008,89971,-8.32961653,4.053882569074631,,
1720,15.75,153,0.001,588,90073,23.02180242538452,90005,-8.29202577,3.7293799188401966,,
1724,15.74,153,0.001,588,90108,23.106395721435547,90040,-8.280898939999998,3.2442829310894012,,
1728,15.69,153,0.001,588,90140,23.307359218597412,90073,-8.32247559,3.9956487119197845,,
1732,15.73,153,0.001,589,90174,23.464190006256104,90107,-8.38661949,3.6553918421268463,,
1736,15.73,153,0.001,589,90206,23.36289882659912,90139,-8.39714619,4.096946895122528,,
1740,15.74,153,0.001,589,90239,22.833609104156494,90172,-8.439387199999999,4.574829667806625,,
1744,15.75,153,0.001,589,90272,24.02400255203247,90204,-8.42312738,4.303936541080475,,
1748,15.76,153,0.001,589,90305,23.94271049499512,90238,-8.38740119,4.364930470784505,,
1752,15.79,153,0.001,589,90341,22.848795890808105,90273,-8.311996490000002,2.950998455286026,,
1756,15.82,153,0.001,590,90377,23.4975905418396,90309,-8.434785380000001,3.644146651029587,,
1760,15.82,153,0.001,590,90411,23.265110397338866,90344,-8.40881473,4.771138429641724,,
1764,15.84,153,0.001,590,90446,22.849865436553955,90378,-8.39126306,3.577444314956665,,
1768,15.84,153,0.001,590,90479,23.227750301361084,90413,-8.33772678,3.532645516925388,,
1772,15.85,153,0.001,590,90512,22.577482223510742,90444,-8.315841019999999,3.3274894058704376,,
1776,25.65,153,0.001,596,91527,23.17134666442871,91442,-4.83584965,2.6452704668045044,,
1780,22.41,153,0.001,597,91597,22.699965000152588,91495,-5.6034576099999995,3.2973515854941473,,
1784,18.68,153,0.001,597,91641,22.44223518371582,91572,-6.72079897,3.3073088857862682,,
1788,18.69,153,0.001,597,91675,22.22966957092285,91608,-6.624493870000001,3.159220367670059,,
1792,18.68,153,0.001,597,91708,21.775277614593506,91641,-6.62081904,3.0176932546827526,,
1796,18.71,153,0.001,598,91743,21.83510627746582,91676,-6.62948246,3.084620383050707,,
1800,18.7,153,0.001,598,91777,22.329788208007812,91709,-6.63429072,3.4902550876140594,,
1804,18.7,153,0.001,598,91810,21.767947673797607,91743,-6.558600809999999,2.8553160429000854,,
1808,18.71,153,0.001,598,91843,21.260517597198486,91776,-6.45236314,3.3193350434303284,,
1812,18.74,153,0.001,598,91880,21.843369674682616,91810,-6.3027672500000005,3.7116263575024075,,
1816,18.81,153,0.001,599,91919,21.663898086547853,91852,-6.288377430000001,4.10093077023824,,
1820,19.99,153,0.001,599,92072,22.396787643432617,91887,-5.916810469999999,3.3898224234580994,,
1824,19.97,153,0.001,600,92105,21.81151580810547,92038,-5.950024589999999,2.4971832036972046,,
1828,19.99,153,0.001,600,92139,21.50300521850586,92072,-5.8753535900000005,3.0453658368852405,,
1832,19.98,153,0.001,600,92172,22.049386501312256,92105,-5.790677429999999,3.147734191682604,,
1836,20.0,153,0.001,600,92206,21.55254554748535,92139,-5.7438615,3.227794435289171,,
1840,20.0,153,0.001,600,92239,21.798410415649414,92172,-5.645733300000001,3.2318537831306458,,
1844,20.01,153,0.001,601,92273,21.51469373703003,92205,-5.6091609799999995,3.1764356791973114,,
1848,20.02,153,0.001,601,92307,21.308740234375,92240,-5.5330542599999974,3.001054286956787,,
1852,20.36,153,0.001,601,92377,22.49151372909546,92310,-5.446699990000001,3.1578829288482666,,
1856,20.34,153,0.001,601,92411,21.233548164367676,92344,-5.3410046399999995,2.9939173758029938,,
1860,20.34,153,0.001,601,92445,21.603727340698242,92377,-5.252538899999999,2.7049189507961273,,
1864,20.33,153,0.001,602,92479,21.070263385772705,92411,-5.134095889999998,3.0637705855899386,,
1868,20.33,153,0.001,602,92512,21.585350036621094,92445,-5.084324799999999,3.4464009602864585,,
1872,20.33,153,0.001,602,92545,21.407581329345703,92478,-4.99268577,3.4939962923526764,,
1876,10.51,153,0.001,602,92578,20.82032299041748,92511,-8.41332093,3.5095382266574435,,
1880,10.15,153,0.001,602,92612,21.724008083343506,92544,-8.523166640000001,3.2798448503017426,,
1884,10.03,153,0.001,603,92644,20.877314567565918,92577,-8.4675875,3.454208791255951,,
1888,10.06,153,0.001,603,92681,21.51790761947632,92613,-8.440774209999999,3.46798637509346,,
1892,10.06,153,0.001,603,92714,21.030170440673828,92647,-8.36849811,3.078881561756134,,
1896,10.05,153,0.001,603,92748,20.693668842315674,92681,-8.303288680000001,3.6133724053700766,,
1900,10.04,153,0.001,603,92781,21.205140113830566,92713,-8.28111145,2.714532434940338,,
1904,10.04,153,0.001,604,92814,21.16918134689331,92747,-8.277301640000001,3.0315015017986298,,
1908,10.04,153,0.001,604,92847,21.954411506652832,92780,-8.29044425,2.660954713821411,,
1912,10.02,153,0.001,604,92882,21.49180030822754,92814,-8.2537407,3.3487947583198547,,
1916,9.97,153,0.001,604,92916,21.82870101928711,92848,-8.2149205,2.898398134443495,,
1920,8.76,153,0.001,604,92948,20.247334480285645,92881,-8.523022509999999,2.8754441142082214,,
1924,8.76,153,0.001,605,92981,21.370297241210938,92914,-8.402884779999999,3.018880155351427,,
1928,8.75,153,0.001,605,93014,21.16926145553589,92947,-8.40606953,2.988320999675327,,
1932,8.75,153,0.001,605,93047,20.8085675239563,92979,-8.373327849999999,3.64398193359375,,
1936,8.74,153,0.001,605,93080,21.040453910827637,93012,-8.33258186,3.1677995175123215,,
1940,8.74,153,0.001,606,93113,20.364060401916504,93045,-8.337372180000001,2.886783719062805,,
1944,8.72,153,0.001,606,93145,20.535880088806152,93078,-8.310098150000002,2.760356232523918,,
1948,8.74,153,0.001,606,93181,20.176325798034668,93113,-8.32133189,3.300509426328871,,
1952,8.41,153,0.001,606,93218,20.88754234313965,93149,-8.299020030000001,2.821553087234497,,
1956,8.43,153,0.001,607,93254,21.084223747253418,93186,-8.25054781,2.208054393529892,,
1960,8.43,153,0.001,607,93288,20.33321762084961,93221,-8.214568510000001,2.6362231042650013,,
1964,8.43,153,0.001,607,93322,20.909756469726563,93254,-8.21058189,3.7162236240175037,,
1968,8.42,153,0.001,607,93354,20.72192907333374,93287,-8.1603887,2.9733442962169647,,
1972,8.78,153,0.001,608,93423,20.253884315490723,93355,-8.25050993,2.941544122166104,,
1976,8.78,153,0.001,608,93456,21.072340488433838,93389,-8.26109603,2.811578780412674,,
1980,8.81,153,0.001,608,93493,20.86593132019043,93424,-8.19634002,3.0140302975972495,,
1984,8.83,153,0.001,608,93527,20.031617164611816,93460,-8.20621786,2.67483489215374,,
1988,8.78,153,0.001,609,93559,20.452826690673827,93492,-8.23172418,2.9146176179250083,,
1992,8.78,153,0.001,609,93592,21.203616619110107,93525,-8.250729530000001,3.111394315958023,,
1996,8.76,153,0.001,609,93624,20.09029769897461,93557,-8.21635436,2.6993291079998016,,
2000,8.75,153,0.001,609,93656,20.83923625946045,93589,-8.2148108,2.585970461368561,,
2004,8.77,153,0.001,609,93691,19.841890335083008,93623,-8.21995037,2.7021365695529513,,
2008,8.79,153,0.001,610,93726,20.324541091918945,93657,-8.175180180000002,2.8025900522867837,,
2012,8.76,153,0.001,610,93758,19.691867351531982,93691,-8.189069130000002,2.9693278074264526,,
2016,8.77,153,0.001,610,93793,19.869088172912598,93725,-8.17209696,3.8886258602142334,,
2020,8.81,153,0.001,610,93829,20.293435287475585,93762,-8.167780900000002,3.0773904853396945,,
2024,8.81,153,0.001,611,93862,19.82575273513794,93795,-8.242262290000001,3.4536597993638782,,
2028,8.8,153,0.001,611,93894,20.21013116836548,93827,-8.25069438,3.1443299651145935,,
2032,9.14,153,0.001,611,93961,20.551700592041016,93859,-8.12804907,2.419375032186508,,
2036,9.15,153,0.001,611,93995,20.226670265197754,93928,-8.173945879999998,2.74202162027359,,
2040,9.14,153,0.001,612,94027,19.684385776519775,93960,-8.17025681,3.46721351146698,,
2044,9.43,153,0.001,612,94088,20.53211964501275,94021,-8.09946816,3.0449545254578463,,
2048,9.44,153,0.001,612,94125,20.540205001831055,94054,-8.062203590000001,3.014635890722275,,
2052,10.54,153,0.001,613,94272,20.282904815673827,94204,-7.766380200000001,2.665352781613668,,
2056,10.88,153,0.001,613,94342,20.262753380669487,94248,-7.77117612,2.510461058881548,,
2060,10.86,153,0.001,614,94374,19.857828617095947,94307,-7.739680859999998,2.601774901151657,,
2064,10.88,153,0.001,614,94410,19.87069091796875,94342,-7.732536639999999,2.219497892591688,,
2068,10.9,153,0.001,614,94444,20.01892900466919,94376,-7.7502205900000005,2.8985283970832825,,
2072,10.57,153,0.001,614,94480,19.308904266357423,94412,-7.58632258,2.542551648616791,,
2076,10.56,153,0.001,614,94512,19.973312854766846,94445,-7.50881772,2.419235274195671,,
2080,10.54,153,0.001,615,94547,20.19187660217285,94480,-7.454582540000001,2.6309222645229764,,
2084,10.54,153,0.001,615,94581,19.133601188659668,94512,-7.35334579,3.2550072073936462,,
2088,10.54,153,0.001,615,94613,19.726926803588867,94545,-7.2865505299999995,2.6793884485960007,,
2092,10.54,153,0.001,615,94646,20.44951057434082,94579,-7.26509509,3.2193117482321605,,
2096,10.55,153,0.001,615,94679,19.80368185043335,94612,-7.237737559999999,2.6517835557460785,,
2100,10.57,153,0.001,616,94713,19.422911167144775,94645,-7.159558539999998,2.651428778966268,,
2104,10.58,153,0.001,616,94749,19.837139129638672,94681,-7.013463710000001,3.2070960203806558,,
2108,10.74,153,0.001,616,94800,19.91802740097046,94733,-6.89120774,2.2886107895109387,,
2112,10.78,153,0.001,616,94836,19.902276611328126,94769,-6.84275568,3.1936431646347048,,
2116,10.78,153,0.001,617,94871,19.48186731338501,94803,-6.799775550000001,2.8875725004408093,,
2120,10.74,153,0.001,617,94903,19.041356086730957,94835,-6.732402399999999,2.309205785393715,,
2124,10.73,153,0.001,617,94935,19.994945526123047,94868,-6.711613010000001,2.4738178104162216,,
2128,10.74,153,0.001,617,94968,19.48813772201538,94901,-6.59016248,2.630121257570055,,
,,,0.001,,95000,19.97797203063965,94934,,3.366987317800522,-6.041270241141319,8.7
2132,10.4,153,,618,95001,,,-6.681672890000001,,,
2136,11.25,153,0.001,618,95120,18.47779083251953,95053,-6.37193633,3.591788411140442,,
2140,11.81,153,0.001,619,95208,19.150559394590317,95140,-6.29514362,2.9245341497082866,,
2144,11.53,153,0.001,619,95241,19.31375160217285,95174,-6.351974190000001,2.836410509215461,,
2148,11.51,153,0.001,619,95276,19.23711395263672,95208,-6.345425650000001,2.981792794333564,,
2152,10.39,153,0.001,619,95311,19.113889694213867,95244,-6.62051698,2.4094640413920083,,
2156,10.02,153,0.001,620,95344,19.336702823638916,95276,-6.589050020000001,2.8794611543416977,,
2160,10.04,153,0.001,620,95378,18.588491916656494,95310,-6.57161355,2.9024093449115753,,
2164,10.05,153,0.001,620,95415,18.792148113250732,95345,-6.51663681,2.393761250707838,,
2168,10.06,153,0.001,620,95450,18.625954151153564,95383,-6.4414798300000005,2.433858354886373,,
2172,10.05,153,0.001,620,95485,19.17061004638672,95418,-6.38511391,3.521825525495741,,
2176,10.06,153,0.001,620,95518,18.760008335113525,95451,-6.326616200000001,2.6431323422325983,,
2180,10.08,153,0.001,621,95555,19.201027870178223,95488,-6.25275324,2.5622075498104095,,
2184,10.1,153,0.001,621,95591,18.64483118057251,95523,-6.20235007,2.3930608696407742,,
2188,10.13,153,0.001,621,95626,18.256257629394533,95558,-6.140382250000001,2.531054311328464,,
2192,10.14,153,0.001,621,95660,18.202978134155273,95593,-6.138676520000001,2.636312448978424,,
2196,10.2,153,0.001,622,95699,18.446417808532715,95630,-6.047340090000001,3.477636521512812,,
2200,10.2,153,0.001,622,95733,18.791351795196533,95665,-6.00712495,3.0989142060279846,,
2204,10.18,153,0.001,622,95767,19.131864166259767,95700,-5.977707180000001,3.0089872678120932,,
2208,10.0,153,0.001,622,95800,18.71547269821167,95732,-6.057333119999999,3.768216997385025,,
2212,9.99,153,0.001,622,95835,18.882036209106445,95768,-5.99555393,2.107068181037903,,
2216,9.97,153,0.001,622,95868,18.568917274475098,95801,-5.9546802,2.8854970484972,,
2220,10.23,153,0.001,623,95926,19.11571979522705,95834,-5.91165786,2.5408750602177212,,
2224,10.28,153,0.001,623,95963,18.580821228027343,95894,-5.7651897299999995,2.743045890331268,,
2228,10.29,153,0.001,623,95997,18.351138591766357,95929,-5.788397280000001,2.6400300413370132,,
2232,10.67,153,0.001,624,96068,18.57449436187744,96001,-5.63363209,2.6773694621192083,,
2236,9.82,153,0.001,624,96102,18.181824684143066,96035,-5.83016471,2.4859580198923745,,
2240,19.21,154,0.001,630,97129,18.026245880126954,97061,0.3412203699999996,1.9205535650253296,,
2244,19.21,154,0.001,630,97162,17.26506757736206,97094,0.45819187999999883,2.4939634203910828,,
2248,19.22,154,0.001,630,97198,17.353744506835938,97130,0.5389349299999998,2.244990070660909,,
2252,19.25,154,0.001,630,97236,17.525362253189087,97167,0.6149097100000008,2.2483558654785156,,
2256,19.27,154,0.001,631,97271,17.505355834960938,97204,0.7453414500000004,2.4413755536079407,,
2260,19.28,154,0.001,631,97306,18.225859069824217,97239,0.8447756100000013,2.4860424280166624,,
2264,19.3,154,0.001,631,97345,17.44357833862305,97277,0.9429762600000012,2.1805109002373437,,
2268,19.28,154,0.001,631,97378,17.63813352584839,97310,0.9696401400000001,2.018137603998184,,
2272,19.3,154,0.001,631,97415,17.71701717376709,97348,0.9687239299999999,2.4020654288205234,,
2276,19.31,154,0.001,632,97449,17.199742317199707,97381,1.0254509400000007,2.3544903099536896,,
2280,19.28,154,0.001,632,97483,16.84580945968628,97416,0.9823962200000008,2.218676120042801,,
2284,19.26,154,0.001,632,97517,17.52005958557129,97449,0.951835740000001,2.043550213177999,,
