train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
91850,20.654548721313475,,,,,,0.001,0.054485482797026634,92000,-5.538731431984343,50.0
,,505,50.0,-5.339166990000001,182,1840,,,92000,,
92050,20.67499626159668,505,50.0,-5.28646068,182,1844,0.001,0.052454404160380365,92200,,
92250,20.685538482666015,506,50.0,-5.211697399999999,182,1848,0.001,0.057100813314318655,92400,,
92450,20.715692443847658,507,50.0,-5.177219759999999,182,1852,0.001,0.05003011219203472,92600,,
92650,20.700390701293944,509,50.0,-5.16286335,182,1856,0.001,0.046793242506682875,92800,,
92850,20.73967559814453,,,,,,0.001,0.04235265664756298,93000,-5.789609557832591,50.0
,,510,50.0,-5.16645438,182,1860,,,93000,,
93050,20.76226623535156,511,50.0,-5.214579060000001,182,1864,0.001,0.05228061776608229,93200,,
93250,20.730872802734375,512,50.0,-5.15974732,182,1868,0.001,0.0691303151100874,93400,,
93450,20.71883445739746,513,50.0,-5.048651769999999,182,1872,0.001,0.046009643822908404,93600,,
93650,20.61317237854004,514,50.0,-5.00396691,182,1876,0.001,0.06388977147638798,93800,,
93850,20.723023986816408,,,,,,0.001,0.047449565194547176,94000,-5.773332895897329,50.0
,,515,50.0,-4.9855573699999995,182,1880,,,94000,,
94050,20.78507141113281,516,50.0,-4.9679965,182,1884,0.001,0.05269491977989674,94200,,
94250,20.804711151123048,517,50.0,-5.053116559999999,182,1888,0.001,0.05964747212827206,94400,,
94450,20.748477859497072,518,50.0,-4.98198079,182,1892,0.001,0.048668307960033415,94600,,
94650,20.804384994506837,519,50.0,-4.9097602899999995,182,1896,0.001,0.04694438014179468,94800,,
94850,20.718195037841795,,,,,,0.001,0.05129888452589512,95000,-5.826037074159831,50.0
,,521,50.0,-4.9017024199999994,182,1900,,,95000,,
95050,20.73395393371582,522,50.0,-4.92362145,182,1904,0.001,0.051411832123994826,95200,,
95250,20.76579315185547,523,50.0,-4.9149080199999995,182,1908,0.001,0.04952492341399193,95400,,
95450,20.722973251342772,524,50.0,-4.9371351699999995,182,1912,0.001,0.0558441274613142,95600,,
95650,20.727447052001953,525,50.0,-4.88360163,182,1916,0.001,0.0489319184422493,95800,,
95850,20.741039428710938,,,,,,0.001,0.058949178755283355,96000,-5.343133145244792,50.0
,,526,50.0,-4.85843729,182,1920,,,96000,,
96050,20.70400924682617,527,50.0,-4.81602678,182,1924,0.001,0.07337098814547062,96200,,
96250,20.780430450439454,528,50.0,-4.93361507,182,1928,0.001,0.05137373141944408,96400,,
96450,20.726365127563476,529,50.0,-4.87038412,182,1932,0.001,0.05035670544952154,96600,,
96650,20.767571182250975,530,50.0,-4.9578774,182,1936,0.001,0.05129308581352234,96800,,
96850,20.86582077026367,,,,,,0.001,0.059959944412112234,97000,-5.568491183314473,50.0
,,531,50.0,-4.939114719999999,182,1940,,,97000,,
97050,20.825018463134764,532,50.0,-4.97339424,182,1944,0.001,0.04836536664515734,97200,,
97250,20.794844818115234,533,50.0,-5.01605901,182,1948,0.001,0.05146573543548584,97400,,
97450,20.803810424804688,534,50.0,-5.033616950000001,182,1952,0.001,0.05029146909713745,97600,,
97650,20.82332130432129,535,50.0,-5.10279041,182,1956,0.001,0.05388445783406496,97800,,
97850,20.782298812866213,,,,,,0.001,0.05258947156369686,98000,-5.718260577111505,50.0
,,537,50.0,-5.1034635900000005,182,1960,,,98000,,
98050,20.692666549682617,538,50.0,-5.02203493,182,1964,0.001,0.048865134231746196,98200,,
98250,20.837484893798827,539,50.0,-5.00486354,182,1968,0.001,0.05290395617485046,98400,,
98450,20.80197822570801,540,50.0,-5.03280341,182,1972,0.001,0.05297740869224071,98600,,
98650,20.858353042602538,541,50.0,-5.09415636,182,1976,0.001,0.05873842559754849,98800,,
98850,20.82399238586426,,,,,,0.001,0.04936624273657799,99000,-5.600985960708931,50.0
,,542,50.0,-5.183184160000001,182,1980,,,99000,,
99050,20.833678665161134,543,50.0,-5.243564369999999,182,1984,0.001,0.06157997094094753,99200,,
99250,20.833672409057616,544,50.0,-5.21848347,182,1988,0.001,0.057738096937537196,99400,,
99450,20.84986946105957,545,50.0,-5.249799050000002,182,1992,0.001,0.06368818312883377,99600,,
99650,20.78714660644531,546,50.0,-5.289066409999999,182,1996,0.001,0.047928298860788345,99800,,
99850,20.86660057067871,,,,,,0.001,0.04958478063344955,100000,-5.73195269764401,50.0
,,547,50.0,-5.241500159999999,182,2000,,,100000,,
100050,20.837838821411133,548,50.0,-5.226524350000001,182,2004,0.001,0.05944543227553368,100200,,
100250,20.892623443603515,549,50.0,-5.17496491,182,2008,0.001,0.04932187933474779,100400,,
100450,20.862755279541016,550,50.0,-5.19087491,182,2012,0.001,0.05088996559381485,100600,,
100650,20.892108917236328,552,50.0,-5.20305248,182,2016,0.001,0.04963299915194511,100800,,
100850,20.80178436279297,,,,,,0.001,0.06064101591706276,101000,-5.6099063124973325,50.0
,,553,50.0,-5.1815663700000005,182,2020,,,101000,,
101050,20.96372871398926,554,50.0,-5.220075810000001,182,2024,0.001,0.05295644976198673,101200,,
101250,20.878363647460937,555,50.0,-5.177450620000001,182,2028,0.001,0.05361646674573421,101400,,
101450,20.867950134277343,556,50.0,-5.224146310000001,182,2032,0.001,0.04999639891088009,101600,,
101650,20.88372528076172,557,50.0,-5.177696,182,2036,0.001,0.05119529407471418,101800,,
101850,20.93041130065918,,,,,,0.001,0.06066059164702892,102000,-5.811280975770205,50.0
,,558,50.0,-5.211239760000001,182,2040,,,102000,,
102050,20.88407096862793,559,50.0,-5.210699259999999,182,2044,0.001,0.056021208614110946,102200,,
102250,20.892524490356447,560,50.0,-5.228117309999999,182,2048,0.001,0.053193050548434255,102400,,
102450,20.893972320556642,561,50.0,-5.250574220000001,182,2052,0.001,0.056705204322934154,102600,,
102650,20.942729568481447,562,50.0,-5.211691890000001,182,2056,0.001,0.04959791921079159,102800,,
102850,20.95004997253418,,,,,,0.001,0.04695437654852867,103000,-5.6320998090784995,50.0
,,564,50.0,-5.259435390000001,182,2060,,,103000,,
103050,20.89580146789551,565,50.0,-5.268611410000001,182,2064,0.001,0.052480191737413404,103200,,
103250,20.925348052978517,566,50.0,-5.2462993199999985,182,2068,0.001,0.05326166741549969,103400,,
103450,20.94194564819336,567,50.0,-5.3507030900000006,182,2072,0.001,0.06495768725872039,103600,,
103650,20.985505981445314,568,50.0,-5.458962329999999,182,2076,0.001,0.05097655642777681,103800,,
103850,20.86344383239746,,,,,,0.001,0.05274048559367657,104000,-5.598705905687529,50.0
,,569,50.0,-5.3200072999999986,182,2080,,,104000,,
104050,20.929688491821288,570,50.0,-5.248637789999999,182,2084,0.001,0.0505890142917633,104200,,
104250,21.02104866027832,571,50.0,-5.263990409999999,182,2088,0.001,0.06137013629078865,104400,,
104450,20.950421295166016,572,50.0,-5.2686812199999995,182,2092,0.001,0.058473792076110837,104600,,
104650,20.960038528442382,573,50.0,-5.230826059999999,182,2096,0.001,0.05056203909218311,104800,,
104850,20.92348419189453,,,,,,0.001,0.04761886730790138,105000,-5.846675829589367,50.0
,,575,50.0,-5.26559433,182,2100,,,105000,,
105050,21.018425750732423,576,50.0,-5.27311777,182,2104,0.001,0.046443083807826045,105200,,
105250,20.988719940185547,577,50.0,-5.265850390000001,182,2108,0.001,0.0504197009280324,105400,,
105450,21.034597091674804,578,50.0,-5.19904389,182,2112,0.001,0.053068749010562896,105600,,
105650,21.002106323242188,579,50.0,-5.224585490000001,182,2116,0.001,0.06296523675322532,105800,,
105850,20.994617767333985,,,,,,0.001,0.08344737082719803,106000,-5.856940343696624,50.0
,,580,50.0,-5.29151342,182,2120,,,106000,,
106050,20.958220138549805,581,50.0,-5.262394670000001,182,2124,0.001,0.05419613942503929,106200,,
106250,21.00464874267578,582,50.0,-5.25554994,182,2128,0.001,0.05644343912601471,106400,,
106450,20.92633041381836,583,50.0,-5.3237866799999995,182,2132,0.001,0.0533762938529253,106600,,
106650,20.924239883422853,584,50.0,-5.30206864,182,2136,0.001,0.058659016937017444,106800,,
106850,20.98950454711914,,,,,,0.001,0.04931973554193973,107000,-5.601299387286417,50.0
,,586,50.0,-5.31013441,182,2140,,,107000,,
107050,21.07259132385254,587,50.0,-5.35348982,182,2144,0.001,0.0509952275454998,107200,,
107250,21.019429779052736,588,50.0,-5.3577929,182,2148,0.001,0.062183887362480164,107400,,
107450,21.0058309173584,588,50.0,-5.3473386,182,2152,0.001,0.05203460432589054,107600,,
107650,21.022803955078125,589,50.0,-5.37172385,182,2156,0.001,0.05275245614349842,107800,,
107850,20.999578552246092,,,,,,0.001,0.05105680428445339,108000,-5.854910475597717,50.0
,,591,50.0,-5.287733880000001,182,2160,,,108000,,
108050,21.071951065063477,591,50.0,-5.282760820000001,182,2164,0.001,0.0653749481588602,108200,,
108250,21.047448348999023,592,50.0,-5.30230318,182,2168,0.001,0.06356953404843807,108400,,
108450,20.9958984375,593,50.0,-5.189747719999999,182,2172,0.001,0.05355095718055963,108600,,
108650,21.051151123046875,595,50.0,-5.1401176,182,2176,0.001,0.05095440231263638,108800,,
108850,21.08276824951172,,,,,,0.001,0.05268827222287655,109000,-5.459562546235975,50.0
,,596,50.0,-5.23890868,182,2180,,,109000,,
109050,20.971901092529297,597,50.0,-5.224212240000001,182,2184,0.001,0.05110769271850586,109200,,
109250,21.035419845581053,598,50.0,-5.2226491699999995,182,2188,0.001,0.054265945628285406,109400,,
109450,21.127941513061522,599,50.0,-5.25612376,182,2192,0.001,0.05652655936777592,109600,,
109650,21.038398666381838,600,50.0,-5.34533941,182,2196,0.001,0.055399876683950425,109800,,
109850,20.97190933227539,,,,,,0.001,0.04961267486214638,110000,-5.600130003882805,50.0
,,601,50.0,-5.32927393,182,2200,,,110000,,
110050,21.033184967041016,602,50.0,-5.3530783500000005,182,2204,0.001,0.05146374419331551,110200,,
110250,21.102282791137696,603,50.0,-5.337904570000001,182,2208,0.001,0.061489969603717325,110400,,
110450,21.14378646850586,604,50.0,-5.389705919999999,182,2212,0.001,0.05366466112434864,110600,,
110650,21.07832305908203,605,50.0,-5.45081406,182,2216,0.001,0.050481306910514834,110800,,
110850,21.121759643554686,,,,,,0.001,0.049026573896408084,111000,-6.182311253831722,50.0
,,606,50.0,-5.37302994,182,2220,,,111000,,
111050,21.02594497680664,608,50.0,-5.412356000000001,182,2224,0.001,0.059998931400477885,111200,,
111250,21.08172966003418,609,50.0,-5.38670935,182,2228,0.001,0.0538262278214097,111400,,
111450,21.023173599243165,610,50.0,-5.33385732,182,2232,0.001,0.05512290425598621,111600,,
111650,21.053993225097656,611,50.0,-5.3404444699999996,182,2236,0.001,0.0540721645206213,111800,,
111850,21.117719497680664,,,,,,0.001,0.09541046753525734,112000,-5.640366101358086,50.0
,,612,50.0,-5.285499229999999,182,2240,,,112000,,
112050,21.077085189819336,613,50.0,-5.28834093,182,2244,0.001,0.0611910817027092,112200,,
112250,21.022104873657227,614,50.0,-5.27260536,183,2248,0.001,0.06476389400660992,112400,,
112450,21.11133071899414,615,50.0,-5.262752600000002,183,2252,0.001,0.05213013283908367,112600,,
112650,21.031536865234376,616,50.0,-5.2355703700000005,183,2256,0.001,0.055659689232707026,112800,,
112850,21.047008666992188,,,,,,0.001,0.04687072414904833,113000,-5.693028741399758,50.0
,,617,50.0,-5.304209009999999,182,2260,,,113000,,
113050,21.036533737182616,618,50.0,-5.2751938,182,2264,0.001,0.052477129325270655,113200,,
113250,21.170536193847656,619,50.0,-5.339554870000001,182,2268,0.001,0.061785123199224475,113400,,
113450,21.04144920349121,620,50.0,-5.316908210000001,183,2272,0.001,0.05415244579315186,113600,,
113650,21.129218063354493,621,50.0,-5.2837987,183,2276,0.001,0.05588654920458794,113800,,
113850,21.071399154663087,,,,,,0.001,0.058638983517885206,114000,-5.810627020010725,50.0
,,622,50.0,-5.21866491,183,2280,,,114000,,
114050,21.019210739135744,623,50.0,-5.2167302200000005,183,2284,0.001,0.057528669834136965,114200,,
114250,21.081542510986328,624,50.0,-5.232332530000001,183,2288,0.001,0.06110087752342224,114400,,
114450,21.091298828125,625,50.0,-5.16845913,183,2292,0.001,0.06203532263636589,114600,,
114650,21.031348724365234,626,50.0,-5.119545769999999,183,2296,0.001,0.05103419676423073,114800,,
114850,21.085326156616212,,,,,,0.001,0.058345410376787185,115000,-5.817939865152584,50.0
,,628,50.0,-5.134099160000001,182,2300,,,115000,,
115050,21.057593688964843,629,50.0,-5.081408199999999,182,2304,0.001,0.0536450133472681,115200,,
115250,21.088113555908205,630,50.0,-5.13283452,182,2308,0.001,0.05937445968389511,115400,,
115450,21.105045471191406,631,50.0,-5.14582424,183,2312,0.001,0.07253573156893253,115600,,
115650,21.08790725708008,632,50.0,-5.03583042,183,2316,0.001,0.05750764563679695,115800,,
115850,21.076898193359376,,,,,,0.001,0.053734979555010796,116000,-5.904191990452818,50.0
,,633,50.0,-5.09137439,182,2320,,,116000,,
116050,21.06172424316406,634,50.0,-5.0243600200000005,183,2324,0.001,0.056209514066576954,116200,,
116250,20.994569396972658,635,50.0,-5.0437536000000005,183,2328,0.001,0.061322224140167234,116400,,
116450,21.0018603515625,636,50.0,-5.00965493,183,2332,0.001,0.0671874801069498,116600,,
116650,21.08316421508789,637,50.0,-4.99604217,183,2336,0.001,0.06142959527671337,116800,,
116850,21.076546630859376,,,,,,0.001,0.05787788785994053,117000,-5.715961323073134,50.0
,,639,50.0,-5.038574420000001,183,2340,,,117000,,
117050,21.11195037841797,640,50.0,-5.058147760000001,183,2344,0.001,0.05955303966999054,117200,,
117250,21.043106384277344,641,50.0,-5.11147636,183,2348,0.001,0.050231764167547224,117400,,
117450,21.11015953063965,642,50.0,-5.1502785,183,2352,0.001,0.06523538477718831,117600,,
117650,21.13019744873047,643,50.0,-5.152124260000001,183,2356,0.001,0.06089397810399532,117800,,
117850,21.083194427490234,,,,,,0.001,0.054579853862524036,118000,-5.797983874566853,50.0
,,644,50.0,-5.093331869999999,183,2360,,,118000,,
118050,21.125390701293945,645,50.0,-5.102254770000001,183,2364,0.001,0.07112336605787277,118200,,
118250,21.118183517456053,646,50.0,-5.06664578,183,2368,0.001,0.060598298832774164,118400,,
118450,21.041511001586915,647,50.0,-5.11542091,183,2372,0.001,0.051900598742067816,118600,,
118650,21.06306411743164,648,50.0,-5.13568368,183,2376,0.001,0.05924722336232662,118800,,
118850,21.15449363708496,,,,,,0.001,0.05974178530275822,119000,-5.776563111366704,50.0
,,649,50.0,-5.25355582,183,2380,,,119000,,
119050,21.01334312438965,650,50.0,-5.232333769999999,183,2384,0.001,0.06531268954277039,119200,,
119250,21.133632354736328,651,50.0,-5.2382487100000015,183,2388,0.001,0.06366994887590409,119400,,
119450,21.077788467407228,652,50.0,-5.302635479999999,183,2392,0.001,0.05656819552183151,119600,,
119650,21.070557632446288,653,50.0,-5.33954124,183,2396,0.001,0.05520573705434799,119800,,
119850,21.086701278686522,,,,,,0.001,0.05950991131365299,120000,-6.008164476533421,50.0
,,655,50.0,-5.2706987199999995,183,2400,,,120000,,
120050,21.044795150756837,656,50.0,-5.30055626,183,2404,0.001,0.05812793180346489,120200,,
120250,21.093426513671876,657,50.0,-5.374113009999999,183,2408,0.001,0.05731997929513454,120400,,
120450,21.136737823486328,658,50.0,-5.316783510000001,183,2412,0.001,0.05174678325653076,120600,,
120650,21.135438003540038,659,50.0,-5.342303910000001,183,2416,0.001,0.06751486867666244,120800,,
120850,21.126867904663087,,,,,,0.001,0.05883151121437549,121000,-5.93565758401528,50.0
,,660,50.0,-5.35482707,183,2420,,,121000,,
121050,21.08649185180664,661,50.0,-5.431368330000001,183,2424,0.001,0.05928651951253414,121200,,
121250,21.133391189575196,662,50.0,-5.3866058699999995,183,2428,0.001,0.06290426649153233,121400,,
121450,21.003762969970705,663,50.0,-5.458726459999999,183,2432,0.001,0.05915393657982349,121600,,
121650,21.085074462890624,664,50.0,-5.50435959,183,2436,0.001,0.06612199261784553,121800,,
121850,21.067197952270508,,,,,,0.001,0.05996129304170608,122000,-5.799377215933054,50.0
,,666,50.0,-5.495670959999999,183,2440,,,122000,,
122050,21.121393737792967,667,50.0,-5.4541653199999995,183,2444,0.001,0.05981936201453209,122200,,
122250,21.105262451171875,668,50.0,-5.383852100000001,183,2448,0.001,0.05518554635345936,122400,,
122450,21.147750701904297,669,50.0,-5.406750129999998,183,2452,0.001,0.09965686164796353,122600,,
122650,21.128128967285157,670,50.0,-5.49186962,183,2456,0.001,0.0675385582447052,122800,,
122850,21.026289978027343,,,,,,0.001,0.05683860994875431,123000,-5.885891723376699,50.0
,,671,50.0,-5.570709559999999,183,2460,,,123000,,
123050,21.063740158081053,672,50.0,-5.61548133,183,2464,0.001,0.06170881673693657,123200,,
123250,21.029163513183594,673,50.0,-5.658489060000001,183,2468,0.001,0.0672069238871336,123400,,
123450,21.086848526000978,674,50.0,-5.661199239999999,183,2472,0.001,0.05606606490910053,123600,,
123650,21.106362380981444,675,50.0,-5.574802870000001,183,2476,0.001,0.05918167032301426,123800,,
123850,21.104119873046876,,,,,,0.001,0.061310499012470245,124000,-5.839369020378217,50.0
,,677,50.0,-5.5001310100000005,183,2480,,,124000,,
124050,21.028992614746095,678,50.0,-5.56351002,183,2484,0.001,0.058248090036213396,124200,,
124250,21.072491455078126,679,50.0,-5.52400959,183,2488,0.001,0.06310879111289978,124400,,
124450,21.04410575866699,680,50.0,-5.5063201799999995,183,2492,0.001,0.05519966475665569,124600,,
124650,21.080965881347655,681,50.0,-5.470658299999999,183,2496,0.001,0.05240698501467705,124800,,
124850,21.14076889038086,,,,,,0.001,0.05321466967463493,125000,-5.8631387505913155,50.0
,,682,50.0,-5.55604873,183,2500,,,125000,,
125050,21.038555908203126,683,50.0,-5.4997097,183,2504,0.001,0.04998150907456875,125200,,
125250,21.106811904907225,684,50.0,-5.380098970000001,183,2508,0.001,0.05654946655035019,125400,,
125450,21.04485336303711,685,50.0,-5.39081766,183,2512,0.001,0.0560619593039155,125600,,
125650,21.04430076599121,686,50.0,-5.409823519999998,183,2516,0.001,0.059520143792033194,125800,,
125850,21.071215133666993,,,,,,0.001,0.050840385034680365,126000,-5.799930718773976,50.0
,,687,50.0,-5.444363339999999,183,2520,,,126000,,
126050,21.066948699951173,688,50.0,-5.386854299999999,183,2524,0.001,0.05115614049136639,126200,,
126250,21.112346420288088,689,50.0,-5.446757680000001,183,2528,0.001,0.05680493697524071,126400,,
126450,21.054700927734373,690,50.0,-5.4403363900000015,183,2532,0.001,0.06063039854168892,126600,,
126650,21.044070587158203,691,50.0,-5.393396320000002,183,2536,0.001,0.05274679161608219,126800,,
126850,21.075668716430663,,,,,,0.001,0.059771397039294245,127000,-5.798873819573783,50.0
,,693,50.0,-5.45493235,183,2540,,,127000,,
127050,21.04143928527832,694,50.0,-5.491398780000001,183,2544,0.001,0.05311298809945583,127200,,
127250,21.0113720703125,695,50.0,-5.478609179999999,183,2548,0.001,0.06891656436026096,127400,,
127450,21.051956939697266,696,50.0,-5.39397603,183,2552,0.001,0.056082776933908465,127600,,
127650,21.013467864990233,697,50.0,-5.22410525,183,2556,0.001,0.06130391120910644,127800,,
127850,21.019396591186524,,,,,,0.001,0.06252190046012401,128000,-5.998012596787885,50.0
,,698,50.0,-5.09142552,183,2560,,,128000,,
128050,21.074967346191407,699,50.0,-5.081999440000001,183,2564,0.001,0.05196531847119332,128200,,
128250,21.092557220458986,700,50.0,-5.066477080000001,183,2568,0.001,0.04982774302363396,128400,,
128450,21.033847198486328,701,50.0,-5.1785320100000005,183,2572,0.001,0.04974842801690102,128600,,
128650,21.083776473999023,702,50.0,-5.208425300000001,183,2576,0.001,0.05492378786206245,128800,,
128850,21.02089775085449,,,,,,0.001,0.07015380404889583,129000,-5.761779220821336,50.0
,,704,50.0,-5.27273889,183,2580,,,129000,,
129050,21.046422119140626,705,50.0,-5.21509085,183,2584,0.001,0.05035092949867249,129200,,
129250,20.996242065429687,706,50.0,-5.229414069999999,183,2588,0.001,0.05194642074406147,129400,,
129450,21.032730484008788,707,50.0,-5.17656343,183,2592,0.001,0.049436987042427064,129600,,
129650,21.060971450805663,708,50.0,-5.2451722499999995,183,2596,0.001,0.056880696043372155,129800,,
129850,21.097954711914063,,,,,,0.001,0.0515633836388588,130000,-5.761163343535737,50.0
,,709,50.0,-5.2785874,183,2600,,,130000,,
130050,21.02723960876465,710,50.0,-5.360728760000001,183,2604,0.001,0.05142508491873741,130200,,
130250,20.99053337097168,711,50.0,-5.45809009,183,2608,0.001,0.056320178657770156,130400,,
130450,20.968404083251954,712,50.0,-5.495622330000001,183,2612,0.001,0.06011431567370892,130600,,
130650,21.071715545654296,713,50.0,-5.50456536,183,2616,0.001,0.052932714968919756,130800,,
130850,21.068722610473632,,,,,,0.001,0.050724657475948336,131000,-5.614381920266896,50.0
,,714,50.0,-5.475888659999998,183,2620,,,131000,,
131050,21.012590103149414,715,50.0,-5.502666769999999,183,2624,0.001,0.05474285334348679,131200,,
131250,21.04657989501953,716,50.0,-5.491122320000001,183,2628,0.001,0.07201444737613201,131400,,
131450,21.000606384277344,717,50.0,-5.43522956,183,2632,0.001,0.052427534982562064,131600,,
131650,21.041019897460938,718,50.0,-5.429261090000001,183,2636,0.001,0.05335315153002739,131800,,
131850,21.019893188476562,,,,,,0.001,0.05432284772396088,132000,-5.636182824987918,50.0
,,719,50.0,-5.371376649999999,183,2640,,,132000,,
132050,21.0358292388916,720,50.0,-5.32884114,183,2644,0.001,0.056245137825608256,132200,,
132250,20.963934936523437,721,50.0,-5.302131919999999,183,2648,0.001,0.05389838717877865,132400,,
132450,21.079120101928712,722,50.0,-5.35347283,183,2652,0.001,0.05874671682715416,132600,,
132650,20.98204521179199,723,50.0,-5.36885996,183,2656,0.001,0.05325252383947372,132800,,
132850,21.031789627075195,,,,,,0.001,0.05155006475746632,133000,-5.857368405279703,50.0
,,725,50.0,-5.40237995,183,2660,,,133000,,
133050,21.0691813659668,725,50.0,-5.398049639999999,183,2664,0.001,0.055877974554896355,133200,,
133250,21.045140533447267,726,50.0,-5.38132195,183,2668,0.001,0.0653074935823679,133400,,
133450,21.007478637695314,727,50.0,-5.303893779999999,183,2672,0.001,0.06372438587248325,133600,,
133650,21.028965072631834,729,50.0,-5.30135632,183,2676,0.001,0.05979622200131416,133800,,
133850,21.051677474975588,,,,,,0.001,0.05954301118850708,134000,-6.043556559784338,50.0
,,730,50.0,-5.22659318,183,2680,,,134000,,
134050,21.066242446899412,731,50.0,-5.24657336,183,2684,0.001,0.05630420126020908,134200,,
134250,21.094877700805664,732,50.0,-5.28303173,183,2688,0.001,0.05452251128852367,134400,,
134450,21.025603103637696,733,50.0,-5.308508549999999,183,2692,0.001,0.055027465000748635,134600,,
134650,21.063857421875,734,50.0,-5.23505044,183,2696,0.001,0.058791857361793515,134800,,
134850,21.047365341186524,,,,,,0.001,0.07434250295162201,135000,-6.018895039847121,50.0
,,735,50.0,-5.18530773,183,2700,,,135000,,
135050,20.96411590576172,736,50.0,-5.24025292,183,2704,0.001,0.059643600210547446,135200,,
135250,21.122482833862303,737,50.0,-5.136005280000001,183,2708,0.001,0.06295367807149888,135400,,
135450,21.008593368530274,738,50.0,-5.16558978,183,2712,0.001,0.05893579110503197,135600,,
135650,21.067830123901366,739,50.0,-5.19315024,183,2716,0.001,0.05390216998755932,135800,,
135850,21.062706069946287,,,,,,0.001,0.057957401126623155,136000,-5.56941129588522,50.0
,,741,50.0,-5.15042719,183,2720,,,136000,,
136050,21.020795364379882,742,50.0,-5.14369017,183,2724,0.001,0.05779889605939388,136200,,
136250,20.993033676147462,743,50.0,-5.098388320000001,183,2728,0.001,0.05642564244568348,136400,,
136450,21.01925109863281,744,50.0,-5.06625781,183,2732,0.001,0.06267205066978931,136600,,
136650,20.989426345825194,745,50.0,-5.086834339999999,183,2736,0.001,0.0606082583218813,136800,,
136850,21.047355117797853,,,,,,0.001,0.05681972235441208,137000,-5.819680185848847,50.0
,,746,50.0,-5.04148895,183,2740,,,137000,,
137050,21.019982528686523,747,50.0,-5.03638459,183,2744,0.001,0.05775441326200962,137200,,
137250,21.006395263671877,748,50.0,-5.07996655,183,2748,0.001,0.052893417999148366,137400,,
137450,20.945483779907228,748,50.0,-5.1602099,183,2752,0.001,0.058554508909583095,137600,,
137650,21.032760543823244,749,50.0,-5.2655449,183,2756,0.001,0.055412583574652674,137800,,
137850,21.05940170288086,,,,,,0.001,0.05372659109532833,138000,-6.026312072318978,50.0
,,751,50.0,-5.31615038,183,2760,,,138000,,
138050,21.027248153686525,752,50.0,-5.2451333600000005,183,2764,0.001,0.050885787159204485,138200,,
138250,21.144322509765626,753,50.0,-5.2275738,183,2768,0.001,0.057109695002436636,138400,,
138450,21.079324111938476,754,50.0,-5.180657580000001,183,2772,0.001,0.05526408091187477,138600,,
138650,20.99042510986328,755,50.0,-5.180510030000001,183,2776,0.001,0.05624454751610756,138800,,
138850,20.99749183654785,,,,,,0.001,0.06584162741899491,139000,-5.6370473569491875,50.0
,,756,50.0,-5.17623885,183,2780,,,139000,,
139050,21.082505798339845,757,50.0,-5.18594421,183,2784,0.001,0.06254015721380711,139200,,
139250,21.096463241577148,758,50.0,-5.0952226199999995,183,2788,0.001,0.059088533744215965,139400,,
139450,21.038268051147462,759,50.0,-5.13465081,183,2792,0.001,0.051741640381515026,139600,,
139650,21.0789697265625,760,50.0,-5.177467330000001,183,2796,0.001,0.06316252157092095,139800,,
139850,21.062295608520508,,,,,,0.001,0.05708003900945187,140000,-5.666375027270988,50.0
,,761,50.0,-5.177427160000001,183,2800,,,140000,,
140050,21.010069885253905,763,50.0,-5.09199541,183,2804,0.001,0.05956410281360149,140200,,
140250,21.043825531005858,764,50.0,-5.152113400000001,183,2808,0.001,0.06740176990628242,140400,,
140450,21.08820686340332,765,50.0,-5.120150030000001,183,2812,0.001,0.06066821433603763,140600,,
140650,21.019771118164062,766,50.0,-5.0542711,183,2816,0.001,0.08412341207265854,140800,,
140850,20.949160537719727,,,,,,0.001,0.04640274416655302,141000,-5.489041407313198,50.0
,,767,50.0,-5.06616384,183,2820,,,141000,,
141050,21.040157012939453,768,50.0,-5.050909219999999,183,2824,0.001,0.0513480181992054,141200,,
141250,21.00127685546875,769,50.0,-5.0822859099999995,183,2828,0.001,0.05140970841050148,141400,,
141450,20.984830017089845,770,50.0,-5.117031750000001,183,2832,0.001,0.055128215849399566,141600,,
141650,21.001970138549805,771,50.0,-5.15754803,183,2836,0.001,0.0532112318277359,141800,,
141850,21.04712158203125,,,,,,0.001,0.05234985701739788,142000,-5.804715841310099,50.0
,,772,50.0,-5.252416440000001,183,2840,,,142000,,
142050,20.962371826171875,773,50.0,-5.30314374,183,2844,0.001,0.04929654464125633,142200,,
142250,21.03953559875488,775,50.0,-5.318003109999999,183,2848,0.001,0.04917981252074242,142400,,
142450,21.01156593322754,775,50.0,-5.255371809999999,183,2852,0.001,0.05364863269031048,142600,,
142650,21.040538177490234,776,50.0,-5.180717919999999,183,2856,0.001,0.05126821905374527,142800,,
142850,20.969588928222656,,,,,,0.001,0.053270368352532384,143000,-5.851155855716206,50.0
,,778,50.0,-5.10852056,183,2860,,,143000,,
143050,21.030604476928712,779,50.0,-5.20751575,183,2864,0.001,0.05215062454342842,143200,,
143250,21.048531265258788,780,50.0,-5.21826786,183,2868,0.001,0.06337660409510136,143400,,
143450,21.00340461730957,781,50.0,-5.2324701000000005,183,2872,0.001,0.05440906397998333,143600,,
143650,21.00151008605957,782,50.0,-5.219679299999999,183,2876,0.001,0.05099825531244278,143800,,
143850,20.957649307250975,,,,,,0.001,0.05161080554127693,144000,-5.753979205637006,50.0
