eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-9.042638411279768,168000,50.0,,,,,,-0.0011364275502273812,0.9829993359744549,0.05315500276628882,2.067868559062481,0.08568160235881805,0.2,0.20751953125,820,-0.017817333340644836,0.0003,0.02180082
-9.042638411279768,169000,50.0,,,,,,,,,,,,,,,,
,169984,,629,83,-9.79829279,270,50.0,,,,,,,,,,,
-8.87779377028346,170000,50.0,,,,,,-0.00256268783705309,0.9894051859155297,0.03867354585672729,2.099161230772734,0.08403334766626358,0.2,0.209423828125,830,0.01182575337588787,0.0003,0.017131694
-8.87779377028346,171000,50.0,,,,,,,,,,,,,,,,
-8.87779377028346,172000,50.0,,,,,,,,,,,,,,,,
,172032,,637,84,-9.201779629999999,269,50.0,,,,,,,,,,,
-8.835054667573422,173000,50.0,,,,,,-0.0022083864227170126,0.9851808482781053,0.04547325768508017,2.14555199816823,0.0819760411977768,0.2,0.19638671875,840,-0.003362368792295456,0.0003,0.02472689
-8.835054667573422,174000,50.0,,,,,,,,,,,,,,,,
,174080,,645,85,-9.26529379,269,50.0,,,,,,,,,,,
-8.946847072616219,175000,50.0,,,,,,-0.004992729576770216,0.9609430395066738,0.07227048176573589,2.1692993581295013,0.08169445395469666,0.2,0.207275390625,850,0.035877473652362823,0.0003,0.026702028
-8.946847072616219,176000,50.0,,,,,,,,,,,,,,,,
,176128,,653,86,-9.25550391,269,50.0,,,,,,,,,,,
-8.888507080823183,177000,50.0,,,,,,-0.003873079945333302,0.9830210395157337,0.0566890140180476,2.1911942176520824,0.08030584454536438,0.2,0.227978515625,860,-0.007334493100643158,0.0003,0.018983677
-8.888507080823183,178000,50.0,,,,,,,,,,,,,,,,
,178176,,661,87,-9.10181026,269,50.0,,,,,,,,,,,
-8.935174417123198,179000,50.0,,,,,,-0.004628568529733456,0.9786774758249521,0.04452980748610571,2.2367918618023395,0.07826171815395355,0.2,0.218994140625,870,0.009487006813287735,0.0003,0.017299648
-8.935174417123198,180000,50.0,,,,,,,,,,,,,,,,
,180224,,668,88,-9.8146683,269,50.0,,,,,,,,,,,
-8.869441485777497,181000,50.0,,,,,,-0.005217122846806888,0.9898968478664756,0.03847825944540091,2.2694105014204977,0.07744118571281433,0.2,0.245458984375,880,-0.00533622782677412,0.0003,0.02346344
-8.869441485777497,182000,50.0,,,,,,,,,,,,,,,,
,182272,,676,89,-9.52440625,269,50.0,,,,,,,,,,,
-8.79718799572438,183000,50.0,,,,,,-8.418041979894043e-05,0.9864848079159856,0.0419488855812233,2.296690994501114,0.07634587585926056,0.2,0.235302734375,890,0.019356783479452133,0.0003,0.022352193
-8.79718799572438,184000,50.0,,,,,,,,,,,,,,,,
,184320,,684,90,-8.990828279999999,269,50.0,,,,,,,,,,,
-8.799846193939448,185000,50.0,,,,,,0.00032692147651687266,0.9908860763534904,0.038212962535908446,2.3357351906597614,0.0744110494852066,0.2,0.198046875,900,0.018959717825055122,0.0003,0.019666754
-8.799846193939448,186000,50.0,,,,,,,,,,,,,,,,
,186368,,692,91,-8.85831316,269,50.0,,,,,,,,,,,
-8.667251711152494,187000,50.0,,,,,,-0.003914004896068945,0.9896173859015107,0.03805521435569972,2.3740627743303775,0.07338334619998932,0.2,0.24521484375,910,-0.009634648449718952,0.0003,0.020188807
-8.667251711152494,188000,50.0,,,,,,,,,,,,,,,,
,188416,,699,92,-8.511480169999999,269,50.0,,,,,,,,,,,
-8.599597312696279,189000,50.0,,,,,,-0.0024650481369462795,0.9860309641808271,0.04850934129790403,2.4042661719024183,0.07247748970985413,0.2,0.232470703125,920,0.004868324846029282,0.0003,0.015843691
-8.599597312696279,190000,50.0,,,,,,,,,,,,,,,,
,190464,,707,93,-9.063061959999999,269,50.0,,,,,,,,,,,
-8.487453546375036,191000,50.0,,,,,,-0.0010423639512737281,0.9821536596864462,0.03877997857634909,2.436863195896149,0.0709022507071495,0.2,0.2181640625,930,0.045673906803131104,0.0003,0.016003074
-8.487453546375036,192000,50.0,,,,,,,,,,,,,,,,
,192512,,715,94,-9.256489120000001,269,50.0,,,,,,,,,,,
-8.447211530152709,193000,50.0,,,,,,-0.003698129957774654,0.986713070422411,0.03951487755984999,2.4853405341506005,0.0689927488565445,0.2,0.202001953125,940,0.014420373365283012,0.0003,0.014084022
-8.447211530152709,194000,50.0,,,,,,,,,,,,,,,,
,194560,,722,95,-8.993589929999999,269,50.0,,,,,,,,,,,
-8.39748624721542,195000,50.0,,,,,,0.0007583640050143004,0.9877889845520258,0.034138843195978555,2.521210935711861,0.06827488541603088,0.2,0.229541015625,950,0.03831108286976814,0.0003,0.020282418
-8.39748624721542,196000,50.0,,,,,,,,,,,,,,,,
,196608,,730,96,-8.431693979999999,268,50.0,,,,,,,,,,,
-8.46329256882891,197000,50.0,,,,,,0.0010817963717272504,0.9903724519535899,0.03230062330258079,2.549752712249756,0.06710749119520187,0.2,0.250634765625,960,0.04624280706048012,0.0003,0.023056794
-8.46329256882891,198000,50.0,,,,,,,,,,,,,,,,
,198656,,738,97,-8.51773434,268,50.0,,,,,,,,,,,
-8.418006221856922,199000,50.0,,,,,,0.0029426140448777006,0.9861548002809286,0.03909313711919822,2.59580570012331,0.06524595618247986,0.2,0.225,970,0.0048114825040102005,0.0003,0.017948074
-8.418006221856922,200000,50.0,,,,,,,,,,,,,,,,
,200704,,746,98,-8.281791810000001,268,50.0,,,,,,,,,,,
-8.467810085322707,201000,50.0,,,,,,-5.983512673992664e-05,0.9825699031352997,0.04036379460594617,2.637456638365984,0.06442869454622269,0.2,0.241162109375,980,-0.014795511960983276,0.0003,0.030543856
-8.467810085322707,202000,50.0,,,,,,,,,,,,,,,,
,202752,,755,99,-8.040863400000001,268,50.0,,,,,,,,,,,
-8.406827445700765,203000,50.0,,,,,,-0.0021789677324704827,0.9808865953236818,0.052186611073557286,2.651614385843277,0.0641825869679451,0.2,0.218603515625,990,0.03162309154868126,0.0003,0.015701674
-8.406827445700765,204000,50.0,,,,,,,,,,,,,,,,
,204800,,763,100,-7.922800890000001,268,50.0,,,,,,,,,,,
-8.42223111288622,205000,50.0,,,,,,0.006502025286317803,0.9551774635910988,0.1051362180383876,2.671356312930584,0.06331828236579895,0.2,0.211865234375,1000,0.008653417229652405,0.0003,0.011641019
-8.42223111288622,206000,50.0,,,,,,,,,,,,,,,,
,206848,,771,101,-7.91241855,268,50.0,,,,,,,,,,,
-8.279938215203583,207000,50.0,,,,,,-0.0003675189829664305,0.9240685552358627,0.17714569499948993,2.6878514289855957,0.0630832239985466,0.2,0.238330078125,1010,0.14908114075660706,0.0003,0.02650384
-8.279938215203583,208000,50.0,,,,,,,,,,,,,,,,
,208896,,779,102,-7.929944869999999,267,50.0,,,,,,,,,,,
-8.236806944105775,209000,50.0,,,,,,0.001413068757392466,0.9775442387908697,0.03846065060934052,2.7189582213759422,0.061510249972343445,0.2,0.22734375,1020,0.041462138295173645,0.0003,0.023720581
-8.236806944105775,210000,50.0,,,,,,,,,,,,,,,,
,210944,,787,103,-7.962515440000001,267,50.0,,,,,,,,,,,
-8.227426810003816,211000,50.0,,,,,,0.0037594569323118774,0.976924367249012,0.06292847264558077,2.735295282304287,0.06189928576350212,0.2,0.207958984375,1030,0.06313285231590271,0.0003,0.014401432
-8.227426810003816,212000,50.0,,,,,,,,,,,,,,,,
,212992,,795,104,-7.982871910000001,267,50.0,,,,,,,,,,,
-8.191417563799769,213000,50.0,,,,,,-0.00030129628867143766,0.9853138588368893,0.03877177734975703,2.742427591979504,0.061137255281209946,0.2,0.233154296875,1040,0.019980812445282936,0.0003,0.019858167
-8.191417563799769,214000,50.0,,,,,,,,,,,,,,,,
-8.191417563799769,215000,50.0,,,,,,,,,,,,,,,,
,215040,,803,105,-8.080096469999999,267,50.0,,,,,,,,,,,
-8.192489276453852,216000,50.0,,,,,,-0.006019717021263205,0.9880283800885081,0.04321680288994685,2.7649436078965666,0.06053426116704941,0.2,0.26708984375,1050,-0.01091307308524847,0.0003,0.034235265
-8.192489276453852,217000,50.0,,,,,,,,,,,,,,,,
,217088,,811,106,-8.24452344,267,50.0,,,,,,,,,,,
-8.110372848436237,218000,50.0,,,,,,-0.002086901372240391,0.9862780459225178,0.0487411261186935,2.7815870203077795,0.060129351913928986,0.2,0.2541015625,1060,-0.0002470407634973526,0.0003,0.023127105
-8.110372848436237,219000,50.0,,,,,,,,,,,,,,,,
,219136,,819,107,-7.846273259999999,267,50.0,,,,,,,,,,,
-8.176035388372838,220000,50.0,,,,,,-0.0032238812040304766,0.981208810582757,0.04700256889336742,2.8012807071208954,0.05921797454357147,0.2,0.23818359375,1070,-0.0003081075847148895,0.0003,0.027576406
-8.176035388372838,221000,50.0,,,,,,,,,,,,,,,,
,221184,,827,108,-7.943006909999999,267,50.0,,,,,,,,,,,
-8.191977249737828,222000,50.0,,,,,,-0.002267104896600358,0.985514166764915,0.04646984076825902,2.8311654321849344,0.05849071964621544,0.2,0.27470703125,1080,0.042050428688526154,0.0003,0.02508232
-8.191977249737828,223000,50.0,,,,,,,,,,,,,,,,
,223232,,835,109,-7.668210029999999,267,50.0,,,,,,,,,,,
-8.181470942357555,224000,50.0,,,,,,-0.0004122169499169104,0.9808024279773235,0.06024100106442347,2.847031807899475,0.05810701847076416,0.2,0.234814453125,1090,0.010440392419695854,0.0003,0.018382635
-8.181470942357555,225000,50.0,,,,,,,,,,,,,,,,
,225280,,844,110,-7.85080408,266,50.0,,,,,,,,,,,
-8.231697829533369,226000,50.0,,,,,,1.9378156866878272e-05,0.991716199554503,0.029530012304894625,2.874175862967968,0.057059600949287415,0.2,0.255908203125,1100,0.04015336185693741,0.0003,0.026924085
-8.231697829533369,227000,50.0,,,,,,,,,,,,,,,,
,227328,,852,111,-7.43244339,266,50.0,,,,,,,,,,,
-8.208583061024546,228000,50.0,,,,,,-5.929147882852703e-05,0.983854902908206,0.05496008900809102,2.8877790704369546,0.057198911905288696,0.2,0.236865234375,1110,0.019283033907413483,0.0003,0.017201746
-8.208583061024546,229000,50.0,,,,,,,,,,,,,,,,
,229376,,860,112,-7.453150429999999,266,50.0,,,,,,,,,,,
-8.22806454738602,230000,50.0,,,,,,0.0032863424203242175,0.9905860293656588,0.03944424213259481,2.899429428577423,0.05639268830418587,0.2,0.253759765625,1120,0.012829657644033432,0.0003,0.01891906
-8.22806454738602,231000,50.0,,,,,,,,,,,,,,,,
,231424,,868,113,-7.401356560000003,266,50.0,,,,,,,,,,,
-8.160110251605511,232000,50.0,,,,,,0.006530303202453069,0.988620244897902,0.041239376715384427,2.9255097970366477,0.05577512085437775,0.2,0.259521484375,1130,0.055164992809295654,0.0003,0.02688082
-8.160110251605511,233000,50.0,,,,,,,,,,,,,,,,
,233472,,876,114,-7.44694132,266,50.0,,,,,,,,,,,
-8.145912878075615,234000,50.0,,,,,,0.0028536190191516654,0.9914767099544406,0.037939149799058214,2.951626542955637,0.05493263900279999,0.2,0.240576171875,1140,0.017865139991044998,0.0003,0.019932555
-8.145912878075615,235000,50.0,,,,,,,,,,,,,,,,
,235520,,884,115,-7.525941030000001,266,50.0,,,,,,,,,,,
-8.034577662171795,236000,50.0,,,,,,0.002581979516253341,0.9937697127461433,0.04236132078221999,2.975684889405966,0.05438771843910217,0.2,0.233740234375,1150,0.00876135565340519,0.0003,0.019181777
-8.034577662171795,237000,50.0,,,,,,,,,,,,,,,,
,237568,,892,116,-7.4151986800000005,266,50.0,,,,,,,,,,,
-8.041139331646264,238000,50.0,,,,,,0.0004737187526188791,0.98822514526546,0.048264444834785536,2.9947775192558765,0.05401057377457619,0.2,0.2337890625,1160,-0.000948198139667511,0.0003,0.01644318
-8.041139331646264,239000,50.0,,,,,,,,,,,,,,,,
,239616,,899,117,-7.429746190000002,266,50.0,,,,,,,,,,,
-7.935288363881409,240000,50.0,,,,,,-0.0006410922476788982,0.9921510946005583,0.04129405454732478,3.00832821726799,0.05357827618718147,0.2,0.267919921875,1170,0.0011839382350444794,0.0003,0.024851806
-7.935288363881409,241000,50.0,,,,,,,,,,,,,,,,
,241664,,907,118,-7.47273686,266,50.0,,,,,,,,,,,
-8.051662482880056,242000,50.0,,,,,,0.000578546458564233,0.9925097874365747,0.043524184642592445,3.0386934362351896,0.05238150805234909,0.2,0.248681640625,1180,0.015471864491701126,0.0003,0.023153037
-8.051662482880056,243000,50.0,,,,,,,,,,,,,,,,
,243712,,915,119,-7.547169800000001,266,50.0,,,,,,,,,,,
-7.964991344418377,244000,50.0,,,,,,0.004231589604751207,0.9948698324151337,0.039596995495958257,3.078715581446886,0.051603224128484726,0.2,0.270947265625,1190,0.036906126886606216,0.0003,0.027514677
-7.964991344418377,245000,50.0,,,,,,,,,,,,,,,,
,245760,,923,120,-7.50604977,266,50.0,,,,,,,,,,,
-7.916495196521282,246000,50.0,,,,,,0.004229695175308734,0.9925403641536832,0.053007600666023794,3.0992547176778316,0.05119159817695618,0.2,0.25830078125,1200,0.029057353734970093,0.0003,0.017871082
-7.916495196521282,247000,50.0,,,,,,,,,,,,,,,,
,247808,,931,121,-7.271367779999999,266,50.0,,,,,,,,,,,
-7.965893590264022,248000,50.0,,,,,,0.0008449413231573999,0.9939466216601431,0.04059555247076787,3.1223467491567134,0.050480734556913376,0.2,0.25498046875,1210,0.008447319269180298,0.0003,0.02363817
-7.965893590264022,249000,50.0,,,,,,,,,,,,,,,,
,249856,,938,122,-6.895588850000001,266,50.0,,,,,,,,,,,
-7.958119928184897,250000,50.0,,,,,,0.005992271238937974,0.9935320536606014,0.042416506272275,3.127287381887436,0.05090316757559776,0.2,0.26513671875,1220,0.050196513533592224,0.0003,0.022089832
-7.958119928184897,251000,50.0,,,,,,,,,,,,,,,,
,251904,,946,123,-6.710814289999998,266,50.0,,,,,,,,,,,
-7.97799807721749,252000,50.0,,,,,,0.0003298192168585956,0.9939702418632805,0.039788546797353774,3.129307124763727,0.050312340259552,0.2,0.255322265625,1230,-0.013366513885557652,0.0003,0.017617006
-7.97799807721749,253000,50.0,,,,,,,,,,,,,,,,
,253952,,954,124,-6.60070195,266,50.0,,,,,,,,,,,
-8.049597823992372,254000,50.0,,,,,,0.0043749140400905166,0.9939765874296427,0.04978416099329479,3.1503770925104617,0.049802154302597046,0.2,0.23037109375,1240,0.017979741096496582,0.0003,0.014930461
-8.049597823992372,255000,50.0,,,,,,,,,,,,,,,,
-8.049597823992372,256000,50.0,,,,,,,,,,,,,,,,
,256000,,963,125,-7.016924779999999,265,50.0,,,,,,,,,,,
-8.085327544808388,257000,50.0,,,,,,0.0016630576341412962,0.99439602997154,0.04114093707758002,3.1465108200907705,0.05050215125083923,0.2,0.249365234375,1250,0.034847937524318695,0.0003,0.025412016
-8.085327544808388,258000,50.0,,,,,,,,,,,,,,,,
,258048,,971,126,-7.294103550000001,265,50.0,,,,,,,,,,,
-8.019271207926796,259000,50.0,,,,,,0.0005119392357300967,0.9902307465672493,0.05922892487142235,3.1417590618133544,0.05020928382873535,0.2,0.268603515625,1260,0.012238360941410065,0.0003,0.027800653
-8.019271207926796,260000,50.0,,,,,,,,,,,,,,,,
,260096,,979,127,-7.049080709999999,265,50.0,,,,,,,,,,,
-8.014584696665406,261000,50.0,,,,,,0.0014134113065665589,0.9948931462131441,0.043386471865233034,3.154277987778187,0.049685411155223846,0.2,0.2423828125,1270,0.021243277937173843,0.0003,0.0233403
-8.014584696665406,262000,50.0,,,,,,,,,,,,,,,,
,262144,,987,128,-7.097297080000001,265,50.0,,,,,,,,,,,
-7.948485125508159,263000,50.0,,,,,,0.006312943914963398,0.9953182847239077,0.04184864700655453,3.1850013062357903,0.048868585377931595,0.2,0.234521484375,1280,0.020658858120441437,0.0003,0.019977557
-7.948485125508159,264000,50.0,,,,,,,,,,,,,,,,
,264192,,995,129,-7.35704883,265,50.0,,,,,,,,,,,
-7.913672365713865,265000,50.0,,,,,,0.005456829970353283,0.9954074565321207,0.044637372653232886,3.21108692586422,0.048354290425777435,0.2,0.28310546875,1290,0.040739305317401886,0.0003,0.035667904
-7.913672365713865,266000,50.0,,,,,,,,,,,,,,,,
,266240,,1003,130,-7.4619723,265,50.0,,,,,,,,,,,
-7.926090342830866,267000,50.0,,,,,,0.003920396906323731,0.9938931097276509,0.0558361922216136,3.2322558626532554,0.04789338260889053,0.2,0.237744140625,1300,0.07488429546356201,0.0003,0.028065123
-7.926090342830866,268000,50.0,,,,,,,,,,,,,,,,
,268288,,1011,131,-7.047856469999999,265,50.0,,,,,,,,,,,
-8.031933190952987,269000,50.0,,,,,,0.0024731715180678292,0.9936173628084362,0.05736645506694913,3.258209525048733,0.047141194343566895,0.2,0.24296875,1310,0.040099818259477615,0.0003,0.023106482
-8.031933190952987,270000,50.0,,,,,,,,,,,,,,,,
,270336,,1018,132,-7.010925259999999,265,50.0,,,,,,,,,,,
-7.971786827780306,271000,50.0,,,,,,0.003929581196280197,0.9950524792075157,0.044515260437037796,3.2903425976634026,0.046323440968990326,0.2,0.2412109375,1320,0.004568116739392281,0.0003,0.02338703
-7.971786827780306,272000,50.0,,,,,,,,,,,,,,,,
,272384,,1026,133,-6.76421976,265,50.0,,,,,,,,,,,
-7.923526359535754,273000,50.0,,,,,,0.004040527387405746,0.9947122395969927,0.046587642305530606,3.3277463398873808,0.045520417392253876,0.2,0.27412109375,1330,0.007305055856704712,0.0003,0.023768766
-7.923526359535754,274000,50.0,,,,,,,,,,,,,,,,
,274432,,1034,134,-6.934089790000002,265,50.0,,,,,,,,,,,
-7.9228382498957215,275000,50.0,,,,,,0.0037886944715864956,0.9967908314429224,0.041108262859052044,3.3480620734393596,0.045258548110723495,0.2,0.254345703125,1340,0.016727706417441368,0.0003,0.022870768
-7.9228382498957215,276000,50.0,,,,,,,,,,,,,,,,
,276480,,1042,135,-6.920341560000002,265,50.0,,,,,,,,,,,
-7.813910407107324,277000,50.0,,,,,,0.005679845134727657,0.9963290023151785,0.04365803527180105,3.3605978555977343,0.04493402689695358,0.2,0.24248046875,1350,0.03817743435502052,0.0003,0.02148376
-7.813910407107324,278000,50.0,,,,,,,,,,,,,,,,
,278528,,1050,136,-6.9427525900000004,265,50.0,,,,,,,,,,,
-7.768614503555,279000,50.0,,,,,,0.0034803238901076838,0.991375339217484,0.05211012763902545,3.354122435301542,0.04540800675749779,0.2,0.26279296875,1360,0.0012579914182424545,0.0003,0.024225995
-7.768614503555,280000,50.0,,,,,,,,,,,,,,,,
,280576,,1058,137,-7.160396850000001,265,50.0,,,,,,,,,,,
-7.934030453953892,281000,50.0,,,,,,0.003904248692560941,0.9956980091519654,0.038174678117502484,3.3494634993374346,0.04525408521294594,0.2,0.248193359375,1370,0.04640477895736694,0.0003,0.026755191
-7.934030453953892,282000,50.0,,,,,,,,,,,,,,,,
,282624,,1066,138,-7.21479935,265,50.0,,,,,,,,,,,
-7.9050003930926325,283000,50.0,,,,,,0.002355732550495304,0.9894222728908062,0.058533989102579655,3.3461991593241693,0.045514196157455444,0.2,0.264697265625,1380,0.002515159547328949,0.0003,0.023312107
-7.9050003930926325,284000,50.0,,,,,,,,,,,,,,,,
,284672,,1073,139,-6.94591985,265,50.0,,,,,,,,,,,
-7.674915387202054,285000,50.0,,,,,,0.008154748257948086,0.9932113881222904,0.06157220363966189,3.3541544273495676,0.04505389183759689,0.2,0.2501953125,1390,0.05256026238203049,0.0003,0.01671952
-7.674915387202054,286000,50.0,,,,,,,,,,,,,,,,
,286720,,1081,140,-7.21896855,265,50.0,,,,,,,,,,,
-7.6561116562224925,287000,50.0,,,,,,0.005948505026753992,0.9725615959614515,0.11415279629873112,3.342939357459545,0.045833658427000046,0.2,0.278076171875,1400,0.04170563444495201,0.0003,0.022536285
-7.6561116562224925,288000,50.0,,,,,,,,,,,,,,,,
,288768,,1089,141,-7.237466709999999,265,50.0,,,,,,,,,,,
-7.664722243417055,289000,50.0,,,,,,0.0011228182556806132,0.994346066378057,0.04648006978095509,3.3375206463038922,0.045356735587120056,0.2,0.244091796875,1410,0.04715247452259064,0.0003,0.026060823
-7.664722243417055,290000,50.0,,,,,,,,,,,,,,,,
,290816,,1097,142,-6.799082379999999,264,50.0,,,,,,,,,,,
-7.6378831992857155,291000,50.0,,,,,,0.0019425271748332307,0.9915776709094644,0.05823500331607647,3.356916457414627,0.04499250650405884,0.2,0.261767578125,1420,0.06262343376874924,0.0003,0.022683173
-7.6378831992857155,292000,50.0,,,,,,,,,,,,,,,,
,292864,,1105,143,-6.756963330000001,264,50.0,,,,,,,,,,,
-7.547140773385763,293000,50.0,,,,,,0.006340677969274111,0.9930795789696276,0.04510387030313723,3.360110902041197,0.04524436593055725,0.2,0.283056640625,1430,0.006344260647892952,0.0003,0.023293044
-7.547140773385763,294000,50.0,,,,,,,,,,,,,,,,
,294912,,1113,144,-6.820397440000002,264,50.0,,,,,,,,,,,
-7.62860611230135,295000,50.0,,,,,,0.0026222233078442513,0.9934053267352283,0.04893264645943418,3.341957749426365,0.04573334753513336,0.2,0.27333984375,1440,0.04374714940786362,0.0003,0.033100106
-7.62860611230135,296000,50.0,,,,,,,,,,,,,,,,
,296960,,1121,145,-6.789851739999998,264,50.0,,,,,,,,,,,
-7.77185942446813,297000,50.0,,,,,,0.0021672396484063937,0.9939552866853774,0.03496636471827515,3.3420906946063043,0.04545994848012924,0.2,0.262646484375,1450,0.04765579104423523,0.0003,0.030720167
-7.77185942446813,298000,50.0,,,,,,,,,,,,,,,,
-7.77185942446813,299000,50.0,,,,,,,,,,,,,,,,
,299008,,1129,146,-6.931748169999999,264,50.0,,,,,,,,,,,
-7.627983066998422,300000,50.0,,,,,,0.00364728637796361,0.99202661216259,0.04446210323367268,3.346119762212038,0.045430272817611694,0.2,0.298681640625,1460,0.023437412455677986,0.0003,0.026205454
-7.627983066998422,301000,50.0,,,,,,,,,,,,,,,,
,301056,,1137,147,-7.067594769999999,264,50.0,,,,,,,,,,,
-7.55628512725234,302000,50.0,,,,,,0.0002949866611743346,0.992048304527998,0.04114138492150232,3.3495806619524955,0.04522382467985153,0.2,0.271240234375,1470,0.005887705832719803,0.0003,0.016424324
-7.55628512725234,303000,50.0,,,,,,,,,,,,,,,,
,303104,,1144,148,-7.41012513,264,50.0,,,,,,,,,,,
-7.397626438830048,304000,50.0,,,,,,0.004137310024816543,0.9949439777992666,0.0418168245756533,3.3753016792237758,0.044357120990753174,0.2,0.271728515625,1480,0.02328648418188095,0.0003,0.02455862
-7.397626438830048,305000,50.0,,,,,,,,,,,,,,,,
,305152,,1152,149,-7.0747022600000005,264,50.0,,,,,,,,,,,
-7.281831464823336,306000,50.0,,,,,,0.0022899467672687023,0.9950448158197105,0.04117941626464017,3.413121849298477,0.04358282685279846,0.2,0.286328125,1490,0.02690938487648964,0.0003,0.026068302
-7.281831464823336,307000,50.0,,,,,,,,,,,,,,,,
,307200,,1159,150,-6.89160031,264,50.0,,,,,,,,,,,
-7.221489587333053,308000,50.0,,,,,,0.011711507992004044,0.9855888905003667,0.063949317735387,3.4253940120339395,0.043745171278715134,0.2,0.31259765625,1500,0.03568011894822121,0.0003,0.036485396
-7.221489587333053,309000,50.0,,,,,,,,,,,,,,,,
,309248,,1167,151,-6.593753930000002,264,50.0,,,,,,,,,,,
-7.204576416779309,310000,50.0,,,,,,0.0006332062883302569,0.9896363066509366,0.03737406035652384,3.42193111628294,0.043757256120443344,0.2,0.265478515625,1510,-0.01510826125741005,0.0003,0.023525078
-7.204576416779309,311000,50.0,,,,,,,,,,,,,,,,
,311296,,1174,152,-6.5273178199999995,264,50.0,,,,,,,,,,,
-7.09435476725921,312000,50.0,,,,,,0.008346402301685884,0.9918468687683344,0.047157256386708465,3.4202661737799644,0.04375109076499939,0.2,0.2392578125,1520,0.029529407620429993,0.0003,0.019395018
-7.09435476725921,313000,50.0,,,,,,,,,,,,,,,,
,313344,,1182,153,-6.761161510000001,264,50.0,,,,,,,,,,,
-7.25062846802175,314000,50.0,,,,,,0.00554551584937144,0.9890570528805256,0.05378924990072846,3.418825513124466,0.04377613216638565,0.2,0.242431640625,1530,0.06627805531024933,0.0003,0.024089936
-7.25062846802175,315000,50.0,,,,,,,,,,,,,,,,
,315392,,1190,154,-6.832969920000002,265,50.0,,,,,,,,,,,
-7.320573440939188,316000,50.0,,,,,,0.004776205759844743,0.9931898191571236,0.04459550771862268,3.4122578158974646,0.043964922428131104,0.2,0.292041015625,1540,0.00816587544977665,0.0003,0.03202771
-7.320573440939188,317000,50.0,,,,,,,,,,,,,,,,
,317440,,1197,155,-6.94469001,265,50.0,,,,,,,,,,,
-7.5697294771671295,318000,50.0,,,,,,0.006370782911835704,0.9783216323703527,0.11219456363469363,3.4242274865508078,0.043413978070020676,0.2,0.2779296875,1550,0.08788679540157318,0.0003,0.029747773
-7.5697294771671295,319000,50.0,,,,,,,,,,,,,,,,
,319488,,1204,156,-6.6191657,265,50.0,,,,,,,,,,,
-7.70240909345448,320000,50.0,,,,,,0.007245221696211957,0.9686648547649384,0.08923227943014353,3.425198717415333,0.043854713439941406,0.2,0.304443359375,1560,-0.014172466471791267,0.0003,0.025659129
-7.70240909345448,321000,50.0,,,,,,,,,,,,,,,,
,321536,,1212,157,-6.87199927,265,50.0,,,,,,,,,,,
-7.760110302641988,322000,50.0,,,,,,0.0030733264778973536,0.9703075401484966,0.0999951962963678,3.409800910949707,0.04405392333865166,0.2,0.298291015625,1570,0.009239517152309418,0.0003,0.03430152
-7.760110302641988,323000,50.0,,,,,,,,,,,,,,,,
,323584,,1219,158,-6.8395221799999995,265,50.0,,,,,,,,,,,
-7.754843662213534,324000,50.0,,,,,,0.00934484181634616,0.9481897614896297,0.19996058512479067,3.3934186294674875,0.044689446687698364,0.2,0.24970703125,1580,0.07438233494758606,0.0003,0.02573343
-7.754843662213534,325000,50.0,,,,,,,,,,,,,,,,
,325632,,1227,159,-6.735669360000002,265,50.0,,,,,,,,,,,
-8.09251864226535,326000,50.0,,,,,,0.005143327623954974,0.9808115102350712,0.09650469474727288,3.3652213513851166,0.045183196663856506,0.2,0.240185546875,1590,0.020250879228115082,0.0003,0.03003791
-8.09251864226535,327000,50.0,,,,,,,,,,,,,,,,
,327680,,1234,160,-7.0488061,265,50.0,,,,,,,,,,,
-7.736591329425574,328000,50.0,,,,,,0.007264506461797282,0.9807306863367558,0.07881256826221943,3.353336010873318,0.04536949098110199,0.2,0.301708984375,1600,0.038632944226264954,0.0003,0.029730193
-7.736591329425574,329000,50.0,,,,,,,,,,,,,,,,
,329728,,1242,161,-7.103607579999999,265,50.0,,,,,,,,,,,
-7.660584993474186,330000,50.0,,,,,,0.004242306802188978,0.9732573926448822,0.17969529301626608,3.354075887054205,0.045103322714567184,0.2,0.306591796875,1610,0.06915296614170074,0.0003,0.03359393
-7.660584993474186,331000,50.0,,,,,,,,,,,,,,,,
,331776,,1249,162,-7.03810376,265,50.0,,,,,,,,,,,
-7.859472299367189,332000,50.0,,,,,,0.0034575005731312556,0.9826516229659319,0.07263410948798991,3.3728831462562083,0.04457162320613861,0.2,0.253564453125,1620,0.009107934311032295,0.0003,0.021172795
-7.859472299367189,333000,50.0,,,,,,,,,,,,,,,,
,333824,,1257,163,-6.945799869999999,265,50.0,,,,,,,,,,,
-7.698678576759994,334000,50.0,,,,,,0.0017596187099115923,0.9797451831400394,0.15614827733952552,3.389383201301098,0.04436512291431427,0.2,0.292041015625,1630,0.06913518905639648,0.0003,0.023298169
-7.698678576759994,335000,50.0,,,,,,,,,,,,,,,,
,335872,,1265,164,-6.62662008,265,50.0,,,,,,,,,,,
