rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,505000,,,0.839227020740509,2460,0.9215551912784576,0.0003,0.23642578125,0.032711253,0.2,-21.029948753118514,-0.05535747882677242,311.3650768518448,148.98684692382812,503.8218527153134,99.45
80.59,247,1488,505856,395.46522776999996,339,,,,,,,,,,,,,
82.43,248,1493,507904,403.0570082399999,340,0.8381642699241638,2470,0.9147650972008705,0.0003,0.264306640625,0.04172032,0.2,-21.022133481502532,-0.05554718560888432,289.71193571090697,86.27528381347656,,
81.69,249,1498,509952,401.17026614,340,0.8384497165679932,2480,0.9330599084496498,0.0003,0.274951171875,0.03909892,0.2,-21.013467180728913,-0.06141972990299109,253.6501965522766,69.0294418334961,,
,,,510000,,,0.8378913998603821,2490,0.909968689084053,0.0003,0.242431640625,0.032528438,0.2,-21.007465904951097,-0.05461518907832215,294.83623776435854,103.94970703125,473.7070170864463,96.45
81.25,250,1506,512000,399.5784417399999,339,,,,,,,,,,,,,
80.57,251,1511,514048,396.75697051,340,0.8370433449745178,2500,0.9302355423569679,0.0003,0.264990234375,0.036542665,0.2,-20.991870975494386,-0.054403855034615846,244.81352729797362,94.99856567382812,,
,,,515000,,,0.8367723226547241,2510,0.9257528185844421,0.0003,0.234765625,0.033757824,0.2,-20.97770873904228,-0.054397363867610696,249.63069248199463,88.22994995117188,445.5099075257778,85.5
81.45,252,1519,516096,400.66941074000005,339,,,,,,,,,,,,,
81.07,253,1524,518144,398.4601723200001,339,0.8358036279678345,2520,0.9173545837402344,0.0003,0.264501953125,0.039802127,0.2,-20.96402389407158,-0.05613988211844116,267.2095165967941,103.94197082519531,,
,,,520000,,,0.8344683051109314,2530,0.9303898513317108,0.0003,0.296533203125,0.046606593,0.2,-20.940028768777847,-0.059058244060724976,234.06360657215117,72.62905883789062,492.13122355528174,96.4
80.98,254,1533,520192,399.40448185999986,339,,,,,,,,,,,,,
79.7,255,1538,522240,394.82271984,339,0.8339926600456238,2540,0.9310087263584137,0.0003,0.271044921875,0.038484514,0.2,-20.92273428440094,-0.055031136218167374,250.03913691043854,99.58679962158203,,
79.93,256,1544,524288,396.08080809000006,339,0.8341527581214905,2550,0.9361980929970741,0.0003,0.24697265625,0.037561707,0.2,-20.921290117502213,-0.05536638910125476,234.65702953338624,85.14183044433594,,
,,,525000,,,0.833331286907196,2560,0.9160068333148956,0.0003,0.267626953125,0.039068222,0.2,-20.91368833780289,-0.05813071591255721,296.05471167564394,100.6199951171875,466.17532570115293,92.3
79.64,257,1552,526336,395.8203475800001,339,,,,,,,,,,,,,
81.21,258,1558,528384,401.42779602,339,0.8335210084915161,2570,0.9276643395423889,0.0003,0.244775390625,0.03248462,0.2,-20.909413665533066,-0.052816042298218235,269.6809014081955,72.17460632324219,,
,,,530000,,,0.8335492610931396,2580,0.9303912296891212,0.0003,0.253759765625,0.03359813,0.2,-20.907426983118057,-0.055079581373138356,246.19022421836854,87.76042938232422,463.68860182464124,90.9
81.27,259,1565,530432,402.5209457,338,,,,,,,,,,,,,
81.37,260,1571,532480,403.61579892000003,338,0.8320524096488953,2590,0.9326054975390434,0.0003,0.2431640625,0.035191655,0.2,-20.888908290863036,-0.05477202634792775,243.23433361053466,107.89803314208984,,
82.68,261,1575,534528,409.3228554500001,339,0.830377459526062,2600,0.9323300570249557,0.0003,0.2625,0.038421817,0.2,-20.854160803556443,-0.052992656757123766,266.01701147556304,77.84538269042969,,
,,,535000,,,0.8308044672012329,2610,0.9221502393484116,0.0003,0.268701171875,0.041495517,0.2,-20.839284563064574,-0.05328910502576036,278.4737740755081,102.86656188964844,404.1120625928044,77.55
82.62,262,1583,536576,409.57325012999996,338,,,,,,,,,,,,,
82.73,263,1587,538624,405.35992494999994,339,0.8297539949417114,2620,0.9147763922810555,0.0003,0.230908203125,0.034139372,0.2,-20.83233858346939,-0.050742743635782975,319.157594871521,96.79348754882812,,
,,,540000,,,0.8283820748329163,2630,0.9393746182322502,0.0003,0.27724609375,0.041376166,0.2,-20.807414370775223,-0.0561456328839995,228.2746042251587,66.720947265625,414.6995029881597,80.3
82.02,264,1594,540672,403.34999519999997,338,,,,,,,,,,,,,
81.18,265,1599,542720,398.67490031,339,0.8281111717224121,2640,0.942667618393898,0.0003,0.27353515625,0.037828613,0.2,-20.788788777589797,-0.058002123440383004,241.89767262935638,104.69502258300781,,
80.69,266,1605,544768,394.94241187,339,0.8275166153907776,2650,0.9211681336164474,0.0003,0.26943359375,0.042047314,0.2,-20.77772950530052,-0.054252052566152995,317.45041930675507,75.11296081542969,,
,,,545000,,,0.8261398077011108,2660,0.927246443927288,0.0003,0.282373046875,0.04154449,0.2,-20.75859538912773,-0.05898730053741019,250.0574009180069,91.29429626464844,401.387411300838,78.1
82.05,267,1612,546816,403.80255013000004,339,,,,,,,,,,,,,
82.41,268,1618,548864,404.30130373,339,0.8258872628211975,2670,0.9228907227516174,0.0003,0.26162109375,0.041259404,0.2,-20.740327453613283,-0.05441037824639352,246.84996709823608,88.6563949584961,,
,,,550000,,,0.8245614767074585,2680,0.9122570306062698,0.0003,0.29404296875,0.044429448,0.2,-20.720817708969115,-0.059740667027654126,269.1111039400101,107.85063934326172,418.3591331243515,81.7
83.45,269,1625,550912,405.59151946,338,,,,,,,,,,,,,
83.36,270,1630,552960,405.2735096499999,339,0.8238233923912048,2690,0.9251717180013657,0.0003,0.2826171875,0.048488017,0.2,-20.696081036329268,-0.05707305430842098,269.9682523012161,78.08321380615234,,
,,,555000,,,0.8225870728492737,2700,0.9345997273921967,0.0003,0.271484375,0.036514785,0.2,-20.678992277383806,-0.05548815036308952,226.41930088996887,98.12691497802734,418.13759184032676,80.85
84.13,271,1638,555008,408.61505597999997,338,,,,,,,,,,,,,
81.37,272,1643,557056,398.8636894900001,338,0.8217067122459412,2710,0.9204926565289497,0.0003,0.253759765625,0.039945625,0.2,-20.655119568109512,-0.054504911828553305,274.81366710662843,117.84213256835938,,
81.63,273,1649,559104,403.01918772000005,339,0.8220592141151428,2720,0.9310031980276108,0.0003,0.2935546875,0.04463152,0.2,-20.64949067234993,-0.059680802395450885,248.31638123989106,104.99287414550781,,
,,,560000,,,0.8222001791000366,2730,0.9198911413550377,0.0003,0.28115234375,0.04557047,0.2,-20.652634674310683,-0.05837174154876266,260.2630530118942,89.721435546875,415.77144551984964,80.6
84.54,274,1656,561152,418.7820641,338,,,,,,,,,,,,,
84.81,275,1662,563200,418.14233561000003,338,0.8211147785186768,2740,0.930343009531498,0.0003,0.282861328125,0.039004497,0.2,-20.64172556400299,-0.06124184244254138,249.46945118904114,87.46161651611328,,
,,,565000,,,0.82022625207901,2750,0.9280715063214302,0.0003,0.2595703125,0.036470037,0.2,-20.61744840145111,-0.05526446567091625,305.2727520942688,82.10699462890625,409.2694756150246,80.85
87.26,276,1669,565248,430.76239344999993,338,,,,,,,,,,,,,
87.77,277,1674,567296,431.29583174,338,0.819631814956665,2760,0.9243709743022919,0.0003,0.302587890625,0.049575604,0.2,-20.599375092983244,-0.05614175108494237,222.30259821414947,77.71515655517578,,
87.19,278,1679,569344,426.52631344,339,0.8198634386062622,2770,0.9179203808307648,0.0003,0.30224609375,0.041930243,0.2,-20.59314147233963,-0.057459765739622526,291.2366054058075,106.51719665527344,,
,,,570000,,,0.8196392059326172,2780,0.9266169890761375,0.0003,0.279736328125,0.04111304,0.2,-20.59733025431633,-0.057204600374097934,265.54209594726564,89.27659606933594,412.01750078983605,80.65
85.02,279,1686,571392,416.51113799,338,,,,,,,,,,,,,
83.56,280,1691,573440,405.41122667999997,339,0.8190028071403503,2790,0.9224898219108582,0.0003,0.270361328125,0.04203689,0.2,-20.583980655670167,-0.05382877973897848,290.2983748435974,106.64956665039062,,
,,,575000,,,0.818876326084137,2800,0.926111988723278,0.0003,0.270751953125,0.036379457,0.2,-20.57647624015808,-0.05230550539272372,280.2421446084976,88.37655639648438,427.0136487163603,84.7
81.92,281,1699,575488,399.34244756,338,,,,,,,,,,,,,
82.67,282,1704,577536,404.6176033600001,338,0.8171161413192749,2810,0.9325531125068665,0.0003,0.328955078125,0.055880934,0.2,-20.554196006059648,-0.05801761273760349,227.70188620090485,76.87869262695312,,
82.93,283,1709,579584,407.80894698000003,339,0.8163304328918457,2820,0.928420789539814,0.0003,0.310498046875,0.04619494,0.2,-20.530824905633928,-0.05673957980470732,230.62376477718354,95.82699584960938,,
,,,580000,,,0.8149096369743347,2830,0.9072212353348732,0.0003,0.275634765625,0.040965684,0.2,-20.502133703231813,-0.057250188637408425,283.54192490577697,127.74199676513672,426.0967616423965,83.35
81.71,284,1717,581632,400.54462690999986,338,,,,,,,,,,,,,
82.3,285,1722,583680,401.6046979499999,338,0.8149147033691406,2840,0.9245349243283272,0.0003,0.29384765625,0.04381699,0.2,-20.491241616010665,-0.05783510310866404,263.5916509866714,100.46452331542969,,
,,,585000,,,0.8152839541435242,2850,0.9215015172958374,0.0003,0.26630859375,0.03979131,0.2,-20.492758285999297,-0.05416496828838717,264.4589314222336,60.82073211669922,464.64204372763635,93.5
80.65,286,1730,585728,391.6299273700001,338,,,,,,,,,,,,,
82.13,287,1735,587776,398.27302807000007,338,0.8138779401779175,2860,0.9434472769498825,0.0003,0.303662109375,0.052768636,0.2,-20.48386631011963,-0.057176466812961735,205.20782330036164,89.1972427368164,,
85.21,288,1741,589824,416.10257841,338,0.8133856654167175,2870,0.9236548766493797,0.0003,0.311669921875,0.049006686,0.2,-20.45887572169304,-0.059429730946430934,208.35641679763793,58.88714599609375,,
,,,590000,,,0.8137348294258118,2880,0.9239038676023483,0.0003,0.29755859375,0.046152238,0.2,-20.459160250425338,-0.05233269593154546,235.11984944343567,61.1286735534668,442.9736439421773,87.45
84.59,289,1748,591872,417.47207833,338,,,,,,,,,,,,,
84.89,290,1754,593920,421.49950072,338,0.813393235206604,2890,0.9450123645365238,0.0003,0.306298828125,0.043492742,0.2,-20.45680302977562,-0.058951593076926656,207.908491396904,96.87974548339844,,
,,,595000,,,0.8130365014076233,2900,0.9401055313646793,0.0003,0.288720703125,0.046781167,0.2,-20.44844673871994,-0.053648871602490544,200.97501792907715,65.78317260742188,417.87389113605025,81.85
82.57,291,1761,595968,411.4814993799999,338,,,,,,,,,,,,,
80.43,292,1766,598016,400.5284839799999,338,0.8112887144088745,2910,0.909863568842411,0.0003,0.272802734375,0.038349688,0.2,-20.426201730966568,-0.05450814222858753,320.13908705711367,222.97999572753906,,
,,,600000,,,0.8105810880661011,2920,0.9231472536921501,0.0003,0.2703125,0.039728303,0.2,-20.39903746843338,-0.053765008406480776,278.1471971988678,111.061279296875,412.8076381474733,80.25
81.96,293,1773,600064,406.09401253000004,338,,,,,,,,,,,,,
81.29,294,1779,602112,399.34254000999994,338,0.8103109002113342,2930,0.9279339462518692,0.0003,0.277099609375,0.040336605,0.2,-20.389053910970688,-0.05649160122557077,262.32111966609955,57.037166595458984,,
83.15,295,1784,604160,406.72342843000007,338,0.8096886277198792,2940,0.9278798177838326,0.0003,0.293359375,0.04306601,0.2,-20.379084950685503,-0.05838098338572308,266.3320158481598,90.17239379882812,,
,,,605000,,,0.8092178106307983,2950,0.9179988652467728,0.0003,0.285302734375,0.04559715,0.2,-20.36667428612709,-0.05531878233596217,301.8923126935959,94.5401382446289,440.3001500789076,87.85
83.05,296,1792,606208,404.85716906999994,338,,,,,,,,,,,,,
84.29,297,1797,608256,408.9578293899999,338,0.8085982203483582,2960,0.9351410195231438,0.0003,0.307421875,0.050901808,0.2,-20.3565393447876,-0.05976491761684884,230.68928270339967,101.11902618408203,,
,,,610000,,,0.8079482316970825,2970,0.9256545230746269,0.0003,0.2736328125,0.04163023,0.2,-20.345663166046144,-0.05751844407350291,297.0547677516937,99.96757507324219,413.0780214294791,82.65
84.5,298,1804,610304,411.05640314,338,,,,,,,,,,,,,
83.67,299,1810,612352,409.62836032,338,0.8077988624572754,2980,0.9287863969802856,0.0003,0.281640625,0.04340466,0.2,-20.33646442294121,-0.054112399552832355,237.54344885349275,92.02112579345703,,
85.97,300,1816,614400,423.0750638699999,338,0.8075622320175171,2990,0.9279840737581253,0.0003,0.2716796875,0.039694004,0.2,-20.332436245679855,-0.05599666541675106,273.6502536058426,84.90371704101562,,
,,,615000,,,0.8067674040794373,3000,0.9262252226471901,0.0003,0.271630859375,0.049278144,0.2,-20.319595712423325,-0.054713463128427973,302.58774199485777,54.5911750793457,433.3308597415686,85.0
86.69,301,1823,616448,426.68598188,337,,,,,,,,,,,,,
86.23,302,1829,618496,422.8026289000001,338,0.8058955073356628,3010,0.9235387593507767,0.0003,0.288037109375,0.04692803,0.2,-20.30049951672554,-0.05608589631447103,277.15865137577055,134.27333068847656,,
,,,620000,,,0.805730402469635,3020,0.929299533367157,0.0003,0.27841796875,0.041154653,0.2,-20.291493076086045,-0.054607227770611645,295.6707694530487,103.83757019042969,420.27771798223256,81.6
87.94,303,1836,620544,427.81588535000003,337,,,,,,,,,,,,,
85.93,304,1841,622592,415.4301882299999,338,0.8058319091796875,3030,0.9012096747756004,0.0003,0.280908203125,0.04176829,0.2,-20.28984652161598,-0.05405826045316644,290.1942237377167,113.16873168945312,,
83.96,305,1846,624640,406.6793235,338,0.8066470623016357,3040,0.934898242354393,0.0003,0.30283203125,0.0504587,0.2,-20.301318216323853,-0.05396801536262501,228.47877163887023,104.35323333740234,,
,,,625000,,,0.8065457344055176,3050,0.9390088431537151,0.0003,0.3375,0.06000142,0.2,-20.309500682353974,-0.05994751115504186,185.67421760559083,60.394832611083984,391.02919784486295,75.65
83.09,306,1853,626688,404.87227793,338,,,,,,,,,,,,,
83.02,307,1859,628736,407.04678549,338,0.8059062361717224,3060,0.9387517794966698,0.0003,0.309765625,0.061282393,0.2,-20.294344943761825,-0.05750454938970506,175.03749706745148,65.99383544921875,,
,,,630000,,,0.8058435916900635,3070,0.9447089470922947,0.0003,0.308740234375,0.0458197,0.2,-20.29040071964264,-0.0568978110444732,190.56584260463714,72.453125,409.8788386198124,80.2
84.53,308,1867,630784,415.81242547,337,,,,,,,,,,,,,
86.85,309,1872,632832,428.12572696,337,0.8047071099281311,3080,0.9433705434203148,0.0003,0.2919921875,0.041111343,0.2,-20.27103989124298,-0.05791063675133046,201.03654181957245,67.23628997802734,,
85.22,310,1877,634880,417.94206410999993,338,0.8040568232536316,3090,0.9370152801275253,0.0003,0.281982421875,0.038210146,0.2,-20.25188604593277,-0.06110960074584,244.55042397975922,64.9710464477539,,
,,,635000,,,0.8032598495483398,3100,0.917377844452858,0.0003,0.27392578125,0.04132123,0.2,-20.236151778697966,-0.05440192409150768,297.1501996040344,133.5879669189453,456.52452893294395,89.9
84.31,311,1886,636928,413.25272406999994,337,,,,,,,,,,,,,
83.55,312,1891,638976,410.00279209000007,337,0.8025740385055542,3110,0.9097840338945389,0.0003,0.273974609375,0.05560965,0.2,-20.22112417817116,-0.05251099000161048,253.9197948694229,70.43826293945312,,
,,,640000,,,0.8014603853225708,3120,0.9156123846769333,0.0003,0.315380859375,0.049609303,0.2,-20.202098417282105,-0.05596406528784428,237.30340371131896,87.69270324707031,419.267785936594,81.7
82.09,313,1898,641024,402.09100236000006,337,,,,,,,,,,,,,
83.4,314,1903,643072,411.59366294000006,337,0.800092339515686,3130,0.9335974603891373,0.0003,0.3208984375,0.054330498,0.2,-20.1747176527977,-0.05945335106225684,216.5847061395645,65.68147277832031,,
,,,645000,,,0.8005991578102112,3140,0.9279196187853813,0.0003,0.298193359375,0.046774745,0.2,-20.164036333560944,-0.059020001674070954,236.9487630844116,119.69290161132812,354.8398547053337,67.85
83.08,315,1910,645120,410.7373677200001,337,,,,,,,,,,,,,
81.72,316,1915,647168,403.93910636,337,0.8006113767623901,3150,0.9355547875165939,0.0003,0.3314453125,0.069307774,0.2,-20.172963780164718,-0.06050710254057776,218.15285227298736,96.69708251953125,,
83.55,317,1921,649216,413.41977813,337,0.8000127077102661,3160,0.9225084707140923,0.0003,0.2634765625,0.03871218,0.2,-20.163727021217348,-0.053347525262506676,325.1630819320679,102.20382690429688,,
,,,650000,,,0.7991513609886169,3170,0.9333754032850266,0.0003,0.268701171875,0.042861946,0.2,-20.146556335687638,-0.051525064671295695,250.15899217128754,80.89508056640625,378.92495620213447,73.2
85.18,318,1928,651264,420.63675241000004,337,,,,,,,,,,,,,
85.52,319,1933,653312,423.14633935999996,337,0.7988893985748291,3180,0.9308687299489975,0.0003,0.29560546875,0.042238627,0.2,-20.13564842939377,-0.05581094847875647,261.19047608375547,89.69647979736328,,
,,,655000,,,0.7988076210021973,3190,0.925865650177002,0.0003,0.266064453125,0.042572364,0.2,-20.12715830206871,-0.053897751346812586,327.7389211177826,93.24629974365234,442.4584181951359,89.15
84.78,320,1942,655360,419.5627624,337,,,,,,,,,,,,,
84.7,321,1947,657408,417.7235254600001,337,0.7988219857215881,3200,0.9262587428092957,0.0003,0.290966796875,0.04927218,0.2,-20.124411100149153,-0.05497534841124434,240.8265672445297,65.56315612792969,,
84.75,322,1952,659456,415.87023118999997,337,0.7985225915908813,3210,0.9258162304759026,0.0003,0.300390625,0.049155213,0.2,-20.123439812660216,-0.0548287259764038,257.80301315784453,81.94868469238281,,
,,,660000,,,0.7984098792076111,3220,0.9326649755239487,0.0003,0.3123046875,0.051665515,0.2,-20.116167348623275,-0.05418739661399741,245.95598657131194,74.5086898803711,373.14315943419933,72.1
83.39,323,1959,661504,408.01784679000014,337,,,,,,,,,,,,,
84.49,324,1965,663552,413.62519894999997,337,0.7978593111038208,3230,0.9147784635424614,0.0003,0.313330078125,0.04994484,0.2,-20.10789897441864,-0.05913522433256731,260.3961663722992,63.956298828125,,
,,,665000,,,0.7974503636360168,3240,0.9291742816567421,0.0003,0.3009765625,0.045380257,0.2,-20.09563918709755,-0.05567333207727643,239.14061012268067,87.41487121582031,422.0550246208906,83.3
84.9,325,1973,665600,416.9947594800001,337,,,,,,,,,,,,,
82.62,326,1978,667648,405.88040512,337,0.7967235445976257,3250,0.9338041990995407,0.0003,0.28779296875,0.046493657,0.2,-20.08318692445755,-0.05913613059092313,245.98011877536774,83.71135711669922,,
83.16,327,1983,669696,409.84796474999996,337,0.7959249019622803,3260,0.9314288347959518,0.0003,0.31923828125,0.054896496,0.2,-20.06636764407158,-0.05685388148704078,202.12271876335143,63.34606170654297,,
,,,670000,,,0.7953752875328064,3270,0.9430297315120697,0.0003,0.331640625,0.06019692,0.2,-20.051165783405303,-0.05966045314562507,194.97035338878632,58.68461990356445,374.7565578132868,72.85
81.26,328,1991,671744,401.35706812000006,337,,,,,,,,,,,,,
82.24,329,1996,673792,404.47613695000007,337,0.7944620847702026,3280,0.9320123493671417,0.0003,0.317578125,0.04962957,0.2,-20.03295605778694,-0.05615455216029659,253.50696365833284,75.9837875366211,,
,,,675000,,,0.7932305932044983,3290,0.8897367939352989,0.0003,0.3115234375,0.061839662,0.2,-20.008777445554735,-0.057264880210277626,300.0174539089203,124.82003784179688,409.34426388144493,80.8
83.04,330,2004,675840,409.9804699099999,337,,,,,,,,,,,,,
85.26,331,2009,677888,421.22636005,337,0.7933232188224792,3300,0.9269006848335266,0.0003,0.3126953125,0.05080346,0.2,-19.999138110876082,-0.05632680284616072,240.40777118206023,66.52782440185547,,
86.69,332,2015,679936,425.88835237,337,0.7927113175392151,3310,0.9233656153082848,0.0003,0.296142578125,0.054778986,0.2,-19.995026022195816,-0.056440948211820795,262.92235527038576,94.68609619140625,,
,,,680000,,,0.7920201420783997,3320,0.9076072201132774,0.0003,0.29951171875,0.047564916,0.2,-19.981518858671187,-0.059234182600630444,324.9210629463196,75.32611083984375,452.61525693796574,89.8
87.06,333,2022,681984,429.81459064,337,,,,,,,,,,,,,
87.44,334,2027,684032,431.62922509,337,0.7907369136810303,3330,0.9151437282562256,0.0003,0.293359375,0.05448003,0.2,-19.960702508687973,-0.05686911428929307,333.92822551727295,95.2029800415039,,
,,,685000,,,0.7898294925689697,3340,0.9253354296088219,0.0003,0.3318359375,0.05194076,0.2,-19.93437157869339,-0.06090390611789189,284.4728339910507,109.77997589111328,405.5512775288895,78.1
85.34,335,2035,686080,421.42419864000004,337,,,,,,,,,,,,,
84.55,336,2040,688128,417.5024128100001,337,0.7896583080291748,3350,0.9296028017997742,0.0003,0.301171875,0.04681691,0.2,-19.92127415537834,-0.05601693268108647,287.19753353595735,93.68419647216797,,
,,,690000,,,0.7900230884552002,3360,0.9314813241362572,0.0003,0.290869140625,0.045404967,0.2,-19.92167220711708,-0.05429235810297541,284.78476963043215,54.13115310668945,414.64587640478277,79.35
82.98,337,2047,690176,409.0638242200001,337,,,,,,,,,,,,,
83.14,338,2052,692224,409.69461839,337,0.789264976978302,3370,0.9282849356532097,0.0003,0.29892578125,0.057007223,0.2,-19.91466063261032,-0.05729121921613114,289.32540583610535,99.54813385009766,,
83.02,339,2058,694272,410.61886045000006,337,0.788776695728302,3380,0.9242929816246033,0.0003,0.312060546875,0.059452977,0.2,-19.901616340875627,-0.05826291324337944,289.0493770837784,87.65159606933594,,
,,,695000,,,0.7886321544647217,3390,0.9316742569208145,0.0003,0.317822265625,0.06677671,0.2,-19.89437053203583,-0.05489316403400153,240.60743391513824,58.35698699951172,426.2264038026333,82.4
83.12,340,2065,696320,410.04872379999995,337,,,,,,,,,,,,,
83.99,341,2070,698368,415.07966028999994,337,0.7876927852630615,3400,0.9184000715613365,0.0003,0.3013671875,0.051567115,0.2,-19.882907104492187,-0.05619714566564653,291.6579526185989,62.2178840637207,,
,,,700000,,,0.7867697477340698,3410,0.920897826552391,0.0003,0.29677734375,0.05218418,0.2,-19.862601578235626,-0.05868560441886075,299.3960320234299,155.25807189941406,485.4879133671522,96.0
82.83,342,2078,700416,410.26521242999996,337,,,,,,,,,,,,,
83.83,343,2083,702464,414.16630469999996,337,0.7864329218864441,3420,0.9273992851376534,0.0003,0.298486328125,0.047472,0.2,-19.850236821174622,-0.05707953620440094,291.3981149196625,196.02276611328125,,
82.36,344,2088,704512,407.73322788000013,337,0.7859383821487427,3430,0.9213285520672798,0.0003,0.286279296875,0.056160983,0.2,-19.84197852611542,-0.05251981813344173,300.1829227924347,117.4283447265625,,
,,,705000,,,0.7864698767662048,3440,0.9274758994579315,0.0003,0.292138671875,0.048595782,0.2,-19.84541897177696,-0.05700555226067081,308.4516687870026,143.46165466308594,410.0245366701856,80.45
82.11,345,2095,706560,406.76964655999996,337,,,,,,,,,,,,,
82.74,346,2101,708608,408.0341023100001,337,0.7849175930023193,3450,0.910175047814846,0.0003,0.293212890625,0.04779374,0.2,-19.82967475652695,-0.05684455545851961,327.8891738653183,161.00296020507812,,
,,,710000,,,0.7842200994491577,3460,0.9110085368156433,0.0003,0.3103515625,0.054838527,0.2,-19.804884612560272,-0.05621633822156582,262.9926877737045,83.03153228759766,459.6507558181882,88.85
83.45,347,2108,710656,414.17702491000006,337,,,,,,,,,,,,,
85.18,348,2113,712704,421.90193017999997,337,0.7831025123596191,3470,0.9246529713273048,0.0003,0.361083984375,0.06644756,0.2,-19.785731583833694,-0.05712738813017495,204.2871066570282,91.88578033447266,,
85.05,349,2119,714752,420.0812227200001,337,0.7827165722846985,3480,0.9185338690876961,0.0003,0.347314453125,0.06532455,0.2,-19.768934547901154,-0.06023265975236427,254.1742145061493,79.01573944091797,,
,,,715000,,,0.78276127576828,3490,0.9223183840513229,0.0003,0.294775390625,0.054599173,0.2,-19.763429743051528,-0.05678315629193094,305.3456425666809,82.91352081298828,408.5066850066185,78.15
84.46,350,2126,716800,416.5046664000001,337,,,,,,,,,,,,,
82.97,351,2131,718848,405.20321062999994,337,0.7831512093544006,3500,0.9222558364272118,0.0003,0.304833984375,0.05152759,0.2,-19.768899822235106,-0.05901157661282923,266.83402438163756,115.39324188232422,,
,,,720000,,,0.7812256217002869,3510,0.9165229350328445,0.0003,0.314599609375,0.04920647,0.2,-19.748414081335067,-0.056690640735905615,280.9247477531433,102.78645324707031,393.7642379574478,75.9
82.84,352,2138,720896,404.69977165000006,337,,,,,,,,,,,,,
84.33,353,2143,722944,412.6436543500001,337,0.7813318967819214,3520,0.9328052029013634,0.0003,0.338525390625,0.059303783,0.2,-19.72846804857254,-0.05895089905243367,227.5478910446167,92.93569946289062,,
83.93,354,2148,724992,412.70749337,337,0.7800708413124084,3530,0.9152773842215538,0.0003,0.31015625,0.07514818,0.2,-19.71679444909096,-0.05887765221996233,291.8053954601288,130.065673828125,,
,,,725000,,,0.7795329689979553,3540,0.9192880317568779,0.0003,0.278857421875,0.04640339,0.2,-19.697491800785066,-0.05537437993334606,281.6128242492676,98.34476470947266,362.08511661887167,69.05
85.44,355,2155,727040,423.44220814999994,337,,,,,,,,,,,,,
85.92,356,2161,729088,425.88249971000005,337,0.7791004180908203,3550,0.9075202941894531,0.0003,0.3369140625,0.061163176,0.2,-19.68506615757942,-0.05946656270243693,226.29581153392792,72.57371520996094,,
,,,730000,,,0.7797641754150391,3560,0.9264984875917435,0.0003,0.3626953125,0.06263533,0.2,-19.692604064941406,-0.06245363601774443,235.19284284114838,88.10034942626953,383.2094840124249,73.35
82.89,357,2167,731136,411.12473783999997,337,,,,,,,,,,,,,
83.25,358,2173,733184,412.78078795,337,0.7774898409843445,3570,0.9384706169366837,0.0003,0.352734375,0.06488593,0.2,-19.674719923734663,-0.05650899540050887,192.5299946784973,66.08657836914062,,
,,,735000,,,0.7772767543792725,3580,0.9325941428542137,0.0003,0.32421875,0.058726706,0.2,-19.64833206534386,-0.059364186562015676,229.91238756179808,61.504241943359375,385.74725330471995,72.7
82.88,359,2180,735232,408.9435237799998,337,,,,,,,,,,,,,
83.07,360,2185,737280,408.47871101000004,337,0.7772055268287659,3590,0.9359959289431572,0.0003,0.3021484375,0.051121205,0.2,-19.6446280002594,-0.05503803388855886,255.36113052368165,64.66301727294922,,
83.24,361,2190,739328,408.9078610099999,337,0.7762553691864014,3600,0.9192820563912392,0.0003,0.308447265625,0.049976192,0.2,-19.633399003744124,-0.061333710871986115,293.673224401474,96.38251495361328,,
,,,740000,,,0.7756592631340027,3610,0.9294745549559593,0.0003,0.340087890625,0.061658323,0.2,-19.614234459400176,-0.05821942129405215,216.9272884130478,65.70518493652344,447.11591734290124,85.8
81.7,362,2198,741376,401.7594541700001,337,,,,,,,,,,,,,
81.52,363,2203,743424,401.26246153,337,0.7754571437835693,3620,0.9218679443001747,0.0003,0.34111328125,0.059496757,0.2,-19.60297762751579,-0.06215020168747287,233.22697334289552,81.68897247314453,,
,,,745000,,,0.7751371264457703,3630,0.9342381283640862,0.0003,0.347900390625,0.06604542,0.2,-19.59891883134842,-0.060172591867740266,214.0824866771698,48.280975341796875,441.7726668596268,83.85
81.72,364,2210,745472,404.2572642,337,,,,,,,,,,,,,
81.23,365,2216,747520,403.00131894000003,337,0.774588406085968,3640,0.9129906296730042,0.0003,0.2986328125,0.0531457,0.2,-19.589119642972946,-0.05101164203078952,286.3526853561401,90.2921371459961,,
81.97,366,2221,749568,407.64970623,337,0.7738765478134155,3650,0.920751765370369,0.0003,0.299462890625,0.045037463,0.2,-19.575982922315596,-0.05829175375401974,292.17264170646666,157.7944793701172,,
,,,750000,,,0.7742376923561096,3660,0.9196477383375168,0.0003,0.30947265625,0.06250725,0.2,-19.56915901899338,-0.06036509590339847,314.4159957885742,77.91759490966797,499.69551995769143,97.25
82.72,367,2229,751616,409.98731637,337,,,,,,,,,,,,,
