time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
593,,50.0,,,106000,2120,-5.594593489999999,178,,,
595,21.801268920898437,50.0,106050,0.060006411597132686,106200,2124,-5.654237540000001,178,0.001,,
596,21.732150955200197,50.0,106250,0.04951883159577847,106400,2128,-5.548468939999999,178,0.001,,
597,21.78785110473633,50.0,106450,0.052672781497240063,106600,2132,-5.526683889999999,178,0.001,,
598,21.79223907470703,50.0,106650,0.05604694098234177,106800,2136,-5.53603251,178,0.001,,
,21.803141860961915,,106850,0.052616813629865644,107000,,,,0.001,-5.479070468619466,50.0
599,,50.0,,,107000,2140,-5.4454034999999985,178,,,
600,21.846405334472657,50.0,107050,0.060477403104305265,107200,2144,-5.396020549999999,178,0.001,,
602,21.80498062133789,50.0,107250,0.14700313590466976,107400,2148,-5.3885540600000015,178,0.001,,
603,21.840391082763674,50.0,107450,0.053208493888378144,107600,2152,-5.424060750000001,178,0.001,,
604,21.818069763183594,50.0,107650,0.06810607686638832,107800,2156,-5.4482350099999985,178,0.001,,
,21.822637481689455,,107850,0.052198919765651226,108000,,,,0.001,-5.672361127170734,50.0
605,,50.0,,,108000,2160,-5.43397043,178,,,
606,21.842470626831055,50.0,108050,0.05005232356488705,108200,2164,-5.4006361200000015,178,0.001,,
607,21.907698822021484,50.0,108250,0.057798182889819145,108400,2168,-5.49974073,178,0.001,,
608,21.884218292236326,50.0,108450,0.06019411783665419,108600,2172,-5.490476900000001,178,0.001,,
609,21.874474716186523,50.0,108650,0.1156803859770298,108800,2176,-5.49444022,178,0.001,,
,21.877266006469725,,108850,0.05333844356238842,109000,,,,0.001,-6.151882260665298,50.0
610,,50.0,,,109000,2180,-5.579973049999999,178,,,
611,21.786370239257813,50.0,109050,0.054027008563280104,109200,2184,-5.655497099999999,178,0.001,,
612,21.830347747802733,50.0,109250,0.0491941000148654,109400,2188,-5.524536519999999,178,0.001,,
613,21.84018898010254,50.0,109450,0.055634827092289924,109600,2192,-5.49476666,178,0.001,,
614,21.873346939086915,50.0,109650,0.11114702202379703,109800,2196,-5.349427320000001,178,0.001,,
,21.81759696960449,,109850,0.053409094475209716,110000,,,,0.001,-5.588823372405022,50.0
616,,50.0,,,110000,2200,-5.325808820000001,178,,,
616,21.904206848144533,50.0,110050,0.0674776454269886,110200,2204,-5.302621800000002,178,0.001,,
617,21.889700622558593,50.0,110250,0.058597363084554675,110400,2208,-5.30609334,178,0.001,,
618,21.86068832397461,50.0,110450,0.05108961209654808,110600,2212,-5.326166779999999,178,0.001,,
619,21.846120681762695,50.0,110650,0.06623570390045642,110800,2216,-5.398902360000001,178,0.001,,
,21.812511367797853,,110850,0.05041679292917252,111000,,,,0.001,-5.854429731646087,50.0
621,,50.0,,,111000,2220,-5.381303669999999,178,,,
622,21.914765930175783,50.0,111050,0.05521027013659477,111200,2224,-5.416855599999999,178,0.001,,
623,21.832838592529296,50.0,111250,0.05015842892229557,111400,2228,-5.51873999,178,0.001,,
624,21.859566802978517,50.0,111450,0.051559909731149677,111600,2232,-5.468843989999999,178,0.001,,
625,21.8787890625,50.0,111650,0.05345619324594736,111800,2236,-5.47782003,178,0.001,,
,21.851862411499024,,111850,0.05702421393245458,112000,,,,0.001,-5.58623857377097,50.0
627,,50.0,,,112000,2240,-5.592663530000001,178,,,
628,21.865194091796877,50.0,112050,0.056978681236505506,112200,2244,-5.666880750000001,178,0.001,,
629,21.860322036743163,50.0,112250,0.04796727046370506,112400,2248,-5.677770000000001,178,0.001,,
630,21.943490982055664,50.0,112450,0.05894752860069275,112600,2252,-5.596977420000001,178,0.001,,
631,21.905467910766603,50.0,112650,0.05430982977151871,112800,2256,-5.59971737,178,0.001,,
,21.905910720825194,,112850,0.04993304818868637,113000,,,,0.001,-5.888983107870445,50.0
632,,50.0,,,113000,2260,-5.591093679999999,178,,,
633,21.958590240478514,50.0,113050,0.05838832557201386,113200,2264,-5.644084350000001,178,0.001,,
634,21.892627029418946,50.0,113250,0.11332881785929202,113400,2268,-5.666131260000001,178,0.001,,
636,21.841685333251952,50.0,113450,0.05380673885345459,113600,2272,-5.614295679999999,178,0.001,,
637,21.906661834716797,50.0,113650,0.054892349615693094,113800,2276,-5.61842517,178,0.001,,
,21.89743553161621,,113850,0.05543037891387939,114000,,,,0.001,-5.617708706692793,50.0
638,,50.0,,,114000,2280,-5.58493506,178,,,
639,21.952494583129884,50.0,114050,0.04887641713023186,114200,2284,-5.60865188,178,0.001,,
640,21.881956024169924,50.0,114250,0.07163741737604142,114400,2288,-5.80994824,178,0.001,,
641,21.889064407348634,50.0,114450,0.052080312296748164,114600,2292,-5.855134379999999,178,0.001,,
642,21.911151580810547,50.0,114650,0.05332789700478315,114800,2296,-6.007165220000002,178,0.001,,
,21.918999252319335,,114850,0.05123986914753914,115000,,,,0.001,-5.699640706111677,50.0
644,,50.0,,,115000,2300,-6.01738709,178,,,
645,21.913238067626953,50.0,115050,0.056394723728299144,115200,2304,-6.0846124,178,0.001,,
646,21.914984893798827,50.0,115250,0.05460979051887989,115400,2308,-6.072686100000001,178,0.001,,
647,21.933469009399413,50.0,115450,0.06106919929385185,115600,2312,-6.085833529999999,178,0.001,,
648,21.933551788330078,50.0,115650,0.047829781770706174,115800,2316,-6.043998739999999,178,0.001,,
,21.987522659301757,,115850,0.05074948370456696,116000,,,,0.001,-5.655941256089136,50.0
649,,50.0,,,116000,2320,-6.0878089000000015,178,,,
650,21.941683044433592,50.0,116050,0.0473093032091856,116200,2324,-6.05044411,178,0.001,,
651,21.924273834228515,50.0,116250,0.05078177370131016,116400,2328,-6.05916778,178,0.001,,
652,21.947730941772463,50.0,116450,0.05311376519501209,116600,2332,-5.950641169999999,178,0.001,,
653,21.96134666442871,50.0,116650,0.050012513026595116,116800,2336,-6.06320575,178,0.001,,
,21.984308547973633,,116850,0.05251234333962202,117000,,,,0.001,-6.32573335939087,50.0
655,,50.0,,,117000,2340,-6.0502782,178,,,
656,21.918008728027345,50.0,117050,0.04946939811110496,117200,2344,-5.9705335999999996,178,0.001,,
657,21.9768391418457,50.0,117250,0.04835397932678461,117400,2348,-5.96876068,178,0.001,,
658,21.965024566650392,50.0,117450,0.07094317987561226,117600,2352,-6.05744284,178,0.001,,
659,21.977135467529298,50.0,117650,0.07476580113172532,117800,2356,-6.093292819999999,178,0.001,,
,22.032589416503907,,117850,0.04918580267578363,118000,,,,0.001,-5.745016073342413,50.0
660,,50.0,,,118000,2360,-6.07774176,178,,,
661,21.931501998901368,50.0,118050,0.04809588205069303,118200,2364,-6.08739974,178,0.001,,
663,22.002126998901367,50.0,118250,0.04851538836956024,118400,2368,-6.04800927,178,0.001,,
664,22.027687225341797,50.0,118450,0.05756171122193336,118600,2372,-6.072607399999999,178,0.001,,
665,22.008188247680664,50.0,118650,0.06360083408653736,118800,2376,-6.098130210000001,178,0.001,,
,22.039631958007813,,118850,0.051653699912130834,119000,,,,0.001,-5.717920739483088,50.0
666,,50.0,,,119000,2380,-6.19503894,178,,,
667,21.96819679260254,50.0,119050,0.05009215824306011,119200,2384,-6.178615679999999,178,0.001,,
668,21.976216735839845,50.0,119250,0.05172871209681034,119400,2388,-6.0510211300000005,178,0.001,,
669,22.00517822265625,50.0,119450,0.04686074003577232,119600,2392,-6.051156019999999,178,0.001,,
670,22.02465232849121,50.0,119650,0.05516714222729206,119800,2396,-5.91414949,178,0.001,,
,22.05754737854004,,119850,0.050739081874489785,120000,,,,0.001,-6.158990325243212,50.0
671,,50.0,,,120000,2400,-5.935415749999999,178,,,
673,22.048072814941406,50.0,120050,0.050430013202130794,120200,2404,-5.90314078,178,0.001,,
674,22.071185760498047,50.0,120250,0.16177564896643162,120400,2408,-5.894740769999999,178,0.001,,
675,22.066405029296874,50.0,120450,0.05863602969795465,120600,2412,-5.8827970600000015,178,0.001,,
676,22.000225448608397,50.0,120650,0.04657750979065895,120800,2416,-5.90564712,178,0.001,,
,21.97668640136719,,120850,0.050551801696419714,121000,,,,0.001,-5.688551991572604,50.0
677,,50.0,,,121000,2420,-5.87383644,178,,,
678,22.052913818359375,50.0,121050,0.04760609231889248,121200,2424,-5.862286630000001,178,0.001,,
679,22.028581466674805,50.0,121250,0.07774112693965435,121400,2428,-5.77084593,178,0.001,,
680,21.959650192260742,50.0,121450,0.05717313826084137,121600,2432,-5.879614969999999,178,0.001,,
681,22.05960174560547,50.0,121650,0.05048332206904888,121800,2436,-5.843214529999999,178,0.001,,
,22.119620513916015,,121850,0.049324658215045926,122000,,,,0.001,-5.67017761610914,50.0
683,,50.0,,,122000,2440,-5.78325961,178,,,
684,22.052206726074218,50.0,122050,0.07013711214065552,122200,2444,-5.81951636,178,0.001,,
685,21.975313568115233,50.0,122250,0.04801636345684528,122400,2448,-5.78427906,178,0.001,,
686,22.05886917114258,50.0,122450,0.04825581945478916,122600,2452,-5.714948799999999,178,0.001,,
687,21.9996720123291,50.0,122650,0.05170353889465332,122800,2456,-5.624708129999999,178,0.001,,
,22.03714714050293,,122850,0.06743386477231979,123000,,,,0.001,-5.732680385734421,50.0
688,,50.0,,,123000,2460,-5.58812301,178,,,
690,22.012070083618163,50.0,123050,0.04696173444390297,123200,2464,-5.556156949999999,178,0.001,,
691,22.04018325805664,50.0,123250,0.053378606513142586,123400,2468,-5.584018090000001,178,0.001,,
692,22.00708267211914,50.0,123450,0.06597211934626103,123600,2472,-5.552275070000002,178,0.001,,
692,22.066243438720704,50.0,123650,0.04812659434974194,123800,2476,-5.500133709999999,178,0.001,,
,22.042570343017577,,123850,0.05912848711013794,124000,,,,0.001,-5.643944816244766,50.0
694,,50.0,,,124000,2480,-5.4337632199999994,178,,,
695,22.03573532104492,50.0,124050,0.049596024081110954,124200,2484,-5.441847640000001,178,0.001,,
696,22.029942626953126,50.0,124250,0.05088894844055176,124400,2488,-5.433477150000001,178,0.001,,
697,22.03354560852051,50.0,124450,0.07804885260760784,124600,2492,-5.364922899999999,178,0.001,,
698,22.10730438232422,50.0,124650,0.13147667817771436,124800,2496,-5.44035933,178,0.001,,
,22.07344795227051,,124850,0.05499450773000717,125000,,,,0.001,-5.663574828533456,50.0
699,,50.0,,,125000,2500,-5.389347489999999,178,,,
700,22.041281509399415,50.0,125050,0.06261930394917727,125200,2504,-5.30298271,178,0.001,,
701,22.102417221069334,50.0,125250,0.04796009011566639,125400,2508,-5.31287124,178,0.001,,
702,22.071392822265626,50.0,125450,0.05390997685492039,125600,2512,-5.303636189999999,178,0.001,,
703,22.091991119384765,50.0,125650,0.06172126092016697,125800,2516,-5.261957120000001,178,0.001,,
,22.038766860961914,,125850,0.04839917160570621,126000,,,,0.001,-5.769692488387227,50.0
705,,50.0,,,126000,2520,-5.25679387,178,,,
706,22.02368476867676,50.0,126050,0.05059834383428097,126200,2524,-5.19758368,178,0.001,,
707,22.05829490661621,50.0,126250,0.05525900930166244,126400,2528,-5.194649870000001,178,0.001,,
708,22.046881637573243,50.0,126450,0.09456137016415596,126600,2532,-5.14089872,178,0.001,,
709,22.08259635925293,50.0,126650,0.05173358902335167,126800,2536,-5.1557491099999995,178,0.001,,
,22.09097343444824,,126850,0.04878026787191629,127000,,,,0.001,-5.70360734234564,50.0
711,,50.0,,,127000,2540,-5.1483650700000005,178,,,
712,22.017360916137694,50.0,127050,0.049174266085028645,127200,2544,-5.098395760000002,178,0.001,,
713,22.118952407836915,50.0,127250,0.05608597576618195,127400,2548,-5.107666729999999,178,0.001,,
714,22.06158889770508,50.0,127450,0.0660091707110405,127600,2552,-5.05259426,178,0.001,,
715,21.976913452148438,50.0,127650,0.051806371100246905,127800,2556,-5.0707675199999995,178,0.001,,
,22.0637532043457,,127850,0.048230281323194506,128000,,,,0.001,-5.644864042208065,50.0
716,,50.0,,,128000,2560,-5.105139230000001,178,,,
718,22.028700332641602,50.0,128050,0.048530247807502744,128200,2564,-5.05007099,178,0.001,,
719,22.12753776550293,50.0,128250,0.06534643154591321,128400,2568,-5.052781220000001,178,0.001,,
720,22.068512115478516,50.0,128450,0.05495131120085716,128600,2572,-5.11274666,178,0.001,,
721,22.09098564147949,50.0,128650,0.05542646117508412,128800,2576,-5.048070399999999,178,0.001,,
,22.097026824951172,,128850,0.045597581379115584,129000,,,,0.001,-5.4767958532320336,50.0
722,,50.0,,,129000,2580,-5.01455466,178,,,
723,22.057481231689454,50.0,129050,0.048586899414658546,129200,2584,-5.02572947,178,0.001,,
724,22.087587432861326,50.0,129250,0.0509646126627922,129400,2588,-5.048443079999999,178,0.001,,
725,22.076899337768555,50.0,129450,0.056314081400632855,129600,2592,-5.05650736,178,0.001,,
727,22.10944969177246,50.0,129650,0.04630700387060642,129800,2596,-5.02780189,178,0.001,,
,22.077506484985353,,129850,0.06013693980872631,130000,,,,0.001,-5.567776406742633,50.0
728,,50.0,,,130000,2600,-5.035939740000001,178,,,
729,22.12098320007324,50.0,130050,0.06186265297234059,130200,2604,-5.1218048,178,0.001,,
730,22.111773681640624,50.0,130250,0.048581643775105474,130400,2608,-5.09675826,178,0.001,,
731,22.076480712890625,50.0,130450,0.09782099261879922,130600,2612,-5.129967430000001,178,0.001,,
733,22.157253189086916,50.0,130650,0.055002923160791396,130800,2616,-5.176681940000001,178,0.001,,
,22.104888458251953,,130850,0.05198841273784637,131000,,,,0.001,-5.51438763079932,50.0
734,,50.0,,,131000,2620,-5.223609710000001,178,,,
735,22.12458137512207,50.0,131050,0.058077056407928464,131200,2624,-5.2637166,178,0.001,,
736,22.060037155151367,50.0,131250,0.049503133893013,131400,2628,-5.3546924,178,0.001,,
737,22.10116958618164,50.0,131450,0.06959595620632171,131600,2632,-5.4396659,178,0.001,,
738,22.13765930175781,50.0,131650,0.05130747452378273,131800,2636,-5.4220975299999985,178,0.001,,
,22.128015823364258,,131850,0.06389870963990689,132000,,,,0.001,-5.4879984220257025,50.0
740,,50.0,,,132000,2640,-5.42072574,178,,,
741,22.056611709594726,50.0,132050,0.08674046203494072,132200,2644,-5.423926769999998,178,0.001,,
742,22.128740997314452,50.0,132250,0.04382510282099247,132400,2648,-5.415396889999999,178,0.001,,
743,22.087212219238282,50.0,132450,0.05037416651844978,132600,2652,-5.50291764,178,0.001,,
744,22.102356567382813,50.0,132650,0.06620945915579796,132800,2656,-5.489316679999999,178,0.001,,
,22.1126025390625,,132850,0.06188537091016769,133000,,,,0.001,-5.624702699808404,50.0
746,,50.0,,,133000,2660,-5.496225109999999,178,,,
747,22.120187225341798,50.0,133050,0.05986507631838322,133200,2664,-5.558678679999998,178,0.001,,
748,22.067680206298828,50.0,133250,0.05189009621739388,133400,2668,-5.542628870000001,178,0.001,,
749,22.16205093383789,50.0,133450,0.12548292726278304,133600,2672,-5.523013949999999,178,0.001,,
750,22.121224517822267,50.0,133650,0.051209586299955846,133800,2676,-5.54181243,178,0.001,,
,22.097449951171875,,133850,0.04755943197757006,134000,,,,0.001,-5.596852003730601,50.0
751,,50.0,,,134000,2680,-5.51296322,178,,,
752,22.04273178100586,50.0,134050,0.05685101401060819,134200,2684,-5.478694529999999,178,0.001,,
753,22.13660575866699,50.0,134250,0.050969593971967694,134400,2688,-5.498884190000001,178,0.001,,
755,22.13728012084961,50.0,134450,0.05237531740218401,134600,2692,-5.567356410000001,178,0.001,,
756,22.04407783508301,50.0,134650,0.05617996871471405,134800,2696,-5.60092875,178,0.001,,
,22.080762481689455,,134850,0.060899123176932336,135000,,,,0.001,-5.549223746202188,50.0
757,,50.0,,,135000,2700,-5.639226349999998,178,,,
758,22.102325592041016,50.0,135050,0.0560644218698144,135200,2704,-5.66070866,178,0.001,,
759,22.16670150756836,50.0,135250,0.05939119178801775,135400,2708,-5.649959750000001,178,0.001,,
760,22.09560485839844,50.0,135450,0.05186647593975067,135600,2712,-5.60592254,178,0.001,,
761,22.137223205566407,50.0,135650,0.0711975361406803,135800,2716,-5.53045684,178,0.001,,
,22.120926513671876,,135850,0.06225485034286976,136000,,,,0.001,-6.013919445639476,50.0
763,,50.0,,,136000,2720,-5.457490670000001,178,,,
764,22.14530220031738,50.0,136050,0.05023814544081688,136200,2724,-5.496180419999999,178,0.001,,
765,22.065479507446287,50.0,136250,0.0552293536067009,136400,2728,-5.504299589999999,178,0.001,,
766,22.0767716217041,50.0,136450,0.0662671997398138,136600,2732,-5.48074014,178,0.001,,
767,22.195421829223633,50.0,136650,0.04924932144582272,136800,2736,-5.459742090000001,178,0.001,,
,22.146425247192383,,136850,0.0500102686136961,137000,,,,0.001,-5.6072118011070415,50.0
769,,50.0,,,137000,2740,-5.50510305,178,,,
770,22.129228439331055,50.0,137050,0.04966170765459538,137200,2744,-5.5300927999999985,178,0.001,,
771,22.14205146789551,50.0,137250,0.07291828654706478,137400,2748,-5.5055062,178,0.001,,
772,22.09191505432129,50.0,137450,0.054844853207468985,137600,2752,-5.41113428,178,0.001,,
773,22.15492301940918,50.0,137650,0.05475897863507271,137800,2756,-5.43236499,178,0.001,,
,22.09514877319336,,137850,0.05684847507625818,138000,,,,0.001,-5.573446363024414,50.0
774,,50.0,,,138000,2760,-5.43503576,178,,,
775,22.094808349609377,50.0,138050,0.05309261776506901,138200,2764,-5.37644757,178,0.001,,
777,22.11014472961426,50.0,138250,0.05095914512872696,138400,2768,-5.35322932,178,0.001,,
778,22.14401466369629,50.0,138450,0.06135071441531181,138600,2772,-5.37595521,178,0.001,,
779,22.120260925292968,50.0,138650,0.05517132185399532,138800,2776,-5.37641607,178,0.001,,
,22.120841674804687,,138850,0.06197243392467499,139000,,,,0.001,-5.572518958442378,50.0
780,,50.0,,,139000,2780,-5.409137210000001,178,,,
781,22.188230895996092,50.0,139050,0.05170677907764912,139200,2784,-5.375502759999998,178,0.001,,
782,22.171897888183594,50.0,139250,0.05714525200426578,139400,2788,-5.445821550000001,178,0.001,,
783,22.16337059020996,50.0,139450,0.05795865632593632,139600,2792,-5.3829014100000006,178,0.001,,
784,22.129500045776368,50.0,139650,0.09383399501442909,139800,2796,-5.322107900000001,178,0.001,,
,22.173085556030273,,139850,0.05292963445186615,140000,,,,0.001,-5.597928643913474,50.0
786,,50.0,,,140000,2800,-5.29866605,178,,,
787,22.07432571411133,50.0,140050,0.053567428588867184,140200,2804,-5.219523700000001,178,0.001,,
788,22.157389221191405,50.0,140250,0.05865388043224812,140400,2808,-5.313896170000001,178,0.001,,
789,22.172186889648437,50.0,140450,0.049214615747332574,140600,2812,-5.3328169,178,0.001,,
790,22.107902450561525,50.0,140650,0.17221155107021333,140800,2816,-5.442628850000001,178,0.001,,
,22.22617561340332,,140850,0.14637324199080468,141000,,,,0.001,-5.831239924719557,50.0
791,,50.0,,,141000,2820,-5.526001160000002,178,,,
792,22.19180229187012,50.0,141050,0.05361741065979004,141200,2824,-5.53688522,178,0.001,,
793,22.138300552368165,50.0,141250,0.04842558715492487,141400,2828,-5.44815353,178,0.001,,
795,22.22233337402344,50.0,141450,0.052917398288846014,141600,2832,-5.386307109999999,178,0.001,,
796,22.190348892211915,50.0,141650,0.05646626107394695,141800,2836,-5.405627850000001,178,0.001,,
,22.218041229248048,,141850,0.05378310337662697,142000,,,,0.001,-5.773249798762845,50.0
797,,50.0,,,142000,2840,-5.349976670000001,178,,,
798,22.120979766845704,50.0,142050,0.05060446389019489,142200,2844,-5.334715139999999,178,0.001,,
799,22.145945739746093,50.0,142250,0.05353671725839376,142400,2848,-5.387157910000001,178,0.001,,
800,22.223106079101562,50.0,142450,0.049033800177276134,142600,2852,-5.41110613,178,0.001,,
801,22.14342842102051,50.0,142650,0.053416769728064535,142800,2856,-5.38502049,178,0.001,,
,22.1859529876709,,142850,0.05266588106751442,143000,,,,0.001,-5.712269747513346,50.0
803,,50.0,,,143000,2860,-5.39467041,178,,,
804,22.184167404174804,50.0,143050,0.054479575604200366,143200,2864,-5.492207809999999,178,0.001,,
805,22.15838119506836,50.0,143250,0.05414347395300865,143400,2868,-5.55200147,178,0.001,,
806,22.17730529785156,50.0,143450,0.11706557467579842,143600,2872,-5.5231784500000005,178,0.001,,
807,22.12507843017578,50.0,143650,0.05133054532110691,143800,2876,-5.592541179999999,178,0.001,,
,22.156932067871093,,143850,0.05227339960634708,144000,,,,0.001,-5.807084736821707,50.0
808,,50.0,,,144000,2880,-5.60999595,178,,,
809,22.149375610351562,50.0,144050,0.05175374452024698,144200,2884,-5.656635570000001,178,0.001,,
810,22.120185241699218,50.0,144250,0.0671529483050108,144400,2888,-5.5674383899999995,178,0.001,,
812,22.140363235473632,50.0,144450,0.05238293312489986,144600,2892,-5.6105012599999995,178,0.001,,
813,22.16303421020508,50.0,144650,0.057530737817287445,144800,2896,-5.582115710000002,178,0.001,,
,22.14475860595703,,144850,0.06116395518183708,145000,,,,0.001,-5.738367373147048,50.0
814,,50.0,,,145000,2900,-5.540410039999999,178,,,
815,22.189407577514647,50.0,145050,0.059895678982138635,145200,2904,-5.549553790000001,178,0.001,,
816,22.14075874328613,50.0,145250,0.06478294208645821,145400,2908,-5.46959104,178,0.001,,
817,22.190737380981446,50.0,145450,0.05195989955216646,145600,2912,-5.446052900000001,178,0.001,,
818,22.24510353088379,50.0,145650,0.06685950316488742,145800,2916,-5.4336374,178,0.001,,
,22.16442436218262,,145850,0.058886775746941566,146000,,,,0.001,-6.1737442831508815,50.0
820,,50.0,,,146000,2920,-5.412429220000002,177,,,
821,22.18964538574219,50.0,146050,0.06552716922014952,146200,2924,-5.399382579999999,177,0.001,,
822,22.19733512878418,50.0,146250,0.07083827100694179,146400,2928,-5.432934730000002,178,0.001,,
823,22.178087158203127,50.0,146450,0.050591640993952754,146600,2932,-5.49242759,178,0.001,,
824,22.2123161315918,50.0,146650,0.05713673040270805,146800,2936,-5.5343817300000016,178,0.001,,
,22.19492286682129,,146850,0.057544249445199966,147000,,,,0.001,-5.811527730210218,50.0
826,,50.0,,,147000,2940,-5.59232067,177,,,
827,22.275281677246095,50.0,147050,0.0633612783998251,147200,2944,-5.586926710000001,177,0.001,,
828,22.226997985839844,50.0,147250,0.060576998181641105,147400,2948,-5.591421420000001,177,0.001,,
829,22.1883186340332,50.0,147450,0.058540819883346557,147600,2952,-5.630237700000001,177,0.001,,
830,22.254943771362306,50.0,147650,0.05924638360738754,147800,2956,-5.65436348,177,0.001,,
,22.227142181396484,,147850,0.05005628451704979,148000,,,,0.001,-5.685025103774388,50.0
831,,50.0,,,148000,2960,-5.602821649999999,177,,,
832,22.188011627197266,50.0,148050,0.05580073088407517,148200,2964,-5.5317510200000015,177,0.001,,
833,22.154615783691405,50.0,148250,0.053357533365488055,148400,2968,-5.441582460000001,177,0.001,,
834,22.162081604003905,50.0,148450,0.056019796654582024,148600,2972,-5.47952925,177,0.001,,
835,22.17683059692383,50.0,148650,0.048335194662213324,148800,2976,-5.47885042,177,0.001,,
,22.19923225402832,,148850,0.05507736705243588,149000,,,,0.001,-5.628183843521401,50.0
837,,50.0,,,149000,2980,-5.434678719999999,177,,,
838,22.200781631469727,50.0,149050,0.07335659436881542,149200,2984,-5.381784349999999,177,0.001,,
839,22.21771423339844,50.0,149250,0.050300738289952275,149400,2988,-5.346234010000001,177,0.001,,
840,22.259360046386718,50.0,149450,0.05944772593677044,149600,2992,-5.290478720000001,177,0.001,,
841,22.295308456420898,50.0,149650,0.06478537224233151,149800,2996,-5.31193269,177,0.001,,
,22.230958404541017,,149850,0.11694771841168404,150000,,,,0.001,-6.14640016099438,50.0
843,,50.0,,,150000,3000,-5.4313717,177,,,
844,22.258699951171874,50.0,150050,0.06147141695022583,150200,3004,-5.3825333299999985,177,0.001,,
845,22.20616165161133,50.0,150250,0.058721428140997886,150400,3008,-5.429381199999999,177,0.001,,
846,22.200428314208985,50.0,150450,0.05449458666145802,150600,3012,-5.461156010000001,177,0.001,,
847,22.229100646972658,50.0,150650,0.052305266819894315,150800,3016,-5.45968828,177,0.001,,
,22.19251075744629,,150850,0.0531347194314003,151000,,,,0.001,-5.671577072027139,50.0
848,,50.0,,,151000,3020,-5.471504669999999,177,,,
850,22.158083877563477,50.0,151050,0.06248660568147898,151200,3024,-5.471630879999999,177,0.001,,
851,22.249294357299803,50.0,151250,0.06140129514038563,151400,3028,-5.43032713,177,0.001,,
852,22.27045280456543,50.0,151450,0.05244319908320904,151600,3032,-5.431282609999999,177,0.001,,
853,22.235782012939453,50.0,151650,0.06337465710937977,151800,3036,-5.4166156600000015,177,0.001,,
,22.232721939086915,,151850,0.04937858119606972,152000,,,,0.001,-5.693509281659499,50.0
854,,50.0,,,152000,3040,-5.355865690000002,177,,,
855,22.211961975097655,50.0,152050,0.061213228181004525,152200,3044,-5.440629060000001,177,0.001,,
856,22.22950294494629,50.0,152250,0.053961684554815294,152400,3048,-5.42508145,177,0.001,,
857,22.252555313110353,50.0,152450,0.13478537537157537,152600,3052,-5.45091554,177,0.001,,
858,22.24832374572754,50.0,152650,0.047789586633443834,152800,3056,-5.431351459999999,178,0.001,,
,22.263026580810546,,152850,0.04753537781536579,153000,,,,0.001,-5.746891091926955,50.0
859,,50.0,,,153000,3060,-5.498249510000001,177,,,
860,22.242892684936525,50.0,153050,0.09890671834349632,153200,3064,-5.53239513,177,0.001,,
861,22.30143600463867,50.0,153250,0.049411371871829035,153400,3068,-5.59342003,177,0.001,,
862,22.218384399414063,50.0,153450,0.051145993992686274,153600,3072,-5.617431210000001,178,0.001,,
864,22.243683471679688,50.0,153650,0.05492962621152401,153800,3076,-5.63636581,178,0.001,,
,22.233763580322265,,153850,0.05485791385173797,154000,,,,0.001,-6.244077171711251,50.0
865,,50.0,,,154000,3080,-5.726337439999998,177,,,
866,22.28738479614258,50.0,154050,0.05160418774932623,154200,3084,-5.7818598099999985,177,0.001,,
867,22.235670547485352,50.0,154250,0.05170425266027451,154400,3088,-5.775669839999999,178,0.001,,
868,22.245510864257813,50.0,154450,0.05070832185447216,154600,3092,-5.765344780000001,178,0.001,,
869,22.241462936401366,50.0,154650,0.14512663923203944,154800,3096,-5.7602642,178,0.001,,
,22.21589775085449,,154850,0.04744351666420698,155000,,,,0.001,-5.764260593708604,50.0
870,,50.0,,,155000,3100,-5.7110344699999995,178,,,
871,22.206580352783202,50.0,155050,0.06270152240991593,155200,3104,-5.74377599,178,0.001,,
872,22.241551361083985,50.0,155250,0.08081055261194706,155400,3108,-5.730695809999999,178,0.001,,
873,22.23742546081543,50.0,155450,0.051314804442226886,155600,3112,-5.769535660000002,178,0.001,,
874,22.17318214416504,50.0,155650,0.04721596747636795,155800,3116,-5.803003030000001,178,0.001,,
,22.213671646118165,,155850,0.04863985493779183,156000,,,,0.001,-5.786398214707151,50.0
876,,50.0,,,156000,3120,-5.743587720000002,178,,,
877,22.269216690063477,50.0,156050,0.05434684250503778,156200,3124,-5.77826366,178,0.001,,
878,22.22006736755371,50.0,156250,0.047375268489122394,156400,3128,-5.888809059999999,178,0.001,,
879,22.24356735229492,50.0,156450,0.07587541438639164,156600,3132,-5.86879411,178,0.001,,
880,22.224712600708006,50.0,156650,0.05186003141105175,156800,3136,-5.793283,178,0.001,,
,22.283828887939453,,156850,0.04958420429378748,157000,,,,0.001,-5.933534671366215,50.0
881,,50.0,,,157000,3140,-5.839156699999998,178,,,
882,22.213393783569337,50.0,157050,0.05095315739512443,157200,3144,-5.79198966,178,0.001,,
883,22.275435638427734,50.0,157250,0.05658914871513843,157400,3148,-5.78356761,178,0.001,,
884,22.248937072753908,50.0,157450,0.05509461313486099,157600,3152,-5.73279707,178,0.001,,
885,22.234729766845703,50.0,157650,0.04667695764452219,157800,3156,-5.802248560000001,178,0.001,,
,22.214244766235353,,157850,0.059568023681640624,158000,,,,0.001,-5.881210538023152,50.0
887,,50.0,,,158000,3160,-5.78531223,178,,,
