train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
100250,21.640735778808594,532,50.0,-5.76731329,188,2008,0.001,0.04990682631731033,100400,,
100450,21.66151092529297,533,50.0,-5.80648247,188,2012,0.001,0.06434176899492741,100600,,
100650,21.617184982299804,534,50.0,-5.822798059999999,188,2016,0.001,0.06756672285497188,100800,,
100850,21.651589431762694,,,,,,0.001,0.07628076158463955,101000,-5.652792428643442,50.0
,,535,50.0,-5.89934017,188,2020,,,101000,,
101050,21.64724754333496,536,50.0,-5.8194961,188,2024,0.001,0.08660086937248707,101200,,
101250,21.662615814208984,537,50.0,-5.845155909999999,188,2028,0.001,0.04821107976138592,101400,,
101450,21.706060180664064,539,50.0,-5.96486525,188,2032,0.001,0.06658328354358672,101600,,
101650,21.700141067504884,540,50.0,-5.90762377,188,2036,0.001,0.05796652629971504,101800,,
101850,21.693380279541017,,,,,,0.001,0.05492039203643799,102000,-5.666152653330937,50.0
,,541,50.0,-5.86606572,188,2040,,,102000,,
102050,21.742418594360352,542,50.0,-5.86810506,188,2044,0.001,0.05968065679073334,102200,,
102250,21.703782196044923,543,50.0,-5.829623540000001,188,2048,0.001,0.05212970271706581,102400,,
102450,21.719783096313478,544,50.0,-5.817683670000001,188,2052,0.001,0.051031666845083236,102600,,
102650,21.780213317871095,545,50.0,-5.80627413,188,2056,0.001,0.05900253750383854,102800,,
102850,21.67343811035156,,,,,,0.001,0.056379201076924804,103000,-5.654005984729156,50.0
,,546,50.0,-5.80598267,188,2060,,,103000,,
103050,21.74609718322754,547,50.0,-5.801368380000001,188,2064,0.001,0.05032074473798275,103200,,
103250,21.701848754882814,548,50.0,-5.698845739999999,188,2068,0.001,0.07081537179648877,103400,,
103450,21.72766082763672,549,50.0,-5.746751929999999,188,2072,0.001,0.050223029255867004,103600,,
103650,21.75092460632324,551,50.0,-5.704336990000001,188,2076,0.001,0.04595240727066994,103800,,
103850,21.670056533813476,,,,,,0.001,0.0598401466012001,104000,-5.764888759795577,50.0
,,552,50.0,-5.6637427900000015,188,2080,,,104000,,
104050,21.76672180175781,553,50.0,-5.631583840000001,188,2084,0.001,0.05552757363766432,104200,,
104250,21.77734878540039,554,50.0,-5.607050849999999,188,2088,0.001,0.10589427039027215,104400,,
104450,21.74173080444336,555,50.0,-5.56910151,188,2092,0.001,0.05460732452571392,104600,,
104650,21.741223678588867,556,50.0,-5.69446778,188,2096,0.001,0.0567214747518301,104800,,
104850,21.78477180480957,,,,,,0.001,0.046218842715024945,105000,-5.6307034641038625,50.0
,,557,50.0,-5.740017720000001,188,2100,,,105000,,
105050,21.77847511291504,558,50.0,-5.756369780000001,188,2104,0.001,0.07485323034226894,105200,,
105250,21.796781311035158,559,50.0,-5.74601815,188,2108,0.001,0.05141410291194916,105400,,
105450,21.82459358215332,560,50.0,-5.72156615,188,2112,0.001,0.04310191802680492,105600,,
105650,21.785243453979493,561,50.0,-5.6085037799999995,188,2116,0.001,0.05328493945300579,105800,,
105850,21.771654968261718,,,,,,0.001,0.05140528101474047,106000,-6.699050223443192,50.0
,,562,50.0,-5.594593489999999,188,2120,,,106000,,
106050,21.801268920898437,563,50.0,-5.654237540000001,188,2124,0.001,0.060006411597132686,106200,,
106250,21.732150955200197,565,50.0,-5.548468939999999,188,2128,0.001,0.04951883159577847,106400,,
106450,21.78785110473633,566,50.0,-5.526683889999999,188,2132,0.001,0.052672781497240063,106600,,
106650,21.79223907470703,567,50.0,-5.53603251,188,2136,0.001,0.05604694098234177,106800,,
106850,21.803141860961915,,,,,,0.001,0.052616813629865644,107000,-5.479070468619466,50.0
,,568,50.0,-5.4454034999999985,188,2140,,,107000,,
107050,21.846405334472657,569,50.0,-5.396020549999999,188,2144,0.001,0.060477403104305265,107200,,
107250,21.80498062133789,570,50.0,-5.3885540600000015,188,2148,0.001,0.14700313590466976,107400,,
107450,21.840391082763674,571,50.0,-5.424060750000001,188,2152,0.001,0.053208493888378144,107600,,
107650,21.818069763183594,572,50.0,-5.4482350099999985,188,2156,0.001,0.06810607686638832,107800,,
107850,21.822637481689455,,,,,,0.001,0.052198919765651226,108000,-5.672361127170734,50.0
,,573,50.0,-5.43397043,188,2160,,,108000,,
108050,21.842470626831055,574,50.0,-5.4006361200000015,188,2164,0.001,0.05005232356488705,108200,,
108250,21.907698822021484,575,50.0,-5.49974073,188,2168,0.001,0.057798182889819145,108400,,
108450,21.884218292236326,577,50.0,-5.490476900000001,188,2172,0.001,0.06019411783665419,108600,,
108650,21.874474716186523,577,50.0,-5.49444022,188,2176,0.001,0.1156803859770298,108800,,
108850,21.877266006469725,,,,,,0.001,0.05333844356238842,109000,-6.151882260665298,50.0
,,579,50.0,-5.579973049999999,188,2180,,,109000,,
109050,21.786370239257813,580,50.0,-5.655497099999999,188,2184,0.001,0.054027008563280104,109200,,
109250,21.830347747802733,581,50.0,-5.524536519999999,188,2188,0.001,0.0491941000148654,109400,,
109450,21.84018898010254,582,50.0,-5.49476666,188,2192,0.001,0.055634827092289924,109600,,
109650,21.873346939086915,583,50.0,-5.349427320000001,188,2196,0.001,0.11114702202379703,109800,,
109850,21.81759696960449,,,,,,0.001,0.053409094475209716,110000,-5.588823372405022,50.0
,,584,50.0,-5.325808820000001,188,2200,,,110000,,
110050,21.904206848144533,585,50.0,-5.302621800000002,188,2204,0.001,0.0674776454269886,110200,,
110250,21.889700622558593,586,50.0,-5.30609334,188,2208,0.001,0.058597363084554675,110400,,
110450,21.86068832397461,587,50.0,-5.326166779999999,188,2212,0.001,0.05108961209654808,110600,,
110650,21.846120681762695,588,50.0,-5.398902360000001,188,2216,0.001,0.06623570390045642,110800,,
110850,21.812511367797853,,,,,,0.001,0.05041679292917252,111000,-5.854429731646087,50.0
,,589,50.0,-5.381303669999999,188,2220,,,111000,,
111050,21.914765930175783,590,50.0,-5.416855599999999,188,2224,0.001,0.05521027013659477,111200,,
111250,21.832838592529296,591,50.0,-5.51873999,188,2228,0.001,0.05015842892229557,111400,,
111450,21.859566802978517,592,50.0,-5.468843989999999,188,2232,0.001,0.051559909731149677,111600,,
111650,21.8787890625,593,50.0,-5.47782003,188,2236,0.001,0.05345619324594736,111800,,
111850,21.851862411499024,,,,,,0.001,0.05702421393245458,112000,-5.58623857377097,50.0
,,594,50.0,-5.592663530000001,188,2240,,,112000,,
112050,21.865194091796877,595,50.0,-5.666880750000001,188,2244,0.001,0.056978681236505506,112200,,
112250,21.860322036743163,596,50.0,-5.677770000000001,188,2248,0.001,0.04796727046370506,112400,,
112450,21.943490982055664,597,50.0,-5.596977420000001,188,2252,0.001,0.05894752860069275,112600,,
112650,21.905467910766603,598,50.0,-5.59971737,188,2256,0.001,0.05430982977151871,112800,,
112850,21.905910720825194,,,,,,0.001,0.04993304818868637,113000,-5.888983107870445,50.0
,,600,50.0,-5.591093679999999,188,2260,,,113000,,
113050,21.958590240478514,601,50.0,-5.644084350000001,188,2264,0.001,0.05838832557201386,113200,,
113250,21.892627029418946,602,50.0,-5.666131260000001,188,2268,0.001,0.11332881785929202,113400,,
113450,21.841685333251952,603,50.0,-5.614295679999999,188,2272,0.001,0.05380673885345459,113600,,
113650,21.906661834716797,604,50.0,-5.61842517,188,2276,0.001,0.054892349615693094,113800,,
113850,21.89743553161621,,,,,,0.001,0.05543037891387939,114000,-5.617708706692793,50.0
,,605,50.0,-5.58493506,188,2280,,,114000,,
114050,21.952494583129884,606,50.0,-5.60865188,188,2284,0.001,0.04887641713023186,114200,,
114250,21.881956024169924,607,50.0,-5.80994824,188,2288,0.001,0.07163741737604142,114400,,
114450,21.889064407348634,608,50.0,-5.855134379999999,188,2292,0.001,0.052080312296748164,114600,,
114650,21.911151580810547,609,50.0,-6.007165220000002,188,2296,0.001,0.05332789700478315,114800,,
114850,21.918999252319335,,,,,,0.001,0.05123986914753914,115000,-5.699640706111677,50.0
,,610,50.0,-6.01738709,188,2300,,,115000,,
115050,21.913238067626953,611,50.0,-6.0846124,188,2304,0.001,0.056394723728299144,115200,,
115250,21.914984893798827,612,50.0,-6.072686100000001,188,2308,0.001,0.05460979051887989,115400,,
115450,21.933469009399413,613,50.0,-6.085833529999999,188,2312,0.001,0.06106919929385185,115600,,
115650,21.933551788330078,614,50.0,-6.043998739999999,188,2316,0.001,0.047829781770706174,115800,,
115850,21.987522659301757,,,,,,0.001,0.05074948370456696,116000,-5.655941256089136,50.0
,,615,50.0,-6.0878089000000015,188,2320,,,116000,,
116050,21.941683044433592,616,50.0,-6.05044411,188,2324,0.001,0.0473093032091856,116200,,
116250,21.924273834228515,617,50.0,-6.05916778,188,2328,0.001,0.05078177370131016,116400,,
116450,21.947730941772463,618,50.0,-5.950641169999999,188,2332,0.001,0.05311376519501209,116600,,
116650,21.96134666442871,619,50.0,-6.06320575,188,2336,0.001,0.050012513026595116,116800,,
116850,21.984308547973633,,,,,,0.001,0.05251234333962202,117000,-6.32573335939087,50.0
,,621,50.0,-6.0502782,188,2340,,,117000,,
117050,21.918008728027345,622,50.0,-5.9705335999999996,188,2344,0.001,0.04946939811110496,117200,,
117250,21.9768391418457,623,50.0,-5.96876068,188,2348,0.001,0.04835397932678461,117400,,
117450,21.965024566650392,624,50.0,-6.05744284,188,2352,0.001,0.07094317987561226,117600,,
117650,21.977135467529298,625,50.0,-6.093292819999999,188,2356,0.001,0.07476580113172532,117800,,
117850,22.032589416503907,,,,,,0.001,0.04918580267578363,118000,-5.745016073342413,50.0
,,626,50.0,-6.07774176,188,2360,,,118000,,
118050,21.931501998901368,627,50.0,-6.08739974,188,2364,0.001,0.04809588205069303,118200,,
118250,22.002126998901367,628,50.0,-6.04800927,188,2368,0.001,0.04851538836956024,118400,,
118450,22.027687225341797,629,50.0,-6.072607399999999,188,2372,0.001,0.05756171122193336,118600,,
118650,22.008188247680664,630,50.0,-6.098130210000001,188,2376,0.001,0.06360083408653736,118800,,
118850,22.039631958007813,,,,,,0.001,0.051653699912130834,119000,-5.717920739483088,50.0
,,631,50.0,-6.19503894,188,2380,,,119000,,
119050,21.96819679260254,632,50.0,-6.178615679999999,188,2384,0.001,0.05009215824306011,119200,,
119250,21.976216735839845,633,50.0,-6.0510211300000005,188,2388,0.001,0.05172871209681034,119400,,
119450,22.00517822265625,634,50.0,-6.051156019999999,188,2392,0.001,0.04686074003577232,119600,,
119650,22.02465232849121,635,50.0,-5.91414949,188,2396,0.001,0.05516714222729206,119800,,
119850,22.05754737854004,,,,,,0.001,0.050739081874489785,120000,-6.158990325243212,50.0
,,637,50.0,-5.935415749999999,188,2400,,,120000,,
120050,22.048072814941406,638,50.0,-5.90314078,188,2404,0.001,0.050430013202130794,120200,,
120250,22.071185760498047,639,50.0,-5.894740769999999,188,2408,0.001,0.16177564896643162,120400,,
120450,22.066405029296874,640,50.0,-5.8827970600000015,188,2412,0.001,0.05863602969795465,120600,,
120650,22.000225448608397,641,50.0,-5.90564712,188,2416,0.001,0.04657750979065895,120800,,
120850,21.97668640136719,,,,,,0.001,0.050551801696419714,121000,-5.688551991572604,50.0
,,642,50.0,-5.87383644,188,2420,,,121000,,
121050,22.052913818359375,643,50.0,-5.862286630000001,188,2424,0.001,0.04760609231889248,121200,,
121250,22.028581466674805,644,50.0,-5.77084593,188,2428,0.001,0.07774112693965435,121400,,
121450,21.959650192260742,645,50.0,-5.879614969999999,188,2432,0.001,0.05717313826084137,121600,,
121650,22.05960174560547,646,50.0,-5.843214529999999,188,2436,0.001,0.05048332206904888,121800,,
121850,22.119620513916015,,,,,,0.001,0.049324658215045926,122000,-5.67017761610914,50.0
,,647,50.0,-5.78325961,188,2440,,,122000,,
122050,22.052206726074218,648,50.0,-5.81951636,188,2444,0.001,0.07013711214065552,122200,,
122250,21.975313568115233,649,50.0,-5.78427906,188,2448,0.001,0.04801636345684528,122400,,
122450,22.05886917114258,650,50.0,-5.714948799999999,188,2452,0.001,0.04825581945478916,122600,,
122650,21.9996720123291,651,50.0,-5.624708129999999,188,2456,0.001,0.05170353889465332,122800,,
122850,22.03714714050293,,,,,,0.001,0.06743386477231979,123000,-5.732680385734421,50.0
,,653,50.0,-5.58812301,188,2460,,,123000,,
123050,22.012070083618163,654,50.0,-5.556156949999999,188,2464,0.001,0.04696173444390297,123200,,
123250,22.04018325805664,655,50.0,-5.584018090000001,188,2468,0.001,0.053378606513142586,123400,,
123450,22.00708267211914,656,50.0,-5.552275070000002,188,2472,0.001,0.06597211934626103,123600,,
123650,22.066243438720704,657,50.0,-5.500133709999999,188,2476,0.001,0.04812659434974194,123800,,
123850,22.042570343017577,,,,,,0.001,0.05912848711013794,124000,-5.643944816244766,50.0
,,658,50.0,-5.4337632199999994,188,2480,,,124000,,
124050,22.03573532104492,659,50.0,-5.441847640000001,188,2484,0.001,0.049596024081110954,124200,,
124250,22.029942626953126,660,50.0,-5.433477150000001,188,2488,0.001,0.05088894844055176,124400,,
124450,22.03354560852051,661,50.0,-5.364922899999999,188,2492,0.001,0.07804885260760784,124600,,
124650,22.10730438232422,662,50.0,-5.44035933,188,2496,0.001,0.13147667817771436,124800,,
124850,22.07344795227051,,,,,,0.001,0.05499450773000717,125000,-5.663574828533456,50.0
,,663,50.0,-5.389347489999999,188,2500,,,125000,,
125050,22.041281509399415,664,50.0,-5.30298271,188,2504,0.001,0.06261930394917727,125200,,
125250,22.102417221069334,665,50.0,-5.31287124,188,2508,0.001,0.04796009011566639,125400,,
125450,22.071392822265626,666,50.0,-5.303636189999999,188,2512,0.001,0.05390997685492039,125600,,
125650,22.091991119384765,667,50.0,-5.261957120000001,188,2516,0.001,0.06172126092016697,125800,,
125850,22.038766860961914,,,,,,0.001,0.04839917160570621,126000,-5.769692488387227,50.0
,,669,50.0,-5.25679387,188,2520,,,126000,,
126050,22.02368476867676,670,50.0,-5.19758368,188,2524,0.001,0.05059834383428097,126200,,
126250,22.05829490661621,671,50.0,-5.194649870000001,188,2528,0.001,0.05525900930166244,126400,,
126450,22.046881637573243,672,50.0,-5.14089872,188,2532,0.001,0.09456137016415596,126600,,
126650,22.08259635925293,673,50.0,-5.1557491099999995,188,2536,0.001,0.05173358902335167,126800,,
126850,22.09097343444824,,,,,,0.001,0.04878026787191629,127000,-5.70360734234564,50.0
,,674,50.0,-5.1483650700000005,188,2540,,,127000,,
127050,22.017360916137694,675,50.0,-5.098395760000002,188,2544,0.001,0.049174266085028645,127200,,
127250,22.118952407836915,676,50.0,-5.107666729999999,188,2548,0.001,0.05608597576618195,127400,,
127450,22.06158889770508,677,50.0,-5.05259426,188,2552,0.001,0.0660091707110405,127600,,
127650,21.976913452148438,678,50.0,-5.0707675199999995,188,2556,0.001,0.051806371100246905,127800,,
127850,22.0637532043457,,,,,,0.001,0.048230281323194506,128000,-5.644864042208065,50.0
,,679,50.0,-5.105139230000001,188,2560,,,128000,,
128050,22.028700332641602,680,50.0,-5.05007099,188,2564,0.001,0.048530247807502744,128200,,
128250,22.12753776550293,681,50.0,-5.052781220000001,188,2568,0.001,0.06534643154591321,128400,,
128450,22.068512115478516,682,50.0,-5.11274666,188,2572,0.001,0.05495131120085716,128600,,
128650,22.09098564147949,683,50.0,-5.048070399999999,188,2576,0.001,0.05542646117508412,128800,,
128850,22.097026824951172,,,,,,0.001,0.045597581379115584,129000,-5.4767958532320336,50.0
,,684,50.0,-5.01455466,188,2580,,,129000,,
129050,22.057481231689454,685,50.0,-5.02572947,188,2584,0.001,0.048586899414658546,129200,,
129250,22.087587432861326,686,50.0,-5.048443079999999,188,2588,0.001,0.0509646126627922,129400,,
129450,22.076899337768555,687,50.0,-5.05650736,188,2592,0.001,0.056314081400632855,129600,,
129650,22.10944969177246,688,50.0,-5.02780189,188,2596,0.001,0.04630700387060642,129800,,
129850,22.077506484985353,,,,,,0.001,0.06013693980872631,130000,-5.567776406742633,50.0
,,689,50.0,-5.035939740000001,188,2600,,,130000,,
130050,22.12098320007324,690,50.0,-5.1218048,188,2604,0.001,0.06186265297234059,130200,,
130250,22.111773681640624,691,50.0,-5.09675826,188,2608,0.001,0.048581643775105474,130400,,
130450,22.076480712890625,692,50.0,-5.129967430000001,188,2612,0.001,0.09782099261879922,130600,,
130650,22.157253189086916,693,50.0,-5.176681940000001,188,2616,0.001,0.055002923160791396,130800,,
130850,22.104888458251953,,,,,,0.001,0.05198841273784637,131000,-5.51438763079932,50.0
,,695,50.0,-5.223609710000001,188,2620,,,131000,,
131050,22.12458137512207,696,50.0,-5.2637166,188,2624,0.001,0.058077056407928464,131200,,
131250,22.060037155151367,697,50.0,-5.3546924,188,2628,0.001,0.049503133893013,131400,,
131450,22.10116958618164,698,50.0,-5.4396659,188,2632,0.001,0.06959595620632171,131600,,
131650,22.13765930175781,699,50.0,-5.4220975299999985,188,2636,0.001,0.05130747452378273,131800,,
131850,22.128015823364258,,,,,,0.001,0.06389870963990689,132000,-5.4879984220257025,50.0
,,700,50.0,-5.42072574,188,2640,,,132000,,
132050,22.056611709594726,701,50.0,-5.423926769999998,188,2644,0.001,0.08674046203494072,132200,,
132250,22.128740997314452,702,50.0,-5.415396889999999,188,2648,0.001,0.04382510282099247,132400,,
132450,22.087212219238282,703,50.0,-5.50291764,188,2652,0.001,0.05037416651844978,132600,,
132650,22.102356567382813,704,50.0,-5.489316679999999,188,2656,0.001,0.06620945915579796,132800,,
132850,22.1126025390625,,,,,,0.001,0.06188537091016769,133000,-5.624702699808404,50.0
,,706,50.0,-5.496225109999999,188,2660,,,133000,,
133050,22.120187225341798,707,50.0,-5.558678679999998,188,2664,0.001,0.05986507631838322,133200,,
133250,22.067680206298828,708,50.0,-5.542628870000001,188,2668,0.001,0.05189009621739388,133400,,
133450,22.16205093383789,709,50.0,-5.523013949999999,188,2672,0.001,0.12548292726278304,133600,,
133650,22.121224517822267,710,50.0,-5.54181243,188,2676,0.001,0.051209586299955846,133800,,
133850,22.097449951171875,,,,,,0.001,0.04755943197757006,134000,-5.596852003730601,50.0
,,711,50.0,-5.51296322,188,2680,,,134000,,
134050,22.04273178100586,712,50.0,-5.478694529999999,188,2684,0.001,0.05685101401060819,134200,,
134250,22.13660575866699,713,50.0,-5.498884190000001,188,2688,0.001,0.050969593971967694,134400,,
134450,22.13728012084961,714,50.0,-5.567356410000001,188,2692,0.001,0.05237531740218401,134600,,
134650,22.04407783508301,715,50.0,-5.60092875,188,2696,0.001,0.05617996871471405,134800,,
134850,22.080762481689455,,,,,,0.001,0.060899123176932336,135000,-5.549223746202188,50.0
,,716,50.0,-5.639226349999998,188,2700,,,135000,,
135050,22.102325592041016,717,50.0,-5.66070866,188,2704,0.001,0.0560644218698144,135200,,
135250,22.16670150756836,718,50.0,-5.649959750000001,188,2708,0.001,0.05939119178801775,135400,,
135450,22.09560485839844,719,50.0,-5.60592254,188,2712,0.001,0.05186647593975067,135600,,
135650,22.137223205566407,721,50.0,-5.53045684,188,2716,0.001,0.0711975361406803,135800,,
135850,22.120926513671876,,,,,,0.001,0.06225485034286976,136000,-6.013919445639476,50.0
,,722,50.0,-5.457490670000001,188,2720,,,136000,,
136050,22.14530220031738,723,50.0,-5.496180419999999,188,2724,0.001,0.05023814544081688,136200,,
136250,22.065479507446287,724,50.0,-5.504299589999999,188,2728,0.001,0.0552293536067009,136400,,
136450,22.0767716217041,725,50.0,-5.48074014,188,2732,0.001,0.0662671997398138,136600,,
136650,22.195421829223633,726,50.0,-5.459742090000001,188,2736,0.001,0.04924932144582272,136800,,
136850,22.146425247192383,,,,,,0.001,0.0500102686136961,137000,-5.6072118011070415,50.0
,,727,50.0,-5.50510305,188,2740,,,137000,,
137050,22.129228439331055,728,50.0,-5.5300927999999985,188,2744,0.001,0.04966170765459538,137200,,
137250,22.14205146789551,729,50.0,-5.5055062,188,2748,0.001,0.07291828654706478,137400,,
137450,22.09191505432129,730,50.0,-5.41113428,188,2752,0.001,0.054844853207468985,137600,,
137650,22.15492301940918,731,50.0,-5.43236499,188,2756,0.001,0.05475897863507271,137800,,
137850,22.09514877319336,,,,,,0.001,0.05684847507625818,138000,-5.573446363024414,50.0
,,733,50.0,-5.43503576,188,2760,,,138000,,
138050,22.094808349609377,734,50.0,-5.37644757,188,2764,0.001,0.05309261776506901,138200,,
138250,22.11014472961426,735,50.0,-5.35322932,188,2768,0.001,0.05095914512872696,138400,,
138450,22.14401466369629,736,50.0,-5.37595521,188,2772,0.001,0.06135071441531181,138600,,
138650,22.120260925292968,737,50.0,-5.37641607,188,2776,0.001,0.05517132185399532,138800,,
138850,22.120841674804687,,,,,,0.001,0.06197243392467499,139000,-5.572518958442378,50.0
,,738,50.0,-5.409137210000001,188,2780,,,139000,,
139050,22.188230895996092,739,50.0,-5.375502759999998,188,2784,0.001,0.05170677907764912,139200,,
139250,22.171897888183594,740,50.0,-5.445821550000001,188,2788,0.001,0.05714525200426578,139400,,
139450,22.16337059020996,741,50.0,-5.3829014100000006,188,2792,0.001,0.05795865632593632,139600,,
139650,22.129500045776368,742,50.0,-5.322107900000001,188,2796,0.001,0.09383399501442909,139800,,
139850,22.173085556030273,,,,,,0.001,0.05292963445186615,140000,-5.597928643913474,50.0
,,743,50.0,-5.29866605,188,2800,,,140000,,
140050,22.07432571411133,744,50.0,-5.219523700000001,188,2804,0.001,0.053567428588867184,140200,,
140250,22.157389221191405,745,50.0,-5.313896170000001,188,2808,0.001,0.05865388043224812,140400,,
140450,22.172186889648437,747,50.0,-5.3328169,188,2812,0.001,0.049214615747332574,140600,,
140650,22.107902450561525,747,50.0,-5.442628850000001,188,2816,0.001,0.17221155107021333,140800,,
140850,22.22617561340332,,,,,,0.001,0.14637324199080468,141000,-5.831239924719557,50.0
,,749,50.0,-5.526001160000002,188,2820,,,141000,,
141050,22.19180229187012,750,50.0,-5.53688522,188,2824,0.001,0.05361741065979004,141200,,
141250,22.138300552368165,751,50.0,-5.44815353,188,2828,0.001,0.04842558715492487,141400,,
141450,22.22233337402344,752,50.0,-5.386307109999999,188,2832,0.001,0.052917398288846014,141600,,
141650,22.190348892211915,753,50.0,-5.405627850000001,188,2836,0.001,0.05646626107394695,141800,,
141850,22.218041229248048,,,,,,0.001,0.05378310337662697,142000,-5.773249798762845,50.0
,,754,50.0,-5.349976670000001,188,2840,,,142000,,
142050,22.120979766845704,755,50.0,-5.334715139999999,188,2844,0.001,0.05060446389019489,142200,,
142250,22.145945739746093,757,50.0,-5.387157910000001,188,2848,0.001,0.05353671725839376,142400,,
142450,22.223106079101562,757,50.0,-5.41110613,188,2852,0.001,0.049033800177276134,142600,,
142650,22.14342842102051,758,50.0,-5.38502049,188,2856,0.001,0.053416769728064535,142800,,
142850,22.1859529876709,,,,,,0.001,0.05266588106751442,143000,-5.712269747513346,50.0
,,760,50.0,-5.39467041,188,2860,,,143000,,
143050,22.184167404174804,761,50.0,-5.492207809999999,188,2864,0.001,0.054479575604200366,143200,,
143250,22.15838119506836,762,50.0,-5.55200147,188,2868,0.001,0.05414347395300865,143400,,
143450,22.17730529785156,763,50.0,-5.5231784500000005,188,2872,0.001,0.11706557467579842,143600,,
143650,22.12507843017578,764,50.0,-5.592541179999999,188,2876,0.001,0.05133054532110691,143800,,
143850,22.156932067871093,,,,,,0.001,0.05227339960634708,144000,-5.807084736821707,50.0
,,765,50.0,-5.60999595,188,2880,,,144000,,
144050,22.149375610351562,766,50.0,-5.656635570000001,188,2884,0.001,0.05175374452024698,144200,,
144250,22.120185241699218,768,50.0,-5.5674383899999995,188,2888,0.001,0.0671529483050108,144400,,
144450,22.140363235473632,769,50.0,-5.6105012599999995,188,2892,0.001,0.05238293312489986,144600,,
144650,22.16303421020508,769,50.0,-5.582115710000002,188,2896,0.001,0.057530737817287445,144800,,
144850,22.14475860595703,,,,,,0.001,0.06116395518183708,145000,-5.738367373147048,50.0
,,771,50.0,-5.540410039999999,188,2900,,,145000,,
145050,22.189407577514647,772,50.0,-5.549553790000001,188,2904,0.001,0.059895678982138635,145200,,
145250,22.14075874328613,772,50.0,-5.46959104,188,2908,0.001,0.06478294208645821,145400,,
145450,22.190737380981446,773,50.0,-5.446052900000001,188,2912,0.001,0.05195989955216646,145600,,
145650,22.24510353088379,774,50.0,-5.4336374,188,2916,0.001,0.06685950316488742,145800,,
145850,22.16442436218262,,,,,,0.001,0.058886775746941566,146000,-6.1737442831508815,50.0
,,776,50.0,-5.412429220000002,188,2920,,,146000,,
146050,22.18964538574219,777,50.0,-5.399382579999999,188,2924,0.001,0.06552716922014952,146200,,
146250,22.19733512878418,778,50.0,-5.432934730000002,188,2928,0.001,0.07083827100694179,146400,,
146450,22.178087158203127,779,50.0,-5.49242759,188,2932,0.001,0.050591640993952754,146600,,
146650,22.2123161315918,780,50.0,-5.5343817300000016,188,2936,0.001,0.05713673040270805,146800,,
146850,22.19492286682129,,,,,,0.001,0.057544249445199966,147000,-5.811527730210218,50.0
,,781,50.0,-5.59232067,188,2940,,,147000,,
147050,22.275281677246095,782,50.0,-5.586926710000001,188,2944,0.001,0.0633612783998251,147200,,
147250,22.226997985839844,783,50.0,-5.591421420000001,188,2948,0.001,0.060576998181641105,147400,,
147450,22.1883186340332,784,50.0,-5.630237700000001,188,2952,0.001,0.058540819883346557,147600,,
147650,22.254943771362306,785,50.0,-5.65436348,188,2956,0.001,0.05924638360738754,147800,,
147850,22.227142181396484,,,,,,0.001,0.05005628451704979,148000,-5.685025103774388,50.0
,,787,50.0,-5.602821649999999,188,2960,,,148000,,
148050,22.188011627197266,788,50.0,-5.5317510200000015,188,2964,0.001,0.05580073088407517,148200,,
148250,22.154615783691405,789,50.0,-5.441582460000001,188,2968,0.001,0.053357533365488055,148400,,
148450,22.162081604003905,790,50.0,-5.47952925,188,2972,0.001,0.056019796654582024,148600,,
148650,22.17683059692383,791,50.0,-5.47885042,188,2976,0.001,0.048335194662213324,148800,,
148850,22.19923225402832,,,,,,0.001,0.05507736705243588,149000,-5.628183843521401,50.0
,,792,50.0,-5.434678719999999,188,2980,,,149000,,
149050,22.200781631469727,793,50.0,-5.381784349999999,188,2984,0.001,0.07335659436881542,149200,,
149250,22.21771423339844,794,50.0,-5.346234010000001,188,2988,0.001,0.050300738289952275,149400,,
149450,22.259360046386718,795,50.0,-5.290478720000001,188,2992,0.001,0.05944772593677044,149600,,
149650,22.295308456420898,796,50.0,-5.31193269,188,2996,0.001,0.06478537224233151,149800,,
149850,22.230958404541017,,,,,,0.001,0.11694771841168404,150000,-6.14640016099438,50.0
,,797,50.0,-5.4313717,188,3000,,,150000,,
150050,22.258699951171874,798,50.0,-5.3825333299999985,188,3004,0.001,0.06147141695022583,150200,,
150250,22.20616165161133,799,50.0,-5.429381199999999,188,3008,0.001,0.058721428140997886,150400,,
150450,22.200428314208985,800,50.0,-5.461156010000001,188,3012,0.001,0.05449458666145802,150600,,
150650,22.229100646972658,801,50.0,-5.45968828,188,3016,0.001,0.052305266819894315,150800,,
150850,22.19251075744629,,,,,,0.001,0.0531347194314003,151000,-5.671577072027139,50.0
,,803,50.0,-5.471504669999999,187,3020,,,151000,,
151050,22.158083877563477,804,50.0,-5.471630879999999,188,3024,0.001,0.06248660568147898,151200,,
151250,22.249294357299803,805,50.0,-5.43032713,188,3028,0.001,0.06140129514038563,151400,,
151450,22.27045280456543,806,50.0,-5.431282609999999,188,3032,0.001,0.05244319908320904,151600,,
151650,22.235782012939453,807,50.0,-5.4166156600000015,188,3036,0.001,0.06337465710937977,151800,,
151850,22.232721939086915,,,,,,0.001,0.04937858119606972,152000,-5.693509281659499,50.0
,,808,50.0,-5.355865690000002,187,3040,,,152000,,
152050,22.211961975097655,809,50.0,-5.440629060000001,188,3044,0.001,0.061213228181004525,152200,,
