rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,455000,,,0.8276501297950745,2220,0.9130004793405533,0.0003,0.247802734375,0.033097744,0.2,-20.804291146993638,-0.05203587313008029,335.39722695350645,131.3699493408203,394.06237837523224,82.7
76.56,223,8069,456704,379.76213857000005,56,,,,,,,,,,,,,
77.68,224,8075,458752,384.91583364999997,56,0.8263219594955444,2230,0.8936706483364105,0.0003,0.251220703125,0.03712274,0.2,-20.785400038957597,-0.053667084727203475,384.8834062576294,83.44412994384766,,
,,,460000,,,0.8251113891601562,2240,0.9222727492451668,0.0003,0.2798828125,0.039830636,0.2,-20.757410842180253,-0.05665400485158898,224.49990813732148,64.36144256591797,376.39239642471074,79.5
78.9,225,8082,460800,389.83208693999984,57,,,,,,,,,,,,,
81.53,226,8088,462848,404.59233176999993,57,0.8242197036743164,2250,0.91130231320858,0.0003,0.245556640625,0.032040335,0.2,-20.739754897356033,-0.0532008971698815,324.11565270423887,103.54385375976562,,
82.31,227,8093,464896,409.0513589499999,57,0.8244568705558777,2260,0.8722998350858688,0.0003,0.25908203125,0.038296424,0.2,-20.731563878059386,-0.05557210928527638,365.92330741882324,211.64630126953125,,
,,,465000,,,0.8237919807434082,2270,0.9054043292999268,0.0003,0.25986328125,0.036807515,0.2,-20.726499378681183,-0.05405760669382289,307.1754246473312,128.27743530273438,371.52891133576634,78.3
82.55,228,8101,466944,409.5625529899999,57,,,,,,,,,,,,,
82.46,229,8107,468992,409.23433384000003,57,0.8227754235267639,2280,0.9096054211258888,0.0003,0.29775390625,0.048497863,0.2,-20.70834767818451,-0.06050110649084672,299.659094786644,102.06077575683594,,
,,,470000,,,0.821465015411377,2290,0.907773345708847,0.0003,0.273828125,0.046984516,0.2,-20.684503501653673,-0.056207822973374275,312.16638758182523,145.25021362304688,353.4195970669389,74.85
81.53,230,8115,471040,404.31112791,58,,,,,,,,,,,,,
82.25,231,8121,473088,407.7800894300001,58,0.8202605843544006,2300,0.9152023866772652,0.0003,0.253271484375,0.0419993,0.2,-20.657179361581804,-0.053471440987777896,297.9850871562958,180.0379180908203,,
,,,475000,,,0.8196473121643066,2310,0.9183611422777176,0.0003,0.253662109375,0.041355304,0.2,-20.639350837469102,-0.05653315422241576,299.14288182258605,108.550048828125,369.3516653254628,77.2
82.58,232,8130,475136,408.75358682,58,,,,,,,,,,,,,
82.97,233,8136,477184,410.11372277000004,58,0.8189148902893066,2320,0.9076137319207191,0.0003,0.2533203125,0.038062196,0.2,-20.62510915994644,-0.051259253290481865,352.54774341583254,135.71156311035156,,
81.41,234,8142,479232,405.60692213000004,58,0.816546618938446,2330,0.9128259345889091,0.0003,0.263671875,0.040261,0.2,-20.592262089252472,-0.054876945869182236,289.8852030992508,95.32791900634766,,
,,,480000,,,0.8169661164283752,2340,0.9283945709466934,0.0003,0.3037109375,0.049044177,0.2,-20.572469037771224,-0.05763227324932814,252.99038217067718,157.9261016845703,391.4193661633879,82.0
79.39,235,8151,481280,397.1489168899999,59,,,,,,,,,,,,,
78.86,236,8156,483328,394.65035602999995,59,0.8171743154525757,2350,0.9188229143619537,0.0003,0.255615234375,0.042397197,0.2,-20.573849338293076,-0.05411500022164546,310.5573651790619,71.38380432128906,,
,,,485000,,,0.8172735571861267,2360,0.9219710230827332,0.0003,0.285400390625,0.04183558,0.2,-20.575198340415955,-0.06082319879787974,290.63418946266177,111.93592834472656,397.4820080459118,84.2
76.35,237,8165,485376,381.63185665,59,,,,,,,,,,,,,
79.58,238,8170,487424,397.44308119,59,0.8173725008964539,2370,0.9257846549153328,0.0003,0.2955078125,0.042590182,0.2,-20.575978273153304,-0.054522115277359263,232.85184180736542,113.52027130126953,,
81.37,239,8176,489472,405.4761577399999,59,0.8156588673591614,2380,0.9039599746465683,0.0003,0.27666015625,0.041667104,0.2,-20.559009021520616,-0.05451434639981016,279.3741730690002,85.61337280273438,,
,,,490000,,,0.8155602812767029,2390,0.9115673676133156,0.0003,0.278857421875,0.043411758,0.2,-20.53865893483162,-0.05533152119023725,300.4423938512802,84.81938934326172,401.6238192439079,83.8
82.22,240,8185,491520,411.36145798000007,60,,,,,,,,,,,,,
82.81,241,8190,493568,417.6056537299999,60,0.8148149847984314,2400,0.9241453930735588,0.0003,0.285693359375,0.045136854,0.2,-20.52950942516327,-0.056673651869641614,274.0486522674561,103.68399810791016,,
,,,495000,,,0.8144046664237976,2410,0.9183440580964088,0.0003,0.291552734375,0.052824542,0.2,-20.512522238492966,-0.05687789327348582,286.1424576759338,92.74463653564453,388.52477793693544,81.55
81.11,242,8199,495616,404.42389862999994,60,,,,,,,,,,,,,
82.08,243,8204,497664,411.7805963200001,60,0.8135705590248108,2420,0.9122657924890518,0.0003,0.274072265625,0.0440576,0.2,-20.504539525508882,-0.05509883161867037,282.92163043022157,93.37483978271484,,
81.19,244,8211,499712,406.56943250999996,60,0.8129356503486633,2430,0.9116250649094582,0.0003,0.267822265625,0.042048987,0.2,-20.48807053565979,-0.05547708862577565,262.34700083732605,68.79048156738281,,
,,,500000,,,0.8121963739395142,2440,0.9177305847406387,0.0003,0.27802734375,0.04262793,0.2,-20.46965001821518,-0.0554273499379633,287.3126946926117,80.3516845703125,394.9030308634043,82.4
81.87,245,8219,501760,408.40016540000005,61,,,,,,,,,,,,,
81.63,246,8226,503808,410.58081575999995,61,0.8126156330108643,2450,0.9269958660006523,0.0003,0.2955078125,0.045719665,0.2,-20.464311945438386,-0.06008249346050434,260.2864607810974,84.40259552001953,,
,,,505000,,,0.8098390102386475,2460,0.9201861023902893,0.0003,0.28310546875,0.04371231,0.2,-20.43957387804985,-0.0557478580652969,273.8927018404007,87.51409912109375,438.54220251441,88.7
79.98,247,8235,505856,399.18421493999995,61,,,,,,,,,,,,,
80.16,248,8240,507904,400.46877569000003,61,0.8097244501113892,2470,0.9287040084600449,0.0003,0.2630859375,0.04051107,0.2,-20.408418983221054,-0.05314749627141282,265.6024558544159,67.0805435180664,,
82.32,249,8246,509952,411.67123654999995,61,0.8083024621009827,2480,0.9190001636743546,0.0003,0.272509765625,0.041918065,0.2,-20.390536057949067,-0.05333138861024054,303.294606924057,117.20172119140625,,
,,,510000,,,0.808184802532196,2490,0.8822658881545067,0.0003,0.267236328125,0.041296095,0.2,-20.374419611692428,-0.05496299148944672,342.34319710731506,81.39738464355469,397.29579975008966,82.3
81.56,250,8255,512000,407.4338215700001,62,,,,,,,,,,,,,
81.52,251,8262,514048,407.7873433699999,62,0.8087598085403442,2500,0.9188176617026329,0.0003,0.241845703125,0.04021369,0.2,-20.37899780869484,-0.05356778279237915,295.8466025829315,120.7595443725586,,
,,,515000,,,0.8088754415512085,2510,0.9319289922714233,0.0003,0.3021484375,0.045808297,0.2,-20.388870227336884,-0.057405773128266446,241.1166382074356,114.1536636352539,399.95208953768014,82.7
81.65,252,8270,516096,407.52766218000005,62,,,,,,,,,,,,,
80.79,253,8276,518144,401.38172066999994,62,0.8079337477684021,2520,0.9156140610575676,0.0003,0.283642578125,0.04759238,0.2,-20.37655252814293,-0.054899989994009954,258.99966876506807,95.12067413330078,,
,,,520000,,,0.8057705760002136,2530,0.8982094898819923,0.0003,0.293408203125,0.05292601,0.2,-20.34309384226799,-0.056000550868338904,286.3567720890045,80.28125762939453,393.50333109386264,81.4
80.9,254,8285,520192,401.46662224,62,,,,,,,,,,,,,
80.66,255,8291,522240,403.29012516999995,62,0.8055625557899475,2540,0.9312629625201225,0.0003,0.299072265625,0.047437932,0.2,-20.31571979522705,-0.05221114416781347,226.97389285564424,75.45415496826172,,
79.58,256,8297,524288,397.80142582,63,0.8060376048088074,2550,0.9304663985967636,0.0003,0.2744140625,0.044411127,0.2,-20.319199472665787,-0.05895327596517745,228.40143229961396,81.8372573852539,,
,,,525000,,,0.8051446080207825,2560,0.9318580105900764,0.0003,0.29345703125,0.046524055,0.2,-20.312834829092026,-0.05761065415572375,256.33478174209597,84.12400817871094,397.2909754663706,81.8
79.84,257,8306,526336,398.11541991999997,63,,,,,,,,,,,,,
80.63,258,8312,528384,400.90886138,63,0.8055589199066162,2570,0.9027594923973083,0.0003,0.238623046875,0.03906528,0.2,-20.308062654733657,-0.05023860037617851,317.47118229866027,110.7771987915039,,
,,,530000,,,0.8040308356285095,2580,0.9282729178667068,0.0003,0.288720703125,0.0483937,0.2,-20.295325154066084,-0.05485620729450602,244.45883853435515,94.8865737915039,390.7647752672434,80.1
82.3,259,8321,530432,406.88216003,63,,,,,,,,,,,,,
84.27,260,8327,532480,415.59092819,63,0.803935706615448,2590,0.9265338107943535,0.0003,0.301025390625,0.04358585,0.2,-20.275743448734282,-0.06064747433993034,265.92151260375977,93.51466369628906,,
84.33,261,8333,534528,417.59210234,64,0.8029360175132751,2600,0.9047071263194084,0.0003,0.2654296875,0.037288304,0.2,-20.262954592704773,-0.054836341110058126,327.35556745529175,113.83257293701172,,
,,,535000,,,0.8023707270622253,2610,0.9284193366765976,0.0003,0.27177734375,0.043112822,0.2,-20.24816390275955,-0.05496737604262307,257.12693989276886,68.34378814697266,414.7958688132465,84.65
85.49,262,8342,536576,425.35160833000003,64,,,,,,,,,,,,,
83.93,263,8348,538624,417.7146066899999,64,0.8013230562210083,2620,0.9315289929509163,0.0003,0.266748046875,0.046607316,0.2,-20.231800764799118,-0.058057203283533455,262.0943411827087,78.29100036621094,,
,,,540000,,,0.7998998165130615,2630,0.9220995754003525,0.0003,0.27685546875,0.04484474,0.2,-20.205618035793304,-0.05342476873775013,305.8837568759918,90.67649841308594,398.81480397176927,81.55
83.43,264,8357,540672,415.39879551999996,64,,,,,,,,,,,,,
83.66,265,8364,542720,419.12609421,64,0.7991175651550293,2640,0.9189886674284935,0.0003,0.266552734375,0.03910324,0.2,-20.183406913280486,-0.054093069877126254,282.9069410085678,91.75310516357422,,
83.3,266,8370,544768,414.35155119999996,65,0.7989212274551392,2650,0.9182003736495972,0.0003,0.3177734375,0.05607573,0.2,-20.172679752111435,-0.05551840529660694,283.8951064348221,138.56698608398438,,
,,,545000,,,0.7986534237861633,2660,0.8966852277517319,0.0003,0.259814453125,0.04328551,0.2,-20.17010515332222,-0.051364950250717814,361.7593824863434,118.93666076660156,426.1344673577696,86.05
82.34,267,8379,546816,410.89965643000005,65,,,,,,,,,,,,,
81.42,268,8385,548864,404.72697107,65,0.797858715057373,2670,0.9235100150108337,0.0003,0.280712890625,0.04277132,0.2,-20.157759392261504,-0.0518347165605519,246.16397814750673,125.52668762207031,,
,,,550000,,,0.7974774241447449,2680,0.9260226190090179,0.0003,0.268359375,0.042700686,0.2,-20.142736631631852,-0.05395104888884816,241.631995344162,77.58528137207031,424.62801231741906,85.7
80.68,269,8393,550912,400.24844629000006,65,,,,,,,,,,,,,
79.2,270,8400,552960,393.25011332,65,0.7967721819877625,2690,0.9101110100746155,0.0003,0.294091796875,0.04761228,0.2,-20.128547930717467,-0.05490960124589037,258.5823429107666,107.35189819335938,,
,,,555000,,,0.7952359914779663,2700,0.9283321425318718,0.0003,0.316064453125,0.049879007,0.2,-20.101899713277817,-0.059118670152383854,229.6230262517929,130.1213836669922,381.31045387387275,79.05
80.01,271,8408,555008,397.66825243999995,66,,,,,,,,,,,,,
79.16,272,8415,557056,395.61648196000004,66,0.7953908443450928,2710,0.9331934973597527,0.0003,0.319140625,0.049755972,0.2,-20.09187782406807,-0.05798360489425249,226.89514610767364,70.65587615966797,,
80.58,273,8420,559104,401.3397747199999,66,0.7953103184700012,2720,0.9372182562947273,0.0003,0.3099609375,0.061049998,0.2,-20.08859993815422,-0.053605374466860665,228.1266157388687,126.90108489990234,,
,,,560000,,,0.7955862283706665,2730,0.9238359034061432,0.0003,0.28642578125,0.035360407,0.2,-20.08958464860916,-0.058537929103476924,260.6052696466446,89.11109161376953,398.6266980856657,79.95
82.17,274,8429,561152,411.56542503,66,,,,,,,,,,,,,
81.58,275,8435,563200,412.60919738999996,66,0.7955255508422852,2740,0.9352625831961632,0.0003,0.278759765625,0.046917297,0.2,-20.092046988010406,-0.056942132348194716,210.3041266679764,45.31070327758789,,
,,,565000,,,0.7951807379722595,2750,0.9333280101418495,0.0003,0.32919921875,0.052629024,0.2,-20.085706090927125,-0.056491837627254425,207.10164079666137,83.23912048339844,408.8263746201992,83.3
84.58,276,8444,565248,427.83231849,66,,,,,,,,,,,,,
83.15,277,8450,567296,422.0200444499999,67,0.7952982783317566,2760,0.9324637278914452,0.0003,0.290087890625,0.05317788,0.2,-20.08330755829811,-0.055037331496714616,265.23440198898317,116.7789077758789,,
84.17,278,8456,569344,426.47386889000006,67,0.793813169002533,2770,0.9283263608813286,0.0003,0.30859375,0.049969167,0.2,-20.069440108537673,-0.05511308678833302,230.63243162631989,66.57949829101562,,
,,,570000,,,0.793023943901062,2780,0.9284854903817177,0.0003,0.3109375,0.05153531,0.2,-20.04405469298363,-0.0593097131990362,259.51297919750215,97.91797637939453,458.69246574938296,92.25
85.68,279,8467,571392,431.1053731399999,67,,,,,,,,,,,,,
82.64,280,8472,573440,416.64192484000006,67,0.792037844657898,2790,0.921158030629158,0.0003,0.28662109375,0.046321083,0.2,-20.022897005081177,-0.052920822190935725,249.26812934875488,150.88412475585938,,
,,,575000,,,0.7919475436210632,2800,0.937592651695013,0.0003,0.3134765625,0.052887063,0.2,-20.01190720796585,-0.057600710215047,209.4633415222168,72.76316833496094,452.3911618694663,89.55
83.68,281,8482,575488,423.61174352,67,,,,,,,,,,,,,
83.86,282,8489,577536,422.7189361200001,68,0.7922896146774292,2810,0.9314388409256935,0.0003,0.289794921875,0.04334625,0.2,-20.015270912647246,-0.055311702366452664,249.24784855842591,92.60820007324219,,
84.66,283,8495,579584,425.7367059,68,0.7910670638084412,2820,0.9199782609939575,0.0003,0.25966796875,0.038548343,0.2,-19.99998536109924,-0.0494691502477508,304.7252638101578,106.67253112792969,,
,,,580000,,,0.7890337705612183,2830,0.9328397065401077,0.0003,0.30048828125,0.052371345,0.2,-19.965833055973054,-0.05830696176271886,261.82268238067627,73.42261505126953,459.48181587718426,94.05
87.56,284,8505,581632,436.99532791999997,68,,,,,,,,,,,,,
86.5,285,8511,583680,434.83154526,68,0.7893331050872803,2840,0.9234214499592781,0.0003,0.262744140625,0.03916312,0.2,-19.9474338054657,-0.05340781784907449,302.651300239563,125.81886291503906,,
,,,585000,,,0.7890015840530396,2850,0.9454842433333397,0.0003,0.328271484375,0.06415728,0.2,-19.949059456586838,-0.055364092798845375,212.61385209560393,69.59852600097656,517.6203972637653,106.85
85.51,286,8522,585728,429.48919158000007,68,,,,,,,,,,,,,
84.33,287,8528,587776,427.0473706700001,68,0.7877441048622131,2860,0.9193062633275986,0.0003,0.30439453125,0.04728622,0.2,-19.929749608039856,-0.05761547938745935,270.3118975162506,87.47311401367188,,
84.23,288,8534,589824,427.60443064000015,69,0.7874653339385986,2870,0.9266078695654869,0.0003,0.293994140625,0.05073081,0.2,-19.913440066576005,-0.05737277012958657,258.2482012987137,78.03128051757812,,
,,,590000,,,0.7863725423812866,2880,0.9188681840896606,0.0003,0.3009765625,0.049126253,0.2,-19.90023912191391,-0.05545332940528169,245.71476225852967,81.09490966796875,612.7576402097941,124.6
85.91,289,8545,591872,436.18583719999987,69,,,,,,,,,,,,,
84.63,290,8551,593920,430.41569208999994,69,0.7862562537193298,2890,0.9319690689444542,0.0003,0.266796875,0.038055796,0.2,-19.88545157909393,-0.053272701503010465,276.49865744113924,86.35702514648438,,
,,,595000,,,0.7855761051177979,2900,0.9337219223380089,0.0003,0.277490234375,0.04492321,0.2,-19.8758082985878,-0.05551004246226512,238.08147485256194,87.08404541015625,628.0164022400975,126.1
84.94,291,8561,595968,431.9105332699999,69,,,,,,,,,,,,,
85.37,292,8567,598016,432.39276362,69,0.7847193479537964,2910,0.9145015552639961,0.0003,0.274169921875,0.04062,0.2,-19.85676866173744,-0.052082537399837744,299.36046397686005,112.28362274169922,,
,,,600000,,,0.7834425568580627,2920,0.9222892001271248,0.0003,0.3044921875,0.05408925,0.2,-19.830371564626695,-0.05503727597824763,271.1152330160141,80.33224487304688,552.0436164915561,110.85
85.16,293,8576,600064,428.44964923,69,,,,,,,,,,,,,
88.73,294,8582,602112,446.0054141,70,0.7824677228927612,2930,0.9276340380311012,0.0003,0.292822265625,0.0461435,0.2,-19.808617460727692,-0.05066390171996318,258.6685454368591,103.09575653076172,,
89.56,295,8588,604160,446.46011178000003,70,0.7818324565887451,2940,0.9303798377513885,0.0003,0.297021484375,0.04436726,0.2,-19.787715327739715,-0.050583230730262586,248.62901239395143,119.96564483642578,,
,,,605000,,,0.7802338004112244,2950,0.9338153898715973,0.0003,0.258056640625,0.040455595,0.2,-19.76063187122345,-0.04951062095060479,294.5918047428131,71.75354766845703,569.5957411646843,116.4
90.25,296,8597,606208,449.06345131999996,70,,,,,,,,,,,,,
91.98,297,8604,608256,457.74647596,70,0.7799766659736633,2960,0.9388936795294285,0.0003,0.267822265625,0.04116199,0.2,-19.742052096128464,-0.05358615932636894,260.68246099948885,85.05438995361328,,
,,,610000,,,0.7793473601341248,2970,0.9345825687050819,0.0003,0.255859375,0.039547045,0.2,-19.734575861692427,-0.04867398917558603,268.44707741737363,104.54290008544922,607.5890610277653,124.8
90.89,298,8615,610304,451.6754487200001,70,,,,,,,,,,,,,
91.31,299,8621,612352,450.9906099499999,71,0.7792959809303284,2980,0.9298674315214157,0.0003,0.257177734375,0.03932216,0.2,-19.729750162363054,-0.05082353074394632,288.52489867210386,72.36454010009766,,
90.44,300,8627,614400,449.0283569299999,71,0.7782330513000488,2990,0.9389504678547382,0.0003,0.256640625,0.04088281,0.2,-19.715642434358596,-0.05144056611752603,266.5332581996918,77.7807388305664,,
,,,615000,,,0.7767000794410706,3000,0.9351754635572433,0.0003,0.29287109375,0.047254216,0.2,-19.686511361598967,-0.05450900140276645,281.7284147024155,89.58458709716797,521.0793243229389,111.75
88.73,301,8637,616448,445.9313492499999,71,,,,,,,,,,,,,
88.57,302,8643,618496,444.66200505999996,71,0.7766956090927124,3010,0.929861031472683,0.0003,0.351513671875,0.06965171,0.2,-19.667904841899873,-0.05472831052466063,225.46471445560456,85.24105834960938,,
,,,620000,,,0.7762768864631653,3020,0.9340541884303093,0.0003,0.288330078125,0.040299818,0.2,-19.665773916244508,-0.05030037067190278,261.1993175029755,89.88675689697266,544.7733100995422,111.1
87.83,303,8652,620544,443.65642588000003,71,,,,,,,,,,,,,
89.34,304,8659,622592,451.30823363000013,71,0.7761818170547485,3030,0.9315819516777992,0.0003,0.28798828125,0.049709868,0.2,-19.660137945413588,-0.05563282069051638,295.8576579093933,108.31755065917969,,
90.36,305,8664,624640,455.90198953,72,0.7755160331726074,3040,0.9211110547184944,0.0003,0.267626953125,0.037129432,0.2,-19.65053915977478,-0.05054499133839272,325.3247512340546,103.91595458984375,,
,,,625000,,,0.7756858468055725,3050,0.9337956234812737,0.0003,0.267041015625,0.04914175,0.2,-19.643428331613542,-0.0504784750926774,283.64915239810944,99.35372924804688,599.2319561719894,122.15
89.23,306,8675,626688,450.3355393399999,72,,,,,,,,,,,,,
89.79,307,8681,628736,450.61749648000006,72,0.7753469944000244,3060,0.9400588348507881,0.0003,0.314306640625,0.06148728,0.2,-19.640716791152954,-0.05363801157800481,237.13184742927552,87.9722900390625,,
,,,630000,,,0.7747284770011902,3070,0.9317086040973663,0.0003,0.253955078125,0.04426152,0.2,-19.62753512263298,-0.049914558860473336,283.3389404058456,76.2593002319336,573.6037168383598,117.05
88.3,308,8691,630784,442.83567315999994,72,,,,,,,,,,,,,
87.52,309,8698,632832,438.81173495,72,0.7746854424476624,3080,0.9449294880032539,0.0003,0.297265625,0.050442174,0.2,-19.623838102817537,-0.050568377492891156,227.22316026687622,63.5975341796875,,
89.61,310,8703,634880,448.72474108,72,0.7748518586158752,3090,0.9392120540142059,0.0003,0.2947265625,0.041754644,0.2,-19.622218960523604,-0.05290532143262681,237.09590046405793,139.99118041992188,,
,,,635000,,,0.7736836075782776,3100,0.9337262213230133,0.0003,0.3,0.057637013,0.2,-19.60887944102287,-0.053192349657183516,252.0226528406143,72.17613983154297,583.1474923789501,119.5
91.24,311,8714,636928,455.47079678999995,73,,,,,,,,,,,,,
90.31,312,8720,638976,452.30229946,73,0.7719857692718506,3110,0.92519461363554,0.0003,0.258056640625,0.04588009,0.2,-19.571943855285646,-0.04936924393841764,297.19094679355624,90.61750030517578,,
,,,640000,,,0.7721956372261047,3120,0.9350147321820259,0.0003,0.27998046875,0.04846807,0.2,-19.556292057037354,-0.05024383275595028,273.47015285491943,100.43382263183594,572.5058392047882,118.55
90.78,313,8730,641024,453.5621722800001,73,,,,,,,,,,,,,
88.98,314,8736,643072,446.9314784900001,73,0.7719501256942749,3130,0.9332735985517502,0.0003,0.29130859375,0.04518012,0.2,-19.554786968231202,-0.05129875573329627,272.9435788631439,72.74396514892578,,
,,,645000,,,0.7721600532531738,3140,0.938985887914896,0.0003,0.303173828125,0.04773073,0.2,-19.554898154735564,-0.056257296848343685,200.69679939746857,62.64786911010742,594.4035072803497,120.7
88.64,315,8746,645120,442.80683385000003,73,,,,,,,,,,,,,
89.25,316,8752,647168,450.44734109000007,73,0.7708402276039124,3150,0.9306869879364967,0.0003,0.31474609375,0.05395846,0.2,-19.541992378234863,-0.055185835942393166,254.54682981967926,87.86213684082031,,
90.86,317,8758,649216,460.30444937999994,74,0.769972562789917,3160,0.9102502539753914,0.0003,0.310400390625,0.056687485,0.2,-19.515520668029787,-0.05875985823222436,322.40496878623964,91.65575408935547,,
,,,650000,,,0.7680903077125549,3170,0.9421768225729465,0.0003,0.326953125,0.067265294,0.2,-19.485147738456725,-0.05826631115633063,223.28574960231782,52.56685256958008,547.2679681301117,111.85
90.99,318,8769,651264,460.68178194999996,74,,,,,,,,,,,,,
89.87,319,8775,653312,451.79199307999994,74,0.7668206095695496,3180,0.9254978597164154,0.0003,0.298779296875,0.04621561,0.2,-19.453208595514297,-0.05009253140888177,307.21135890483856,88.5411605834961,,
,,,655000,,,0.766268253326416,3190,0.9232875034213066,0.0003,0.31767578125,0.054399423,0.2,-19.43308876156807,-0.055134651775006205,273.980588388443,89.95059967041016,619.8350771903991,124.85
91.48,320,8786,655360,462.1805211,74,,,,,,,,,,,,,
90.44,321,8792,657408,454.2347767399999,74,0.7658199071884155,3200,0.916824221611023,0.0003,0.29638671875,0.04705543,0.2,-19.424193799495697,-0.04890392205561511,340.37981095314024,98.73184204101562,,
91.99,322,8799,659456,462.14943489999996,74,0.7654377818107605,3210,0.9310280755162239,0.0003,0.321044921875,0.065098114,0.2,-19.41064074039459,-0.048975385102676225,228.04493932724,61.67302322387695,,
,,,660000,,,0.7643591165542603,3220,0.9421058669686317,0.0003,0.313720703125,0.056923024,0.2,-19.394077521562576,-0.05306582855992019,230.56187686920165,99.88597869873047,569.7929713860154,117.65
93.25,323,8809,661504,467.65946122,75,,,,,,,,,,,,,
95.41,324,8815,663552,478.97511178,75,0.7634623050689697,3230,0.9345308244228363,0.0003,0.279833984375,0.04545597,0.2,-19.370084130764006,-0.05435642399243079,288.3975455760956,95.41584014892578,,
,,,665000,,,0.7635388970375061,3240,0.9117027595639229,0.0003,0.2599609375,0.043553174,0.2,-19.360283255577087,-0.045020719448802995,358.3787403583527,123.9679183959961,550.3909048527479,111.5
98.19,325,8825,665600,490.94875244,75,,,,,,,,,,,,,
98.62,326,8831,667648,494.72400565,75,0.7630685567855835,3250,0.908795028924942,0.0003,0.28974609375,0.055200756,0.2,-19.35436592698097,-0.05080539067275822,310.37768704891204,82.6392593383789,,
98.81,327,8837,669696,494.2384279800001,75,0.7616836428642273,3260,0.9227080196142197,0.0003,0.2853515625,0.04502467,0.2,-19.333489722013475,-0.052610346290748566,356.59646997451785,102.85775756835938,,
,,,670000,,,0.759951651096344,3270,0.9355282559990883,0.0003,0.302685546875,0.055102374,0.2,-19.301063019037247,-0.05227777190157212,249.99511325359344,107.95085144042969,569.6677752494812,116.8
95.81,328,8847,671744,483.67773811,75,,,,,,,,,,,,,
91.66,329,8853,673792,463.57856976999994,76,0.759841799736023,3280,0.9455690607428551,0.0003,0.29521484375,0.054823793,0.2,-19.281491059064866,-0.05162347822333686,225.506427192688,85.5679931640625,,
,,,675000,,,0.7588096261024475,3290,0.9283926486968994,0.0003,0.31123046875,0.06285164,0.2,-19.266939759254456,-0.05556561225675978,261.64610834121703,130.2415771484375,560.5884909786284,111.6
91.64,330,8863,675840,464.36291753,76,,,,,,,,,,,,,
92.67,331,8869,677888,468.1519536299999,76,0.7591977715492249,3300,0.9231762364506721,0.0003,0.29453125,0.049005218,0.2,-19.262617808580398,-0.0520993350102799,252.5072697877884,73.96358489990234,,
93.24,332,8875,679936,470.87770345999996,76,0.7590763568878174,3310,0.909922368824482,0.0003,0.280224609375,0.047250055,0.2,-19.262462174892427,-0.04619569423375651,329.83119626045226,69.54203796386719,,
,,,680000,,,0.7580564022064209,3320,0.9396023228764534,0.0003,0.3125,0.04767365,0.2,-19.248830848932265,-0.052522057289024815,218.3626362800598,56.44446563720703,545.8032422050834,112.35
95.22,333,8885,681984,480.78238264,76,,,,,,,,,,,,,
97.3,334,8892,684032,489.78036743999996,76,0.756886899471283,3330,0.9354411214590073,0.0003,0.307958984375,0.059466943,0.2,-19.22263081073761,-0.05155794165621046,263.21371977329255,98.99922943115234,,
,,,685000,,,0.7571316361427307,3340,0.9404049552977085,0.0003,0.317041015625,0.05690147,0.2,-19.213140767812728,-0.05759299985948019,254.84389746189117,107.0148696899414,575.5116593360901,117.85
96.47,335,8902,686080,485.5866509100001,77,,,,,,,,,,,,,
96.44,336,8908,688128,484.7514804499999,77,0.7566606998443604,3350,0.9503491930663586,0.0003,0.321044921875,0.06063076,0.2,-19.20708978176117,-0.05249012172571384,190.8330274581909,82.26917266845703,,
,,,690000,,,0.7560161352157593,3360,0.9373076111078262,0.0003,0.321923828125,0.056483205,0.2,-19.19473240375519,-0.060708965655067004,222.16823530197144,76.81623840332031,509.91488230228424,108.15
94.74,337,8918,690176,473.72506997,77,,,,,,,,,,,,,
94.05,338,8924,692224,468.43146858999995,77,0.756212592124939,3370,0.9485648609697819,0.0003,0.3173828125,0.058359995,0.2,-19.184947913885118,-0.055412689386866984,229.32542517185212,94.01577758789062,,
93.7,339,8930,694272,467.65138025,77,0.7565578818321228,3380,0.9372332245111465,0.0003,0.29990234375,0.059301395,0.2,-19.189485490322113,-0.05057997452968266,256.1591152906418,70.49555206298828,,
,,,695000,,,0.7562547326087952,3390,0.9301644936203957,0.0003,0.273095703125,0.046702333,0.2,-19.18785400390625,-0.051503294869326054,286.5626371383667,80.32550048828125,528.9782664895058,111.2
95.54,340,8939,696320,474.51286415999994,77,,,,,,,,,,,,,
96.08,341,8946,698368,477.30427297,78,0.7556744813919067,3400,0.9123237878084183,0.0003,0.26181640625,0.042405955,0.2,-19.17656620144844,-0.05457881081383675,343.7190863609314,125.03955841064453,,
,,,700000,,,0.7549915909767151,3410,0.9285812526941299,0.0003,0.278515625,0.041790266,0.2,-19.162504297494888,-0.05348897584626684,335.4816340446472,96.38253021240234,512.2486648142337,108.45
97.73,342,8956,700416,483.54642935,78,,,,,,,,,,,,,
96.27,343,8962,702464,475.10959554,78,0.7552525997161865,3420,0.9240102618932724,0.0003,0.255859375,0.049501352,0.2,-19.157805055379868,-0.04922874612384476,348.2367382526398,116.74744415283203,,
