time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
153,118504,22.07,37.82943696,771,6964,118391,0.33984627153562463,0.001,-16.070305997675117,,
153,118594,22.08,37.84990054,772,6968,118481,0.3740608510763749,0.001,-16.2117601741444,,
153,118682,22.08,37.86303537,772,6972,118569,0.44793215935880487,0.001,-15.919836564497514,,
153,118771,22.08,37.86709994,773,6976,118658,0.36944196644154464,0.001,-16.199898546392266,,
153,118861,22.1,37.893753610000005,774,6980,118747,0.6545571786436167,0.001,-15.784741228277033,,
153,118950,22.11,37.90074256,774,6984,118837,0.31926402991468256,0.001,-16.24683224071156,,
153,119038,22.12,37.93130378,775,6988,118925,0.3222383043982766,0.001,-15.979860219088467,,
153,119127,22.1,37.90332761,776,6992,119014,0.3352168798446655,0.001,-16.330592242154207,,
153,119215,22.1,37.90165301,776,6996,119102,0.29154877906495874,0.001,-16.1164513501254,,
153,119303,22.1,37.90676267,777,7000,119191,0.32828423990444705,0.001,-16.062317848205566,,
153,119392,22.11,37.91920239,777,7004,119279,0.714276599613103,0.001,-16.1382887580178,,
153,119480,22.14,37.96131915,778,7008,119367,0.3155918818983165,0.001,-16.29050246152011,,
153,119568,22.14,37.961111960000004,779,7012,119455,0.3649767833677205,0.001,-15.9064829566262,,
153,119656,22.13,37.94423469,779,7016,119543,0.3372671820900657,0.001,-16.009004592895508,,
153,119747,22.16,37.9853358,780,7020,119633,0.2854102163211159,0.001,-15.676520694385875,,
153,119834,22.14,37.961562099999995,780,7024,119722,0.3374018730087714,0.001,-16.09815216064453,,
153,119923,22.14,37.9743656,781,7028,119811,0.2877088548107581,0.001,-15.782483100891113,,
,120000,,,,,119900,0.28254172270712646,0.001,-16.473773161570232,22.05,37.899486523866656
153,120013,22.14,37.97301668,782,7032,,,,,,
153,120102,22.16,38.0021606,783,7036,119988,0.31093718305878015,0.001,-15.855362256368002,,
153,120191,22.16,37.986416559999995,783,7040,120077,0.35023590515960346,0.001,-16.400772181424227,,
153,120281,22.19,38.03827863000001,784,7044,120168,0.3209033330733126,0.001,-15.979233915155584,,
153,120369,22.17,38.003712029999996,785,7048,120257,0.3607328974387862,0.001,-16.084301254966043,,
153,120457,22.17,38.008613739999994,785,7052,120344,0.325359970331192,0.001,-16.345500165765937,,
153,120546,22.16,37.99921258,786,7056,120433,0.29653505845503375,0.001,-16.442125407132234,,
153,120635,22.19,38.04522886999999,786,7060,120521,0.4732848768648894,0.001,-16.351061820983887,,
153,120723,22.19,38.04413841,787,7064,120611,0.32894166762178595,0.001,-15.984379594976252,,
153,120811,22.17,38.003686599999995,788,7068,120698,0.3089177899739959,0.001,-16.166071805087004,,
153,120901,22.19,38.02404503,788,7072,120787,0.33272054249590094,0.001,-16.23175352269953,,
153,120990,22.19,38.02054021000001,789,7076,120877,0.32634593749588187,0.001,-16.22657602483576,,
153,121079,22.18,38.01107916,789,7080,120967,0.32995730832867,0.001,-15.934611320495605,,
153,121167,22.17,38.00148063,790,7084,121054,0.30582956631075253,0.001,-15.873472560535777,,
153,121255,22.17,37.99604647,791,7088,121142,0.6481552835215222,0.001,-16.005110827359285,,
153,121345,22.18,38.00845832,791,7092,121231,0.2919140823862769,0.001,-15.731617320667613,,
153,121433,22.18,38.00866076,792,7096,121320,0.3479082591154359,0.001,-15.754472732543945,,
153,121523,22.2,38.037038349999996,793,7100,121410,0.3082853218783503,0.001,-15.940385818481445,,
153,121610,22.18,38.015143370000004,793,7104,121497,0.34233990988948126,0.001,-15.3526367707686,,
153,121698,22.18,38.012242689999994,794,7108,121585,0.26794560863213107,0.001,-16.32813089544123,,
153,121785,22.17,37.99638245,795,7112,121672,0.2640846019441431,0.001,-16.34433278170499,,
153,121871,22.15,37.95442344,795,7116,121759,0.2854170270941474,0.001,-15.472783608870072,,
153,121960,22.13,37.91296182,796,7120,121847,0.457307438487592,0.001,-16.58570922504772,,
153,122048,22.14,37.92047198000001,797,7124,121935,0.3125169954516671,0.001,-16.376023032448508,,
153,122139,22.16,37.95015033,797,7128,122025,0.3107444847171957,0.001,-16.483936743302777,,
153,122226,22.13,37.907290589999995,798,7132,122113,0.3365728259086609,0.001,-16.428763008117677,,
153,122315,22.13,37.90974772,799,7136,122201,0.29859766973690555,0.001,-15.767322626980869,,
153,122403,22.12,37.8950565,799,7140,122290,0.3547224788503213,0.001,-16.2280949679288,,
153,122490,22.09,37.83814047,800,7144,122377,0.38720210109438213,0.001,-16.199996376037596,,
,122500,,,,,122399,0.3534827069802718,0.001,-15.750120856545188,22.05,37.899486523866656
152,122579,22.1,37.86455718,801,7148,122466,0.38304572620175104,0.001,-16.057113474065606,,
152,122667,22.1,37.86266407,802,7152,122554,0.40945840017362073,0.001,-16.320490490306508,,
152,122756,22.1,37.85368166,802,7156,122643,0.4199995314297469,0.001,-16.29522843794389,,
152,122844,22.09,37.84390698,803,7160,122731,0.44406878270886163,0.001,-16.563753474842418,,
152,122933,22.1,37.85803441,804,7164,122820,0.34580950235778635,0.001,-16.108293359929863,,
152,123021,22.1,37.85274995,804,7168,122908,0.3896040584553372,0.001,-15.743468804792924,,
152,123110,22.09,37.84887651,805,7172,122996,0.39913664893670514,0.001,-15.91027797352184,,
152,123199,22.09,37.853638430000004,806,7176,123086,0.3119986769945725,0.001,-15.978593508402506,,
152,123287,22.08,37.846840379999996,806,7180,123174,0.4188594249161807,0.001,-16.124401699412953,,
152,123377,22.1,37.87298334,807,7184,123263,0.3739921525120735,0.001,-16.146698691628195,,
152,123466,22.11,37.89131110999999,807,7188,123353,0.4014026481996883,0.001,-16.33082797310569,,
152,123554,22.09,37.8581088,808,7192,123441,0.41564343056895514,0.001,-16.31407529657537,,
152,123642,22.09,37.86485401,809,7196,123529,0.3647251086575644,0.001,-16.044086360931395,,
152,123729,22.06,37.81173748,809,7200,123616,0.3496115322817456,0.001,-16.1984880620783,,
152,123818,22.08,37.841293209999996,810,7204,123704,0.3751776042309674,0.001,-16.324404976584695,,
152,123907,22.09,37.86515971,811,7208,123793,0.4093529676849192,0.001,-16.131439035589043,,
152,123996,22.11,37.90324562,811,7212,123882,0.43008593131195416,0.001,-16.208424394780938,,
152,124085,22.14,37.948953579999994,812,7216,123972,0.6315441592173143,0.001,-16.097206462513316,,
152,124171,22.11,37.90660176,812,7220,124059,0.35280279882929544,0.001,-16.593403642827813,,
152,124260,22.12,37.93229589,813,7224,124146,0.3175112625414675,0.001,-16.15624861283736,,
152,124348,22.09,37.889494639999995,814,7228,124236,0.3268904367631132,0.001,-15.775969938798385,,
152,124438,22.12,37.93720441,814,7232,124325,0.29736689952286804,0.001,-15.94129519029097,,
152,124526,22.11,37.92686313,815,7236,124413,0.2917538901621645,0.001,-16.13970539786599,,
152,124616,22.13,37.965017440000004,816,7240,124502,0.3057620545679873,0.001,-16.306826158003375,,
152,124704,22.14,37.98678371999999,816,7244,124591,0.28745628893375397,0.001,-15.938316258517178,,
152,124793,22.14,37.970230189999995,817,7248,124680,0.2918330864472823,0.001,-15.857672431252219,,
152,124882,22.15,37.98837785,817,7252,124770,0.3021037643370421,0.001,-16.350008567174275,,
152,124970,22.14,37.98187754999999,818,7256,124858,0.30159115249460394,0.001,-16.60391330718994,,
,125000,,,,,124901,0.2949036427519538,0.001,-16.02816035530784,22.05,37.899486523866656
152,125059,22.15,37.994860419999995,819,7260,124946,0.46791343002215674,0.001,-15.868572314580282,,
152,125146,22.13,37.96595052,820,7264,125033,0.3429744616150856,0.001,-15.944788065823642,,
152,125235,22.14,37.98962686,820,7268,125122,0.3454633910547603,0.001,-15.96894611011852,,
152,125323,22.13,37.968006790000004,821,7272,125210,0.33679352632977744,0.001,-15.98729185624556,,
152,125411,22.12,37.95093755,821,7276,125298,0.3640165776014328,0.001,-16.539696953513406,,
152,125499,22.12,37.93800803,822,7280,125385,0.39218398657712067,0.001,-16.156462582674894,,
152,125588,22.11,37.92385279,823,7284,125475,0.37061763961206784,0.001,-16.129508798772637,,
152,125678,22.12,37.933568,823,7288,125565,0.42645586891607806,0.001,-16.213434912941672,,
152,125766,22.12,37.93937867,824,7292,125653,0.4074162798268454,0.001,-16.17419605255127,,
152,125856,22.14,37.965522209999996,824,7296,125742,0.5016293390230699,0.001,-16.383803020824086,,
152,125944,22.15,37.991621130000006,825,7300,125832,0.5072249905629591,0.001,-15.715906663374467,,
152,126033,22.15,37.98858569,826,7304,125920,0.44786811484531924,0.001,-16.295701373707164,,
152,126120,22.13,37.96350917,826,7308,126008,0.6842059201814912,0.001,-15.845595619895242,,
152,126208,22.12,37.945472640000006,827,7312,126095,0.5241584039869762,0.001,-15.954344272613525,,
152,126297,22.12,37.94948855999999,827,7316,126184,0.4039201904898104,0.001,-16.242125113805134,,
152,126387,22.16,38.01864,828,7320,126273,0.47974989021366293,0.001,-15.914231820539994,,
152,126475,22.15,37.99206095,828,7324,126362,0.35586644234982406,0.001,-15.481507734818893,,
152,126564,22.16,38.00595143,829,7328,126451,0.38955137404528534,0.001,-16.131783312017266,,
152,126651,22.13,37.95291586999999,830,7332,126539,0.42350352758711035,0.001,-16.82926741513339,,
152,126738,22.12,37.93167045,830,7336,126626,0.4046987295150757,0.001,-15.853508429093795,,
152,126826,22.1,37.89978335,831,7340,126713,0.4162398319352757,0.001,-16.3586013100364,,
152,126914,22.1,37.89781109999999,832,7344,126801,0.3945765407247977,0.001,-16.056108648126777,,
152,127001,22.08,37.875808799999994,832,7348,126888,0.3971034945412116,0.001,-16.221285473216664,,
152,127091,22.09,37.887624460000005,833,7352,126978,0.3183063851750415,0.001,-15.31217892964681,,
152,127181,22.11,37.91353381,833,7356,127067,0.3314407332377,0.001,-15.722325064919211,,
152,127270,22.11,37.90993602,834,7360,127157,0.3704778992611429,0.001,-15.94413575259122,,
152,127359,22.13,37.94144213,835,7364,127245,0.40830746767195786,0.001,-16.04818482832475,,
152,127448,22.13,37.93796832,835,7368,127334,0.368487763133916,0.001,-15.595640529285777,,
,127500,,,,,127401,0.39325580648753955,0.001,-16.216030380942605,22.05,37.899486523866656
152,127536,22.13,37.93724065,836,7372,127423,0.335494800047441,0.001,-16.153858184814453,,
152,127625,22.14,37.94957221999999,837,7376,127512,0.40176838771863416,0.001,-15.988237641074441,,
152,127714,22.15,37.96765331,838,7380,127601,0.3394014611840248,0.001,-15.941186384721236,,
152,127802,22.14,37.94666062,838,7384,127689,0.4286406168883497,0.001,-16.057537425648082,,
152,127890,22.12,37.918138719999995,839,7388,127778,0.3941587533639825,0.001,-16.492092927296955,,
152,127978,22.12,37.91591973,839,7392,127865,0.41307467740515,0.001,-16.074003479697488,,
152,128066,22.1,37.897372690000005,840,7396,127953,0.3551322621378032,0.001,-15.87680703943426,,
152,128153,22.09,37.87011184000001,841,7400,128040,0.3190910191763015,0.001,-16.07478358528831,,
152,128243,22.1,37.89772027000001,841,7404,128129,0.3466077460484071,0.001,-16.13280660455877,,
152,128331,22.11,37.908665,842,7408,128218,0.3631374545040585,0.001,-15.863324165344238,,
152,128419,22.11,37.91922509,842,7412,128306,0.32421086118979886,0.001,-15.883297833529385,,
152,128509,22.12,37.93437565999999,843,7416,128396,0.33302783559669147,0.001,-16.25291581587358,,
152,128596,22.09,37.88074467,844,7420,128484,0.32850791920315137,0.001,-16.3864333412864,,
152,128684,22.09,37.89058174,844,7424,128571,0.35133063928647473,0.001,-15.800048394636674,,
152,128772,22.08,37.88087675999999,845,7428,128659,0.3089946582913399,0.001,-15.718013936823064,,
152,128861,22.1,37.91333033,845,7432,128748,0.3505688497553701,0.001,-16.29371205965678,,
152,128951,22.13,37.95635966,846,7436,128837,0.309056083587083,0.001,-15.644771315834738,,
152,129039,22.13,37.95512659999999,847,7440,128926,0.30942197214989436,0.001,-16.5914137580178,,
152,129129,22.15,37.9914792,847,7444,129015,0.32621967657045886,0.001,-16.49002153223211,,
152,129218,22.17,38.0195079,848,7448,129105,0.35276663109012274,0.001,-16.118675405328926,,
152,129307,22.16,37.99817872999999,848,7452,129194,0.4074826436963948,0.001,-16.522991440512918,,
152,129396,22.15,37.98580636,849,7456,129282,0.37547087330709805,0.001,-15.796410300514914,,
152,129484,22.14,37.972359659999995,850,7460,129371,0.3436669653112238,0.001,-16.26616451957009,,
152,129572,22.13,37.94836473,850,7464,129459,0.4415883496403694,0.001,-16.247998757795855,,
152,129662,22.14,37.96533373999999,851,7468,129549,0.4134314371191937,0.001,-16.15037016435103,,
152,129750,22.14,37.96148376000001,851,7472,129637,0.4163389111107046,0.001,-15.611101323908025,,
152,129838,22.13,37.9382495,852,7476,129725,0.46229289878498425,0.001,-15.843716794794256,,
152,129927,22.13,37.92928714,853,7480,129814,0.3659684852413509,0.001,-16.11532974243164,,
,130000,,,,,129901,0.37720386345278134,0.001,-16.005706613714043,22.05,37.899486523866656
152,130015,22.13,37.931249980000004,854,7484,,,,,,
152,130103,22.13,37.92853204000001,854,7488,129991,0.33796011818491895,0.001,-16.006622661243785,,
152,130192,22.14,37.94740831,855,7492,130079,0.43463927118674567,0.001,-16.038067557594992,,
152,130280,22.14,37.93907501,856,7496,130167,0.48616230420090933,0.001,-16.04160655628551,,
152,130370,22.17,37.980439499999996,856,7500,130256,0.3630498254841024,0.001,-16.140832901000977,,
152,130459,22.16,37.954318119999996,857,7504,130346,0.34014059467749164,0.001,-16.024277340282094,,
152,130548,22.17,37.958925980000004,857,7508,130434,0.32711380449208344,0.001,-15.952804825522684,,
152,130636,22.17,37.9557484,858,7512,130523,0.35178891391981215,0.001,-15.976971530914307,,
152,130726,22.17,37.95389162000001,859,7516,130613,0.360929769018422,0.001,-16.015020283785734,,
152,130815,22.19,37.99077783,859,7520,130702,0.28421975218731427,0.001,-15.892370621363321,,
152,130905,22.21,38.020395050000005,860,7524,130792,0.3391082788055593,0.001,-15.759447184475986,,
152,130991,22.19,37.97688856,860,7528,130878,0.26950469542117345,0.001,-16.13803022558039,,
152,131078,22.17,37.94157388,861,7532,130965,0.30033317066374277,0.001,-15.7774582862854,,
152,131167,22.16,37.93114058,862,7536,131055,0.3169507824856302,0.001,-16.05424724925648,,
152,131256,22.17,37.95016596000001,862,7540,131142,0.30090227452191437,0.001,-16.019863735545766,,
152,131345,22.16,37.93620554,863,7544,131232,0.29820956967093726,0.001,-16.12658049843528,,
152,131434,22.16,37.936071039999995,863,7548,131321,0.31393480097705667,0.001,-16.719856435602363,,
152,131522,22.15,37.921287029999995,864,7552,131409,0.3756910141395486,0.001,-15.780118508772416,,
152,131611,22.15,37.92206722,865,7556,131498,0.400217530520066,0.001,-15.965043624242147,,
152,131698,22.14,37.90413848,865,7560,131585,0.36656949669122696,0.001,-16.45094281976873,,
152,131785,22.13,37.899089059999994,866,7564,131673,0.41961226747794583,0.001,-16.227043758739125,,
152,131875,22.13,37.89621973,866,7568,131761,0.36552381244572724,0.001,-16.231968099420722,,
152,131964,22.14,37.9223309,867,7572,131851,0.5344224558635191,0.001,-16.339045177806508,,
152,132054,22.16,37.971587209999996,867,7576,131941,0.3819449673528257,0.001,-16.589673475785688,,
152,132143,22.16,37.97773927,868,7580,132029,0.49709369377656415,0.001,-16.08665943145752,,
152,132232,22.17,37.9948046,869,7584,132119,0.4714878187293098,0.001,-16.22196168899536,,
152,132320,22.17,37.993114299999995,869,7588,132207,0.45268506006054254,0.001,-16.266175530173562,,
152,132409,22.17,37.99335992999999,870,7592,132296,0.3555819710547274,0.001,-15.783323027870871,,
152,132497,22.17,37.99553645,870,7596,132384,0.30365691875869577,0.001,-16.32226380434903,,
,132500,,,,,132406,0.38635918362574145,0.001,-16.49783706665039,22.05,37.899486523866656
152,132585,22.15,37.97576852,871,7600,132472,0.3132297383113341,0.001,-16.561064286665484,,
152,132673,22.14,37.96580993,872,7604,132560,0.42778155681761826,0.001,-16.250046209855512,,
152,132761,22.13,37.959907359999995,872,7608,132648,0.4648513282122819,0.001,-16.71948512395223,,
152,132849,22.13,37.94699387,873,7612,132737,0.4487130106850104,0.001,-16.41270386088978,,
152,132937,22.11,37.91223222,874,7616,132825,0.4071403988029646,0.001,-16.623625581914727,,
152,133025,22.1,37.89804236999999,874,7620,132913,0.419492592630179,0.001,-16.10010745308616,,
152,133114,22.09,37.87459891,875,7624,133001,0.4956746067513119,0.001,-16.27055662328547,,
152,133202,22.11,37.90514315,876,7628,133090,0.5210145596753467,0.001,-16.274440331892535,,
152,133292,22.14,37.95962047,876,7632,133179,0.37134627479573956,0.001,-16.1919432553378,,
152,133379,22.12,37.92422442,877,7636,133266,0.3831705925139514,0.001,-16.547508673234418,,
152,133468,22.12,37.923440160000006,878,7640,133355,0.4559558616443114,0.001,-16.590648130937055,,
151,133556,22.11,37.907333,878,7644,133444,0.3812040855938738,0.001,-16.3886644190008,,
151,133645,22.11,37.9210206,879,7648,133532,0.3897123388622118,0.001,-16.178937514623005,,
151,133733,22.11,37.92623547,879,7652,133620,0.455221524970098,0.001,-16.41388260234486,,
151,133823,22.12,37.935058930000004,880,7656,133710,0.4571364185084467,0.001,-16.46965177853902,,
151,133911,22.13,37.946755610000004,881,7660,133797,0.3569956496357918,0.001,-16.227125081149016,,
151,134000,22.15,37.97402701,881,7664,133888,0.3623336346253105,0.001,-15.982715606689453,,
151,134089,22.14,37.95864955,882,7668,133976,0.7303586907007478,0.001,-16.057873899286445,,
151,134177,22.13,37.94188027,882,7672,134064,0.3803671029481021,0.001,-15.792001637545498,,
151,134265,22.11,37.90268771,883,7676,134152,0.3859879909591241,0.001,-16.134293036027387,,
151,134351,22.08,37.85477522,884,7680,134238,0.3125943683442615,0.001,-16.21001841805198,,
151,134439,22.07,37.84464131,884,7684,134326,0.3675122586163608,0.001,-15.968451066450639,,
151,134531,22.11,37.91129961000001,885,7688,134417,0.3654487832732823,0.001,-16.28382752158425,,
151,134620,22.11,37.90968406,885,7692,134506,0.37611195241863077,0.001,-16.0968355699019,,
151,134709,22.12,37.91320122,886,7696,134595,0.41254076290698277,0.001,-16.17334203720093,,
151,134798,22.13,37.92728613,887,7700,134685,0.3662675151770765,0.001,-16.360441467978738,,
151,134888,22.15,37.950151,887,7704,134774,0.4338093082542005,0.001,-16.090176264444988,,
151,134977,22.16,37.95850694,888,7708,134864,0.3848707147619941,0.001,-16.145478682084516,,
,135000,,,,,134907,0.32375869367803845,0.001,-16.33862714767456,22.05,37.899486523866656
151,135062,22.13,37.90874485,889,7712,134950,0.35002830766496207,0.001,-16.42495415427468,,
151,135152,22.15,37.93898996,889,7716,135039,0.36607110093940387,0.001,-15.959342349659313,,
151,135240,22.15,37.934938460000005,890,7720,135128,0.46581743047996,0.001,-15.837043675509365,,
151,135330,22.16,37.967454450000005,891,7724,135217,0.30031495768090954,0.001,-16.312538753856312,,
151,135418,22.16,37.976643839999994,891,7728,135305,0.3232990297533217,0.001,-15.621630668640137,,
151,135508,22.16,37.97569939,892,7732,135395,0.3547148887406696,0.001,-15.775542779402299,,
151,135594,22.15,37.961428219999995,892,7736,135482,0.39336056794439045,0.001,-16.32628345489502,,
151,135683,22.15,37.96042207,893,7740,135570,0.35707947611808777,0.001,-16.38686998685201,,
151,135772,22.16,37.97661645,894,7744,135658,0.3436258631673726,0.001,-16.35631171139804,,
151,135860,22.15,37.94717395000001,894,7748,135747,0.35610878332094714,0.001,-16.101683616638184,,
151,135949,22.16,37.96559858999999,895,7752,135836,0.39867802641608496,0.001,-16.074611577120695,,
151,136036,22.13,37.92632892,895,7756,135923,0.31147894972846624,0.001,-15.918257141113282,,
151,136124,22.13,37.93439218,896,7760,136011,0.4136832064908484,0.001,-15.604337952353738,,
151,136212,22.12,37.91298255,897,7764,136099,0.3643566715446385,0.001,-16.465111298994586,,
151,136300,22.11,37.89483515999999,897,7768,136187,0.34111380915750156,0.001,-15.800301031632857,,
151,136389,22.12,37.90888787,898,7772,136277,0.3477589021558347,0.001,-16.164005973122336,,
151,136477,22.12,37.90638067,898,7776,136363,0.3860540369694883,0.001,-16.19834414395419,,
151,136566,22.15,37.955039479999996,899,7780,136453,0.39069258583628613,0.001,-16.590001799843527,,
151,136654,22.15,37.95596621999999,900,7784,136541,0.3251443173397671,0.001,-16.474521897055887,,
151,136742,22.11,37.8990364,900,7788,136629,0.3455988730896603,0.001,-16.2615104155107,,
151,136833,22.13,37.91643819,901,7792,136719,0.39145044169642706,0.001,-16.455945881930266,,
151,136922,22.13,37.92534582,901,7796,136809,0.338276088915088,0.001,-16.21817753531716,,
151,137011,22.13,37.91791977,902,7800,136898,0.41840693993227823,0.001,-16.358147447759453,,
151,137100,22.12,37.910791589999995,903,7804,136986,0.3876034001057798,0.001,-15.898605173284357,,
151,137190,22.13,37.93690326,903,7808,137076,0.31643445725026337,0.001,-16.070223728815716,,
151,137278,22.16,37.99673476,904,7812,137165,0.3907460956410928,0.001,-15.860274661671031,,
151,137366,22.14,37.96690514,905,7816,137253,0.3071067546095167,0.001,-16.216438007354736,,
151,137455,22.15,37.975977629999996,905,7820,137342,0.3251654952764511,0.001,-15.971655065363104,,
,137500,,,,,137387,0.3516279433084571,0.001,-16.32410396229137,22.05,37.899486523866656
151,137545,22.15,37.96477235,907,7824,137431,0.32776046137918124,0.001,-16.205452745611016,,
151,137633,22.15,37.95719560999999,907,7828,137519,0.3930561279966718,0.001,-16.149073696136476,,
151,137721,22.13,37.91647779,908,7832,137608,0.46760945225303824,0.001,-16.367310003800824,,
151,137809,22.15,37.95303285,909,7836,137696,0.3097633719444275,0.001,-16.31733833659779,,
151,137898,22.15,37.95518105000001,909,7840,137785,0.3722475855187936,0.001,-16.46140263297341,,
151,137986,22.14,37.92891336,910,7844,137873,0.3143260996966135,0.001,-16.606768321990966,,
151,138074,22.14,37.9287437,910,7848,137960,0.3764977270648593,0.001,-16.179252364418723,,
151,138162,22.13,37.91312446,911,7852,138049,0.32264677570624783,0.001,-16.19332911751487,,
151,138249,22.13,37.90363334,912,7856,138136,0.2812312197956172,0.001,-16.41572856903076,,
151,138337,22.13,37.9002955,912,7860,138224,0.2637847687887109,0.001,-15.868958552678427,,
151,138424,22.12,37.892925569999996,913,7864,138311,0.38668335567821155,0.001,-16.29749124700373,,
151,138512,22.12,37.887163099999995,913,7868,138400,0.3007800132036209,0.001,-16.4245381788774,,
151,138602,22.13,37.899605869999995,914,7872,138489,0.27766032787886535,0.001,-16.71233133836226,,
151,138691,22.14,37.918407470000005,915,7876,138577,0.3006754018690275,0.001,-16.19793484427712,,
151,138780,22.14,37.912657880000005,915,7880,138666,0.2761153673583811,0.001,-15.959684198552912,,
151,138870,22.16,37.93562969,916,7884,138756,0.3812175745313818,0.001,-16.422206965359774,,
151,138961,22.19,37.98165495,916,7888,138847,0.32635377279736777,0.001,-16.2895020571622,,
151,139049,22.16,37.950299169999994,917,7892,138936,0.3153825635495393,0.001,-16.621251583099365,,
151,139138,22.16,37.94967789,917,7896,139025,0.34610177102414047,0.001,-16.195028391751375,,
151,139226,22.15,37.9454129,918,7900,139113,0.303077987649224,0.001,-16.270800937305797,,
151,139313,22.13,37.916314299999996,918,7904,139200,0.29236529157920316,0.001,-16.58160044930198,,
151,139402,22.12,37.89483584,919,7908,139288,0.3286914188753475,0.001,-16.507966821843926,,
151,139488,22.1,37.85878748,920,7912,139375,0.28239849777448744,0.001,-16.1173903465271,,
151,139575,22.09,37.84569391,920,7916,139463,0.2786021970567249,0.001,-15.848329544067383,,
151,139664,22.09,37.84729447,921,7920,139550,0.289720590819012,0.001,-16.3567118211226,,
151,139753,22.08,37.82881539,921,7924,139640,0.4221541258421811,0.001,-16.308680274269797,,
151,139843,22.1,37.85638580999999,922,7928,139730,0.9608457172694413,0.001,-16.278700590133667,,
151,139931,22.1,37.866808899999995,923,7932,139818,0.3838180256160823,0.001,-16.330860571427777,,
,140000,,,,,139905,0.298687953163277,0.001,-16.266416029496625,22.05,37.899486523866656
151,140018,22.09,37.84315858,924,7936,,,,,,
151,140106,22.08,37.81668238,924,7940,139993,0.3108078938993541,0.001,-16.434568405151367,,
151,140193,22.07,37.80325415,925,7944,140080,0.32186559249054303,0.001,-16.30286034670743,,
151,140282,22.08,37.81768039999999,926,7948,140169,0.3317741829416026,0.001,-16.266623497009277,,
151,140371,22.09,37.82673472999999,926,7952,140258,0.6546218341047113,0.001,-16.060515663840555,,
151,140459,22.1,37.8483507,927,7956,140346,0.26412364501844754,0.001,-15.704066016457297,,
151,140547,22.1,37.851993959999994,927,7960,140434,0.2924707078120925,0.001,-16.42945991862904,,
151,140636,22.12,37.88095092,928,7964,140523,0.3496940305287188,0.001,-15.936588980934836,,
151,140725,22.13,37.91037114,929,7968,140612,0.3439376638694243,0.001,-16.03052434054288,,
151,140812,22.1,37.859649510000004,929,7972,140699,0.2962991453029893,0.001,-16.119686300104316,,
151,140902,22.11,37.87444413,930,7976,140789,0.3030494404110042,0.001,-15.995941248807041,,
151,140992,22.12,37.903265450000006,930,7980,140878,0.3700176998972893,0.001,-16.323174650018867,,
151,141080,22.1,37.87412806,931,7984,140967,0.3562376600774852,0.001,-16.291617826981977,,
151,141169,22.08,37.84001507999999,932,7988,141055,0.3029580366882411,0.001,-16.06037460673939,,
151,141260,22.11,37.88021722,932,7992,141147,0.299573025625685,0.001,-15.914494774558328,,
151,141349,22.11,37.88414972,933,7996,141236,0.325158221477812,0.001,-15.900304967706854,,
151,141437,22.11,37.87748923000001,933,8000,141324,0.3221656307578087,0.001,-16.4348256371238,,
151,141525,22.12,37.88190779999999,934,8004,141412,0.29073734987865796,0.001,-15.87559934095903,,
151,141615,22.13,37.89869146,935,8008,141501,0.29622831737453287,0.001,-15.803085760636764,,
151,141703,22.15,37.931617030000005,935,8012,141590,0.252497790211981,0.001,-16.088527419350363,,
151,141792,22.17,37.96833513000001,936,8016,141678,0.2638295848261226,0.001,-15.673998659307307,,
151,141880,22.16,37.95840318,937,8020,141767,0.3195316737348383,0.001,-16.47182664004239,,
151,141968,22.15,37.94554047,937,8024,141855,0.2609047998081554,0.001,-16.663389119234953,,
151,142056,22.13,37.91367177,938,8028,141943,0.29403203522617166,0.001,-16.3320407000455,,
151,142142,22.11,37.878980999999996,938,8032,142030,0.414536062289368,0.001,-16.469631628556684,,
151,142231,22.13,37.912642749999996,939,8036,142118,0.2832331251014363,0.001,-16.197353276339445,,
151,142319,22.13,37.91245146999999,940,8040,142206,0.30621047250249167,0.001,-15.99781981381503,,
151,142408,22.15,37.94806274,940,8044,142295,0.29088440861390985,0.001,-16.265076463872735,,
151,142495,22.13,37.91915072,941,8048,142382,0.2759731947021051,0.001,-16.19848849556663,,
,142500,,,,,142404,0.23464633185755124,0.001,-15.846800630742853,22.05,37.899486523866656
151,142584,22.13,37.9194419,942,8052,142471,0.2555578351020813,0.001,-15.892814289439809,,
151,142672,22.13,37.915224699999996,943,8056,142559,0.27545028857209464,0.001,-15.867621941999955,,
151,142763,22.16,37.960642189999994,943,8060,142649,0.27025374187075574,0.001,-16.407173676924273,,
151,142853,22.17,37.973446009999996,944,8064,142740,0.31196721286877344,0.001,-15.99399733543396,,
151,142942,22.17,37.965252109999994,945,8068,142828,0.2893278041611547,0.001,-16.714750687281292,,
151,143031,22.19,38.00295457000001,945,8072,142918,0.29155895655805414,0.001,-16.510574080727316,,
151,143121,22.19,38.010654450000004,946,8076,143007,0.3207370036027648,0.001,-15.86960150978782,,
151,143208,22.16,37.95646376,946,8080,143095,0.30095966024832294,0.001,-16.646855007518422,,
151,143297,22.17,37.98164248,947,8084,143184,0.3720548016869504,0.001,-16.35477550824483,,
151,143387,22.18,37.994982,948,8088,143273,0.3589558039199222,0.001,-16.811908375133168,,
151,143476,22.16,37.968058600000006,948,8092,143364,0.6531661240891977,0.001,-16.540024410594594,,
