time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,83,3105,1000.0,260,-139.91489251
261000,1000.0,-156.23722104830668,0.09594162051007152,260000,29.277945384979247,0.001,,,,,
262000,1000.0,-161.82400455325842,0.1064386521577835,261000,29.28941935348511,0.001,,,,,
263000,1000.0,-149.1682516599074,0.10404657228663564,262000,29.248118713378908,0.001,,,,,
264000,1000.0,-159.51578001109883,0.10159632551670074,263000,29.224418601989747,0.001,,,,,
264000,,,,,,,83,3156,1000.0,264,-138.63319977
265000,1000.0,-192.31561498399824,0.100650115724653,264000,29.223448196411134,0.001,,,,,
266000,1000.0,-156.05000745942817,0.09760587342828513,265000,29.20616439437866,0.001,,,,,
267000,1000.0,-143.46878598388284,0.09606590559706092,266000,29.182102775573732,0.001,,,,,
268000,1000.0,-134.68085658429192,0.09891965440660715,267000,29.17556559753418,0.001,,,,,
268000,,,,,,,83,3205,1000.0,268,-136.59531241000002
269000,1000.0,-131.0957421451807,0.09379851887747645,268000,29.191152042388914,0.001,,,,,
270000,1000.0,-124.37993295388296,0.09015431906282902,269000,29.20434234237671,0.001,,,,,
271000,1000.0,-127.53402139628307,0.09982328664511442,270000,29.19073832321167,0.001,,,,,
272000,1000.0,-110.48689347915351,0.09576729252561927,271000,29.169996967315672,0.001,,,,,
272000,,,,,,,83,3254,1000.0,272,-136.14526822
273000,1000.0,-103.20283891079016,0.09889022037386894,272000,29.211224765777587,0.001,,,,,
274000,1000.0,-142.1528066879604,0.10402346067875624,273000,29.18377216720581,0.001,,,,,
275000,1000.0,-118.70004962086678,0.10563400574028492,274000,29.14451360321045,0.001,,,,,
276000,1000.0,-147.40356661574916,0.11138903336971998,275000,29.155750789642333,0.001,,,,,
276000,,,,,,,83,3305,1000.0,276,-139.02623222000003
277000,1000.0,-129.58122713845222,0.11798756492137909,276000,29.13772515106201,0.001,,,,,
278000,1000.0,-130.3130498798564,0.10562675597146154,277000,29.127593837738036,0.001,,,,,
279000,1000.0,-121.25999785196036,0.10105510231480003,278000,29.110183448791503,0.001,,,,,
280000,1000.0,-123.52183310938999,0.10517150120437145,279000,29.09494451904297,0.001,,,,,
280000,,,,,,,83,3355,1000.0,280,-141.03269172
281000,1000.0,-111.12616118076258,0.10583991710841656,280000,29.105783473968504,0.001,,,,,
282000,1000.0,-140.29932943182067,0.10268113677203655,281000,29.068425594329835,0.001,,,,,
283000,1000.0,-140.38886709171348,0.10540661891922355,282000,29.071750339508057,0.001,,,,,
284000,1000.0,-119.10044553093613,0.09623902032151818,283000,29.055540485382082,0.001,,,,,
284000,,,,,,,83,3405,1000.0,284,-140.87146189999999
285000,1000.0,-126.28054076377302,0.10819925816357136,284000,29.05702046585083,0.001,,,,,
286000,1000.0,-118.13372383173555,0.09655729683488608,285000,29.025943199157716,0.001,,,,,
287000,1000.0,-137.8165315302089,0.10111148113012314,286000,29.002514644622803,0.001,,,,,
288000,1000.0,-144.34305267315358,0.10293610283732414,287000,28.96789464569092,0.001,,,,,
288000,,,,,,,83,3455,1000.0,288,-140.32290371000002
289000,1000.0,-128.111847198382,0.0931445779390633,288000,28.993575160980225,0.001,,,,,
290000,1000.0,-122.54806263837963,0.08902451947703957,289000,28.945880550384523,0.001,,,,,
291000,1000.0,-108.18119185194374,0.09460124244913459,290000,28.92480532836914,0.001,,,,,
292000,1000.0,-116.39125985093415,0.09464604252949357,291000,28.90994242477417,0.001,,,,,
292000,,,,,,,83,3504,1000.0,292,-140.51482148
293000,1000.0,-132.0900734513998,0.09523375350609421,292000,28.89901672744751,0.001,,,,,
294000,1000.0,-108.92316178726033,0.09936041623353958,293000,28.927003341674805,0.001,,,,,
295000,1000.0,-131.06444646846504,0.09342540151253342,294000,28.90141484451294,0.001,,,,,
296000,1000.0,-126.85696092229337,0.09735593843087555,295000,28.853421333312987,0.001,,,,,
296000,,,,,,,83,3554,1000.0,296,-139.67349313
297000,1000.0,-118.06384989917278,0.09837452551349997,296000,28.86268014907837,0.001,,,,,
298000,1000.0,-135.19394442588091,0.09546891418099403,297000,28.847912956237792,0.001,,,,,
299000,1000.0,-128.41983654908836,0.09952753180637956,298000,28.868053005218506,0.001,,,,,
300000,1000.0,-133.05102927782573,0.09050950872525573,299000,28.828092586517332,0.001,,,,,
300000,,,,,,,83,3603,1000.0,300,-140.59230208
301000,1000.0,-145.44840174410493,0.09201398092880846,300000,28.804391628265382,0.001,,,,,
302000,1000.0,-124.31144736116985,0.1087404999807477,301000,28.77506027984619,0.001,,,,,
303000,1000.0,-120.23794788373634,0.08929378310218454,302000,28.72759802246094,0.001,,,,,
304000,1000.0,-124.28922816161067,0.09589346094802022,303000,28.74839324569702,0.001,,,,,
304000,,,,,,,83,3652,1000.0,304,-138.73380336
305000,1000.0,-127.87687759604304,0.09555585489794612,304000,28.732513698577883,0.001,,,,,
306000,1000.0,-124.48543700119481,0.09972332054376602,305000,28.742330989837647,0.001,,,,,
307000,1000.0,-112.18975363951176,0.10197479931265116,306000,28.731352600097658,0.001,,,,,
308000,1000.0,-100.29717845441773,0.09805043611302972,307000,28.733106399536133,0.001,,,,,
308000,,,,,,,83,3702,1000.0,308,-138.27224598
309000,1000.0,-93.3725095089525,0.09883424985408783,308000,28.76106137084961,0.001,,,,,
310000,1000.0,-106.86212703655474,0.10300840192660689,309000,28.754736404418946,0.001,,,,,
311000,1000.0,-109.78681867467239,0.10483423729985952,310000,28.806375732421873,0.001,,,,,
312000,1000.0,-101.44515003301203,0.10738419907912612,311000,28.79353000640869,0.001,,,,,
312000,,,,,,,83,3750,1000.0,312,-137.55050736
313000,1000.0,-109.41400809166953,0.10691623337194324,312000,28.82498871612549,0.001,,,,,
314000,1000.0,-93.37098929982167,0.10736153569072485,313000,28.82746245574951,0.001,,,,,
315000,1000.0,-109.55283355899155,0.11424795944988728,314000,28.858158611297608,0.001,,,,,
316000,1000.0,-87.08458980154246,0.1302606533281505,315000,28.875107429504393,0.001,,,,,
316000,,,,,,,83,3800,1000.0,316,-137.96884412
317000,1000.0,-115.2162010694854,0.11421113853156567,316000,28.89811772918701,0.001,,,,,
318000,1000.0,-133.3090048937127,0.11963972602039576,317000,28.943615707397463,0.001,,,,,
319000,1000.0,-129.62817846070976,0.1250691492781043,318000,28.96824618911743,0.001,,,,,
320000,1000.0,-115.8521822264418,0.1206745256409049,319000,29.016387790679932,0.001,,,,,
320000,,,,,,,83,3849,1000.0,320,-141.22995873999997
321000,1000.0,-130.81380610186608,0.12186307486891747,320000,29.02978958129883,0.001,,,,,
322000,1000.0,-108.19080036105588,0.12723008653521536,321000,29.046612743377686,0.001,,,,,
323000,1000.0,-132.15316558075136,0.12831874437630175,322000,29.076027870178223,0.001,,,,,
324000,1000.0,-102.95667140483856,0.12030314591526985,323000,29.11461180114746,0.001,,,,,
324000,,,,,,,83,3898,1000.0,324,-136.53308087
325000,1000.0,-85.62888747681863,0.1384110841229558,324000,29.137427448272707,0.001,,,,,
326000,1000.0,-107.33147248709574,0.11990782283246518,325000,29.151775833129882,0.001,,,,,
327000,1000.0,-104.8433063258417,0.13343782368302345,326000,29.210278469085694,0.001,,,,,
328000,1000.0,-92.91911711221329,0.13206274013221264,327000,29.213653507232667,0.001,,,,,
328000,,,,,,,83,3948,1000.0,328,-135.8023696
329000,1000.0,-121.81712850797922,0.14287274197489022,328000,29.301971366882324,0.001,,,,,
330000,1000.0,-150.319285226427,0.14584386092424392,329000,29.354423080444334,0.001,,,,,
331000,1000.0,-159.73576259538532,0.14653186982125044,330000,29.409585704803465,0.001,,,,,
332000,1000.0,-131.4247934552841,0.1453089252114296,331000,29.481327423095703,0.001,,,,,
332000,,,,,,,83,3997,1000.0,332,-135.34413265000003
333000,1000.0,-143.5320419930853,0.14704061929881573,332000,29.585921478271484,0.001,,,,,
334000,1000.0,-144.9259093215689,0.15830466506630184,333000,29.643287048339843,0.001,,,,,
335000,1000.0,-150.64684762954712,0.15857481335103513,334000,29.742018508911134,0.001,,,,,
336000,1000.0,-159.00078180935233,0.15597997579723596,335000,29.737300521850585,0.001,,,,,
336000,,,,,,,83,4046,1000.0,336,-139.11455328999998
337000,1000.0,-149.36058976739878,0.1459561170786619,336000,29.790270000457763,0.001,,,,,
338000,1000.0,-132.6172657525167,0.15304304429143667,337000,29.803516719818116,0.001,,,,,
339000,1000.0,-157.22456878665835,0.1411485233157873,338000,29.867373836517334,0.001,,,,,
340000,1000.0,-148.30311809182166,0.15225956949591637,339000,29.893412944793702,0.001,,,,,
340000,,,,,,,82,4096,1000.0,340,-138.06768567999998
341000,1000.0,-147.86803953964264,0.13681484436243774,340000,29.869092224121093,0.001,,,,,
342000,1000.0,-142.5589232865721,0.13076881039887667,341000,29.909217803955077,0.001,,,,,
343000,1000.0,-144.08851147852837,0.13621046090871095,342000,29.92103213882446,0.001,,,,,
344000,1000.0,-134.94660296654328,0.13476793555542826,343000,29.882605827331542,0.001,,,,,
344000,,,,,,,82,4146,1000.0,344,-136.16467325000002
345000,1000.0,-138.4412307696417,0.12864347491413355,344000,29.912755153656004,0.001,,,,,
346000,1000.0,-142.2036594133824,0.1348920202702284,345000,29.84250053024292,0.001,,,,,
347000,1000.0,-143.3831411773339,0.12214379957318305,346000,29.890178707122804,0.001,,,,,
348000,1000.0,-141.64184223972262,0.12386065080016852,347000,29.833608180999757,0.001,,,,,
348000,,,,,,,82,4195,1000.0,348,-133.87189279999998
349000,1000.0,-148.19211132247,0.11700642938539386,348000,29.820871578216554,0.001,,,,,
350000,1000.0,-130.08789604771883,0.12057274839282035,349000,29.75253172683716,0.001,,,,,
351000,1000.0,-137.10546413566917,0.11809820776432753,350000,29.71937668609619,0.001,,,,,
352000,1000.0,-120.61245284080505,0.1186120316721499,351000,29.711191417694092,0.001,,,,,
352000,,,,,,,82,4244,1000.0,352,-132.87905429
353000,1000.0,-109.35787389352917,0.12110840063542128,352000,29.642393547058106,0.001,,,,,
354000,1000.0,-117.5760268708691,0.12318501859903336,353000,29.63002838897705,0.001,,,,,
355000,1000.0,-113.19955655820668,0.11842495669052004,354000,29.61494188308716,0.001,,,,,
356000,1000.0,-102.76966650271788,0.12713942486047744,355000,29.566268070220946,0.001,,,,,
356000,,,,,,,82,4294,1000.0,356,-130.17066905
357000,1000.0,-98.19326597098261,0.13148318672925233,356000,29.55967158508301,0.001,,,,,
358000,1000.0,-108.49704434424639,0.1322112740650773,357000,29.517216327667235,0.001,,,,,
359000,1000.0,-111.15959304906428,0.1319112176671624,358000,29.45856142807007,0.001,,,,,
360000,1000.0,-110.92111698305234,0.13739097121357918,359000,29.471690380096437,0.001,,,,,
360000,,,,,,,82,4345,1000.0,360,-126.90937633000001
361000,1000.0,-123.79471158515662,0.13852157746255397,360000,29.428871040344237,0.001,,,,,
362000,1000.0,-155.91385572683066,0.13112675431370735,361000,29.46671541595459,0.001,,,,,
363000,1000.0,-118.37986441105605,0.1349883386194706,362000,29.465953914642334,0.001,,,,,
364000,1000.0,-122.81586001841352,0.1671792026758194,363000,29.48027912902832,0.001,,,,,
364000,,,,,,,82,4395,1000.0,364,-127.93384722
365000,1000.0,-95.59487816090696,0.1262827516719699,364000,29.434137519836426,0.001,,,,,
366000,1000.0,-108.15431946751195,0.13177514555305242,365000,29.450738708496093,0.001,,,,,
367000,1000.0,-106.38735097683966,0.13698329159617423,366000,29.4654821434021,0.001,,,,,
368000,1000.0,-84.3177181892097,0.14292957503348588,367000,29.50198663711548,0.001,,,,,
368000,,,,,,,82,4444,1000.0,368,-126.96174014999998
369000,1000.0,-96.38162485482171,0.15863712413609027,368000,29.5453807182312,0.001,,,,,
370000,1000.0,-90.49008961897343,0.17883777920901775,369000,29.605823802948,0.001,,,,,
371000,1000.0,-75.37442578344198,0.20293362837284804,370000,29.697776195526124,0.001,,,,,
372000,1000.0,-114.62217255975119,0.2149543767720461,371000,29.759711223602295,0.001,,,,,
372000,,,,,,,82,4493,1000.0,372,-125.88927147999999
373000,1000.0,-133.48885453576221,0.24120631378144025,372000,29.86241429901123,0.001,,,,,
374000,1000.0,-163.90137137249113,0.2673881902694702,373000,30.024873363494873,0.001,,,,,
375000,1000.0,-117.05477747479453,0.24521607013046742,374000,30.22722258377075,0.001,,,,,
376000,1000.0,-133.1226477666758,0.2603550976961851,375000,30.46883392715454,0.001,,,,,
376000,,,,,,,82,4541,1000.0,376,-121.65914455000002
377000,1000.0,-139.43927007000894,0.27258936820924284,376000,30.711715614318848,0.001,,,,,
378000,1000.0,-110.50614729244262,0.2871644071042538,377000,30.932574184417724,0.001,,,,,
379000,1000.0,-122.73093716986477,0.35868596522510054,378000,31.22280208969116,0.001,,,,,
380000,1000.0,-105.1159852833487,0.41525080589950086,379000,31.547866802215577,0.001,,,,,
380000,,,,,,,82,4591,1000.0,380,-119.93764932999999
381000,1000.0,-133.91744145993144,0.42752710911631586,380000,31.916214553833008,0.001,,,,,
382000,1000.0,-176.67197215612978,0.4658491231203079,381000,32.29185213088989,0.001,,,,,
383000,1000.0,-281.7998121570796,0.4971511415243149,382000,32.57809003067017,0.001,,,,,
384000,1000.0,-238.09967267774044,0.5149615857303143,383000,32.6401604385376,0.001,,,,,
384000,,,,,,,82,4640,1000.0,384,-122.31584161
385000,1000.0,-229.50607988568953,0.4776085510998964,384000,32.602171154022216,0.001,,,,,
386000,1000.0,-236.9618151231669,0.43170681996643545,385000,32.75589317321777,0.001,,,,,
387000,1000.0,-260.9578249193728,0.4318255649060011,386000,32.91388790893555,0.001,,,,,
388000,1000.0,-329.8137553981971,0.4696434168666601,387000,33.16012340927124,0.001,,,,,
388000,,,,,,,82,4690,1000.0,388,-122.48575215
389000,1000.0,-163.63284944128245,0.4299951609522104,388000,33.38459586715698,0.001,,,,,
390000,1000.0,-188.8547448726371,0.4398149584978819,389000,33.656068077087404,0.001,,,,,
391000,1000.0,-183.08760420437903,0.41170736849308015,390000,33.76463048553467,0.001,,,,,
392000,1000.0,-208.41034702509643,0.47474557437002657,391000,33.887803443908695,0.001,,,,,
392000,,,,,,,82,4740,1000.0,392,-123.14697245
393000,1000.0,-178.73987460210918,0.4528587675243616,392000,34.10708631134033,0.001,,,,,
394000,1000.0,-211.70127110797912,0.4500530848801136,393000,34.2637639465332,0.001,,,,,
395000,1000.0,-164.0481313187629,0.6405718112587929,394000,34.52416680145264,0.001,,,,,
396000,1000.0,-183.00676758997142,0.7381380014121532,395000,34.72716030883789,0.001,,,,,
396000,,,,,,,82,4790,1000.0,396,-123.64235364
397000,1000.0,-150.88537378273904,0.7070759861469269,396000,34.87078685760498,0.001,,,,,
398000,1000.0,-153.517658681795,0.605045322805643,397000,35.0830683517456,0.001,,,,,
399000,1000.0,-164.55733072739093,0.560730434268713,398000,35.31338104248047,0.001,,,,,
400000,1000.0,-155.33899892065673,0.5613566861152649,399000,35.59386517333984,0.001,,,,,
400000,,,,,,,82,4838,1000.0,400,-123.34254965
