time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,1000.0,-103.44999189600348,0.10073924393951893,259000,26.163990886688232,0.001,,,,,
260000,,,,,,,86,2997,1000.0,260,-115.35737633000001
261000,1000.0,-117.75153994541616,0.09267807308211923,260000,26.164824848175048,0.001,,,,,
262000,1000.0,-130.00935238674282,0.09698682096600532,261000,26.218265377044677,0.001,,,,,
263000,1000.0,-132.9506025891751,0.09589961055293679,262000,26.253500888824462,0.001,,,,,
264000,1000.0,-188.18340887930245,0.10464961126446724,263000,26.29352229309082,0.001,,,,,
264000,,,,,,,86,3043,1000.0,264,-115.20275437000001
265000,1000.0,-182.9590562619269,0.11030210185796023,264000,26.292678398132324,0.001,,,,,
266000,1000.0,-142.85128261758945,0.09534622871130705,265000,26.33850419616699,0.001,,,,,
267000,1000.0,-130.51472797775642,0.08903547974303365,266000,26.3420689201355,0.001,,,,,
268000,1000.0,-101.76918545793743,0.09029000920429826,267000,26.34979008483887,0.001,,,,,
268000,,,,,,,86,3091,1000.0,268,-115.02951574000001
269000,1000.0,-130.9395669671241,0.10948793603479862,268000,26.321335472106934,0.001,,,,,
270000,1000.0,-139.652007292537,0.09897389198467135,269000,26.331942623138428,0.001,,,,,
271000,1000.0,-147.14436380534897,0.11733107461407781,270000,26.38127401351929,0.001,,,,,
272000,1000.0,-128.0516112193465,0.13210806784406304,271000,26.463617725372316,0.001,,,,,
272000,,,,,,,86,3135,1000.0,272,-114.68507421000004
273000,1000.0,-130.91502125672997,0.1407145280689001,272000,26.554497047424316,0.001,,,,,
274000,1000.0,-125.73986019846052,0.14491526058316231,273000,26.632534320831297,0.001,,,,,
275000,1000.0,-136.47799753881992,0.14568978759646417,274000,26.741894260406493,0.001,,,,,
276000,1000.0,-143.48381955252262,0.1346207838356495,275000,26.87158282470703,0.001,,,,,
276000,,,,,,,86,3181,1000.0,276,-107.55520988
277000,1000.0,-151.9398004287854,0.1540138315334916,276000,26.99715160369873,0.001,,,,,
278000,1000.0,-183.87588797975332,0.16759023202210666,277000,27.04913878631592,0.001,,,,,
279000,1000.0,-151.68165680076928,0.2048111988529563,278000,27.125216487884522,0.001,,,,,
280000,1000.0,-162.45097144171595,0.2571047235801816,279000,27.207025970458986,0.001,,,,,
280000,,,,,,,86,3228,1000.0,280,-107.63888139000001
281000,1000.0,-155.0797909360379,0.30836293076723814,280000,27.271411209106446,0.001,,,,,
282000,1000.0,-1254.4828762859106,0.3623144225627184,281000,27.38896263885498,0.001,,,,,
283000,1000.0,-222.4909757150337,0.9243050225079059,282000,27.902656787872314,0.001,,,,,
284000,1000.0,-172.35656628590078,0.6151251451671124,283000,28.39119778060913,0.001,,,,,
284000,,,,,,,86,3276,1000.0,284,-124.51283367
285000,1000.0,-190.25743589289488,0.7919798654019833,284000,28.975583961486816,0.001,,,,,
286000,1000.0,-180.07932386808096,0.910606336504221,285000,29.53577032852173,0.001,,,,,
287000,1000.0,-233.79005442112685,1.4602590227127075,286000,29.866193302154542,0.001,,,,,
288000,1000.0,-187.09883900787682,1.0938893686234952,287000,30.090290752410887,0.001,,,,,
288000,,,,,,,86,3323,1000.0,288,-129.97639562
289000,1000.0,-184.09322101427242,1.132494278550148,288000,30.211842933654786,0.001,,,,,
290000,1000.0,-202.37370855971238,0.944293971478939,289000,30.237291675567626,0.001,,,,,
291000,1000.0,-229.0978954616934,0.9813851509094238,290000,29.99285364151001,0.001,,,,,
292000,1000.0,-273.0378093034029,1.1535824191868305,291000,30.391934032440187,0.001,,,,,
292000,,,,,,,86,3369,1000.0,292,-133.16397143999998
293000,1000.0,-239.87091869739817,1.1862656819522381,292000,30.967988201141356,0.001,,,,,
294000,1000.0,-189.0747856539674,1.0611729009747506,293000,31.336065849304198,0.001,,,,,
295000,1000.0,-236.07020248132758,0.6855647750794888,294000,31.67586647796631,0.001,,,,,
296000,1000.0,-170.81256467748898,0.6439771832823753,295000,31.816862636566164,0.001,,,,,
296000,,,,,,,86,3417,1000.0,296,-140.63290299
297000,1000.0,-223.44165618657135,0.7571366471648217,296000,31.878691047668458,0.001,,,,,
298000,1000.0,-194.63825449086727,0.9389275384247303,297000,31.90329451370239,0.001,,,,,
299000,1000.0,-172.7397191621363,0.8407743833363056,298000,31.978558403015136,0.001,,,,,
300000,1000.0,-213.1153245523572,1.1339260871708392,299000,32.230582050323484,0.001,,,,,
300000,,,,,,,86,3463,1000.0,300,-147.05399630999997
301000,1000.0,-182.93846914283932,2.134067354083061,300000,32.425898002624514,0.001,,,,,
302000,1000.0,-171.6402093711309,1.3959734747707844,301000,32.367576969146725,0.001,,,,,
303000,1000.0,-290.8310356773436,1.2038471664786339,302000,32.85974448776245,0.001,,,,,
304000,1000.0,-261.1976099340245,1.0494936622083186,303000,33.15831996917725,0.001,,,,,
304000,,,,,,,86,3507,1000.0,304,-150.47063079
305000,1000.0,-193.7576339895837,0.8246412423551083,304000,33.34911965560913,0.001,,,,,
306000,1000.0,-162.1309996891767,0.70147691822052,305000,33.4316075592041,0.001,,,,,
307000,1000.0,-158.52451318623497,0.6796440912783146,306000,33.40712358093262,0.001,,,,,
308000,1000.0,-150.42817219705321,0.5417886144816876,307000,33.35432552337647,0.001,,,,,
308000,,,,,,,86,3555,1000.0,308,-153.39390243999998
309000,1000.0,-170.77389381648973,0.4683468776792288,308000,33.41504019165039,0.001,,,,,
310000,1000.0,-175.99864878840745,0.4660726437866688,309000,33.38868306732178,0.001,,,,,
311000,1000.0,-198.06508109439164,0.5171367819607258,310000,33.4769765625,0.001,,,,,
312000,1000.0,-334.30866844281553,0.5645999902039767,311000,33.44116664123535,0.001,,,,,
312000,,,,,,,86,3600,1000.0,312,-173.95971233
313000,1000.0,-171.5958351450041,0.5705246578454971,312000,33.56416161346436,0.001,,,,,
314000,1000.0,-187.1496831819415,0.5441820383667946,313000,33.54511553955078,0.001,,,,,
315000,1000.0,-261.75359881296754,0.5676673569977283,314000,33.63756401062012,0.001,,,,,
316000,1000.0,-156.35659715905786,0.5589701949954032,315000,33.767504203796385,0.001,,,,,
316000,,,,,,,86,3647,1000.0,316,-172.1817423
317000,1000.0,-220.4528271805495,0.4841742247194052,316000,33.86892079925537,0.001,,,,,
318000,1000.0,-150.71397894248366,0.46784786407649515,317000,33.91980487060547,0.001,,,,,
319000,1000.0,-154.95809109956025,0.4459745927453041,318000,33.91647333526611,0.001,,,,,
320000,1000.0,-154.32135857343673,0.4079575366973877,319000,33.89010116577148,0.001,,,,,
320000,,,,,,,86,3692,1000.0,320,-174.80190258999994
321000,1000.0,-148.06279856339097,0.394645105868578,320000,33.83617540740967,0.001,,,,,
322000,1000.0,-136.75995221138,0.353267350718379,321000,33.8194213180542,0.001,,,,,
323000,1000.0,-126.86411517001689,0.31343405598402024,322000,33.85543292236328,0.001,,,,,
324000,1000.0,-165.60732861943544,0.2949363978803158,323000,33.81593748474121,0.001,,,,,
324000,,,,,,,86,3736,1000.0,324,-177.8724898
325000,1000.0,-232.35213605798782,0.3082911164313555,324000,33.78710637664795,0.001,,,,,
326000,1000.0,-543.3292303867638,0.29156611412763594,325000,33.759418167114255,0.001,,,,,
327000,1000.0,-278.8426337324083,0.2837567191421986,326000,33.67426589202881,0.001,,,,,
328000,1000.0,-191.6151454117149,0.2609833876043558,327000,33.6331287612915,0.001,,,,,
328000,,,,,,,86,3780,1000.0,328,-180.53973622
329000,1000.0,-183.81303663440048,0.25732978639751675,328000,33.63783822631836,0.001,,,,,
330000,1000.0,-289.87736699655653,0.24730790120363236,329000,33.68288241577149,0.001,,,,,
331000,1000.0,-210.68144179461524,0.2445516163557768,330000,33.6911929397583,0.001,,,,,
332000,1000.0,-173.01560210492462,0.2597392942234874,331000,33.75058085632324,0.001,,,,,
332000,,,,,,,86,3828,1000.0,332,-183.29823086
333000,1000.0,-178.7036736512091,0.289955755263567,332000,33.832839447021485,0.001,,,,,
334000,1000.0,-156.2502238358371,0.2881588380783796,333000,33.93364670562744,0.001,,,,,
335000,1000.0,-250.90202751001343,0.2919711171835661,334000,33.96054140472412,0.001,,,,,
336000,1000.0,-131.9351107932627,0.29649767772853375,335000,34.03981141662597,0.001,,,,,
336000,,,,,,,86,3873,1000.0,336,-184.40217541
337000,1000.0,-129.3641646211967,0.3272583552002907,336000,34.04024380493164,0.001,,,,,
338000,1000.0,-167.98124163690954,0.29846079844236373,337000,34.09680145263672,0.001,,,,,
339000,1000.0,-131.53300710119075,0.30752317401766777,338000,34.170877098083494,0.001,,,,,
340000,1000.0,-119.67248818688094,0.2735798541158438,339000,34.20507622528076,0.001,,,,,
340000,,,,,,,86,3920,1000.0,340,-185.55896586999998
341000,1000.0,-458.8234865867533,0.2832874353080988,340000,34.22235167694092,0.001,,,,,
342000,1000.0,-269.93162818923594,0.371751379430294,341000,34.26518979644776,0.001,,,,,
343000,1000.0,-156.48564296811819,0.49460275058448316,342000,34.39366091918945,0.001,,,,,
344000,1000.0,-174.17377280704676,0.5466184253841638,343000,34.421940818786624,0.001,,,,,
344000,,,,,,,86,3967,1000.0,344,-188.72869003
345000,1000.0,-206.99102112576367,0.4531159512400627,344000,34.36718048095703,0.001,,,,,
346000,1000.0,-180.35940354489722,0.35715000228583815,345000,34.32345965576172,0.001,,,,,
347000,1000.0,-217.58949332698248,0.3093711721599102,346000,34.254704429626464,0.001,,,,,
348000,1000.0,-180.50179349668323,0.29462844322621823,347000,34.249098846435544,0.001,,,,,
348000,,,,,,,86,4013,1000.0,348,-199.10271395000004
349000,1000.0,-176.58671265859158,0.3233314510732889,348000,34.280623161315916,0.001,,,,,
350000,1000.0,-172.64478161856533,0.3114162528067827,349000,34.31811968231201,0.001,,,,,
351000,1000.0,-153.65999420583248,0.3255470899939537,350000,34.297636276245115,0.001,,,,,
352000,1000.0,-156.71216616202145,0.3711403759866953,351000,34.34648458099365,0.001,,,,,
352000,,,,,,,86,4061,1000.0,352,-204.2758208
353000,1000.0,-155.7107273293659,0.3460367619842291,352000,34.319082527160646,0.001,,,,,
354000,1000.0,-299.66804495463145,0.34943469041585923,353000,34.368368431091305,0.001,,,,,
355000,1000.0,-151.40985490381718,0.35319434525072574,354000,34.421378189086916,0.001,,,,,
356000,1000.0,-150.05484607694672,0.31915838035941124,355000,34.47056498718262,0.001,,,,,
356000,,,,,,,86,4107,1000.0,356,-206.08527258999996
357000,1000.0,-152.83293726136907,0.2841919429004192,356000,34.49411965942383,0.001,,,,,
358000,1000.0,-179.14631647393108,0.29318301066756247,357000,34.513428215026856,0.001,,,,,
359000,1000.0,-230.08796334536746,0.2776579855531454,358000,34.55029694366455,0.001,,,,,
360000,1000.0,-161.21853342577816,0.27944955333322286,359000,34.607505264282224,0.001,,,,,
360000,,,,,,,86,4153,1000.0,360,-208.96000912999997
361000,1000.0,-147.6278868926689,0.27397067584097384,360000,34.65663803863525,0.001,,,,,
362000,1000.0,-204.63113686814904,0.2719193259328604,361000,34.69876008605957,0.001,,,,,
363000,1000.0,-201.6536175042391,0.2728511870801449,362000,34.805920753479,0.001,,,,,
364000,1000.0,-187.99105319306256,0.30192304168641565,363000,34.94329124450684,0.001,,,,,
364000,,,,,,,86,4199,1000.0,364,-216.44197923999997
365000,1000.0,-169.39342116722838,0.2987771092802286,364000,35.086351509094236,0.001,,,,,
366000,1000.0,-228.07891799658537,0.2910318229347467,365000,35.12373416900635,0.001,,,,,
367000,1000.0,-149.97183945588768,0.2930963585972786,366000,35.191422760009765,0.001,,,,,
368000,1000.0,-205.90450609959663,0.26738530518114567,367000,35.21815534973145,0.001,,,,,
368000,,,,,,,86,4247,1000.0,368,-218.46261864999997
369000,1000.0,-187.8820002598688,0.2813081593811512,368000,35.21484072113037,0.001,,,,,
370000,1000.0,-200.04559261314571,0.28645804671943187,369000,35.237332221984865,0.001,,,,,
371000,1000.0,-182.1373980190605,0.278802461206913,370000,35.180137077331544,0.001,,,,,
372000,1000.0,-220.54713047668338,0.27928086498379706,371000,35.135774925231935,0.001,,,,,
372000,,,,,,,86,4291,1000.0,372,-221.99955929000004
373000,1000.0,-200.94058043453842,0.2691621157377958,372000,35.179005859375,0.001,,,,,
374000,1000.0,-142.37922028694302,0.25160904082655905,373000,35.13677369689941,0.001,,,,,
375000,1000.0,-157.79054906449164,0.2450760938078165,374000,35.062287689208986,0.001,,,,,
376000,1000.0,-192.7158324156422,0.24561704874038695,375000,35.05840380859375,0.001,,,,,
376000,,,,,,,86,4338,1000.0,376,-223.52221404
377000,1000.0,-131.6107082654722,0.2222177808508277,376000,35.009540771484374,0.001,,,,,
378000,1000.0,-138.0582962521352,0.22854986114799977,377000,34.9270858001709,0.001,,,,,
379000,1000.0,-127.4023626181297,0.2057271838709712,378000,34.9209592666626,0.001,,,,,
380000,1000.0,-104.98126213923096,0.22774071284383535,379000,34.80301651000977,0.001,,,,,
380000,,,,,,,86,4384,1000.0,380,-222.11670167000003
381000,1000.0,-121.59330646321177,0.20470314294844866,380000,34.78719204711914,0.001,,,,,
382000,1000.0,-124.88267970392481,0.1964659487605095,381000,34.721821250915525,0.001,,,,,
383000,1000.0,-124.96515607144684,0.19395183455199003,382000,34.67902067565918,0.001,,,,,
384000,1000.0,-107.14929965212941,0.1830542691424489,383000,34.63375247955322,0.001,,,,,
384000,,,,,,,86,4431,1000.0,384,-206.66003235
385000,1000.0,-127.53049113415182,0.1798150476887822,384000,34.58264407348633,0.001,,,,,
386000,1000.0,-134.65470865685492,0.17504396164417266,385000,34.52817044830322,0.001,,,,,
387000,1000.0,-126.09820332564414,0.18749861044436694,386000,34.50311264038086,0.001,,,,,
388000,1000.0,-160.33254409618675,0.1832866741940379,387000,34.50561116027832,0.001,,,,,
388000,,,,,,,86,4477,1000.0,388,-199.28900543
389000,1000.0,-142.66440290128813,0.17388944245129823,388000,34.50851715087891,0.001,,,,,
390000,1000.0,-106.99589274786413,0.18736659671366215,389000,34.44798538970947,0.001,,,,,
391000,1000.0,-142.53209528885782,0.16384000653028488,390000,34.48655889892578,0.001,,,,,
392000,1000.0,-151.28193304128945,0.16821432745456696,391000,34.47741707611084,0.001,,,,,
392000,,,,,,,86,4525,1000.0,392,-200.19829835000002
393000,1000.0,-157.9459951988887,0.16673931416869164,392000,34.41655720520019,0.001,,,,,
394000,1000.0,-121.75095942784101,0.1735082552358508,393000,34.37688916778564,0.001,,,,,
395000,1000.0,-126.45466369129717,0.18303532129526137,394000,34.3625206451416,0.001,,,,,
396000,1000.0,-149.79752767011524,0.1877702388688922,395000,34.31634077453613,0.001,,,,,
396000,,,,,,,86,4572,1000.0,396,-192.99844298
397000,1000.0,-131.81561921592802,0.2096835759729147,396000,34.279461151123044,0.001,,,,,
398000,1000.0,-100.4919737645425,0.21493648586422204,397000,34.25401649475098,0.001,,,,,
399000,1000.0,-118.15767834528815,0.20074085149914025,398000,34.242787185668945,0.001,,,,,
400000,1000.0,-143.8485944315791,0.19539860820025207,399000,34.227694900512695,0.001,,,,,
400000,,,,,,,86,4620,1000.0,400,-187.56499300000004
