eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-103.44999189600348,260000,0.001,259000,26.163990886688232,0.10073924393951893,,,,,
,,260000,,,,,3406,260,76,-115.35737633000001,1000.0
1000.0,-117.75153994541616,261000,0.001,260000,26.164824848175048,0.09267807308211923,,,,,
1000.0,-130.00935238674282,262000,0.001,261000,26.218265377044677,0.09698682096600532,,,,,
1000.0,-132.9506025891751,263000,0.001,262000,26.253500888824462,0.09589961055293679,,,,,
1000.0,-188.18340887930245,264000,0.001,263000,26.29352229309082,0.10464961126446724,,,,,
,,264000,,,,,3458,264,76,-115.20275437000001,1000.0
1000.0,-182.9590562619269,265000,0.001,264000,26.292678398132324,0.11030210185796023,,,,,
1000.0,-142.85128261758945,266000,0.001,265000,26.33850419616699,0.09534622871130705,,,,,
1000.0,-130.51472797775642,267000,0.001,266000,26.3420689201355,0.08903547974303365,,,,,
1000.0,-101.76918545793743,268000,0.001,267000,26.34979008483887,0.09029000920429826,,,,,
,,268000,,,,,3510,268,76,-115.02951574000001,1000.0
1000.0,-130.9395669671241,269000,0.001,268000,26.321335472106934,0.10948793603479862,,,,,
1000.0,-139.652007292537,270000,0.001,269000,26.331942623138428,0.09897389198467135,,,,,
1000.0,-147.14436380534897,271000,0.001,270000,26.38127401351929,0.11733107461407781,,,,,
1000.0,-128.0516112193465,272000,0.001,271000,26.463617725372316,0.13210806784406304,,,,,
,,272000,,,,,3562,272,76,-114.68507421000004,1000.0
1000.0,-130.91502125672997,273000,0.001,272000,26.554497047424316,0.1407145280689001,,,,,
1000.0,-125.73986019846052,274000,0.001,273000,26.632534320831297,0.14491526058316231,,,,,
1000.0,-136.47799753881992,275000,0.001,274000,26.741894260406493,0.14568978759646417,,,,,
1000.0,-143.48381955252262,276000,0.001,275000,26.87158282470703,0.1346207838356495,,,,,
,,276000,,,,,3614,276,76,-107.55520988,1000.0
1000.0,-151.9398004287854,277000,0.001,276000,26.99715160369873,0.1540138315334916,,,,,
1000.0,-183.87588797975332,278000,0.001,277000,27.04913878631592,0.16759023202210666,,,,,
1000.0,-151.68165680076928,279000,0.001,278000,27.125216487884522,0.2048111988529563,,,,,
1000.0,-162.45097144171595,280000,0.001,279000,27.207025970458986,0.2571047235801816,,,,,
,,280000,,,,,3667,280,76,-107.63888139000001,1000.0
1000.0,-155.0797909360379,281000,0.001,280000,27.271411209106446,0.30836293076723814,,,,,
1000.0,-1254.4828762859106,282000,0.001,281000,27.38896263885498,0.3623144225627184,,,,,
1000.0,-222.4909757150337,283000,0.001,282000,27.902656787872314,0.9243050225079059,,,,,
1000.0,-172.35656628590078,284000,0.001,283000,28.39119778060913,0.6151251451671124,,,,,
,,284000,,,,,3717,284,76,-124.51283367,1000.0
1000.0,-190.25743589289488,285000,0.001,284000,28.975583961486816,0.7919798654019833,,,,,
1000.0,-180.07932386808096,286000,0.001,285000,29.53577032852173,0.910606336504221,,,,,
1000.0,-233.79005442112685,287000,0.001,286000,29.866193302154542,1.4602590227127075,,,,,
1000.0,-187.09883900787682,288000,0.001,287000,30.090290752410887,1.0938893686234952,,,,,
,,288000,,,,,3771,288,76,-129.97639562,1000.0
1000.0,-184.09322101427242,289000,0.001,288000,30.211842933654786,1.132494278550148,,,,,
1000.0,-202.37370855971238,290000,0.001,289000,30.237291675567626,0.944293971478939,,,,,
1000.0,-229.0978954616934,291000,0.001,290000,29.99285364151001,0.9813851509094238,,,,,
1000.0,-273.0378093034029,292000,0.001,291000,30.391934032440187,1.1535824191868305,,,,,
,,292000,,,,,3828,292,76,-133.16397143999998,1000.0
1000.0,-239.87091869739817,293000,0.001,292000,30.967988201141356,1.1862656819522381,,,,,
1000.0,-189.0747856539674,294000,0.001,293000,31.336065849304198,1.0611729009747506,,,,,
1000.0,-236.07020248132758,295000,0.001,294000,31.67586647796631,0.6855647750794888,,,,,
1000.0,-170.81256467748898,296000,0.001,295000,31.816862636566164,0.6439771832823753,,,,,
,,296000,,,,,3879,296,76,-140.63290299,1000.0
1000.0,-223.44165618657135,297000,0.001,296000,31.878691047668458,0.7571366471648217,,,,,
1000.0,-194.63825449086727,298000,0.001,297000,31.90329451370239,0.9389275384247303,,,,,
1000.0,-172.7397191621363,299000,0.001,298000,31.978558403015136,0.8407743833363056,,,,,
1000.0,-213.1153245523572,300000,0.001,299000,32.230582050323484,1.1339260871708392,,,,,
,,300000,,,,,3931,300,76,-147.05399630999997,1000.0
1000.0,-182.93846914283932,301000,0.001,300000,32.425898002624514,2.134067354083061,,,,,
1000.0,-171.6402093711309,302000,0.001,301000,32.367576969146725,1.3959734747707844,,,,,
1000.0,-290.8310356773436,303000,0.001,302000,32.85974448776245,1.2038471664786339,,,,,
1000.0,-261.1976099340245,304000,0.001,303000,33.15831996917725,1.0494936622083186,,,,,
,,304000,,,,,3983,304,76,-150.47063079,1000.0
1000.0,-193.7576339895837,305000,0.001,304000,33.34911965560913,0.8246412423551083,,,,,
1000.0,-162.1309996891767,306000,0.001,305000,33.4316075592041,0.70147691822052,,,,,
1000.0,-158.52451318623497,307000,0.001,306000,33.40712358093262,0.6796440912783146,,,,,
1000.0,-150.42817219705321,308000,0.001,307000,33.35432552337647,0.5417886144816876,,,,,
,,308000,,,,,4034,308,76,-153.39390243999998,1000.0
1000.0,-170.77389381648973,309000,0.001,308000,33.41504019165039,0.4683468776792288,,,,,
1000.0,-175.99864878840745,310000,0.001,309000,33.38868306732178,0.4660726437866688,,,,,
1000.0,-198.06508109439164,311000,0.001,310000,33.4769765625,0.5171367819607258,,,,,
1000.0,-334.30866844281553,312000,0.001,311000,33.44116664123535,0.5645999902039767,,,,,
,,312000,,,,,4087,312,76,-173.95971233,1000.0
1000.0,-171.5958351450041,313000,0.001,312000,33.56416161346436,0.5705246578454971,,,,,
1000.0,-187.1496831819415,314000,0.001,313000,33.54511553955078,0.5441820383667946,,,,,
1000.0,-261.75359881296754,315000,0.001,314000,33.63756401062012,0.5676673569977283,,,,,
1000.0,-156.35659715905786,316000,0.001,315000,33.767504203796385,0.5589701949954032,,,,,
,,316000,,,,,4139,316,76,-172.1817423,1000.0
1000.0,-220.4528271805495,317000,0.001,316000,33.86892079925537,0.4841742247194052,,,,,
1000.0,-150.71397894248366,318000,0.001,317000,33.91980487060547,0.46784786407649515,,,,,
1000.0,-154.95809109956025,319000,0.001,318000,33.91647333526611,0.4459745927453041,,,,,
1000.0,-154.32135857343673,320000,0.001,319000,33.89010116577148,0.4079575366973877,,,,,
,,320000,,,,,4189,320,76,-174.80190258999994,1000.0
1000.0,-148.06279856339097,321000,0.001,320000,33.83617540740967,0.394645105868578,,,,,
1000.0,-136.75995221138,322000,0.001,321000,33.8194213180542,0.353267350718379,,,,,
1000.0,-126.86411517001689,323000,0.001,322000,33.85543292236328,0.31343405598402024,,,,,
1000.0,-165.60732861943544,324000,0.001,323000,33.81593748474121,0.2949363978803158,,,,,
,,324000,,,,,4240,324,76,-177.8724898,1000.0
1000.0,-232.35213605798782,325000,0.001,324000,33.78710637664795,0.3082911164313555,,,,,
1000.0,-543.3292303867638,326000,0.001,325000,33.759418167114255,0.29156611412763594,,,,,
1000.0,-278.8426337324083,327000,0.001,326000,33.67426589202881,0.2837567191421986,,,,,
1000.0,-191.6151454117149,328000,0.001,327000,33.6331287612915,0.2609833876043558,,,,,
,,328000,,,,,4289,328,76,-180.53973622,1000.0
1000.0,-183.81303663440048,329000,0.001,328000,33.63783822631836,0.25732978639751675,,,,,
1000.0,-289.87736699655653,330000,0.001,329000,33.68288241577149,0.24730790120363236,,,,,
1000.0,-210.68144179461524,331000,0.001,330000,33.6911929397583,0.2445516163557768,,,,,
1000.0,-173.01560210492462,332000,0.001,331000,33.75058085632324,0.2597392942234874,,,,,
,,332000,,,,,4339,332,76,-183.29823086,1000.0
1000.0,-178.7036736512091,333000,0.001,332000,33.832839447021485,0.289955755263567,,,,,
1000.0,-156.2502238358371,334000,0.001,333000,33.93364670562744,0.2881588380783796,,,,,
1000.0,-250.90202751001343,335000,0.001,334000,33.96054140472412,0.2919711171835661,,,,,
1000.0,-131.9351107932627,336000,0.001,335000,34.03981141662597,0.29649767772853375,,,,,
,,336000,,,,,4389,336,76,-184.40217541,1000.0
1000.0,-129.3641646211967,337000,0.001,336000,34.04024380493164,0.3272583552002907,,,,,
1000.0,-167.98124163690954,338000,0.001,337000,34.09680145263672,0.29846079844236373,,,,,
1000.0,-131.53300710119075,339000,0.001,338000,34.170877098083494,0.30752317401766777,,,,,
1000.0,-119.67248818688094,340000,0.001,339000,34.20507622528076,0.2735798541158438,,,,,
,,340000,,,,,4438,340,76,-185.55896586999998,1000.0
1000.0,-458.8234865867533,341000,0.001,340000,34.22235167694092,0.2832874353080988,,,,,
1000.0,-269.93162818923594,342000,0.001,341000,34.26518979644776,0.371751379430294,,,,,
1000.0,-156.48564296811819,343000,0.001,342000,34.39366091918945,0.49460275058448316,,,,,
1000.0,-174.17377280704676,344000,0.001,343000,34.421940818786624,0.5466184253841638,,,,,
,,344000,,,,,4487,344,76,-188.72869003,1000.0
1000.0,-206.99102112576367,345000,0.001,344000,34.36718048095703,0.4531159512400627,,,,,
1000.0,-180.35940354489722,346000,0.001,345000,34.32345965576172,0.35715000228583815,,,,,
1000.0,-217.58949332698248,347000,0.001,346000,34.254704429626464,0.3093711721599102,,,,,
1000.0,-180.50179349668323,348000,0.001,347000,34.249098846435544,0.29462844322621823,,,,,
,,348000,,,,,4535,348,76,-199.10271395000004,1000.0
1000.0,-176.58671265859158,349000,0.001,348000,34.280623161315916,0.3233314510732889,,,,,
1000.0,-172.64478161856533,350000,0.001,349000,34.31811968231201,0.3114162528067827,,,,,
1000.0,-153.65999420583248,351000,0.001,350000,34.297636276245115,0.3255470899939537,,,,,
1000.0,-156.71216616202145,352000,0.001,351000,34.34648458099365,0.3711403759866953,,,,,
,,352000,,,,,4584,352,76,-204.2758208,1000.0
1000.0,-155.7107273293659,353000,0.001,352000,34.319082527160646,0.3460367619842291,,,,,
1000.0,-299.66804495463145,354000,0.001,353000,34.368368431091305,0.34943469041585923,,,,,
1000.0,-151.40985490381718,355000,0.001,354000,34.421378189086916,0.35319434525072574,,,,,
1000.0,-150.05484607694672,356000,0.001,355000,34.47056498718262,0.31915838035941124,,,,,
,,356000,,,,,4631,356,76,-206.08527258999996,1000.0
1000.0,-152.83293726136907,357000,0.001,356000,34.49411965942383,0.2841919429004192,,,,,
1000.0,-179.14631647393108,358000,0.001,357000,34.513428215026856,0.29318301066756247,,,,,
1000.0,-230.08796334536746,359000,0.001,358000,34.55029694366455,0.2776579855531454,,,,,
1000.0,-161.21853342577816,360000,0.001,359000,34.607505264282224,0.27944955333322286,,,,,
,,360000,,,,,4677,360,76,-208.96000912999997,1000.0
1000.0,-147.6278868926689,361000,0.001,360000,34.65663803863525,0.27397067584097384,,,,,
1000.0,-204.63113686814904,362000,0.001,361000,34.69876008605957,0.2719193259328604,,,,,
1000.0,-201.6536175042391,363000,0.001,362000,34.805920753479,0.2728511870801449,,,,,
1000.0,-187.99105319306256,364000,0.001,363000,34.94329124450684,0.30192304168641565,,,,,
,,364000,,,,,4724,364,77,-216.44197923999997,1000.0
1000.0,-169.39342116722838,365000,0.001,364000,35.086351509094236,0.2987771092802286,,,,,
1000.0,-228.07891799658537,366000,0.001,365000,35.12373416900635,0.2910318229347467,,,,,
1000.0,-149.97183945588768,367000,0.001,366000,35.191422760009765,0.2930963585972786,,,,,
1000.0,-205.90450609959663,368000,0.001,367000,35.21815534973145,0.26738530518114567,,,,,
,,368000,,,,,4768,368,77,-218.46261864999997,1000.0
1000.0,-187.8820002598688,369000,0.001,368000,35.21484072113037,0.2813081593811512,,,,,
1000.0,-200.04559261314571,370000,0.001,369000,35.237332221984865,0.28645804671943187,,,,,
1000.0,-182.1373980190605,371000,0.001,370000,35.180137077331544,0.278802461206913,,,,,
1000.0,-220.54713047668338,372000,0.001,371000,35.135774925231935,0.27928086498379706,,,,,
,,372000,,,,,4817,372,77,-221.99955929000004,1000.0
1000.0,-200.94058043453842,373000,0.001,372000,35.179005859375,0.2691621157377958,,,,,
1000.0,-142.37922028694302,374000,0.001,373000,35.13677369689941,0.25160904082655905,,,,,
1000.0,-157.79054906449164,375000,0.001,374000,35.062287689208986,0.2450760938078165,,,,,
1000.0,-192.7158324156422,376000,0.001,375000,35.05840380859375,0.24561704874038695,,,,,
,,376000,,,,,4864,376,77,-223.52221404,1000.0
1000.0,-131.6107082654722,377000,0.001,376000,35.009540771484374,0.2222177808508277,,,,,
1000.0,-138.0582962521352,378000,0.001,377000,34.9270858001709,0.22854986114799977,,,,,
1000.0,-127.4023626181297,379000,0.001,378000,34.9209592666626,0.2057271838709712,,,,,
1000.0,-104.98126213923096,380000,0.001,379000,34.80301651000977,0.22774071284383535,,,,,
,,380000,,,,,4911,380,77,-222.11670167000003,1000.0
1000.0,-121.59330646321177,381000,0.001,380000,34.78719204711914,0.20470314294844866,,,,,
1000.0,-124.88267970392481,382000,0.001,381000,34.721821250915525,0.1964659487605095,,,,,
1000.0,-124.96515607144684,383000,0.001,382000,34.67902067565918,0.19395183455199003,,,,,
1000.0,-107.14929965212941,384000,0.001,383000,34.63375247955322,0.1830542691424489,,,,,
,,384000,,,,,4958,384,77,-206.66003235,1000.0
1000.0,-127.53049113415182,385000,0.001,384000,34.58264407348633,0.1798150476887822,,,,,
1000.0,-134.65470865685492,386000,0.001,385000,34.52817044830322,0.17504396164417266,,,,,
1000.0,-126.09820332564414,387000,0.001,386000,34.50311264038086,0.18749861044436694,,,,,
1000.0,-160.33254409618675,388000,0.001,387000,34.50561116027832,0.1832866741940379,,,,,
,,388000,,,,,5007,388,77,-199.28900543,1000.0
1000.0,-142.66440290128813,389000,0.001,388000,34.50851715087891,0.17388944245129823,,,,,
1000.0,-106.99589274786413,390000,0.001,389000,34.44798538970947,0.18736659671366215,,,,,
1000.0,-142.53209528885782,391000,0.001,390000,34.48655889892578,0.16384000653028488,,,,,
1000.0,-151.28193304128945,392000,0.001,391000,34.47741707611084,0.16821432745456696,,,,,
,,392000,,,,,5056,392,77,-200.19829835000002,1000.0
1000.0,-157.9459951988887,393000,0.001,392000,34.41655720520019,0.16673931416869164,,,,,
1000.0,-121.75095942784101,394000,0.001,393000,34.37688916778564,0.1735082552358508,,,,,
1000.0,-126.45466369129717,395000,0.001,394000,34.3625206451416,0.18303532129526137,,,,,
1000.0,-149.79752767011524,396000,0.001,395000,34.31634077453613,0.1877702388688922,,,,,
,,396000,,,,,5104,396,77,-192.99844298,1000.0
1000.0,-131.81561921592802,397000,0.001,396000,34.279461151123044,0.2096835759729147,,,,,
1000.0,-100.4919737645425,398000,0.001,397000,34.25401649475098,0.21493648586422204,,,,,
1000.0,-118.15767834528815,399000,0.001,398000,34.242787185668945,0.20074085149914025,,,,,
1000.0,-143.8485944315791,400000,0.001,399000,34.227694900512695,0.19539860820025207,,,,,
,,400000,,,,,5150,400,77,-187.56499300000004,1000.0
