time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,86,2992,1000.0,260,-127.63652748
261000,1000.0,-123.8731498459354,0.09984915825352073,260000,28.74002978515625,0.001,,,,,
262000,1000.0,-124.09824624154717,0.10004031801223755,261000,28.711001049041748,0.001,,,,,
263000,1000.0,-127.75347625569557,0.09654589712619782,262000,28.62301787185669,0.001,,,,,
264000,1000.0,-128.62252092943527,0.10196849134936929,263000,28.561319465637208,0.001,,,,,
264000,,,,,,,86,3038,1000.0,264,-124.53490919999999
265000,1000.0,-120.28640398215502,0.10344366873055696,264000,28.50152067184448,0.001,,,,,
266000,1000.0,-106.95207715593278,0.10811096743866801,265000,28.453999183654783,0.001,,,,,
267000,1000.0,-121.85303437467664,0.12468946538120508,266000,28.442426094055175,0.001,,,,,
268000,1000.0,-99.10915170488879,0.13944050453603268,267000,28.401672687530517,0.001,,,,,
268000,,,,,,,86,3086,1000.0,268,-121.46373030999999
269000,1000.0,-108.88086418053135,0.15640489172190428,268000,28.405863773345946,0.001,,,,,
270000,1000.0,-116.43240106441081,0.1724942072480917,269000,28.41125038909912,0.001,,,,,
271000,1000.0,-114.25788710452616,0.18721654970943927,270000,28.35665218734741,0.001,,,,,
272000,1000.0,-126.61851345328614,0.21644078116863966,271000,28.3530124206543,0.001,,,,,
272000,,,,,,,86,3132,1000.0,272,-122.33528241999998
273000,1000.0,-116.33257428319193,0.199540814563632,272000,28.33563415145874,0.001,,,,,
274000,1000.0,-132.73449673801662,0.18188483157008886,273000,28.309023910522463,0.001,,,,,
275000,1000.0,-126.52470538578928,0.16883233422040939,274000,28.290935340881347,0.001,,,,,
276000,1000.0,-116.20406901403331,0.1543108195886016,275000,28.296037506103517,0.001,,,,,
276000,,,,,,,86,3177,1000.0,276,-120.30404142000002
277000,1000.0,-109.1480110803619,0.15030682753026486,276000,28.281243618011473,0.001,,,,,
278000,1000.0,-97.79073802921921,0.15022617166489363,277000,28.26806155395508,0.001,,,,,
279000,1000.0,-97.92170136747882,0.13924727147072555,278000,28.22644047164917,0.001,,,,,
280000,1000.0,-119.24880180004985,0.12851978861540556,279000,28.153019729614257,0.001,,,,,
280000,,,,,,,86,3225,1000.0,280,-115.17517947000002
281000,1000.0,-115.5368205122184,0.11952395483851433,280000,28.076487609863282,0.001,,,,,
282000,1000.0,-111.18852152228355,0.1167753178551793,281000,28.01910587692261,0.001,,,,,
283000,1000.0,-105.4814798368141,0.11467943277582526,282000,27.959233436584473,0.001,,,,,
284000,1000.0,-93.17017505550757,0.11318714032694698,283000,27.860694091796876,0.001,,,,,
284000,,,,,,,86,3271,1000.0,284,-116.33639296999999
285000,1000.0,-91.99804039886222,0.11244828172773123,284000,27.798895687103272,0.001,,,,,
286000,1000.0,-100.54999320534989,0.11733488668501377,285000,27.736343570709227,0.001,,,,,
287000,1000.0,-94.23491472825408,0.12171557879447938,286000,27.689519729614258,0.001,,,,,
288000,1000.0,-89.50912862718106,0.12114568924158811,287000,27.660723697662352,0.001,,,,,
288000,,,,,,,86,3316,1000.0,288,-111.68640557
289000,1000.0,-78.23428074051625,0.12332632806897163,288000,27.637489440917967,0.001,,,,,
290000,1000.0,-94.34644540417939,0.12035872484743596,289000,27.635057121276855,0.001,,,,,
291000,1000.0,-102.82866425178945,0.1218365764170885,290000,27.618745506286622,0.001,,,,,
292000,1000.0,-102.186628324911,0.12453072378784417,291000,27.61450461959839,0.001,,,,,
292000,,,,,,,86,3363,1000.0,292,-111.21889852
293000,1000.0,-100.93906040303409,0.11752923719957471,292000,27.62705196762085,0.001,,,,,
294000,1000.0,-104.1847229924053,0.11827623299509286,293000,27.555439418792723,0.001,,,,,
295000,1000.0,-105.67287221737206,0.11434360164403916,294000,27.544352806091307,0.001,,,,,
296000,1000.0,-128.04882984813304,0.11034108065068722,295000,27.536096389770506,0.001,,,,,
296000,,,,,,,86,3410,1000.0,296,-111.27805085
297000,1000.0,-118.93301721476018,0.11489235109090805,296000,27.514699668884276,0.001,,,,,
298000,1000.0,-104.01327894199639,0.11094452832266688,297000,27.483551258087157,0.001,,,,,
299000,1000.0,-93.41299338978715,0.10550486633554101,298000,27.486815483093263,0.001,,,,,
300000,1000.0,-91.12662412635981,0.10476835786551238,299000,27.478860118865967,0.001,,,,,
300000,,,,,,,86,3455,1000.0,300,-109.58861667000001
301000,1000.0,-71.18591353427618,0.10417908041551709,300000,27.48231640625,0.001,,,,,
302000,1000.0,-72.84318624846637,0.10459835364669562,301000,27.477090461730956,0.001,,,,,
303000,1000.0,-104.23542145639658,0.10589167380332946,302000,27.458006587982176,0.001,,,,,
304000,1000.0,-71.20383967305534,0.10580371998623013,303000,27.452582653045653,0.001,,,,,
304000,,,,,,,86,3501,1000.0,304,-107.90031334000003
305000,1000.0,-64.107928744331,0.10718984491378068,304000,27.481413654327394,0.001,,,,,
306000,1000.0,-67.69993457030505,0.11177298680320383,305000,27.48663133621216,0.001,,,,,
307000,1000.0,-89.96131777996197,0.11192914990335703,306000,27.47468466949463,0.001,,,,,
308000,1000.0,-98.07553402741905,0.11581775550544261,307000,27.479345767974852,0.001,,,,,
308000,,,,,,,86,3546,1000.0,308,-105.51552125
309000,1000.0,-86.0241410982795,0.11483059639856219,308000,27.495706687927246,0.001,,,,,
310000,1000.0,-81.6068346153479,0.11231388003751636,309000,27.49004174041748,0.001,,,,,
311000,1000.0,-102.12564335931093,0.11218282155692577,310000,27.50819495391846,0.001,,,,,
312000,1000.0,-84.98849934954197,0.11017481900751591,311000,27.515053787231444,0.001,,,,,
312000,,,,,,,86,3592,1000.0,312,-102.79058947
313000,1000.0,-90.92800811119378,0.11677293082326651,312000,27.52667155075073,0.001,,,,,
314000,1000.0,-115.18116763010622,0.11962662307918072,313000,27.526162406921387,0.001,,,,,
315000,1000.0,-96.89871752634645,0.11098048232495784,314000,27.525360244750978,0.001,,,,,
316000,1000.0,-90.12711632139981,0.11338509158045053,315000,27.54467529296875,0.001,,,,,
316000,,,,,,,86,3636,1000.0,316,-101.71468358
317000,1000.0,-92.57708880258724,0.11396046182140708,316000,27.515420928955077,0.001,,,,,
318000,1000.0,-105.37493076678365,0.11150124622881412,317000,27.53621831893921,0.001,,,,,
319000,1000.0,-79.8114836473018,0.11053198365494608,318000,27.545946640014648,0.001,,,,,
320000,1000.0,-81.16351433517411,0.10695559925585985,319000,27.51946676635742,0.001,,,,,
320000,,,,,,,86,3683,1000.0,320,-102.99897988000001
321000,1000.0,-86.79067182112485,0.10446656448021531,320000,27.514593223571776,0.001,,,,,
322000,1000.0,-84.01842199023812,0.10802689170092344,321000,27.50301301574707,0.001,,,,,
323000,1000.0,-93.19428930254654,0.10846104545146226,322000,27.517487041473387,0.001,,,,,
324000,1000.0,-80.49551954856142,0.11236369678005576,323000,27.50816646194458,0.001,,,,,
324000,,,,,,,86,3730,1000.0,324,-100.95385703
325000,1000.0,-94.45657891044394,0.10985463239252567,324000,27.49404937362671,0.001,,,,,
326000,1000.0,-75.61641197120771,0.11263343977555633,325000,27.48818348693848,0.001,,,,,
327000,1000.0,-93.79214931447059,0.10811434251442552,326000,27.481894157409666,0.001,,,,,
328000,1000.0,-79.90706321941688,0.10757400134205818,327000,27.438944217681886,0.001,,,,,
328000,,,,,,,86,3776,1000.0,328,-99.26649132
329000,1000.0,-74.7016814908944,0.11115168727189302,328000,27.42407172012329,0.001,,,,,
330000,1000.0,-76.04979004347697,0.1121232954338193,329000,27.396768703460694,0.001,,,,,
331000,1000.0,-90.58194432230667,0.11933691408485174,330000,27.412849517822266,0.001,,,,,
332000,1000.0,-88.38168503139168,0.11985780119150877,331000,27.44499365234375,0.001,,,,,
332000,,,,,,,86,3821,1000.0,332,-96.64808788
333000,1000.0,-91.98250211048871,0.12263079944252968,332000,27.441658740997315,0.001,,,,,
334000,1000.0,-99.63765127286315,0.11960514065623283,333000,27.424595474243166,0.001,,,,,
335000,1000.0,-115.02751893214881,0.11647342124581336,334000,27.488537425994874,0.001,,,,,
336000,1000.0,-137.43458262439816,0.11791361429914832,335000,27.493789939880372,0.001,,,,,
336000,,,,,,,86,3866,1000.0,336,-95.64955282999999
337000,1000.0,-101.93371473904699,0.11928959666192532,336000,27.571361209869384,0.001,,,,,
338000,1000.0,-68.9399376061745,0.12071521488577128,337000,27.621676025390624,0.001,,,,,
339000,1000.0,-113.93163823005743,0.11547476357221603,338000,27.644932960510253,0.001,,,,,
340000,1000.0,-84.21033944357187,0.12489752484112979,339000,27.68443059158325,0.001,,,,,
340000,,,,,,,86,3911,1000.0,340,-95.41010953000003
341000,1000.0,-88.48700330693973,0.12094748777523637,340000,27.7316360206604,0.001,,,,,
342000,1000.0,-85.0613831551047,0.13231315173953773,341000,27.7584574508667,0.001,,,,,
343000,1000.0,-83.87780470470898,0.1257024461105466,342000,27.782489025115968,0.001,,,,,
344000,1000.0,-95.39979883269407,0.12479467918723822,343000,27.76988634109497,0.001,,,,,
344000,,,,,,,86,3955,1000.0,344,-94.08643083999999
345000,1000.0,-91.42737724732142,0.12322286786139011,344000,27.80919173049927,0.001,,,,,
346000,1000.0,-126.64090600528289,0.11757282936945558,345000,27.821353515625,0.001,,,,,
347000,1000.0,-103.6399901881814,0.11638148439675569,346000,27.845688926696777,0.001,,,,,
348000,1000.0,-114.57956237890758,0.1220913161560893,347000,27.889408027648926,0.001,,,,,
348000,,,,,,,86,4003,1000.0,348,-90.83025722000002
349000,1000.0,-113.24936768338084,0.12242863248661161,348000,27.869900444030762,0.001,,,,,
350000,1000.0,-112.65837490409612,0.11836508917063475,349000,27.893971672058104,0.001,,,,,
351000,1000.0,-117.98355538025498,0.12337530376762151,350000,27.92415322113037,0.001,,,,,
352000,1000.0,-110.89941405390854,0.11779610541462898,351000,27.959852630615234,0.001,,,,,
352000,,,,,,,86,4050,1000.0,352,-94.90641362999999
353000,1000.0,-112.93836407854687,0.11419429513812066,352000,27.940057273864745,0.001,,,,,
354000,1000.0,-119.34711137423292,0.11619708020240069,353000,27.968491485595703,0.001,,,,,
355000,1000.0,-118.04414182868786,0.1089854934886098,354000,27.97175682067871,0.001,,,,,
356000,1000.0,-106.34325677203014,0.10822994355484843,355000,27.95847440338135,0.001,,,,,
356000,,,,,,,86,4096,1000.0,356,-97.21138728999999
357000,1000.0,-98.03432102892548,0.10537261637672782,356000,27.922321586608888,0.001,,,,,
358000,1000.0,-101.62527574808337,0.10664951412379742,357000,27.855383434295653,0.001,,,,,
359000,1000.0,-92.85060315541924,0.1092144050039351,358000,27.847521118164064,0.001,,,,,
360000,1000.0,-82.99554187536705,0.10523402384668588,359000,27.87103044128418,0.001,,,,,
360000,,,,,,,86,4142,1000.0,360,-95.99346225
361000,1000.0,-83.95734323533252,0.10782236985489727,360000,27.833406951904298,0.001,,,,,
362000,1000.0,-82.73952290676534,0.09943900104612112,361000,27.771627475738526,0.001,,,,,
363000,1000.0,-91.62014366257935,0.09897802965715527,362000,27.809216289520265,0.001,,,,,
364000,1000.0,-91.26328347558156,0.0992098446264863,363000,27.73358600616455,0.001,,,,,
364000,,,,,,,86,4187,1000.0,364,-97.04473993999999
365000,1000.0,-95.52807795703411,0.09704262790456414,364000,27.701994499206542,0.001,,,,,
366000,1000.0,-89.0610884040594,0.0961587597131729,365000,27.68274492263794,0.001,,,,,
367000,1000.0,-88.10862723076715,0.10047353355959057,366000,27.68526879119873,0.001,,,,,
368000,1000.0,-87.35387980407104,0.10450807074084878,367000,27.696743495941163,0.001,,,,,
368000,,,,,,,86,4231,1000.0,368,-98.48215308999997
369000,1000.0,-101.74947315405589,0.10642439980432392,368000,27.65399905014038,0.001,,,,,
370000,1000.0,-97.99944504429587,0.1109889368712902,369000,27.66678945541382,0.001,,,,,
371000,1000.0,-106.853331002724,0.10813866005092859,370000,27.69685129547119,0.001,,,,,
372000,1000.0,-117.5373289374169,0.10573530773445963,371000,27.716532794952393,0.001,,,,,
372000,,,,,,,86,4276,1000.0,372,-97.62342316
373000,1000.0,-78.26197506787722,0.10911589263007045,372000,27.71121594619751,0.001,,,,,
374000,1000.0,-82.84718753518537,0.1110604052990675,373000,27.730150623321535,0.001,,,,,
375000,1000.0,-84.65333961811848,0.11160093275830149,374000,27.754699844360353,0.001,,,,,
376000,1000.0,-86.2617158729583,0.10582322787120939,375000,27.748118076324463,0.001,,,,,
376000,,,,,,,87,4321,1000.0,376,-99.80581610000002
377000,1000.0,-86.05841401424259,0.10391359148547054,376000,27.727961071014406,0.001,,,,,
378000,1000.0,-91.88169006742537,0.10328576443344355,377000,27.667512851715088,0.001,,,,,
379000,1000.0,-74.51273153657094,0.0958091285713017,378000,27.65908369064331,0.001,,,,,
380000,1000.0,-77.52349363993854,0.09861611426249146,379000,27.667569721221923,0.001,,,,,
380000,,,,,,,87,4367,1000.0,380,-99.42912403000003
381000,1000.0,-82.26126781976782,0.10742252769693732,380000,27.632446926116945,0.001,,,,,
382000,1000.0,-86.82438634140416,0.11089982715994119,381000,27.66372681427002,0.001,,,,,
383000,1000.0,-87.37708071242086,0.11700608747079969,382000,27.66071826171875,0.001,,,,,
384000,1000.0,-78.95727277488331,0.11383145213872194,383000,27.68593437576294,0.001,,,,,
384000,,,,,,,86,4414,1000.0,384,-99.19473389999999
385000,1000.0,-77.72586062042974,0.11046236918866634,384000,27.68423984146118,0.001,,,,,
386000,1000.0,-73.4259810199961,0.1019712186269462,385000,27.675384914398194,0.001,,,,,
387000,1000.0,-79.75566460923292,0.09861086560413242,386000,27.651927993774414,0.001,,,,,
388000,1000.0,-76.0993328650482,0.09685370028018951,387000,27.5877126083374,0.001,,,,,
388000,,,,,,,87,4459,1000.0,388,-101.30960141
389000,1000.0,-86.18377014792058,0.09567964368313552,388000,27.547159721374513,0.001,,,,,
390000,1000.0,-82.92886570468545,0.09851329267770052,389000,27.499551670074464,0.001,,,,,
391000,1000.0,-106.95696751968936,0.09507008340582251,390000,27.473180473327638,0.001,,,,,
392000,1000.0,-71.25668038553559,0.0933896308504045,391000,27.422355304718018,0.001,,,,,
392000,,,,,,,87,4505,1000.0,392,-100.90967747
393000,1000.0,-75.55827966369688,0.10054239905253053,392000,27.39327123641968,0.001,,,,,
394000,1000.0,-66.4127659989288,0.10053194657713174,393000,27.40864102554321,0.001,,,,,
395000,1000.0,-63.80715389382094,0.10363541325181723,394000,27.426678619384766,0.001,,,,,
396000,1000.0,-77.81445524282753,0.10057027594000101,395000,27.416077278137205,0.001,,,,,
396000,,,,,,,87,4551,1000.0,396,-101.42976056999998
397000,1000.0,-57.4024777637329,0.09961921507120132,396000,27.37875406265259,0.001,,,,,
398000,1000.0,-76.48433661048766,0.11018580454587937,397000,27.387462112426757,0.001,,,,,
399000,1000.0,-89.89528450719081,0.11566466868296266,398000,27.366572998046873,0.001,,,,,
400000,1000.0,-83.24729001084343,0.12811515583097935,399000,27.420681705474852,0.001,,,,,
400000,,,,,,,86,4598,1000.0,400,-101.12422968999999
