time/total_timesteps,eval/mean_reward,eval/mean_ep_length,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/clip_range,train/std,train/learning_rate,train/loss
168000,-7.179789955238812,50.0,,,,,,0.05972930893767625,0.0136272805,0.990630354732275,820,-0.001514104961825069,2.3555755242705345,0.19609375,0.2,0.0739390030503273,0.0003,0.01813330315053463
169000,-7.179789955238812,50.0,,,,,,,,,,,,,,,,
169984,,,83,50.0,569,-7.20928647,298,,,,,,,,,,,
170000,-7.186666154488921,50.0,,,,,,0.04703864240436815,0.01558197,0.9945562253706157,830,-0.00018948638171423227,2.39681336954236,0.183349609375,0.2,0.0721174031496048,0.0003,-0.005668368190526962
171000,-7.186666154488921,50.0,,,,,,,,,,,,,,,,
172000,-7.186666154488921,50.0,,,,,,,,,,,,,,,,
172032,,,84,50.0,567,-7.232249859999999,303,,,,,,,,,,,
173000,-7.081113697728142,50.0,,,,,,0.052672656759386885,0.013751488,0.9929041913710535,840,-0.0025841147638857366,2.4424271941185,0.193701171875,0.2,0.07091476023197174,0.0003,0.009780259802937508
174000,-7.081113697728142,50.0,,,,,,,,,,,,,,,,
174080,,,85,50.0,567,-7.07117844,306,,,,,,,,,,,
175000,-7.081965544610284,50.0,,,,,,0.06379095847369172,0.014154892,0.9900916153565049,850,-0.003301134120556526,2.4645698100328444,0.19482421875,0.2,0.07030555605888367,0.0003,0.02730727568268776
176000,-7.081965544610284,50.0,,,,,,,,,,,,,,,,
176128,,,86,50.0,567,-7.183421210000001,310,,,,,,,,,,,
177000,-7.171987020922825,50.0,,,,,,0.08981490770820529,0.015662141,0.982700802385807,860,-0.007499057377572171,2.4699202843010424,0.180859375,0.2,0.07035550475120544,0.0003,0.046748775988817215
178000,-7.171987020922825,50.0,,,,,,,,,,,,,,,,
178176,,,87,50.0,568,-7.4753123299999995,313,,,,,,,,,,,
179000,-7.149848270509392,50.0,,,,,,0.04236675807042047,0.019080162,0.992996905464679,870,-0.0001285541569814086,2.498007716983557,0.202587890625,0.2,0.0685918927192688,0.0003,-0.0017496943473815918
180000,-7.149848270509392,50.0,,,,,,,,,,,,,,,,
180224,,,88,50.0,568,-7.53891253,316,,,,,,,,,,,
181000,-7.15204239981249,50.0,,,,,,0.05210670370142907,0.016722968,0.9932697894982994,880,0.002590017956390511,2.5550264425575735,0.192138671875,0.2,0.06651255488395691,0.0003,0.0027862656861543655
182000,-7.15204239981249,50.0,,,,,,,,,,,,,,,,
182272,,,89,50.0,568,-7.287583679999999,320,,,,,,,,,,,
183000,-7.085344728082418,50.0,,,,,,0.04191407323814929,0.019856036,0.9937929562292993,890,-0.004592962557217107,2.598148889094591,0.224365234375,0.2,0.065529003739357,0.0003,0.021740078926086426
184000,-7.085344728082418,50.0,,,,,,,,,,,,,,,,
184320,,,90,50.0,568,-7.297228079999999,324,,,,,,,,,,,
185000,-7.103259516879916,50.0,,,,,,0.03172878664627206,0.015790833,0.9929956835694611,900,0.0001353393483441323,2.616075810790062,0.19765625,0.2,0.06543897092342377,0.0003,0.008842833340168
186000,-7.103259516879916,50.0,,,,,,,,,,,,,,,,
186368,,,91,50.0,567,-6.7556667699999995,328,,,,,,,,,,,
187000,-6.990939769893885,50.0,,,,,,0.02774467912968248,0.014044519,0.9944350919686258,910,-0.004515491446363739,2.6258400790393353,0.228369140625,0.2,0.0648697018623352,0.0003,0.03162796050310135
188000,-6.990939769893885,50.0,,,,,,,,,,,,,,,,
188416,,,92,50.0,568,-6.80519017,331,,,,,,,,,,,
189000,-7.053806290403008,50.0,,,,,,0.033549981340183874,0.018949965,0.9960126359947026,920,-0.0025501555763185026,2.6636178746819494,0.2181640625,0.2,0.06316877901554108,0.0003,0.01368984766304493
190000,-7.053806290403008,50.0,,,,,,,,,,,,,,,,
190464,,,93,50.0,568,-7.068192380000002,335,,,,,,,,,,,
191000,-7.01239401679486,50.0,,,,,,0.04029572953586467,0.024092425,0.994806382805109,930,-0.0047857871250016615,2.6997262202203274,0.253515625,0.2,0.062496788799762726,0.0003,0.019795190542936325
192000,-7.01239401679486,50.0,,,,,,,,,,,,,,,,
192512,,,94,50.0,568,-7.548404410000001,338,,,,,,,,,,,
193000,-6.927876461017877,50.0,,,,,,0.030145478903432377,0.016291775,0.9961060602217913,940,-0.0005358728463761509,2.718257635831833,0.19892578125,0.2,0.061887286603450775,0.0003,-0.003109533339738846
194000,-6.927876461017877,50.0,,,,,,,,,,,,,,,,
194560,,,95,50.0,568,-7.186723689999999,342,,,,,,,,,,,
195000,-6.954603517381474,50.0,,,,,,0.028525290207471698,0.02597059,0.9964676378294826,950,-0.001389391432167031,2.7267728418111803,0.221630859375,0.2,0.06192125752568245,0.0003,0.010733437724411488
196000,-6.954603517381474,50.0,,,,,,,,,,,,,,,,
196608,,,96,50.0,568,-7.157008439999999,345,,,,,,,,,,,
197000,-6.907259577186778,50.0,,,,,,0.02565903148497455,0.022115692,0.9967158995568752,960,-0.005297632777364924,2.7222024105489253,0.251123046875,0.2,0.06220422685146332,0.0003,0.020381715148687363
198000,-6.907259577186778,50.0,,,,,,,,,,,,,,,,
198656,,,97,50.0,568,-6.852415929999999,349,,,,,,,,,,,
199000,-6.850372778624296,50.0,,,,,,0.030148701230064034,0.019102067,0.9935411512851715,970,0.0033054019906558095,2.7279426619410514,0.212451171875,0.2,0.06172891706228256,0.0003,-0.0018985960632562637
200000,-6.850372778624296,50.0,,,,,,,,,,,,,,,,
200704,,,98,50.0,568,-6.81859183,352,,,,,,,,,,,
201000,-6.897798689920455,50.0,,,,,,0.04285409675212577,0.023548514,0.9938954478129745,980,-0.002831760689150542,2.745407374203205,0.225830078125,0.2,0.06115485727787018,0.0003,0.010297540575265884
202000,-6.897798689920455,50.0,,,,,,,,,,,,,,,,
202752,,,99,50.0,568,-6.682256259999999,356,,,,,,,,,,,
203000,-6.8050314249238,50.0,,,,,,0.027463309495942667,0.026594246,0.995874457526952,990,-0.0013030376489041374,2.771582455933094,0.21611328125,0.2,0.06000165641307831,0.0003,0.03428282588720322
204000,-6.8050314249238,50.0,,,,,,,,,,,,,,,,
204800,,,100,50.0,568,-6.62117223,359,,,,,,,,,,,
205000,-6.828088642889634,50.0,,,,,,0.029669982034829446,0.017606024,0.9956264505162835,1000,0.0001317529589869082,2.7877157516777515,0.2150390625,0.2,0.05999874323606491,0.0003,-0.010074569843709469
206000,-6.828088642889634,50.0,,,,,,,,,,,,,,,,
206848,,,101,50.0,569,-6.980472649999999,363,,,,,,,,,,,
207000,-6.859542409516871,50.0,,,,,,0.03268994821992237,0.022174746,0.995005436707288,1010,-0.0021678805860574357,2.8058683022856714,0.23056640625,0.2,0.05908672511577606,0.0003,0.0008567571640014648
208000,-6.859542409516871,50.0,,,,,,,,,,,,,,,,
208896,,,102,50.0,569,-6.854601249999999,366,,,,,,,,,,,
209000,-6.9464710775762795,50.0,,,,,,0.025017138387192973,0.024995938,0.9968978939577937,1020,-0.00016394481353927405,2.8360975950956346,0.237841796875,0.2,0.05831094831228256,0.0003,0.020217375829815865
210000,-6.9464710775762795,50.0,,,,,,,,,,,,,,,,
210944,,,103,50.0,569,-6.745016670000001,370,,,,,,,,,,,
211000,-6.977626835927367,50.0,,,,,,0.03443924699095078,0.024597703,0.9949232582002878,1030,-9.91998502286151e-05,2.858308565616608,0.252392578125,0.2,0.05779409408569336,0.0003,2.7257949113845825e-05
212000,-6.977626835927367,50.0,,,,,,,,,,,,,,,,
212992,,,104,50.0,568,-6.75581757,374,,,,,,,,,,,
213000,-7.116606436297298,50.0,,,,,,0.04046443966799416,0.017547918,0.9934714147821069,1040,0.0007141307491110638,2.879591351747513,0.240283203125,0.2,0.0569194070994854,0.0003,0.042166195809841156
214000,-7.116606436297298,50.0,,,,,,,,,,,,,,,,
215000,-7.116606436297298,50.0,,,,,,,,,,,,,,,,
215040,,,105,50.0,568,-6.924356819999999,378,,,,,,,,,,,
216000,-6.9289455624297265,50.0,,,,,,0.024103082410874777,0.0160443,0.9968399053905159,1050,-0.0023598533123731615,2.8991797983646395,0.203759765625,0.2,0.0566498264670372,0.0003,0.024900803342461586
217000,-6.9289455624297265,50.0,,,,,,,,,,,,,,,,
217088,,,106,50.0,568,-6.662456280000002,381,,,,,,,,,,,
218000,-6.888617130368948,50.0,,,,,,0.024407485517440364,0.019006278,0.9967361679300666,1060,-0.0014820235315710305,2.917882665246725,0.208203125,0.2,0.05596368759870529,0.0003,0.00122049730271101
219000,-6.888617130368948,50.0,,,,,,,,,,,,,,,,
219136,,,107,50.0,568,-6.292294280000001,385,,,,,,,,,,,
220000,-7.330562365427613,50.0,,,,,,0.028304844067315572,0.01715217,0.9962420251686126,1070,0.0024878242140403016,2.92547043338418,0.206787109375,0.2,0.05607406795024872,0.0003,-0.02559484913945198
221000,-7.330562365427613,50.0,,,,,,,,,,,,,,,,
221184,,,108,50.0,568,-5.894794029999999,388,,,,,,,,,,,
222000,-7.27222344763577,50.0,,,,,,0.06810259385383688,0.023193218,0.9763367269188166,1080,0.0041262292710598555,2.930663665384054,0.228369140625,0.2,0.05578108876943588,0.0003,0.006292393431067467
223000,-7.27222344763577,50.0,,,,,,,,,,,,,,,,
223232,,,109,50.0,568,-5.909583569999999,392,,,,,,,,,,,
224000,-6.882437923178077,50.0,,,,,,0.041515009693102914,0.01880166,0.9926031613722444,1090,-0.00035588466562330723,2.9307309970259667,0.234814453125,0.2,0.05604276806116104,0.0003,0.0030460692942142487
225000,-6.882437923178077,50.0,,,,,,,,,,,,,,,,
225280,,,110,50.0,569,-6.325451630000001,395,,,,,,,,,,,
226000,-6.819289123127237,50.0,,,,,,0.03680586400441825,0.018983718,0.9949964038096368,1100,-0.0006223191070603207,2.947827211022377,0.214306640625,0.2,0.055028803646564484,0.0003,-0.0048384275287389755
227000,-6.819289123127237,50.0,,,,,,,,,,,,,,,,
227328,,,111,50.0,569,-6.73671797,399,,,,,,,,,,,
228000,-6.817737240158022,50.0,,,,,,0.027228828219813296,0.023821352,0.9955702661536634,1110,0.00038003129011485723,2.965396875143051,0.236083984375,0.2,0.05495764687657356,0.0003,0.03977601230144501
229000,-6.817737240158022,50.0,,,,,,,,,,,,,,,,
229376,,,112,50.0,569,-6.274057310000002,402,,,,,,,,,,,
230000,-6.841467986162752,50.0,,,,,,0.04824008730938658,0.020676665,0.9885245691984892,1120,-0.002895445085596293,2.9712566539645193,0.23994140625,0.2,0.05458369851112366,0.0003,0.027162011712789536
231000,-6.841467986162752,50.0,,,,,,,,,,,,,,,,
231424,,,113,50.0,569,-5.81844231,406,,,,,,,,,,,
232000,-6.731938922684639,50.0,,,,,,0.05433762083412148,0.02752132,0.991526598110795,1130,-7.415209111059085e-05,2.9759897544980047,0.2501953125,0.2,0.05470799654722214,0.0003,-0.006523696705698967
233000,-6.731938922684639,50.0,,,,,,,,,,,,,,,,
233472,,,114,50.0,569,-5.8780863499999985,409,,,,,,,,,,,
234000,-6.624259683350101,50.0,,,,,,0.03476815269095823,0.021929245,0.9943668055348098,1140,-0.0034861087158787997,2.974132126569748,0.248046875,0.2,0.054637521505355835,0.0003,-0.017055530101060867
235000,-6.624259683350101,50.0,,,,,,,,,,,,,,,,
235520,,,115,50.0,569,-5.62231094,413,,,,,,,,,,,
236000,-6.796984673663974,50.0,,,,,,0.02419091778283473,0.022056472,0.994267011526972,1150,-0.0009434909938136115,2.993317136913538,0.2185546875,0.2,0.05380549281835556,0.0003,0.005199115723371506
237000,-6.796984673663974,50.0,,,,,,,,,,,,,,,,
237568,,,116,50.0,569,-5.88148621,417,,,,,,,,,,,
238000,-6.6496945433318615,50.0,,,,,,0.02526815337187145,0.020330857,0.9975784523412585,1160,-0.002116339435451664,3.023189903795719,0.24990234375,0.2,0.05301997810602188,0.0003,-0.034785788506269455
239000,-6.6496945433318615,50.0,,,,,,,,,,,,,,,,
239616,,,117,50.0,569,-5.796640460000001,420,,,,,,,,,,,
240000,-6.528394113853574,50.0,,,,,,0.025709537777584047,0.028400157,0.9951612195000052,1170,-0.0007607280858792365,3.053669708222151,0.228662109375,0.2,0.05224212259054184,0.0003,-0.007286337204277515
241000,-6.528394113853574,50.0,,,,,,,,,,,,,,,,
241664,,,118,50.0,569,-6.052897290000001,424,,,,,,,,,,,
242000,-6.500348697043956,50.0,,,,,,0.03291604613186792,0.019679863,0.9961448162794113,1180,-0.0011429329024394974,3.077011755853891,0.22802734375,0.2,0.05172670632600784,0.0003,0.0005995454266667366
243000,-6.500348697043956,50.0,,,,,,,,,,,,,,,,
243712,,,119,50.0,568,-6.020337199999999,428,,,,,,,,,,,
244000,-6.555155278742314,50.0,,,,,,0.03574955138610676,0.019312335,0.995675194542855,1190,-0.0019807444274192675,3.0859319046139717,0.22177734375,0.2,0.05170862004160881,0.0003,-0.006240852177143097
245000,-6.555155278742314,50.0,,,,,,,,,,,,,,,,
245760,,,120,50.0,568,-5.8014141100000005,431,,,,,,,,,,,
246000,-6.623073672130704,50.0,,,,,,0.028637850080849604,0.026360422,0.9950117031112313,1200,-0.0016636304440908133,3.085173375159502,0.25625,0.2,0.05179218947887421,0.0003,-0.004526012577116489
247000,-6.623073672130704,50.0,,,,,,,,,,,,,,,,
247808,,,121,50.0,568,-5.58336003,435,,,,,,,,,,,
248000,-6.678169515170157,50.0,,,,,,0.035905635840026665,0.021789785,0.9963741626124829,1210,-0.0017247527226572855,3.0831890173256395,0.22978515625,0.2,0.05178447067737579,0.0003,0.006707431748509407
249000,-6.678169515170157,50.0,,,,,,,,,,,,,,,,
249856,,,122,50.0,568,-6.05091596,439,,,,,,,,,,,
250000,-6.556121044978499,50.0,,,,,,0.07506254950421862,0.025934778,0.9832060150802135,1220,0.005683870904613286,3.085837287455797,0.257666015625,0.2,0.05171041190624237,0.0003,-0.0013579502701759338
251000,-6.556121044978499,50.0,,,,,,,,,,,,,,,,
251904,,,123,50.0,568,-5.896827339999999,443,,,,,,,,,,,
252000,-6.498791076056659,50.0,,,,,,0.03564441445632838,0.02511502,0.9949453915469348,1230,0.0021984001330565663,3.0942572675645352,0.263134765625,0.2,0.051325030624866486,0.0003,0.03557811677455902
253000,-6.498791076056659,50.0,,,,,,,,,,,,,,,,
253952,,,124,50.0,568,-6.03338056,446,,,,,,,,,,,
254000,-6.471555970422924,50.0,,,,,,0.04403456951258704,0.019805484,0.9922532229684293,1240,-0.0006650276525761,3.113265960663557,0.241552734375,0.2,0.05070113763213158,0.0003,0.03079075552523136
255000,-6.471555970422924,50.0,,,,,,,,,,,,,,,,
256000,-6.471555970422924,50.0,,,,,,,,,,,,,,,,
256000,,,125,50.0,568,-5.949099929999999,450,,,,,,,,,,,
257000,-6.524297441728413,50.0,,,,,,0.13127849452430382,0.01826051,0.9857250647619367,1250,0.0036376344418386,3.1256012335419654,0.247998046875,0.2,0.05076834559440613,0.0003,0.037255555391311646
258000,-6.524297441728413,50.0,,,,,,,,,,,,,,,,
258048,,,126,50.0,568,-5.689916729999998,453,,,,,,,,,,,
259000,-6.561072811949998,50.0,,,,,,0.03923647149349563,0.022451907,0.9830728694796562,1260,-0.0028236590704182165,3.1358497627079487,0.233251953125,0.2,0.050226807594299316,0.0003,0.02856701985001564
260000,-6.561072811949998,50.0,,,,,,,,,,,,,,,,
260096,,,127,50.0,568,-5.43191012,457,,,,,,,,,,,
261000,-6.507998380064964,50.0,,,,,,0.04335903861792758,0.019746896,0.9880029819905758,1270,-0.0019100431847618893,3.1532341465353966,0.21591796875,0.2,0.04981767386198044,0.0003,0.050468072295188904
262000,-6.507998380064964,50.0,,,,,,,,,,,,,,,,
262144,,,128,50.0,568,-5.619739140000002,461,,,,,,,,,,,
263000,-6.457868735026568,50.0,,,,,,0.05804691730882041,0.020080578,0.9937028852291405,1280,0.004298684187233448,3.1624851040542126,0.27265625,0.2,0.04970890283584595,0.0003,0.008753076195716858
264000,-6.457868735026568,50.0,,,,,,,,,,,,,,,,
264192,,,129,50.0,568,-6.28062854,464,,,,,,,,,,,
265000,-6.527797745168209,50.0,,,,,,0.040992319089127705,0.03252089,0.9930838854052126,1290,-0.002998426275735255,3.1658732794225215,0.268798828125,0.2,0.049611419439315796,0.0003,0.04912871494889259
266000,-6.527797745168209,50.0,,,,,,,,,,,,,,,,
266240,,,130,50.0,568,-6.07379733,468,,,,,,,,,,,
267000,-6.560814289003611,50.0,,,,,,0.0368156612268649,0.03249441,0.9936133320443332,1300,0.0033355030420352703,3.1813018999993803,0.27421875,0.2,0.04900272935628891,0.0003,0.035181984305381775
268000,-6.560814289003611,50.0,,,,,,,,,,,,,,,,
268288,,,131,50.0,568,-5.74431597,472,,,,,,,,,,,
269000,-6.5843315163627265,50.0,,,,,,0.037509761186083776,0.0317045,0.9926520297303796,1310,0.004038630382274278,3.1964890457689763,0.25625,0.2,0.04881516098976135,0.0003,-0.011986084282398224
270000,-6.5843315163627265,50.0,,,,,,,,,,,,,,,,
270336,,,132,50.0,567,-5.64190304,476,,,,,,,,,,,
271000,-6.5680343778803945,50.0,,,,,,0.02920790722419042,0.017762087,0.9958613095805049,1320,-0.00462854107900057,3.2032674022018908,0.2638671875,0.2,0.04872988164424896,0.0003,0.031357891857624054
272000,-6.5680343778803945,50.0,,,,,,,,,,,,,,,,
272384,,,133,50.0,567,-5.701644750000001,480,,,,,,,,,,,
273000,-6.525575269572437,50.0,,,,,,0.03434927045600489,0.03194794,0.9958174526691437,1330,0.0007232486444991082,3.2007024712860583,0.27470703125,0.2,0.0488736554980278,0.0003,-0.01385333202779293
274000,-6.525575269572437,50.0,,,,,,,,,,,,,,,,
274432,,,134,50.0,567,-5.954053869999999,483,,,,,,,,,,,
275000,-6.479737776517868,50.0,,,,,,0.031568156665889545,0.018452646,0.9959080079570413,1340,0.004032664146507159,3.2020091407001017,0.21728515625,0.2,0.04882555454969406,0.0003,0.013084357604384422
276000,-6.479737776517868,50.0,,,,,,,,,,,,,,,,
276480,,,135,50.0,567,-5.8373560300000005,487,,,,,,,,,,,
277000,-6.3802533987909555,50.0,,,,,,0.028895175794605165,0.028073262,0.9949525403790176,1350,-0.0021973136346787213,3.1924572825431823,0.26982421875,0.2,0.04902137070894241,0.0003,-0.04109162092208862
278000,-6.3802533987909555,50.0,,,,,,,,,,,,,,,,
278528,,,136,50.0,567,-5.78021581,490,,,,,,,,,,,
279000,-6.4456692893058065,50.0,,,,,,0.02988488242845051,0.01930755,0.9965438412036747,1360,0.0026837384881218894,3.209644927084446,0.22998046875,0.2,0.048288024961948395,0.0003,-0.028903009369969368
280000,-6.4456692893058065,50.0,,,,,,,,,,,,,,,,
280576,,,137,50.0,568,-5.7686138399999995,493,,,,,,,,,,,
281000,-6.4583935141563416,50.0,,,,,,0.03124013417691458,0.017454034,0.9964349027723074,1370,0.0028009461355395617,3.231316240131855,0.223046875,0.2,0.04791628196835518,0.0003,0.05500929057598114
282000,-6.4583935141563416,50.0,,,,,,,,,,,,,,,,
282624,,,138,50.0,568,-5.826222380000001,497,,,,,,,,,,,
283000,-6.472953840531408,50.0,,,,,,0.024864371138392016,0.019035244,0.9972103503532708,1380,0.0016411237797001378,3.239333061873913,0.21943359375,0.2,0.04801473766565323,0.0003,0.02915233001112938
284000,-6.472953840531408,50.0,,,,,,,,,,,,,,,,
284672,,,139,50.0,568,-5.8881241100000015,500,,,,,,,,,,,
285000,-6.5927237587049605,50.0,,,,,,0.02441718460759148,0.022411644,0.9959564157761633,1390,0.0028391241852659733,3.2418992429971696,0.24248046875,0.2,0.047711554914712906,0.0003,0.020803559571504593
286000,-6.5927237587049605,50.0,,,,,,,,,,,,,,,,
286720,,,140,50.0,568,-5.854763909999999,504,,,,,,,,,,,
287000,-6.661486218869686,50.0,,,,,,0.02863608415646013,0.02366186,0.9959250898100436,1400,0.0047227817180100825,3.250150369107723,0.246630859375,0.2,0.04766801372170448,0.0003,0.02117396518588066
288000,-6.661486218869686,50.0,,,,,,,,,,,,,,,,
288768,,,141,50.0,568,-5.9017291599999995,507,,,,,,,,,,,
289000,-6.553642755933106,50.0,,,,,,0.049630739781423475,0.023019977,0.9963219065684825,1410,0.0003535492811352015,3.256048806011677,0.2298828125,0.2,0.047314517199993134,0.0003,0.010352136567234993
290000,-6.553642755933106,50.0,,,,,,,,,,,,,,,,
290816,,,142,50.0,568,-5.920158009999999,511,,,,,,,,,,,
291000,-6.688267841376364,50.0,,,,,,0.04167021121829748,0.022433411,0.9961406404618174,1420,-0.00025220072129741313,3.2662905365228654,0.235546875,0.2,0.04728678613901138,0.0003,0.008369138464331627
292000,-6.688267841376364,50.0,,,,,,,,,,,,,,,,
292864,,,143,50.0,568,-6.30171878,515,,,,,,,,,,,
293000,-6.651201315410435,50.0,,,,,,0.025734564129379578,0.020051662,0.9979314371012151,1430,0.00035132528573740275,3.280089494585991,0.204736328125,0.2,0.04661524295806885,0.0003,0.05229771509766579
294000,-6.651201315410435,50.0,,,,,,,,,,,,,,,,
294912,,,144,50.0,568,-6.197477319999999,518,,,,,,,,,,,
295000,-6.569869753159582,50.0,,,,,,0.038850864992127754,0.024741147,0.9919441053643823,1440,0.003126057665213011,3.2868264608085154,0.23134765625,0.2,0.04702091962099075,0.0003,0.0031912783160805702
296000,-6.569869753159582,50.0,,,,,,,,,,,,,,,,
296960,,,145,50.0,568,-5.815624049999999,522,,,,,,,,,,,
297000,-6.62115767635405,50.0,,,,,,0.04275640076375566,0.01972363,0.9930226923897862,1450,0.002112578644300811,3.2896988801658154,0.216796875,0.2,0.046520523726940155,0.0003,-0.015341214835643768
298000,-6.62115767635405,50.0,,,,,,,,,,,,,,,,
299000,-6.62115767635405,50.0,,,,,,,,,,,,,,,,
299008,,,146,50.0,568,-5.8082230500000005,526,,,,,,,,,,,
300000,-6.568552451208234,50.0,,,,,,0.04500297677877825,0.02023177,0.9882667399942875,1460,0.0035253762296633797,3.301803781837225,0.211181640625,0.2,0.04630850628018379,0.0003,-0.0016713142395019531
301000,-6.568552451208234,50.0,,,,,,,,,,,,,,,,
301056,,,147,50.0,568,-5.86763151,529,,,,,,,,,,,
302000,-6.668636902980507,50.0,,,,,,0.03212619535042904,0.020369837,0.9968110541813076,1470,0.0017644093226408587,3.313781146705151,0.252001953125,0.2,0.04590552672743797,0.0003,0.010855788365006447
303000,-6.668636902980507,50.0,,,,,,,,,,,,,,,,
303104,,,148,50.0,568,-5.83373963,533,,,,,,,,,,,
304000,-6.4993519183248285,50.0,,,,,,0.050329340220196174,0.02465152,0.982425993308425,1480,0.003121923947765026,3.3301255591213703,0.25732421875,0.2,0.045563705265522,0.0003,0.05866982042789459
305000,-6.4993519183248285,50.0,,,,,,,,,,,,,,,,
305152,,,149,50.0,568,-5.746853600000001,536,,,,,,,,,,,
306000,-6.45674134194851,50.0,,,,,,0.0392401518416591,0.02397997,0.9897026112303138,1490,-0.0012403544213157147,3.341846514493227,0.23369140625,0.2,0.04536506533622742,0.0003,0.009510623291134834
307000,-6.45674134194851,50.0,,,,,,,,,,,,,,,,
307200,,,150,50.0,568,-5.3683511500000005,540,,,,,,,,,,,
308000,-6.434928810223937,50.0,,,,,,0.020603073763777503,0.029643312,0.9912789510563016,1500,-0.002222549615544267,3.3449441641569138,0.267578125,0.2,0.045351192355155945,0.0003,-0.00588767696171999
309000,-6.434928810223937,50.0,,,,,,,,,,,,,,,,
309248,,,151,50.0,568,-5.20262149,544,,,,,,,,,,,
310000,-6.356827398575843,50.0,,,,,,0.021174940577475355,0.027828284,0.9956683195196092,1510,0.002314577641664073,3.3694451451301575,0.23291015625,0.2,0.044560953974723816,0.0003,0.024701625108718872
311000,-6.356827398575843,50.0,,,,,,,,,,,,,,,,
311296,,,152,50.0,568,-5.464844029999999,547,,,,,,,,,,,
312000,-6.271924253366888,50.0,,,,,,0.0213468014029786,0.03708301,0.9969246839173138,1520,0.005357725344947539,3.395724780112505,0.2853515625,0.2,0.0441071018576622,0.0003,0.028461914509534836
313000,-6.271924253366888,50.0,,,,,,,,,,,,,,,,
313344,,,153,50.0,568,-5.83364356,551,,,,,,,,,,,
314000,-6.255052293650806,50.0,,,,,,0.028715692996047436,0.02274061,0.9926882232539356,1530,0.004247900529298932,3.420974301546812,0.25400390625,0.2,0.04344361275434494,0.0003,-0.03830865025520325
315000,-6.255052293650806,50.0,,,,,,,,,,,,,,,,
315392,,,154,50.0,568,-5.57491717,554,,,,,,,,,,,
316000,-6.266845707967877,50.0,,,,,,0.02520122307469137,0.0233123,0.9944116133265197,1540,0.00037661073147319255,3.4350579850375653,0.288232421875,0.2,0.043403591960668564,0.0003,0.012562591582536697
317000,-6.266845707967877,50.0,,,,,,,,,,,,,,,,
317440,,,155,50.0,568,-5.461078379999998,558,,,,,,,,,,,
318000,-6.177697345055639,50.0,,,,,,0.023991756944451482,0.023458045,0.9947287212125957,1550,0.001988093846011907,3.45836835578084,0.261083984375,0.2,0.04265236854553223,0.0003,0.010772105306386948
319000,-6.177697345055639,50.0,,,,,,,,,,,,,,,,
319488,,,156,50.0,568,-5.41423091,562,,,,,,,,,,,
320000,-6.201003468036651,50.0,,,,,,0.02464218507811893,0.027509823,0.9911898877471685,1560,0.001983262604335323,3.4593390449881554,0.2232421875,0.2,0.04319746047258377,0.0003,-0.007873797789216042
321000,-6.201003468036651,50.0,,,,,,,,,,,,,,,,
321536,,,157,50.0,568,-5.231186299999999,565,,,,,,,,,,,
322000,-6.11356339417398,50.0,,,,,,0.023562685924116523,0.034579255,0.9966404570732266,1570,-0.0023312420438742266,3.4556340120732782,0.286181640625,0.2,0.042699530720710754,0.0003,0.00563864316791296
323000,-6.11356339417398,50.0,,,,,,,,,,,,,,,,
323584,,,158,50.0,568,-5.3798402,569,,,,,,,,,,,
324000,-6.367269284278154,50.0,,,,,,0.02959640585759189,0.025542574,0.9923763051629066,1580,-0.0004168478131759912,3.4589736729860308,0.246240234375,0.2,0.04308510571718216,0.0003,0.0005725361406803131
325000,-6.367269284278154,50.0,,,,,,,,,,,,,,,,
325632,,,159,50.0,568,-5.458580819999998,572,,,,,,,,,,,
326000,-6.317487658187747,50.0,,,,,,0.019363357503607403,0.023613919,0.9953925483860075,1590,0.0027499821881065145,3.4521661810576916,0.258154296875,0.2,0.04307044297456741,0.0003,0.002665376290678978
327000,-6.317487658187747,50.0,,,,,,,,,,,,,,,,
327680,,,160,50.0,568,-5.4489300400000005,576,,,,,,,,,,,
328000,-6.316809214279056,50.0,,,,,,0.01945360905083362,0.025745824,0.9956946084275842,1600,0.004434676669188775,3.463064430654049,0.249560546875,0.2,0.042606454342603683,0.0003,0.009214304387569427
329000,-6.316809214279056,50.0,,,,,,,,,,,,,,,,
329728,,,161,50.0,568,-5.566725389999999,579,,,,,,,,,,,
330000,-6.321676111407578,50.0,,,,,,0.035421308159129694,0.022456137,0.9963872691150755,1610,0.002626832900568843,3.4736277937889097,0.238232421875,0.2,0.04259677231311798,0.0003,0.012814652174711227
331000,-6.321676111407578,50.0,,,,,,,,,,,,,,,,
331776,,,162,50.0,568,-5.482968120000001,583,,,,,,,,,,,
332000,-6.124514883756637,50.0,,,,,,0.028662713294033894,0.026458587,0.9937804285436869,1620,0.00357712801778689,3.476823665201664,0.283056640625,0.2,0.0424957349896431,0.0003,0.0246181171387434
333000,-6.124514883756637,50.0,,,,,,,,,,,,,,,,
333824,,,163,50.0,568,-5.26725663,587,,,,,,,,,,,
334000,-6.225615201704204,50.0,,,,,,0.014907971960201393,0.0308213,0.9957625400274992,1630,0.005635820134193637,3.4819287598133086,0.242919921875,0.2,0.04236338287591934,0.0003,0.047293681651353836
335000,-6.225615201704204,50.0,,,,,,,,,,,,,,,,
