eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
,,260000,,,,,3143,260,82,-128.23094834000003,1000.0
1000.0,-109.90016226833686,261000,0.001,260000,30.122950004577635,0.12393644039332867,,,,,
1000.0,-118.61884771566838,262000,0.001,261000,30.043796443939208,0.12747335333749651,,,,,
1000.0,-136.25238363873214,263000,0.001,262000,29.976660228729248,0.11878052050992846,,,,,
1000.0,-127.61230505548883,264000,0.001,263000,29.90236223220825,0.12228228890150786,,,,,
,,264000,,,,,3190,264,82,-126.16460094999998,1000.0
1000.0,-129.59676549565046,265000,0.001,264000,29.81596060180664,0.1269779586493969,,,,,
1000.0,-131.52654560473746,266000,0.001,265000,29.78183836364746,0.13312488099187614,,,,,
1000.0,-115.20495963804424,267000,0.001,266000,29.67997618865967,0.11652390721812844,,,,,
1000.0,-113.14846093622036,268000,0.001,267000,29.646383533477785,0.1253204267770052,,,,,
,,268000,,,,,3238,268,82,-127.19986432,1000.0
1000.0,-99.57396584954112,269000,0.001,268000,29.614687419891357,0.13559882228448988,,,,,
1000.0,-122.75278937146068,270000,0.001,269000,29.62497465133667,0.1360196454897523,,,,,
1000.0,-136.79105635806917,271000,0.001,270000,29.635809017181398,0.14623622796684504,,,,,
1000.0,-147.4909129396081,272000,0.001,271000,29.640143985748292,0.15482128766179085,,,,,
,,272000,,,,,3286,272,82,-125.70035974999999,1000.0
1000.0,-122.34153217040003,273000,0.001,272000,29.65138530731201,0.15491996807605027,,,,,
1000.0,-130.03899826295674,274000,0.001,273000,29.674238269805908,0.15794785967469216,,,,,
1000.0,-132.09753099530934,275000,0.001,274000,29.734119373321533,0.17114060563594102,,,,,
1000.0,-108.3341689470224,276000,0.001,275000,29.753423084259033,0.17467211453616618,,,,,
,,276000,,,,,3332,276,82,-126.98968058,1000.0
1000.0,-190.250570333004,277000,0.001,276000,29.75581098937988,0.18865769697725773,,,,,
1000.0,-178.3306079596281,278000,0.001,277000,29.83640975189209,0.19822939728945493,,,,,
1000.0,-153.40433164821007,279000,0.001,278000,29.86121701049805,0.19120526131242513,,,,,
1000.0,-182.8569293908775,280000,0.001,279000,29.904043575286867,0.17987440946698188,,,,,
,,280000,,,,,3381,280,82,-130.20929114999998,1000.0
1000.0,-149.2141351338476,281000,0.001,280000,29.94116934967041,0.19069071401655674,,,,,
1000.0,-156.30020425785332,282000,0.001,281000,29.99228702163696,0.18488473521173002,,,,,
1000.0,-115.111708351993,283000,0.001,282000,29.99893616485596,0.18847149829566479,,,,,
1000.0,-176.68274170681835,284000,0.001,283000,30.018729236602784,0.17210496381670237,,,,,
,,284000,,,,,3426,284,82,-130.30925706,1000.0
1000.0,-143.19366842620076,285000,0.001,284000,30.061942993164063,0.1630601577758789,,,,,
1000.0,-121.30547740273178,286000,0.001,285000,30.078810249328612,0.17811900705844164,,,,,
1000.0,-152.92622253289446,287000,0.001,286000,30.02813259124756,0.15686662885546684,,,,,
1000.0,-140.10614925725386,288000,0.001,287000,30.036639518737793,0.16698677725344896,,,,,
,,288000,,,,,3475,288,82,-133.68983518,1000.0
1000.0,-138.3210094474256,289000,0.001,288000,29.985747737884523,0.15355025868862868,,,,,
1000.0,-116.06887805089355,290000,0.001,289000,29.979910099029542,0.1486195233166218,,,,,
1000.0,-101.72165804095566,291000,0.001,290000,29.99123864746094,0.1632851478755474,,,,,
1000.0,-96.55900921639986,292000,0.001,291000,30.027267471313476,0.16304980362206697,,,,,
,,292000,,,,,3524,292,82,-134.4721849,1000.0
1000.0,-93.46243513301015,293000,0.001,292000,30.024289978027344,0.16821408171206712,,,,,
1000.0,-115.26898214407265,294000,0.001,293000,30.04027695083618,0.1814397253394127,,,,,
1000.0,-112.11815629713237,295000,0.001,294000,30.053385345458985,0.18777041975408792,,,,,
1000.0,-128.70565298683943,296000,0.001,295000,30.087467250823973,0.16983336570113897,,,,,
,,296000,,,,,3571,296,82,-133.80440437,1000.0
1000.0,-115.592611737689,297000,0.001,296000,30.134547779083253,0.18616313756257297,,,,,
1000.0,-141.09778005015104,298000,0.001,297000,30.186231357574464,0.2033554432094097,,,,,
1000.0,-187.59682943820954,299000,0.001,298000,30.2314546585083,0.19527965691685675,,,,,
1000.0,-153.3408482901752,300000,0.001,299000,30.269660888671876,0.2109496505856514,,,,,
,,300000,,,,,3620,300,82,-134.01834677,1000.0
1000.0,-127.30572131574154,301000,0.001,300000,30.30504274749756,0.21755273520946503,,,,,
1000.0,-132.50545065952466,302000,0.001,301000,30.335116451263428,0.2103421348333359,,,,,
1000.0,-124.3819345023483,303000,0.001,302000,30.457444686889648,0.21476101887226104,,,,,
1000.0,-144.00002886857837,304000,0.001,303000,30.47103387069702,0.20473534720391035,,,,,
,,304000,,,,,3667,304,82,-131.2937326,1000.0
1000.0,-128.5664314236492,305000,0.001,304000,30.46767308807373,0.19867185123264788,,,,,
1000.0,-169.59504222981633,306000,0.001,305000,30.469340995788574,0.1986284760311246,,,,,
1000.0,-167.364062326774,307000,0.001,306000,30.500862068176268,0.21009828904271124,,,,,
1000.0,-154.09193627112546,308000,0.001,307000,30.534364536285402,0.1907753850147128,,,,,
,,308000,,,,,3717,308,82,-132.24610334000002,1000.0
1000.0,-148.72707137484105,309000,0.001,308000,30.653315895080567,0.19200897214561702,,,,,
1000.0,-135.67069303430617,310000,0.001,309000,30.73083589553833,0.21069376971572637,,,,,
1000.0,-140.89364588567986,311000,0.001,310000,30.832543884277342,0.22241784789413213,,,,,
1000.0,-144.18137392690406,312000,0.001,311000,30.90389154434204,0.23172078205645083,,,,,
,,312000,,,,,3765,312,82,-135.73830204,1000.0
1000.0,-152.8743532058783,313000,0.001,312000,30.987697967529297,0.24376749213784932,,,,,
1000.0,-153.21573172765784,314000,0.001,313000,31.109066188812257,0.25626642581820486,,,,,
1000.0,-172.94254675591364,315000,0.001,314000,31.192280281066896,0.27278028202056886,,,,,
1000.0,-151.0942566689104,316000,0.001,315000,31.276533012390136,0.2712097287029028,,,,,
,,316000,,,,,3811,316,82,-135.04502046999997,1000.0
1000.0,-131.21997879219708,317000,0.001,316000,31.27923713684082,0.24792805103957652,,,,,
1000.0,-114.28218471128494,318000,0.001,317000,31.326189014434814,0.20827085422724487,,,,,
1000.0,-127.1066443387419,319000,0.001,318000,31.32155821609497,0.2039606606811285,,,,,
1000.0,-120.44349270360544,320000,0.001,319000,31.355881481170655,0.1828700450658798,,,,,
,,320000,,,,,3861,320,82,-132.02743538,1000.0
1000.0,-113.68162812693045,321000,0.001,320000,31.348440372467042,0.19255493654310704,,,,,
1000.0,-136.64569393638521,322000,0.001,321000,31.312223320007323,0.2115290566161275,,,,,
1000.0,-131.11523117572068,323000,0.001,322000,31.297111568450926,0.2199900032877922,,,,,
1000.0,-116.99861069815233,324000,0.001,323000,31.291589347839356,0.2964132725596428,,,,,
,,324000,,,,,3906,324,82,-129.16594837,1000.0
1000.0,-129.9179862799123,325000,0.001,324000,31.260440315246584,0.27576387433707716,,,,,
1000.0,-131.04799008825793,326000,0.001,325000,31.249262191772463,0.28497075323760507,,,,,
1000.0,-158.49177632257343,327000,0.001,326000,31.256149631500243,0.30948047275841234,,,,,
1000.0,-142.21605198942126,328000,0.001,327000,31.341732532501222,0.32624058896303176,,,,,
,,328000,,,,,3955,328,82,-126.40592177000002,1000.0
1000.0,-239.83214817270635,329000,0.001,328000,31.42640092086792,0.43175058886408807,,,,,
1000.0,-213.10306108370423,330000,0.001,329000,31.461994953155518,0.46700720581412314,,,,,
1000.0,-159.63992050513625,331000,0.001,330000,31.497697330474853,0.3140627921670675,,,,,
1000.0,-145.3223735809326,332000,0.001,331000,31.620695461273193,0.315681592091918,,,,,
,,332000,,,,,4004,332,82,-123.45574632,1000.0
1000.0,-129.5633350931108,333000,0.001,332000,31.69630687713623,0.3080101216286421,,,,,
1000.0,-110.16808134019375,334000,0.001,333000,31.776976123809813,0.3038451718837023,,,,,
1000.0,-142.9414261603728,335000,0.001,334000,31.851545837402345,0.3101339598298073,,,,,
1000.0,-137.29810755625368,336000,0.001,335000,31.939625915527344,0.31093463706970215,,,,,
,,336000,,,,,4054,336,82,-127.71657128999999,1000.0
1000.0,-148.40109815187753,337000,0.001,336000,32.041100246429444,0.3200906899422407,,,,,
1000.0,-141.50314091742038,338000,0.001,337000,32.18219124221802,0.3578511331528425,,,,,
1000.0,-152.11235559098424,339000,0.001,338000,32.38033211135864,0.3625455321073532,,,,,
1000.0,-272.22216309178623,340000,0.001,339000,32.550528312683106,0.37776724112033844,,,,,
,,340000,,,,,4102,340,82,-127.89329629000002,1000.0
1000.0,-223.04851607996972,341000,0.001,340000,32.677718257904054,0.4233548228442669,,,,,
1000.0,-194.31150425076484,342000,0.001,341000,32.79190301513672,0.40507974533736707,,,,,
1000.0,-143.619390426483,343000,0.001,342000,32.950150688171384,0.4228938397169113,,,,,
1000.0,-192.13223628029226,344000,0.001,343000,33.13384945678711,0.3805350881963968,,,,,
,,344000,,,,,4153,344,82,-124.99247156,1000.0
1000.0,-242.04953304259107,345000,0.001,344000,33.38594162750244,0.40138462010025977,,,,,
1000.0,-211.40287168212234,346000,0.001,345000,33.60968329620361,0.40937002149224283,,,,,
1000.0,-203.12179135717452,347000,0.001,346000,33.84108164978027,0.420336387693882,,,,,
1000.0,-145.14102097209542,348000,0.001,347000,34.0028586730957,0.44069055508077143,,,,,
,,348000,,,,,4202,348,82,-128.21292901,1000.0
1000.0,-146.88084093285724,349000,0.001,348000,34.11129010772705,0.4380518402159214,,,,,
1000.0,-158.20166734792292,350000,0.001,349000,34.1351169052124,0.48231500639021396,,,,,
1000.0,-186.79582266155631,351000,0.001,350000,34.223234107971194,0.4810222773402929,,,,,
1000.0,-177.4459303284064,352000,0.001,351000,34.25568460083008,0.47950677962601185,,,,,
,,352000,,,,,4250,352,82,-128.43927882,1000.0
1000.0,-148.8531106546521,353000,0.001,352000,34.401157386779786,0.48662817126512525,,,,,
1000.0,-143.00845867898315,354000,0.001,353000,34.55158717346191,0.5074271905124188,,,,,
1000.0,-147.72179300207645,355000,0.001,354000,34.58355996704102,0.5326589974611997,,,,,
1000.0,-153.9611275609117,356000,0.001,355000,34.52939143371582,0.47649477261304857,,,,,
,,356000,,,,,4299,356,82,-128.47853795,1000.0
1000.0,-152.79103405438363,357000,0.001,356000,34.51894031524658,0.45290951085090636,,,,,
1000.0,-162.52678662012332,358000,0.001,357000,34.58087699890137,0.4527706469297409,,,,,
1000.0,-129.74979360778815,359000,0.001,358000,34.68881968688965,0.47151167437434194,,,,,
1000.0,-192.5146132483147,360000,0.001,359000,34.76474530029297,0.5648204179406167,,,,,
,,360000,,,,,4346,360,82,-132.63337274,1000.0
1000.0,-165.5358533218503,361000,0.001,360000,34.858917335510256,0.6168761955201626,,,,,
1000.0,-283.4628989690915,362000,0.001,361000,34.95948300933838,0.5861882149279117,,,,,
1000.0,-411.54305360335854,363000,0.001,362000,35.1938405456543,0.6161987408995628,,,,,
1000.0,-281.7137725444976,364000,0.001,363000,35.39791766357422,0.6298383998572826,,,,,
,,364000,,,,,4393,364,82,-138.19517084,1000.0
1000.0,-181.73992505744098,365000,0.001,364000,35.641415130615236,0.6142531676590443,,,,,
1000.0,-176.6260109277908,366000,0.001,365000,35.92205171203613,0.6476793844401837,,,,,
1000.0,-196.18720981525257,367000,0.001,366000,36.073233848571775,0.719207412391901,,,,,
1000.0,-196.68956578094512,368000,0.001,367000,36.068582336425784,0.8197860185205936,,,,,
,,368000,,,,,4441,368,82,-139.41548430999998,1000.0
1000.0,-192.69491426870226,369000,0.001,368000,36.02912302398682,0.7214618957340717,,,,,
1000.0,-198.98106946824117,370000,0.001,369000,36.226550926208496,0.6832703831493855,,,,,
1000.0,-232.40447626039386,371000,0.001,370000,36.51348751831055,0.6821237669587136,,,,,
1000.0,-246.31801136368887,372000,0.001,371000,36.88249033355713,0.6932307711243629,,,,,
,,372000,,,,,4488,372,82,-142.09767248999998,1000.0
1000.0,-217.22536655515432,373000,0.001,372000,37.264527923583984,0.7399426519870758,,,,,
1000.0,-196.71821775706485,374000,0.001,373000,37.49219366455078,0.7087317373156548,,,,,
1000.0,-167.1675960250199,375000,0.001,374000,37.711931228637695,0.6449056183099746,,,,,
1000.0,-211.3521704524057,376000,0.001,375000,37.923532707214356,0.632018928527832,,,,,
,,376000,,,,,4536,376,82,-144.16657388,1000.0
1000.0,-222.40005847876893,377000,0.001,376000,38.21572248077393,0.5930494213402271,,,,,
1000.0,-208.51434492878616,378000,0.001,377000,38.5441224899292,0.6172277306616306,,,,,
1000.0,-265.52211878541857,379000,0.001,378000,38.75331784057617,0.6288972189426422,,,,,
1000.0,-202.51928905919195,380000,0.001,379000,38.85960315704346,0.6434087637960911,,,,,
,,380000,,,,,4582,380,82,-146.32619950999998,1000.0
1000.0,-223.79238124266266,381000,0.001,380000,39.044062065124514,0.6605581043660641,,,,,
1000.0,-194.20324449473992,382000,0.001,381000,39.24800007629395,0.6528485324084758,,,,,
1000.0,-189.44814162403344,383000,0.001,382000,39.33478958129883,0.6020416949391365,,,,,
1000.0,-222.97508970871567,384000,0.001,383000,39.40408776855469,0.6260121376514435,,,,,
,,384000,,,,,4628,384,82,-149.61361979999998,1000.0
1000.0,-134.7497795739677,385000,0.001,384000,39.53576237487793,0.5595616165995598,,,,,
1000.0,-177.05803188420833,386000,0.001,385000,39.600761726379396,0.5105337638556957,,,,,
1000.0,-135.848413643986,387000,0.001,386000,39.64724757385254,0.505678191781044,,,,,
1000.0,-163.9634554216638,388000,0.001,387000,39.67669915771484,0.48125464379787447,,,,,
,,388000,,,,,4677,388,82,-150.73991093999996,1000.0
1000.0,-201.43690536934884,389000,0.001,388000,39.67077807617188,0.4476150377988815,,,,,
1000.0,-171.47946457769723,390000,0.001,389000,39.584723083496094,0.42263201339542866,,,,,
1000.0,-166.5552914444357,391000,0.001,390000,39.5295683517456,0.408886049836874,,,,,
1000.0,-158.12389716878533,392000,0.001,391000,39.42468305206299,0.42532802072167397,,,,,
,,392000,,,,,4724,392,82,-148.79430633,1000.0
1000.0,-151.35882068881764,393000,0.001,392000,39.33327286529541,0.36104902204871175,,,,,
1000.0,-183.4143628630787,394000,0.001,393000,39.224353088378905,0.3515298571139574,,,,,
1000.0,-121.63801581393928,395000,0.001,394000,39.028093894958495,0.3969211141169071,,,,,
1000.0,-139.63930971134687,396000,0.001,395000,38.88153888702393,0.29026722195744514,,,,,
,,396000,,,,,4772,396,82,-148.42495257000002,1000.0
1000.0,-128.6241761520505,397000,0.001,396000,38.687560035705566,0.2739404906630516,,,,,
1000.0,-128.7229477893561,398000,0.001,397000,38.49623785400391,0.2977699601203203,,,,,
1000.0,-120.37856786884367,399000,0.001,398000,38.37006065368652,0.2618122424483299,,,,,
1000.0,-107.87007530964911,400000,0.001,399000,38.163965560913084,0.26203880597651,,,,,
,,400000,,,,,4818,400,83,-144.37224589000002,1000.0
