time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,,,,,,,116,2240,1000.0,260,-128.23094834000003
261000,1000.0,-109.90016226833686,0.12393644039332867,260000,30.122950004577635,0.001,,,,,
262000,1000.0,-118.61884771566838,0.12747335333749651,261000,30.043796443939208,0.001,,,,,
263000,1000.0,-136.25238363873214,0.11878052050992846,262000,29.976660228729248,0.001,,,,,
264000,1000.0,-127.61230505548883,0.12228228890150786,263000,29.90236223220825,0.001,,,,,
264000,,,,,,,116,2275,1000.0,264,-126.16460094999998
265000,1000.0,-129.59676549565046,0.1269779586493969,264000,29.81596060180664,0.001,,,,,
266000,1000.0,-131.52654560473746,0.13312488099187614,265000,29.78183836364746,0.001,,,,,
267000,1000.0,-115.20495963804424,0.11652390721812844,266000,29.67997618865967,0.001,,,,,
268000,1000.0,-113.14846093622036,0.1253204267770052,267000,29.646383533477785,0.001,,,,,
268000,,,,,,,116,2309,1000.0,268,-127.19986432
269000,1000.0,-99.57396584954112,0.13559882228448988,268000,29.614687419891357,0.001,,,,,
270000,1000.0,-122.75278937146068,0.1360196454897523,269000,29.62497465133667,0.001,,,,,
271000,1000.0,-136.79105635806917,0.14623622796684504,270000,29.635809017181398,0.001,,,,,
272000,1000.0,-147.4909129396081,0.15482128766179085,271000,29.640143985748292,0.001,,,,,
272000,,,,,,,116,2343,1000.0,272,-125.70035974999999
273000,1000.0,-122.34153217040003,0.15491996807605027,272000,29.65138530731201,0.001,,,,,
274000,1000.0,-130.03899826295674,0.15794785967469216,273000,29.674238269805908,0.001,,,,,
275000,1000.0,-132.09753099530934,0.17114060563594102,274000,29.734119373321533,0.001,,,,,
276000,1000.0,-108.3341689470224,0.17467211453616618,275000,29.753423084259033,0.001,,,,,
276000,,,,,,,116,2377,1000.0,276,-126.98968058
277000,1000.0,-190.250570333004,0.18865769697725773,276000,29.75581098937988,0.001,,,,,
278000,1000.0,-178.3306079596281,0.19822939728945493,277000,29.83640975189209,0.001,,,,,
279000,1000.0,-153.40433164821007,0.19120526131242513,278000,29.86121701049805,0.001,,,,,
280000,1000.0,-182.8569293908775,0.17987440946698188,279000,29.904043575286867,0.001,,,,,
280000,,,,,,,116,2412,1000.0,280,-130.20929114999998
281000,1000.0,-149.2141351338476,0.19069071401655674,280000,29.94116934967041,0.001,,,,,
282000,1000.0,-156.30020425785332,0.18488473521173002,281000,29.99228702163696,0.001,,,,,
283000,1000.0,-115.111708351993,0.18847149829566479,282000,29.99893616485596,0.001,,,,,
284000,1000.0,-176.68274170681835,0.17210496381670237,283000,30.018729236602784,0.001,,,,,
284000,,,,,,,116,2446,1000.0,284,-130.30925706
285000,1000.0,-143.19366842620076,0.1630601577758789,284000,30.061942993164063,0.001,,,,,
286000,1000.0,-121.30547740273178,0.17811900705844164,285000,30.078810249328612,0.001,,,,,
287000,1000.0,-152.92622253289446,0.15686662885546684,286000,30.02813259124756,0.001,,,,,
288000,1000.0,-140.10614925725386,0.16698677725344896,287000,30.036639518737793,0.001,,,,,
288000,,,,,,,116,2481,1000.0,288,-133.68983518
289000,1000.0,-138.3210094474256,0.15355025868862868,288000,29.985747737884523,0.001,,,,,
290000,1000.0,-116.06887805089355,0.1486195233166218,289000,29.979910099029542,0.001,,,,,
291000,1000.0,-101.72165804095566,0.1632851478755474,290000,29.99123864746094,0.001,,,,,
292000,1000.0,-96.55900921639986,0.16304980362206697,291000,30.027267471313476,0.001,,,,,
292000,,,,,,,116,2515,1000.0,292,-134.4721849
293000,1000.0,-93.46243513301015,0.16821408171206712,292000,30.024289978027344,0.001,,,,,
294000,1000.0,-115.26898214407265,0.1814397253394127,293000,30.04027695083618,0.001,,,,,
295000,1000.0,-112.11815629713237,0.18777041975408792,294000,30.053385345458985,0.001,,,,,
296000,1000.0,-128.70565298683943,0.16983336570113897,295000,30.087467250823973,0.001,,,,,
296000,,,,,,,116,2549,1000.0,296,-133.80440437
297000,1000.0,-115.592611737689,0.18616313756257297,296000,30.134547779083253,0.001,,,,,
298000,1000.0,-141.09778005015104,0.2033554432094097,297000,30.186231357574464,0.001,,,,,
299000,1000.0,-187.59682943820954,0.19527965691685675,298000,30.2314546585083,0.001,,,,,
300000,1000.0,-153.3408482901752,0.2109496505856514,299000,30.269660888671876,0.001,,,,,
300000,,,,,,,116,2584,1000.0,300,-134.01834677
301000,1000.0,-127.30572131574154,0.21755273520946503,300000,30.30504274749756,0.001,,,,,
302000,1000.0,-132.50545065952466,0.2103421348333359,301000,30.335116451263428,0.001,,,,,
303000,1000.0,-124.3819345023483,0.21476101887226104,302000,30.457444686889648,0.001,,,,,
304000,1000.0,-144.00002886857837,0.20473534720391035,303000,30.47103387069702,0.001,,,,,
304000,,,,,,,116,2618,1000.0,304,-131.2937326
305000,1000.0,-128.5664314236492,0.19867185123264788,304000,30.46767308807373,0.001,,,,,
306000,1000.0,-169.59504222981633,0.1986284760311246,305000,30.469340995788574,0.001,,,,,
307000,1000.0,-167.364062326774,0.21009828904271124,306000,30.500862068176268,0.001,,,,,
308000,1000.0,-154.09193627112546,0.1907753850147128,307000,30.534364536285402,0.001,,,,,
308000,,,,,,,116,2653,1000.0,308,-132.24610334000002
309000,1000.0,-148.72707137484105,0.19200897214561702,308000,30.653315895080567,0.001,,,,,
310000,1000.0,-135.67069303430617,0.21069376971572637,309000,30.73083589553833,0.001,,,,,
311000,1000.0,-140.89364588567986,0.22241784789413213,310000,30.832543884277342,0.001,,,,,
312000,1000.0,-144.18137392690406,0.23172078205645083,311000,30.90389154434204,0.001,,,,,
312000,,,,,,,116,2687,1000.0,312,-135.73830204
313000,1000.0,-152.8743532058783,0.24376749213784932,312000,30.987697967529297,0.001,,,,,
314000,1000.0,-153.21573172765784,0.25626642581820486,313000,31.109066188812257,0.001,,,,,
315000,1000.0,-172.94254675591364,0.27278028202056886,314000,31.192280281066896,0.001,,,,,
316000,1000.0,-151.0942566689104,0.2712097287029028,315000,31.276533012390136,0.001,,,,,
316000,,,,,,,116,2722,1000.0,316,-135.04502046999997
317000,1000.0,-131.21997879219708,0.24792805103957652,316000,31.27923713684082,0.001,,,,,
318000,1000.0,-114.28218471128494,0.20827085422724487,317000,31.326189014434814,0.001,,,,,
319000,1000.0,-127.1066443387419,0.2039606606811285,318000,31.32155821609497,0.001,,,,,
320000,1000.0,-120.44349270360544,0.1828700450658798,319000,31.355881481170655,0.001,,,,,
320000,,,,,,,116,2756,1000.0,320,-132.02743538
321000,1000.0,-113.68162812693045,0.19255493654310704,320000,31.348440372467042,0.001,,,,,
322000,1000.0,-136.64569393638521,0.2115290566161275,321000,31.312223320007323,0.001,,,,,
323000,1000.0,-131.11523117572068,0.2199900032877922,322000,31.297111568450926,0.001,,,,,
324000,1000.0,-116.99861069815233,0.2964132725596428,323000,31.291589347839356,0.001,,,,,
324000,,,,,,,116,2791,1000.0,324,-129.16594837
325000,1000.0,-129.9179862799123,0.27576387433707716,324000,31.260440315246584,0.001,,,,,
326000,1000.0,-131.04799008825793,0.28497075323760507,325000,31.249262191772463,0.001,,,,,
327000,1000.0,-158.49177632257343,0.30948047275841234,326000,31.256149631500243,0.001,,,,,
328000,1000.0,-142.21605198942126,0.32624058896303176,327000,31.341732532501222,0.001,,,,,
328000,,,,,,,116,2825,1000.0,328,-126.40592177000002
329000,1000.0,-239.83214817270635,0.43175058886408807,328000,31.42640092086792,0.001,,,,,
330000,1000.0,-213.10306108370423,0.46700720581412314,329000,31.461994953155518,0.001,,,,,
331000,1000.0,-159.63992050513625,0.3140627921670675,330000,31.497697330474853,0.001,,,,,
332000,1000.0,-145.3223735809326,0.315681592091918,331000,31.620695461273193,0.001,,,,,
332000,,,,,,,116,2860,1000.0,332,-123.45574632
333000,1000.0,-129.5633350931108,0.3080101216286421,332000,31.69630687713623,0.001,,,,,
334000,1000.0,-110.16808134019375,0.3038451718837023,333000,31.776976123809813,0.001,,,,,
335000,1000.0,-142.9414261603728,0.3101339598298073,334000,31.851545837402345,0.001,,,,,
336000,1000.0,-137.29810755625368,0.31093463706970215,335000,31.939625915527344,0.001,,,,,
336000,,,,,,,116,2895,1000.0,336,-127.71657128999999
337000,1000.0,-148.40109815187753,0.3200906899422407,336000,32.041100246429444,0.001,,,,,
338000,1000.0,-141.50314091742038,0.3578511331528425,337000,32.18219124221802,0.001,,,,,
339000,1000.0,-152.11235559098424,0.3625455321073532,338000,32.38033211135864,0.001,,,,,
340000,1000.0,-272.22216309178623,0.37776724112033844,339000,32.550528312683106,0.001,,,,,
340000,,,,,,,116,2930,1000.0,340,-127.89329629000002
341000,1000.0,-223.04851607996972,0.4233548228442669,340000,32.677718257904054,0.001,,,,,
342000,1000.0,-194.31150425076484,0.40507974533736707,341000,32.79190301513672,0.001,,,,,
343000,1000.0,-143.619390426483,0.4228938397169113,342000,32.950150688171384,0.001,,,,,
344000,1000.0,-192.13223628029226,0.3805350881963968,343000,33.13384945678711,0.001,,,,,
344000,,,,,,,116,2965,1000.0,344,-124.99247156
345000,1000.0,-242.04953304259107,0.40138462010025977,344000,33.38594162750244,0.001,,,,,
346000,1000.0,-211.40287168212234,0.40937002149224283,345000,33.60968329620361,0.001,,,,,
347000,1000.0,-203.12179135717452,0.420336387693882,346000,33.84108164978027,0.001,,,,,
348000,1000.0,-145.14102097209542,0.44069055508077143,347000,34.0028586730957,0.001,,,,,
348000,,,,,,,115,3000,1000.0,348,-128.21292901
349000,1000.0,-146.88084093285724,0.4380518402159214,348000,34.11129010772705,0.001,,,,,
350000,1000.0,-158.20166734792292,0.48231500639021396,349000,34.1351169052124,0.001,,,,,
351000,1000.0,-186.79582266155631,0.4810222773402929,350000,34.223234107971194,0.001,,,,,
352000,1000.0,-177.4459303284064,0.47950677962601185,351000,34.25568460083008,0.001,,,,,
352000,,,,,,,116,3034,1000.0,352,-128.43927882
353000,1000.0,-148.8531106546521,0.48662817126512525,352000,34.401157386779786,0.001,,,,,
354000,1000.0,-143.00845867898315,0.5074271905124188,353000,34.55158717346191,0.001,,,,,
355000,1000.0,-147.72179300207645,0.5326589974611997,354000,34.58355996704102,0.001,,,,,
356000,1000.0,-153.9611275609117,0.47649477261304857,355000,34.52939143371582,0.001,,,,,
356000,,,,,,,116,3068,1000.0,356,-128.47853795
357000,1000.0,-152.79103405438363,0.45290951085090636,356000,34.51894031524658,0.001,,,,,
358000,1000.0,-162.52678662012332,0.4527706469297409,357000,34.58087699890137,0.001,,,,,
359000,1000.0,-129.74979360778815,0.47151167437434194,358000,34.68881968688965,0.001,,,,,
360000,1000.0,-192.5146132483147,0.5648204179406167,359000,34.76474530029297,0.001,,,,,
360000,,,,,,,116,3102,1000.0,360,-132.63337274
361000,1000.0,-165.5358533218503,0.6168761955201626,360000,34.858917335510256,0.001,,,,,
362000,1000.0,-283.4628989690915,0.5861882149279117,361000,34.95948300933838,0.001,,,,,
363000,1000.0,-411.54305360335854,0.6161987408995628,362000,35.1938405456543,0.001,,,,,
364000,1000.0,-281.7137725444976,0.6298383998572826,363000,35.39791766357422,0.001,,,,,
364000,,,,,,,116,3136,1000.0,364,-138.19517084
365000,1000.0,-181.73992505744098,0.6142531676590443,364000,35.641415130615236,0.001,,,,,
366000,1000.0,-176.6260109277908,0.6476793844401837,365000,35.92205171203613,0.001,,,,,
367000,1000.0,-196.18720981525257,0.719207412391901,366000,36.073233848571775,0.001,,,,,
368000,1000.0,-196.68956578094512,0.8197860185205936,367000,36.068582336425784,0.001,,,,,
368000,,,,,,,116,3171,1000.0,368,-139.41548430999998
369000,1000.0,-192.69491426870226,0.7214618957340717,368000,36.02912302398682,0.001,,,,,
370000,1000.0,-198.98106946824117,0.6832703831493855,369000,36.226550926208496,0.001,,,,,
371000,1000.0,-232.40447626039386,0.6821237669587136,370000,36.51348751831055,0.001,,,,,
372000,1000.0,-246.31801136368887,0.6932307711243629,371000,36.88249033355713,0.001,,,,,
372000,,,,,,,116,3205,1000.0,372,-142.09767248999998
373000,1000.0,-217.22536655515432,0.7399426519870758,372000,37.264527923583984,0.001,,,,,
374000,1000.0,-196.71821775706485,0.7087317373156548,373000,37.49219366455078,0.001,,,,,
375000,1000.0,-167.1675960250199,0.6449056183099746,374000,37.711931228637695,0.001,,,,,
376000,1000.0,-211.3521704524057,0.632018928527832,375000,37.923532707214356,0.001,,,,,
376000,,,,,,,116,3240,1000.0,376,-144.16657388
377000,1000.0,-222.40005847876893,0.5930494213402271,376000,38.21572248077393,0.001,,,,,
378000,1000.0,-208.51434492878616,0.6172277306616306,377000,38.5441224899292,0.001,,,,,
379000,1000.0,-265.52211878541857,0.6288972189426422,378000,38.75331784057617,0.001,,,,,
380000,1000.0,-202.51928905919195,0.6434087637960911,379000,38.85960315704346,0.001,,,,,
380000,,,,,,,116,3274,1000.0,380,-146.32619950999998
381000,1000.0,-223.79238124266266,0.6605581043660641,380000,39.044062065124514,0.001,,,,,
382000,1000.0,-194.20324449473992,0.6528485324084758,381000,39.24800007629395,0.001,,,,,
383000,1000.0,-189.44814162403344,0.6020416949391365,382000,39.33478958129883,0.001,,,,,
384000,1000.0,-222.97508970871567,0.6260121376514435,383000,39.40408776855469,0.001,,,,,
384000,,,,,,,116,3308,1000.0,384,-149.61361979999998
385000,1000.0,-134.7497795739677,0.5595616165995598,384000,39.53576237487793,0.001,,,,,
386000,1000.0,-177.05803188420833,0.5105337638556957,385000,39.600761726379396,0.001,,,,,
387000,1000.0,-135.848413643986,0.505678191781044,386000,39.64724757385254,0.001,,,,,
388000,1000.0,-163.9634554216638,0.48125464379787447,387000,39.67669915771484,0.001,,,,,
388000,,,,,,,116,3343,1000.0,388,-150.73991093999996
389000,1000.0,-201.43690536934884,0.4476150377988815,388000,39.67077807617188,0.001,,,,,
390000,1000.0,-171.47946457769723,0.42263201339542866,389000,39.584723083496094,0.001,,,,,
391000,1000.0,-166.5552914444357,0.408886049836874,390000,39.5295683517456,0.001,,,,,
392000,1000.0,-158.12389716878533,0.42532802072167397,391000,39.42468305206299,0.001,,,,,
392000,,,,,,,116,3378,1000.0,392,-148.79430633
393000,1000.0,-151.35882068881764,0.36104902204871175,392000,39.33327286529541,0.001,,,,,
394000,1000.0,-183.4143628630787,0.3515298571139574,393000,39.224353088378905,0.001,,,,,
395000,1000.0,-121.63801581393928,0.3969211141169071,394000,39.028093894958495,0.001,,,,,
396000,1000.0,-139.63930971134687,0.29026722195744514,395000,38.88153888702393,0.001,,,,,
396000,,,,,,,116,3412,1000.0,396,-148.42495257000002
397000,1000.0,-128.6241761520505,0.2739404906630516,396000,38.687560035705566,0.001,,,,,
398000,1000.0,-128.7229477893561,0.2977699601203203,397000,38.49623785400391,0.001,,,,,
399000,1000.0,-120.37856786884367,0.2618122424483299,398000,38.37006065368652,0.001,,,,,
400000,1000.0,-107.87007530964911,0.26203880597651,399000,38.163965560913084,0.001,,,,,
400000,,,,,,,116,3446,1000.0,400,-144.37224589000002
