time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
260000,1000.0,-125.22683380842209,0.09047549828886986,259000,26.9938190574646,0.001,,,,,
260000,,,,,,,80,3210,1000.0,260,-156.03887675
261000,1000.0,-130.94561253427528,0.09435274639725685,260000,27.079253231048583,0.001,,,,,
262000,1000.0,-105.12391526894643,0.09560738229751586,261000,27.15977917098999,0.001,,,,,
263000,1000.0,-118.73973408713937,0.09733229971304536,262000,27.217839908599853,0.001,,,,,
264000,1000.0,-104.3873052911833,0.09926233124360442,263000,27.258182498931884,0.001,,,,,
264000,,,,,,,80,3260,1000.0,264,-153.85193721
265000,1000.0,-105.78894157642499,0.09822658995166421,264000,27.31504625701904,0.001,,,,,
266000,1000.0,-154.55082898652182,0.10263411062955856,265000,27.409741043090822,0.001,,,,,
267000,1000.0,-130.3700000536628,0.09847958273813129,266000,27.467074489593507,0.001,,,,,
268000,1000.0,-113.74708648510277,0.10354772646352649,267000,27.527946998596192,0.001,,,,,
268000,,,,,,,80,3310,1000.0,268,-154.40649919999998
269000,1000.0,-147.81799879930912,0.09063022297993302,268000,27.530777866363525,0.001,,,,,
270000,1000.0,-113.17495486941189,0.1024833294339478,269000,27.558653297424318,0.001,,,,,
271000,1000.0,-114.13228947203606,0.09901970341056586,270000,27.58830498123169,0.001,,,,,
272000,1000.0,-122.7553360720398,0.10134421087801457,271000,27.658217449188232,0.001,,,,,
272000,,,,,,,80,3360,1000.0,272,-151.58277035
273000,1000.0,-126.17038531005383,0.10051981621608139,272000,27.617550720214844,0.001,,,,,
274000,1000.0,-169.83282218500972,0.10792010795325041,273000,27.59631167602539,0.001,,,,,
275000,1000.0,-175.0780678868294,0.10871025505661965,274000,27.647826663970946,0.001,,,,,
276000,1000.0,-273.25020780055786,0.12125766911357641,275000,27.63864040374756,0.001,,,,,
276000,,,,,,,80,3409,1000.0,276,-149.91288727
277000,1000.0,-285.02655369378624,0.14074712781608104,276000,27.668786556243898,0.001,,,,,
278000,1000.0,-292.17942207623275,0.17918512517213822,277000,27.79985671234131,0.001,,,,,
279000,1000.0,-289.8198531828704,0.19219669197499753,278000,27.896457859039305,0.001,,,,,
280000,1000.0,-279.86110676471145,0.20624502369761466,279000,28.012469577789307,0.001,,,,,
280000,,,,,,,80,3457,1000.0,280,-153.2263875
281000,1000.0,-229.5435708162375,0.21883391269296407,280000,28.14152787399292,0.001,,,,,
282000,1000.0,-324.34052259689196,0.2416697302982211,281000,28.253977909088135,0.001,,,,,
283000,1000.0,-285.8605869015213,0.2454143512994051,282000,28.451555458068846,0.001,,,,,
284000,1000.0,-233.8651005545631,0.24710218170285225,283000,28.565471588134766,0.001,,,,,
284000,,,,,,,80,3506,1000.0,284,-153.46938779
285000,1000.0,-221.72296161465346,0.27179719815403225,284000,28.70692594528198,0.001,,,,,
286000,1000.0,-246.19964431326372,0.29871209697425366,285000,28.883232109069823,0.001,,,,,
287000,1000.0,-241.01462937165053,0.3230076210349798,286000,29.069436305999755,0.001,,,,,
288000,1000.0,-204.05760100260377,0.31398726218938827,287000,29.350174797058106,0.001,,,,,
288000,,,,,,,80,3556,1000.0,288,-153.4426478
289000,1000.0,-146.8452237378806,0.30067421846091746,288000,29.550394550323485,0.001,,,,,
290000,1000.0,-144.57101384531705,0.27282254192233085,289000,29.665223335266113,0.001,,,,,
291000,1000.0,-139.89240127913655,0.2502708297669888,290000,29.78773918914795,0.001,,,,,
292000,1000.0,-169.24455278832465,0.2453274809718132,291000,29.79888391494751,0.001,,,,,
292000,,,,,,,80,3604,1000.0,292,-154.79229180000002
293000,1000.0,-162.98184534339234,0.2316183371320367,292000,29.877693000793457,0.001,,,,,
294000,1000.0,-157.72970034275204,0.22070256757736206,293000,29.952928127288818,0.001,,,,,
295000,1000.0,-154.35363530637696,0.2148856909573078,294000,30.02153562927246,0.001,,,,,
296000,1000.0,-163.73931280774997,0.2220194939225912,295000,30.08317293548584,0.001,,,,,
296000,,,,,,,81,3654,1000.0,296,-154.58381799999998
297000,1000.0,-155.3774846363347,0.21533423995226622,296000,30.074265716552734,0.001,,,,,
298000,1000.0,-158.45101672066374,0.20066879699379206,297000,30.124888736724852,0.001,,,,,
299000,1000.0,-162.17685822863132,0.19818806967139244,298000,30.18003421783447,0.001,,,,,
300000,1000.0,-151.80826248014347,0.19735310339182616,299000,30.24893371963501,0.001,,,,,
300000,,,,,,,80,3703,1000.0,300,-156.39497963
301000,1000.0,-173.36347961658612,0.1838921375349164,300000,30.33762020111084,0.001,,,,,
302000,1000.0,-145.9867019289639,0.18763047567009924,301000,30.380797416687013,0.001,,,,,
303000,1000.0,-157.43424097821116,0.17696440344303846,302000,30.46349439239502,0.001,,,,,
304000,1000.0,-195.20261245006697,0.1844777911901474,303000,30.522477264404298,0.001,,,,,
304000,,,,,,,80,3753,1000.0,304,-153.98181415
305000,1000.0,-167.50184457916765,0.19147552470862866,304000,30.62532321548462,0.001,,,,,
306000,1000.0,-220.22377066290937,0.2117871175855398,305000,30.716492977142334,0.001,,,,,
307000,1000.0,-129.61097380490975,0.21054260218143464,306000,30.83747608947754,0.001,,,,,
308000,1000.0,-145.8273688331712,0.2114487954825163,307000,30.95802317047119,0.001,,,,,
308000,,,,,,,80,3802,1000.0,308,-156.28918095
309000,1000.0,-141.9706092421431,0.18926138278096916,308000,31.04665043258667,0.001,,,,,
310000,1000.0,-117.9084353223443,0.18473806516081095,309000,31.114188533782958,0.001,,,,,
311000,1000.0,-142.16973621444777,0.19703213354200125,310000,31.233425106048585,0.001,,,,,
312000,1000.0,-128.4457578217145,0.2099409957975149,311000,31.343146053314207,0.001,,,,,
312000,,,,,,,80,3852,1000.0,312,-152.66569673
313000,1000.0,-120.32681740908883,0.22975596190989017,312000,31.458876873016358,0.001,,,,,
314000,1000.0,-103.97475046683103,0.2082242691218853,313000,31.573222103118898,0.001,,,,,
315000,1000.0,-122.14549193517306,0.19047152673453094,314000,31.693097232818605,0.001,,,,,
316000,1000.0,-159.08377626705914,0.20992969895154237,315000,31.843156448364258,0.001,,,,,
316000,,,,,,,80,3901,1000.0,316,-151.21101579000003
317000,1000.0,-122.76329306594562,0.20296410761773587,316000,32.00983250808716,0.001,,,,,
318000,1000.0,-150.02751461931038,0.2159213834553957,317000,32.14688856506348,0.001,,,,,
319000,1000.0,-138.641220707912,0.20687000578641893,318000,32.20478691864014,0.001,,,,,
320000,1000.0,-170.62184014935048,0.19627194257080555,319000,32.227760997772215,0.001,,,,,
320000,,,,,,,81,3946,1000.0,320,-153.21191245999998
321000,1000.0,-184.16919709267094,0.20313924546539783,320000,32.25175002288818,0.001,,,,,
322000,1000.0,-178.9269317721948,0.23283275209367274,321000,32.33565906524658,0.001,,,,,
323000,1000.0,-185.15971030099317,0.2153320212215185,322000,32.41041561508179,0.001,,,,,
324000,1000.0,-195.53459283802658,0.2079548514932394,323000,32.51333989715576,0.001,,,,,
324000,,,,,,,81,3994,1000.0,324,-154.41367149
325000,1000.0,-223.91807765774428,0.20941628436744214,324000,32.586306968688966,0.001,,,,,
326000,1000.0,-206.89565273337067,0.21577333987504244,325000,32.59437678527832,0.001,,,,,
327000,1000.0,-262.262507145945,0.2163571902140975,326000,32.66099716186523,0.001,,,,,
328000,1000.0,-222.2369610194117,0.20780952440947295,327000,32.80616206741333,0.001,,,,,
328000,,,,,,,81,4043,1000.0,328,-156.47252553
329000,1000.0,-216.93319534137845,0.20847355169802903,328000,32.914382663726805,0.001,,,,,
330000,1000.0,-166.5837640925718,0.22136429996043444,329000,32.92654344177246,0.001,,,,,
331000,1000.0,-179.9984975366853,0.21318797539919615,330000,32.93243401718139,0.001,,,,,
332000,1000.0,-183.890160293784,0.19722744789719582,331000,32.96598747634888,0.001,,,,,
332000,,,,,,,81,4092,1000.0,332,-153.14387141999998
333000,1000.0,-183.7435036471812,0.19185695020854474,332000,33.028856536865234,0.001,,,,,
334000,1000.0,-187.10075124576687,0.19480713389068843,333000,33.065977821350096,0.001,,,,,
335000,1000.0,-181.856559323892,0.19311887922137977,334000,33.07521762084961,0.001,,,,,
336000,1000.0,-176.41878538001328,0.19387118019163607,335000,33.093182777404785,0.001,,,,,
336000,,,,,,,81,4140,1000.0,336,-152.5592318
337000,1000.0,-207.85059351213278,0.20227218067646027,336000,33.07943309402466,0.001,,,,,
338000,1000.0,-175.78259758129715,0.22720762465149164,337000,33.102759124755856,0.001,,,,,
339000,1000.0,-177.8422375023365,0.21944589892029762,338000,33.1971000289917,0.001,,,,,
340000,1000.0,-199.3392454041168,0.21400572445243596,339000,33.19886516189575,0.001,,,,,
340000,,,,,,,81,4185,1000.0,340,-155.69142465999997
341000,1000.0,-160.6038183003664,0.23227986390143632,340000,33.22637394714356,0.001,,,,,
342000,1000.0,-138.17374638020993,0.22782913982868194,341000,33.25655018234253,0.001,,,,,
343000,1000.0,-155.0989213776076,0.23125830932706595,342000,33.26944695281983,0.001,,,,,
344000,1000.0,-173.7418312938884,0.2448101817369461,343000,33.38188956451416,0.001,,,,,
344000,,,,,,,81,4229,1000.0,344,-157.62273824999997
345000,1000.0,-176.90866994094102,0.22498774760216475,344000,33.413134063720705,0.001,,,,,
346000,1000.0,-204.83766654301434,0.21595447331666948,345000,33.39813150024414,0.001,,,,,
347000,1000.0,-169.164972377941,0.2102284418195486,346000,33.430152153015136,0.001,,,,,
348000,1000.0,-191.1627326075919,0.20533962288498878,347000,33.427560081481936,0.001,,,,,
348000,,,,,,,81,4275,1000.0,348,-161.02757832999998
349000,1000.0,-181.4354513735976,0.20778854078799486,348000,33.45603507232666,0.001,,,,,
350000,1000.0,-160.4263292560354,0.18884149166196584,349000,33.372872520446776,0.001,,,,,
351000,1000.0,-162.7558625649661,0.21116530773043632,350000,33.27045920562744,0.001,,,,,
352000,1000.0,-155.48791491501032,0.19513126591593027,351000,33.04087580490112,0.001,,,,,
352000,,,,,,,81,4317,1000.0,352,-159.60069036
353000,1000.0,-165.98346440531313,0.1955690449103713,352000,32.863973979949954,0.001,,,,,
354000,1000.0,-183.4331740806112,0.2034732053950429,353000,32.80412043380737,0.001,,,,,
355000,1000.0,-172.98444720040135,0.1974081984087825,354000,32.79338583374023,0.001,,,,,
356000,1000.0,-176.74687265640242,0.1856216765344143,355000,32.774218235015866,0.001,,,,,
356000,,,,,,,81,4363,1000.0,356,-163.17577325000002
357000,1000.0,-175.27899570800363,0.19174690671265127,356000,32.803197078704834,0.001,,,,,
358000,1000.0,-165.58676865808667,0.19597383868694304,357000,32.78998426055908,0.001,,,,,
359000,1000.0,-198.97266958355902,0.19957090977579356,358000,32.78896340179443,0.001,,,,,
360000,1000.0,-173.92743019908667,0.21308730980008841,359000,32.73599450683594,0.001,,,,,
360000,,,,,,,81,4411,1000.0,360,-166.36551339999997
361000,1000.0,-169.5988931491971,0.18642548083513974,360000,32.718055103302,0.001,,,,,
362000,1000.0,-156.60629120972007,0.18397909618914127,361000,32.65721910095215,0.001,,,,,
363000,1000.0,-166.86593125015497,0.1676497090384364,362000,32.61563837432861,0.001,,,,,
364000,1000.0,-174.32071541948244,0.16209789611399172,363000,32.54305737304688,0.001,,,,,
364000,,,,,,,81,4458,1000.0,364,-167.13979788
365000,1000.0,-155.66448085894808,0.16937532793730498,364000,32.456004177093504,0.001,,,,,
366000,1000.0,-149.51296414784156,0.1439790538623929,365000,32.36736938858032,0.001,,,,,
367000,1000.0,-161.3591119684279,0.14762423028051852,366000,32.29041142654419,0.001,,,,,
368000,1000.0,-155.81307175252587,0.13526813313364983,367000,32.17006978607178,0.001,,,,,
368000,,,,,,,81,4507,1000.0,368,-167.86652622999995
369000,1000.0,-154.20670374464243,0.13873434652388095,368000,32.047307418823245,0.001,,,,,
370000,1000.0,-146.92249522022902,0.13755906135588886,369000,31.954135486602784,0.001,,,,,
371000,1000.0,-157.6269417778589,0.13438486010208725,370000,31.762984725952148,0.001,,,,,
372000,1000.0,-146.42939144559205,0.13494534059241414,371000,31.670941947937013,0.001,,,,,
372000,,,,,,,81,4554,1000.0,372,-168.86376646999997
373000,1000.0,-152.58633436970413,0.13040784387290477,372000,31.57639799118042,0.001,,,,,
374000,1000.0,-149.58970061182043,0.11571901801973582,373000,31.49951595687866,0.001,,,,,
375000,1000.0,-148.1299735781271,0.1306317346431315,374000,31.43409800338745,0.001,,,,,
376000,1000.0,-153.56835922314787,0.13551624769717455,375000,31.30638494491577,0.001,,,,,
376000,,,,,,,81,4599,1000.0,376,-169.91289866
377000,1000.0,-151.36486263955013,0.1237669051066041,376000,31.235371616363526,0.001,,,,,
378000,1000.0,-142.70773489999118,0.12697791974246503,377000,31.15455577850342,0.001,,,,,
379000,1000.0,-158.93467065934092,0.13400435478240252,378000,31.061432155609133,0.001,,,,,
380000,1000.0,-138.03146672951408,0.12233721338957548,379000,30.960872943878172,0.001,,,,,
380000,,,,,,,81,4645,1000.0,380,-167.36854902999997
381000,1000.0,-163.00162725290284,0.11362471058219671,380000,30.841496692657472,0.001,,,,,
382000,1000.0,-164.4024930360727,0.14177817267179488,381000,30.79630149459839,0.001,,,,,
383000,1000.0,-172.57434574998916,0.12120574888214469,382000,30.641557998657227,0.001,,,,,
384000,1000.0,-160.34994477266446,0.0995549305640161,383000,30.598128131866456,0.001,,,,,
384000,,,,,,,81,4692,1000.0,384,-169.48642030999997
385000,1000.0,-163.05278931865467,0.10316045175120235,384000,30.526687114715575,0.001,,,,,
386000,1000.0,-142.67015786450355,0.10003310222551226,385000,30.415921493530274,0.001,,,,,
387000,1000.0,-155.76638633366673,0.09160856594517827,386000,30.344554706573486,0.001,,,,,
388000,1000.0,-155.272522402741,0.09519147482886911,387000,30.216212684631348,0.001,,,,,
388000,,,,,,,81,4739,1000.0,388,-168.30483376999996
389000,1000.0,-151.48052720520644,0.11457028741016984,388000,30.095839424133302,0.001,,,,,
390000,1000.0,-142.73361306488513,0.09061922373995185,389000,30.0530725440979,0.001,,,,,
391000,1000.0,-161.21518820095807,0.10761464815959335,390000,29.97168353652954,0.001,,,,,
392000,1000.0,-125.20438199248164,0.10022361038252711,391000,29.88448175430298,0.001,,,,,
392000,,,,,,,81,4785,1000.0,392,-169.85717228999994
393000,1000.0,-138.53985676042504,0.08914811251685023,392000,29.837645584106447,0.001,,,,,
394000,1000.0,-156.6319002294913,0.09237904756143689,393000,29.799068092346193,0.001,,,,,
395000,1000.0,-126.52928636429132,0.09886297909915447,394000,29.77629005432129,0.001,,,,,
396000,1000.0,-128.29247497967444,0.09151874535158276,395000,29.736329830169677,0.001,,,,,
396000,,,,,,,81,4832,1000.0,396,-169.67407478
397000,1000.0,-131.38099119891413,0.09118080675974488,396000,29.671036052703858,0.001,,,,,
398000,1000.0,-139.84845633730293,0.08673162264376878,397000,29.601080085754393,0.001,,,,,
399000,1000.0,-178.58076467984355,0.0845196665674448,398000,29.571820816040038,0.001,,,,,
400000,1000.0,-137.69253653315826,0.08533467971906065,399000,29.547611000061035,0.001,,,,,
400000,,,,,,,82,4876,1000.0,400,-168.98889577000003
