eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-125.22683380842209,260000,0.001,259000,26.9938190574646,0.09047549828886986,,,,,
,,260000,,,,,3481,260,74,-156.03887675,1000.0
1000.0,-130.94561253427528,261000,0.001,260000,27.079253231048583,0.09435274639725685,,,,,
1000.0,-105.12391526894643,262000,0.001,261000,27.15977917098999,0.09560738229751586,,,,,
1000.0,-118.73973408713937,263000,0.001,262000,27.217839908599853,0.09733229971304536,,,,,
1000.0,-104.3873052911833,264000,0.001,263000,27.258182498931884,0.09926233124360442,,,,,
,,264000,,,,,3534,264,74,-153.85193721,1000.0
1000.0,-105.78894157642499,265000,0.001,264000,27.31504625701904,0.09822658995166421,,,,,
1000.0,-154.55082898652182,266000,0.001,265000,27.409741043090822,0.10263411062955856,,,,,
1000.0,-130.3700000536628,267000,0.001,266000,27.467074489593507,0.09847958273813129,,,,,
1000.0,-113.74708648510277,268000,0.001,267000,27.527946998596192,0.10354772646352649,,,,,
,,268000,,,,,3588,268,74,-154.40649919999998,1000.0
1000.0,-147.81799879930912,269000,0.001,268000,27.530777866363525,0.09063022297993302,,,,,
1000.0,-113.17495486941189,270000,0.001,269000,27.558653297424318,0.1024833294339478,,,,,
1000.0,-114.13228947203606,271000,0.001,270000,27.58830498123169,0.09901970341056586,,,,,
1000.0,-122.7553360720398,272000,0.001,271000,27.658217449188232,0.10134421087801457,,,,,
,,272000,,,,,3646,272,74,-151.58277035,1000.0
1000.0,-126.17038531005383,273000,0.001,272000,27.617550720214844,0.10051981621608139,,,,,
1000.0,-169.83282218500972,274000,0.001,273000,27.59631167602539,0.10792010795325041,,,,,
1000.0,-175.0780678868294,275000,0.001,274000,27.647826663970946,0.10871025505661965,,,,,
1000.0,-273.25020780055786,276000,0.001,275000,27.63864040374756,0.12125766911357641,,,,,
,,276000,,,,,3701,276,74,-149.91288727,1000.0
1000.0,-285.02655369378624,277000,0.001,276000,27.668786556243898,0.14074712781608104,,,,,
1000.0,-292.17942207623275,278000,0.001,277000,27.79985671234131,0.17918512517213822,,,,,
1000.0,-289.8198531828704,279000,0.001,278000,27.896457859039305,0.19219669197499753,,,,,
1000.0,-279.86110676471145,280000,0.001,279000,28.012469577789307,0.20624502369761466,,,,,
,,280000,,,,,3753,280,74,-153.2263875,1000.0
1000.0,-229.5435708162375,281000,0.001,280000,28.14152787399292,0.21883391269296407,,,,,
1000.0,-324.34052259689196,282000,0.001,281000,28.253977909088135,0.2416697302982211,,,,,
1000.0,-285.8605869015213,283000,0.001,282000,28.451555458068846,0.2454143512994051,,,,,
1000.0,-233.8651005545631,284000,0.001,283000,28.565471588134766,0.24710218170285225,,,,,
,,284000,,,,,3807,284,74,-153.46938779,1000.0
1000.0,-221.72296161465346,285000,0.001,284000,28.70692594528198,0.27179719815403225,,,,,
1000.0,-246.19964431326372,286000,0.001,285000,28.883232109069823,0.29871209697425366,,,,,
1000.0,-241.01462937165053,287000,0.001,286000,29.069436305999755,0.3230076210349798,,,,,
1000.0,-204.05760100260377,288000,0.001,287000,29.350174797058106,0.31398726218938827,,,,,
,,288000,,,,,3860,288,74,-153.4426478,1000.0
1000.0,-146.8452237378806,289000,0.001,288000,29.550394550323485,0.30067421846091746,,,,,
1000.0,-144.57101384531705,290000,0.001,289000,29.665223335266113,0.27282254192233085,,,,,
1000.0,-139.89240127913655,291000,0.001,290000,29.78773918914795,0.2502708297669888,,,,,
1000.0,-169.24455278832465,292000,0.001,291000,29.79888391494751,0.2453274809718132,,,,,
,,292000,,,,,3912,292,74,-154.79229180000002,1000.0
1000.0,-162.98184534339234,293000,0.001,292000,29.877693000793457,0.2316183371320367,,,,,
1000.0,-157.72970034275204,294000,0.001,293000,29.952928127288818,0.22070256757736206,,,,,
1000.0,-154.35363530637696,295000,0.001,294000,30.02153562927246,0.2148856909573078,,,,,
1000.0,-163.73931280774997,296000,0.001,295000,30.08317293548584,0.2220194939225912,,,,,
,,296000,,,,,3965,296,74,-154.58381799999998,1000.0
1000.0,-155.3774846363347,297000,0.001,296000,30.074265716552734,0.21533423995226622,,,,,
1000.0,-158.45101672066374,298000,0.001,297000,30.124888736724852,0.20066879699379206,,,,,
1000.0,-162.17685822863132,299000,0.001,298000,30.18003421783447,0.19818806967139244,,,,,
1000.0,-151.80826248014347,300000,0.001,299000,30.24893371963501,0.19735310339182616,,,,,
,,300000,,,,,4018,300,74,-156.39497963,1000.0
1000.0,-173.36347961658612,301000,0.001,300000,30.33762020111084,0.1838921375349164,,,,,
1000.0,-145.9867019289639,302000,0.001,301000,30.380797416687013,0.18763047567009924,,,,,
1000.0,-157.43424097821116,303000,0.001,302000,30.46349439239502,0.17696440344303846,,,,,
1000.0,-195.20261245006697,304000,0.001,303000,30.522477264404298,0.1844777911901474,,,,,
,,304000,,,,,4069,304,74,-153.98181415,1000.0
1000.0,-167.50184457916765,305000,0.001,304000,30.62532321548462,0.19147552470862866,,,,,
1000.0,-220.22377066290937,306000,0.001,305000,30.716492977142334,0.2117871175855398,,,,,
1000.0,-129.61097380490975,307000,0.001,306000,30.83747608947754,0.21054260218143464,,,,,
1000.0,-145.8273688331712,308000,0.001,307000,30.95802317047119,0.2114487954825163,,,,,
,,308000,,,,,4122,308,74,-156.28918095,1000.0
1000.0,-141.9706092421431,309000,0.001,308000,31.04665043258667,0.18926138278096916,,,,,
1000.0,-117.9084353223443,310000,0.001,309000,31.114188533782958,0.18473806516081095,,,,,
1000.0,-142.16973621444777,311000,0.001,310000,31.233425106048585,0.19703213354200125,,,,,
1000.0,-128.4457578217145,312000,0.001,311000,31.343146053314207,0.2099409957975149,,,,,
,,312000,,,,,4175,312,74,-152.66569673,1000.0
1000.0,-120.32681740908883,313000,0.001,312000,31.458876873016358,0.22975596190989017,,,,,
1000.0,-103.97475046683103,314000,0.001,313000,31.573222103118898,0.2082242691218853,,,,,
1000.0,-122.14549193517306,315000,0.001,314000,31.693097232818605,0.19047152673453094,,,,,
1000.0,-159.08377626705914,316000,0.001,315000,31.843156448364258,0.20992969895154237,,,,,
,,316000,,,,,4228,316,74,-151.21101579000003,1000.0
1000.0,-122.76329306594562,317000,0.001,316000,32.00983250808716,0.20296410761773587,,,,,
1000.0,-150.02751461931038,318000,0.001,317000,32.14688856506348,0.2159213834553957,,,,,
1000.0,-138.641220707912,319000,0.001,318000,32.20478691864014,0.20687000578641893,,,,,
1000.0,-170.62184014935048,320000,0.001,319000,32.227760997772215,0.19627194257080555,,,,,
,,320000,,,,,4281,320,74,-153.21191245999998,1000.0
1000.0,-184.16919709267094,321000,0.001,320000,32.25175002288818,0.20313924546539783,,,,,
1000.0,-178.9269317721948,322000,0.001,321000,32.33565906524658,0.23283275209367274,,,,,
1000.0,-185.15971030099317,323000,0.001,322000,32.41041561508179,0.2153320212215185,,,,,
1000.0,-195.53459283802658,324000,0.001,323000,32.51333989715576,0.2079548514932394,,,,,
,,324000,,,,,4333,324,74,-154.41367149,1000.0
1000.0,-223.91807765774428,325000,0.001,324000,32.586306968688966,0.20941628436744214,,,,,
1000.0,-206.89565273337067,326000,0.001,325000,32.59437678527832,0.21577333987504244,,,,,
1000.0,-262.262507145945,327000,0.001,326000,32.66099716186523,0.2163571902140975,,,,,
1000.0,-222.2369610194117,328000,0.001,327000,32.80616206741333,0.20780952440947295,,,,,
,,328000,,,,,4386,328,74,-156.47252553,1000.0
1000.0,-216.93319534137845,329000,0.001,328000,32.914382663726805,0.20847355169802903,,,,,
1000.0,-166.5837640925718,330000,0.001,329000,32.92654344177246,0.22136429996043444,,,,,
1000.0,-179.9984975366853,331000,0.001,330000,32.93243401718139,0.21318797539919615,,,,,
1000.0,-183.890160293784,332000,0.001,331000,32.96598747634888,0.19722744789719582,,,,,
,,332000,,,,,4438,332,74,-153.14387141999998,1000.0
1000.0,-183.7435036471812,333000,0.001,332000,33.028856536865234,0.19185695020854474,,,,,
1000.0,-187.10075124576687,334000,0.001,333000,33.065977821350096,0.19480713389068843,,,,,
1000.0,-181.856559323892,335000,0.001,334000,33.07521762084961,0.19311887922137977,,,,,
1000.0,-176.41878538001328,336000,0.001,335000,33.093182777404785,0.19387118019163607,,,,,
,,336000,,,,,4490,336,74,-152.5592318,1000.0
1000.0,-207.85059351213278,337000,0.001,336000,33.07943309402466,0.20227218067646027,,,,,
1000.0,-175.78259758129715,338000,0.001,337000,33.102759124755856,0.22720762465149164,,,,,
1000.0,-177.8422375023365,339000,0.001,338000,33.1971000289917,0.21944589892029762,,,,,
1000.0,-199.3392454041168,340000,0.001,339000,33.19886516189575,0.21400572445243596,,,,,
,,340000,,,,,4543,340,74,-155.69142465999997,1000.0
1000.0,-160.6038183003664,341000,0.001,340000,33.22637394714356,0.23227986390143632,,,,,
1000.0,-138.17374638020993,342000,0.001,341000,33.25655018234253,0.22782913982868194,,,,,
1000.0,-155.0989213776076,343000,0.001,342000,33.26944695281983,0.23125830932706595,,,,,
1000.0,-173.7418312938884,344000,0.001,343000,33.38188956451416,0.2448101817369461,,,,,
,,344000,,,,,4596,344,74,-157.62273824999997,1000.0
1000.0,-176.90866994094102,345000,0.001,344000,33.413134063720705,0.22498774760216475,,,,,
1000.0,-204.83766654301434,346000,0.001,345000,33.39813150024414,0.21595447331666948,,,,,
1000.0,-169.164972377941,347000,0.001,346000,33.430152153015136,0.2102284418195486,,,,,
1000.0,-191.1627326075919,348000,0.001,347000,33.427560081481936,0.20533962288498878,,,,,
,,348000,,,,,4648,348,74,-161.02757832999998,1000.0
1000.0,-181.4354513735976,349000,0.001,348000,33.45603507232666,0.20778854078799486,,,,,
1000.0,-160.4263292560354,350000,0.001,349000,33.372872520446776,0.18884149166196584,,,,,
1000.0,-162.7558625649661,351000,0.001,350000,33.27045920562744,0.21116530773043632,,,,,
1000.0,-155.48791491501032,352000,0.001,351000,33.04087580490112,0.19513126591593027,,,,,
,,352000,,,,,4699,352,74,-159.60069036,1000.0
1000.0,-165.98346440531313,353000,0.001,352000,32.863973979949954,0.1955690449103713,,,,,
1000.0,-183.4331740806112,354000,0.001,353000,32.80412043380737,0.2034732053950429,,,,,
1000.0,-172.98444720040135,355000,0.001,354000,32.79338583374023,0.1974081984087825,,,,,
1000.0,-176.74687265640242,356000,0.001,355000,32.774218235015866,0.1856216765344143,,,,,
,,356000,,,,,4751,356,74,-163.17577325000002,1000.0
1000.0,-175.27899570800363,357000,0.001,356000,32.803197078704834,0.19174690671265127,,,,,
1000.0,-165.58676865808667,358000,0.001,357000,32.78998426055908,0.19597383868694304,,,,,
1000.0,-198.97266958355902,359000,0.001,358000,32.78896340179443,0.19957090977579356,,,,,
1000.0,-173.92743019908667,360000,0.001,359000,32.73599450683594,0.21308730980008841,,,,,
,,360000,,,,,4811,360,74,-166.36551339999997,1000.0
1000.0,-169.5988931491971,361000,0.001,360000,32.718055103302,0.18642548083513974,,,,,
1000.0,-156.60629120972007,362000,0.001,361000,32.65721910095215,0.18397909618914127,,,,,
1000.0,-166.86593125015497,363000,0.001,362000,32.61563837432861,0.1676497090384364,,,,,
1000.0,-174.32071541948244,364000,0.001,363000,32.54305737304688,0.16209789611399172,,,,,
,,364000,,,,,4874,364,74,-167.13979788,1000.0
1000.0,-155.66448085894808,365000,0.001,364000,32.456004177093504,0.16937532793730498,,,,,
1000.0,-149.51296414784156,366000,0.001,365000,32.36736938858032,0.1439790538623929,,,,,
1000.0,-161.3591119684279,367000,0.001,366000,32.29041142654419,0.14762423028051852,,,,,
1000.0,-155.81307175252587,368000,0.001,367000,32.17006978607178,0.13526813313364983,,,,,
,,368000,,,,,4936,368,74,-167.86652622999995,1000.0
1000.0,-154.20670374464243,369000,0.001,368000,32.047307418823245,0.13873434652388095,,,,,
1000.0,-146.92249522022902,370000,0.001,369000,31.954135486602784,0.13755906135588886,,,,,
1000.0,-157.6269417778589,371000,0.001,370000,31.762984725952148,0.13438486010208725,,,,,
1000.0,-146.42939144559205,372000,0.001,371000,31.670941947937013,0.13494534059241414,,,,,
,,372000,,,,,5002,372,74,-168.86376646999997,1000.0
1000.0,-152.58633436970413,373000,0.001,372000,31.57639799118042,0.13040784387290477,,,,,
1000.0,-149.58970061182043,374000,0.001,373000,31.49951595687866,0.11571901801973582,,,,,
1000.0,-148.1299735781271,375000,0.001,374000,31.43409800338745,0.1306317346431315,,,,,
1000.0,-153.56835922314787,376000,0.001,375000,31.30638494491577,0.13551624769717455,,,,,
,,376000,,,,,5063,376,74,-169.91289866,1000.0
1000.0,-151.36486263955013,377000,0.001,376000,31.235371616363526,0.1237669051066041,,,,,
1000.0,-142.70773489999118,378000,0.001,377000,31.15455577850342,0.12697791974246503,,,,,
1000.0,-158.93467065934092,379000,0.001,378000,31.061432155609133,0.13400435478240252,,,,,
1000.0,-138.03146672951408,380000,0.001,379000,30.960872943878172,0.12233721338957548,,,,,
,,380000,,,,,5118,380,74,-167.36854902999997,1000.0
1000.0,-163.00162725290284,381000,0.001,380000,30.841496692657472,0.11362471058219671,,,,,
1000.0,-164.4024930360727,382000,0.001,381000,30.79630149459839,0.14177817267179488,,,,,
1000.0,-172.57434574998916,383000,0.001,382000,30.641557998657227,0.12120574888214469,,,,,
1000.0,-160.34994477266446,384000,0.001,383000,30.598128131866456,0.0995549305640161,,,,,
,,384000,,,,,5173,384,74,-169.48642030999997,1000.0
1000.0,-163.05278931865467,385000,0.001,384000,30.526687114715575,0.10316045175120235,,,,,
1000.0,-142.67015786450355,386000,0.001,385000,30.415921493530274,0.10003310222551226,,,,,
1000.0,-155.76638633366673,387000,0.001,386000,30.344554706573486,0.09160856594517827,,,,,
1000.0,-155.272522402741,388000,0.001,387000,30.216212684631348,0.09519147482886911,,,,,
,,388000,,,,,5223,388,74,-168.30483376999996,1000.0
1000.0,-151.48052720520644,389000,0.001,388000,30.095839424133302,0.11457028741016984,,,,,
1000.0,-142.73361306488513,390000,0.001,389000,30.0530725440979,0.09061922373995185,,,,,
1000.0,-161.21518820095807,391000,0.001,390000,29.97168353652954,0.10761464815959335,,,,,
1000.0,-125.20438199248164,392000,0.001,391000,29.88448175430298,0.10022361038252711,,,,,
,,392000,,,,,5271,392,74,-169.85717228999994,1000.0
1000.0,-138.53985676042504,393000,0.001,392000,29.837645584106447,0.08914811251685023,,,,,
1000.0,-156.6319002294913,394000,0.001,393000,29.799068092346193,0.09237904756143689,,,,,
1000.0,-126.52928636429132,395000,0.001,394000,29.77629005432129,0.09886297909915447,,,,,
1000.0,-128.29247497967444,396000,0.001,395000,29.736329830169677,0.09151874535158276,,,,,
,,396000,,,,,5329,396,74,-169.67407478,1000.0
1000.0,-131.38099119891413,397000,0.001,396000,29.671036052703858,0.09118080675974488,,,,,
1000.0,-139.84845633730293,398000,0.001,397000,29.601080085754393,0.08673162264376878,,,,,
1000.0,-178.58076467984355,399000,0.001,398000,29.571820816040038,0.0845196665674448,,,,,
1000.0,-137.69253653315826,400000,0.001,399000,29.547611000061035,0.08533467971906065,,,,,
,,400000,,,,,5388,400,74,-168.98889577000003,1000.0
