time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,670000,-61.13766116333008,669043,,0.4723151245713234,876.674747568369,1000.0
688,1000.0,143,,4665,670043,,,873.1656010999998,,,
692,1000.0,143,0.001,4687,674043,-61.402824760437014,673043,870.10887325,0.4281232481971383,,
,,,0.001,,675000,-61.59028553771973,674043,,0.42947278989851473,752.6466143667698,1000.0
696,1000.0,143,0.001,4715,678043,-61.83137631225586,677043,866.71802588,0.40966012237221,,
,,,0.001,,680000,-61.998430168151856,679043,,0.4237443950921297,842.5764362975955,1000.0
700,1000.0,143,0.001,4744,682043,-62.0820058670044,681043,864.58651435,0.4099439196437597,,
,,,0.001,,685000,-62.07704443359375,684043,,0.4745219159498811,869.706577860564,1000.0
704,1000.0,143,0.001,4772,686043,-62.09628887939453,685043,862.1722734600002,0.5026213945373893,,
,,,0.001,,690000,-62.36922406768799,689043,,0.414803548283875,897.1590294912457,1000.0
708,1000.0,143,,4802,690043,,,860.0761535400001,,,
712,1000.0,143,0.001,4824,694043,-62.46155001831055,693043,859.0363861399998,0.44939756391197444,,
,,,0.001,,695000,-62.5103684463501,694043,,0.4224160370156169,840.7096355488524,1000.0
716,1000.0,143,0.001,4855,698043,-62.70432187652588,697043,854.7126479400001,0.391316305577755,,
,,,0.001,,700000,-62.65910931396484,699043,,0.40538997752964495,783.1698906989768,1000.0
720,1000.0,143,0.001,4884,702043,-62.825730033874514,701043,850.024015,0.3646293398961425,,
,,,0.001,,705000,-62.94502136993408,704043,,0.3817781682126224,881.660988420248,1000.0
724,1000.0,143,0.001,4912,706043,-62.84115119934082,705043,848.4671399499999,0.39039965641498564,,
,,,0.001,,710000,-62.92654732513428,709043,,0.3494829332306981,917.7059638857842,1000.0
728,1000.0,143,,4939,710043,,,847.66739642,,,
732,1000.0,143,0.001,4959,714043,-63.15186998748779,713043,846.1913192899999,0.43593662583082915,,
,,,0.001,,715000,-63.168972213745114,714043,,0.3786212949678302,928.6021418213844,1000.0
736,1000.0,143,0.001,4988,718043,-63.0813021850586,717043,848.17927071,0.35800232204049826,,
,,,0.001,,720000,-63.12512615966797,719043,,0.36028870578855277,928.6079774320126,1000.0
740,1000.0,143,0.001,5019,722043,-63.09022403717041,721043,850.1393659599999,0.35921273481845856,,
,,,0.001,,725000,-63.32010104370117,724043,,0.2937224178612232,863.395995926857,1000.0
744,1000.0,143,0.001,5048,726043,-63.108868110656736,725043,869.01868028,0.3232843892350793,,
,,,0.001,,730000,-63.33668366241455,729043,,0.3005617025569081,910.9436517953873,1000.0
748,1000.0,143,,5078,730043,,,869.89075257,,,
752,1000.0,143,0.001,5101,734043,-62.04989933776856,733043,868.3330887899999,0.41315057657659054,,
,,,0.001,,735000,-61.845281669616696,734043,,0.454842858850956,855.6241271167994,1000.0
756,1000.0,143,0.001,5130,738043,-61.32605395507812,737043,864.9999516099998,0.5212651269882917,,
,,,0.001,,740000,-61.05230676269531,739043,,0.5073943435400724,814.2672997251153,1000.0
760,1000.0,143,0.001,5158,742043,-60.79639083099365,741043,862.0617540400001,0.521482320740819,,
,,,0.001,,745000,-60.4164595413208,744043,,0.4140691120624542,771.3943579614163,1000.0
764,1000.0,143,0.001,5186,746043,-60.44802500915527,745043,854.0040962700001,0.40096169218420985,,
,,,0.001,,750000,-59.954167053222655,749043,,0.401246919028461,798.0682049125433,1000.0
768,1000.0,143,,5217,750043,,,850.6384694500001,,,
772,1000.0,143,0.001,5240,754043,-59.637440872192386,753043,854.03380349,0.39304010139405726,,
,,,0.001,,755000,-59.545304222106935,754043,,0.4148574424982071,861.8396912872792,1000.0
776,1000.0,143,0.001,5266,758043,-59.4622258605957,757043,854.66074407,0.38873146237432954,,
,,,0.001,,760000,-59.50461927032471,759043,,0.41381611931324,908.8184739947319,1000.0
780,1000.0,143,0.001,5295,762043,-59.340206634521486,761043,855.3101326399999,0.36547802762687204,,
,,,0.001,,765000,-59.213841522216796,764043,,0.36520468155294655,822.8024561107159,1000.0
784,1000.0,143,0.001,5324,766043,-59.164432037353514,765043,854.47257256,0.38535290636122227,,
,,,0.001,,770000,-59.08775008392334,769043,,0.34872186768054964,843.0640853196383,1000.0
788,1000.0,143,,5356,770043,,,855.7417451000001,,,
792,1000.0,143,0.001,5379,774043,-59.202266456604,773043,852.4117727400001,0.3683383256047964,,
,,,0.001,,775000,-59.07808963775635,774043,,0.3442631802484393,877.421015098691,1000.0
796,1000.0,143,0.001,5410,778043,-59.61482389068603,777043,850.7019210400001,0.29721379742771387,,
,,,0.001,,780000,-59.86599654388428,779043,,0.2899292348921299,816.3978104233742,1000.0
800,1000.0,143,0.001,5443,782043,-60.21432717895508,781043,848.91069889,0.27341648034006355,,
,,,0.001,,785000,-60.660256874084475,784043,,0.2804029188528657,898.9049373865128,1000.0
804,1000.0,143,0.001,5475,786043,-60.743810836791994,785043,850.5765851399999,0.273920565713197,,
,,,0.001,,790000,-60.99100386810303,789043,,0.2792011822834611,893.0854499876499,1000.0
808,1000.0,143,,5507,790043,,,851.3714172499998,,,
812,1000.0,143,0.001,5528,794043,-61.39031948852539,793043,850.32593408,0.25927108064666393,,
,,,0.001,,795000,-61.495643844604494,794043,,0.27585296301171186,939.3841186642646,1000.0
816,1000.0,143,0.001,5557,798043,-61.617946739196775,797043,852.93943266,0.2572183606177568,,
,,,0.001,,800000,-61.566539665222166,799043,,0.25192565157264474,881.9737238943577,1000.0
820,1000.0,143,0.001,5588,802043,-61.64726684570312,801043,855.2976060200001,0.2596984655112028,,
,,,0.001,,805000,-62.10035827636719,804043,,0.2621024086661637,830.434173502028,1000.0
824,1000.0,143,0.001,5616,806043,-62.13431439971924,805043,856.45165001,0.23863891614973545,,
,,,0.001,,810000,-62.50330067443848,809043,,0.27791748466715216,922.7878558903933,1000.0
828,1000.0,143,,5651,810043,,,857.6010844199998,,,
832,1000.0,143,0.001,5684,814043,-62.606577880859376,813043,859.3002938999999,0.25408124598860743,,
,,,0.001,,815000,-62.67805816650391,814043,,0.25169594787061217,920.0027637541294,1000.0
836,1000.0,142,0.001,5733,818043,-62.86748463439942,817043,859.8057275499997,0.24526524530723692,,
,,,0.001,,820000,-63.12288427734375,819043,,0.21646192721650004,894.1888811707497,1000.0
840,1000.0,142,0.001,5784,822043,-63.26089406585693,821043,861.3414256399999,0.22102239071577787,,
,,,0.001,,825000,-63.2194235534668,824043,,0.23668764433637263,930.0732231199742,1000.0
844,1000.0,141,0.001,5838,826043,-63.38209033203125,825043,867.1359787099999,0.2780525439195335,,
,,,0.001,,830000,-63.45364575958252,829043,,0.2677758215740323,964.0769725054503,1000.0
848,1000.0,140,,5895,830043,,,871.6165409199998,,,
852,1000.0,140,0.001,5931,834043,-63.476515075683594,833043,876.3786266499998,0.25263893662765624,,
,,,0.001,,835000,-63.57695615386963,834043,,0.2707242883183062,935.6764082968235,1000.0
856,1000.0,140,0.001,5983,838043,-63.57511716461182,837043,880.9877552700001,0.28802234527096154,,
,,,0.001,,840000,-63.6437751083374,839043,,0.25699213427677753,946.8179651007056,1000.0
860,1000.0,139,0.001,6034,842043,-63.70373703765869,841043,886.39335549,0.2554565736055374,,
,,,0.001,,845000,-63.667995628356934,844043,,0.260353338804096,930.2839060097933,1000.0
864,1000.0,138,0.001,6086,846043,-63.664051216125486,845043,896.0510077500002,0.2423883022889495,,
,,,0.001,,850000,-63.641831848144534,849043,,0.23832278592512013,908.7510906768032,1000.0
868,1000.0,138,,6138,850043,,,901.1796116000002,,,
872,1000.0,138,0.001,6170,854043,-63.87751085662842,853043,901.9926459900001,0.2258595508337021,,
,,,0.001,,855000,-63.863109634399414,854043,,0.22361422731354832,947.5909023344517,1000.0
876,1000.0,137,0.001,6218,858043,-63.861362327575684,857043,903.49540821,0.22647251371666788,,
,,,0.001,,860000,-64.00196926879883,859043,,0.21878984177485108,949.6438484460116,1000.0
880,1000.0,137,0.001,6267,862043,-63.98886828613281,861043,905.5803463,0.21906513883173465,,
,,,0.001,,865000,-64.06256716156005,864043,,0.2019832330085337,949.8234916388989,1000.0
884,1000.0,137,0.001,6314,866043,-64.0210842590332,865043,909.0231911499999,0.2252449675835669,,
,,,0.001,,870000,-64.12426162719727,869043,,0.20495369184017181,942.6381012707949,1000.0
888,1000.0,136,,6362,870043,,,911.2976350999998,,,
892,1000.0,136,0.001,6394,874043,-64.08856955718994,873043,916.9991078999999,0.24064584884792567,,
,,,0.001,,875000,-64.12687944793701,874043,,0.24497667662799358,942.7049531808123,1000.0
896,1000.0,136,0.001,6442,878043,-63.915664916992185,877043,923.2362858300002,0.2560416385307908,,
,,,0.001,,880000,-63.799687355041506,879043,,0.22735537516325713,929.2271728217602,1000.0
900,1000.0,135,0.001,6490,882043,-63.578166954040526,881043,927.6593420799999,0.26241719000786545,,
,,,0.001,,885000,-63.42991793823242,884043,,0.2490951728746295,941.1794883310795,1000.0
904,1000.0,135,0.001,6538,886043,-63.39256673431397,885043,928.6796540199998,0.24826437890529632,,
,,,0.001,,890000,-63.292588233947754,889043,,0.20703939193487167,965.2220826685428,1000.0
908,1000.0,135,,6586,890043,,,930.9678157,,,
912,1000.0,135,0.001,6619,894043,-63.288823860168456,893043,934.30419606,0.1951199931204319,,
,,,0.001,,895000,-63.38840440368652,894043,,0.19832734559103846,938.337894821167,1000.0
916,1000.0,134,0.001,6667,898043,-63.587616851806644,897043,936.2090981400002,0.18594173317030072,,
,,,0.001,,900000,-63.835339935302734,899043,,0.18169341879338027,952.7209447979927,1000.0
920,1000.0,134,0.001,6714,902043,-64.01201754760743,901043,939.1323802099998,0.20163556999340654,,
,,,0.001,,905000,-64.2470989151001,904043,,0.18907174707204102,946.7377269327641,1000.0
924,1000.0,133,0.001,6764,906043,-64.34784552764893,905043,939.68115853,0.17776655115559697,,
,,,0.001,,910000,-64.43483037567138,909043,,0.22544619089365006,882.9518733620644,1000.0
928,1000.0,133,,6805,910043,,,939.40510456,,,
932,1000.0,133,0.001,6839,914043,-64.18431484222413,913043,936.4612129499999,0.23776770000904798,,
,,,0.001,,915000,-64.18066030120849,914043,,0.21245791705697775,861.0535051688552,1000.0
936,1000.0,133,0.001,6886,918043,-64.0009358291626,917043,936.3543388200001,0.20862979935109616,,
,,,0.001,,920000,-63.87534798431396,919043,,0.21427347402274607,893.817168790102,1000.0
940,1000.0,132,0.001,6938,922043,-63.5907515335083,921043,932.5089065500001,0.2082769808098674,,
,,,0.001,,925000,-63.33698805236816,924043,,0.22368160670250653,911.6553589686752,1000.0
944,1000.0,132,0.001,6993,926043,-63.143129653930664,925043,931.3977378200002,0.21734893509000539,,
,,,0.001,,930000,-62.841239486694334,929043,,0.21388720201700925,893.9596271455288,1000.0
948,1000.0,132,,7029,930043,,,930.5117248700001,,,
952,1000.0,132,0.001,7061,934043,-62.80841764068604,933043,926.75937751,0.20829909504204988,,
,,,0.001,,935000,-62.7210295715332,934043,,0.21538230515271425,872.1424892008305,1000.0
956,1000.0,131,0.001,7106,938043,-62.70785124206543,937043,925.6302847600002,0.22640258087217807,,
,,,0.001,,940000,-62.688112113952634,939043,,0.21368399633094667,840.706491214037,1000.0
960,1000.0,131,0.001,7156,942043,-62.747895668029784,941043,923.2053130700001,0.2038420340716839,,
,,,0.001,,945000,-62.86181095123291,944043,,0.19294321657344699,931.8516100108624,1000.0
964,1000.0,131,0.001,7207,946043,-62.90825829315185,945043,923.30063479,0.21392177887633443,,
,,,0.001,,950000,-63.065230361938475,949043,,0.20707247892022132,950.9063343942165,1000.0
968,1000.0,130,,7258,950043,,,923.8761854899999,,,
972,1000.0,130,0.001,7292,954043,-63.32347791290283,953043,920.24575619,0.19750265921652316,,
,,,0.001,,955000,-63.362282989501956,954043,,0.1720920491889119,858.1304657518864,1000.0
976,1000.0,130,0.001,7344,958043,-63.366642448425296,957043,917.4276200599998,0.21569864489138127,,
,,,0.001,,960000,-63.4592866973877,959043,,0.18999414222687483,881.7977230221034,1000.0
980,1000.0,130,0.001,7396,962043,-63.603974189758304,961043,914.47500321,0.18692903769761324,,
,,,0.001,,965000,-63.81542680358887,964043,,0.19386029832810164,948.7034596562386,1000.0
984,1000.0,129,0.001,7448,966043,-63.86246429443359,965043,914.8267277,0.2064119868911803,,
,,,0.001,,970000,-64.16828553009033,969043,,0.18162481695786117,938.076423317194,1000.0
988,1000.0,129,,7501,970043,,,914.3836574,,,
992,1000.0,129,0.001,7536,974043,-64.3772883529663,973043,913.8436518700001,0.17597765915840863,,
,,,0.001,,975000,-64.39901771545411,974043,,0.1810054453276098,915.071005922556,1000.0
996,1000.0,128,0.001,7587,978043,-64.48869694519043,977043,912.8514278500002,0.20318200496211647,,
,,,0.001,,980000,-64.67186499786376,979043,,0.16025961856916546,927.0566650271415,1000.0
1000,1000.0,128,0.001,7638,982043,-64.83984518432617,981043,911.98585762,0.15554964174330235,,
,,,0.001,,985000,-65.18669483184814,984043,,0.15739668032899498,942.7464492797851,1000.0
1004,1000.0,128,0.001,7690,986043,-65.28136946868896,985043,912.6256422099999,0.18049465011432766,,
,,,0.001,,990000,-65.51132681274414,989043,,0.15085926001891495,945.7119071692229,1000.0
1008,1000.0,127,,7742,990043,,,911.3703519300001,,,
1012,1000.0,127,0.001,7776,994043,-65.76587901306152,993043,910.34587669,0.15694789512082935,,
,,,0.001,,995000,-65.79734601593017,994043,,0.15484286309778691,934.5729123234748,1000.0
1016,1000.0,127,0.001,7828,998043,-65.92737689971923,997043,910.7504746900001,0.16189711604453624,,
,,,0.001,,1000000,-65.9505069732666,999043,,0.16349264470487834,943.3708182454109,1000.0
1020,1000.0,127,0.001,7880,1002043,-66.03448594665528,1001043,909.0122726400001,0.176676971077919,,
,,,0.001,,1005000,-66.28195570373535,1004043,,0.14648339775949717,941.4139877259731,1000.0
1024,1000.0,126,0.001,7931,1006043,-66.47364439392089,1005043,909.4894755099999,0.13023659920692443,,
,,,0.001,,1010000,-66.99000230407715,1009043,,0.13138950254768134,936.7188303589821,1000.0
1028,1000.0,126,,7984,1010043,,,910.42763221,,,
1032,1000.0,126,0.001,8018,1014043,-67.39288313293457,1013043,913.89539575,0.12062732105329632,,
,,,0.001,,1015000,-67.44951319885254,1014043,,0.11348033735714853,964.3536338865757,1000.0
1036,1000.0,126,0.001,8070,1018043,-67.6933003692627,1017043,915.88398284,0.10957007506489753,,
,,,0.001,,1020000,-67.84390832519532,1019043,,0.1236539304368198,965.7326695144177,1000.0
1040,1000.0,125,0.001,8121,1022043,-67.89798889160156,1021043,921.3312006699999,0.11676428249105811,,
,,,0.001,,1025000,-68.07690126037598,1024043,,0.11342669268511235,930.8817576825619,1000.0
1044,1000.0,125,0.001,8173,1026043,-68.14770022583008,1025043,923.1830461699999,0.117672083042562,,
,,,0.001,,1030000,-68.29515650939942,1029043,,0.10251903615891933,963.1470443189144,1000.0
1048,1000.0,125,,8224,1030043,,,924.4071227100001,,,
1052,1000.0,125,0.001,8259,1034043,-68.40388829040528,1033043,928.3407985100001,0.10627039010822772,,
,,,0.001,,1035000,-68.39676531982421,1034043,,0.11029225789010524,952.0056809961795,1000.0
1056,1000.0,124,0.001,8310,1038043,-68.4706363067627,1037043,930.0819633000002,0.11237743765115737,,
,,,0.001,,1040000,-68.5993869934082,1039043,,0.11031215996667743,958.886282402277,1000.0
1060,1000.0,124,0.001,8361,1042043,-68.67666522216797,1041043,932.98637493,0.10927154093235732,,
,,,0.001,,1045000,-68.83224952697753,1044043,,0.12166260169446469,947.3746716082096,1000.0
1064,1000.0,124,0.001,8410,1046043,-68.7700895690918,1045043,933.2775959700001,0.12187504011020064,,
,,,0.001,,1050000,-69.03439952087402,1049043,,0.12064079338125884,978.6038616299629,1000.0
1068,1000.0,124,,8458,1050043,,,933.7118045700001,,,
1072,1000.0,124,0.001,8491,1054043,-69.33686735534668,1053043,937.69518319,0.10521861781738698,,
,,,0.001,,1055000,-69.2795548400879,1054043,,0.09149126826226711,969.3554802656174,1000.0
1076,1000.0,123,0.001,8540,1058043,-69.41201119995117,1057043,941.4267934300001,0.11615149009227753,,
,,,0.001,,1060000,-69.53800160217286,1059043,,0.10809484118968249,947.3903742074966,1000.0
1080,1000.0,123,0.001,8588,1062043,-69.55275315856933,1061043,945.30155266,0.10433941218629479,,
,,,0.001,,1065000,-69.70422119140625,1064043,,0.1044666178431362,943.5522299885749,1000.0
1084,1000.0,123,0.001,8637,1066043,-69.65999168395996,1065043,946.2604357000001,0.10440298568084835,,
,,,0.001,,1070000,-70.10824092102051,1069043,,0.0920113388672471,969.5672372326255,1000.0
1088,1000.0,123,,8686,1070043,,,947.8519010699998,,,
1092,1000.0,123,0.001,8718,1074043,-70.1775548248291,1073043,949.0423496800001,0.11506509042717517,,
,,,0.001,,1075000,-70.17012994384766,1074043,,0.09899369085393846,958.2424126386643,1000.0
1096,1000.0,122,0.001,8766,1078043,-70.24146128845214,1077043,950.2919462499998,0.09842584443278611,,
,,,0.001,,1080000,-70.30159579467774,1079043,,0.10927435668371618,956.2381439477206,1000.0
1100,1000.0,122,0.001,8813,1082043,-70.37240852355957,1081043,951.0286977499999,0.09886589129269123,,
,,,0.001,,1085000,-70.43098393249512,1084043,,0.08015492913872004,962.6888984918594,1000.0
1104,1000.0,122,0.001,8860,1086043,-70.4201873779297,1085043,951.3260400099998,0.09672802109830081,,
,,,0.001,,1090000,-70.52708331298828,1089043,,0.08944039120897651,961.9869681060314,1000.0
1108,1000.0,122,,8907,1090043,,,952.6396811599999,,,
1112,1000.0,122,0.001,8938,1094043,-70.68798455810547,1093043,954.0923225600002,0.07967355340905488,,
,,,0.001,,1095000,-70.72837715148925,1094043,,0.0786513874642551,976.5136203080416,1000.0
1116,1000.0,122,0.001,8988,1098043,-70.73534936523437,1097043,954.6660216500001,0.06831523795425892,,
,,,0.001,,1100000,-70.80688876342774,1099043,,0.06926156446151435,951.2521887719631,1000.0
1120,1000.0,121,0.001,9037,1102043,-70.85431022644043,1101043,956.658543,0.07614976408332587,,
,,,0.001,,1105000,-70.90082951354981,1104043,,0.0695754220187664,976.1050750434399,1000.0
1124,1000.0,121,0.001,9085,1106043,-70.92268121337891,1105043,957.74461333,0.09802486356534064,,
,,,0.001,,1110000,-70.88300581359863,1109043,,0.0697912464980036,958.7054224252701,1000.0
1128,1000.0,121,,9135,1110043,,,957.3113790299998,,,
1132,1000.0,121,0.001,9167,1114043,-71.03682792663574,1113043,957.4384347599998,0.05109980118274689,,
,,,0.001,,1115000,-71.09559022521972,1114043,,0.07319907610304653,953.6879441648722,1000.0
1136,1000.0,121,0.001,9214,1118043,-71.2012060699463,1117043,957.1500300000001,0.05516932141780853,,
,,,0.001,,1120000,-71.23227783203124,1119043,,0.05636482745222747,955.7256160020828,1000.0
1140,1000.0,121,0.001,9263,1122043,-71.32140461730957,1121043,957.3072160800001,0.05099275785125792,,
,,,0.001,,1125000,-71.47283735656738,1124043,,0.04471159663423896,963.614967083931,1000.0
1144,1000.0,120,0.001,9311,1126043,-71.51756436157227,1125043,957.8136141900001,0.042634920191019776,,
,,,0.001,,1130000,-71.71446096801758,1129043,,0.0482093336507678,974.9664871931076,1000.0
1148,1000.0,120,,9360,1130043,,,958.04429759,,,
1152,1000.0,120,0.001,9393,1134043,-71.95561784362793,1133043,958.5619036800001,0.034659588817507025,,
,,,0.001,,1135000,-72.01580653381347,1134043,,0.054430756034329536,968.2956376791001,1000.0
1156,1000.0,120,0.001,9443,1138043,-72.23249426269531,1137043,958.89583902,0.04150836749002337,,
,,,0.001,,1140000,-72.35720852661133,1139043,,0.033476222023367884,971.3907951533795,1000.0
1160,1000.0,120,0.001,9490,1142043,-72.51786878967285,1141043,959.3539792400001,0.035604839709587395,,
,,,0.001,,1145000,-72.69511856079102,1144043,,0.03205017069261521,969.6626724183559,1000.0
1164,1000.0,120,0.001,9540,1146043,-72.77182734680176,1145043,959.95342494,0.030019282574765386,,
,,,0.001,,1150000,-73.08989627075195,1149043,,0.034395320359617475,965.6183073222637,1000.0
1168,1000.0,119,,9589,1150043,,,960.0682371099999,,,
1172,1000.0,119,0.001,9622,1154043,-73.35265292358399,1153043,960.46901964,0.030692283350043,,
,,,0.001,,1155000,-73.43308781433106,1154043,,0.033057887692935765,967.3302316009998,1000.0
1176,1000.0,119,0.001,9671,1158043,-73.55150143432617,1157043,959.9546081900002,0.05217149122990668,,
,,,0.001,,1160000,-73.65188842773438,1159043,,0.031488730194978415,961.3946367204189,1000.0
1180,1000.0,119,0.001,9720,1162043,-73.70891934204101,1161043,959.8009874300001,0.03310372181981802,,
,,,0.001,,1165000,-73.84168836975098,1164043,,0.03639204880967736,957.025765144825,1000.0
1184,1000.0,119,0.001,9769,1166043,-73.88592041015625,1165043,959.91991584,0.03358843893930316,,
,,,0.001,,1170000,-74.05867657470704,1169043,,0.02997306443657726,969.8317850828171,1000.0
1188,1000.0,119,,9819,1170043,,,959.6838091,,,
1192,1000.0,119,0.001,9852,1174043,-74.25523919677734,1173043,959.9599916600001,0.0313150927843526,,
,,,0.001,,1175000,-74.29413244628907,1174043,,0.035756541409529746,964.9817815244198,1000.0
1196,1000.0,118,0.001,9902,1178043,-74.44482208251954,1177043,960.6084557400001,0.030364584338851273,,
,,,0.001,,1180000,-74.52062362670898,1179043,,0.030532023643143474,961.879395443201,1000.0
1200,1000.0,118,0.001,9951,1182043,-74.61449610900878,1181043,961.2865937500001,0.028589300632476805,,
,,,0.001,,1185000,-74.7546704864502,1184043,,0.02837698614411056,966.4484454914927,1000.0
1204,1000.0,118,0.001,10002,1186043,-74.77186080932617,1185043,961.4676281899999,0.043159338501282035,,
,,,0.001,,1190000,-74.91905526733399,1189043,,0.02993066298495978,977.4262750267983,1000.0
1208,1000.0,118,,10050,1190043,,,961.6804703299999,,,
1212,1000.0,118,0.001,10083,1194043,-75.06035752868652,1193043,959.8080024300001,0.02993198375403881,,
,,,0.001,,1195000,-75.1143609008789,1194043,,0.031716590717434885,970.683495336771,1000.0
1216,1000.0,118,0.001,10132,1198043,-75.19404504394531,1197043,959.8369899599999,0.02945314797759056,,
,,,0.001,,1200000,-75.30715940856933,1199043,,0.030706473006866873,959.8277239739895,1000.0
1220,1000.0,118,0.001,10181,1202043,-75.39361483764648,1201043,960.1333999999999,0.027163779189810156,,
,,,0.001,,1205000,-75.4838560333252,1204043,,0.035997824889607725,970.249740433693,1000.0
1224,1000.0,117,0.001,10227,1206043,-75.48908418273926,1205043,960.0749132899998,0.03148635945655406,,
,,,0.001,,1210000,-75.59793614196778,1209043,,0.027388037205673753,964.391405582428,1000.0
1228,1000.0,117,,10273,1210043,,,961.6467740199998,,,
1232,1000.0,117,0.001,10304,1214043,-75.70195835876464,1213043,962.3064495900002,0.02630586531572044,,
,,,0.001,,1215000,-75.72276739501953,1214043,,0.031050953197292983,968.4330641210079,1000.0
1236,1000.0,117,0.001,10353,1218043,-75.82018408203125,1217043,962.6407602,0.028732690006494522,,
,,,0.001,,1220000,-75.87975239562988,1219043,,0.029935041318647562,975.9171181559562,1000.0
1240,1000.0,117,0.001,10401,1222043,-75.94525018310547,1221043,963.25977184,0.02734854073263705,,
,,,0.001,,1225000,-76.08538760375977,1224043,,0.026313975922763348,971.0603024661541,1000.0
1244,1000.0,117,0.001,10450,1226043,-76.1121968383789,1225043,962.5116894699999,0.028508304473012686,,
,,,0.001,,1230000,-76.17785311889648,1229043,,0.029721294045448304,963.7773175358773,1000.0
1248,1000.0,117,,10498,1230043,,,962.5468618199998,,,
1252,1000.0,117,0.001,10529,1234043,-76.1889595336914,1233043,962.4925630199998,0.031000111470930278,,
,,,0.001,,1235000,-76.19601887512206,1234043,,0.035806955598294735,978.7722688257694,1000.0
1256,1000.0,117,0.001,10579,1238043,-76.3037667388916,1237043,962.6115294,0.031883497297763824,,
,,,0.001,,1240000,-76.36357789611816,1239043,,0.025488776901736857,959.0207933783531,1000.0
1260,1000.0,116,0.001,10632,1242043,-76.45735314941406,1241043,962.7900241100001,0.026881637863814832,,
,,,0.001,,1245000,-76.58342855834961,1244043,,0.022890701550059022,975.3228814721108,1000.0
1264,1000.0,116,0.001,10680,1246043,-76.62204354858399,1245043,962.8040642200001,0.02992023880779743,,
,,,0.001,,1250000,-76.75657865905762,1249043,,0.03515329723246396,975.9306188911199,1000.0
1268,1000.0,116,,10726,1250043,,,962.95042238,,,
1272,1000.0,116,0.001,10757,1254043,-76.91777511596679,1253043,958.0358910600002,0.02638989584427327,,
,,,0.001,,1255000,-76.93908874511719,1254043,,0.027361569938249886,967.3173251271248,1000.0
1276,1000.0,116,0.001,10806,1258043,-77.05543139648438,1257043,958.4314000599999,0.02541073303576559,,
,,,0.001,,1260000,-77.13941920471191,1259043,,0.024544380109757184,977.3352908372879,1000.0
1280,1000.0,116,0.001,10854,1262043,-77.18368940734864,1261043,958.7132339000001,0.030178579556755722,,
,,,0.001,,1265000,-77.25956245422363,1264043,,0.027204363679513337,961.4300889492035,1000.0
1284,1000.0,116,0.001,10902,1266043,-77.2862303161621,1265043,958.7610323200001,0.025791722496971488,,
,,,0.001,,1270000,-77.35345501708984,1269043,,0.028259051064029338,972.3904928982258,1000.0
1288,1000.0,115,,10950,1270043,,,958.5314306000001,,,
1292,1000.0,116,0.001,10982,1274043,-77.40974305725098,1273043,958.6014978000002,0.031023584673181177,,
,,,0.001,,1275000,-77.43551173400878,1274043,,0.027032356424257158,904.5468418449163,1000.0
1296,1000.0,115,0.001,11030,1278043,-77.48785385131836,1277043,958.15710391,0.029360073512420058,,
,,,0.001,,1280000,-77.5303657989502,1279043,,0.02771237151324749,958.0088254213333,1000.0
1300,1000.0,115,0.001,11078,1282043,-77.56154072570801,1281043,957.95735445,0.02530156061425805,,
,,,0.001,,1285000,-77.60465312194825,1284043,,0.02517911551427096,971.5469007372856,1000.0
1304,1000.0,115,0.001,11125,1286043,-77.61187432861328,1285043,957.9943166400001,0.02669161989353597,,
,,,0.001,,1290000,-77.66474548339843,1289043,,0.03257681874092668,961.0761377453804,1000.0
1308,1000.0,115,,11172,1290043,,,957.1869856399999,,,
1312,1000.0,115,0.001,11204,1294043,-77.72909492492676,1293043,959.4082176499999,0.02512594845984131,,
,,,0.001,,1295000,-77.74438841247559,1294043,,0.025310825096443296,976.8907574295997,1000.0
1316,1000.0,115,0.001,11253,1298043,-77.74413116455078,1297043,959.8343602900001,0.0307587010525167,,
,,,0.001,,1300000,-77.69529594421387,1299043,,0.030317723505198957,947.1845675945282,1000.0
1320,1000.0,115,0.001,11300,1302043,-77.68768124389648,1301043,959.6593626,0.033452610785141584,,
,,,0.001,,1305000,-77.66294580078124,1304043,,0.02713184985332191,968.0951540768147,1000.0
1324,1000.0,115,0.001,11347,1306043,-77.69023852539063,1305043,959.51022291,0.03473418478202075,,
,,,0.001,,1310000,-77.74935519409179,1309043,,0.02850009663030505,974.9199251532555,1000.0
1328,1000.0,114,,11394,1310043,,,959.96515239,,,
1332,1000.0,115,0.001,11424,1314043,-77.82932586669922,1313043,959.20801858,0.025140977113507688,,
,,,0.001,,1315000,-77.83959689331054,1314043,,0.02650278190895915,980.3739739716053,1000.0
1336,1000.0,114,0.001,11468,1318043,-77.9021548614502,1317043,959.2485849,0.02683108083624393,,
,,,0.001,,1320000,-77.95112791442871,1319043,,0.024229600127786396,973.9611083209514,1000.0
1340,1000.0,114,0.001,11513,1322043,-78.02882569885254,1321043,959.3630506399999,0.026359666631557047,,
,,,0.001,,1325000,-78.06011233520508,1324043,,0.027862534429877996,972.0434198319912,1000.0
1344,1000.0,114,0.001,11557,1326043,-78.04856446838379,1325043,960.07988515,0.030042325967922806,,
