train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
9.3919468460083,663780,989.5,0.001,704,662780,2545.89088854,134,4920,-163.88425552368165,,
9.681345290899277,665000,,0.001,,664780,,,,-164.1373617553711,870.5,2260.2941406376194
8.987411696910858,667780,989.5,0.001,708,666780,2548.271064,134,4950,-164.04841012573243,,
8.953398870229721,670000,,0.001,,669799,,,,-164.35492526245116,768.8,2005.9765706491423
,670799,979.69,,712,,2529.02567465,134,4973,,,
8.925146986484528,674799,987.39,0.001,716,673799,2554.2601782200004,135,4996,-164.95827444458007,,
8.7050886220932,675000,,0.001,,674799,,,,-164.61634848022462,926.5,2402.6851313372727
9.808863296747207,678799,987.39,0.001,720,677799,2566.51728222,135,5028,-165.23063485717773,,
9.167327476739883,680000,,0.001,,679799,,,,-165.28597735595704,1000.0,2474.1921370075024
9.504758102416993,682799,987.39,0.001,724,681799,2544.62888536,134,5059,-165.58835806274413,,
9.440449979610014,685000,,0.001,,684464,,,,-166.02525618269638,1000.0,2679.5839664757486
9.46798403429985,685910,978.5,0.001,728,685464,2524.58414069,134,5088,-165.71369750976564,,
9.635779703140258,689910,978.5,0.001,732,688910,2525.92716136,135,5108,-165.46544903564453,,
9.62407081246376,690000,,0.001,,689910,,,,-165.7847236328125,895.0,2318.1189067333776
10.029964397668838,693910,978.5,0.001,736,692910,2531.32211651,135,5138,-165.75391213989258,,
9.219833329439163,695000,,0.001,,694910,,,,-166.796741607666,1000.0,2687.2032676447184
8.976141342163086,697910,978.5,0.001,740,696910,2536.998958,135,5168,-166.5086171569824,,
9.161510717391968,700000,,0.001,,699910,,,,-166.62478982543945,1000.0,2702.9478789776563
10.50027110862732,701910,978.5,0.001,744,700910,2542.93823245,135,5199,-167.0026547241211,,
9.460719881296157,705000,,0.001,,704595,,,,-167.27457781982423,1000.0,2715.0334109157325
,705595,975.35,,748,,2539.47259851,134,5229,,,
9.63575233912468,709455,973.95,0.001,752,708455,2536.03170664,135,5250,-167.7206875,,
9.054756453752518,710000,,0.001,,709455,,,,-168.30980438232422,943.7,2644.4223004916566
9.589354404449463,713455,976.02,0.001,756,712455,2537.92185913,135,5280,-168.27227432250976,,
9.893038513183594,715000,,0.001,,714455,,,,-168.74115042114258,1000.0,2705.2457408539485
9.192618386268617,717455,976.02,0.001,760,716455,2537.88816405,135,5311,-168.6012053527832,,
10.353642729759216,720000,,0.001,,719455,,,,-169.16804278564453,984.5,1994.5567178949482
9.290887194395065,721455,976.02,0.001,764,720455,2556.83239396,135,5342,-169.48138903808595,,
9.114040719032287,725000,,0.001,,724455,,,,-169.35544915771484,1000.0,2673.9200014474336
,725455,976.02,,768,,2557.6038934900002,135,5373,,,
9.774995292663574,729455,976.02,0.001,772,728455,2561.62206845,135,5394,-169.67484793090821,,
9.456474493026734,730000,,0.001,,729455,,,,-169.93164779663087,1000.0,2674.560368371499
8.899203746557236,733455,976.02,0.001,776,732455,2565.47512844,135,5427,-170.20498321533202,,
9.164925184488297,735000,,0.001,,734455,,,,-170.19759030151369,769.4,1892.8601488957443
8.975774513244628,737437,976.57,0.001,780,736437,2572.6646784,135,5455,-170.174440826416,,
8.912222378492356,740000,,0.001,,739751,,,,-170.7320985107422,988.6,2703.9280463007744
,740751,969.71,,784,,2558.70179851,135,5482,,,
8.990087372779847,744751,969.71,0.001,788,743751,2562.26812933,135,5504,-171.02372570800782,,
9.328191503047943,745000,,0.001,,744751,,,,-171.01418099975587,1000.0,2838.055236978643
9.204156462669372,748751,969.71,0.001,792,747751,2547.27598954,135,5534,-171.51688088989258,,
9.015865329265594,750000,,0.001,,749751,,,,-170.8918850402832,1000.0,2763.366848376498
9.391041076660157,752751,969.71,0.001,796,751751,2529.13766513,135,5565,-171.33812307739257,,
9.69265521788597,755000,,0.001,,754751,,,,-171.48286419677734,900.4,2503.929399156105
9.874450056791305,756751,969.71,0.001,800,755751,2548.64742031,135,5596,-171.82993936157226,,
9.193203320264816,760000,,0.001,,759751,,,,-172.08468716430664,887.4,2250.2108301053695
,760751,969.71,,804,,2556.04696782,135,5625,,,
9.452860127449036,764751,969.71,0.001,808,763751,2560.4971043,135,5648,-172.0345322265625,,
9.389080465316772,765000,,0.001,,764751,,,,-172.1496026916504,903.0,1912.001456773156
9.8877635576725,768751,979.52,0.001,812,767751,2587.02623392,135,5678,-172.42162261962892,,
10.127654449462892,770000,,0.001,,769751,,,,-172.30011975097656,1000.0,2838.9100471757783
10.108431120872497,772751,979.52,0.001,816,771751,2581.6835251200005,135,5710,-172.15448373413085,,
9.445896303653717,775000,,0.001,,774751,,,,-171.94622357177735,1000.0,2619.679591508431
9.328512027263642,776751,979.52,0.001,820,775751,2580.21847745,135,5742,-172.00065628051757,,
9.568392226457595,780000,,0.001,,779751,,,,-172.31801831054688,909.2,2501.4425690276084
,780751,979.52,,824,,2609.24506661,135,5773,,,
9.705352811098098,784751,988.41,0.001,828,783751,2639.71529211,135,5796,-172.39741424560546,,
9.046127825975418,785000,,0.001,,784751,,,,-172.64723291015625,1000.0,2830.6441857389173
9.298689104318619,788751,988.41,0.001,832,787751,2646.99202581,135,5828,-172.28939013671874,,
9.64565202307701,790000,,0.001,,789751,,,,-172.87651669311524,1000.0,2664.6403152833227
9.005752393960952,792751,988.41,0.001,836,791751,2647.9394136500005,135,5859,-173.2093849182129,,
9.629336056947707,795000,,0.001,,794751,,,,-173.28082635498046,1000.0,2794.710830786219
10.289601435184478,796751,988.41,0.001,840,795751,2619.98497909,135,5889,-172.86405026245117,,
9.315085118532181,800000,,0.001,,799751,,,,-173.08578549194337,1000.0,2763.797613296099
,800751,988.41,,844,,2623.52430251,135,5920,,,
9.749259528636932,804751,991.56,0.001,848,803751,2634.1632737099994,135,5941,-173.44318548583985,,
8.90256661939621,805000,,0.001,,804751,,,,-174.19953790283202,1000.0,2781.61190644796
9.643979807138443,808751,992.96,0.001,852,807751,2636.77476286,135,5972,-173.86612838745117,,
8.922130448477608,810000,,0.001,,809758,,,,-175.54910278320312,1000.0,2759.2207305151037
9.096704391002655,811758,983.03,0.001,856,810758,2613.31542125,135,5997,-174.37016775512694,,
9.157262604236603,815000,,0.001,,814758,,,,-174.3205823059082,916.9,2568.5057547198608
,815758,983.03,,860,,2590.9823993699997,135,6026,,,
9.296303335428238,819758,983.03,0.001,864,818758,2588.88665973,135,6048,-174.2391265258789,,
8.573878138780595,820000,,0.001,,819758,,,,-174.5730881652832,1000.0,2821.9068866916
9.025540796041488,823758,983.03,0.001,868,822758,2590.0535498400004,135,6078,-174.68990747070313,,
9.407606972455978,825000,,0.001,,824758,,,,-174.52599703979493,955.8,2634.5599014767445
9.421974909305572,827758,983.03,0.001,872,826758,2594.2085182,135,6108,-174.8538760070801,,
8.977143151283265,830000,,0.001,,829758,,,,-174.80709417724609,1000.0,2781.450613447372
9.086128530979156,831758,983.03,0.001,876,830758,2595.87708297,135,6139,-174.90244979858397,,
9.12709772825241,835000,,0.001,,834758,,,,-174.84571566772462,1000.0,2496.017558426235
,835758,983.21,,880,,2584.14742891,135,6169,,,
10.115748893022538,839136,983.85,0.001,884,838136,2585.3844190100003,135,6187,-174.94384378051757,,
9.75117346739769,840000,,0.001,,839136,,,,-174.8997667236328,1000.0,2763.9365005287546
9.71619223999977,843136,983.85,0.001,888,842136,2590.47762125,135,6217,-174.74830953979492,,
9.620210518360137,845000,,0.001,,844136,,,,-174.50515176391602,1000.0,2845.6380980512886
9.62911754631996,847136,983.85,0.001,892,846136,2612.1353877599995,135,6248,-174.78740963745116,,
9.477476321458816,850000,,0.001,,849136,,,,-175.05554928588867,1000.0,2856.7386029854415
9.456789612054825,851136,983.85,0.001,896,850136,2637.80617308,135,6280,-174.65701504516602,,
9.146060242652894,855000,,0.001,,854136,,,,-174.73805627441405,1000.0,2768.504951054975
,855136,983.85,,900,,2638.8385077800003,135,6312,,,
8.685961050748825,859136,983.85,0.001,904,858136,2640.28834142,135,6334,-174.93643606567383,,
9.030107910633086,860000,,0.001,,859136,,,,-175.16243521118164,1000.0,2761.7479092784224
9.360635023832321,863136,983.85,0.001,908,862136,2646.1609178599992,135,6365,-175.42877624511718,,
9.159417495250702,865000,,0.001,,864136,,,,-175.32834014892578,1000.0,2848.9610358323903
9.133171252012254,867136,983.85,0.001,912,866136,2650.9678653299993,135,6397,-175.66928674316407,,
9.84639893746376,870000,,0.001,,869136,,,,-176.0827957763672,961.3,2697.7770639667287
9.237933390378952,871136,983.85,0.001,916,870136,2656.9218205999996,135,6428,-175.98320294189452,,
9.417081484794616,875000,,0.001,,874136,,,,-175.71156283569337,1000.0,2772.4093293049605
,875136,983.85,,920,,2660.31526703,135,6459,,,
8.625888409376145,879136,983.85,0.001,924,878136,2658.6460519699995,135,6481,-176.3924090270996,,
9.273790866613387,880000,,0.001,,879136,,,,-176.18727740478516,891.0,2462.04160533268
9.174572099924088,883136,983.85,0.001,928,882136,2658.98945688,135,6512,-176.56795574951173,,
9.469083148002625,885000,,0.001,,884136,,,,-176.84560562133788,1000.0,2740.8290822195822
9.766742552518844,886532,977.81,0.001,932,886136,2642.6814174399997,135,6543,-176.83531091308595,,
9.148707797765733,890000,,0.001,,889532,,,,-176.8101708679199,1000.0,2842.4428332334383
,890532,977.81,,936,,2646.24245364,135,6572,,,
8.747219694137573,894532,977.81,0.001,940,893532,2678.07798585,135,6594,-177.55936636352538,,
9.06984202837944,895000,,0.001,,894532,,,,-176.98740008544922,924.8,2584.129763065465
8.743139519691468,898532,977.81,0.001,944,897532,2679.26472476,135,6626,-177.4679533996582,,
9.429102650403976,900000,,0.001,,899532,,,,-177.5728518371582,1000.0,2746.5104841586203
8.46221743774414,902532,977.81,0.001,948,901532,2679.9702721900003,135,6657,-177.79467654418946,,
8.644707678318024,905000,,0.001,,904532,,,,-178.4685486755371,1000.0,2718.8974534078734
8.98070213675499,906279,975.28,0.001,952,905532,2678.22266168,135,6690,-178.47937533569336,,
8.660565068244933,910000,,0.001,,909279,,,,-178.75458276367186,983.5,2771.1157606362367
,910279,985.21,,956,,2708.76417896,135,6720,,,
9.78698230029652,914074,983.16,0.001,960,913074,2715.9218936200004,135,6742,-179.20993548062577,,
9.769772842407226,915000,,0.001,,914074,,,,-178.6815223083496,1000.0,2801.186492124293
10.267568280696869,918074,983.16,0.001,964,917074,2721.1989831099995,135,6774,-179.143720703125,,
9.77672170972824,920000,,0.001,,919074,,,,-178.97753643798828,1000.0,2671.109433880076
9.644251778841019,922074,983.16,0.001,968,921074,2721.5811318000005,135,6805,-178.6872695007324,,
9.743829538583755,925000,,0.001,,924074,,,,-178.36122424316406,912.3,2648.910270321742
11.46833113670349,926074,983.16,0.001,972,925074,2693.45052849,135,6836,-178.56892337036132,,
10.101040300268393,929906,981.48,0.001,976,928906,2690.9246841900003,135,6857,-178.6240417773907,,
9.601352439403534,930000,,0.001,,929906,,,,-178.5426746826172,987.7,2828.0277113502843
9.511994737625121,933906,981.48,0.001,980,932906,2706.1003188900004,135,6887,-178.76285906982423,,
9.523906754493714,935000,,0.001,,934906,,,,-178.46014324951173,914.5,2599.7253714077174
9.209104285478592,937906,987.7,0.001,984,936906,2726.7528681999997,135,6917,-178.90846258544923,,
9.7941305539608,940000,,0.001,,939906,,,,-178.5667774658203,1000.0,2875.875662186183
9.47958255982399,941906,987.7,0.001,988,940906,2707.0595063900005,135,6949,-178.74144244384766,,
10.241848699331284,945000,,0.001,,944906,,,,-178.81000576782228,1000.0,2811.541151998192
,945906,987.7,,992,,2708.2116892900003,135,6978,,,
9.467718049287797,949906,987.7,0.001,996,948906,2711.6883321,135,7002,-178.67776522827148,,
10.305261460781097,950000,,0.001,,949906,,,,-178.90221047973634,986.5,2814.7222068105825
10.133043012142181,953906,987.7,0.001,1000,952906,2716.154228,135,7035,-178.54477935791016,,
9.866631099939346,955000,,0.001,,954906,,,,-179.0833617553711,1000.0,2919.5107102980837
9.993489034414292,957906,987.7,0.001,1004,956906,2717.58251565,135,7066,-178.56596319580078,,
10.503920516967774,960000,,0.001,,959906,,,,-178.93419143676758,1000.0,2936.0776602448896
10.620710395097733,961906,987.7,0.001,1008,960906,2717.032310639999,135,7097,-178.6503262023926,,
9.991165203094482,965000,,0.001,,964906,,,,-178.93180850219727,1000.0,2877.9722810424864
,965906,987.7,,1012,,2718.34091773,135,7127,,,
10.660818799972533,969906,987.7,0.001,1016,968906,2723.613127340001,135,7150,-178.74508813476564,,
9.928655363082886,970000,,0.001,,969906,,,,-178.92269934082032,1000.0,2847.034610941913
10.10107809972763,973906,987.7,0.001,1020,972906,2727.6409263300006,135,7181,-178.6351813659668,,
9.458142757892608,975000,,0.001,,974906,,,,-178.66004718017578,936.1,2707.1222698960455
10.317311331510544,977725,985.89,0.001,1024,976906,2727.80036518,135,7208,-178.69205987548827,,
9.997466267347336,980000,,0.001,,979725,,,,-178.49138241577148,1000.0,2872.0293225107716
10.569018519401551,981725,985.89,0.001,1028,980725,2728.15492657,135,7235,-178.37290588378906,,
10.33713528088161,984781,982.49,0.001,1032,983781,2719.3621135100007,135,7251,-179.13965334211076,,
10.553400418758393,985000,,0.001,,984781,,,,-178.2678798828125,1000.0,2859.6320092175156
10.623217049837113,988781,982.49,0.001,1036,987781,2721.21268717,135,7279,-178.7081164855957,,
9.938253919363023,990000,,0.001,,989781,,,,-178.70705743408203,1000.0,2810.7240913228134
9.767754086494445,992781,982.49,0.001,1040,991781,2723.72009716,135,7308,-178.35626239013672,,
10.582306889533996,995000,,0.001,,994781,,,,-178.68162384033204,1000.0,2863.071474624844
10.139523275613785,996079,975.47,0.001,1044,995781,2705.0840838399995,135,7336,-179.07730429077148,,
10.436687526941299,1000000,,0.001,,999079,,,,-178.8640921020508,933.5,2712.2444981053936
,1000079,975.47,,1048,,2705.902839709999,135,7361,,,
10.09808956170082,1003837,975.58,0.001,1052,1002976,2693.7325236900006,135,7381,-179.08578924560547,,
10.690415794849395,1005000,,0.001,,1004837,,,,-179.2780262145996,1000.0,2722.655837020016
10.496072815895081,1007837,975.58,0.001,1056,1006837,2695.00139386,136,7409,-178.81316760253907,,
10.228710852146149,1010000,,0.001,,1009837,,,,-179.3166019592285,1000.0,2775.7989956088363
11.011643234729767,1011837,977.63,0.001,1060,1010837,2716.3483826499996,136,7438,-179.39260354614257,,
9.669303980588912,1015000,,0.001,,1014837,,,,-179.36527908325195,1000.0,2939.5992261420006
,1015837,977.63,,1064,,2719.38930392,136,7466,,,
9.339789029836655,1019837,977.63,0.001,1068,1018837,2725.17699292,136,7487,-180.08299548339843,,
9.98553882932663,1020000,,0.001,,1019837,,,,-180.49760076904298,959.2,2761.9447267849
9.008006144762039,1023837,977.63,0.001,1072,1022837,2754.87119205,136,7516,-180.5974327697754,,
9.553195234060288,1025000,,0.001,,1024837,,,,-181.28375094604493,925.9,2706.6204298797993
9.39938759469986,1027837,979.31,0.001,1076,1026837,2763.01069804,136,7544,-181.36723831176758,,
8.816358810424804,1030000,,0.001,,1029837,,,,-182.35783685302735,1000.0,2783.333731765719
10.264083726882934,1031837,979.31,0.001,1080,1030837,2764.1471030400007,136,7572,-182.41816555786133,,
9.426722501039505,1035000,,0.001,,1034837,,,,-182.92553231811524,870.5,2323.368972845585
,1035837,979.31,,1084,,2764.3288715199997,136,7599,,,
10.008566019058227,1038947,970.41,0.001,1088,1037947,2761.38371139,136,7615,-183.37041064453126,,
9.526121429681778,1040000,,0.001,,1039947,,,,-183.48029913330078,1000.0,2932.929303097632
10.220884018659591,1042947,970.41,0.001,1092,1041947,2764.1834887999994,136,7644,-183.76997924804687,,
10.420554515600205,1045000,,0.001,,1044947,,,,-183.6015117492676,1000.0,2856.441520867497
8.816452202558517,1046947,970.41,0.001,1096,1045947,2762.021291039999,136,7672,-183.93233236694337,,
9.165082552671432,1050000,,0.001,,1049947,,,,-184.66140618896483,964.4,2774.4249418130144
,1050947,970.41,,1100,,2763.589126499999,136,7700,,,
10.313115877389908,1054947,970.41,0.001,1104,1053947,2766.0470727999996,136,7720,-185.40811849975586,,
9.596708605527878,1055000,,0.001,,1054947,,,,-185.26617855834962,1000.0,2892.203047050629
9.468662169218064,1058947,970.41,0.001,1108,1057947,2766.5384427500003,136,7748,-185.5308208618164,,
9.493744160413742,1060000,,0.001,,1059947,,,,-185.4161604614258,992.5,2918.3183994781225
8.682375430583955,1062947,970.41,0.001,1112,1061947,2768.48966017,136,7777,-185.39601678466798,,
9.568261351823807,1065000,,0.001,,1064947,,,,-185.45702920532227,1000.0,2936.727041555755
9.477563657522202,1066947,970.41,0.001,1116,1065947,2771.61080898,136,7805,-185.4537023010254,,
9.203607153177261,1070000,,0.001,,1069947,,,,-186.46011480712892,935.3,2737.003325448185
,1070947,970.41,,1120,,2751.275008020001,136,7833,,,
10.186666675806045,1074947,972.22,0.001,1124,1073947,2748.1703783999997,136,7853,-186.4849609375,,
9.776788596630096,1075000,,0.001,,1074947,,,,-186.75508724975586,778.0,2232.481485745497
11.123727535366253,1077799,960.74,0.001,1128,1076799,2717.08994584,136,7875,-187.10197370978676,,
10.07290927672386,1080000,,0.001,,1079799,,,,-187.286864654541,921.0,2735.9935372278096
11.21368521475792,1081799,970.18,0.001,1132,1080799,2748.4076655100002,136,7902,-187.39846142578125,,
10.006393596172332,1085000,,0.001,,1084799,,,,-187.85283612060547,822.6,2310.5274213078665
,1085799,970.18,,1136,,2749.94327761,136,7929,,,
9.258305419921875,1089799,970.18,0.001,1140,1088799,2754.24484506,137,7949,-188.2468797607422,,
9.397500242948531,1090000,,0.001,,1089799,,,,-188.43592361450195,1000.0,2962.6181754873132
9.045433957099915,1093328,972.49,0.001,1144,1092328,2765.0664007500004,137,7976,-188.87609228515626,,
9.777543596506119,1095000,,0.001,,1094328,,,,-189.11459790039063,955.0,2888.2652636330577
10.799880312919617,1097328,972.49,0.001,1148,1096328,2769.5545744100004,137,8004,-189.28781085205077,,
9.238548775434493,1100000,,0.001,,1099328,,,,-189.4182060546875,974.9,2814.2995700217784
9.098522035837174,1100420,965.83,0.001,1152,1100328,2767.1747373399994,137,8031,-189.57734524536133,,
9.78166112112999,1104420,965.83,0.001,1156,1103420,2773.0713482299993,137,8048,-189.98985708618164,,
9.414595297336579,1105000,,0.001,,1104420,,,,-189.915076751709,1000.0,2883.4922563323753
9.228784578800202,1108420,965.83,0.001,1160,1107420,2774.7518584299996,137,8076,-190.4509640197754,,
8.722072930375406,1110000,,0.001,,1109904,,,,-190.26361474912028,939.6,2836.777639832115
8.91670681810379,1111904,960.67,0.001,1164,1110904,2762.63183094,137,8101,-190.91952947998047,,
8.694423288345337,1115000,,0.001,,1114904,,,,-190.80324639892578,1000.0,2970.0760192546995
,1115904,960.67,,1168,,2765.781621099999,137,8130,,,
8.413870289564132,1119904,960.67,0.001,1172,1118904,2766.8163205099995,137,8150,-190.92771762084962,,
10.257809816598892,1120000,,0.001,,1119904,,,,-191.268679107666,880.7,2514.9319793100467
9.818471488952637,1123904,960.67,0.001,1176,1122904,2768.4206369099998,137,8177,-191.58171978759765,,
9.401285009860992,1125000,,0.001,,1124904,,,,-191.55712603759767,1000.0,2863.623835659865
10.005878577947616,1127904,960.67,0.001,1180,1126904,2766.9412286300003,137,8205,-191.39272424316405,,
8.720153423309327,1130000,,0.001,,1129904,,,,-191.47434020996093,934.8,2803.27641537413
8.511107244253159,1131904,960.67,0.001,1184,1130904,2771.5072180500006,137,8233,-191.11221255493163,,
9.92197886323929,1135000,,0.001,,1134904,,,,-191.4932883605957,932.6,2765.033933998179
,1135059,961.12,,1188,,2772.1584484000005,137,8260,,,
9.351523166179657,1139059,961.12,0.001,1192,1138059,2773.8080019800004,137,8276,-191.97668716430664,,
9.019946397304535,1140000,,0.001,,1139059,,,,-191.91916229248048,901.4,2689.3468583347276
9.33423052930832,1143059,961.12,0.001,1196,1142059,2779.8995590599993,137,8304,-192.02050588989258,,
8.985159764289856,1145000,,0.001,,1144059,,,,-192.18556518554686,955.4,2788.691418133676
8.295169714450836,1147059,961.12,0.001,1200,1146059,2779.4603068299994,137,8332,-192.6241759338379,,
8.802322996377946,1150000,,0.001,,1149059,,,,-193.203263671875,1000.0,2934.901180388406
9.107876952648162,1151059,961.12,0.001,1204,1150059,2779.7638783300004,137,8360,-193.1640372619629,,
9.995047199249267,1154304,953.57,0.001,1208,1153893,2758.7680510500004,137,8379,-193.33772967529296,,
11.705240992153938,1155000,,0.001,,1154304,,,,-193.44836929469432,959.3,2964.580055158213
8.584056786060334,1158304,953.57,0.001,1212,1157304,2763.58008165,137,8405,-194.46986758422852,,
9.52822138261795,1160000,,0.001,,1159304,,,,-194.6919281616211,1000.0,3050.637176454859
9.78304121541977,1162304,953.57,0.001,1216,1161304,2768.2361743999995,137,8433,-194.94002536010743,,
8.91946005678177,1165000,,0.001,,1164304,,,,-195.2317080078125,987.3,2989.599687391147
10.350817522287368,1166304,953.57,0.001,1220,1165304,2792.746111409999,137,8461,-195.25592059326172,,
10.637120465843045,1169990,950.43,0.001,1224,1168990,2794.883562199999,137,8480,-196.3101780838591,,
8.89343302154541,1170000,,0.001,,1169990,,,,-196.1239432373047,916.3,2716.1370066962204
9.293918442487717,1173990,961.91,0.001,1228,1172990,2833.1615671699997,137,8508,-196.4482620239258,,
9.573790592670441,1175000,,0.001,,1174990,,,,-196.89900823974608,949.3,2870.152727901749
8.4395299243927,1177990,961.91,0.001,1232,1176990,2835.7768868699995,137,8536,-197.32799893188476,,
8.908471234083176,1180000,,0.001,,1179990,,,,-197.57985791015625,953.6,2887.379622766003
8.956083012104035,1181990,961.91,0.001,1236,1180990,2840.74147024,138,8564,-197.44507540893554,,
9.268099138259888,1185000,,0.001,,1184990,,,,-197.8593921813965,1000.0,3102.612087028753
,1185990,961.91,,1240,,2845.73538758,138,8593,,,
8.7334814854782,1189401,960.73,0.001,1244,1188401,2844.4414606200007,138,8610,-198.7660125732422,,
9.047216256459555,1190000,,0.001,,1189716,,,,-199.2272011479245,957.1,2826.0679691910746
9.215649432897568,1192716,953.88,0.001,1248,1191716,2828.95959007,138,8635,-199.16044918823243,,
8.58296527671814,1195000,,0.001,,1194716,,,,-199.9262294921875,918.4,2648.592306929239
9.303323604345321,1196716,962.96,0.001,1252,1195716,2860.3111335900003,138,8663,-199.7891794128418,,
11.217218616962432,1200000,,0.001,,1199166,,,,-200.5040145263672,922.2,2728.953673155606
,1200166,957.46,,1256,,2844.7733970499994,138,8688,,,
9.371706283807754,1204166,957.46,0.001,1260,1203166,2850.284687149999,138,8708,-201.50590893554687,,
9.042171959638596,1205000,,0.001,,1204166,,,,-201.5133551940918,1000.0,2922.500098307058
9.401240253210068,1207993,960.89,0.001,1264,1206993,2860.2280705299995,138,8735,-201.88310220336913,,
9.594606709957123,1210000,,0.001,,1209993,,,,-202.2948960876465,903.7,2763.1212649237364
9.448605198860168,1211993,960.89,0.001,1268,1210993,2864.0868262000004,138,8762,-202.50852523803712,,
9.50424548816681,1215000,,0.001,,1214644,,,,-202.8587002258301,896.4,2483.949508650897
,1215644,957.4,,1272,,2860.6223506499996,138,8788,,,
9.722309152841568,1219257,953.53,0.001,1276,1218644,2852.544914950001,138,8808,-203.31556210327147,,
11.676042943755332,1220000,,0.001,,1219257,,,,-203.5351801853554,706.6,1804.502152246084
10.343325358867645,1223257,953.53,0.001,1280,1222257,2827.1454167300003,138,8831,-202.8933724975586,,
9.80953523826599,1225000,,0.001,,1224257,,,,-202.69030459594725,1000.0,3002.987884090189
10.870008599545274,1226481,945.77,0.001,1284,1225481,2807.0236143999996,138,8855,-203.2427451269967,,
9.677305952195198,1229853,947.94,0.001,1288,1228853,2815.2581948,138,8872,-203.00218774939097,,
10.155418683290481,1230000,,0.001,,1229853,,,,-202.4537745361328,1000.0,2887.777246721601
10.001850219249725,1233853,947.94,0.001,1292,1232853,2817.17543384,138,8901,-202.3871671447754,,
9.797799093484878,1235000,,0.001,,1234853,,,,-202.40031701660158,996.3,3030.0196794036774
10.413978609085083,1237397,943.38,0.001,1296,1236397,2805.7020316800003,138,8927,-202.48110925292968,,
9.822471212387084,1240000,,0.001,,1239397,,,,-202.5691417541504,1000.0,3043.8685051761568
11.616638100862502,1241397,943.38,0.001,1300,1240397,2808.50899826,138,8955,-202.53273822021484,,
10.268306234836578,1245000,,0.001,,1244397,,,,-201.98629196166993,1000.0,3059.7713292775675
,1245397,943.38,,1304,,2812.5009339700005,138,8983,,,
11.384409439086914,1248771,944.67,0.001,1308,1248397,2817.41759272,138,9003,-201.83553927612306,,
9.833810651063919,1250000,,0.001,,1249771,,,,-202.09079431152344,607.4,1729.8480483708438
10.492508245229722,1252771,944.67,0.001,1312,1251771,2814.65743992,138,9026,-202.4340650024414,,
10.174890649318694,1255000,,0.001,,1254931,,,,-202.0890712890625,763.9,2216.3896785793827
,1255931,936.27,,1316,,2791.17315735,138,9049,,,
9.626356465578079,1259931,936.27,0.001,1320,1258931,2792.5958828600005,138,9069,-202.80514083862306,,
10.503560864686966,1260000,,0.001,,1259931,,,,-202.82109994506837,977.8,2949.7386577863244
11.85913951086998,1263052,930.62,0.001,1324,1262052,2780.1850465200005,138,9092,-202.5889659423828,,
9.405880003213882,1265000,,0.001,,1264052,,,,-202.35741345214845,1000.0,2950.8412783292033
10.661317438583213,1266523,925.33,0.001,1328,1265523,2765.56863936,138,9117,-201.92907662898935,,
9.58819984353107,1269615,916.25,0.001,1332,1268615,2742.0354049499997,139,9133,-202.3886771824049,,
9.207023871421814,1270000,,0.001,,1269615,,,,-201.951060546875,1000.0,3075.0249617319555
9.989520614862442,1272899,909.09,0.001,1336,1272615,2720.30820652,138,9161,-201.84349951171876,,
10.866404302120209,1275000,,0.001,,1274899,,,,-201.94554040527345,1000.0,3082.3553390877323
9.524045478105545,1276899,909.09,0.001,1340,1275899,2717.0146501,139,9185,-201.98393627929687,,
9.99128040623665,1280000,,0.001,,1279899,,,,-202.07396743774413,1000.0,3002.0810439861148
,1280899,914.98,,1344,,2735.24596403,139,9214,,,
10.849483958482743,1284899,921.83,0.001,1348,1283899,2754.16190355,139,9234,-201.7250785217285,,
10.095879232883453,1285000,,0.001,,1284899,,,,-201.7499444885254,1000.0,3014.3683179862796
9.079970705747604,1288899,921.83,0.001,1352,1287899,2754.1489160799997,139,9263,-201.32297277832032,,
9.309717436552047,1290000,,0.001,,1289899,,,,-201.41158392333983,943.0,2829.0662487231193
10.200321242809295,1292899,927.33,0.001,1356,1291899,2771.80848752,139,9291,-201.12424822998048,,
12.512747642993927,1295000,,0.001,,1294899,,,,-201.1619457397461,1000.0,3018.249097729195
11.04777481150627,1296899,927.33,0.001,1360,1295899,2772.2238878699995,139,9319,-201.76283352661133,,
10.713233305215836,1300000,,0.001,,1299899,,,,-201.75007064819337,974.3,2933.9432288765906
,1300899,929.06,,1364,,2781.0533215399996,139,9346,,,
10.996151302814484,1304899,929.06,0.001,1368,1303899,2780.08684125,139,9367,-201.80148706054686,,
11.955393095970154,1305000,,0.001,,1304899,,,,-202.09343048095704,965.0,2948.2205903072377
10.617880795240403,1308899,932.55,0.001,1372,1307899,2788.55935052,139,9395,-202.64742379760742,,
10.460798561811448,1310000,,0.001,,1309899,,,,-202.36922219848634,1000.0,3006.3317151628435
10.219961210489274,1312899,936.42,0.001,1376,1311899,2797.8967116999997,139,9424,-202.08181762695312,,
10.26873125886917,1315000,,0.001,,1314899,,,,-202.21504406738282,965.3,2993.3912821972744
10.412722135305405,1316899,936.42,0.001,1380,1315899,2830.6524882,139,9452,-202.21788259887694,,
10.067559304714203,1320000,,0.001,,1319899,,,,-203.12373745727538,1000.0,2965.7645221963526
