time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
560,21.18587600708008,50.0,95050,0.046472329497337345,95200,1904,-6.2224395800000005,169,0.001,,
561,21.19687400817871,50.0,95250,0.045277587696909906,95400,1908,-6.187805589999999,169,0.001,,
562,21.21365005493164,50.0,95450,0.06422852575778962,95600,1912,-6.256094930000001,169,0.001,,
563,21.191590194702147,50.0,95650,0.055516182892024514,95800,1916,-6.289548570000001,169,0.001,,
,21.21315963745117,,95850,0.05489010266959667,96000,,,,0.001,-7.462460302282125,50.0
565,,50.0,,,96000,1920,-6.35479014,169,,,
566,21.182927703857423,50.0,96050,0.06718102931976318,96200,1924,-6.418730710000001,169,0.001,,
567,21.187106475830078,50.0,96250,0.07059734292328358,96400,1928,-6.369629749999999,169,0.001,,
568,21.236304473876952,50.0,96450,0.2289018278568983,96600,1932,-6.400213550000001,169,0.001,,
569,21.199742050170897,50.0,96650,0.04703217998147011,96800,1936,-6.40713111,169,0.001,,
,21.131875686645508,,96850,0.04139339219778776,97000,,,,0.001,-7.10844148225151,50.0
571,,50.0,,,97000,1940,-6.341765039999999,169,,,
572,21.178467559814454,50.0,97050,0.04266309097409248,97200,1944,-6.26043878,169,0.001,,
573,21.11264587402344,50.0,97250,0.04232723228633404,97400,1948,-6.262944620000001,169,0.001,,
574,21.20572395324707,50.0,97450,0.045546295791864394,97600,1952,-6.24567538,169,0.001,,
575,21.154747161865235,50.0,97650,0.044265360981225965,97800,1956,-6.22099948,169,0.001,,
,21.178840026855468,,97850,0.06251502223312855,98000,,,,0.001,-6.967782152630389,50.0
576,,50.0,,,98000,1960,-6.1410003400000015,169,,,
577,21.119420166015626,50.0,98050,0.04919715665280819,98200,1964,-6.15034785,169,0.001,,
579,21.167315902709962,50.0,98250,0.041331766657531264,98400,1968,-6.175827430000002,169,0.001,,
580,21.17462890625,50.0,98450,0.06199510127305984,98600,1972,-6.14074406,169,0.001,,
581,21.140886459350586,50.0,98650,0.04656363371759653,98800,1976,-6.121039920000002,169,0.001,,
,21.11745216369629,,98850,0.04531249172985554,99000,,,,0.001,-7.077165720798075,50.0
583,,50.0,,,99000,1980,-6.15780717,169,,,
584,21.132960662841796,50.0,99050,0.06310550183057785,99200,1984,-6.15312006,169,0.001,,
585,21.186776428222657,50.0,99250,0.04894938994199038,99400,1988,-6.05228816,169,0.001,,
586,21.20522834777832,50.0,99450,0.059645254090428354,99600,1992,-6.078377260000001,169,0.001,,
587,21.17904266357422,50.0,99650,0.04656986948102713,99800,1996,-6.07017649,169,0.001,,
,21.144639434814454,,99850,0.04363047406077385,100000,,,,0.001,-6.680510989576578,50.0
588,,50.0,,,100000,2000,-6.1630904,169,,,
589,21.20295120239258,50.0,100050,0.04942892052233219,100200,2004,-6.160679290000001,169,0.001,,
590,21.259577865600587,50.0,100250,0.049155822284519674,100400,2008,-6.15430011,169,0.001,,
592,21.145109481811524,50.0,100450,0.04765885312110186,100600,2012,-6.094301710000001,169,0.001,,
593,21.094885635375977,50.0,100650,0.12075873240828514,100800,2016,-6.0567971200000015,169,0.001,,
,21.1338232421875,,100850,0.04307334840297699,101000,,,,0.001,-6.8079702818766235,50.0
594,,50.0,,,101000,2020,-5.973164410000001,169,,,
596,21.15283172607422,50.0,101050,0.04130932733416557,101200,2024,-6.020409150000001,169,0.001,,
597,21.132450942993163,50.0,101250,0.04106320545077324,101400,2028,-6.058331060000001,169,0.001,,
598,21.14279441833496,50.0,101450,0.045263460651040074,101600,2032,-6.01796909,169,0.001,,
599,21.084351501464845,50.0,101650,0.09752203322947026,101800,2036,-6.036921980000001,169,0.001,,
,21.168069152832032,,101850,0.053279082253575326,102000,,,,0.001,-7.158337783254683,50.0
600,,50.0,,,102000,2040,-6.01379866,169,,,
601,21.191658706665038,50.0,102050,0.058430107086896894,102200,2044,-6.02256619,169,0.001,,
602,21.10952735900879,50.0,102250,0.048465937077999115,102400,2048,-6.0057179099999995,169,0.001,,
603,21.100568618774414,50.0,102450,0.04797120619565248,102600,2052,-6.0060167500000015,169,0.001,,
605,21.15798881530762,50.0,102650,0.053627698570489886,102800,2056,-5.94181044,169,0.001,,
,21.175784454345703,,102850,0.045864203087985514,103000,,,,0.001,-6.664612708007917,50.0
606,,50.0,,,103000,2060,-5.97417987,169,,,
607,21.129890594482422,50.0,103050,0.057172971665859225,103200,2064,-5.91608646,169,0.001,,
608,21.16322853088379,50.0,103250,0.05533937491476536,103400,2068,-5.85653949,169,0.001,,
609,21.162849578857422,50.0,103450,0.04815932683646679,103600,2072,-5.793521840000002,169,0.001,,
610,21.156416244506836,50.0,103650,0.0718936549499631,103800,2076,-5.78539988,169,0.001,,
,21.114205093383788,,103850,0.050268767252564434,104000,,,,0.001,-7.067884286772459,50.0
612,,50.0,,,104000,2080,-5.734547119999999,169,,,
613,21.116937866210936,50.0,104050,0.09717124290764331,104200,2084,-5.660485640000001,169,0.001,,
614,21.157163009643554,50.0,104250,0.04909296423196793,104400,2088,-5.67183669,169,0.001,,
615,21.1637287902832,50.0,104450,0.04439365267753601,104600,2092,-5.601286770000002,169,0.001,,
616,21.14307029724121,50.0,104650,0.050001923143863675,104800,2096,-5.64446414,169,0.001,,
,21.08663139343262,,104850,0.04760279819369316,105000,,,,0.001,-6.892878458369523,50.0
618,,50.0,,,105000,2100,-5.65868347,169,,,
619,21.116945343017576,50.0,105050,0.05950122274458408,105200,2104,-5.600302469999999,169,0.001,,
620,21.112109985351562,50.0,105250,0.04325756501406431,105400,2108,-5.624682719999999,169,0.001,,
621,21.11476417541504,50.0,105450,0.04741974726319313,105600,2112,-5.576686610000003,169,0.001,,
623,21.06850357055664,50.0,105650,0.048709059059619905,105800,2116,-5.5541008,169,0.001,,
,21.099294204711914,,105850,0.050573329143226146,106000,,,,0.001,-6.62618509773165,50.0
624,,50.0,,,106000,2120,-5.58212935,169,,,
625,21.096880111694336,50.0,106050,0.07075605466961861,106200,2124,-5.4779573699999995,169,0.001,,
626,21.11845573425293,50.0,106250,0.13061854481697083,106400,2128,-5.48671586,169,0.001,,
628,21.097244338989256,50.0,106450,0.04243559397757053,106600,2132,-5.525007769999999,169,0.001,,
629,21.115544357299804,50.0,106650,0.03881404645740986,106800,2136,-5.490612199999999,169,0.001,,
,21.077298202514648,,106850,0.0440486129373312,107000,,,,0.001,-6.737850411981344,50.0
630,,50.0,,,107000,2140,-5.45032602,169,,,
631,21.05800437927246,50.0,107050,0.048482435829937456,107200,2144,-5.516286829999999,169,0.001,,
632,21.103976669311525,50.0,107250,0.04733241092413664,107400,2148,-5.52917426,169,0.001,,
633,21.068759536743165,50.0,107450,0.04282471012324095,107600,2152,-5.469860910000001,169,0.001,,
635,21.06962600708008,50.0,107650,0.040332819260656835,107800,2156,-5.476174769999999,169,0.001,,
,21.1063858795166,,107850,0.04747872263193131,108000,,,,0.001,-7.043644365109503,50.0
636,,50.0,,,108000,2160,-5.534277689999999,169,,,
637,21.11066551208496,50.0,108050,0.05908360630273819,108200,2164,-5.599579230000001,169,0.001,,
638,21.125283432006835,50.0,108250,0.0770773009210825,108400,2168,-5.6517412799999995,169,0.001,,
639,21.113895263671875,50.0,108450,0.042851764783263205,108600,2172,-5.644777800000001,169,0.001,,
640,21.102900772094728,50.0,108650,0.17676194958388805,108800,2176,-5.662997660000001,169,0.001,,
,21.029432754516602,,108850,0.04754538368433714,109000,,,,0.001,-6.962703930959106,50.0
642,,50.0,,,109000,2180,-5.6843325899999995,169,,,
643,21.089467010498048,50.0,109050,0.0442547120898962,109200,2184,-5.75426838,169,0.001,,
644,21.08117919921875,50.0,109250,0.044082261808216575,109400,2188,-5.72269135,169,0.001,,
645,21.090720596313478,50.0,109450,0.03972336392849684,109600,2192,-5.7808191099999995,169,0.001,,
646,21.02046920776367,50.0,109650,0.04001390788704157,109800,2196,-5.736160960000001,169,0.001,,
,21.016689682006835,,109850,0.049051553905010224,110000,,,,0.001,-6.336056201276369,50.0
648,,50.0,,,110000,2200,-5.625203060000001,169,,,
649,21.008363723754883,50.0,110050,0.040188097432255744,110200,2204,-5.63454079,169,0.001,,
650,21.04664535522461,50.0,110250,0.04330943256616592,110400,2208,-5.640173170000001,169,0.001,,
651,21.00605094909668,50.0,110450,0.04313143633306026,110600,2212,-5.750798090000001,169,0.001,,
652,21.013144149780274,50.0,110650,0.04754545100033283,110800,2216,-5.8638686600000005,169,0.001,,
,21.07667335510254,,110850,0.04466436050832272,111000,,,,0.001,-5.926706092990935,50.0
653,,50.0,,,111000,2220,-5.83622478,169,,,
654,21.03802215576172,50.0,111050,0.05037954710423946,111200,2224,-5.90264886,169,0.001,,
655,21.060771255493165,50.0,111250,0.19161828123033048,111400,2228,-5.909898409999999,169,0.001,,
657,21.0050496673584,50.0,111450,0.046781486831605434,111600,2232,-5.90757282,169,0.001,,
658,21.03298271179199,50.0,111650,0.053063970431685446,111800,2236,-5.935644600000001,169,0.001,,
,21.06376564025879,,111850,0.05674462646245956,112000,,,,0.001,-6.0930336392484605,50.0
660,,50.0,,,112000,2240,-5.985861,169,,,
661,21.008926544189453,50.0,112050,0.042269070409238337,112200,2244,-5.968876669999999,169,0.001,,
662,21.026029891967774,50.0,112250,0.041582214683294295,112400,2248,-5.97794679,169,0.001,,
663,20.997482223510744,50.0,112450,0.041779616437852385,112600,2252,-6.0223898899999995,169,0.001,,
664,21.00283866882324,50.0,112650,0.045929129272699355,112800,2256,-6.05638985,169,0.001,,
,20.99754928588867,,112850,0.052499517127871514,113000,,,,0.001,-6.334675044380129,50.0
666,,50.0,,,113000,2260,-5.946904840000001,169,,,
667,20.988988037109376,50.0,113050,0.0580082356929779,113200,2264,-5.93908957,169,0.001,,
668,20.99847023010254,50.0,113250,0.04721860371530056,113400,2268,-5.890430670000001,169,0.001,,
669,21.001359786987305,50.0,113450,0.0521658019348979,113600,2272,-5.89436738,169,0.001,,
670,20.99268928527832,50.0,113650,0.062323461920022964,113800,2276,-5.812201720000002,169,0.001,,
,20.992843627929688,,113850,0.048034185618162153,114000,,,,0.001,-7.015075648482889,50.0
672,,50.0,,,114000,2280,-5.8125624500000015,169,,,
673,21.031082153320312,50.0,114050,0.04924340814352036,114200,2284,-5.81096672,169,0.001,,
674,20.959678955078125,50.0,114250,0.051553765907883645,114400,2288,-5.867204959999999,169,0.001,,
675,21.04467613220215,50.0,114450,0.049859784841537476,114600,2292,-5.783370130000001,169,0.001,,
676,20.94402130126953,50.0,114650,0.05482818104326725,114800,2296,-5.76337529,169,0.001,,
,20.967199020385742,,114850,0.04170874014496803,115000,,,,0.001,-6.263136484357529,50.0
677,,50.0,,,115000,2300,-5.8132346,169,,,
678,20.938828735351564,50.0,115050,0.041435037031769754,115200,2304,-5.87333026,169,0.001,,
679,20.939638290405274,50.0,115250,0.04267430678009987,115400,2308,-5.78333509,169,0.001,,
680,20.966587371826172,50.0,115450,0.04603095039725304,115600,2312,-5.73184512,169,0.001,,
681,20.94450866699219,50.0,115650,0.04822508223354816,115800,2316,-5.692434389999999,169,0.001,,
,20.976689834594726,,115850,0.05885181039571762,116000,,,,0.001,-5.804469343367964,50.0
683,,50.0,,,116000,2320,-5.7390555899999995,169,,,
684,20.90564582824707,50.0,116050,0.06123653620481491,116200,2324,-5.658757350000001,169,0.001,,
685,20.96034065246582,50.0,116250,0.06060800909996033,116400,2328,-5.62777942,169,0.001,,
686,21.006133193969728,50.0,116450,0.04537350133061409,116600,2332,-5.62332365,169,0.001,,
687,20.943997268676757,50.0,116650,0.04119269717484712,116800,2336,-5.597725589999999,169,0.001,,
,20.99936584472656,,116850,0.04560967653989792,117000,,,,0.001,-6.033436716161669,50.0
689,,50.0,,,117000,2340,-5.56467418,169,,,
690,20.961480026245116,50.0,117050,0.04925775408744812,117200,2344,-5.45639874,169,0.001,,
691,20.9540177154541,50.0,117250,0.052096791826188565,117400,2348,-5.40519278,169,0.001,,
692,20.923674545288087,50.0,117450,0.14318937107920646,117600,2352,-5.433061159999999,169,0.001,,
693,20.89457420349121,50.0,117650,0.04936010107398033,117800,2356,-5.4897052099999994,169,0.001,,
,20.898352127075196,,117850,0.04183267708867788,118000,,,,0.001,-6.242846406507306,50.0
695,,50.0,,,118000,2360,-5.51564991,169,,,
696,20.9455867767334,50.0,118050,0.060383358597755434,118200,2364,-5.538912660000001,169,0.001,,
697,20.918998184204103,50.0,118250,0.05750864125788212,118400,2368,-5.58028241,169,0.001,,
698,20.933970947265625,50.0,118450,0.08943568654358387,118600,2372,-5.661065810000001,169,0.001,,
699,20.991432723999022,50.0,118650,0.04411411490291357,118800,2376,-5.64137289,169,0.001,,
,20.96841033935547,,118850,0.04583554662764072,119000,,,,0.001,-6.633581165689975,50.0
701,,50.0,,,119000,2380,-5.652577969999999,169,,,
702,20.86348243713379,50.0,119050,0.04623600602149963,119200,2384,-5.56941814,169,0.001,,
703,20.894045257568358,50.0,119250,0.04041314370930195,119400,2388,-5.54856191,169,0.001,,
704,20.92500732421875,50.0,119450,0.041808910593390466,119600,2392,-5.65183471,169,0.001,,
705,20.977425079345704,50.0,119650,0.04292650364339352,119800,2396,-5.74945666,169,0.001,,
,20.92018516540527,,119850,0.05939489506185055,120000,,,,0.001,-6.208539650309831,50.0
707,,50.0,,,120000,2400,-5.719851480000002,169,,,
708,20.85494285583496,50.0,120050,0.05068841822445393,120200,2404,-5.620502310000001,169,0.001,,
709,20.90117362976074,50.0,120250,0.31923895463347435,120400,2408,-5.709092920000001,169,0.001,,
710,20.902052764892577,50.0,120450,0.04990698259323836,120600,2412,-5.75448251,169,0.001,,
711,20.886143493652344,50.0,120650,0.042266973592340946,120800,2416,-5.748984409999999,169,0.001,,
,20.84533874511719,,120850,0.04554945956915617,121000,,,,0.001,-6.388174950703979,50.0
713,,50.0,,,121000,2420,-5.6699677999999984,169,,,
714,20.911288986206056,50.0,121050,0.04416218366473913,121200,2424,-5.681278880000001,169,0.001,,
715,20.859390869140626,50.0,121250,0.04691110279411077,121400,2428,-5.65123265,169,0.001,,
716,20.835998306274416,50.0,121450,0.048557544723153115,121600,2432,-5.6841501,169,0.001,,
717,20.814272994995118,50.0,121650,0.04302420597523451,121800,2436,-5.74723296,169,0.001,,
,20.85343132019043,,121850,0.04809236444532871,122000,,,,0.001,-6.501441908394918,50.0
718,,50.0,,,122000,2440,-5.735823639999999,169,,,
719,20.8322607421875,50.0,122050,0.04852898813784123,122200,2444,-5.847497289999999,169,0.001,,
720,20.83596878051758,50.0,122250,0.04751084107905626,122400,2448,-5.933894359999999,169,0.001,,
721,20.845399017333985,50.0,122450,0.05730060555040836,122600,2452,-5.8692925,169,0.001,,
722,20.861054458618163,50.0,122650,0.043317027650773526,122800,2456,-5.833289580000001,169,0.001,,
,20.876655197143556,,122850,0.05016323134303093,123000,,,,0.001,-6.140877733845263,50.0
724,,50.0,,,123000,2460,-5.7973700899999985,169,,,
725,20.849592819213868,50.0,123050,0.0564897970110178,123200,2464,-5.780758939999999,169,0.001,,
726,20.80825096130371,50.0,123250,0.05788298539817333,123400,2468,-5.7667965500000005,169,0.001,,
728,20.843482208251952,50.0,123450,0.04880724661052227,123600,2472,-5.79491273,169,0.001,,
729,20.763028869628908,50.0,123650,0.061651546657085415,123800,2476,-5.830613220000001,169,0.001,,
,20.765389556884767,,123850,0.04622082471847534,124000,,,,0.001,-6.265864412439987,50.0
730,,50.0,,,124000,2480,-5.770987250000001,169,,,
731,20.856654052734374,50.0,124050,0.05274940818548202,124200,2484,-5.831364940000002,169,0.001,,
732,20.851908264160155,50.0,124250,0.04984640881419182,124400,2488,-5.826452950000001,169,0.001,,
733,20.810154800415038,50.0,124450,0.0548435889929533,124600,2492,-5.809334670000001,169,0.001,,
734,20.785330657958983,50.0,124650,0.050148119926452635,124800,2496,-5.7348346900000005,169,0.001,,
,20.837734375,,124850,0.046307630017399785,125000,,,,0.001,-6.650533303618431,50.0
736,,50.0,,,125000,2500,-5.7804379400000006,169,,,
737,20.843225402832033,50.0,125050,0.045351200476288794,125200,2504,-5.82121026,169,0.001,,
738,20.79491439819336,50.0,125250,0.0445397349447012,125400,2508,-5.765471560000001,169,0.001,,
739,20.78927391052246,50.0,125450,0.046472099646925925,125600,2512,-5.704540800000001,169,0.001,,
740,20.805673675537108,50.0,125650,0.05086986813694239,125800,2516,-5.680422069999999,169,0.001,,
,20.760233688354493,,125850,0.046876231282949446,126000,,,,0.001,-6.508776089409366,50.0
742,,50.0,,,126000,2520,-5.69134287,169,,,
743,20.747103729248046,50.0,126050,0.04721884299069643,126200,2524,-5.71815235,169,0.001,,
744,20.819777221679686,50.0,126250,0.047431787252426146,126400,2528,-5.75116528,169,0.001,,
745,20.81354049682617,50.0,126450,0.04817019097507,126600,2532,-5.648162149999999,169,0.001,,
747,20.744003295898438,50.0,126650,0.05417869664728642,126800,2536,-5.590844970000001,169,0.001,,
,20.782154083251953,,126850,0.0985178154334426,127000,,,,0.001,-6.068449870310724,50.0
748,,50.0,,,127000,2540,-5.636391890000001,169,,,
749,20.696945877075194,50.0,127050,0.07170715846121312,127200,2544,-5.5815745,169,0.001,,
751,20.750919799804688,50.0,127250,0.04463647693395614,127400,2548,-5.535686889999999,169,0.001,,
752,20.797417907714845,50.0,127450,0.04466338898986578,127600,2552,-5.525125780000001,169,0.001,,
753,20.712171630859373,50.0,127650,0.05393704891204834,127800,2556,-5.47085132,169,0.001,,
,20.848474197387695,,127850,0.05437431275844574,128000,,,,0.001,-6.412577701779083,50.0
754,,50.0,,,128000,2560,-5.561711760000001,169,,,
755,20.761434631347655,50.0,128050,0.04514138240367174,128200,2564,-5.519259269999999,169,0.001,,
756,20.719841232299803,50.0,128250,0.08314327664673328,128400,2568,-5.5074973599999995,169,0.001,,
758,20.774089889526365,50.0,128450,0.07337780371308326,128600,2572,-5.444729840000001,169,0.001,,
759,20.75043746948242,50.0,128650,0.043900555707514284,128800,2576,-5.509878219999999,169,0.001,,
,20.688403396606446,,128850,0.04177605792880058,129000,,,,0.001,-6.263074199669063,50.0
760,,50.0,,,129000,2580,-5.5135631799999985,169,,,
761,20.831284484863282,50.0,129050,0.049814227223396304,129200,2584,-5.50360372,169,0.001,,
763,20.703755798339845,50.0,129250,0.05127672143280506,129400,2588,-5.5207738399999995,169,0.001,,
764,20.729778900146485,50.0,129450,0.04321231432259083,129600,2592,-5.4414733,169,0.001,,
765,20.720233154296874,50.0,129650,0.041212091445922854,129800,2596,-5.398927189999999,169,0.001,,
,20.782318725585938,,129850,0.05672043293714523,130000,,,,0.001,-6.28342843875289,50.0
767,,50.0,,,130000,2600,-5.3745542,169,,,
768,20.703620834350588,50.0,130050,0.05185727633535862,130200,2604,-5.34940235,169,0.001,,
769,20.66392807006836,50.0,130250,0.0617787129431963,130400,2608,-5.35120267,169,0.001,,
770,20.718339920043945,50.0,130450,0.048399633020162584,130600,2612,-5.432696549999999,169,0.001,,
771,20.715410690307618,50.0,130650,0.044495773352682594,130800,2616,-5.477655670000001,169,0.001,,
,20.683124008178712,,130850,0.04196194428950548,131000,,,,0.001,-6.2540229128673674,50.0
773,,50.0,,,131000,2620,-5.496758790000001,169,,,
774,20.6807666015625,50.0,131050,0.053937316834926606,131200,2624,-5.48072541,169,0.001,,
775,20.72397651672363,50.0,131250,0.045080989971756934,131400,2628,-5.52863323,169,0.001,,
776,20.7394783782959,50.0,131450,0.09980964295566082,131600,2632,-5.60100859,169,0.001,,
777,20.71224594116211,50.0,131650,0.04034424595534802,131800,2636,-5.5941388199999995,169,0.001,,
,20.69094207763672,,131850,0.0459395507350564,132000,,,,0.001,-5.585855290410109,50.0
779,,50.0,,,132000,2640,-5.60411992,169,,,
780,20.725727462768553,50.0,132050,0.04567303746938706,132200,2644,-5.64325537,169,0.001,,
782,20.657222900390625,50.0,132250,0.04529175862669945,132400,2648,-5.64719699,169,0.001,,
783,20.56453330993652,50.0,132450,0.04174657233059406,132600,2652,-5.59498179,169,0.001,,
784,20.647164001464844,50.0,132650,0.05292841136455536,132800,2656,-5.61235019,169,0.001,,
,20.605564804077147,,132850,0.04818105384707451,133000,,,,0.001,-6.0075034404173495,50.0
785,,50.0,,,133000,2660,-5.608350260000001,169,,,
786,20.68942771911621,50.0,133050,0.10833317123353481,133200,2664,-5.6034728099999995,169,0.001,,
787,20.66351463317871,50.0,133250,0.08641361065208912,133400,2668,-5.59231485,169,0.001,,
788,20.735389633178713,50.0,133450,0.04510631658136845,133600,2672,-5.603065600000001,169,0.001,,
789,20.602111206054687,50.0,133650,0.0412977134808898,133800,2676,-5.52818946,169,0.001,,
,20.674770889282225,,133850,0.0431516969576478,134000,,,,0.001,-6.0904681826126765,50.0
791,,50.0,,,134000,2680,-5.57920529,169,,,
792,20.591548614501953,50.0,134050,0.051437411457300186,134200,2684,-5.574444740000001,169,0.001,,
793,20.691198654174805,50.0,134250,0.044362183921039106,134400,2688,-5.5680934099999995,169,0.001,,
794,20.662724380493163,50.0,134450,0.053686538413167,134600,2692,-5.622602859999998,169,0.001,,
795,20.63279800415039,50.0,134650,0.05729633882641792,134800,2696,-5.645009610000001,169,0.001,,
,20.62942726135254,,134850,0.043266925252974035,135000,,,,0.001,-6.04733317878563,50.0
797,,50.0,,,135000,2700,-5.63398828,169,,,
798,20.567950134277343,50.0,135050,0.06518318705260753,135200,2704,-5.600122289999999,169,0.001,,
799,20.601782455444337,50.0,135250,0.10067778989672661,135400,2708,-5.58917439,169,0.001,,
800,20.65257766723633,50.0,135450,0.0719170118868351,135600,2712,-5.5560269700000005,169,0.001,,
801,20.59222816467285,50.0,135650,0.05399577490985394,135800,2716,-5.52943185,169,0.001,,
,20.64863235473633,,135850,0.04453552067279816,136000,,,,0.001,-6.472010916285217,50.0
802,,50.0,,,136000,2720,-5.49490389,169,,,
803,20.657914276123048,50.0,136050,0.10014185957610607,136200,2724,-5.44380183,169,0.001,,
805,20.671372451782226,50.0,136250,0.045256183631718155,136400,2728,-5.350446900000001,169,0.001,,
806,20.627250900268553,50.0,136450,0.048058706410229204,136600,2732,-5.249347939999999,169,0.001,,
807,20.62352912902832,50.0,136650,0.05208160176873207,136800,2736,-5.21144949,169,0.001,,
,20.596461639404296,,136850,0.04521035555750132,137000,,,,0.001,-6.009091921057552,50.0
808,,50.0,,,137000,2740,-5.186839829999999,169,,,
809,20.60405143737793,50.0,137050,0.049310751892626285,137200,2744,-5.22215821,169,0.001,,
810,20.64408203125,50.0,137250,0.044581249728798865,137400,2748,-5.185706229999999,169,0.001,,
811,20.637518310546874,50.0,137450,0.04476996429264545,137600,2752,-5.26017837,169,0.001,,
813,20.582356185913085,50.0,137650,0.05592325799167156,137800,2756,-5.244153259999999,169,0.001,,
,20.602122116088868,,137850,0.05617744356393814,138000,,,,0.001,-5.841883165109903,50.0
814,,50.0,,,138000,2760,-5.251068,169,,,
815,20.58239326477051,50.0,138050,0.043910393603146074,138200,2764,-5.220519720000001,169,0.001,,
816,20.542670364379884,50.0,138250,0.05129251427948475,138400,2768,-5.171604439999999,169,0.001,,
818,20.641556701660157,50.0,138450,0.0660097873955965,138600,2772,-5.130017820000001,169,0.001,,
819,20.58537910461426,50.0,138650,0.04700800228863954,138800,2776,-5.168185869999999,169,0.001,,
,20.518209075927736,,138850,0.042141289487481116,139000,,,,0.001,-5.99699785830453,50.0
820,,50.0,,,139000,2780,-5.161872390000001,169,,,
821,20.550759887695314,50.0,139050,0.045263985469937325,139200,2784,-5.19048944,169,0.001,,
822,20.56564384460449,50.0,139250,0.06604029074311256,139400,2788,-5.22561418,169,0.001,,
823,20.504793853759764,50.0,139450,0.04107008505612612,139600,2792,-5.1641341999999995,169,0.001,,
824,20.64994987487793,50.0,139650,0.05086947448551655,139800,2796,-5.217599110000001,169,0.001,,
,20.572870330810545,,139850,0.044424963109195234,140000,,,,0.001,-6.027318805642426,50.0
826,,50.0,,,140000,2800,-5.19127447,169,,,
827,20.537552032470703,50.0,140050,0.04441011752933264,140200,2804,-5.256822669999999,169,0.001,,
828,20.49564270019531,50.0,140250,0.04573524232953787,140400,2808,-5.27271931,169,0.001,,
830,20.476049499511717,50.0,140450,0.04297522261738777,140600,2812,-5.241097600000001,169,0.001,,
831,20.4744580078125,50.0,140650,0.041493706852197644,140800,2816,-5.25891467,169,0.001,,
,20.490541763305664,,140850,0.04717525038868189,141000,,,,0.001,-6.0283696363912895,50.0
832,,50.0,,,141000,2820,-5.33852435,169,,,
833,20.50891532897949,50.0,141050,0.053952204212546345,141200,2824,-5.39959131,169,0.001,,
834,20.43419258117676,50.0,141250,0.042648276500403884,141400,2828,-5.45852894,169,0.001,,
836,20.47894775390625,50.0,141450,0.04030252549797297,141600,2832,-5.51227172,169,0.001,,
837,20.478120727539064,50.0,141650,0.08477668464183807,141800,2836,-5.54604047,169,0.001,,
,20.516494979858397,,141850,0.08435196623206138,142000,,,,0.001,-6.120359181240201,50.0
838,,50.0,,,142000,2840,-5.59582707,169,,,
839,20.449847946166994,50.0,142050,0.04343416575342417,142200,2844,-5.49510946,169,0.001,,
840,20.405527420043946,50.0,142250,0.051353126280009743,142400,2848,-5.509866430000001,169,0.001,,
842,20.47692413330078,50.0,142450,0.050763465315103534,142600,2852,-5.51433462,169,0.001,,
843,20.40822425842285,50.0,142650,0.0571059525758028,142800,2856,-5.516854490000001,169,0.001,,
,20.472602767944338,,142850,0.07027251578867436,143000,,,,0.001,-5.723233164474368,50.0
844,,50.0,,,143000,2860,-5.47072934,169,,,
845,20.516160278320314,50.0,143050,0.04710294432938099,143200,2864,-5.532777589999999,169,0.001,,
846,20.516492767333986,50.0,143250,0.049133819825947285,143400,2868,-5.608575940000001,169,0.001,,
848,20.427589187622072,50.0,143450,0.049334369003772735,143600,2872,-5.6143763400000015,169,0.001,,
849,20.443646697998048,50.0,143650,0.08424810118973255,143800,2876,-5.55901477,169,0.001,,
,20.466496658325195,,143850,0.051129044741392134,144000,,,,0.001,-6.048433757107705,50.0
850,,50.0,,,144000,2880,-5.52110211,169,,,
851,20.40282615661621,50.0,144050,0.10182626381516456,144200,2884,-5.4849175400000005,169,0.001,,
852,20.46428527832031,50.0,144250,0.07883206129074097,144400,2888,-5.47648677,169,0.001,,
853,20.412210083007814,50.0,144450,0.04467035509645939,144600,2892,-5.56354915,169,0.001,,
854,20.457399215698242,50.0,144650,0.04300772838294506,144800,2896,-5.52941599,169,0.001,,
,20.46381950378418,,144850,0.0478192376345396,145000,,,,0.001,-5.9949689282104375,50.0
856,,50.0,,,145000,2900,-5.64101544,169,,,
857,20.40984672546387,50.0,145050,0.06588934443891048,145200,2904,-5.641112820000002,169,0.001,,
858,20.41696838378906,50.0,145250,0.049995688423514366,145400,2908,-5.6484583200000005,169,0.001,,
859,20.424823989868162,50.0,145450,0.10264466777443886,145600,2912,-5.616785269999999,169,0.001,,
860,20.447924575805665,50.0,145650,0.04453916139900684,145800,2916,-5.642813759999999,169,0.001,,
,20.394239044189455,,145850,0.053426036536693575,146000,,,,0.001,-6.489592239074409,50.0
862,,50.0,,,146000,2920,-5.598566149999999,169,,,
863,20.374722137451172,50.0,146050,0.05352757953107357,146200,2924,-5.5846713900000005,169,0.001,,
864,20.402134857177735,50.0,146250,0.05148202292621136,146400,2928,-5.5365426000000015,169,0.001,,
865,20.441741485595703,50.0,146450,0.052743271812796595,146600,2932,-5.54841157,169,0.001,,
866,20.396916580200195,50.0,146650,0.0442162824422121,146800,2936,-5.515818770000001,169,0.001,,
,20.3536678314209,,146850,0.04935897279530763,147000,,,,0.001,-5.753364236466586,50.0
868,,50.0,,,147000,2940,-5.4995104,169,,,
869,20.35333969116211,50.0,147050,0.04326518014073372,147200,2944,-5.598510449999999,169,0.001,,
