train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
95650,21.191590194702147,536,50.0,-6.289548570000001,178,1916,0.001,0.055516182892024514,95800,,
95850,21.21315963745117,,,,,,0.001,0.05489010266959667,96000,-7.462460302282125,50.0
,,537,50.0,-6.35479014,178,1920,,,96000,,
96050,21.182927703857423,538,50.0,-6.418730710000001,178,1924,0.001,0.06718102931976318,96200,,
96250,21.187106475830078,539,50.0,-6.369629749999999,178,1928,0.001,0.07059734292328358,96400,,
96450,21.236304473876952,540,50.0,-6.400213550000001,178,1932,0.001,0.2289018278568983,96600,,
96650,21.199742050170897,541,50.0,-6.40713111,178,1936,0.001,0.04703217998147011,96800,,
96850,21.131875686645508,,,,,,0.001,0.04139339219778776,97000,-7.10844148225151,50.0
,,543,50.0,-6.341765039999999,178,1940,,,97000,,
97050,21.178467559814454,544,50.0,-6.26043878,178,1944,0.001,0.04266309097409248,97200,,
97250,21.11264587402344,545,50.0,-6.262944620000001,178,1948,0.001,0.04232723228633404,97400,,
97450,21.20572395324707,546,50.0,-6.24567538,178,1952,0.001,0.045546295791864394,97600,,
97650,21.154747161865235,547,50.0,-6.22099948,178,1956,0.001,0.044265360981225965,97800,,
97850,21.178840026855468,,,,,,0.001,0.06251502223312855,98000,-6.967782152630389,50.0
,,548,50.0,-6.1410003400000015,178,1960,,,98000,,
98050,21.119420166015626,549,50.0,-6.15034785,178,1964,0.001,0.04919715665280819,98200,,
98250,21.167315902709962,551,50.0,-6.175827430000002,178,1968,0.001,0.041331766657531264,98400,,
98450,21.17462890625,552,50.0,-6.14074406,178,1972,0.001,0.06199510127305984,98600,,
98650,21.140886459350586,553,50.0,-6.121039920000002,178,1976,0.001,0.04656363371759653,98800,,
98850,21.11745216369629,,,,,,0.001,0.04531249172985554,99000,-7.077165720798075,50.0
,,554,50.0,-6.15780717,178,1980,,,99000,,
99050,21.132960662841796,555,50.0,-6.15312006,178,1984,0.001,0.06310550183057785,99200,,
99250,21.186776428222657,556,50.0,-6.05228816,178,1988,0.001,0.04894938994199038,99400,,
99450,21.20522834777832,557,50.0,-6.078377260000001,178,1992,0.001,0.059645254090428354,99600,,
99650,21.17904266357422,558,50.0,-6.07017649,178,1996,0.001,0.04656986948102713,99800,,
99850,21.144639434814454,,,,,,0.001,0.04363047406077385,100000,-6.680510989576578,50.0
,,560,50.0,-6.1630904,178,2000,,,100000,,
100050,21.20295120239258,561,50.0,-6.160679290000001,178,2004,0.001,0.04942892052233219,100200,,
100250,21.259577865600587,562,50.0,-6.15430011,178,2008,0.001,0.049155822284519674,100400,,
100450,21.145109481811524,563,50.0,-6.094301710000001,178,2012,0.001,0.04765885312110186,100600,,
100650,21.094885635375977,564,50.0,-6.0567971200000015,178,2016,0.001,0.12075873240828514,100800,,
100850,21.1338232421875,,,,,,0.001,0.04307334840297699,101000,-6.8079702818766235,50.0
,,565,50.0,-5.973164410000001,178,2020,,,101000,,
101050,21.15283172607422,566,50.0,-6.020409150000001,178,2024,0.001,0.04130932733416557,101200,,
101250,21.132450942993163,567,50.0,-6.058331060000001,178,2028,0.001,0.04106320545077324,101400,,
101450,21.14279441833496,568,50.0,-6.01796909,178,2032,0.001,0.045263460651040074,101600,,
101650,21.084351501464845,569,50.0,-6.036921980000001,178,2036,0.001,0.09752203322947026,101800,,
101850,21.168069152832032,,,,,,0.001,0.053279082253575326,102000,-7.158337783254683,50.0
,,571,50.0,-6.01379866,178,2040,,,102000,,
102050,21.191658706665038,572,50.0,-6.02256619,178,2044,0.001,0.058430107086896894,102200,,
102250,21.10952735900879,573,50.0,-6.0057179099999995,178,2048,0.001,0.048465937077999115,102400,,
102450,21.100568618774414,574,50.0,-6.0060167500000015,178,2052,0.001,0.04797120619565248,102600,,
102650,21.15798881530762,575,50.0,-5.94181044,178,2056,0.001,0.053627698570489886,102800,,
102850,21.175784454345703,,,,,,0.001,0.045864203087985514,103000,-6.664612708007917,50.0
,,576,50.0,-5.97417987,178,2060,,,103000,,
103050,21.129890594482422,577,50.0,-5.91608646,178,2064,0.001,0.057172971665859225,103200,,
103250,21.16322853088379,578,50.0,-5.85653949,178,2068,0.001,0.05533937491476536,103400,,
103450,21.162849578857422,579,50.0,-5.793521840000002,178,2072,0.001,0.04815932683646679,103600,,
103650,21.156416244506836,580,50.0,-5.78539988,178,2076,0.001,0.0718936549499631,103800,,
103850,21.114205093383788,,,,,,0.001,0.050268767252564434,104000,-7.067884286772459,50.0
,,582,50.0,-5.734547119999999,178,2080,,,104000,,
104050,21.116937866210936,583,50.0,-5.660485640000001,178,2084,0.001,0.09717124290764331,104200,,
104250,21.157163009643554,584,50.0,-5.67183669,178,2088,0.001,0.04909296423196793,104400,,
104450,21.1637287902832,585,50.0,-5.601286770000002,178,2092,0.001,0.04439365267753601,104600,,
104650,21.14307029724121,586,50.0,-5.64446414,178,2096,0.001,0.050001923143863675,104800,,
104850,21.08663139343262,,,,,,0.001,0.04760279819369316,105000,-6.892878458369523,50.0
,,587,50.0,-5.65868347,178,2100,,,105000,,
105050,21.116945343017576,588,50.0,-5.600302469999999,178,2104,0.001,0.05950122274458408,105200,,
105250,21.112109985351562,589,50.0,-5.624682719999999,178,2108,0.001,0.04325756501406431,105400,,
105450,21.11476417541504,590,50.0,-5.576686610000003,178,2112,0.001,0.04741974726319313,105600,,
105650,21.06850357055664,591,50.0,-5.5541008,178,2116,0.001,0.048709059059619905,105800,,
105850,21.099294204711914,,,,,,0.001,0.050573329143226146,106000,-6.62618509773165,50.0
,,592,50.0,-5.58212935,178,2120,,,106000,,
106050,21.096880111694336,593,50.0,-5.4779573699999995,178,2124,0.001,0.07075605466961861,106200,,
106250,21.11845573425293,594,50.0,-5.48671586,178,2128,0.001,0.13061854481697083,106400,,
106450,21.097244338989256,595,50.0,-5.525007769999999,178,2132,0.001,0.04243559397757053,106600,,
106650,21.115544357299804,597,50.0,-5.490612199999999,178,2136,0.001,0.03881404645740986,106800,,
106850,21.077298202514648,,,,,,0.001,0.0440486129373312,107000,-6.737850411981344,50.0
,,598,50.0,-5.45032602,178,2140,,,107000,,
107050,21.05800437927246,599,50.0,-5.516286829999999,178,2144,0.001,0.048482435829937456,107200,,
107250,21.103976669311525,600,50.0,-5.52917426,178,2148,0.001,0.04733241092413664,107400,,
107450,21.068759536743165,601,50.0,-5.469860910000001,178,2152,0.001,0.04282471012324095,107600,,
107650,21.06962600708008,602,50.0,-5.476174769999999,178,2156,0.001,0.040332819260656835,107800,,
107850,21.1063858795166,,,,,,0.001,0.04747872263193131,108000,-7.043644365109503,50.0
,,604,50.0,-5.534277689999999,178,2160,,,108000,,
108050,21.11066551208496,605,50.0,-5.599579230000001,178,2164,0.001,0.05908360630273819,108200,,
108250,21.125283432006835,606,50.0,-5.6517412799999995,178,2168,0.001,0.0770773009210825,108400,,
108450,21.113895263671875,607,50.0,-5.644777800000001,178,2172,0.001,0.042851764783263205,108600,,
108650,21.102900772094728,608,50.0,-5.662997660000001,178,2176,0.001,0.17676194958388805,108800,,
108850,21.029432754516602,,,,,,0.001,0.04754538368433714,109000,-6.962703930959106,50.0
,,609,50.0,-5.6843325899999995,178,2180,,,109000,,
109050,21.089467010498048,610,50.0,-5.75426838,178,2184,0.001,0.0442547120898962,109200,,
109250,21.08117919921875,611,50.0,-5.72269135,178,2188,0.001,0.044082261808216575,109400,,
109450,21.090720596313478,612,50.0,-5.7808191099999995,178,2192,0.001,0.03972336392849684,109600,,
109650,21.02046920776367,613,50.0,-5.736160960000001,178,2196,0.001,0.04001390788704157,109800,,
109850,21.016689682006835,,,,,,0.001,0.049051553905010224,110000,-6.336056201276369,50.0
,,615,50.0,-5.625203060000001,178,2200,,,110000,,
110050,21.008363723754883,616,50.0,-5.63454079,178,2204,0.001,0.040188097432255744,110200,,
110250,21.04664535522461,617,50.0,-5.640173170000001,178,2208,0.001,0.04330943256616592,110400,,
110450,21.00605094909668,618,50.0,-5.750798090000001,178,2212,0.001,0.04313143633306026,110600,,
110650,21.013144149780274,619,50.0,-5.8638686600000005,178,2216,0.001,0.04754545100033283,110800,,
110850,21.07667335510254,,,,,,0.001,0.04466436050832272,111000,-5.926706092990935,50.0
,,620,50.0,-5.83622478,178,2220,,,111000,,
111050,21.03802215576172,621,50.0,-5.90264886,178,2224,0.001,0.05037954710423946,111200,,
111250,21.060771255493165,622,50.0,-5.909898409999999,178,2228,0.001,0.19161828123033048,111400,,
111450,21.0050496673584,623,50.0,-5.90757282,178,2232,0.001,0.046781486831605434,111600,,
111650,21.03298271179199,624,50.0,-5.935644600000001,178,2236,0.001,0.053063970431685446,111800,,
111850,21.06376564025879,,,,,,0.001,0.05674462646245956,112000,-6.0930336392484605,50.0
,,626,50.0,-5.985861,178,2240,,,112000,,
112050,21.008926544189453,627,50.0,-5.968876669999999,178,2244,0.001,0.042269070409238337,112200,,
112250,21.026029891967774,628,50.0,-5.97794679,178,2248,0.001,0.041582214683294295,112400,,
112450,20.997482223510744,629,50.0,-6.0223898899999995,179,2252,0.001,0.041779616437852385,112600,,
112650,21.00283866882324,630,50.0,-6.05638985,179,2256,0.001,0.045929129272699355,112800,,
112850,20.99754928588867,,,,,,0.001,0.052499517127871514,113000,-6.334675044380129,50.0
,,631,50.0,-5.946904840000001,178,2260,,,113000,,
113050,20.988988037109376,632,50.0,-5.93908957,178,2264,0.001,0.0580082356929779,113200,,
113250,20.99847023010254,633,50.0,-5.890430670000001,178,2268,0.001,0.04721860371530056,113400,,
113450,21.001359786987305,635,50.0,-5.89436738,178,2272,0.001,0.0521658019348979,113600,,
113650,20.99268928527832,636,50.0,-5.812201720000002,178,2276,0.001,0.062323461920022964,113800,,
113850,20.992843627929688,,,,,,0.001,0.048034185618162153,114000,-7.015075648482889,50.0
,,637,50.0,-5.8125624500000015,178,2280,,,114000,,
114050,21.031082153320312,638,50.0,-5.81096672,178,2284,0.001,0.04924340814352036,114200,,
114250,20.959678955078125,639,50.0,-5.867204959999999,178,2288,0.001,0.051553765907883645,114400,,
114450,21.04467613220215,640,50.0,-5.783370130000001,178,2292,0.001,0.049859784841537476,114600,,
114650,20.94402130126953,641,50.0,-5.76337529,178,2296,0.001,0.05482818104326725,114800,,
114850,20.967199020385742,,,,,,0.001,0.04170874014496803,115000,-6.263136484357529,50.0
,,642,50.0,-5.8132346,178,2300,,,115000,,
115050,20.938828735351564,643,50.0,-5.87333026,179,2304,0.001,0.041435037031769754,115200,,
115250,20.939638290405274,644,50.0,-5.78333509,179,2308,0.001,0.04267430678009987,115400,,
115450,20.966587371826172,645,50.0,-5.73184512,179,2312,0.001,0.04603095039725304,115600,,
115650,20.94450866699219,646,50.0,-5.692434389999999,179,2316,0.001,0.04822508223354816,115800,,
115850,20.976689834594726,,,,,,0.001,0.05885181039571762,116000,-5.804469343367964,50.0
,,648,50.0,-5.7390555899999995,178,2320,,,116000,,
116050,20.90564582824707,649,50.0,-5.658757350000001,178,2324,0.001,0.06123653620481491,116200,,
116250,20.96034065246582,650,50.0,-5.62777942,179,2328,0.001,0.06060800909996033,116400,,
116450,21.006133193969728,651,50.0,-5.62332365,179,2332,0.001,0.04537350133061409,116600,,
116650,20.943997268676757,652,50.0,-5.597725589999999,179,2336,0.001,0.04119269717484712,116800,,
116850,20.99936584472656,,,,,,0.001,0.04560967653989792,117000,-6.033436716161669,50.0
,,653,50.0,-5.56467418,179,2340,,,117000,,
117050,20.961480026245116,654,50.0,-5.45639874,179,2344,0.001,0.04925775408744812,117200,,
117250,20.9540177154541,655,50.0,-5.40519278,179,2348,0.001,0.052096791826188565,117400,,
117450,20.923674545288087,656,50.0,-5.433061159999999,179,2352,0.001,0.14318937107920646,117600,,
117650,20.89457420349121,657,50.0,-5.4897052099999994,179,2356,0.001,0.04936010107398033,117800,,
117850,20.898352127075196,,,,,,0.001,0.04183267708867788,118000,-6.242846406507306,50.0
,,659,50.0,-5.51564991,178,2360,,,118000,,
118050,20.9455867767334,660,50.0,-5.538912660000001,178,2364,0.001,0.060383358597755434,118200,,
118250,20.918998184204103,661,50.0,-5.58028241,178,2368,0.001,0.05750864125788212,118400,,
118450,20.933970947265625,662,50.0,-5.661065810000001,178,2372,0.001,0.08943568654358387,118600,,
118650,20.991432723999022,663,50.0,-5.64137289,179,2376,0.001,0.04411411490291357,118800,,
118850,20.96841033935547,,,,,,0.001,0.04583554662764072,119000,-6.633581165689975,50.0
,,664,50.0,-5.652577969999999,178,2380,,,119000,,
119050,20.86348243713379,665,50.0,-5.56941814,178,2384,0.001,0.04623600602149963,119200,,
119250,20.894045257568358,666,50.0,-5.54856191,179,2388,0.001,0.04041314370930195,119400,,
119450,20.92500732421875,668,50.0,-5.65183471,179,2392,0.001,0.041808910593390466,119600,,
119650,20.977425079345704,669,50.0,-5.74945666,179,2396,0.001,0.04292650364339352,119800,,
119850,20.92018516540527,,,,,,0.001,0.05939489506185055,120000,-6.208539650309831,50.0
,,670,50.0,-5.719851480000002,178,2400,,,120000,,
120050,20.85494285583496,671,50.0,-5.620502310000001,179,2404,0.001,0.05068841822445393,120200,,
120250,20.90117362976074,672,50.0,-5.709092920000001,179,2408,0.001,0.31923895463347435,120400,,
120450,20.902052764892577,673,50.0,-5.75448251,179,2412,0.001,0.04990698259323836,120600,,
120650,20.886143493652344,674,50.0,-5.748984409999999,179,2416,0.001,0.042266973592340946,120800,,
120850,20.84533874511719,,,,,,0.001,0.04554945956915617,121000,-6.388174950703979,50.0
,,675,50.0,-5.6699677999999984,179,2420,,,121000,,
121050,20.911288986206056,676,50.0,-5.681278880000001,179,2424,0.001,0.04416218366473913,121200,,
121250,20.859390869140626,677,50.0,-5.65123265,179,2428,0.001,0.04691110279411077,121400,,
121450,20.835998306274416,678,50.0,-5.6841501,179,2432,0.001,0.048557544723153115,121600,,
121650,20.814272994995118,679,50.0,-5.74723296,179,2436,0.001,0.04302420597523451,121800,,
121850,20.85343132019043,,,,,,0.001,0.04809236444532871,122000,-6.501441908394918,50.0
,,681,50.0,-5.735823639999999,179,2440,,,122000,,
122050,20.8322607421875,682,50.0,-5.847497289999999,179,2444,0.001,0.04852898813784123,122200,,
122250,20.83596878051758,683,50.0,-5.933894359999999,179,2448,0.001,0.04751084107905626,122400,,
122450,20.845399017333985,684,50.0,-5.8692925,179,2452,0.001,0.05730060555040836,122600,,
122650,20.861054458618163,685,50.0,-5.833289580000001,179,2456,0.001,0.043317027650773526,122800,,
122850,20.876655197143556,,,,,,0.001,0.05016323134303093,123000,-6.140877733845263,50.0
,,686,50.0,-5.7973700899999985,179,2460,,,123000,,
123050,20.849592819213868,687,50.0,-5.780758939999999,179,2464,0.001,0.0564897970110178,123200,,
123250,20.80825096130371,688,50.0,-5.7667965500000005,179,2468,0.001,0.05788298539817333,123400,,
123450,20.843482208251952,689,50.0,-5.79491273,179,2472,0.001,0.04880724661052227,123600,,
123650,20.763028869628908,690,50.0,-5.830613220000001,179,2476,0.001,0.061651546657085415,123800,,
123850,20.765389556884767,,,,,,0.001,0.04622082471847534,124000,-6.265864412439987,50.0
,,691,50.0,-5.770987250000001,179,2480,,,124000,,
124050,20.856654052734374,692,50.0,-5.831364940000002,179,2484,0.001,0.05274940818548202,124200,,
124250,20.851908264160155,693,50.0,-5.826452950000001,179,2488,0.001,0.04984640881419182,124400,,
124450,20.810154800415038,694,50.0,-5.809334670000001,179,2492,0.001,0.0548435889929533,124600,,
124650,20.785330657958983,695,50.0,-5.7348346900000005,179,2496,0.001,0.050148119926452635,124800,,
124850,20.837734375,,,,,,0.001,0.046307630017399785,125000,-6.650533303618431,50.0
,,697,50.0,-5.7804379400000006,179,2500,,,125000,,
125050,20.843225402832033,698,50.0,-5.82121026,179,2504,0.001,0.045351200476288794,125200,,
125250,20.79491439819336,699,50.0,-5.765471560000001,179,2508,0.001,0.0445397349447012,125400,,
125450,20.78927391052246,700,50.0,-5.704540800000001,179,2512,0.001,0.046472099646925925,125600,,
125650,20.805673675537108,701,50.0,-5.680422069999999,179,2516,0.001,0.05086986813694239,125800,,
125850,20.760233688354493,,,,,,0.001,0.046876231282949446,126000,-6.508776089409366,50.0
,,702,50.0,-5.69134287,179,2520,,,126000,,
126050,20.747103729248046,703,50.0,-5.71815235,179,2524,0.001,0.04721884299069643,126200,,
126250,20.819777221679686,705,50.0,-5.75116528,179,2528,0.001,0.047431787252426146,126400,,
126450,20.81354049682617,706,50.0,-5.648162149999999,179,2532,0.001,0.04817019097507,126600,,
126650,20.744003295898438,707,50.0,-5.590844970000001,179,2536,0.001,0.05417869664728642,126800,,
126850,20.782154083251953,,,,,,0.001,0.0985178154334426,127000,-6.068449870310724,50.0
,,708,50.0,-5.636391890000001,179,2540,,,127000,,
127050,20.696945877075194,709,50.0,-5.5815745,179,2544,0.001,0.07170715846121312,127200,,
127250,20.750919799804688,710,50.0,-5.535686889999999,179,2548,0.001,0.04463647693395614,127400,,
127450,20.797417907714845,711,50.0,-5.525125780000001,179,2552,0.001,0.04466338898986578,127600,,
127650,20.712171630859373,712,50.0,-5.47085132,179,2556,0.001,0.05393704891204834,127800,,
127850,20.848474197387695,,,,,,0.001,0.05437431275844574,128000,-6.412577701779083,50.0
,,714,50.0,-5.561711760000001,179,2560,,,128000,,
128050,20.761434631347655,715,50.0,-5.519259269999999,179,2564,0.001,0.04514138240367174,128200,,
128250,20.719841232299803,716,50.0,-5.5074973599999995,179,2568,0.001,0.08314327664673328,128400,,
128450,20.774089889526365,717,50.0,-5.444729840000001,179,2572,0.001,0.07337780371308326,128600,,
128650,20.75043746948242,718,50.0,-5.509878219999999,179,2576,0.001,0.043900555707514284,128800,,
128850,20.688403396606446,,,,,,0.001,0.04177605792880058,129000,-6.263074199669063,50.0
,,720,50.0,-5.5135631799999985,179,2580,,,129000,,
129050,20.831284484863282,721,50.0,-5.50360372,179,2584,0.001,0.049814227223396304,129200,,
129250,20.703755798339845,722,50.0,-5.5207738399999995,179,2588,0.001,0.05127672143280506,129400,,
129450,20.729778900146485,723,50.0,-5.4414733,179,2592,0.001,0.04321231432259083,129600,,
129650,20.720233154296874,724,50.0,-5.398927189999999,179,2596,0.001,0.041212091445922854,129800,,
129850,20.782318725585938,,,,,,0.001,0.05672043293714523,130000,-6.28342843875289,50.0
,,725,50.0,-5.3745542,179,2600,,,130000,,
130050,20.703620834350588,726,50.0,-5.34940235,179,2604,0.001,0.05185727633535862,130200,,
130250,20.66392807006836,727,50.0,-5.35120267,179,2608,0.001,0.0617787129431963,130400,,
130450,20.718339920043945,728,50.0,-5.432696549999999,179,2612,0.001,0.048399633020162584,130600,,
130650,20.715410690307618,729,50.0,-5.477655670000001,179,2616,0.001,0.044495773352682594,130800,,
130850,20.683124008178712,,,,,,0.001,0.04196194428950548,131000,-6.2540229128673674,50.0
,,730,50.0,-5.496758790000001,179,2620,,,131000,,
131050,20.6807666015625,731,50.0,-5.48072541,179,2624,0.001,0.053937316834926606,131200,,
131250,20.72397651672363,732,50.0,-5.52863323,179,2628,0.001,0.045080989971756934,131400,,
131450,20.7394783782959,733,50.0,-5.60100859,179,2632,0.001,0.09980964295566082,131600,,
131650,20.71224594116211,734,50.0,-5.5941388199999995,179,2636,0.001,0.04034424595534802,131800,,
131850,20.69094207763672,,,,,,0.001,0.0459395507350564,132000,-5.585855290410109,50.0
,,736,50.0,-5.60411992,179,2640,,,132000,,
132050,20.725727462768553,737,50.0,-5.64325537,179,2644,0.001,0.04567303746938706,132200,,
132250,20.657222900390625,738,50.0,-5.64719699,179,2648,0.001,0.04529175862669945,132400,,
132450,20.56453330993652,739,50.0,-5.59498179,179,2652,0.001,0.04174657233059406,132600,,
132650,20.647164001464844,740,50.0,-5.61235019,179,2656,0.001,0.05292841136455536,132800,,
132850,20.605564804077147,,,,,,0.001,0.04818105384707451,133000,-6.0075034404173495,50.0
,,741,50.0,-5.608350260000001,179,2660,,,133000,,
133050,20.68942771911621,742,50.0,-5.6034728099999995,179,2664,0.001,0.10833317123353481,133200,,
133250,20.66351463317871,743,50.0,-5.59231485,179,2668,0.001,0.08641361065208912,133400,,
133450,20.735389633178713,744,50.0,-5.603065600000001,179,2672,0.001,0.04510631658136845,133600,,
133650,20.602111206054687,745,50.0,-5.52818946,179,2676,0.001,0.0412977134808898,133800,,
133850,20.674770889282225,,,,,,0.001,0.0431516969576478,134000,-6.0904681826126765,50.0
,,747,50.0,-5.57920529,179,2680,,,134000,,
134050,20.591548614501953,748,50.0,-5.574444740000001,179,2684,0.001,0.051437411457300186,134200,,
134250,20.691198654174805,749,50.0,-5.5680934099999995,179,2688,0.001,0.044362183921039106,134400,,
134450,20.662724380493163,750,50.0,-5.622602859999998,179,2692,0.001,0.053686538413167,134600,,
134650,20.63279800415039,751,50.0,-5.645009610000001,179,2696,0.001,0.05729633882641792,134800,,
134850,20.62942726135254,,,,,,0.001,0.043266925252974035,135000,-6.04733317878563,50.0
,,753,50.0,-5.63398828,179,2700,,,135000,,
135050,20.567950134277343,754,50.0,-5.600122289999999,179,2704,0.001,0.06518318705260753,135200,,
135250,20.601782455444337,755,50.0,-5.58917439,179,2708,0.001,0.10067778989672661,135400,,
135450,20.65257766723633,756,50.0,-5.5560269700000005,179,2712,0.001,0.0719170118868351,135600,,
135650,20.59222816467285,757,50.0,-5.52943185,179,2716,0.001,0.05399577490985394,135800,,
135850,20.64863235473633,,,,,,0.001,0.04453552067279816,136000,-6.472010916285217,50.0
,,758,50.0,-5.49490389,179,2720,,,136000,,
136050,20.657914276123048,759,50.0,-5.44380183,179,2724,0.001,0.10014185957610607,136200,,
136250,20.671372451782226,760,50.0,-5.350446900000001,179,2728,0.001,0.045256183631718155,136400,,
136450,20.627250900268553,761,50.0,-5.249347939999999,179,2732,0.001,0.048058706410229204,136600,,
136650,20.62352912902832,762,50.0,-5.21144949,179,2736,0.001,0.05208160176873207,136800,,
136850,20.596461639404296,,,,,,0.001,0.04521035555750132,137000,-6.009091921057552,50.0
,,763,50.0,-5.186839829999999,179,2740,,,137000,,
137050,20.60405143737793,764,50.0,-5.22215821,179,2744,0.001,0.049310751892626285,137200,,
137250,20.64408203125,765,50.0,-5.185706229999999,179,2748,0.001,0.044581249728798865,137400,,
137450,20.637518310546874,767,50.0,-5.26017837,179,2752,0.001,0.04476996429264545,137600,,
137650,20.582356185913085,768,50.0,-5.244153259999999,179,2756,0.001,0.05592325799167156,137800,,
137850,20.602122116088868,,,,,,0.001,0.05617744356393814,138000,-5.841883165109903,50.0
,,769,50.0,-5.251068,179,2760,,,138000,,
138050,20.58239326477051,770,50.0,-5.220519720000001,179,2764,0.001,0.043910393603146074,138200,,
138250,20.542670364379884,771,50.0,-5.171604439999999,179,2768,0.001,0.05129251427948475,138400,,
138450,20.641556701660157,772,50.0,-5.130017820000001,179,2772,0.001,0.0660097873955965,138600,,
138650,20.58537910461426,773,50.0,-5.168185869999999,179,2776,0.001,0.04700800228863954,138800,,
138850,20.518209075927736,,,,,,0.001,0.042141289487481116,139000,-5.99699785830453,50.0
,,775,50.0,-5.161872390000001,179,2780,,,139000,,
139050,20.550759887695314,776,50.0,-5.19048944,179,2784,0.001,0.045263985469937325,139200,,
139250,20.56564384460449,777,50.0,-5.22561418,179,2788,0.001,0.06604029074311256,139400,,
139450,20.504793853759764,778,50.0,-5.1641341999999995,179,2792,0.001,0.04107008505612612,139600,,
139650,20.64994987487793,779,50.0,-5.217599110000001,179,2796,0.001,0.05086947448551655,139800,,
139850,20.572870330810545,,,,,,0.001,0.044424963109195234,140000,-6.027318805642426,50.0
,,780,50.0,-5.19127447,179,2800,,,140000,,
140050,20.537552032470703,781,50.0,-5.256822669999999,179,2804,0.001,0.04441011752933264,140200,,
140250,20.49564270019531,782,50.0,-5.27271931,179,2808,0.001,0.04573524232953787,140400,,
140450,20.476049499511717,783,50.0,-5.241097600000001,179,2812,0.001,0.04297522261738777,140600,,
140650,20.4744580078125,784,50.0,-5.25891467,179,2816,0.001,0.041493706852197644,140800,,
140850,20.490541763305664,,,,,,0.001,0.04717525038868189,141000,-6.0283696363912895,50.0
,,785,50.0,-5.33852435,179,2820,,,141000,,
141050,20.50891532897949,786,50.0,-5.39959131,179,2824,0.001,0.053952204212546345,141200,,
141250,20.43419258117676,787,50.0,-5.45852894,179,2828,0.001,0.042648276500403884,141400,,
141450,20.47894775390625,788,50.0,-5.51227172,179,2832,0.001,0.04030252549797297,141600,,
141650,20.478120727539064,789,50.0,-5.54604047,179,2836,0.001,0.08477668464183807,141800,,
141850,20.516494979858397,,,,,,0.001,0.08435196623206138,142000,-6.120359181240201,50.0
,,791,50.0,-5.59582707,179,2840,,,142000,,
142050,20.449847946166994,792,50.0,-5.49510946,179,2844,0.001,0.04343416575342417,142200,,
142250,20.405527420043946,793,50.0,-5.509866430000001,179,2848,0.001,0.051353126280009743,142400,,
142450,20.47692413330078,794,50.0,-5.51433462,179,2852,0.001,0.050763465315103534,142600,,
142650,20.40822425842285,795,50.0,-5.516854490000001,179,2856,0.001,0.0571059525758028,142800,,
142850,20.472602767944338,,,,,,0.001,0.07027251578867436,143000,-5.723233164474368,50.0
,,796,50.0,-5.47072934,179,2860,,,143000,,
143050,20.516160278320314,797,50.0,-5.532777589999999,179,2864,0.001,0.04710294432938099,143200,,
143250,20.516492767333986,798,50.0,-5.608575940000001,179,2868,0.001,0.049133819825947285,143400,,
143450,20.427589187622072,799,50.0,-5.6143763400000015,179,2872,0.001,0.049334369003772735,143600,,
143650,20.443646697998048,800,50.0,-5.55901477,179,2876,0.001,0.08424810118973255,143800,,
143850,20.466496658325195,,,,,,0.001,0.051129044741392134,144000,-6.048433757107705,50.0
,,801,50.0,-5.52110211,179,2880,,,144000,,
144050,20.40282615661621,802,50.0,-5.4849175400000005,179,2884,0.001,0.10182626381516456,144200,,
144250,20.46428527832031,803,50.0,-5.47648677,179,2888,0.001,0.07883206129074097,144400,,
144450,20.412210083007814,804,50.0,-5.56354915,179,2892,0.001,0.04467035509645939,144600,,
144650,20.457399215698242,805,50.0,-5.52941599,179,2896,0.001,0.04300772838294506,144800,,
144850,20.46381950378418,,,,,,0.001,0.0478192376345396,145000,-5.9949689282104375,50.0
,,807,50.0,-5.64101544,179,2900,,,145000,,
145050,20.40984672546387,808,50.0,-5.641112820000002,179,2904,0.001,0.06588934443891048,145200,,
145250,20.41696838378906,809,50.0,-5.6484583200000005,179,2908,0.001,0.049995688423514366,145400,,
145450,20.424823989868162,810,50.0,-5.616785269999999,179,2912,0.001,0.10264466777443886,145600,,
145650,20.447924575805665,811,50.0,-5.642813759999999,179,2916,0.001,0.04453916139900684,145800,,
145850,20.394239044189455,,,,,,0.001,0.053426036536693575,146000,-6.489592239074409,50.0
,,812,50.0,-5.598566149999999,179,2920,,,146000,,
146050,20.374722137451172,813,50.0,-5.5846713900000005,179,2924,0.001,0.05352757953107357,146200,,
146250,20.402134857177735,814,50.0,-5.5365426000000015,179,2928,0.001,0.05148202292621136,146400,,
146450,20.441741485595703,815,50.0,-5.54841157,179,2932,0.001,0.052743271812796595,146600,,
146650,20.396916580200195,816,50.0,-5.515818770000001,179,2936,0.001,0.0442162824422121,146800,,
146850,20.3536678314209,,,,,,0.001,0.04935897279530763,147000,-5.753364236466586,50.0
,,818,50.0,-5.4995104,179,2940,,,147000,,
147050,20.35333969116211,819,50.0,-5.598510449999999,179,2944,0.001,0.04326518014073372,147200,,
147250,20.34965126037598,820,50.0,-5.646435579999999,179,2948,0.001,0.04730614747852087,147400,,
147450,20.32949897766113,821,50.0,-5.659602920000001,179,2952,0.001,0.04329292550683021,147600,,
147650,20.34544075012207,822,50.0,-5.6648001699999995,179,2956,0.001,0.049887576028704646,147800,,
