time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
579,18.996882705688478,50.0,103450,0.03978325679898262,103600,2072,-4.93175642,178,0.001,,
580,18.97195945739746,50.0,103650,0.03615361090749502,103800,2076,-4.908271500000001,178,0.001,,
,18.98310905456543,,103850,0.03661772813647986,104000,,,,0.001,-5.456624791678041,50.0
581,,50.0,,,104000,2080,-4.896598539999999,178,,,
582,18.97470184326172,50.0,104050,0.03708045709878206,104200,2084,-4.9339049600000005,178,0.001,,
583,18.977538223266603,50.0,104250,0.04020627487450838,104400,2088,-4.9563144,178,0.001,,
584,19.0098641204834,50.0,104450,0.040476686209440234,104600,2092,-4.893854559999999,178,0.001,,
585,18.98675979614258,50.0,104650,0.03592400148510933,104800,2096,-4.9909848199999995,178,0.001,,
,18.999705352783202,,104850,0.036780704259872433,105000,,,,0.001,-5.746942197997123,50.0
587,,50.0,,,105000,2100,-5.026300630000001,178,,,
587,18.967021026611327,50.0,105050,0.036553228199481966,105200,2104,-4.977882650000001,178,0.001,,
588,19.039476852416993,50.0,105250,0.04139623675495386,105400,2108,-5.10587416,178,0.001,,
589,18.969583282470705,50.0,105450,0.03704528741538524,105600,2112,-5.023917739999999,179,0.001,,
590,18.996312408447267,50.0,105650,0.04336578246206045,105800,2116,-4.99474222,179,0.001,,
,18.987588500976564,,105850,0.045048189386725425,106000,,,,0.001,-5.4212656589224935,50.0
592,,50.0,,,106000,2120,-4.94590075,178,,,
593,18.988929290771484,50.0,106050,0.04323216319084167,106200,2124,-4.9761276,178,0.001,,
594,19.012792892456055,50.0,106250,0.043832598626613616,106400,2128,-4.94011054,178,0.001,,
595,18.969849014282225,50.0,106450,0.04013856492936611,106600,2132,-5.01640155,179,0.001,,
596,18.97745590209961,50.0,106650,0.04758359499275684,106800,2136,-4.97436019,179,0.001,,
,18.978801727294922,,106850,0.04398307770490646,107000,,,,0.001,-5.549667225405574,50.0
597,,50.0,,,107000,2140,-4.92696063,179,,,
598,18.996066970825197,50.0,107050,0.040827468261122705,107200,2144,-4.964090690000001,179,0.001,,
599,19.02699363708496,50.0,107250,0.04177872579544783,107400,2148,-4.97719716,179,0.001,,
600,19.023789825439454,50.0,107450,0.03975886158645153,107600,2152,-4.99697057,179,0.001,,
601,19.00764305114746,50.0,107650,0.042457305565476416,107800,2156,-5.00935873,179,0.001,,
,19.024703750610353,,107850,0.048115518651902674,108000,,,,0.001,-5.618026582198217,50.0
602,,50.0,,,108000,2160,-5.03052832,179,,,
603,19.03383270263672,50.0,108050,0.05788740135729313,108200,2164,-4.97811759,179,0.001,,
604,19.041506729125977,50.0,108250,0.03666419982910156,108400,2168,-5.01354532,179,0.001,,
605,19.03938087463379,50.0,108450,0.04168846890330315,108600,2172,-4.9273066499999985,179,0.001,,
606,19.017404556274414,50.0,108650,0.0392229013517499,108800,2176,-4.99666,179,0.001,,
,19.023844146728514,,108850,0.05185298446565866,109000,,,,0.001,-5.732047389820218,50.0
608,,50.0,,,109000,2180,-4.99792276,179,,,
609,19.030591278076173,50.0,109050,0.04265043444931507,109200,2184,-5.00323879,179,0.001,,
610,19.00053092956543,50.0,109250,0.04934780992567539,109400,2188,-5.030910510000001,179,0.001,,
611,18.997011642456055,50.0,109450,0.03714954014867544,109600,2192,-5.04701948,179,0.001,,
612,19.03607307434082,50.0,109650,0.03485290329903364,109800,2196,-5.01863045,179,0.001,,
,19.08211769104004,,109850,0.03840862672775984,110000,,,,0.001,-5.71959815826267,50.0
613,,50.0,,,110000,2200,-4.99993361,179,,,
614,19.00855682373047,50.0,110050,0.04281641099601984,110200,2204,-5.04207075,179,0.001,,
615,19.071036529541015,50.0,110250,0.0782458683475852,110400,2208,-5.00968993,179,0.001,,
616,19.08291145324707,50.0,110450,0.0400888966396451,110600,2212,-5.0677816799999995,179,0.001,,
617,19.03641571044922,50.0,110650,0.036824899017810823,110800,2216,-5.057164220000001,179,0.001,,
,19.036513366699218,,110850,0.037478884197771546,111000,,,,0.001,-5.467827517224942,50.0
618,,50.0,,,111000,2220,-5.082927880000001,179,,,
619,19.042674713134765,50.0,111050,0.03821595497429371,111200,2224,-5.08795415,179,0.001,,
620,19.031100997924806,50.0,111250,0.04664208561182022,111400,2228,-5.1444192399999995,179,0.001,,
621,19.01354850769043,50.0,111450,0.04228947177529335,111600,2232,-5.05268354,179,0.001,,
622,18.99265655517578,50.0,111650,0.05007160857319832,111800,2236,-5.02060276,179,0.001,,
,19.060300979614258,,111850,0.037056147791445254,112000,,,,0.001,-5.678904716484249,50.0
623,,50.0,,,112000,2240,-5.11444405,179,,,
624,19.00801155090332,50.0,112050,0.03982336230576038,112200,2244,-5.15580079,179,0.001,,
625,19.0728165435791,50.0,112250,0.03647442854940891,112400,2248,-5.18323605,179,0.001,,
626,19.022257232666014,50.0,112450,0.039394485764205456,112600,2252,-5.14351873,179,0.001,,
627,19.064702072143554,50.0,112650,0.036973498649895194,112800,2256,-5.133548449999999,179,0.001,,
,19.03499710083008,,112850,0.034959129542112354,113000,,,,0.001,-5.637039831746369,50.0
628,,50.0,,,113000,2260,-5.08180272,179,,,
629,19.030260314941405,50.0,113050,0.06940798178315162,113200,2264,-5.09573743,179,0.001,,
630,19.031039657592775,50.0,113250,0.03675410870462656,113400,2268,-5.1071986,179,0.001,,
631,19.03000831604004,50.0,113450,0.05086901023983956,113600,2272,-5.200290949999999,179,0.001,,
632,19.056289901733397,50.0,113650,0.04005875747650862,113800,2276,-5.166300720000001,179,0.001,,
,19.053133239746092,,113850,0.03634887158870697,114000,,,,0.001,-5.680532047711313,50.0
634,,50.0,,,114000,2280,-5.12919559,179,,,
635,19.04319595336914,50.0,114050,0.03778841607272625,114200,2284,-5.13735083,179,0.001,,
636,19.02016403198242,50.0,114250,0.038800690956413746,114400,2288,-5.140518850000001,179,0.001,,
637,19.007774505615235,50.0,114450,0.04079459045082331,114600,2292,-5.14690349,179,0.001,,
638,19.01821502685547,50.0,114650,0.03712368216365576,114800,2296,-5.140745400000001,179,0.001,,
,19.02444725036621,,114850,0.047100192606449126,115000,,,,0.001,-5.813756896927953,50.0
639,,50.0,,,115000,2300,-5.207554450000001,179,,,
640,19.047511672973634,50.0,115050,0.04208578411489725,115200,2304,-5.22706677,179,0.001,,
641,19.006427536010744,50.0,115250,0.03750289238989353,115400,2308,-5.23474917,179,0.001,,
642,18.99797668457031,50.0,115450,0.03592531211674213,115600,2312,-5.169956350000001,179,0.001,,
643,19.023901214599608,50.0,115650,0.038594732247293,115800,2316,-5.18718393,179,0.001,,
,19.095173873901366,,115850,0.036115138009190556,116000,,,,0.001,-5.6511135814711455,50.0
645,,50.0,,,116000,2320,-5.11922996,179,,,
646,19.08713722229004,50.0,116050,0.0388570985198021,116200,2324,-5.1671514300000005,179,0.001,,
647,19.071850814819335,50.0,116250,0.03965983055531978,116400,2328,-5.15959064,179,0.001,,
648,19.031131134033203,50.0,116450,0.03775240268558264,116600,2332,-5.2535397,179,0.001,,
649,19.03945114135742,50.0,116650,0.043742479607462886,116800,2336,-5.2704546400000005,179,0.001,,
,19.048843612670897,,116850,0.03650304313749075,117000,,,,0.001,-5.61521748311352,50.0
650,,50.0,,,117000,2340,-5.27472774,179,,,
651,19.02952590942383,50.0,117050,0.0423958545550704,117200,2344,-5.243735090000001,179,0.001,,
653,19.04956199645996,50.0,117250,0.03990256424993276,117400,2348,-5.237543670000001,179,0.001,,
654,19.042796630859375,50.0,117450,0.037419496439397334,117600,2352,-5.218802280000001,179,0.001,,
655,19.052558212280275,50.0,117650,0.03888685084879398,117800,2356,-5.1623949200000006,179,0.001,,
,19.02645767211914,,117850,0.03573770470917225,118000,,,,0.001,-5.625252643343993,50.0
656,,50.0,,,118000,2360,-5.193035979999999,179,,,
657,19.053132629394533,50.0,118050,0.04282595258206129,118200,2364,-5.1823681000000015,179,0.001,,
658,19.0763240814209,50.0,118250,0.04173314832150936,118400,2368,-5.190300100000001,179,0.001,,
659,19.052519226074217,50.0,118450,0.04589346125721931,118600,2372,-5.1897992099999986,179,0.001,,
661,19.04167724609375,50.0,118650,0.034268105626106264,118800,2376,-5.15850626,179,0.001,,
,19.070858001708984,,118850,0.04100341577082872,119000,,,,0.001,-5.834036742523312,50.0
662,,50.0,,,119000,2380,-5.2178121,179,,,
663,19.06447639465332,50.0,119050,0.04175916790962219,119200,2384,-5.188071740000001,179,0.001,,
664,19.07088005065918,50.0,119250,0.03432292345911264,119400,2388,-5.155849000000001,179,0.001,,
665,19.068404083251952,50.0,119450,0.041412060149013996,119600,2392,-5.129684639999999,179,0.001,,
666,19.08153305053711,50.0,119650,0.03778277926146984,119800,2396,-5.13661766,179,0.001,,
,19.032541275024414,,119850,0.03813611354678869,120000,,,,0.001,-5.554048339906148,50.0
668,,50.0,,,120000,2400,-5.060884,179,,,
669,19.068677291870117,50.0,120050,0.04005865417420864,120200,2404,-5.035422759999999,179,0.001,,
670,19.101200256347656,50.0,120250,0.03846546210348606,120400,2408,-4.97489946,179,0.001,,
671,19.0589013671875,50.0,120450,0.05110582415014506,120600,2412,-5.00971685,179,0.001,,
672,19.07350227355957,50.0,120650,0.044095441065728665,120800,2416,-5.016458480000001,179,0.001,,
,19.0170036315918,,120850,0.03824816145002842,121000,,,,0.001,-5.548607690632343,50.0
674,,50.0,,,121000,2420,-5.000541030000001,179,,,
675,19.08013771057129,50.0,121050,0.03957896646112204,121200,2424,-4.95508603,179,0.001,,
676,19.067631454467772,50.0,121250,0.0350407100468874,121400,2428,-4.98117706,179,0.001,,
677,19.09203338623047,50.0,121450,0.04478308275341988,121600,2432,-4.88895943,179,0.001,,
678,19.063986358642577,50.0,121650,0.03649592459201813,121800,2436,-4.919579389999999,179,0.001,,
,19.076123275756835,,121850,0.04071772769093514,122000,,,,0.001,-5.5784612780436875,50.0
679,,50.0,,,122000,2440,-4.86543057,179,,,
680,19.095704345703126,50.0,122050,0.039563579633831975,122200,2444,-4.81761801,179,0.001,,
682,19.06254180908203,50.0,122250,0.044446544572710994,122400,2448,-4.81224094,179,0.001,,
683,19.108827438354492,50.0,122450,0.0463706174492836,122600,2452,-4.84074664,179,0.001,,
684,19.0876220703125,50.0,122650,0.035170515924692156,122800,2456,-4.8694901999999995,179,0.001,,
,19.07658920288086,,122850,0.037355490662157535,123000,,,,0.001,-5.641346366330981,50.0
685,,50.0,,,123000,2460,-4.8231552099999995,179,,,
686,19.070981063842773,50.0,123050,0.03612720016390085,123200,2464,-4.914076640000001,179,0.001,,
687,19.094916076660155,50.0,123250,0.03954889882355928,123400,2468,-4.86567143,179,0.001,,
688,19.076544723510743,50.0,123450,0.04672129154205322,123600,2472,-4.768021399999999,179,0.001,,
689,19.084651641845703,50.0,123650,0.04944793667644262,123800,2476,-4.797073139999999,179,0.001,,
,19.052925338745116,,123850,0.05213891543447971,124000,,,,0.001,-5.495321261743084,50.0
691,,50.0,,,124000,2480,-4.74284267,179,,,
692,19.037611541748046,50.0,124050,0.03698716383427381,124200,2484,-4.70309006,179,0.001,,
693,19.075769958496092,50.0,124250,0.038533058241009714,124400,2488,-4.66908288,179,0.001,,
694,19.082989654541016,50.0,124450,0.03794149573892355,124600,2492,-4.6988324,179,0.001,,
695,19.065734481811525,50.0,124650,0.03814156666398048,124800,2496,-4.70107274,179,0.001,,
,19.065592575073243,,124850,0.042361427396535874,125000,,,,0.001,-5.425969272328075,50.0
696,,50.0,,,125000,2500,-4.706238610000001,179,,,
697,19.03408248901367,50.0,125050,0.03762234259396791,125200,2504,-4.69036376,179,0.001,,
699,19.06955078125,50.0,125250,0.0372287130728364,125400,2508,-4.664183759999999,179,0.001,,
700,19.08850555419922,50.0,125450,0.04181854628026485,125600,2512,-4.65419614,179,0.001,,
701,19.1405850982666,50.0,125650,0.05025631137192249,125800,2516,-4.66474384,179,0.001,,
,19.064071502685547,,125850,0.04284919425845146,126000,,,,0.001,-5.720541996601969,50.0
702,,50.0,,,126000,2520,-4.69516288,179,,,
703,19.053153076171874,50.0,126050,0.03953651756048202,126200,2524,-4.74263104,179,0.001,,
704,19.070027160644532,50.0,126250,0.03777818363159895,126400,2528,-4.757523580000001,179,0.001,,
705,19.12686782836914,50.0,126450,0.03908663049340248,126600,2532,-4.8122333500000005,179,0.001,,
706,19.062734375,50.0,126650,0.03322059296071529,126800,2536,-4.77074732,179,0.001,,
,19.039410247802735,,126850,0.036153378672897814,127000,,,,0.001,-5.67954867715016,50.0
707,,50.0,,,127000,2540,-4.73779798,179,,,
708,19.12195457458496,50.0,127050,0.048583952113986015,127200,2544,-4.78961358,179,0.001,,
709,19.107523574829102,50.0,127250,0.037074828781187535,127400,2548,-4.751725980000001,179,0.001,,
710,19.05209457397461,50.0,127450,0.035843966864049434,127600,2552,-4.76312221,179,0.001,,
711,19.055892639160156,50.0,127650,0.03831600401550531,127800,2556,-4.7821356,179,0.001,,
,19.08033317565918,,127850,0.03856783345341683,128000,,,,0.001,-5.534479658212513,50.0
713,,50.0,,,128000,2560,-4.850007710000001,179,,,
714,19.081210403442384,50.0,128050,0.04237109910696745,128200,2564,-4.7874699199999995,179,0.001,,
715,19.02706657409668,50.0,128250,0.03463027074933052,128400,2568,-4.84948862,179,0.001,,
716,19.106198120117188,50.0,128450,0.03681817315518856,128600,2572,-4.88861035,179,0.001,,
717,19.094275283813477,50.0,128650,0.03800821725279093,128800,2576,-4.90274182,179,0.001,,
,19.032210235595702,,128850,0.04475451484322548,129000,,,,0.001,-5.577151409722864,50.0
718,,50.0,,,129000,2580,-4.908085430000001,179,,,
719,19.115952072143553,50.0,129050,0.04363539297133684,129200,2584,-4.9713525700000005,179,0.001,,
720,19.11228729248047,50.0,129250,0.033636869229376316,129400,2588,-5.0145128,179,0.001,,
721,19.080337829589844,50.0,129450,0.04150609467178583,129600,2592,-4.98916605,179,0.001,,
722,19.051359176635742,50.0,129650,0.040541748479008675,129800,2596,-5.07932488,179,0.001,,
,19.069549102783203,,129850,0.04935398336499929,130000,,,,0.001,-5.63015574850142,50.0
724,,50.0,,,130000,2600,-5.048935089999999,179,,,
725,19.08026123046875,50.0,130050,0.04336972463876009,130200,2604,-4.976328069999999,179,0.001,,
726,19.065306701660155,50.0,130250,0.043727206587791445,130400,2608,-4.93924609,179,0.001,,
727,19.097483978271484,50.0,130450,0.0456191486120224,130600,2612,-4.96475102,179,0.001,,
728,19.108786239624024,50.0,130650,0.036790883541107176,130800,2616,-5.003660529999999,179,0.001,,
,19.10766571044922,,130850,0.03732783198356628,131000,,,,0.001,-5.557138348952867,50.0
729,,50.0,,,131000,2620,-5.018239649999999,179,,,
730,19.06849914550781,50.0,131050,0.03711504969745874,131200,2624,-4.97911289,179,0.001,,
731,19.06385887145996,50.0,131250,0.038940157182514666,131400,2628,-4.92642044,179,0.001,,
732,19.077255096435547,50.0,131450,0.040526593029499056,131600,2632,-4.87432952,179,0.001,,
733,19.129896545410155,50.0,131650,0.037931961826980116,131800,2636,-4.92436483,179,0.001,,
,19.07852851867676,,131850,0.037919727191329,132000,,,,0.001,-5.546155594883021,50.0
735,,50.0,,,132000,2640,-4.99635907,179,,,
736,19.11192611694336,50.0,132050,0.03782024435698986,132200,2644,-4.95327078,179,0.001,,
737,19.087921752929688,50.0,132250,0.03676674168556929,132400,2648,-4.9946614899999995,179,0.001,,
738,19.06880912780762,50.0,132450,0.03707811549305916,132600,2652,-4.9793299200000005,179,0.001,,
739,19.057602767944335,50.0,132650,0.04172019727528095,132800,2656,-5.01786967,179,0.001,,
,19.071435928344727,,132850,0.0395680320635438,133000,,,,0.001,-5.377105504553765,50.0
741,,50.0,,,133000,2660,-4.95161792,179,,,
742,19.10794616699219,50.0,133050,0.040759575590491294,133200,2664,-5.02948242,179,0.001,,
743,19.07998725891113,50.0,133250,0.03822869099676609,133400,2668,-4.95668697,179,0.001,,
744,19.03843132019043,50.0,133450,0.04107158187776804,133600,2672,-4.9305531,179,0.001,,
745,19.121365585327148,50.0,133650,0.04045261856168508,133800,2676,-4.8906121,179,0.001,,
,19.078503799438476,,133850,0.04123792305588722,134000,,,,0.001,-5.678636752464809,50.0
746,,50.0,,,134000,2680,-4.93031045,179,,,
747,19.047753829956054,50.0,134050,0.04355842709541321,134200,2684,-4.99454401,179,0.001,,
748,19.116591262817384,50.0,134250,0.039333857633173465,134400,2688,-5.000093840000001,179,0.001,,
749,19.123781814575196,50.0,134450,0.04093645084649324,134600,2692,-5.044484290000001,179,0.001,,
750,19.107272872924806,50.0,134650,0.0626869197562337,134800,2696,-5.012652130000001,179,0.001,,
,19.158367767333985,,134850,0.06453726179897785,135000,,,,0.001,-5.701077429391444,50.0
752,,50.0,,,135000,2700,-5.06899966,179,,,
753,19.00400329589844,50.0,135050,0.044896151944994925,135200,2704,-5.13327639,179,0.001,,
754,19.119757080078124,50.0,135250,0.04328605219721794,135400,2708,-5.184590910000001,179,0.001,,
755,19.12713165283203,50.0,135450,0.04092259928584099,135600,2712,-5.16774887,179,0.001,,
756,19.12464126586914,50.0,135650,0.041841604709625245,135800,2716,-5.078214300000001,179,0.001,,
,19.092404937744142,,135850,0.06448896307498217,136000,,,,0.001,-5.538711132667959,50.0
757,,50.0,,,136000,2720,-5.027646880000001,179,,,
758,19.111711654663086,50.0,136050,0.042726972475647926,136200,2724,-4.95787116,179,0.001,,
759,19.116864852905273,50.0,136250,0.041917452961206435,136400,2728,-4.96245466,179,0.001,,
760,19.130155563354492,50.0,136450,0.04544113244861364,136600,2732,-4.95729225,179,0.001,,
762,19.13927276611328,50.0,136650,0.045312739349901675,136800,2736,-4.912557,179,0.001,,
,19.13209503173828,,136850,0.05101258456707001,137000,,,,0.001,-5.669868428725749,50.0
763,,50.0,,,137000,2740,-4.896413590000001,179,,,
764,19.10499053955078,50.0,137050,0.0457825193554163,137200,2744,-4.9366358,179,0.001,,
765,19.169402236938478,50.0,137250,0.04323263593018055,137400,2748,-4.90938504,179,0.001,,
766,19.171780700683595,50.0,137450,0.04391844630241394,137600,2752,-4.90488259,179,0.001,,
767,19.118345794677733,50.0,137650,0.04520935386419296,137800,2756,-4.94140787,179,0.001,,
,19.173660736083985,,137850,0.046770471818745135,138000,,,,0.001,-5.43065244439058,50.0
768,,50.0,,,138000,2760,-4.93252008,179,,,
769,19.11173141479492,50.0,138050,0.04253051806241274,138200,2764,-4.78829115,179,0.001,,
770,19.188057556152344,50.0,138250,0.049685848616063594,138400,2768,-4.88116809,179,0.001,,
771,19.249605865478514,50.0,138450,0.044428986646234986,138600,2772,-4.89501931,179,0.001,,
772,19.110026626586915,50.0,138650,0.041578152924776075,138800,2776,-4.9342963300000005,179,0.001,,
,19.221865768432618,,138850,0.04680284254252911,139000,,,,0.001,-5.535156083712354,50.0
774,,50.0,,,139000,2780,-4.90404352,179,,,
775,19.202121505737306,50.0,139050,0.050608697533607486,139200,2784,-4.76662048,179,0.001,,
776,19.141174774169922,50.0,139250,0.0511959133297205,139400,2788,-4.8187697499999995,179,0.001,,
777,19.192787017822265,50.0,139450,0.045072719380259516,139600,2792,-4.7895331599999995,179,0.001,,
778,19.162201919555663,50.0,139650,0.04438681997358799,139800,2796,-4.70200675,179,0.001,,
,19.15879768371582,,139850,0.04167241144925356,140000,,,,0.001,-5.538689273409545,50.0
779,,50.0,,,140000,2800,-4.636524359999999,179,,,
780,19.196070022583008,50.0,140050,0.04702325914055109,140200,2804,-4.64351334,179,0.001,,
781,19.144756088256838,50.0,140250,0.04385514579713345,140400,2808,-4.65631213,179,0.001,,
782,19.193251647949218,50.0,140450,0.05366013061255217,140600,2812,-4.630451319999999,179,0.001,,
783,19.203723068237306,50.0,140650,0.05509589150547981,140800,2816,-4.74261005,179,0.001,,
,19.19808334350586,,140850,0.06021335385739803,141000,,,,0.001,-5.581516915000975,50.0
785,,50.0,,,141000,2820,-4.830639250000001,179,,,
786,19.208650970458983,50.0,141050,0.050901262164115904,141200,2824,-4.8994656,179,0.001,,
787,19.17659393310547,50.0,141250,0.044599352292716506,141400,2828,-4.89764264,179,0.001,,
788,19.204664306640623,50.0,141450,0.0463010460883379,141600,2832,-5.004018640000001,179,0.001,,
789,19.28599494934082,50.0,141650,0.04956968102604151,141800,2836,-5.04995055,179,0.001,,
,19.192330780029298,,141850,0.04660866886377334,142000,,,,0.001,-5.344706159480848,50.0
791,,50.0,,,142000,2840,-5.0468941,179,,,
792,19.17628173828125,50.0,142050,0.05344569221138954,142200,2844,-5.0017609,179,0.001,,
793,19.153302307128907,50.0,142250,0.04754818439483643,142400,2848,-4.98341088,179,0.001,,
794,19.207786636352537,50.0,142450,0.04802854087203741,142600,2852,-5.029005229999999,179,0.001,,
795,19.207404327392577,50.0,142650,0.05064937207847833,142800,2856,-5.0142114,179,0.001,,
,19.29726531982422,,142850,0.05141327757388353,143000,,,,0.001,-5.62778727710247,50.0
796,,50.0,,,143000,2860,-5.04341517,179,,,
798,19.240098342895507,50.0,143050,0.05781811743974686,143200,2864,-5.188035620000001,179,0.001,,
799,19.27268768310547,50.0,143250,0.04912982098758221,143400,2868,-5.113479039999999,179,0.001,,
800,19.225708541870116,50.0,143450,0.04816867873072624,143600,2872,-5.16766937,179,0.001,,
801,19.264634857177736,50.0,143650,0.04974523693323135,143800,2876,-5.1811487,179,0.001,,
,19.240144119262695,,143850,0.051293895319104194,144000,,,,0.001,-5.703653952293098,50.0
803,,50.0,,,144000,2880,-5.2500246100000005,179,,,
804,19.272495193481447,50.0,144050,0.05106723070144653,144200,2884,-5.27955625,179,0.001,,
805,19.327452926635743,50.0,144250,0.05096322365105152,144400,2888,-5.206363079999999,179,0.001,,
806,19.30388084411621,50.0,144450,0.05376453004777432,144600,2892,-5.225336339999999,179,0.001,,
807,19.3520491027832,50.0,144650,0.05338202483952045,144800,2896,-5.264405029999999,179,0.001,,
,19.302119903564453,,144850,0.05095432281494141,145000,,,,0.001,-5.714331382978708,50.0
808,,50.0,,,145000,2900,-5.3869786699999995,179,,,
809,19.35519477844238,50.0,145050,0.04846847526729107,145200,2904,-5.370471759999999,179,0.001,,
810,19.36546371459961,50.0,145250,0.07210343323647976,145400,2908,-5.29760849,179,0.001,,
812,19.307488327026366,50.0,145450,0.04826161116361618,145600,2912,-5.316358450000001,179,0.001,,
813,19.32912078857422,50.0,145650,0.04836859740316868,145800,2916,-5.3160044200000005,179,0.001,,
,19.363438415527344,,145850,0.04682224825024605,146000,,,,0.001,-5.674154955893755,50.0
814,,50.0,,,146000,2920,-5.29403348,179,,,
815,19.386868362426757,50.0,146050,0.0491884733736515,146200,2924,-5.31237733,179,0.001,,
816,19.29164390563965,50.0,146250,0.04570379637181759,146400,2928,-5.3285661399999995,179,0.001,,
817,19.319284439086914,50.0,146450,0.05013108313083649,146600,2932,-5.352501639999999,179,0.001,,
818,19.334611434936523,50.0,146650,0.0428367530927062,146800,2936,-5.27636365,179,0.001,,
,19.38753707885742,,146850,0.04184589888900518,147000,,,,0.001,-5.811058443505317,50.0
819,,50.0,,,147000,2940,-5.2115405400000006,179,,,
821,19.369470291137695,50.0,147050,0.04235798370093107,147200,2944,-5.284706400000001,179,0.001,,
822,19.400439529418946,50.0,147250,0.055731736049056055,147400,2948,-5.29861169,179,0.001,,
823,19.347911682128906,50.0,147450,0.0443965507671237,147600,2952,-5.21441796,179,0.001,,
824,19.37112922668457,50.0,147650,0.04092210032045841,147800,2956,-5.22649052,179,0.001,,
,19.35954917907715,,147850,0.05049612134695053,148000,,,,0.001,-5.48366530907806,50.0
825,,50.0,,,148000,2960,-5.255970459999999,179,,,
827,19.335877685546876,50.0,148050,0.043148598074913024,148200,2964,-5.13273978,179,0.001,,
828,19.38737098693848,50.0,148250,0.04843421436846256,148400,2968,-5.14339009,179,0.001,,
829,19.380173950195314,50.0,148450,0.06589888513088227,148600,2972,-5.116230310000001,179,0.001,,
830,19.398549728393554,50.0,148650,0.06186808176338673,148800,2976,-5.096545230000001,179,0.001,,
,19.324110565185546,,148850,0.053004485219717026,149000,,,,0.001,-5.690909434109926,50.0
831,,50.0,,,149000,2980,-5.05773582,179,,,
832,19.411446380615235,50.0,149050,0.041898733600974084,149200,2984,-5.10050824,179,0.001,,
833,19.377667541503907,50.0,149250,0.04297204121947289,149400,2988,-5.09066147,179,0.001,,
834,19.36635856628418,50.0,149450,0.04606699656695128,149600,2992,-5.088555159999999,179,0.001,,
836,19.385619430541993,50.0,149650,0.05186344154179096,149800,2996,-5.11579256,179,0.001,,
,19.39680648803711,,149850,0.0735753609240055,150000,,,,0.001,-5.550417858688161,50.0
837,,50.0,,,150000,3000,-4.966310899999999,179,,,
838,19.37578712463379,50.0,150050,0.04776227675378322,150200,3004,-4.945983849999999,179,0.001,,
839,19.445465927124022,50.0,150250,0.04631535418331623,150400,3008,-5.0109121100000005,179,0.001,,
841,19.3821085357666,50.0,150450,0.0399029378965497,150600,3012,-4.98365481,179,0.001,,
842,19.40684997558594,50.0,150650,0.041494277231395246,150800,3016,-4.921962799999999,179,0.001,,
,19.40049346923828,,150850,0.04043525476008654,151000,,,,0.001,-5.526221750525292,50.0
843,,50.0,,,151000,3020,-4.8813222099999996,179,,,
844,19.401593475341798,50.0,151050,0.042018470764160154,151200,3024,-4.8499028200000005,179,0.001,,
845,19.37435821533203,50.0,151250,0.04079082664102316,151400,3028,-4.88470363,179,0.001,,
846,19.4180046081543,50.0,151450,0.03955554235726595,151600,3032,-4.78646043,179,0.001,,
847,19.422727966308592,50.0,151650,0.04393218025565147,151800,3036,-4.7675494899999995,179,0.001,,
,19.441053848266602,,151850,0.039934328272938725,152000,,,,0.001,-5.577599883941002,50.0
849,,50.0,,,152000,3040,-4.807694849999999,178,,,
850,19.440789413452148,50.0,152050,0.04308840125799179,152200,3044,-4.7582074200000015,178,0.001,,
851,19.39833282470703,50.0,152250,0.05281357377767563,152400,3048,-4.7695738400000005,178,0.001,,
852,19.374862365722656,50.0,152450,0.042233909256756304,152600,3052,-4.80602784,178,0.001,,
853,19.45919998168945,50.0,152650,0.055794730670750144,152800,3056,-4.81942086,178,0.001,,
,19.365291137695312,,152850,0.03987908460199833,153000,,,,0.001,-5.519508273852989,50.0
855,,50.0,,,153000,3060,-4.78670212,178,,,
856,19.407671661376952,50.0,153050,0.04308167990297079,153200,3064,-4.847487849999999,178,0.001,,
857,19.427167053222657,50.0,153250,0.04396980669349432,153400,3068,-4.856656709999999,178,0.001,,
858,19.426862411499023,50.0,153450,0.03901874829083681,153600,3072,-4.832296979999999,178,0.001,,
859,19.418686447143553,50.0,153650,0.03997356202453375,153800,3076,-4.83532672,178,0.001,,
,19.424561080932616,,153850,0.04326937850564718,154000,,,,0.001,-5.618990095244953,50.0
861,,50.0,,,154000,3080,-4.78201514,178,,,
862,19.382086181640624,50.0,154050,0.04460809666663408,154200,3084,-4.742992709999999,178,0.001,,
863,19.37194435119629,50.0,154250,0.045931250974535945,154400,3088,-4.75224465,178,0.001,,
864,19.426706390380858,50.0,154450,0.041163865067064764,154600,3092,-4.74795868,178,0.001,,
865,19.35830352783203,50.0,154650,0.04415663287043572,154800,3096,-4.659597249999999,178,0.001,,
,19.453421325683593,,154850,0.04172698870301247,155000,,,,0.001,-5.647415148280561,50.0
866,,50.0,,,155000,3100,-4.74195409,178,,,
867,19.362879638671874,50.0,155050,0.0421836207062006,155200,3104,-4.75731093,178,0.001,,
868,19.33798713684082,50.0,155250,0.04419913649559021,155400,3108,-4.78695539,178,0.001,,
869,19.38332321166992,50.0,155450,0.04679997779428959,155600,3112,-4.840251949999999,178,0.001,,
870,19.439671630859376,50.0,155650,0.050746059268713,155800,3116,-4.87434056,178,0.001,,
