train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
92650,18.83373680114746,492,50.0,-5.11223354,188,1856,0.001,0.04049850933253765,92800,,
92850,18.91673156738281,,,,,,0.001,0.037686210684478284,93000,-5.7147445536684245,50.0
,,493,50.0,-5.14409013,188,1860,,,93000,,
93050,18.851780776977538,494,50.0,-5.162136310000001,188,1864,0.001,0.03585718370974064,93200,,
93250,18.86166259765625,495,50.0,-5.10568387,188,1868,0.001,0.06241738632321358,93400,,
93450,18.834671020507812,496,50.0,-5.15378596,188,1872,0.001,0.036443944238126275,93600,,
93650,18.870375900268556,497,50.0,-5.097553609999999,188,1876,0.001,0.03417103342711925,93800,,
93850,18.868195571899413,,,,,,0.001,0.038567395471036436,94000,-5.756191051565111,50.0
,,498,50.0,-5.098343530000001,188,1880,,,94000,,
94050,18.87860137939453,499,50.0,-5.11928313,188,1884,0.001,0.03686562668532133,94200,,
94250,18.88977439880371,500,50.0,-5.15245124,188,1888,0.001,0.04050255455076694,94400,,
94450,18.85495231628418,501,50.0,-5.1651616,188,1892,0.001,0.03608630403876305,94600,,
94650,18.897652130126954,502,50.0,-5.106494430000001,188,1896,0.001,0.04823237858712673,94800,,
94850,18.83937339782715,,,,,,0.001,0.040008563995361325,95000,-5.833951684180647,50.0
,,504,50.0,-5.1130516,188,1900,,,95000,,
95050,18.884156188964845,505,50.0,-5.129272530000001,188,1904,0.001,0.0393287493661046,95200,,
95250,18.896128845214843,505,50.0,-5.15912835,188,1908,0.001,0.0443311470746994,95400,,
95450,18.884431610107423,506,50.0,-5.16520846,188,1912,0.001,0.04075656048953533,95600,,
95650,18.87953857421875,507,50.0,-5.11170212,188,1916,0.001,0.03772689092904329,95800,,
95850,18.885498580932616,,,,,,0.001,0.03635300431400537,96000,-5.55478745624423,50.0
,,509,50.0,-5.1263647,188,1920,,,96000,,
96050,18.898415985107423,510,50.0,-5.08861962,188,1924,0.001,0.03595738396048546,96200,,
96250,18.973434219360353,511,50.0,-5.00115276,188,1928,0.001,0.04345320448279381,96400,,
96450,18.95779327392578,512,50.0,-4.99917194,188,1932,0.001,0.04506252996623516,96600,,
96650,18.946763458251954,513,50.0,-4.978730110000001,188,1936,0.001,0.054783193916082384,96800,,
96850,18.90818794250488,,,,,,0.001,0.03622944217175245,97000,-5.477880788221955,50.0
,,514,50.0,-5.01240201,188,1940,,,97000,,
97050,18.866088409423828,515,50.0,-5.011622490000001,188,1944,0.001,0.03546956662088632,97200,,
97250,18.89345748901367,516,50.0,-5.04837905,188,1948,0.001,0.040870127454400065,97400,,
97450,18.977619705200194,517,50.0,-5.0367662200000005,188,1952,0.001,0.04552743837237358,97600,,
97650,18.98134147644043,518,50.0,-4.964656129999999,188,1956,0.001,0.03970909547060728,97800,,
97850,18.928970794677735,,,,,,0.001,0.0353388237580657,98000,-5.507572398986667,50.0
,,520,50.0,-4.942114739999999,188,1960,,,98000,,
98050,18.920584564208983,521,50.0,-4.86412988,188,1964,0.001,0.03700660303235054,98200,,
98250,18.978538970947266,522,50.0,-4.86123983,188,1968,0.001,0.04461493913084268,98400,,
98450,18.91467872619629,523,50.0,-4.83171062,188,1972,0.001,0.03716815650463104,98600,,
98650,18.974670333862306,524,50.0,-4.853682,188,1976,0.001,0.08736132532358169,98800,,
98850,18.955419692993164,,,,,,0.001,0.0389356492087245,99000,-5.645004634931683,50.0
,,525,50.0,-4.85735103,188,1980,,,99000,,
99050,18.937289428710937,526,50.0,-4.8575902,188,1984,0.001,0.035905529111623764,99200,,
99250,18.93592674255371,527,50.0,-4.80652935,188,1988,0.001,0.040316588953137396,99400,,
99450,18.916352615356445,528,50.0,-4.87921416,188,1992,0.001,0.03447661753743887,99600,,
99650,18.930981826782226,529,50.0,-4.84686763,188,1996,0.001,0.03586210563778877,99800,,
99850,18.95677200317383,,,,,,0.001,0.037250406481325625,100000,-5.572181802242994,50.0
,,531,50.0,-4.817199179999999,188,2000,,,100000,,
100050,18.98353775024414,532,50.0,-4.84587829,188,2004,0.001,0.037502585016191005,100200,,
100250,18.981972732543944,533,50.0,-4.80291173,188,2008,0.001,0.05920013319700956,100400,,
100450,18.920345764160157,534,50.0,-4.84321834,188,2012,0.001,0.04088539630174637,100600,,
100650,18.943260192871094,535,50.0,-4.895851499999999,188,2016,0.001,0.04328840110450983,100800,,
100850,18.934400329589845,,,,,,0.001,0.043055332377552984,101000,-5.614922612346708,50.0
,,536,50.0,-4.94396411,188,2020,,,101000,,
101050,19.0169873046875,537,50.0,-4.88104258,188,2024,0.001,0.04089734461158514,101200,,
101250,18.94319709777832,539,50.0,-4.8587654,188,2028,0.001,0.03567315153777599,101400,,
101450,18.934219360351562,540,50.0,-4.80965952,188,2032,0.001,0.039650950469076636,101600,,
101650,19.003231201171875,541,50.0,-4.89732406,188,2036,0.001,0.03482581797987223,101800,,
101850,19.002162704467775,,,,,,0.001,0.040061404556036,102000,-5.430973415914923,50.0
,,542,50.0,-4.8855971700000005,188,2040,,,102000,,
102050,18.987609252929687,543,50.0,-4.82060127,188,2044,0.001,0.03752641394734382,102200,,
102250,19.007477798461913,544,50.0,-4.7999391099999995,188,2048,0.001,0.051598954051733016,102400,,
102450,18.95470458984375,545,50.0,-4.833248879999999,188,2052,0.001,0.03743662033230066,102600,,
102650,18.97864517211914,546,50.0,-4.840138479999999,188,2056,0.001,0.045960616469383236,102800,,
102850,18.950720977783202,,,,,,0.001,0.037688446342945096,103000,-5.4649449017364535,50.0
,,547,50.0,-4.85251055,188,2060,,,103000,,
103050,18.979572296142578,548,50.0,-4.90031405,188,2064,0.001,0.03558816403150558,103200,,
103250,18.97129150390625,549,50.0,-4.87808249,188,2068,0.001,0.04115769695490599,103400,,
103450,18.996882705688478,550,50.0,-4.93175642,188,2072,0.001,0.03978325679898262,103600,,
103650,18.97195945739746,551,50.0,-4.908271500000001,188,2076,0.001,0.03615361090749502,103800,,
103850,18.98310905456543,,,,,,0.001,0.03661772813647986,104000,-5.456624791678041,50.0
,,552,50.0,-4.896598539999999,188,2080,,,104000,,
104050,18.97470184326172,553,50.0,-4.9339049600000005,188,2084,0.001,0.03708045709878206,104200,,
104250,18.977538223266603,554,50.0,-4.9563144,188,2088,0.001,0.04020627487450838,104400,,
104450,19.0098641204834,555,50.0,-4.893854559999999,188,2092,0.001,0.040476686209440234,104600,,
104650,18.98675979614258,556,50.0,-4.9909848199999995,188,2096,0.001,0.03592400148510933,104800,,
104850,18.999705352783202,,,,,,0.001,0.036780704259872433,105000,-5.746942197997123,50.0
,,557,50.0,-5.026300630000001,188,2100,,,105000,,
105050,18.967021026611327,558,50.0,-4.977882650000001,188,2104,0.001,0.036553228199481966,105200,,
105250,19.039476852416993,559,50.0,-5.10587416,188,2108,0.001,0.04139623675495386,105400,,
105450,18.969583282470705,560,50.0,-5.023917739999999,188,2112,0.001,0.03704528741538524,105600,,
105650,18.996312408447267,561,50.0,-4.99474222,188,2116,0.001,0.04336578246206045,105800,,
105850,18.987588500976564,,,,,,0.001,0.045048189386725425,106000,-5.4212656589224935,50.0
,,563,50.0,-4.94590075,188,2120,,,106000,,
106050,18.988929290771484,563,50.0,-4.9761276,188,2124,0.001,0.04323216319084167,106200,,
106250,19.012792892456055,564,50.0,-4.94011054,188,2128,0.001,0.043832598626613616,106400,,
106450,18.969849014282225,565,50.0,-5.01640155,188,2132,0.001,0.04013856492936611,106600,,
106650,18.97745590209961,566,50.0,-4.97436019,188,2136,0.001,0.04758359499275684,106800,,
106850,18.978801727294922,,,,,,0.001,0.04398307770490646,107000,-5.549667225405574,50.0
,,568,50.0,-4.92696063,188,2140,,,107000,,
107050,18.996066970825197,569,50.0,-4.964090690000001,188,2144,0.001,0.040827468261122705,107200,,
107250,19.02699363708496,570,50.0,-4.97719716,188,2148,0.001,0.04177872579544783,107400,,
107450,19.023789825439454,571,50.0,-4.99697057,188,2152,0.001,0.03975886158645153,107600,,
107650,19.00764305114746,572,50.0,-5.00935873,188,2156,0.001,0.042457305565476416,107800,,
107850,19.024703750610353,,,,,,0.001,0.048115518651902674,108000,-5.618026582198217,50.0
,,574,50.0,-5.03052832,188,2160,,,108000,,
108050,19.03383270263672,575,50.0,-4.97811759,188,2164,0.001,0.05788740135729313,108200,,
108250,19.041506729125977,576,50.0,-5.01354532,188,2168,0.001,0.03666419982910156,108400,,
108450,19.03938087463379,577,50.0,-4.9273066499999985,188,2172,0.001,0.04168846890330315,108600,,
108650,19.017404556274414,578,50.0,-4.99666,188,2176,0.001,0.0392229013517499,108800,,
108850,19.023844146728514,,,,,,0.001,0.05185298446565866,109000,-5.732047389820218,50.0
,,579,50.0,-4.99792276,188,2180,,,109000,,
109050,19.030591278076173,580,50.0,-5.00323879,188,2184,0.001,0.04265043444931507,109200,,
109250,19.00053092956543,581,50.0,-5.030910510000001,188,2188,0.001,0.04934780992567539,109400,,
109450,18.997011642456055,582,50.0,-5.04701948,188,2192,0.001,0.03714954014867544,109600,,
109650,19.03607307434082,583,50.0,-5.01863045,188,2196,0.001,0.03485290329903364,109800,,
109850,19.08211769104004,,,,,,0.001,0.03840862672775984,110000,-5.71959815826267,50.0
,,585,50.0,-4.99993361,187,2200,,,110000,,
110050,19.00855682373047,586,50.0,-5.04207075,188,2204,0.001,0.04281641099601984,110200,,
110250,19.071036529541015,587,50.0,-5.00968993,187,2208,0.001,0.0782458683475852,110400,,
110450,19.08291145324707,588,50.0,-5.0677816799999995,188,2212,0.001,0.0400888966396451,110600,,
110650,19.03641571044922,589,50.0,-5.057164220000001,188,2216,0.001,0.036824899017810823,110800,,
110850,19.036513366699218,,,,,,0.001,0.037478884197771546,111000,-5.467827517224942,50.0
,,590,50.0,-5.082927880000001,187,2220,,,111000,,
111050,19.042674713134765,591,50.0,-5.08795415,187,2224,0.001,0.03821595497429371,111200,,
111250,19.031100997924806,592,50.0,-5.1444192399999995,187,2228,0.001,0.04664208561182022,111400,,
111450,19.01354850769043,593,50.0,-5.05268354,188,2232,0.001,0.04228947177529335,111600,,
111650,18.99265655517578,594,50.0,-5.02060276,188,2236,0.001,0.05007160857319832,111800,,
111850,19.060300979614258,,,,,,0.001,0.037056147791445254,112000,-5.678904716484249,50.0
,,595,50.0,-5.11444405,188,2240,,,112000,,
112050,19.00801155090332,596,50.0,-5.15580079,187,2244,0.001,0.03982336230576038,112200,,
112250,19.0728165435791,597,50.0,-5.18323605,188,2248,0.001,0.03647442854940891,112400,,
112450,19.022257232666014,598,50.0,-5.14351873,188,2252,0.001,0.039394485764205456,112600,,
112650,19.064702072143554,599,50.0,-5.133548449999999,188,2256,0.001,0.036973498649895194,112800,,
112850,19.03499710083008,,,,,,0.001,0.034959129542112354,113000,-5.637039831746369,50.0
,,600,50.0,-5.08180272,188,2260,,,113000,,
113050,19.030260314941405,601,50.0,-5.09573743,188,2264,0.001,0.06940798178315162,113200,,
113250,19.031039657592775,603,50.0,-5.1071986,188,2268,0.001,0.03675410870462656,113400,,
113450,19.03000831604004,604,50.0,-5.200290949999999,188,2272,0.001,0.05086901023983956,113600,,
113650,19.056289901733397,605,50.0,-5.166300720000001,188,2276,0.001,0.04005875747650862,113800,,
113850,19.053133239746092,,,,,,0.001,0.03634887158870697,114000,-5.680532047711313,50.0
,,606,50.0,-5.12919559,187,2280,,,114000,,
114050,19.04319595336914,607,50.0,-5.13735083,187,2284,0.001,0.03778841607272625,114200,,
114250,19.02016403198242,608,50.0,-5.140518850000001,187,2288,0.001,0.038800690956413746,114400,,
114450,19.007774505615235,609,50.0,-5.14690349,187,2292,0.001,0.04079459045082331,114600,,
114650,19.01821502685547,610,50.0,-5.140745400000001,187,2296,0.001,0.03712368216365576,114800,,
114850,19.02444725036621,,,,,,0.001,0.047100192606449126,115000,-5.813756896927953,50.0
,,612,50.0,-5.207554450000001,187,2300,,,115000,,
115050,19.047511672973634,613,50.0,-5.22706677,187,2304,0.001,0.04208578411489725,115200,,
115250,19.006427536010744,614,50.0,-5.23474917,187,2308,0.001,0.03750289238989353,115400,,
115450,18.99797668457031,615,50.0,-5.169956350000001,187,2312,0.001,0.03592531211674213,115600,,
115650,19.023901214599608,616,50.0,-5.18718393,187,2316,0.001,0.038594732247293,115800,,
115850,19.095173873901366,,,,,,0.001,0.036115138009190556,116000,-5.6511135814711455,50.0
,,617,50.0,-5.11922996,187,2320,,,116000,,
116050,19.08713722229004,618,50.0,-5.1671514300000005,187,2324,0.001,0.0388570985198021,116200,,
116250,19.071850814819335,619,50.0,-5.15959064,187,2328,0.001,0.03965983055531978,116400,,
116450,19.031131134033203,620,50.0,-5.2535397,187,2332,0.001,0.03775240268558264,116600,,
116650,19.03945114135742,621,50.0,-5.2704546400000005,187,2336,0.001,0.043742479607462886,116800,,
116850,19.048843612670897,,,,,,0.001,0.03650304313749075,117000,-5.61521748311352,50.0
,,623,50.0,-5.27472774,187,2340,,,117000,,
117050,19.02952590942383,624,50.0,-5.243735090000001,187,2344,0.001,0.0423958545550704,117200,,
117250,19.04956199645996,625,50.0,-5.237543670000001,187,2348,0.001,0.03990256424993276,117400,,
117450,19.042796630859375,626,50.0,-5.218802280000001,187,2352,0.001,0.037419496439397334,117600,,
117650,19.052558212280275,627,50.0,-5.1623949200000006,187,2356,0.001,0.03888685084879398,117800,,
117850,19.02645767211914,,,,,,0.001,0.03573770470917225,118000,-5.625252643343993,50.0
,,628,50.0,-5.193035979999999,187,2360,,,118000,,
118050,19.053132629394533,629,50.0,-5.1823681000000015,187,2364,0.001,0.04282595258206129,118200,,
118250,19.0763240814209,630,50.0,-5.190300100000001,187,2368,0.001,0.04173314832150936,118400,,
118450,19.052519226074217,631,50.0,-5.1897992099999986,187,2372,0.001,0.04589346125721931,118600,,
118650,19.04167724609375,632,50.0,-5.15850626,187,2376,0.001,0.034268105626106264,118800,,
118850,19.070858001708984,,,,,,0.001,0.04100341577082872,119000,-5.834036742523312,50.0
,,634,50.0,-5.2178121,187,2380,,,119000,,
119050,19.06447639465332,635,50.0,-5.188071740000001,187,2384,0.001,0.04175916790962219,119200,,
119250,19.07088005065918,636,50.0,-5.155849000000001,187,2388,0.001,0.03432292345911264,119400,,
119450,19.068404083251952,637,50.0,-5.129684639999999,187,2392,0.001,0.041412060149013996,119600,,
119650,19.08153305053711,638,50.0,-5.13661766,187,2396,0.001,0.03778277926146984,119800,,
119850,19.032541275024414,,,,,,0.001,0.03813611354678869,120000,-5.554048339906148,50.0
,,640,50.0,-5.060884,187,2400,,,120000,,
120050,19.068677291870117,641,50.0,-5.035422759999999,187,2404,0.001,0.04005865417420864,120200,,
120250,19.101200256347656,641,50.0,-4.97489946,187,2408,0.001,0.03846546210348606,120400,,
120450,19.0589013671875,642,50.0,-5.00971685,187,2412,0.001,0.05110582415014506,120600,,
120650,19.07350227355957,643,50.0,-5.016458480000001,187,2416,0.001,0.044095441065728665,120800,,
120850,19.0170036315918,,,,,,0.001,0.03824816145002842,121000,-5.548607690632343,50.0
,,644,50.0,-5.000541030000001,187,2420,,,121000,,
121050,19.08013771057129,645,50.0,-4.95508603,187,2424,0.001,0.03957896646112204,121200,,
121250,19.067631454467772,646,50.0,-4.98117706,187,2428,0.001,0.0350407100468874,121400,,
121450,19.09203338623047,647,50.0,-4.88895943,187,2432,0.001,0.04478308275341988,121600,,
121650,19.063986358642577,648,50.0,-4.919579389999999,187,2436,0.001,0.03649592459201813,121800,,
121850,19.076123275756835,,,,,,0.001,0.04071772769093514,122000,-5.5784612780436875,50.0
,,650,50.0,-4.86543057,187,2440,,,122000,,
122050,19.095704345703126,651,50.0,-4.81761801,187,2444,0.001,0.039563579633831975,122200,,
122250,19.06254180908203,652,50.0,-4.81224094,187,2448,0.001,0.044446544572710994,122400,,
122450,19.108827438354492,653,50.0,-4.84074664,187,2452,0.001,0.0463706174492836,122600,,
122650,19.0876220703125,654,50.0,-4.8694901999999995,187,2456,0.001,0.035170515924692156,122800,,
122850,19.07658920288086,,,,,,0.001,0.037355490662157535,123000,-5.641346366330981,50.0
,,655,50.0,-4.8231552099999995,187,2460,,,123000,,
123050,19.070981063842773,656,50.0,-4.914076640000001,187,2464,0.001,0.03612720016390085,123200,,
123250,19.094916076660155,657,50.0,-4.86567143,187,2468,0.001,0.03954889882355928,123400,,
123450,19.076544723510743,658,50.0,-4.768021399999999,187,2472,0.001,0.04672129154205322,123600,,
123650,19.084651641845703,659,50.0,-4.797073139999999,187,2476,0.001,0.04944793667644262,123800,,
123850,19.052925338745116,,,,,,0.001,0.05213891543447971,124000,-5.495321261743084,50.0
,,660,50.0,-4.74284267,187,2480,,,124000,,
124050,19.037611541748046,661,50.0,-4.70309006,187,2484,0.001,0.03698716383427381,124200,,
124250,19.075769958496092,662,50.0,-4.66908288,187,2488,0.001,0.038533058241009714,124400,,
124450,19.082989654541016,663,50.0,-4.6988324,187,2492,0.001,0.03794149573892355,124600,,
124650,19.065734481811525,665,50.0,-4.70107274,187,2496,0.001,0.03814156666398048,124800,,
124850,19.065592575073243,,,,,,0.001,0.042361427396535874,125000,-5.425969272328075,50.0
,,666,50.0,-4.706238610000001,187,2500,,,125000,,
125050,19.03408248901367,667,50.0,-4.69036376,187,2504,0.001,0.03762234259396791,125200,,
125250,19.06955078125,668,50.0,-4.664183759999999,187,2508,0.001,0.0372287130728364,125400,,
125450,19.08850555419922,669,50.0,-4.65419614,187,2512,0.001,0.04181854628026485,125600,,
125650,19.1405850982666,670,50.0,-4.66474384,187,2516,0.001,0.05025631137192249,125800,,
125850,19.064071502685547,,,,,,0.001,0.04284919425845146,126000,-5.720541996601969,50.0
,,671,50.0,-4.69516288,187,2520,,,126000,,
126050,19.053153076171874,672,50.0,-4.74263104,187,2524,0.001,0.03953651756048202,126200,,
126250,19.070027160644532,673,50.0,-4.757523580000001,187,2528,0.001,0.03777818363159895,126400,,
126450,19.12686782836914,674,50.0,-4.8122333500000005,187,2532,0.001,0.03908663049340248,126600,,
126650,19.062734375,675,50.0,-4.77074732,187,2536,0.001,0.03322059296071529,126800,,
126850,19.039410247802735,,,,,,0.001,0.036153378672897814,127000,-5.67954867715016,50.0
,,677,50.0,-4.73779798,187,2540,,,127000,,
127050,19.12195457458496,678,50.0,-4.78961358,187,2544,0.001,0.048583952113986015,127200,,
127250,19.107523574829102,679,50.0,-4.751725980000001,187,2548,0.001,0.037074828781187535,127400,,
127450,19.05209457397461,680,50.0,-4.76312221,187,2552,0.001,0.035843966864049434,127600,,
127650,19.055892639160156,681,50.0,-4.7821356,187,2556,0.001,0.03831600401550531,127800,,
127850,19.08033317565918,,,,,,0.001,0.03856783345341683,128000,-5.534479658212513,50.0
,,682,50.0,-4.850007710000001,187,2560,,,128000,,
128050,19.081210403442384,683,50.0,-4.7874699199999995,187,2564,0.001,0.04237109910696745,128200,,
128250,19.02706657409668,684,50.0,-4.84948862,187,2568,0.001,0.03463027074933052,128400,,
128450,19.106198120117188,685,50.0,-4.88861035,187,2572,0.001,0.03681817315518856,128600,,
128650,19.094275283813477,686,50.0,-4.90274182,187,2576,0.001,0.03800821725279093,128800,,
128850,19.032210235595702,,,,,,0.001,0.04475451484322548,129000,-5.577151409722864,50.0
,,687,50.0,-4.908085430000001,187,2580,,,129000,,
129050,19.115952072143553,688,50.0,-4.9713525700000005,187,2584,0.001,0.04363539297133684,129200,,
129250,19.11228729248047,689,50.0,-5.0145128,187,2588,0.001,0.033636869229376316,129400,,
129450,19.080337829589844,690,50.0,-4.98916605,187,2592,0.001,0.04150609467178583,129600,,
129650,19.051359176635742,691,50.0,-5.07932488,187,2596,0.001,0.040541748479008675,129800,,
129850,19.069549102783203,,,,,,0.001,0.04935398336499929,130000,-5.63015574850142,50.0
,,692,50.0,-5.048935089999999,187,2600,,,130000,,
130050,19.08026123046875,693,50.0,-4.976328069999999,187,2604,0.001,0.04336972463876009,130200,,
130250,19.065306701660155,694,50.0,-4.93924609,187,2608,0.001,0.043727206587791445,130400,,
130450,19.097483978271484,695,50.0,-4.96475102,187,2612,0.001,0.0456191486120224,130600,,
130650,19.108786239624024,696,50.0,-5.003660529999999,187,2616,0.001,0.036790883541107176,130800,,
130850,19.10766571044922,,,,,,0.001,0.03732783198356628,131000,-5.557138348952867,50.0
,,698,50.0,-5.018239649999999,187,2620,,,131000,,
131050,19.06849914550781,699,50.0,-4.97911289,187,2624,0.001,0.03711504969745874,131200,,
131250,19.06385887145996,700,50.0,-4.92642044,187,2628,0.001,0.038940157182514666,131400,,
131450,19.077255096435547,701,50.0,-4.87432952,187,2632,0.001,0.040526593029499056,131600,,
131650,19.129896545410155,702,50.0,-4.92436483,187,2636,0.001,0.037931961826980116,131800,,
131850,19.07852851867676,,,,,,0.001,0.037919727191329,132000,-5.546155594883021,50.0
,,703,50.0,-4.99635907,187,2640,,,132000,,
132050,19.11192611694336,704,50.0,-4.95327078,187,2644,0.001,0.03782024435698986,132200,,
132250,19.087921752929688,705,50.0,-4.9946614899999995,187,2648,0.001,0.03676674168556929,132400,,
132450,19.06880912780762,706,50.0,-4.9793299200000005,187,2652,0.001,0.03707811549305916,132600,,
132650,19.057602767944335,707,50.0,-5.01786967,187,2656,0.001,0.04172019727528095,132800,,
132850,19.071435928344727,,,,,,0.001,0.0395680320635438,133000,-5.377105504553765,50.0
,,708,50.0,-4.95161792,187,2660,,,133000,,
133050,19.10794616699219,710,50.0,-5.02948242,187,2664,0.001,0.040759575590491294,133200,,
133250,19.07998725891113,711,50.0,-4.95668697,187,2668,0.001,0.03822869099676609,133400,,
133450,19.03843132019043,712,50.0,-4.9305531,187,2672,0.001,0.04107158187776804,133600,,
133650,19.121365585327148,713,50.0,-4.8906121,187,2676,0.001,0.04045261856168508,133800,,
133850,19.078503799438476,,,,,,0.001,0.04123792305588722,134000,-5.678636752464809,50.0
,,714,50.0,-4.93031045,187,2680,,,134000,,
134050,19.047753829956054,715,50.0,-4.99454401,187,2684,0.001,0.04355842709541321,134200,,
134250,19.116591262817384,716,50.0,-5.000093840000001,187,2688,0.001,0.039333857633173465,134400,,
134450,19.123781814575196,717,50.0,-5.044484290000001,187,2692,0.001,0.04093645084649324,134600,,
134650,19.107272872924806,718,50.0,-5.012652130000001,187,2696,0.001,0.0626869197562337,134800,,
134850,19.158367767333985,,,,,,0.001,0.06453726179897785,135000,-5.701077429391444,50.0
,,720,50.0,-5.06899966,187,2700,,,135000,,
135050,19.00400329589844,721,50.0,-5.13327639,187,2704,0.001,0.044896151944994925,135200,,
135250,19.119757080078124,722,50.0,-5.184590910000001,187,2708,0.001,0.04328605219721794,135400,,
135450,19.12713165283203,723,50.0,-5.16774887,187,2712,0.001,0.04092259928584099,135600,,
135650,19.12464126586914,724,50.0,-5.078214300000001,187,2716,0.001,0.041841604709625245,135800,,
135850,19.092404937744142,,,,,,0.001,0.06448896307498217,136000,-5.538711132667959,50.0
,,725,50.0,-5.027646880000001,187,2720,,,136000,,
136050,19.111711654663086,726,50.0,-4.95787116,187,2724,0.001,0.042726972475647926,136200,,
136250,19.116864852905273,727,50.0,-4.96245466,187,2728,0.001,0.041917452961206435,136400,,
136450,19.130155563354492,728,50.0,-4.95729225,187,2732,0.001,0.04544113244861364,136600,,
136650,19.13927276611328,729,50.0,-4.912557,187,2736,0.001,0.045312739349901675,136800,,
136850,19.13209503173828,,,,,,0.001,0.05101258456707001,137000,-5.669868428725749,50.0
,,730,50.0,-4.896413590000001,187,2740,,,137000,,
137050,19.10499053955078,732,50.0,-4.9366358,187,2744,0.001,0.0457825193554163,137200,,
137250,19.169402236938478,733,50.0,-4.90938504,187,2748,0.001,0.04323263593018055,137400,,
137450,19.171780700683595,734,50.0,-4.90488259,187,2752,0.001,0.04391844630241394,137600,,
137650,19.118345794677733,735,50.0,-4.94140787,187,2756,0.001,0.04520935386419296,137800,,
137850,19.173660736083985,,,,,,0.001,0.046770471818745135,138000,-5.43065244439058,50.0
,,736,50.0,-4.93252008,187,2760,,,138000,,
138050,19.11173141479492,737,50.0,-4.78829115,187,2764,0.001,0.04253051806241274,138200,,
138250,19.188057556152344,738,50.0,-4.88116809,187,2768,0.001,0.049685848616063594,138400,,
138450,19.249605865478514,739,50.0,-4.89501931,187,2772,0.001,0.044428986646234986,138600,,
138650,19.110026626586915,740,50.0,-4.9342963300000005,187,2776,0.001,0.041578152924776075,138800,,
138850,19.221865768432618,,,,,,0.001,0.04680284254252911,139000,-5.535156083712354,50.0
,,741,50.0,-4.90404352,187,2780,,,139000,,
139050,19.202121505737306,742,50.0,-4.76662048,187,2784,0.001,0.050608697533607486,139200,,
139250,19.141174774169922,743,50.0,-4.8187697499999995,187,2788,0.001,0.0511959133297205,139400,,
139450,19.192787017822265,745,50.0,-4.7895331599999995,187,2792,0.001,0.045072719380259516,139600,,
139650,19.162201919555663,746,50.0,-4.70200675,187,2796,0.001,0.04438681997358799,139800,,
139850,19.15879768371582,,,,,,0.001,0.04167241144925356,140000,-5.538689273409545,50.0
,,747,50.0,-4.636524359999999,187,2800,,,140000,,
140050,19.196070022583008,748,50.0,-4.64351334,187,2804,0.001,0.04702325914055109,140200,,
140250,19.144756088256838,749,50.0,-4.65631213,187,2808,0.001,0.04385514579713345,140400,,
140450,19.193251647949218,750,50.0,-4.630451319999999,187,2812,0.001,0.05366013061255217,140600,,
140650,19.203723068237306,751,50.0,-4.74261005,187,2816,0.001,0.05509589150547981,140800,,
140850,19.19808334350586,,,,,,0.001,0.06021335385739803,141000,-5.581516915000975,50.0
,,752,50.0,-4.830639250000001,187,2820,,,141000,,
141050,19.208650970458983,753,50.0,-4.8994656,187,2824,0.001,0.050901262164115904,141200,,
141250,19.17659393310547,754,50.0,-4.89764264,187,2828,0.001,0.044599352292716506,141400,,
141450,19.204664306640623,755,50.0,-5.004018640000001,187,2832,0.001,0.0463010460883379,141600,,
141650,19.28599494934082,756,50.0,-5.04995055,187,2836,0.001,0.04956968102604151,141800,,
141850,19.192330780029298,,,,,,0.001,0.04660866886377334,142000,-5.344706159480848,50.0
,,757,50.0,-5.0468941,187,2840,,,142000,,
142050,19.17628173828125,758,50.0,-5.0017609,187,2844,0.001,0.05344569221138954,142200,,
142250,19.153302307128907,759,50.0,-4.98341088,187,2848,0.001,0.04754818439483643,142400,,
142450,19.207786636352537,760,50.0,-5.029005229999999,187,2852,0.001,0.04802854087203741,142600,,
142650,19.207404327392577,761,50.0,-5.0142114,187,2856,0.001,0.05064937207847833,142800,,
142850,19.29726531982422,,,,,,0.001,0.05141327757388353,143000,-5.62778727710247,50.0
,,762,50.0,-5.04341517,187,2860,,,143000,,
143050,19.240098342895507,763,50.0,-5.188035620000001,187,2864,0.001,0.05781811743974686,143200,,
143250,19.27268768310547,764,50.0,-5.113479039999999,187,2868,0.001,0.04912982098758221,143400,,
143450,19.225708541870116,765,50.0,-5.16766937,187,2872,0.001,0.04816867873072624,143600,,
143650,19.264634857177736,767,50.0,-5.1811487,187,2876,0.001,0.04974523693323135,143800,,
143850,19.240144119262695,,,,,,0.001,0.051293895319104194,144000,-5.703653952293098,50.0
,,768,50.0,-5.2500246100000005,187,2880,,,144000,,
144050,19.272495193481447,769,50.0,-5.27955625,187,2884,0.001,0.05106723070144653,144200,,
144250,19.327452926635743,770,50.0,-5.206363079999999,187,2888,0.001,0.05096322365105152,144400,,
144450,19.30388084411621,771,50.0,-5.225336339999999,187,2892,0.001,0.05376453004777432,144600,,
144650,19.3520491027832,772,50.0,-5.264405029999999,187,2896,0.001,0.05338202483952045,144800,,
144850,19.302119903564453,,,,,,0.001,0.05095432281494141,145000,-5.714331382978708,50.0
,,773,50.0,-5.3869786699999995,187,2900,,,145000,,
