eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
,,260000,,,,,3045,260,85,-134.85691688,1000.0
1000.0,-111.19723120369017,261000,0.001,260000,29.10026501464844,0.09668687830492854,,,,,
1000.0,-98.91606175387278,262000,0.001,261000,29.080789684295656,0.09808040081337094,,,,,
1000.0,-99.06266628392041,263000,0.001,262000,29.067030868530274,0.09786635753884912,,,,,
1000.0,-103.57826802282361,264000,0.001,263000,29.014292854309083,0.09500310181081295,,,,,
,,264000,,,,,3097,264,85,-131.39558621,1000.0
1000.0,-101.60079765614937,265000,0.001,264000,28.960654850006105,0.09781429113820195,,,,,
1000.0,-112.50535400896334,266000,0.001,265000,28.890956256866456,0.09079664742201567,,,,,
1000.0,-109.58996675563976,267000,0.001,266000,28.86768835067749,0.08678871132060885,,,,,
1000.0,-110.8557092692703,268000,0.001,267000,28.805563987731933,0.08749398515745997,,,,,
,,268000,,,,,3147,268,85,-131.76434666,1000.0
1000.0,-104.31043536467477,269000,0.001,268000,28.715238918304443,0.09154739245772361,,,,,
1000.0,-101.47532352930867,270000,0.001,269000,28.662765369415283,0.08205515659973026,,,,,
1000.0,-95.58597258906812,271000,0.001,270000,28.628259704589844,0.08866004638001322,,,,,
1000.0,-95.3745525314007,272000,0.001,271000,28.58412826156616,0.08545972886309028,,,,,
,,272000,,,,,3199,272,85,-131.78354299,1000.0
1000.0,-95.04908837396651,273000,0.001,272000,28.505922298431397,0.08929358012601733,,,,,
1000.0,-90.33873318694532,274000,0.001,273000,28.441667655944823,0.09984993225708604,,,,,
1000.0,-96.09864480588585,275000,0.001,274000,28.361916858673094,0.09244837483391166,,,,,
1000.0,-106.16660087341442,276000,0.001,275000,28.297759925842286,0.08772287426143885,,,,,
,,276000,,,,,3251,276,84,-130.56566571000002,1000.0
1000.0,-112.4171470480971,277000,0.001,276000,28.252398929595948,0.11011057419329881,,,,,
1000.0,-115.69031148115172,278000,0.001,277000,28.22765623855591,0.08088656191900373,,,,,
1000.0,-99.04119622120633,279000,0.001,278000,28.19846728515625,0.08736538125202059,,,,,
1000.0,-99.87903289285023,280000,0.001,279000,28.167217388153077,0.08775358255580068,,,,,
,,280000,,,,,3302,280,84,-131.42653547,1000.0
1000.0,-108.94214478796349,281000,0.001,280000,28.10158270263672,0.09210697850957512,,,,,
1000.0,-113.54357286309823,282000,0.001,281000,28.106262260437013,0.09018637665733695,,,,,
1000.0,-119.48597891470418,283000,0.001,282000,28.050066314697265,0.08792298915982247,,,,,
1000.0,-126.37122480999679,284000,0.001,283000,28.029062770843506,0.09109542641043664,,,,,
,,284000,,,,,3354,284,84,-126.62290957999998,1000.0
1000.0,-119.70177322784438,285000,0.001,284000,27.96147694015503,0.09261202724650502,,,,,
1000.0,-111.25320468097925,286000,0.001,285000,27.97129790496826,0.08893915835395455,,,,,
1000.0,-115.16981156170368,287000,0.001,286000,27.93145735168457,0.0878361655920744,,,,,
1000.0,-94.93637429624796,288000,0.001,287000,27.922738784790038,0.08901788670569659,,,,,
,,288000,,,,,3410,288,84,-123.84285286999999,1000.0
1000.0,-108.76380658894777,289000,0.001,288000,27.914315238952636,0.09624935188516974,,,,,
1000.0,-87.75877162860706,290000,0.001,289000,27.879508819580078,0.08660224964097142,,,,,
1000.0,-101.80015846956522,291000,0.001,290000,27.924395347595215,0.09178223668411374,,,,,
1000.0,-94.01838064827025,292000,0.001,291000,27.92266387176514,0.08866802814230323,,,,,
,,292000,,,,,3466,292,84,-123.06001734999998,1000.0
1000.0,-100.23987098969519,293000,0.001,292000,27.946395492553712,0.09559801281243563,,,,,
1000.0,-94.37969667124563,294000,0.001,293000,27.970818099975585,0.092498361017555,,,,,
1000.0,-88.22969097997994,295000,0.001,294000,28.013380180358887,0.0891665497943759,,,,,
1000.0,-95.88221280276775,296000,0.001,295000,28.01488060379028,0.09468373603746295,,,,,
,,296000,,,,,3523,296,83,-124.50558476,1000.0
1000.0,-95.47318226387725,297000,0.001,296000,28.016451946258545,0.10043088012561202,,,,,
1000.0,-106.69317885721102,298000,0.001,297000,28.052825565338136,0.1028438793644309,,,,,
1000.0,-97.2161987921223,299000,0.001,298000,28.06606106185913,0.09559790666773915,,,,,
1000.0,-105.03569116853177,300000,0.001,299000,28.088529647827148,0.09626688724011183,,,,,
,,300000,,,,,3576,300,83,-124.16285168,1000.0
1000.0,-104.76766287619247,301000,0.001,300000,28.082354606628417,0.10073156328871846,,,,,
1000.0,-106.8970033785794,302000,0.001,301000,28.122103496551514,0.10387293307483196,,,,,
1000.0,-100.72170183630661,303000,0.001,302000,28.1325025100708,0.10568269223347307,,,,,
1000.0,-114.85925160748884,304000,0.001,303000,28.135578464508058,0.10919262813404203,,,,,
,,304000,,,,,3629,304,83,-122.22145786000003,1000.0
1000.0,-112.6724290004,305000,0.001,304000,28.126986156463623,0.129205938950181,,,,,
1000.0,-109.59909197213128,306000,0.001,305000,28.12820092010498,0.12186761114746332,,,,,
1000.0,-86.33971687918529,307000,0.001,306000,28.15164519882202,0.10597043273225426,,,,,
1000.0,-77.57380899628625,308000,0.001,307000,28.185168739318847,0.11706528141349554,,,,,
,,308000,,,,,3678,308,83,-122.36810514000001,1000.0
1000.0,-77.58267333758995,309000,0.001,308000,28.253858375549317,0.10637985829636455,,,,,
1000.0,-103.58902796851471,310000,0.001,309000,28.259903064727784,0.11843497557938099,,,,,
1000.0,-82.05631005372852,311000,0.001,310000,28.29143726730347,0.11538168854638935,,,,,
1000.0,-116.00735694719478,312000,0.001,311000,28.35226581954956,0.11948186301067472,,,,,
,,312000,,,,,3729,312,83,-119.57381233999999,1000.0
1000.0,-98.09650406222791,313000,0.001,312000,28.383688026428224,0.12382354468479753,,,,,
1000.0,-93.2649477571249,314000,0.001,313000,28.438867038726805,0.12027417167648673,,,,,
1000.0,-108.41454742560163,315000,0.001,314000,28.441373359680174,0.12496578382700682,,,,,
1000.0,-115.70081340223551,316000,0.001,315000,28.499106422424315,0.12597827116400004,,,,,
,,316000,,,,,3783,316,83,-115.89823132000001,1000.0
1000.0,-92.26438666000031,317000,0.001,316000,28.535385345458984,0.13087942781299353,,,,,
1000.0,-114.97883401550352,318000,0.001,317000,28.516970703125,0.12354118109494448,,,,,
1000.0,-127.62110325032845,319000,0.001,318000,28.545214126586913,0.1232988422550261,,,,,
1000.0,-110.08246467001736,320000,0.001,319000,28.541337802886964,0.12456554437428713,,,,,
,,320000,,,,,3836,320,83,-113.63022094000002,1000.0
1000.0,-113.32261723512784,321000,0.001,320000,28.57998696899414,0.12235338369384408,,,,,
1000.0,-105.3350855349563,322000,0.001,321000,28.571992450714113,0.11456286329776048,,,,,
1000.0,-101.59860086161643,323000,0.001,322000,28.59987289047241,0.12202819285914301,,,,,
1000.0,-105.87424605339766,324000,0.001,323000,28.621361709594726,0.11832953858748078,,,,,
,,324000,,,,,3888,324,83,-112.74581786,1000.0
1000.0,-134.41069184551014,325000,0.001,324000,28.642002487182616,0.12393417158722878,,,,,
1000.0,-132.18742054942996,326000,0.001,325000,28.643990661621093,0.1135213745124638,,,,,
1000.0,-141.03492897562683,327000,0.001,326000,28.661186893463135,0.11576997370645403,,,,,
1000.0,-133.27437253380194,328000,0.001,327000,28.67990704727173,0.11345790675282479,,,,,
,,328000,,,,,3942,328,83,-114.24802347000002,1000.0
1000.0,-110.15317979641259,329000,0.001,328000,28.712416164398192,0.10760437926277518,,,,,
1000.0,-108.0096778338775,330000,0.001,329000,28.701439083099366,0.10835367720946669,,,,,
1000.0,-113.91783899981529,331000,0.001,330000,28.734023262023925,0.11110564172640443,,,,,
1000.0,-107.5937725498341,332000,0.001,331000,28.803434753417967,0.12615033854544164,,,,,
,,332000,,,,,3993,332,83,-118.43128051000002,1000.0
1000.0,-90.53894735155627,333000,0.001,332000,28.814710849761962,0.12743010871857405,,,,,
1000.0,-121.82889394536615,334000,0.001,333000,28.881174324035644,0.1495886336788535,,,,,
1000.0,-107.20715426919051,335000,0.001,334000,28.915875015258788,0.16538169984519482,,,,,
1000.0,-144.71801131446847,336000,0.001,335000,28.936519493103027,0.16005120936781167,,,,,
,,336000,,,,,4045,336,83,-119.230776,1000.0
1000.0,-138.58827710449697,337000,0.001,336000,29.001880874633787,0.1620485545322299,,,,,
1000.0,-117.61489215047914,338000,0.001,337000,29.049026721954345,0.17795818150043488,,,,,
1000.0,-159.81889358367772,339000,0.001,338000,29.098532180786133,0.22338177993893624,,,,,
1000.0,-107.89832494179718,340000,0.001,339000,29.206175941467286,0.27086304733157157,,,,,
,,340000,,,,,4099,340,82,-121.49198205000002,1000.0
1000.0,-141.615396728646,341000,0.001,340000,29.341036205291747,0.31509438207745555,,,,,
1000.0,-125.84180957078934,342000,0.001,341000,29.33958625793457,0.28944763571769,,,,,
1000.0,-138.80661012716592,343000,0.001,342000,29.369707332611085,0.20734168338775635,,,,,
1000.0,-182.82851644419134,344000,0.001,343000,29.431058399200438,0.1651918589025736,,,,,
,,344000,,,,,4149,344,82,-119.97204738,1000.0
1000.0,-140.95215916121379,345000,0.001,344000,29.48335313796997,0.14887132785469293,,,,,
1000.0,-137.08758177310227,346000,0.001,345000,29.481001331329345,0.14204759855568408,,,,,
1000.0,-122.35698412712664,347000,0.001,346000,29.476659408569336,0.1430859673321247,,,,,
1000.0,-159.99494445696473,348000,0.001,347000,29.481954242706298,0.14971511275321245,,,,,
,,348000,,,,,4197,348,82,-120.55103890000001,1000.0
1000.0,-132.68303185913246,349000,0.001,348000,29.5170078125,0.16312083490937948,,,,,
1000.0,-126.61878615338355,350000,0.001,349000,29.515016235351563,0.1665850608944893,,,,,
1000.0,-113.69832613067702,351000,0.001,350000,29.532338932037355,0.20681028626859188,,,,,
1000.0,-140.10079908012412,352000,0.001,351000,29.585807571411134,0.22292982887476684,,,,,
,,352000,,,,,4248,352,82,-120.69673799,1000.0
1000.0,-134.5710270286072,353000,0.001,352000,29.664704570770265,0.23661623440682888,,,,,
1000.0,-131.61640683086588,354000,0.001,353000,29.758202335357666,0.2518571539744735,,,,,
1000.0,-122.72125836380292,355000,0.001,354000,29.806559677124024,0.2620848792567849,,,,,
1000.0,-89.01053275750019,356000,0.001,355000,29.74412535095215,0.21281953199207782,,,,,
,,356000,,,,,4298,356,82,-122.39444905,1000.0
1000.0,-91.13662619334646,357000,0.001,356000,29.758665897369386,0.20772817818820477,,,,,
1000.0,-102.40698243184015,358000,0.001,357000,29.76663370513916,0.1861407248452306,,,,,
1000.0,-126.17872930569574,359000,0.001,358000,29.755150936126707,0.1803423078432679,,,,,
1000.0,-138.85304499310442,360000,0.001,359000,29.78806957244873,0.16887546572834253,,,,,
,,360000,,,,,4351,360,82,-126.39007029,1000.0
1000.0,-114.88672861335799,361000,0.001,360000,29.813591686248778,0.1624324640855193,,,,,
1000.0,-156.73012656755745,362000,0.001,361000,29.7933076171875,0.15966382832825185,,,,,
1000.0,-149.83030156949536,363000,0.001,362000,29.8007915763855,0.15584098329395055,,,,,
1000.0,-138.4214758515358,364000,0.001,363000,29.764347469329834,0.16031727731972933,,,,,
,,364000,,,,,4406,364,82,-127.83795176000004,1000.0
1000.0,-136.8048619300127,365000,0.001,364000,29.805472640991212,0.14396266743540764,,,,,
1000.0,-140.5194605961442,366000,0.001,365000,29.76081022644043,0.1435569927841425,,,,,
1000.0,-139.57428039786174,367000,0.001,366000,29.784816940307618,0.1450178526416421,,,,,
1000.0,-137.99339262194698,368000,0.001,367000,29.767045516967773,0.14927811004966499,,,,,
,,368000,,,,,4457,368,82,-127.89251817,1000.0
1000.0,-136.34689567452878,369000,0.001,368000,29.81308653640747,0.14187103606015444,,,,,
1000.0,-140.18755526263266,370000,0.001,369000,29.805939826965332,0.15829137193411588,,,,,
1000.0,-140.69350701496006,371000,0.001,370000,29.795432415008545,0.15217688797414303,,,,,
1000.0,-146.59572974871844,372000,0.001,371000,29.817775173187258,0.13905178690701722,,,,,
,,372000,,,,,4511,372,82,-127.30415409000003,1000.0
1000.0,-144.58769628750161,373000,0.001,372000,29.806256233215333,0.135105385646224,,,,,
1000.0,-144.9586222129874,374000,0.001,373000,29.763340896606444,0.12649691812694072,,,,,
1000.0,-138.42338933162392,375000,0.001,374000,29.71186738204956,0.13085239931195974,,,,,
1000.0,-125.00420984961093,376000,0.001,375000,29.728513912200928,0.12297353091835976,,,,,
,,376000,,,,,4565,376,82,-125.33830741,1000.0
1000.0,-118.64163334136829,377000,0.001,376000,29.658097969055177,0.2033675250671804,,,,,
1000.0,-121.74858254871796,378000,0.001,377000,29.626320613861083,0.1348384877666831,,,,,
1000.0,-101.71164283975959,379000,0.001,378000,29.613958644866944,0.12326275432109833,,,,,
1000.0,-99.77117226999253,380000,0.001,379000,29.606933734893797,0.12464907134696841,,,,,
,,380000,,,,,4616,380,82,-124.39867886999998,1000.0
1000.0,-91.22882904843428,381000,0.001,380000,29.53261019897461,0.14468676221743226,,,,,
1000.0,-95.56519564054906,382000,0.001,381000,29.494271244049074,0.14835462456941603,,,,,
1000.0,-97.66108618015423,383000,0.001,382000,29.45178563308716,0.1187202856913209,,,,,
1000.0,-99.72091871090234,384000,0.001,383000,29.397032379150392,0.13755045978724956,,,,,
,,384000,,,,,4666,384,82,-123.6743957,1000.0
1000.0,-97.57789689530618,385000,0.001,384000,29.386234119415285,0.12959226697683335,,,,,
1000.0,-130.18538615740835,386000,0.001,385000,29.396107131958008,0.12497350651025772,,,,,
1000.0,-115.57688253084197,387000,0.001,386000,29.358097663879395,0.13733075664192437,,,,,
1000.0,-111.37891124146991,388000,0.001,387000,29.374106090545656,0.13185629888623954,,,,,
,,388000,,,,,4718,388,82,-126.08310117999997,1000.0
1000.0,-107.21701326686889,389000,0.001,388000,29.38795514678955,0.1418884107619524,,,,,
1000.0,-110.67742380127311,390000,0.001,389000,29.405217742919923,0.13025205677747725,,,,,
1000.0,-97.02486309017986,391000,0.001,390000,29.40425281906128,0.1314818691983819,,,,,
1000.0,-105.60416177213192,392000,0.001,391000,29.463315826416014,0.13265912609547376,,,,,
,,392000,,,,,4770,392,82,-127.46059933000001,1000.0
1000.0,-122.11649113581515,393000,0.001,392000,29.444467578887938,0.1385089751780033,,,,,
1000.0,-109.71271064593456,394000,0.001,393000,29.45810362625122,0.13675836253911255,,,,,
1000.0,-134.54481328092515,395000,0.001,394000,29.486747013092042,0.13118952511996032,,,,,
1000.0,-117.7300953519065,396000,0.001,395000,29.543672454833985,0.13020863658189774,,,,,
,,396000,,,,,4821,396,82,-128.51544857000002,1000.0
1000.0,-113.48227826934308,397000,0.001,396000,29.558406478881835,0.12768997129797935,,,,,
1000.0,-184.59183127246797,398000,0.001,397000,29.58679137802124,0.127220851957798,,,,,
1000.0,-162.31473949663342,399000,0.001,398000,29.619290992736815,0.12932578184083104,,,,,
1000.0,-158.04390906784684,400000,0.001,399000,29.700723823547364,0.13228460309654475,,,,,
,,400000,,,,,4874,400,82,-130.24993732,1000.0
