rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,445000,,,0.8717496395111084,2170,0.8855129852890968,0.0003,0.156884765625,0.024868976,0.2,-21.714205771684647,-0.04136369306652341,385.6668967247009,124.03578186035156,352.30555601082744,68.55
77.99,218,1159,446464,377.2549770399999,385,,,,,,,,,,,,,
77.47,219,1164,448512,377.32285372999996,385,0.8714244961738586,2180,0.8926356881856918,0.0003,0.179541015625,0.026022628,0.2,-21.707593315839766,-0.04830825004319195,380.0900587558746,150.6675262451172,,
,,,450000,,,0.8705582618713379,2190,0.8986597806215286,0.0003,0.197607421875,0.026163407,0.2,-21.697175657749177,-0.04789772656513378,335.6031578063965,104.51953887939453,339.4712072983384,66.25
79.44,220,1170,450560,388.27196915,384,,,,,,,,,,,,,
79.96,221,1175,452608,389.66202909,385,0.870441198348999,2200,0.8834000155329704,0.0003,0.1912109375,0.02733101,0.2,-21.68429161310196,-0.04822163976932643,337.13770151138306,114.29104614257812,,
80.65,222,1180,454656,396.82271832000015,385,0.8699291348457336,2210,0.8982515037059784,0.0003,0.162939453125,0.021020278,0.2,-21.676436042785646,-0.04314184817485511,374.5735751152039,110.82032775878906,,
,,,455000,,,0.8693898320198059,2220,0.9141076281666756,0.0003,0.17021484375,0.025648845,0.2,-21.665765178203582,-0.045069958665408194,312.6161454200745,104.76016235351562,369.6302492916584,71.15
80.17,223,1186,456704,397.00141224000004,384,,,,,,,,,,,,,
79.73,224,1191,458752,394.64338495000004,384,0.8689090609550476,2230,0.8875675648450851,0.0003,0.2123046875,0.02642012,0.2,-21.655289387702943,-0.05260334130725823,350.66770539283755,127.73454284667969,,
,,,460000,,,0.8685541749000549,2240,0.8700371235609055,0.0003,0.194873046875,0.025599206,0.2,-21.64684715270996,-0.04984814730705693,454.66069011688234,129.79852294921875,365.1176279604435,69.45
80.2,225,1198,460800,396.60247019,384,,,,,,,,,,,,,
80.43,226,1203,462848,394.51164311,384,0.8680765628814697,2250,0.8821487724781036,0.0003,0.1779296875,0.023095151,0.2,-21.641802376508714,-0.04762775050185155,467.193559217453,161.8822021484375,,
79.72,227,1208,464896,388.38195183999994,384,0.8679421544075012,2260,0.8628083020448685,0.0003,0.16171875,0.022255065,0.2,-21.63355047106743,-0.045473037657211536,435.3211812019348,156.85305786132812,,
,,,465000,,,0.8676469922065735,2270,0.8918105065822601,0.0003,0.1828125,0.023761533,0.2,-21.627225559949874,-0.04766305027733324,415.1918538570404,98.74323272705078,411.1951062917709,78.6
77.72,228,1214,466944,378.05339975000004,384,,,,,,,,,,,,,
77.79,229,1219,468992,379.99754569,384,0.8664889931678772,2280,0.8861960247159004,0.0003,0.189453125,0.024629038,0.2,-21.613004142045973,-0.046866031078388916,358.7479996919632,101.68793487548828,,
,,,470000,,,0.866576075553894,2290,0.8716222792863846,0.0003,0.167138671875,0.022995025,0.2,-21.601189702749252,-0.042670895336777905,383.12937383651735,104.84851837158203,378.88192186355593,71.95
77.75,230,1225,471040,378.98006405000007,384,,,,,,,,,,,,,
79.03,231,1230,473088,386.33462318000005,384,0.8653546571731567,2300,0.8865619450807571,0.0003,0.19306640625,0.024158033,0.2,-21.590125846862794,-0.04590301950811408,361.8816257476807,93.41046142578125,,
,,,475000,,,0.8658139705657959,2310,0.8881022855639458,0.0003,0.198779296875,0.02478776,0.2,-21.584454107284547,-0.04941957764676772,350.3290695667267,76.75437927246094,416.49292915165427,79.35
80.71,232,1237,475136,394.15512200000006,384,,,,,,,,,,,,,
81.35,233,1241,477184,399.83041204,384,0.864997923374176,2320,0.89979637414217,0.0003,0.173291015625,0.023337238,0.2,-21.579099267721176,-0.045763684381381606,334.6682062387466,82.1563491821289,,
81.52,234,1246,479232,401.39768239999995,384,0.8632922768592834,2330,0.9179819226264954,0.0003,0.221337890625,0.031771943,0.2,-21.556605881452562,-0.051117357303155586,313.29804887771604,98.09217834472656,,
,,,480000,,,0.8628782033920288,2340,0.8966163694858551,0.0003,0.144873046875,0.02275196,0.2,-21.533730340003967,-0.042502943659201264,391.53606605529785,145.5094451904297,361.3559356033802,67.55
80.52,235,1252,481280,396.0539644,384,,,,,,,,,,,,,
80.46,236,1257,483328,394.14611517000003,384,0.861992359161377,2350,0.8959062695503235,0.0003,0.148828125,0.018862598,0.2,-21.52187123298645,-0.04113521406834479,410.16636328697206,121.18598937988281,,
,,,485000,,,0.8620497584342957,2360,0.8979721888899803,0.0003,0.17666015625,0.02385252,0.2,-21.515279358625413,-0.045748183748219165,354.01043305397036,147.98574829101562,401.25176031589507,76.05
79.69,237,1264,485376,389.23344629999997,383,,,,,,,,,,,,,
77.97,238,1269,487424,381.54050437999996,384,0.8630427718162537,2370,0.8973269835114479,0.0003,0.20205078125,0.026613444,0.2,-21.525467801094056,-0.051013797125779095,339.98535242080686,92.55741119384766,,
77.74,239,1273,489472,382.11116919,384,0.8626736998558044,2380,0.9254464134573936,0.0003,0.21025390625,0.02868361,0.2,-21.52956371307373,-0.04995898229244631,225.54444801807404,56.259647369384766,,
,,,490000,,,0.8621557354927063,2390,0.9011595845222473,0.0003,0.22216796875,0.028258353,0.2,-21.51927950978279,-0.05105801525642164,304.11686000823977,89.1246337890625,380.1927465349436,73.2
76.66,240,1279,491520,377.06101905,384,,,,,,,,,,,,,
76.59,241,1284,493568,377.6668106700001,384,0.8623643517494202,2400,0.9029802232980728,0.0003,0.190478515625,0.023469202,0.2,-21.516437345743178,-0.0460848169750534,342.68181211948394,115.67682647705078,,
,,,495000,,,0.8621615171432495,2410,0.9247609674930573,0.0003,0.204052734375,0.026803533,0.2,-21.51573525071144,-0.05114839513553306,256.6844153642654,123.32278442382812,347.7653165735304,65.85
77.09,242,1291,495616,378.1114966800001,383,,,,,,,,,,,,,
78.4,243,1296,497664,384.93069866999997,383,0.86263507604599,2420,0.871636763215065,0.0003,0.166748046875,0.020281764,0.2,-21.516455513238906,-0.04351538071059622,457.9365209102631,132.38192749023438,,
77.01,244,1300,499712,379.19077873999987,384,0.8633690476417542,2430,0.9216606244444847,0.0003,0.180517578125,0.027964622,0.2,-21.529833841323853,-0.04536580742278602,299.7810872554779,145.36093139648438,,
,,,500000,,,0.8635404109954834,2440,0.9069203659892082,0.0003,0.20400390625,0.030240957,0.2,-21.537900984287262,-0.04688265837612562,268.635032916069,134.15052795410156,354.98297269642353,67.85
79.34,245,1307,501760,388.19642187000005,383,,,,,,,,,,,,,
77.29,246,1311,503808,380.16102004999993,384,0.8617017865180969,2450,0.9179547131061554,0.0003,0.20361328125,0.029058468,0.2,-21.52164974808693,-0.05030274465971161,277.04635243415834,80.91389465332031,,
,,,505000,,,0.8621223568916321,2460,0.9233321025967598,0.0003,0.194482421875,0.02502268,0.2,-21.505607360601424,-0.048459953744895756,303.10615549087527,103.08611297607422,362.34716911911966,68.95
78.79,247,1318,505856,389.09238711,383,,,,,,,,,,,,,
78.36,248,1322,507904,387.03505795000007,383,0.862939178943634,2470,0.9108988121151924,0.0003,0.199365234375,0.02550666,0.2,-21.5198953807354,-0.047732098001870324,289.89159910678865,128.9083709716797,,
78.24,249,1327,509952,384.84197113000005,384,0.8632057309150696,2480,0.9023168906569481,0.0003,0.21123046875,0.028713362,0.2,-21.527078986167908,-0.05093672708026133,316.8900486946106,250.10211181640625,,
,,,510000,,,0.861761212348938,2490,0.9190169498324394,0.0003,0.183984375,0.024168193,0.2,-21.513397783041,-0.04401276666321792,293.42261312007906,137.53526306152344,339.5913069322705,64.95
78.17,250,1334,512000,386.54547895,383,,,,,,,,,,,,,
77.07,251,1339,514048,382.25706445,383,0.8621261715888977,2500,0.9285568296909332,0.0003,0.189404296875,0.021805413,0.2,-21.501048600673677,-0.04980880285147578,239.44704489707948,124.27823638916016,,
,,,515000,,,0.8602339029312134,2510,0.9208962023258209,0.0003,0.2326171875,0.030883936,0.2,-21.487431627511977,-0.052037082944298166,248.00816447734832,99.58950805664062,315.6835036218166,62.1
79.39,252,1345,516096,394.86213084,383,,,,,,,,,,,,,
79.95,253,1350,518144,396.28717848,383,0.8595036268234253,2520,0.9146905988454819,0.0003,0.214013671875,0.02619935,0.2,-21.458379274606706,-0.05276261489052558,289.0534605026245,114.25576782226562,,
,,,520000,,,0.8591819405555725,2530,0.9073691368103027,0.0003,0.15849609375,0.02166105,0.2,-21.44869338274002,-0.0447506644501118,378.13742022514344,116.35324096679688,394.8994265157729,76.9
80.25,254,1357,520192,395.37673314999995,383,,,,,,,,,,,,,
78.63,255,1362,522240,385.34737925,383,0.8583092093467712,2540,0.9028636068105698,0.0003,0.214501953125,0.030342799,0.2,-21.437181603908538,-0.04577102218463551,299.3410274744034,67.07349395751953,,
80.2,256,1367,524288,392.43999988,383,0.8571327328681946,2550,0.8919598609209061,0.0003,0.196533203125,0.026389822,0.2,-21.418083679676055,-0.04771068641566671,388.8003707170486,179.75559997558594,,
,,,525000,,,0.8559995293617249,2560,0.9039041623473167,0.0003,0.21142578125,0.027103603,0.2,-21.39404291510582,-0.05203928459086456,321.3570772409439,132.2488250732422,319.0552504017949,62.8
79.33,257,1373,526336,392.22184365999993,383,,,,,,,,,,,,,
81.12,258,1378,528384,402.3520525,383,0.8554263710975647,2570,0.9080629348754883,0.0003,0.196630859375,0.027527343,0.2,-21.37760008573532,-0.047783702379092574,363.85092172622683,102.26983642578125,,
,,,530000,,,0.8553580045700073,2580,0.8686214685440063,0.0003,0.178466796875,0.02363535,0.2,-21.369155603647233,-0.045676149526843804,466.1945712566376,126.33521270751953,373.3505328983068,73.05
81.67,259,1384,530432,402.17061672000006,382,,,,,,,,,,,,,
79.58,260,1389,532480,390.43007391,383,0.8548709154129028,2590,0.8643267005681992,0.0003,0.161328125,0.022125054,0.2,-21.363743400573732,-0.04648221736133564,475.5129403591156,123.0495376586914,,
78.06,261,1394,534528,378.75245098,383,0.8532500863075256,2600,0.8729130625724792,0.0003,0.208349609375,0.03095901,0.2,-21.344798809289934,-0.05002211016835645,412.55073647499086,192.87564086914062,,
,,,535000,,,0.8523582816123962,2610,0.9025840610265732,0.0003,0.19990234375,0.029104322,0.2,-21.320586067438125,-0.04978543387260288,315.97894701957705,144.1190643310547,359.35012742653487,70.6
75.18,262,1400,536576,368.09074870000006,383,,,,,,,,,,,,,
78.1,263,1405,538624,383.12919824000005,383,0.851723849773407,2620,0.8991641327738762,0.0003,0.1935546875,0.029027598,0.2,-21.30426323413849,-0.05017301689076703,363.2667835235596,129.88145446777344,,
,,,540000,,,0.8521898984909058,2630,0.8946649432182312,0.0003,0.210302734375,0.025529865,0.2,-21.306087028980254,-0.048350693032261916,350.791815662384,155.35105895996094,354.7649241708219,69.25
78.99,264,1411,540672,389.4672991100001,383,,,,,,,,,,,,,
82.32,265,1416,542720,405.94348788,383,0.852173388004303,2640,0.9218788295984268,0.0003,0.2046875,0.025147043,0.2,-21.309009426832198,-0.04730827185558155,297.3669666290283,94.52108764648438,,
81.67,266,1420,544768,401.82703720999996,383,0.8526269197463989,2650,0.9228819236159325,0.0003,0.221630859375,0.03221359,0.2,-21.3121542096138,-0.04985549269185867,267.93750915527346,80.76068115234375,,
,,,545000,,,0.8522875308990479,2660,0.9032927304506302,0.0003,0.1861328125,0.02525633,0.2,-21.31369638442993,-0.04372430381481536,331.9623477458954,114.56884765625,355.7530571080744,70.45
78.96,267,1427,546816,388.07899036,383,,,,,,,,,,,,,
77.27,268,1431,548864,380.3984039999999,383,0.8523784279823303,2670,0.8921001777052879,0.0003,0.20361328125,0.028533049,0.2,-21.307551050186156,-0.0521045373781817,334.6803433418274,76.37791442871094,,
,,,550000,,,0.8516053557395935,2680,0.8932227417826653,0.0003,0.191455078125,0.024387732,0.2,-21.303055429458617,-0.04747808683605399,365.2681771755218,157.5589599609375,338.31257239021363,67.4
76.3,269,1438,550912,376.03230594,382,,,,,,,,,,,,,
79.32,270,1443,552960,388.9293444900002,383,0.8509183526039124,2690,0.9042283967137337,0.0003,0.221142578125,0.03251754,0.2,-21.286173635721205,-0.04782943808240816,287.0352357149124,133.51380920410156,,
,,,555000,,,0.8507523536682129,2700,0.9102292135357857,0.0003,0.207275390625,0.029056076,0.2,-21.275758969783784,-0.046632520339335314,317.1309862136841,105.17733764648438,344.077946947515,67.45
79.67,271,1449,555008,391.2570094,382,,,,,,,,,,,,,
80.0,272,1453,557056,390.58778853999996,383,0.8496450781822205,2710,0.8782866224646568,0.0003,0.20849609375,0.027921971,0.2,-21.262146532535553,-0.04777607095893473,381.682025718689,119.45902252197266,,
81.91,273,1457,559104,398.87826601999996,383,0.8480426669120789,2720,0.8986411318182945,0.0003,0.1755859375,0.024432475,0.2,-21.2355133831501,-0.043171372890356,393.4747240066528,182.6626434326172,,
,,,560000,,,0.847600519657135,2730,0.9057834297418594,0.0003,0.20615234375,0.029455632,0.2,-21.212492436170578,-0.048261333315167576,333.9537647724152,108.25736999511719,382.6080722635612,75.2
80.79,274,1465,561152,395.17510318999996,383,,,,,,,,,,,,,
80.47,275,1470,563200,394.0908284299999,383,0.8473182320594788,2740,0.9019080847501755,0.0003,0.222412109375,0.029077165,0.2,-21.207056188583373,-0.04930752487271093,328.65260314941406,97.1648941040039,,
,,,565000,,,0.8464227914810181,2750,0.9146981984376907,0.0003,0.238232421875,0.034231644,0.2,-21.19434674978256,-0.05333075684320647,296.63589839935304,143.1112060546875,403.1453884571791,79.95
81.81,276,1476,565248,403.25490193999997,382,,,,,,,,,,,,,
80.07,277,1481,567296,396.0263164599999,382,0.846593976020813,2760,0.9129090309143066,0.0003,0.203271484375,0.02772974,0.2,-21.185894125699996,-0.04572135497583076,336.5344216823578,139.90847778320312,,
79.69,278,1486,569344,393.9953543600001,383,0.8459230661392212,2770,0.9149607867002487,0.0003,0.2001953125,0.025051255,0.2,-21.182017719745637,-0.05018146444635931,330.8582506656647,102.71572875976562,,
,,,570000,,,0.8455187678337097,2780,0.9074379801750183,0.0003,0.206640625,0.030214973,0.2,-21.168058627843855,-0.048386178523651326,349.70063772201536,197.19004821777344,421.5615714364685,83.0
78.13,279,1492,571392,387.10959674000003,382,,,,,,,,,,,,,
76.73,280,1496,573440,381.11140032000003,383,0.8459962606430054,2790,0.9230547472834587,0.0003,0.2169921875,0.029435039,0.2,-21.167596048116685,-0.04877040327119175,265.4904141664505,88.79496002197266,,
,,,575000,,,0.8447330594062805,2800,0.9156702682375908,0.0003,0.232666015625,0.029690206,0.2,-21.162228590250017,-0.05292274636449292,241.49870347976685,94.00914764404297,402.69150079954414,79.2
76.02,281,1503,575488,380.01749818999997,382,,,,,,,,,,,,,
76.02,282,1508,577536,379.01832464000006,382,0.8438554406166077,2810,0.9287295714020729,0.0003,0.273046875,0.039659172,0.2,-21.139745938777924,-0.05255695601808839,217.99127871990203,66.85081481933594,,
79.03,283,1513,579584,393.21643284000015,382,0.8440287709236145,2820,0.9038170203566551,0.0003,0.212255859375,0.026734138,0.2,-21.132714867591858,-0.050956767471507194,329.6743523597717,104.89405059814453,,
,,,580000,,,0.8425970673561096,2830,0.923543892800808,0.0003,0.2287109375,0.031476814,0.2,-21.11838192343712,-0.051885464732185936,285.0071802854538,160.30628967285156,495.602203220129,98.35
79.82,284,1521,581632,398.48967956,382,,,,,,,,,,,,,
81.1,285,1525,583680,404.52752188,382,0.8419687747955322,2840,0.9260502308607101,0.0003,0.219873046875,0.029790685,0.2,-21.098909312486647,-0.050270911341067405,288.68507423400877,115.27252960205078,,
,,,585000,,,0.8416728973388672,2850,0.912195473909378,0.0003,0.21904296875,0.029250035,0.2,-21.087899613380433,-0.04941292751173023,289.4114664554596,167.136474609375,427.10197098627685,83.05
81.58,286,1532,585728,409.3644300899999,382,,,,,,,,,,,,,
80.69,287,1537,587776,403.71148218,382,0.841187059879303,2860,0.9125116243958473,0.0003,0.220947265625,0.031170554,0.2,-21.080610287189483,-0.0484503993531689,306.63493247032164,136.2548370361328,,
80.3,288,1541,589824,400.96782923000006,382,0.8410935401916504,2870,0.9264800250530243,0.0003,0.22685546875,0.027845332,0.2,-21.072797626256943,-0.050138264551060276,277.2167050600052,64.33491516113281,,
,,,590000,,,0.8406327366828918,2880,0.9173478558659554,0.0003,0.242578125,0.031799704,0.2,-21.06645518541336,-0.05189462750859093,288.3245090961456,93.03279876708984,429.99808820821346,84.2
79.92,289,1548,591872,398.16783303999995,382,,,,,,,,,,,,,
78.96,290,1553,593920,392.01742777,382,0.8396472930908203,2890,0.9397991187870502,0.0003,0.252392578125,0.03539637,0.2,-21.052960300445555,-0.05696263548743445,214.5754147052765,84.95800018310547,,
,,,595000,,,0.8393958806991577,2900,0.9132639318704605,0.0003,0.2048828125,0.028519757,0.2,-21.03771444559097,-0.04698586023296229,329.7326298236847,77.22174072265625,467.84459416614845,92.75
79.26,291,1560,595968,393.24628043999996,381,,,,,,,,,,,,,
80.65,292,1564,598016,396.09632401000005,382,0.8398749828338623,2910,0.92935711145401,0.0003,0.234814453125,0.039124843,0.2,-21.042103868722915,-0.05469514211872593,246.62258059978484,92.90625,,
,,,600000,,,0.8396629691123962,2920,0.9170290380716324,0.0003,0.2048828125,0.025834732,0.2,-21.04250999689102,-0.048511558101745324,317.1398223161697,146.77513122558594,467.80170628875493,90.2
80.46,293,1571,600064,392.50248479999993,381,,,,,,,,,,,,,
80.63,294,1576,602112,393.14769998999986,381,0.83912193775177,2930,0.9276882112026215,0.0003,0.2044921875,0.030308666,0.2,-21.03486557006836,-0.049392806709511204,313.23166286945343,82.25523376464844,,
80.45,295,1580,604160,391.8368973,382,0.838532030582428,2940,0.9051470682024956,0.0003,0.219873046875,0.031867743,0.2,-21.022954601049424,-0.045464216484106146,361.7732746839523,157.966796875,,
,,,605000,,,0.8386538028717041,2950,0.9096373096108437,0.0003,0.237841796875,0.034026694,0.2,-21.019450658559798,-0.05269316648482345,298.2555194377899,92.23705291748047,420.9871669009328,81.1
78.91,296,1587,606208,390.3224503999999,381,,,,,,,,,,,,,
78.68,297,1591,608256,391.36911532000005,382,0.8377845883369446,2960,0.9304494112730026,0.0003,0.267919921875,0.04540423,0.2,-21.012012261152268,-0.056954002036945894,254.43887045383454,98.16133117675781,,
,,,610000,,,0.8367618322372437,2970,0.9344415292143822,0.0003,0.24384765625,0.034084175,0.2,-20.990492630004884,-0.04969874277885537,237.6899991750717,102.26571655273438,393.74004487134516,75.15
78.55,298,1599,610304,393.38893593999995,381,,,,,,,,,,,,,
78.26,299,1604,612352,390.5482258700001,381,0.83626788854599,2980,0.9034657925367355,0.0003,0.18466796875,0.026004534,0.2,-20.974767076969147,-0.04683049095328897,329.2243156909943,167.84893798828125,,
78.82,300,1608,614400,391.9676247000001,381,0.8352532386779785,2990,0.9067570492625237,0.0003,0.216845703125,0.033291385,0.2,-20.961709886789322,-0.050333597042481415,333.0249264717102,87.3915786743164,,
,,,615000,,,0.8345412611961365,3000,0.898578904569149,0.0003,0.2259765625,0.03316991,0.2,-20.94172168970108,-0.05313844254997093,310.398655462265,87.30718994140625,436.35608933642504,86.0
80.31,301,1615,616448,399.22556899000006,381,,,,,,,,,,,,,
80.36,302,1620,618496,399.08546955,381,0.8335272669792175,3010,0.9109988212585449,0.0003,0.206494140625,0.029817382,0.2,-20.921283501386643,-0.04645403982140124,300.5002040863037,119.49312591552734,,
,,,620000,,,0.8318107724189758,3020,0.933385968208313,0.0003,0.24345703125,0.039115086,0.2,-20.89136666059494,-0.050967146301991305,235.35734663009643,55.158721923828125,415.5083434782922,80.45
81.51,303,1627,620544,404.91630342999997,381,,,,,,,,,,,,,
82.13,304,1632,622592,405.39800712000005,381,0.8308854699134827,3030,0.9159248545765877,0.0003,0.24580078125,0.038410243,0.2,-20.865199273824693,-0.04985585403337609,284.0146845340729,77.28054809570312,,
81.14,305,1636,624640,400.39535685000004,381,0.8298178315162659,3040,0.9174681156873703,0.0003,0.219921875,0.033691876,0.2,-20.84002383351326,-0.048733810894191265,310.11790442466736,178.41363525390625,,
,,,625000,,,0.8300628662109375,3050,0.9223635867238045,0.0003,0.234912109375,0.029604781,0.2,-20.832434558868407,-0.053101229763706216,275.3783670425415,81.83856201171875,407.92123066224156,81.5
80.34,306,1643,626688,396.7158110100001,381,,,,,,,,,,,,,
77.9,307,1648,628736,387.43855186,381,0.8293492794036865,3060,0.9168499484658241,0.0003,0.2681640625,0.038574547,0.2,-20.828993701934813,-0.056667994541930965,233.3996486902237,75.62894439697266,,
,,,630000,,,0.8290096521377563,3070,0.9293458163738251,0.0003,0.233642578125,0.03294203,0.2,-20.815042662620545,-0.05141344258445315,231.77152733802797,113.267578125,479.7132622539997,94.65
77.81,308,1655,630784,389.01705605999996,381,,,,,,,,,,,,,
77.05,309,1660,632832,383.80551931,381,0.8280572295188904,3080,0.9244068413972855,0.0003,0.251611328125,0.03484677,0.2,-20.803396660089494,-0.05459285309480037,272.2583648443222,70.77995300292969,,
79.26,310,1665,634880,392.97490380000005,381,0.8270286321640015,3090,0.9311593547463417,0.0003,0.2212890625,0.032289937,0.2,-20.783175736665726,-0.050439534036559056,270.92576150894166,87.85382080078125,,
,,,635000,,,0.8259469270706177,3100,0.9217947423458099,0.0003,0.209814453125,0.028343186,0.2,-20.760524368286134,-0.048729433515109125,303.66282539367677,164.16903686523438,491.10629739910365,95.4
79.84,311,1671,636928,397.00008503,380,,,,,,,,,,,,,
81.16,312,1676,638976,405.34020742,381,0.8250812292098999,3110,0.9222581386566162,0.0003,0.2505859375,0.034527704,0.2,-20.739886993169783,-0.05254952506511472,267.9773923397064,91.71595764160156,,
,,,640000,,,0.8236315250396729,3120,0.9063237607479095,0.0003,0.26630859375,0.041790932,0.2,-20.71277689933777,-0.053889221369172444,287.3164383649826,107.34871673583984,547.5216027110815,107.4
81.9,313,1683,641024,410.37765973,380,,,,,,,,,,,,,
79.78,314,1688,643072,400.68450624999997,380,0.8229606747627258,3130,0.919544443488121,0.0003,0.2671875,0.03994602,0.2,-20.68911771774292,-0.053051365382270885,270.9698656797409,108.03562927246094,,
,,,645000,,,0.8218989968299866,3140,0.9090273678302765,0.0003,0.257421875,0.032375813,0.2,-20.675622439384462,-0.05460918638127623,288.2041604280472,111.01630401611328,477.1938927203417,96.3
80.95,315,1695,645120,404.3635574900001,380,,,,,,,,,,,,,
81.4,316,1700,647168,403.63056141,380,0.8226854205131531,3150,0.9275162294507027,0.0003,0.264111328125,0.041511305,0.2,-20.668198537826537,-0.05503097781620454,242.49324464797974,120.71810150146484,,
82.22,317,1705,649216,405.7670297000001,380,0.8216187953948975,3160,0.8955723717808723,0.0003,0.260888671875,0.0340892,0.2,-20.667426431179045,-0.05340131907723844,265.53756787776945,117.71366119384766,,
,,,650000,,,0.8226563930511475,3170,0.9040158465504646,0.0003,0.235107421875,0.030979868,0.2,-20.667686730623245,-0.05216199758579023,370.25053844451907,204.30874633789062,516.3479504717513,101.6
83.23,318,1713,651264,411.1802900800001,380,,,,,,,,,,,,,
84.63,319,1717,653312,420.49905211,380,0.8217473030090332,3180,0.904268890619278,0.0003,0.208984375,0.02995063,0.2,-20.666890704631804,-0.05060143628215883,348.2429113864899,122.20465850830078,,
,,,655000,,,0.8217430114746094,3190,0.9046877399086952,0.0003,0.225927734375,0.034680277,0.2,-20.658882361650466,-0.05105089783901349,345.82065415382385,81.65855407714844,420.63474936634304,81.9
83.08,320,1724,655360,414.33703454999994,380,,,,,,,,,,,,,
82.96,321,1728,657408,415.14517048999994,380,0.8209511637687683,3200,0.9217971190810204,0.0003,0.2544921875,0.03725488,0.2,-20.650520390272142,-0.050330404945998455,284.3235595464706,86.03935241699219,,
83.73,322,1733,659456,417.9159476,380,0.8193506598472595,3210,0.9221413061022758,0.0003,0.264404296875,0.034389373,0.2,-20.623777389526367,-0.05524841763835866,310.98569321632385,145.44631958007812,,
,,,660000,,,0.8194658160209656,3220,0.917433887720108,0.0003,0.2232421875,0.030056022,0.2,-20.610790145397186,-0.051448883139528334,307.0148607730865,99.81594848632812,472.3224978171289,93.3
80.42,323,1739,661504,399.55718278,380,,,,,,,,,,,,,
81.89,324,1744,663552,405.9103877099999,380,0.8188773989677429,3230,0.924371600151062,0.0003,0.211767578125,0.029206581,0.2,-20.604952120780943,-0.049501018912997095,324.9588310480118,90.22080993652344,,
,,,665000,,,0.82063227891922,3240,0.9235545843839645,0.0003,0.24013671875,0.03360131,0.2,-20.616581124067306,-0.05211860063136555,260.2078585624695,133.02481079101562,493.5826380424202,98.3
80.54,325,1751,665600,397.83797745,379,,,,,,,,,,,,,
80.82,326,1756,667648,402.44585289,380,0.8216937184333801,3250,0.9152487367391586,0.0003,0.25478515625,0.034118704,0.2,-20.64677831530571,-0.05323181048443075,334.77847962379457,155.67886352539062,,
83.0,327,1761,669696,415.33955897,380,0.8217807412147522,3260,0.9275472834706306,0.0003,0.27548828125,0.041680843,0.2,-20.65819564461708,-0.05468592265096959,229.8346777677536,90.91820526123047,,
,,,670000,,,0.8203600645065308,3270,0.916038990020752,0.0003,0.28056640625,0.040711313,0.2,-20.64166389107704,-0.05464339356694836,278.94056544303896,99.37138366699219,508.42502917423843,100.1
82.72,328,1768,671744,414.01444579,379,,,,,,,,,,,,,
82.98,329,1773,673792,414.34569853999994,379,0.8190176486968994,3280,0.923948846757412,0.0003,0.24814453125,0.032786306,0.2,-20.610542380809783,-0.051674876295146534,288.09719083309176,122.60431671142578,,
,,,675000,,,0.817782998085022,3290,0.9273456931114197,0.0003,0.225732421875,0.027600616,0.2,-20.585945582389833,-0.049269918532809244,286.43847913742064,264.4757385253906,465.6208076518029,92.15
82.7,330,1780,675840,408.5423311300001,379,,,,,,,,,,,,,
81.72,331,1784,677888,400.27893584000003,379,0.8166450262069702,3300,0.9042715355753899,0.0003,0.195751953125,0.030970864,0.2,-20.562578743696214,-0.048770416926709005,359.0843806743622,128.40023803710938,,
81.79,332,1789,679936,403.40251041000005,379,0.8160886168479919,3310,0.923933781683445,0.0003,0.241162109375,0.034356408,0.2,-20.543029874563217,-0.052420424902811645,301.48751721382143,108.72933197021484,,
,,,680000,,,0.8162155151367188,3320,0.8869345337152481,0.0003,0.25234375,0.041083045,0.2,-20.53857547044754,-0.05204889358428773,361.9930798053741,118.64315795898438,488.1708006531,97.75
84.37,333,1797,681984,414.94295625,379,,,,,,,,,,,,,
83.94,334,1801,684032,413.87766119,379,0.8160637617111206,3330,0.8875111863017082,0.0003,0.231640625,0.031217292,0.2,-20.533404332399368,-0.04977402674267069,387.29473357200624,133.1856689453125,,
,,,685000,,,0.8152335286140442,3340,0.904723733663559,0.0003,0.2375,0.035959415,0.2,-20.52348095178604,-0.048712115592206826,338.5872588157654,107.99443054199219,539.3293977594003,105.55
83.58,335,1809,686080,416.38727593000004,379,,,,,,,,,,,,,
85.2,336,1813,688128,422.85502485999996,379,0.8155694007873535,3350,0.9062709957361221,0.0003,0.279248046875,0.040078346,0.2,-20.515897852182388,-0.054515824443660675,373.8994338989258,135.40904235839844,,
,,,690000,,,0.8146786093711853,3360,0.9022805914282799,0.0003,0.239404296875,0.038082354,0.2,-20.508050870895385,-0.04943153853237163,368.30370621681215,107.23477935791016,483.17152774110434,94.55
82.82,337,1820,690176,414.13354346999984,379,,,,,,,,,,,,,
84.6,338,1825,692224,422.57907146,379,0.8143686056137085,3370,0.8834626451134682,0.0003,0.214306640625,0.031286083,0.2,-20.49555760025978,-0.05014069115568418,469.0722011089325,167.65869140625,,
85.07,339,1829,694272,422.55303222999987,379,0.8133896589279175,3380,0.903649091720581,0.0003,0.24521484375,0.037233125,0.2,-20.479839462041856,-0.054609232844086364,360.25298180580137,145.4198455810547,,
