eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-84.23948853011242,260000,0.001,259000,26.04726677322388,0.1448263823017478,,,,,
,,260000,,,,,3145,260,82,-93.5836904,1000.0
1000.0,-123.68022283054889,261000,0.001,260000,26.04204660797119,0.13460037808865308,,,,,
1000.0,-115.01775062941014,262000,0.001,261000,26.10776127243042,0.13498121751099826,,,,,
1000.0,-97.89413387903478,263000,0.001,262000,26.144972297668456,0.13169833400845526,,,,,
1000.0,-124.10265667360508,264000,0.001,263000,26.205215557098388,0.13049559297785163,,,,,
,,264000,,,,,3194,264,82,-95.37577746000001,1000.0
1000.0,-106.75132133178413,265000,0.001,264000,26.257087139129638,0.1285840179771185,,,,,
1000.0,-116.80683216564357,266000,0.001,265000,26.24933190536499,0.1267397708967328,,,,,
1000.0,-77.75289957392961,267000,0.001,266000,26.250636798858643,0.12349299025535583,,,,,
1000.0,-83.7378946609795,268000,0.001,267000,26.191065326690673,0.1246843154579401,,,,,
,,268000,,,,,3241,268,82,-93.79513211,1000.0
1000.0,-116.57501210183837,269000,0.001,268000,26.236738521575926,0.13147704050317408,,,,,
1000.0,-141.09920472067316,270000,0.001,269000,26.269907028198244,0.13757529355585574,,,,,
1000.0,-122.8548543157056,271000,0.001,270000,26.34362812423706,0.14172353842109442,,,,,
1000.0,-100.13771440172567,272000,0.001,271000,26.39987100982666,0.14732555915415288,,,,,
,,272000,,,,,3289,272,82,-91.90813354000002,1000.0
1000.0,-128.3887846189551,273000,0.001,272000,26.43497528839111,0.14847888541966678,,,,,
1000.0,-87.69754464989528,274000,0.001,273000,26.467149593353273,0.14870951753854753,,,,,
1000.0,-113.9348745571915,275000,0.001,274000,26.524257263183593,0.15175878018140793,,,,,
1000.0,-122.77167400754988,276000,0.001,275000,26.510894069671632,0.14982844885438681,,,,,
,,276000,,,,,3336,276,82,-88.67468636,1000.0
1000.0,-115.15266540711745,277000,0.001,276000,26.594646244049073,0.1448175547271967,,,,,
1000.0,-99.99938529230421,278000,0.001,277000,26.619171146392823,0.15094737654179335,,,,,
1000.0,-106.92657040283083,279000,0.001,278000,26.66096337890625,0.15580150141566992,,,,,
1000.0,-125.51634792592377,280000,0.001,279000,26.68950522994995,0.15629718413203955,,,,,
,,280000,,,,,3385,280,82,-86.2305872,1000.0
1000.0,-116.72556810677051,281000,0.001,280000,26.70734408569336,0.18143099720776082,,,,,
1000.0,-157.26177022270858,282000,0.001,281000,26.698223804473876,0.1932423079535365,,,,,
1000.0,-140.1692724195309,283000,0.001,282000,26.722650512695314,0.1850898269638419,,,,,
1000.0,-146.20654838257468,284000,0.001,283000,26.78324529647827,0.18292435973137616,,,,,
,,284000,,,,,3433,284,82,-84.91746235999999,1000.0
1000.0,-156.44992307387292,285000,0.001,284000,26.793081176757813,0.1790032170712948,,,,,
1000.0,-140.31299729766323,286000,0.001,285000,26.830497871398926,0.18629008438438177,,,,,
1000.0,-158.78469182252883,287000,0.001,286000,26.808492504119872,0.1750092843696475,,,,,
1000.0,-177.38703153925016,288000,0.001,287000,26.8556308631897,0.17736081395298242,,,,,
,,288000,,,,,3482,288,82,-85.43518562999999,1000.0
1000.0,-184.54085369512904,289000,0.001,288000,26.99689088058472,0.17976071932911872,,,,,
1000.0,-253.48466178593225,290000,0.001,289000,27.077337112426758,0.18169638892263174,,,,,
1000.0,-244.23927612598055,291000,0.001,290000,27.181570686340333,0.1924553793668747,,,,,
1000.0,-232.70462340656667,292000,0.001,291000,27.251424488067627,0.18790588472783565,,,,,
,,292000,,,,,3532,292,82,-94.11433141000002,1000.0
1000.0,-167.23605495300143,293000,0.001,292000,27.35615225982666,0.190848840855062,,,,,
1000.0,-155.67909458726643,294000,0.001,293000,27.390608074188233,0.18140085209161044,,,,,
1000.0,-158.3986584451515,295000,0.001,294000,27.373673416137695,0.1773611264079809,,,,,
1000.0,-117.78870654334314,296000,0.001,295000,27.3916794090271,0.16492495933920145,,,,,
,,296000,,,,,3580,296,82,-93.45152225000001,1000.0
1000.0,-145.82865460868925,297000,0.001,296000,27.39084397125244,0.14880461049824953,,,,,
1000.0,-111.02288858657703,298000,0.001,297000,27.46526323699951,0.15163370668888093,,,,,
1000.0,-135.89910164442261,299000,0.001,298000,27.542923374176027,0.15368766940385103,,,,,
1000.0,-142.0712680615019,300000,0.001,299000,27.633617710113526,0.1494917202964425,,,,,
,,300000,,,,,3629,300,82,-95.87921934999999,1000.0
1000.0,-150.50616119189652,301000,0.001,300000,27.668777896881103,0.1397115885466337,,,,,
1000.0,-170.01101018227638,302000,0.001,301000,27.678588008880617,0.13696003426611422,,,,,
1000.0,-190.9761757306638,303000,0.001,302000,27.671378871917724,0.13589264657348393,,,,,
1000.0,-185.03967468682677,304000,0.001,303000,27.695293380737304,0.13594789771735669,,,,,
,,304000,,,,,3675,304,82,-100.84333449000003,1000.0
1000.0,-193.75043111019767,305000,0.001,304000,27.677185440063475,0.13923023120313882,,,,,
1000.0,-189.8239330684766,306000,0.001,305000,27.66796154785156,0.13643273395299912,,,,,
1000.0,-196.94246585071087,307000,0.001,306000,27.71766115951538,0.14097118312120438,,,,,
1000.0,-185.3775320827961,308000,0.001,307000,27.805350940704347,0.14180823564156889,,,,,
,,308000,,,,,3725,308,82,-106.93912165,1000.0
1000.0,-205.3067314401269,309000,0.001,308000,27.83488638687134,0.13831384896486998,,,,,
1000.0,-188.12119183391331,310000,0.001,309000,27.83028299331665,0.14201189781725407,,,,,
1000.0,-252.21094885258935,311000,0.001,310000,27.838571907043455,0.13887333232164384,,,,,
1000.0,-222.75716057550162,312000,0.001,311000,27.837416816711425,0.1292765470892191,,,,,
,,312000,,,,,3773,312,82,-105.41861172,1000.0
1000.0,-157.2551418222487,313000,0.001,312000,27.797288681030274,0.1280180009007454,,,,,
1000.0,-163.78809655485674,314000,0.001,313000,27.75570092010498,0.12193317804858088,,,,,
1000.0,-155.76516478238628,315000,0.001,314000,27.8152744140625,0.12407199101150036,,,,,
1000.0,-162.06114440127277,316000,0.001,315000,27.779142555236817,0.12495314228534699,,,,,
,,316000,,,,,3822,316,82,-107.75667518,1000.0
1000.0,-161.12639895528554,317000,0.001,316000,27.74761810684204,0.12297195116057992,,,,,
1000.0,-160.44827661155722,318000,0.001,317000,27.72630868148804,0.11867520731315016,,,,,
1000.0,-165.52019702657125,319000,0.001,318000,27.67934422302246,0.11645879983901977,,,,,
1000.0,-137.23558921529911,320000,0.001,319000,27.67242890548706,0.11696542128548026,,,,,
,,320000,,,,,3868,320,82,-112.8667759,1000.0
1000.0,-162.5694065876305,321000,0.001,320000,27.639718059539796,0.11326257111877203,,,,,
1000.0,-145.71864956567296,322000,0.001,321000,27.635110774993898,0.11979761835187673,,,,,
1000.0,-149.63181139312218,323000,0.001,322000,27.603464542388917,0.12179965099319816,,,,,
1000.0,-222.83028648369947,324000,0.001,323000,27.578949752807617,0.12443775889649987,,,,,
,,324000,,,,,3918,324,82,-113.44040359999997,1000.0
1000.0,-141.35832679155283,325000,0.001,324000,27.596246551513673,0.1329831719994545,,,,,
1000.0,-139.0800746324472,326000,0.001,325000,27.584635093688966,0.13668182800337672,,,,,
1000.0,-151.972435659077,327000,0.001,326000,27.623273292541505,0.13619764249771835,,,,,
1000.0,-163.97379456846974,328000,0.001,327000,27.655599044799803,0.14127655974775552,,,,,
,,328000,,,,,3966,328,82,-117.18144570999999,1000.0
1000.0,-120.63671066830867,329000,0.001,328000,27.733796699523925,0.15155401542782784,,,,,
1000.0,-117.03053703117185,330000,0.001,329000,27.74753130722046,0.15009549309313297,,,,,
1000.0,-110.40279754120857,331000,0.001,330000,27.763277423858643,0.16496096348762512,,,,,
1000.0,-87.61906972317956,332000,0.001,331000,27.767754497528077,0.16554090913385153,,,,,
,,332000,,,,,4016,332,82,-118.30923553999999,1000.0
1000.0,-113.19794711493887,333000,0.001,332000,27.76681409072876,0.15547714675217866,,,,,
1000.0,-78.6596760682296,334000,0.001,333000,27.784881477355956,0.14772762247174978,,,,,
1000.0,-104.69962125362363,335000,0.001,334000,27.84683938217163,0.1508067342862487,,,,,
1000.0,-118.33285725601017,336000,0.001,335000,27.904791412353514,0.14771764559298753,,,,,
,,336000,,,,,4065,336,82,-120.16564794999998,1000.0
1000.0,-146.4920743640978,337000,0.001,336000,27.95554186248779,0.1464449775516987,,,,,
1000.0,-108.79337042267434,338000,0.001,337000,27.958084423065184,0.1460109327584505,,,,,
1000.0,-104.36984337624162,339000,0.001,338000,27.969712993621826,0.1366455259025097,,,,,
1000.0,-98.89766734874574,340000,0.001,339000,27.963155136108398,0.1344889288470149,,,,,
,,340000,,,,,4113,340,82,-119.47599738000001,1000.0
1000.0,-122.61066489703953,341000,0.001,340000,27.99849111557007,0.13658062981069088,,,,,
1000.0,-139.21565566947683,342000,0.001,341000,28.022835597991943,0.14108619076758624,,,,,
1000.0,-132.30308681608875,343000,0.001,342000,28.024286708831788,0.14583337058126927,,,,,
1000.0,-131.30336644151248,344000,0.001,343000,28.04867253112793,0.13022661785781384,,,,,
,,344000,,,,,4160,344,82,-128.51064735,1000.0
1000.0,-118.639681458188,345000,0.001,344000,28.038754055023194,0.12756915836781263,,,,,
1000.0,-140.6251332533546,346000,0.001,345000,28.026310279846193,0.12764880319684743,,,,,
1000.0,-134.9800847656792,347000,0.001,346000,28.0300562210083,0.12418588742986321,,,,,
1000.0,-151.57244932092726,348000,0.001,347000,28.054389553070067,0.12301721594855189,,,,,
,,348000,,,,,4209,348,82,-126.58750060000003,1000.0
1000.0,-139.7020916053094,349000,0.001,348000,28.029049160003662,0.11648611159995198,,,,,
1000.0,-128.70513583116698,350000,0.001,349000,27.993385066986082,0.11167183838784694,,,,,
1000.0,-116.24578605024143,351000,0.001,350000,27.952214931488037,0.11078349006921052,,,,,
1000.0,-103.32520461343229,352000,0.001,351000,27.94216017150879,0.11201788130775094,,,,,
,,352000,,,,,4259,352,82,-127.08952426,1000.0
1000.0,-107.41826209570281,353000,0.001,352000,27.897904273986818,0.11470988436043263,,,,,
1000.0,-88.72613092691172,354000,0.001,353000,27.859855052948,0.11807920483499765,,,,,
1000.0,-90.14336587712168,355000,0.001,354000,27.822811893463136,0.12023262687027454,,,,,
1000.0,-94.57733138096519,356000,0.001,355000,27.76688039779663,0.12135631714761257,,,,,
,,356000,,,,,4310,356,82,-125.73123143000001,1000.0
1000.0,-101.06705382261426,357000,0.001,356000,27.742981712341308,0.12388466168940067,,,,,
1000.0,-90.40512479809112,358000,0.001,357000,27.76449915313721,0.12939670506864787,,,,,
1000.0,-105.47490677726455,359000,0.001,358000,27.719611671447755,0.14157194487005473,,,,,
1000.0,-121.0729285415262,360000,0.001,359000,27.71548628616333,0.1414230152964592,,,,,
,,360000,,,,,4358,360,82,-126.15100661999999,1000.0
1000.0,-105.63866829564795,361000,0.001,360000,27.795428695678712,0.14821427030861378,,,,,
1000.0,-96.49616174590774,362000,0.001,361000,27.80163222503662,0.13995155107229948,,,,,
1000.0,-130.06220296621322,363000,0.001,362000,27.815260955810547,0.14232379876822232,,,,,
1000.0,-108.52128039076925,364000,0.001,363000,27.824403522491455,0.1429700602442026,,,,,
,,364000,,,,,4408,364,82,-126.92165929999999,1000.0
1000.0,-210.64337356296602,365000,0.001,364000,27.803614685058594,0.14488520170748234,,,,,
1000.0,-121.08683807500638,366000,0.001,365000,27.78859920120239,0.13379594768583775,,,,,
1000.0,-119.03879220238886,367000,0.001,366000,27.809553215026856,0.12498359531164169,,,,,
1000.0,-114.45406851898879,368000,0.001,367000,27.790934867858887,0.12196346455067396,,,,,
,,368000,,,,,4455,368,82,-131.37458079,1000.0
1000.0,-119.00314387108665,369000,0.001,368000,27.814699760437012,0.11411712418496608,,,,,
1000.0,-96.15447794271168,370000,0.001,369000,27.817934368133546,0.10757163311168551,,,,,
1000.0,-107.62735008182935,371000,0.001,370000,27.76323226547241,0.10662430997937918,,,,,
1000.0,-127.65297871045769,372000,0.001,371000,27.748696922302248,0.11374878614023327,,,,,
,,372000,,,,,4505,372,82,-132.37602028999999,1000.0
1000.0,-105.51928910776041,373000,0.001,372000,27.73743631362915,0.11264886319264769,,,,,
1000.0,-122.34307205178774,374000,0.001,373000,27.70336980819702,0.11313346680998802,,,,,
1000.0,-139.37641198821365,375000,0.001,374000,27.671781814575194,0.11161203557997942,,,,,
1000.0,-117.2709573669359,376000,0.001,375000,27.66943729019165,0.12153235657513142,,,,,
,,376000,,,,,4554,376,82,-135.66239115,1000.0
1000.0,-114.36619376880117,377000,0.001,376000,27.634662097930907,0.12171940172836185,,,,,
1000.0,-80.52079524104484,378000,0.001,377000,27.574285747528076,0.11101460749283433,,,,,
1000.0,-83.2073636312969,379000,0.001,378000,27.56109384918213,0.1156750221401453,,,,,
1000.0,-76.52469645957463,380000,0.001,379000,27.546416481018067,0.11896351122111082,,,,,
,,380000,,,,,4593,380,82,-137.67548797999999,1000.0
1000.0,-84.994922550302,381000,0.001,380000,27.57988928604126,0.1271151550039649,,,,,
1000.0,-71.10324932234361,382000,0.001,381000,27.557984352111816,0.1295673053264618,,,,,
1000.0,-97.7842049232684,383000,0.001,382000,27.546119899749755,0.12850936922430992,,,,,
1000.0,-91.67269717035815,384000,0.001,383000,27.51332716369629,0.13156644049286842,,,,,
,,384000,,,,,4630,384,82,-140.40363736,1000.0
1000.0,-73.05969357911962,385000,0.001,384000,27.54540256881714,0.13124177840352058,,,,,
1000.0,-84.62820481741801,386000,0.001,385000,27.51349895095825,0.13073812329024076,,,,,
1000.0,-118.96753768157214,387000,0.001,386000,27.503097717285158,0.12546692904084922,,,,,
1000.0,-72.61813928149641,388000,0.001,387000,27.457055850982666,0.12024720859527588,,,,,
,,388000,,,,,4668,388,83,-139.77460387000002,1000.0
1000.0,-83.2443146164529,389000,0.001,388000,27.470206035614012,0.12641872808337212,,,,,
1000.0,-84.17931853223126,390000,0.001,389000,27.4300658493042,0.12534640539437533,,,,,
1000.0,-94.9710651278263,391000,0.001,390000,27.404030834197997,0.12488901548832655,,,,,
1000.0,-105.37751030391082,392000,0.001,391000,27.382524631500242,0.12691618827730416,,,,,
,,392000,,,,,4705,392,83,-130.38529597000002,1000.0
1000.0,-102.28880728343502,393000,0.001,392000,27.363990844726562,0.1325386340841651,,,,,
1000.0,-91.63657401874661,394000,0.001,393000,27.33487460708618,0.12303919291868806,,,,,
1000.0,-108.00718683793676,395000,0.001,394000,27.294094913482667,0.12465727600455284,,,,,
1000.0,-76.90112651409581,396000,0.001,395000,27.304444522857665,0.12053964537382125,,,,,
,,396000,,,,,4743,396,83,-130.46553484,1000.0
1000.0,-87.75320090069435,397000,0.001,396000,27.288739894866943,0.12024380498751998,,,,,
1000.0,-91.939474725537,398000,0.001,397000,27.23771967315674,0.11866883248090744,,,,,
1000.0,-114.3839263452217,399000,0.001,398000,27.241643505096434,0.11951379628106952,,,,,
1000.0,-120.77548249168322,400000,0.001,399000,27.26299263381958,0.12064588657394051,,,,,
,,400000,,,,,4780,400,83,-129.81573367000001,1000.0
